date,DXCM,DXCM_SHE,PB Ratio
2010-09-27,761514690.0,41018000.0,18.5653783704715
2010-09-28,753715710.0,41018000.0,18.375242820225267
2010-09-29,745916730.0,41018000.0,18.185107269979035
2010-09-30,736446540.0,41018000.0,17.954228387537178
2010-10-01,754242060.0,41018000.0,18.38807499146716
2010-10-04,754810870.0,41018000.0,18.40194231800673
2010-10-05,755948490.0,41018000.0,18.429676971085865
2010-10-06,757654920.0,41018000.0,18.47127895070457
2010-10-07,759930160.0,41018000.0,18.52674825686284
2010-10-08,776425650.0,41018000.0,18.928900726510314
2010-10-11,799178050.0,41018000.0,19.48359378809303
2010-10-12,796334000.0,41018000.0,19.41425715539519
2010-10-13,812829490.0,41018000.0,19.816409625042663
2010-10-14,807710200.0,41018000.0,19.691603686186554
2010-10-15,802022100.0,41018000.0,19.552930420790872
2010-10-18,816242350.0,41018000.0,19.899613584280072
2010-10-19,803728530.0,41018000.0,19.594532400409577
2010-10-20,800315670.0,41018000.0,19.511328441172168
2010-10-21,786664230.0,41018000.0,19.178512604222536
2010-10-22,804866150.0,41018000.0,19.622267053488713
2010-10-25,799746860.0,41018000.0,19.4974611146326
2010-10-26,804866150.0,41018000.0,19.622267053488713
2010-10-27,796902810.0,41018000.0,19.42812448193476
2010-10-28,788370660.0,41018000.0,19.22011458384124
2010-10-29,784388990.0,41018000.0,19.123043298064264
2010-11-01,770168740.0,41018000.0,18.776360134575064
2010-11-02,787801850.0,41018000.0,19.206247257301673
2010-11-03,791214710.0,41018000.0,19.28945121653908
2010-11-04,791214710.0,35244000.0,22.44962858926342
2010-11-05,617158850.0,35244000.0,17.511033083645444
2010-11-08,626259810.0,35244000.0,17.76926029962547
2010-11-09,678021520.0,35244000.0,19.23792759051186
2010-11-10,690535340.0,35244000.0,19.592990012484396
2010-11-11,677452710.0,35244000.0,19.221788389513108
2010-11-12,666076510.0,35244000.0,18.899004369538076
2010-11-15,675746280.0,35244000.0,19.173370786516855
2010-11-16,674039850.0,35244000.0,19.1249531835206
2010-11-17,662663650.0,35244000.0,18.802169163545567
2010-11-18,676315090.0,35244000.0,19.189509987515606
2010-11-19,678590330.0,35244000.0,19.254066791510613
2010-11-22,675177470.0,35244000.0,19.1572315855181
2010-11-23,671764610.0,35244000.0,19.060396379525592
2010-11-24,680296760.0,35244000.0,19.302484394506866
2010-11-26,675746280.0,35244000.0,19.173370786516855
2010-11-29,653562690.0,35244000.0,18.543941947565543
2010-11-30,641617680.0,35244000.0,18.20501872659176
2010-12-01,677452710.0,35244000.0,19.221788389513108
2010-12-02,668351750.0,35244000.0,18.963561173533083
2010-12-03,671195800.0,35244000.0,19.04425717852684
2010-12-06,682572000.0,35244000.0,19.367041198501873
2010-12-07,691672960.0,35244000.0,19.625268414481898
2010-12-08,688828910.0,35244000.0,19.54457240948814
2010-12-09,691672960.0,35244000.0,19.625268414481898
2010-12-10,693948200.0,35244000.0,19.689825218476905
2010-12-13,686553670.0,35244000.0,19.480015605493133
2010-12-14,737177760.0,35244000.0,20.91640449438202
2010-12-15,729783230.0,35244000.0,20.706594881398253
2010-12-16,747416340.0,35244000.0,21.20691011235955
2010-12-17,745709910.0,35244000.0,21.158492509363295
2010-12-20,769031120.0,35244000.0,21.82019975031211
2010-12-21,774719220.0,35244000.0,21.981591760299626
2010-12-22,786095420.0,35244000.0,22.304375780274658
2010-12-23,774150410.0,35244000.0,21.965452559300875
2010-12-27,779838510.0,35244000.0,22.12684456928839
2010-12-28,781544940.0,35244000.0,22.175262172284643
2010-12-29,794058760.0,35244000.0,22.530324594257177
2010-12-30,783251370.0,35244000.0,22.2236797752809
2010-12-31,776425650.0,35244000.0,22.03000936329588
2011-01-03,852474090.0,35244000.0,24.187779196458973
2011-01-04,828224280.0,35244000.0,23.499724208375895
2011-01-05,851852300.0,35244000.0,24.1701367608671
2011-01-06,851852300.0,35244000.0,24.1701367608671
2011-01-07,853717670.0,35244000.0,24.22306406764272
2011-01-10,851852300.0,35244000.0,24.1701367608671
2011-01-11,871127790.0,35244000.0,24.717052264215187
2011-01-12,943255430.0,35244000.0,26.763574792872546
2011-01-13,958800180.0,35244000.0,27.20463568266939
2011-01-14,956934810.0,35244000.0,27.15170837589377
2011-01-18,981806410.0,35244000.0,27.85740579956872
2011-01-19,940146480.0,35244000.0,26.675362614913176
2011-01-20,915274880.0,35244000.0,25.969665191238224
2011-01-21,895377600.0,35244000.0,25.405107252298265
2011-01-24,917762040.0,35244000.0,26.04023493360572
2011-01-25,901595500.0,35244000.0,25.581531608217002
2011-01-26,901595500.0,35244000.0,25.581531608217002
2011-01-27,900973710.0,35244000.0,25.563889172625128
2011-01-28,876723900.0,35244000.0,24.87583418454205
2011-01-31,877345690.0,35244000.0,24.893476620133924
2011-02-01,878589270.0,35244000.0,24.928761491317672
2011-02-02,861800940.0,35244000.0,24.45241573033708
2011-02-03,879211060.0,35244000.0,24.946403926909547
2011-02-04,890403280.0,35244000.0,25.263967767563273
2011-02-07,905948030.0,35244000.0,25.705028657360117
2011-02-08,911544140.0,35244000.0,25.863810577686984
2011-02-09,917140250.0,35244000.0,26.022592498013847
2011-02-10,915896670.0,35244000.0,25.9873076268301
2011-02-11,917140250.0,35244000.0,26.022592498013847
2011-02-14,913409510.0,35244000.0,25.916737884462602
2011-02-15,911544140.0,35244000.0,25.863810577686984
2011-02-16,915274880.0,35244000.0,25.969665191238224
2011-02-17,927710680.0,35244000.0,26.322513903075702
2011-02-18,921492780.0,35244000.0,26.14608954715696
2011-02-22,892268650.0,35244000.0,25.316895074338895
2011-02-23,881076430.0,35244000.0,24.999331233685165
2011-02-24,885428960.0,35244000.0,25.122828282828284
2011-02-25,915896670.0,35244000.0,25.9873076268301
2011-02-28,909678770.0,35244000.0,25.81088327091136
2011-03-01,881698220.0,35244000.0,25.01697366927704
2011-03-02,891646860.0,35244000.0,25.29925263874702
2011-03-03,906569820.0,60993000.0,14.863505976095617
2011-03-04,940768270.0,60993000.0,15.424200645975768
2011-03-07,895999390.0,60993000.0,14.690200350859934
2011-03-08,889159700.0,60993000.0,14.578061416883905
2011-03-09,885428960.0,60993000.0,14.516894725624251
2011-03-10,864288100.0,60993000.0,14.170283475152887
2011-03-11,862422730.0,60993000.0,14.13970012952306
2011-03-14,845634400.0,60993000.0,13.864450018854622
2011-03-15,833198600.0,60993000.0,13.660561047989113
2011-03-16,830711440.0,60993000.0,13.619783253816012
2011-03-17,826980700.0,60993000.0,13.55861656255636
2011-03-18,830089650.0,60993000.0,13.609588805272736
2011-03-21,886672540.0,60993000.0,14.537283622710802
2011-03-22,902217290.0,60993000.0,14.792144836292689
2011-03-23,887916120.0,60993000.0,14.557672519797354
2011-03-24,903460870.0,60993000.0,14.81253373337924
2011-03-25,910300560.0,60993000.0,14.92467266735527
2011-03-28,922114570.0,60993000.0,15.118367189677503
2011-03-29,970614190.0,60993000.0,15.91353417605299
2011-03-30,979319250.0,60993000.0,16.056256455658847
2011-03-31,965018080.0,60993000.0,15.82178413916351
2011-04-01,1035520420.0,60993000.0,16.97769284999918
2011-04-04,1027246440.0,60993000.0,16.84203826668634
2011-04-05,1041248560.0,60993000.0,17.071607561523454
2011-04-06,1050159000.0,60993000.0,17.217697112783434
2011-04-07,1038066259.9999999,60993000.0,17.019432721787744
2011-04-08,1031701660.0,60993000.0,16.915083042316333
2011-04-11,1040612100.0000001,60993000.0,17.061172593576313
2011-04-12,1024700600.0000001,60993000.0,16.800298394897776
2011-04-13,1034247500.0,60993000.0,16.956822914104897
2011-04-14,1015790160.0,60993000.0,16.654208843637793
2011-04-15,1018972460.0000001,60993000.0,16.706383683373502
2011-04-18,1004333880.0,60993000.0,16.46637942058925
2011-04-19,1006243260.0,60993000.0,16.497684324430672
2011-04-20,1055250679.9999999,60993000.0,17.301176856360563
2011-04-21,1043157940.0,60993000.0,17.102912465364877
2011-04-25,1049522539.9999999,60993000.0,17.207262144836292
2011-04-26,1034883960.0000001,60993000.0,16.967257882052042
2011-04-27,1040612100.0000001,60993000.0,17.061172593576313
2011-04-28,1060342360.0,60993000.0,17.3846565999377
2011-04-29,1059705899.9999999,60993000.0,17.374221631990554
2011-05-02,1064161119.9999999,60993000.0,17.447266407620546
2011-05-03,1050159000.0,53362000.0,19.679903301975187
2011-05-04,1045067320.0000001,53362000.0,19.584485588995918
2011-05-05,948325400.0,53362000.0,17.771549042389715
2011-05-06,955326460.0,53362000.0,17.902748397736218
2011-05-09,959781680.0,53362000.0,17.986238896593083
2011-05-10,975693180.0,53362000.0,18.28441924965331
2011-05-11,975056720.0,53362000.0,18.272492035530902
2011-05-12,992877600.0,53362000.0,18.60645403095836
2011-05-13,980148400.0,53362000.0,18.367909748510176
2011-05-16,970601500.0,53362000.0,18.189001536674038
2011-05-17,963600440.0,53362000.0,18.057802181327535
2011-05-18,974420260.0,53362000.0,18.260564821408494
2011-05-19,983330700.0,53362000.0,18.427545819122223
2011-05-20,980148400.0,53362000.0,18.367909748510176
2011-05-23,957235840.0,53362000.0,17.938530040103444
2011-05-24,929231600.0,53362000.0,17.41373261871744
2011-05-25,953417080.0,53362000.0,17.86696675536899
2011-05-26,970601500.0,53362000.0,18.189001536674038
2011-05-27,973783800.0,53362000.0,18.248637607286085
2011-05-31,1003697420.0,53362000.0,18.809216671039316
2011-06-01,965509820.0,53362000.0,18.093583823694765
2011-06-02,954690000.0,53362000.0,17.89082118361381
2011-06-03,928595140.0,53362000.0,17.40180540459503
2011-06-06,896772140.0,53362000.0,16.80544469847457
2011-06-07,897408600.0,53362000.0,16.81737191259698
2011-06-08,885315860.0,53362000.0,16.590754844271203
2011-06-09,891680460.0,53362000.0,16.710026985495297
2011-06-10,859221000.0,53362000.0,16.101739065252428
2011-06-13,840763660.0,53362000.0,15.755849855702559
2011-06-14,863039760.0,53362000.0,16.173302349986884
2011-06-15,830580300.0,53362000.0,15.565014429744013
2011-06-16,837581360.0,53362000.0,15.696213785090514
2011-06-17,852856400.0,53362000.0,15.982466924028335
2011-06-20,873223120.0,53362000.0,16.36413777594543
2011-06-21,925412840.0,53362000.0,17.342169333982984
2011-06-22,935596200.0,53362000.0,17.53300475994153
2011-06-23,934323280.0,53362000.0,17.509150331696713
2011-06-24,929231600.0,53362000.0,17.41373261871744
2011-06-27,941324340.0,53362000.0,17.640349687043216
2011-06-28,938142040.0,53362000.0,17.58071361643117
2011-06-29,922230540.0,53362000.0,17.282533263370937
2011-06-30,922230540.0,53362000.0,17.282533263370937
2011-07-01,948335100.0,53362000.0,17.771730819684418
2011-07-05,969106300.0,53362000.0,18.1609815973914
2011-07-06,971702700.0,53362000.0,18.209637944604776
2011-07-07,1008052300.0,53362000.0,18.890826805591995
2011-07-08,1004157700.0,53362000.0,18.817842284771935
2011-07-11,985982900.0,53362000.0,18.477247854278325
2011-07-12,987281100.0,53362000.0,18.50157602788501
2011-07-13,995719400.0,53362000.0,18.659709156328475
2011-07-14,1009999600.0,53362000.0,18.927319066002024
2011-07-15,1016490600.0,53362000.0,19.048959934035455
2011-07-18,1014543300.0,53362000.0,19.012467673625427
2011-07-19,990526600.0,53362000.0,18.562396461901727
2011-07-20,993772100.0,53362000.0,18.623216895918443
2011-07-21,1002210400.0,53362000.0,18.781350024361906
2011-07-22,1001561300.0,53362000.0,18.76918593755856
2011-07-25,985982900.0,53362000.0,18.477247854278325
2011-07-26,948984200.0,53362000.0,17.783894906487763
2011-07-27,914581900.0,53362000.0,17.139198305910572
2011-07-28,919774700.0,53362000.0,17.23651100033732
2011-07-29,920423800.0,53362000.0,17.24867508714066
2011-08-01,917178300.0,53362000.0,17.187854653123946
2011-08-02,863303000.0,53362000.0,16.17823544844646
2011-08-03,869144900.0,121575000.0,7.149042977585852
2011-08-04,711413600.0,121575000.0,5.851643841250257
2011-08-05,729588400.0,121575000.0,6.001138391939132
2011-08-08,668573000.0,121575000.0,5.499263828912194
2011-08-09,724395600.0,121575000.0,5.958425663170882
2011-08-10,669222100.0,121575000.0,5.504602920008225
2011-08-11,710764500.0,121575000.0,5.846304750154226
2011-08-12,723097400.0,121575000.0,5.94774748097882
2011-08-15,749061400.0,121575000.0,6.16131112482007
2011-08-16,736728500.0,121575000.0,6.059868393995476
2011-08-17,734132100.0,121575000.0,6.038512029611351
2011-08-18,697133400.0,121575000.0,5.73418383713757
2011-08-19,703624400.0,121575000.0,5.787574748097882
2011-08-22,708168100.0,121575000.0,5.8249483857701
2011-08-23,736728500.0,121575000.0,6.059868393995476
2011-08-24,760745200.0,121575000.0,6.257414764548632
2011-08-25,734132100.0,121575000.0,6.038512029611351
2011-08-26,757499700.0,121575000.0,6.230719309068476
2011-08-29,803585800.0,121575000.0,6.609794776886695
2011-08-30,784112800.0,121575000.0,6.449622044005758
2011-08-31,780867300.0,121575000.0,6.422926588525601
2011-09-01,763341600.0,121575000.0,6.278771128932758
2011-09-02,747763200.0,121575000.0,6.1506329426280075
2011-09-06,737377600.0,121575000.0,6.065207485091507
2011-09-07,784112800.0,121575000.0,6.449622044005758
2011-09-08,778920000.0,121575000.0,6.406909315237508
2011-09-09,755552400.0,121575000.0,6.214702035780382
2011-09-12,751657800.0,121575000.0,6.182667489204195
2011-09-13,782165500.0,121575000.0,6.433604770717664
2011-09-14,802287600.0,121575000.0,6.599116594694633
2011-09-15,825006100.0,121575000.0,6.785984783055727
2011-09-16,830198900.0,121575000.0,6.828697511823977
2011-09-19,828900700.0,121575000.0,6.818019329631914
2011-09-20,849671900.0,121575000.0,6.9888702447049145
2011-09-21,817866000.0,121575000.0,6.727254780999383
2011-09-22,771779900.0,121575000.0,6.348179313181164
2011-09-23,771779900.0,121575000.0,6.348179313181164
2011-09-26,778920000.0,121575000.0,6.406909315237508
2011-09-27,834093500.0,121575000.0,6.860732058400164
2011-09-28,793200200.0,121575000.0,6.524369319350195
2011-09-29,814620500.0,121575000.0,6.700559325519227
2011-09-30,778920000.0,121575000.0,6.406909315237508
2011-10-03,744807040.0,121575000.0,6.126317417232161
2011-10-04,799880800.0,121575000.0,6.579319761464117
2011-10-05,801192080.0,121575000.0,6.590105531564878
2011-10-06,792668760.0,121575000.0,6.519998025909932
2011-10-07,727760400.0,121575000.0,5.98610240592227
2011-10-10,753330360.0,121575000.0,6.196424922887107
2011-10-11,752019080.0,121575000.0,6.1856391527863455
2011-10-12,740217560.0,121575000.0,6.088567221879498
2011-10-13,737595000.0,121575000.0,6.066995681677977
2011-10-14,736283720.0,121575000.0,6.056209911577215
2011-10-17,696289680.0,121575000.0,5.72724392350401
2011-10-18,704157360.0,121575000.0,5.791958544108575
2011-10-19,676620480.0,121575000.0,5.565457371992597
2011-10-20,672686640.0,121575000.0,5.533100061690314
2011-10-21,672686640.0,121575000.0,5.533100061690314
2011-10-24,723170920.0,121575000.0,5.948352210569607
2011-10-25,687110720.0,121575000.0,5.651743532798684
2011-10-26,667441520.0,121575000.0,5.489956981287271
2011-10-27,616301600.0,121575000.0,5.0693119473575985
2011-10-28,658262560.0,121575000.0,5.4144565905819455
2011-10-31,641871560.0,121575000.0,5.279634464322434
2011-11-01,616301600.0,121575000.0,5.0693119473575985
2011-11-02,642527200.0,113065000.0,5.682812541458453
2011-11-03,515988680.0,113065000.0,4.5636463980895945
2011-11-04,500253320.0,113065000.0,4.424475478706938
2011-11-07,485829240.0,113065000.0,4.296902135939503
2011-11-08,483862320.0,113065000.0,4.279505771016672
2011-11-09,466160040.0,113065000.0,4.122938486711184
2011-11-10,464193120.0,113065000.0,4.105542121788352
2011-11-11,481239760.0,113065000.0,4.256310617786229
2011-11-14,458948000.0,113065000.0,4.059151815327467
2011-11-15,472716440.0,113065000.0,4.180926369787291
2011-11-16,461570560.0,113065000.0,4.082346968557909
2011-11-17,458948000.0,113065000.0,4.059151815327467
2011-11-18,465504400.0,113065000.0,4.117139698403573
2011-11-21,455014160.0,113065000.0,4.0243590854818025
2011-11-22,453047240.0,113065000.0,4.00696272055897
2011-11-23,455669800.0,113065000.0,4.030157873789413
2011-11-25,454358520.0,113065000.0,4.018560297174192
2011-11-28,485829240.0,113065000.0,4.296902135939503
2011-11-29,492385640.0,113065000.0,4.354890019015611
2011-11-30,525823280.0,113065000.0,4.650628222703754
2011-12-01,524512000.0,113065000.0,4.639030646088533
2011-12-02,540247360.0,113065000.0,4.778201565471189
2011-12-05,548115040.0,113065000.0,4.847787025162517
2011-12-06,552704520.0,113065000.0,4.888378543315792
2011-12-07,535657880.0,113065000.0,4.737610047317914
2011-12-08,524512000.0,113065000.0,4.639030646088533
2011-12-09,544836840.0,113065000.0,4.818793083624464
2011-12-12,529757120.0,113065000.0,4.685420952549419
2011-12-13,527134559.99999994,113065000.0,4.662225799318975
2011-12-14,527134559.99999994,113065000.0,4.662225799318975
2011-12-15,538280440.0,113065000.0,4.760805200548357
2011-12-16,542869920.0,113065000.0,4.801396718701632
2011-12-19,531724039.99999994,113065000.0,4.70281731747225
2011-12-20,564506040.0,113065000.0,4.992756732852784
2011-12-21,571062440.0,113065000.0,5.050744615928891
2011-12-22,572373720.0,113065000.0,5.062342192544111
2011-12-23,562539120.0,113065000.0,4.975360367929952
2011-12-27,567128600.0,113065000.0,5.015951886083227
2011-12-28,559916560.0,113065000.0,4.952165214699509
2011-12-29,616301600.0,113065000.0,5.450861009154027
2011-12-30,610400840.0,113065000.0,5.39867191438553
2012-01-03,639937600.0,113065000.0,5.65990890195905
2012-01-04,623668000.0,113065000.0,5.516012912926193
2012-01-05,604686800.0,113065000.0,5.348134259054526
2012-01-06,598585700.0,113065000.0,5.294173263167204
2012-01-09,599263600.0,113065000.0,5.300168929376907
2012-01-10,600619400.0,113065000.0,5.312160261796312
2012-01-11,686712700.0,113065000.0,6.073609870428514
2012-01-12,696203300.0,113065000.0,6.157549197364348
2012-01-13,678577900.0,113065000.0,6.001661875912086
2012-01-17,688746400.0,113065000.0,6.091596869057621
2012-01-18,723319300.0,113065000.0,6.3973758457524434
2012-01-19,733487800.0,113065000.0,6.487310838897979
2012-01-20,726708800.0,113065000.0,6.427354176800955
2012-01-23,716540300.0,113065000.0,6.3374191836554195
2012-01-24,728064600.0,113065000.0,6.4393455092203595
2012-01-25,740944700.0,113065000.0,6.5532631672047055
2012-01-26,745012100.0,113065000.0,6.5892371644629195
2012-01-27,749079500.0,113065000.0,6.625211161721134
2012-01-30,745690000.0,113065000.0,6.595232830672622
2012-01-31,743656300.0,113065000.0,6.5772458320435145
2012-02-01,765349100.0,113065000.0,6.7691071507539915
2012-02-02,781618700.0,113065000.0,6.9130031397868485
2012-02-03,793143000.0,113065000.0,7.014929465351789
2012-02-06,797210400.0,113065000.0,7.050903462610003
2012-02-07,793820900.0,113065000.0,7.020925131561492
2012-02-08,770772300.0,113065000.0,6.8170724804316105
