date,LMT,LMT_SHE,PB Ratio
2008-11-21,29747017753.08,9808000000.0,3.032934110224307
2008-11-24,29771575004.94,9808000000.0,3.035437908334013
2008-11-25,29890268388.93,9808000000.0,3.0475395991975938
2008-11-26,30094912154.43,9808000000.0,3.068404583445147
2008-11-28,31560161515.41,9808000000.0,3.2177978706576265
2008-12-01,29088064828.17,9808000000.0,2.9657488609471856
2008-12-02,30135840907.53,9808000000.0,3.072577580294657
2008-12-03,31478304009.21,9808000000.0,3.2094518769586053
2008-12-04,31576533016.65,9808000000.0,3.2194670693974308
2008-12-05,32820767110.89,9808000000.0,3.346326173622553
2008-12-08,33418326906.15,9808000000.0,3.407251927625408
2008-12-09,33058153878.87,9808000000.0,3.3705295553497145
2008-12-10,32411479579.89,9808000000.0,3.304596205127447
2008-12-11,31187709862.2,9808000000.0,3.17982359932708
2008-12-12,31842569911.8,9808000000.0,3.2465915489192496
2008-12-15,31048552101.66,9808000000.0,3.165635410038744
2008-12-16,32092235305.71,9808000000.0,3.272046829701264
2008-12-17,32296879071.21,9808000000.0,3.2929118139488174
2008-12-18,32186371437.84,9808000000.0,3.281644722455139
2008-12-19,32747095355.31,9808000000.0,3.338814779293434
2008-12-22,32300971946.52,9808000000.0,3.2933291136337686
2008-12-23,32039027926.68,9808000000.0,3.2666219337969005
2008-12-24,32423758205.82,9808000000.0,3.3058481041823002
2008-12-26,33197311639.41,9808000000.0,3.3847177446380505
2008-12-29,32964017746.74,9808000000.0,3.3609316625958403
2008-12-30,34498845987.990005,9808000000.0,3.517419044452488
2008-12-31,34412895606.479996,9808000000.0,3.508655751068515
2009-01-02,33914464249.05,9808000000.0,3.4578368932555055
2009-01-05,33240535678.35,9808000000.0,3.3891247632901713
2009-01-06,33339642821.1,9808000000.0,3.3992294882850733
2009-01-07,32439749964.93,9808000000.0,3.307478585331362
2009-01-08,32035392822.510002,9808000000.0,3.2662513073521615
2009-01-09,32015571393.960003,9808000000.0,3.264230362353181
2009-01-12,31579499965.859997,9808000000.0,3.2197695723756112
2009-01-13,31813392822.75,9808000000.0,3.243616723363581
2009-01-14,31238571394.8,9808000000.0,3.1850093183931483
2009-01-15,31508142823.08,9808000000.0,3.212494170379282
2009-01-16,32570571393.359997,9808000000.0,3.3208168223246326
2009-01-20,31171178537.73,9808000000.0,3.178138105396615
2009-01-21,31726178537.13,9808000000.0,3.234724565368067
2009-01-22,33728142820.68,9808000000.0,3.4388400102650896
2009-01-23,32102785679.58,9808000000.0,3.273122520348695
2009-01-26,32713285678.92,9808000000.0,3.335367626317292
2009-01-27,32697428536.08,9808000000.0,3.333750870318108
2009-01-28,32733107107.469997,9808000000.0,3.3373885713162723
2009-01-29,32947178535.81,9808000000.0,3.359214777305261
2009-01-30,32522999964.840004,9808000000.0,3.31596655432708
2009-02-02,31389214251.780003,9808000000.0,3.2003685003854
2009-02-03,31674642822.9,9808000000.0,3.229470108370718
2009-02-04,32134499965.260002,9808000000.0,3.276356032347064
2009-02-05,32356499965.02,9808000000.0,3.2989906163356446
2009-02-06,31464535680.27,9808000000.0,3.2080480913815252
2009-02-09,32308928536.5,9808000000.0,3.2941403483380913
2009-02-10,30917464252.289997,9808000000.0,3.152270009409665
2009-02-11,30719249966.789997,9808000000.0,3.132060559419861
2009-02-12,30675642823.98,9808000000.0,3.127614480422104
2009-02-13,31107749966.37,9808000000.0,3.1716710813998774
2009-02-17,29985857110.44,9808000000.0,3.0572855944575856
2009-02-18,30536892824.13,9808000000.0,3.1134678654292416
2009-02-19,30588428538.359997,9808000000.0,3.1187223224265903
2009-02-20,30822321395.25,9808000000.0,3.1425694734145595
2009-02-23,29284178539.77,9808000000.0,2.9857441414936785
2009-02-24,29510142825.239998,9808000000.0,3.008782914482055
2009-02-25,27932357112.659996,9808000000.0,2.8479156925632134
2009-02-26,27325821399.030003,2865000000.0,9.537808516240839
2009-02-27,25018607115.81,2865000000.0,8.732498120701571
2009-03-02,23769857117.16,2865000000.0,8.296634246827225
2009-03-03,23528035688.850002,2865000000.0,8.21222886172775
2009-03-04,24558749973.45,2865000000.0,8.571989519528795
2009-03-05,23750035688.609997,2865000000.0,8.289715772638742
2009-03-06,23329821403.350002,2865000000.0,8.143044119842934
2009-03-09,23087999975.04,2865000000.0,8.058638734743456
2009-03-10,23393249974.71,2865000000.0,8.165183237246072
2009-03-11,23064214260.78,2865000000.0,8.050336565717277
2009-03-12,24190071402.420002,2865000000.0,8.443305899623038
2009-03-13,24261428545.2,2865000000.0,8.468212406701571
2009-03-16,25613249972.31,2865000000.0,8.94005234635602
2009-03-17,26029499971.859997,2865000000.0,9.085340304314135
2009-03-18,26497285685.640003,2865000000.0,9.248616295162305
2009-03-19,27044357113.62,2865000000.0,9.439566182764398
2009-03-20,26869928542.38,2865000000.0,9.37868360990576
2009-03-23,27409071398.94,2865000000.0,9.56686610783246
2009-03-24,26992821399.390003,2865000000.0,9.421578149874346
2009-03-25,27147428542.08,2865000000.0,9.475542248544503
2009-03-26,28808464254.57,2865000000.0,10.055310385539267
2009-03-27,28257428540.88,2865000000.0,9.862976803099476
2009-03-30,25858047000.000004,2865000000.0,9.025496335078536
2009-03-31,25865541000.0,2865000000.0,9.028112041884818
2009-04-01,25325973000.0,2865000000.0,8.839781151832462
2009-04-02,25917999000.0,2865000000.0,9.046421989528795
2009-04-03,25221057000.0,2865000000.0,8.803161256544502
2009-04-06,27458016000.0,2865000000.0,9.583949738219895
2009-04-07,27649113000.000004,2865000000.0,9.650650261780106
2009-04-08,27240690000.0,2865000000.0,9.508094240837696
2009-04-09,27473003999.999996,2865000000.0,9.58918115183246
2009-04-13,27649113000.000004,2865000000.0,9.650650261780106
2009-04-14,27319377000.0,2865000000.0,9.535559162303665
2009-04-15,27851451000.0,2865000000.0,9.721274345549737
2009-04-16,29069226000.0,2865000000.0,10.14632670157068
2009-04-17,28829418000.0,2865000000.0,10.062624083769634
2009-04-20,28376031000.0,2865000000.0,9.904373821989529
2009-04-21,28492188000.000004,2865000000.0,9.944917277486912
2009-04-22,28046294999.999996,2865000000.0,9.789282722513088
2009-04-23,28986792000.0,2819000000.0,10.282650585313942
2009-04-24,28881876000.0,2819000000.0,10.245433132316425
2009-04-27,29249082000.0,2819000000.0,10.375694217807734
2009-04-28,28900611000.0,2819000000.0,10.252079106065981
2009-04-29,29631276000.0,2819000000.0,10.511272082298687
2009-04-30,29425191000.0,2819000000.0,10.438166371053565
2009-05-01,30571773000.0,2819000000.0,10.844899964526428
2009-05-04,30103398000.0,2819000000.0,10.678750620787513
2009-05-05,29856096000.000004,2819000000.0,10.591023767293368
2009-05-06,30155856000.0,2819000000.0,10.697359347286271
2009-05-07,29856096000.000004,2819000000.0,10.591023767293368
2009-05-08,30897761999.999996,2819000000.0,10.96053990776871
2009-05-11,30107144999.999996,2819000000.0,10.680079815537423
2009-05-12,30579267000.0,2819000000.0,10.847558354026251
2009-05-13,30174591000.0,2819000000.0,10.704005321035828
2009-05-14,30301989000.0,2819000000.0,10.749197942532813
2009-05-15,29949771000.000004,2819000000.0,10.62425363604115
2009-05-18,30182085000.0,2819000000.0,10.70666371053565
2009-05-19,30178338000.000004,2819000000.0,10.705334515785742
2009-05-20,30905256000.0,2819000000.0,10.963198297268535
2009-05-21,30530556000.0,2819000000.0,10.830278822277403
2009-05-22,30515568000.0,2819000000.0,10.824962043277758
2009-05-26,31197522000.000004,2819000000.0,11.06687548776162
2009-05-27,30642966000.0,2819000000.0,10.870154664774743
2009-05-28,31096352999.999996,2819000000.0,11.030987229514011
2009-05-29,31336161000.0,2819000000.0,11.116055693508336
2009-06-01,31534752000.0,2819000000.0,11.186503015253637
2009-06-02,31613439000.0,2819000000.0,11.214416105001774
2009-06-03,31190027999.999996,2819000000.0,11.064217098261794
2009-06-04,31662150000.0,2819000000.0,11.23169563675062
2009-06-05,32287899000.0,2819000000.0,11.453671159985811
2009-06-08,32167994999.999996,2819000000.0,11.411136927988647
2009-06-09,31478547000.000004,2819000000.0,11.166565094004968
2009-06-10,31073871000.000004,2819000000.0,11.023012061014546
2009-06-11,30807834000.0,2819000000.0,10.928639233770841
2009-06-12,31013919000.0,2819000000.0,11.001744945015963
2009-06-15,30751628999.999996,2819000000.0,10.908701312522169
2009-06-16,30654207000.0,2819000000.0,10.874142249024477
2009-06-17,30744135000.0,2819000000.0,10.906042923022348
2009-06-18,31283702999.999996,2819000000.0,11.097446967009576
2009-06-19,30931485000.0,2819000000.0,10.972502660517915
2009-06-22,30530556000.0,2819000000.0,10.830278822277403
2009-06-23,30481844999.999996,2819000000.0,10.812999290528555
2009-06-24,29796144000.0,2819000000.0,10.569756651294785
2009-06-25,30399411000.0,2819000000.0,10.783757006030507
2009-06-26,30339459000.0,2819000000.0,10.762489890031926
2009-06-29,30740388000.000004,2819000000.0,10.904713728272439
2009-06-30,30219555000.000004,2819000000.0,10.719955658034765
2009-07-01,30215808000.0,2819000000.0,10.718626463284853
2009-07-02,29796144000.0,2819000000.0,10.569756651294785
2009-07-06,30163350000.0,2819000000.0,10.700017736786094
2009-07-07,29226600000.0,2819000000.0,10.367719049308265
2009-07-08,29376480000.000004,2819000000.0,10.42088683930472
2009-07-09,29331516000.0,2819000000.0,10.404936502305782
2009-07-10,29192877000.0,2819000000.0,10.355756296559063
2009-07-13,29976000000.0,2819000000.0,10.63355799929053
2009-07-14,30421893000.0,2819000000.0,10.791732174529976
2009-07-15,30444375000.0,2819000000.0,10.799707343029443
2009-07-16,30909002999.999996,2819000000.0,10.964527492018444
2009-07-17,30384423000.0,2819000000.0,10.778440227030861
2009-07-20,30766617000.0,2819000000.0,10.914018091521816
2009-07-21,28151211000.0,2819000000.0,9.986240156083717
2009-07-22,28570875000.0,2820000000.0,10.131515957446808
2009-07-23,28233644999.999996,2820000000.0,10.011930851063829
2009-07-24,27757776000.0,2820000000.0,9.843182978723405
2009-07-27,27933885000.0,2820000000.0,9.905632978723403
2009-07-28,28128728999.999996,2820000000.0,9.974726595744679
2009-07-29,27993836999.999996,2820000000.0,9.926892553191488
2009-07-30,27971355000.000004,2820000000.0,9.91892021276596
2009-07-31,28012572000.000004,2820000000.0,9.933536170212767
2009-08-03,28383525000.0,2820000000.0,10.065079787234042
2009-08-04,28278609000.0,2820000000.0,10.027875531914894
2009-08-05,27847703999.999996,2820000000.0,9.87507234042553
2009-08-06,28364790000.0,2820000000.0,10.058436170212765
2009-08-07,28761972000.000004,2820000000.0,10.19928085106383
2009-08-10,28522164000.0,2820000000.0,10.11424255319149
2009-08-11,28181186999.999996,2820000000.0,9.993328723404254
2009-08-12,28346055000.000004,2820000000.0,10.051792553191492
2009-08-13,28252380000.000004,2820000000.0,10.018574468085108
2009-08-14,27948873000.0,2820000000.0,9.910947872340426
2009-08-17,27712811999.999996,2820000000.0,9.82723829787234
2009-08-18,27765269999.999996,2820000000.0,9.845840425531913
2009-08-19,27630377999.999996,2820000000.0,9.798006382978722
2009-08-20,27960114000.0,2820000000.0,9.914934042553192
2009-08-21,28072524000.0,2820000000.0,9.954795744680851
2009-08-24,27993836999.999996,2820000000.0,9.926892553191488
2009-08-25,27888921000.000004,2820000000.0,9.889688297872341
2009-08-26,27945126000.0,2820000000.0,9.90961914893617
2009-08-27,28304838000.000004,2820000000.0,10.037176595744683
2009-08-28,28083765000.0,2820000000.0,9.958781914893617
2009-08-31,28095006000.0,2820000000.0,9.962768085106383
2009-09-01,28327319999.999996,2820000000.0,10.04514893617021
2009-09-02,27937632000.0,2820000000.0,9.90696170212766
2009-09-03,28057536000.0,2820000000.0,9.94948085106383
2009-09-04,28207416000.0,2820000000.0,10.002629787234042
2009-09-08,27791499000.0,2820000000.0,9.855141489361703
2009-09-09,27401811000.0,2820000000.0,9.716954255319148
2009-09-10,27562932000.0,2820000000.0,9.774089361702128
2009-09-11,28342308000.0,2820000000.0,10.050463829787233
2009-09-14,28323573000.0,2820000000.0,10.043820212765958
2009-09-15,28364790000.0,2820000000.0,10.058436170212765
2009-09-16,28537152000.0,2820000000.0,10.11955744680851
2009-09-17,29811132000.0,2820000000.0,10.571323404255319
2009-09-18,30005976000.0,2820000000.0,10.640417021276596
2009-09-21,29691227999.999996,2820000000.0,10.528804255319148
2009-09-22,29811132000.0,2820000000.0,10.571323404255319
2009-09-23,29537601000.0,2820000000.0,10.474326595744682
2009-09-24,28833165000.0,2820000000.0,10.224526595744681
2009-09-25,29185383000.0,2820000000.0,10.349426595744681
2009-09-28,29376480000.000004,2820000000.0,10.417191489361704
2009-09-29,29620035000.0,2820000000.0,10.503558510638298
2009-09-30,29256576000.0,2820000000.0,10.374672340425532
2009-10-01,28705767000.0,2820000000.0,10.17935
2009-10-02,28241139000.0,2820000000.0,10.01458829787234
2009-10-05,28098752999.999996,2820000000.0,9.964096808510638
2009-10-06,28544646000.000004,2820000000.0,10.122214893617022
2009-10-07,27739041000.0,2820000000.0,9.836539361702128
2009-10-08,27353100000.0,2820000000.0,9.69968085106383
2009-10-09,28409753999.999996,2820000000.0,10.074380851063829
2009-10-12,27885174000.0,2820000000.0,9.888359574468085
2009-10-13,27765269999.999996,2820000000.0,9.845840425531913
2009-10-14,28158705000.000004,2820000000.0,9.985356382978726
2009-10-15,28053789000.0,2820000000.0,9.948152127659574
2009-10-16,28267368000.0,2820000000.0,10.023889361702128
2009-10-19,28848152999.999996,2820000000.0,10.2298414893617
2009-10-20,26974652999.999996,2820000000.0,9.565479787234041
2009-10-21,26101602000.0,2820000000.0,9.255887234042554
2009-10-22,26821026000.0,2820000000.0,9.511002127659575
2009-10-23,27049593000.0,3140000000.0,8.614520063694268
2009-10-26,26779809000.0,3140000000.0,8.528601592356688
2009-10-27,26232747000.000004,3140000000.0,8.354378025477708
2009-10-28,25599503999.999996,3140000000.0,8.152708280254776
2009-10-29,26037902999.999996,3140000000.0,8.292325796178343
2009-10-30,25775613000.000004,3140000000.0,8.208793949044587
2009-11-02,25805589000.0,3140000000.0,8.218340445859873
2009-11-03,26004180000.000004,3140000000.0,8.281585987261147
2009-11-04,26378880000.000004,3140000000.0,8.40091719745223
2009-11-05,27300642000.0,3140000000.0,8.694471974522292
2009-11-06,27641619000.0,3140000000.0,8.803063375796178
2009-11-09,28323573000.0,3140000000.0,9.02024617834395
2009-11-10,27952619999.999996,3140000000.0,8.902108280254776
2009-11-11,28132476000.0,3140000000.0,8.959387261146496
2009-11-12,27765269999.999996,3140000000.0,8.842442675159235
2009-11-13,28503428999.999996,3140000000.0,9.077525159235668
2009-11-16,28844406000.0,3140000000.0,9.186116560509554
2009-11-17,28593357000.0,3140000000.0,9.106164649681528
2009-11-18,28237392000.0,3140000000.0,8.9928
2009-11-19,28207416000.0,3140000000.0,8.983253503184713
2009-11-20,28514669999.999996,3140000000.0,9.0811050955414
2009-11-23,28956816000.0,3140000000.0,9.221915923566879
2009-11-24,29061732000.0,3140000000.0,9.255328662420382
2009-11-25,29451419999.999996,3140000000.0,9.379433121019106
2009-11-27,28889369999.999996,3140000000.0,9.200436305732483
2009-11-30,28938081000.0,3140000000.0,9.215949363057325
2009-12-01,29575071000.000004,3140000000.0,9.418812420382167
2009-12-02,29297793000.0,3140000000.0,9.330507324840765
2009-12-03,29028009000.0,3140000000.0,9.244588853503185
2009-12-04,29305286999.999996,3140000000.0,9.332893949044585
2009-12-07,29477649000.0,3140000000.0,9.387786305732485
2009-12-08,29099202000.0,3140000000.0,9.26726178343949
2009-12-09,28252380000.000004,3140000000.0,8.997573248407644
2009-12-10,28469706000.0,3140000000.0,9.06678535031847
2009-12-11,28769466000.0,3140000000.0,9.162250318471338
2009-12-14,29159153999.999996,3140000000.0,9.286354777070063
2009-12-15,29080467000.0,3140000000.0,9.261295222929936
2009-12-16,29024261999.999996,3140000000.0,9.243395541401272
2009-12-17,28507176000.0,3140000000.0,9.078718471337579
2009-12-18,28604598000.0,3140000000.0,9.109744585987261
2009-12-21,28578369000.0,3140000000.0,9.101391401273885
2009-12-22,28346055000.000004,3140000000.0,9.027406050955415
2009-12-23,28188681000.0,3140000000.0,8.977286942675159
2009-12-24,28143717000.0,3140000000.0,8.96296719745223
2009-12-28,28364790000.0,3140000000.0,9.033372611464968
2009-12-29,28724502000.0,3140000000.0,9.147930573248408
2009-12-30,28522164000.0,3140000000.0,9.083491719745222
2009-12-31,28233644999.999996,3140000000.0,8.991606687898088
2010-01-04,28795694999.999996,3140000000.0,9.170603503184712
2010-01-05,29095455000.000004,3140000000.0,9.266068471337581
2010-01-06,28668297000.000004,3140000000.0,9.130030891719747
2010-01-07,27881427000.0,3140000000.0,8.879435350318472
2010-01-08,28331067000.0,3140000000.0,9.02263280254777
2010-01-11,28465959000.0,3140000000.0,9.065592038216561
2010-01-12,28462211999.999996,3140000000.0,9.064398726114648
2010-01-13,28806936000.0,3140000000.0,9.174183439490445
2010-01-14,28791948000.0,3140000000.0,9.169410191082802
2010-01-15,28761972000.000004,3140000000.0,9.159863694267518
2010-01-19,29342757000.0,3140000000.0,9.344827070063694
2010-01-20,29267817000.0,3140000000.0,9.320960828025477
2010-01-21,28844406000.0,3140000000.0,9.186116560509554
2010-01-22,28319826000.0,3140000000.0,9.019052866242038
2010-01-25,28761972000.000004,3140000000.0,9.159863694267518
2010-01-26,28769466000.0,3140000000.0,9.162250318471338
2010-01-27,28900611000.0,3140000000.0,9.204016242038216
2010-01-28,28533405000.000004,3140000000.0,9.087071656050957
2010-01-29,27922644000.0,3140000000.0,8.89256178343949
2010-02-01,28061283000.0,3140000000.0,8.93671433121019
2010-02-02,28683285000.0,3140000000.0,9.134804140127388
2010-02-03,28735743000.0,3140000000.0,9.15151050955414
2010-02-04,28477200000.0,3140000000.0,9.069171974522293
2010-02-05,28372284000.0,3140000000.0,9.03575923566879
2010-02-08,27926391000.0,3140000000.0,8.893755095541401
