date,ZION,ZION_SHE,PB Ratio
2008-03-06,44358.54,5248000.0,0.008452465701219512
2008-03-07,45090.0,5248000.0,0.008591844512195123
2008-03-10,45090.0,5248000.0,0.008591844512195123
2008-03-11,49749.299999999996,5248000.0,0.00947966844512195
2008-03-12,48657.12,5248000.0,0.00927155487804878
2008-03-13,48857.52,5248000.0,0.009309740853658537
2008-03-14,47114.04,5248000.0,0.00897752286585366
2008-03-17,46803.42,5248000.0,0.008918334603658536
2008-03-18,49208.22,5248000.0,0.00937656631097561
2008-03-19,47454.72,5248000.0,0.009042439024390244
2008-03-20,50621.04,5248000.0,0.009645777439024391
2008-03-24,51442.68,5248000.0,0.00980233993902439
2008-03-25,50691.18,5248000.0,0.009659142530487805
2008-03-26,48717.24,5248000.0,0.009283010670731708
2008-03-27,46753.32,5248000.0,0.008908788109756097
2008-03-28,46132.08,5248000.0,0.008790411585365854
2008-03-31,45641.1,5248000.0,0.008696855945121951
2008-04-01,5195129.6,5248000.0,0.9899256097560974
2008-04-02,5137500.8,5248000.0,0.9789445121951219
2008-04-03,5166315.199999999,5248000.0,0.9844350609756096
2008-04-04,5015840.0,5248000.0,0.9557621951219513
2008-04-07,5088409.6,5248000.0,0.969590243902439
2008-04-08,4853625.6,5248000.0,0.9248524390243902
2008-04-09,4801332.8,5248000.0,0.9148881097560976
2008-04-10,4791728.0,5248000.0,0.9130579268292683
2008-04-11,4744771.2,5248000.0,0.9041103658536586
2008-04-14,4429947.2,5248000.0,0.8441210365853659
2008-04-15,4444888.0,5248000.0,0.846967987804878
2008-04-16,4538801.600000001,5248000.0,0.8648631097560977
2008-04-17,4667932.8,5248000.0,0.8894689024390243
2008-04-18,4964614.4,5248000.0,0.9460012195121952
2008-04-21,4694612.8,5248000.0,0.894552743902439
2008-04-22,4674336.0,5248000.0,0.8906890243902439
2008-04-23,4595363.2,5248000.0,0.8756408536585366
2008-04-24,5046788.8,5248000.0,0.9616594512195121
2008-04-25,5026512.0,5248000.0,0.957795731707317
2008-04-28,5024377.6,5248000.0,0.9573890243902439
2008-04-29,4997697.6,5248000.0,0.9523051829268292
2008-04-30,4946472.0,5248000.0,0.9425442073170732
2008-05-01,5265564.800000001,5248000.0,1.0033469512195123
2008-05-02,5244220.8,5248000.0,0.9992798780487805
2008-05-05,5155643.2,5248000.0,0.982401524390244
2008-05-06,5217540.8,5248000.0,0.9941960365853658
2008-05-07,5069200.0,5248000.0,0.9659298780487805
2008-05-08,4861096.0,5248000.0,0.9262759146341464
2008-05-09,4788526.399999999,1065000.0,4.496268920187793
2008-05-12,4882440.0,1065000.0,4.584450704225352
2008-05-13,4751174.4,1065000.0,4.461196619718311
2008-05-14,4809870.4,1065000.0,4.516310234741784
2008-05-15,4862163.2,1065000.0,4.565411455399061
2008-05-16,4701016.0,1065000.0,4.414099530516432
2008-05-19,4710620.8,1065000.0,4.423118122065728
2008-05-20,4636984.0,1065000.0,4.35397558685446
2008-05-21,4585758.399999999,1065000.0,4.305876431924882
2008-05-22,4639118.399999999,1065000.0,4.355979718309858
2008-05-23,4568683.2,1065000.0,4.28984338028169
2008-05-27,4642320.0,1065000.0,4.3589859154929576
2008-05-28,4558011.2,1065000.0,4.279822723004695
2008-05-29,4670067.2,1065000.0,4.385039624413146
2008-05-30,4598564.800000001,1065000.0,4.317901220657277
2008-06-02,4508920.0,1065000.0,4.233727699530516
2008-06-03,4452358.399999999,1065000.0,4.180618215962441
2008-06-04,4409670.4,1065000.0,4.140535586854461
2008-06-05,4485441.600000001,1065000.0,4.211682253521127
2008-06-06,4244254.4,1065000.0,3.9852153990610333
2008-06-09,4015873.6,1065000.0,3.7707733333333335
2008-06-10,4023344.0000000005,1065000.0,3.7777877934272306
2008-06-11,3837651.2,1065000.0,3.603428356807512
2008-06-12,3822710.4,1065000.0,3.5893994366197184
2008-06-13,3728796.8,1065000.0,3.5012176525821594
2008-06-16,3965715.1999999997,1065000.0,3.7236762441314553
2008-06-17,3561246.4,1065000.0,3.3438933333333334
2008-06-18,3417174.4000000004,1065000.0,3.208614460093897
2008-06-19,3434249.6,1065000.0,3.224647511737089
2008-06-20,3424644.8000000003,1065000.0,3.2156289201877937
2008-06-23,3317924.8,1065000.0,3.1154223474178404
2008-06-24,3307252.8,1065000.0,3.105401690140845
2008-06-25,3483340.8000000003,1065000.0,3.270742535211268
2008-06-26,3416107.1999999997,1065000.0,3.2076123943661967
2008-06-27,3473735.9999999995,1065000.0,3.2617239436619716
2008-06-30,3360612.8,1065000.0,3.1555049765258216
2008-07-01,3463064.0000000005,1065000.0,3.251703286384977
2008-07-02,3374486.4,1065000.0,3.1685318309859154
2008-07-03,2886776.0,1065000.0,2.71058779342723
2008-07-07,2856894.4,1065000.0,2.682529953051643
2008-07-08,3044721.6,1065000.0,2.8588935211267605
2008-07-09,2811004.8,1065000.0,2.639441126760563
2008-07-10,2781123.1999999997,1065000.0,2.611383286384976
2008-07-11,2741636.8000000003,1065000.0,2.574306854460094
2008-07-14,2105585.6,1065000.0,1.9770756807511738
2008-07-15,2056494.4,1065000.0,1.9309806572769952
2008-07-16,2512188.8,1065000.0,2.3588627230046946
2008-07-17,2935867.2,1065000.0,2.756682816901409
2008-07-18,2702150.4,1065000.0,2.5372304225352114
2008-07-21,2790728.0,1065000.0,2.620401877934272
2008-07-22,3019108.8,1065000.0,2.8348439436619715
2008-07-23,3174920.0,1065000.0,2.981145539906103
2008-07-24,2902784.0,1065000.0,2.725618779342723
2008-07-25,2887843.1999999997,1065000.0,2.7115898591549294
2008-07-28,2755510.4,1065000.0,2.5873337089201875
2008-07-29,2977488.0,1065000.0,2.79576338028169
2008-07-30,3105552.0,1065000.0,2.916011267605634
2008-07-31,3123694.4,1065000.0,2.933046384976526
2008-08-01,3264564.8,1065000.0,3.065319061032864
2008-08-04,3232548.8,1065000.0,3.035257089201878
2008-08-05,3582590.4,1065000.0,3.3639346478873238
2008-08-06,3666899.1999999997,1065000.0,3.4430978403755867
2008-08-07,3427846.4,1065000.0,3.218635117370892
2008-08-08,3415040.0,1055000.0,3.2370047393364927
2008-08-11,3520522.4,1055000.0,3.336988056872038
2008-08-12,3016057.3000000003,1055000.0,2.858822085308057
2008-08-13,2886184.37,1055000.0,2.7357197819905212
2008-08-14,2988150.72,1055000.0,2.832370350710901
2008-08-15,3003177.34,1055000.0,2.8466135924170617
2008-08-18,2780998.03,1055000.0,2.6360170900473934
2008-08-19,2710158.25,1055000.0,2.5688703791469196
2008-08-20,2780998.03,1055000.0,2.6360170900473934
2008-08-21,2725184.87,1055000.0,2.5831136208530805
2008-08-22,2736991.5,1055000.0,2.594304739336493
2008-08-25,2669371.71,1055000.0,2.5302101516587676
2008-08-26,2666151.72,1055000.0,2.5271580284360193
2008-08-27,2720891.5500000003,1055000.0,2.579044123222749
2008-08-28,2804611.29,1055000.0,2.658399327014218
2008-08-29,2880817.72,1055000.0,2.730632909952607
2008-09-02,3160956.85,1055000.0,2.9961676303317537
2008-09-03,3294049.77,1055000.0,3.122322056872038
2008-09-04,3276876.49,1055000.0,3.106044066350711
2008-09-05,3538769.01,1055000.0,3.3542834218009476
2008-09-08,3934827.78,1055000.0,3.729694578199052
2008-09-09,3601022.15,1055000.0,3.4132911374407584
2008-09-10,3496909.1399999997,1055000.0,3.314605819905213
2008-09-11,3608535.4599999995,1055000.0,3.420412758293838
2008-09-12,4022840.84,1055000.0,3.813119279620853
2008-09-15,3955221.0500000003,1055000.0,3.749024691943128
2008-09-16,4312639.94,1055000.0,4.087810369668246
2008-09-17,3862914.6700000004,1055000.0,3.6615304928909955
2008-09-18,4853598.26,1055000.0,4.6005670710900475
2008-09-19,5670402.39,1055000.0,5.374788995260663
2008-09-22,5069337.59,1055000.0,4.8050593270142175
2008-09-23,4351279.82,1055000.0,4.124435848341233
2008-09-24,4269706.74,1055000.0,4.047115393364929
2008-09-25,4455392.83,1055000.0,4.223121165876777
2008-09-26,4720505.34,1055000.0,4.474412644549763
2008-09-29,3676155.25,1055000.0,3.484507345971564
2008-09-30,4153787.1,1055000.0,3.9372389573459716
2008-10-01,42809000000.0,1055000.0,40577.251184834124
2008-10-02,41885480000.0,1055000.0,39701.876777251186
2008-10-03,41895100000.0,1055000.0,39710.995260663505
2008-10-06,38912900000.0,1055000.0,36884.2654028436
2008-10-07,33342919999.999996,1055000.0,31604.663507109002
2008-10-08,32284720000.000004,1055000.0,30601.630331753557
2008-10-09,28263560000.0,1055000.0,26790.104265402842
2008-10-10,32101939999.999996,1055000.0,30428.37914691943
2008-10-13,30774380000.0,1055000.0,29170.028436018958
2008-10-14,38258740000.0,1055000.0,36264.208530805685
2008-10-15,36161580000.0,1055000.0,34276.37914691943
2008-10-16,38672400000.0,1055000.0,36656.303317535545
2008-10-17,34930220000.0,1055000.0,33109.21327014218
2008-10-20,33208240000.000004,1055000.0,31477.004739336495
2008-10-21,31322720000.000004,1055000.0,29689.78199052133
2008-10-22,31553599999.999996,1055000.0,29908.62559241706
2008-10-23,30235660000.0,1055000.0,28659.39336492891
2008-10-24,31014880000.000004,1055000.0,29397.990521327018
2008-10-27,33246720000.000004,1055000.0,31513.478672985784
2008-10-28,35747920000.0,1055000.0,33884.28436018957
2008-10-29,35113000000.0,1055000.0,33282.4644549763
2008-10-30,34699340000.0,1055000.0,32890.36966824644
2008-10-31,36661820000.0,1055000.0,34750.54028436019
2008-11-03,39451620000.0,1055000.0,37394.90047393365
2008-11-04,41385240000.0,1055000.0,39227.71563981043
2008-11-05,37873940000.0,1055000.0,35899.4691943128
2008-11-06,35978800000.0,1055000.0,34103.12796208531
2008-11-07,37469900000.0,1108000000.0,33.81759927797834
2008-11-10,36507900000.0,1108000000.0,32.94936823104693
2008-11-11,35747920000.0,1108000000.0,32.26346570397112
2008-11-12,30918680000.0,1108000000.0,27.90494584837545
2008-11-13,33429500000.0,1108000000.0,30.171028880866427
2008-11-14,31447779999.999996,1108000000.0,28.382472924187724
2008-11-17,28888860000.0,1108000000.0,26.07297833935018
2008-11-18,28330900000.0,1108000000.0,25.569404332129963
2008-11-19,26522340000.0,1108000000.0,23.93712996389892
2008-11-20,25310220000.0,1108000000.0,22.843158844765345
2008-11-21,24915800000.0,1108000000.0,22.487184115523466
2008-11-24,28715700000.0,1108000000.0,25.916696750902528
2008-11-25,29648840000.0,1108000000.0,26.758880866425994
2008-11-26,29956680000.0,1108000000.0,27.03671480144404
2008-11-28,30678180000.0,1108000000.0,27.687888086642598
2008-12-01,24925420000.0,1108000000.0,22.49586642599278
2008-12-02,24877320000.0,1108000000.0,22.45245487364621
2008-12-03,26108680000.0,1108000000.0,23.56379061371841
2008-12-04,27253460000.0,1108000000.0,24.596985559566786
2008-12-05,28879240000.0,1108000000.0,26.064296028880868
2008-12-08,27994200000.0,1108000000.0,25.26552346570397
2008-12-09,26762840000.0,1108000000.0,24.15418772563177
2008-12-10,27253460000.0,1108000000.0,24.596985559566786
2008-12-11,25916280000.0,1108000000.0,23.39014440433213
2008-12-12,24733020000.0,1108000000.0,22.3222202166065
2008-12-15,23415080000.0,1108000000.0,21.13274368231047
2008-12-16,26022100000.0,1108000000.0,23.485649819494586
2008-12-17,25387180000.0,1108000000.0,22.912617328519854
2008-12-18,24983140000.0,1108000000.0,22.547960288808664
2008-12-19,23992280000.0,1108000000.0,21.653682310469314
2008-12-22,21702720000.0,1108000000.0,19.587292418772563
2008-12-23,20971600000.0,1108000000.0,18.927436823104692
2008-12-24,21260200000.0,1108000000.0,19.187906137184115
2008-12-26,21462220000.0,1108000000.0,19.37023465703971
2008-12-29,20894640000.0,1108000000.0,18.85797833935018
2008-12-30,22020180000.0,1108000000.0,19.87380866425993
2008-12-31,23578620000.0,1108000000.0,21.28034296028881
2009-01-02,2852650.0,1108000000.0,0.0025745938628158843
2009-01-05,2776198.98,1108000000.0,0.002505594747292419
2009-01-06,2869765.9,1108000000.0,0.0025900414259927796
2009-01-07,2576513.48,1108000000.0,0.002325373176895307
2009-01-08,2533153.1999999997,1108000000.0,0.002286239350180505
2009-01-09,2485228.68,1108000000.0,0.002242986173285199
2009-01-12,2375686.92,1108000000.0,0.0021441217689530685
2009-01-13,2500062.46,1108000000.0,0.002256374061371841
2009-01-14,2395084.94,1108000000.0,0.0021616290072202166
2009-01-15,2081293.4399999997,1108000000.0,0.0018784236823104691
2009-01-16,1881607.9399999997,1108000000.0,0.001698202111913357
2009-01-20,1521032.98,1108000000.0,0.0013727734476534296
2009-01-21,1718436.36,1108000000.0,0.0015509353429602889
2009-01-22,1582650.22,1108000000.0,0.0014283846750902528
2009-01-23,1547277.36,1108000000.0,0.001396459711191336
2009-01-26,1390952.14,1108000000.0,0.001255371967509025
2009-01-27,1606612.48,1108000000.0,0.001450011263537906
2009-01-28,2049343.76,1108000000.0,0.0018495882310469315
2009-01-29,1874761.58,1108000000.0,0.0016920230866425993
2009-01-30,1702461.52,1108000000.0,0.00153651761732852
2009-02-02,1649972.76,1108000000.0,0.0014891450902527075
2009-02-03,1495929.66,1108000000.0,0.0013501170216606497
2009-02-04,1465121.04,1108000000.0,0.0013223114079422382
2009-02-05,1478813.76,1108000000.0,0.0013346694584837546
2009-02-06,1636280.04,1108000000.0,0.0014767870397111914
2009-02-09,1693333.04,1108000000.0,0.001528278916967509
2009-02-10,1363566.7,1108000000.0,0.0012306558664259928
2009-02-11,1438876.66,1108000000.0,0.001298625144404332
2009-02-12,1332758.08,1108000000.0,0.0012028502527075813
2009-02-13,1303090.52,1108000000.0,0.001176074476534296
2009-02-17,1142201.06,1108000000.0,0.0010308673826714802
2009-02-18,1153611.66,1108000000.0,0.0010411657581227435
2009-02-19,1061185.8,1108000000.0,0.0009577489169675091
2009-02-20,1026954.0,1108000000.0,0.0009268537906137184
2009-02-23,989299.02,1108000000.0,0.0008928691516245488
2009-02-24,1159316.96,1108000000.0,0.0010463149458483753
2009-02-25,1097699.72,1108000000.0,0.0009907037184115524
2009-02-26,1244896.46,1108000000.0,0.001123552761732852
2009-02-27,1069173.22,5540000.0,0.1929915559566787
2009-03-02,1017825.52,5540000.0,0.18372301805054153
2009-03-03,948220.8600000001,5540000.0,0.171159
2009-03-04,910565.88,5540000.0,0.16436207220216606
2009-03-05,772497.62,5540000.0,0.1394400036101083
2009-03-06,739406.88,5540000.0,0.13346694584837546
2009-03-09,780485.04,5540000.0,0.1408817761732852
2009-03-10,872910.9,5540000.0,0.15756514440433214
2009-03-11,966477.8200000001,5540000.0,0.17445448014440434
2009-03-12,1047493.08,5540000.0,0.18907817328519855
2009-03-13,1074878.52,5540000.0,0.19402139350180506
2009-03-16,1138777.8800000001,5540000.0,0.20555557400722024
2009-03-17,1238050.0999999999,5540000.0,0.22347474729241876
2009-03-18,1338463.3800000001,5540000.0,0.24159988808664262
2009-03-19,1194689.82,5540000.0,0.2156479819494585
2009-03-20,1131931.52,5540000.0,0.2043197689530686
2009-03-23,1330475.96,5540000.0,0.2401581155234657
2009-03-24,1192407.7,5540000.0,0.21523604693140794
2009-03-25,1200395.1199999999,5540000.0,0.2166778194945848
2009-03-26,1241473.28,5540000.0,0.2240926498194946
2009-03-27,1193548.76,5540000.0,0.2154420144404332
2009-03-30,1070314.28,5540000.0,0.19319752346570399
2009-03-31,1121661.98,5540000.0,0.20246606137184114
2009-04-01,1193824.56,5540000.0,0.21549179783393502
2009-04-02,1284684.04,5540000.0,0.2318924259927798
2009-04-03,1293885.0,5540000.0,0.23355324909747294
2009-04-06,1263981.8800000001,5540000.0,0.22815557400722025
2009-04-07,1180023.1199999999,5540000.0,0.21300056317689528
2009-04-08,1124817.3599999999,5540000.0,0.20303562454873644
2009-04-09,1421548.3199999998,5540000.0,0.2565971696750902
2009-04-13,1545761.28,5540000.0,0.27901828158844766
2009-04-14,1383594.3599999999,5540000.0,0.24974627436823102
2009-04-15,1475603.96,5540000.0,0.2663545054151624
2009-04-16,1575664.4,5540000.0,0.28441595667870034
2009-04-17,1727480.24,5540000.0,0.3118195379061372
2009-04-20,1487105.16,5540000.0,0.26843053429602887
2009-04-21,1258231.28,5540000.0,0.227117559566787
2009-04-22,1196124.8,5540000.0,0.2159070036101083
2009-04-23,1235228.8800000001,5540000.0,0.22296550180505417
2009-04-24,1389344.96,5540000.0,0.25078428880866427
2009-04-27,1254780.92,5540000.0,0.22649475090252708
2009-04-28,1212226.48,5540000.0,0.2188134440433213
2009-04-29,1289284.52,5540000.0,0.23272283754512635
2009-04-30,1257081.16,5540000.0,0.22690995667870034
2009-05-01,1231778.52,5540000.0,0.22234269314079422
2009-05-04,1477904.2,5540000.0,0.26676971119133575
2009-05-05,1468703.24,5540000.0,0.2651088880866426
2009-05-06,1851693.2000000002,5540000.0,0.33424064981949464
2009-05-07,1842492.24,5540000.0,0.33257982671480146
2009-05-08,2341644.32,5540000.0,0.4226794801444043
2009-05-11,2118521.04,1309000.0,1.6184270741023683
2009-05-12,1990857.7199999997,1309000.0,1.5208997097020625
2009-05-13,1798787.6800000002,1309000.0,1.3741693506493509
2009-05-14,1853993.4400000002,1309000.0,1.4163433460656991
2009-05-15,1730930.6,1309000.0,1.3223304812834225
2009-05-18,2015010.24,1309000.0,1.5393508326967151
2009-05-19,1727480.24,1309000.0,1.3196946065699007
2009-05-20,1663073.52,1309000.0,1.2704916119174943
2009-05-21,1508957.44,1309000.0,1.1527558747135218
2009-05-22,1461802.52,1309000.0,1.1167322536287243
2009-05-26,1666523.8800000001,1309000.0,1.273127486631016
2009-05-27,1584865.3599999999,1309000.0,1.2107451184110007
2009-05-28,1580264.8800000001,1309000.0,1.2072306187929718
2009-05-29,1573364.16,1309000.0,1.2019588693659282
2009-06-01,1634320.52,1309000.0,1.2485259893048128
2009-06-02,1684925.8,1309000.0,1.2871854851031321
2009-06-03,1618218.84,1309000.0,1.2362252406417114
2009-06-04,1683775.6800000002,1309000.0,1.286306860198625
2009-06-05,1664223.6400000001,1309000.0,1.2713702368220017
2009-06-08,1646971.84,1309000.0,1.2581908632543928
2009-06-09,1684925.8,1309000.0,1.2871854851031321
2009-06-10,1629720.04,1309000.0,1.2450114896867839
2009-06-11,1688376.16,1309000.0,1.289821359816654
2009-06-12,1699877.3599999999,1309000.0,1.2986076088617264
2009-06-15,1722879.76,1309000.0,1.3161801069518717
2009-06-16,1590615.96,1309000.0,1.2151382429335371
2009-06-17,1483654.8,1309000.0,1.1334261268143622
2009-06-18,1518158.4,1309000.0,1.1597848739495797
2009-06-19,1534260.08,1309000.0,1.1720856226126815
2009-06-22,1369792.92,1309000.0,1.0464422612681437
2009-06-23,1352541.1199999999,1309000.0,1.0332628877005348
2009-06-24,1364042.3199999998,1309000.0,1.0420491367456073
2009-06-25,1399696.04,1309000.0,1.0692865087853323
2009-06-26,1368642.8,1309000.0,1.0455636363636365
2009-06-29,1407746.8800000001,1309000.0,1.0754368831168832
2009-06-30,1329538.72,1309000.0,1.0156903896103895
2009-07-01,1353464.8,1309000.0,1.033968525592055
2009-07-02,1318882.8800000001,1309000.0,1.0075499465240643
2009-07-06,1327230.24,1309000.0,1.013926844919786
2009-07-07,1314112.96,1309000.0,1.0039060045836516
2009-07-08,1305765.5999999999,1309000.0,0.9975291061879296
2009-07-09,1353464.8,1309000.0,1.033968525592055
2009-07-10,1311728.0,1309000.0,1.0020840336134453
2009-07-13,1423821.1199999999,1309000.0,1.0877166692131397
2009-07-14,1402356.48,1309000.0,1.0713189304812833
2009-07-15,1469135.36,1309000.0,1.122334117647059
