date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2010-10-08,21.98,4199700000.0,8595300000.0,4395600000.0,1437492000.0,0.3422844488892064
2010-10-11,22.69,4199700000.0,8595300000.0,4395600000.0,1483926000.0,0.35334095292520895
2010-10-12,23.27,4199700000.0,8595300000.0,4395600000.0,1521858000.0,0.36237302664476034
2010-10-13,23.68,4199700000.0,8595300000.0,4395600000.0,1548672000.0,0.36875776841202945
2010-10-14,23.36,4199700000.0,8595300000.0,4395600000.0,1527744000.0,0.3637745553253804
2010-10-15,23.97,4199700000.0,8595300000.0,4395600000.0,1567638000.0,0.37327380527180515
2010-10-18,23.77,4199700000.0,8595300000.0,4395600000.0,1554558000.0,0.3701592970926495
2010-10-19,22.95,4199700000.0,8595300000.0,4395600000.0,1500930000.0,0.3573898135581113
2010-10-20,23.74,4199700000.0,8595300000.0,4395600000.0,1552596000.0,0.36969212086577613
2010-10-21,23.67,4199700000.0,8595300000.0,4395600000.0,1548018000.0,0.36860204300307164
2010-10-22,23.53,4199700000.0,8595300000.0,4395600000.0,1538862000.0,0.3664218872776627
2010-10-25,23.63,4199700000.0,8595300000.0,4395600000.0,1545402000.0,0.3679791413672405
2010-10-26,24.31,4199700000.0,8595300000.0,4395600000.0,1589874000.0,0.3785684691763697
2010-10-27,24.26,4199700000.0,8595300000.0,4395600000.0,1586604000.0,0.37778984213158084
2010-10-28,23.83,4199700000.0,8595300000.0,4395600000.0,1558482000.0,0.3710936495463962
2010-10-29,24.51,4199700000.0,8595300000.0,4395600000.0,1602954000.0,0.3816829773555254
2010-11-01,24.28,4199700000.0,8595300000.0,4395600000.0,1587912000.0,0.3781012929494964
2010-11-02,24.45,4199700000.0,8595300000.0,4395600000.0,1599030000.0,0.3807486249017787
2010-11-03,24.01,4199700000.0,8595300000.0,4395600000.0,1570254000.0,0.37389670690763627
2010-11-04,24.24,4199700000.0,8595300000.0,4395600000.0,1585296000.0,0.3774783913136653
2010-11-05,24.49,4306700000.0,8617500000.0,4310800000.0,1601646000.0,0.37189634755148954
2010-11-08,24.95,4306700000.0,8617500000.0,4310800000.0,1631730000.0,0.3788817424013746
2010-11-09,25.04,4306700000.0,8617500000.0,4310800000.0,1637616000.0,0.3802484500893956
2010-11-10,24.81,4306700000.0,8617500000.0,4310800000.0,1622574000.0,0.37675575266445305
2010-11-11,25.55,4306700000.0,8617500000.0,4310800000.0,1670970000.0,0.3879931269881812
2010-11-12,23.93,4306700000.0,8617500000.0,4310800000.0,1565022000.0,0.36339238860380335
2010-11-15,23.44,4306700000.0,8617500000.0,4310800000.0,1532976000.0,0.355951424524578
2010-11-16,22.9,4306700000.0,8617500000.0,4310800000.0,1497660000.0,0.34775117839645203
2010-11-17,23.33,4306700000.0,8617500000.0,4310800000.0,1525782000.0,0.35428100401699675
2010-11-18,24.05,4306700000.0,8617500000.0,4310800000.0,1572870000.0,0.3652146655211647
2010-11-19,23.54,4306700000.0,8617500000.0,4310800000.0,1539516000.0,0.3574699886223791
2010-11-22,23.6,4306700000.0,8617500000.0,4310800000.0,1543440000.0,0.35838112708105974
2010-11-23,24.29,4306700000.0,8617500000.0,4310800000.0,1588566000.0,0.36885921935588734
2010-11-24,24.92,4306700000.0,8617500000.0,4310800000.0,1629768000.0,0.37842617317203425
2010-11-26,24.56,4306700000.0,8617500000.0,4310800000.0,1606224000.0,0.3729593424199503
2010-11-29,24.41,4306700000.0,8617500000.0,4310800000.0,1596414000.0,0.37068149627324865
2010-11-30,24.15,4306700000.0,8617500000.0,4310800000.0,1579410000.0,0.3667332296189658
2010-12-01,24.81,4306700000.0,8617500000.0,4310800000.0,1622574000.0,0.37675575266445305
2010-12-02,24.75,4306700000.0,8617500000.0,4310800000.0,1618650000.0,0.3758446142057724
2010-12-03,25.37,4306700000.0,8617500000.0,4310800000.0,1659198000.0,0.38525971161213923
2010-12-06,25.05,4306700000.0,8617500000.0,4310800000.0,1638270000.0,0.3804003064991757
2010-12-07,24.52,4306700000.0,8617500000.0,4310800000.0,1603608000.0,0.37235191678082985
2010-12-08,24.27,4306700000.0,8617500000.0,4310800000.0,1587258000.0,0.3685555065363271
2010-12-09,24.34,4306700000.0,8617500000.0,4310800000.0,1591836000.0,0.3696185014047879
2010-12-10,24.6,4306700000.0,8617500000.0,4310800000.0,1608840000.0,0.37356676805907074
2010-12-13,24.0,4306700000.0,8617500000.0,4310800000.0,1569600000.0,0.36445538347226414
2010-12-14,23.49,4306700000.0,8617500000.0,4310800000.0,1536246000.0,0.35671070657347853
2010-12-15,23.93,4306700000.0,8617500000.0,4310800000.0,1565022000.0,0.36339238860380335
2010-12-16,24.36,4306700000.0,8617500000.0,4310800000.0,1593144000.0,0.3699222142243481
2010-12-17,25.0,4306700000.0,8617500000.0,4310800000.0,1635000000.0,0.37964102445027514
2010-12-20,25.32,4306700000.0,8617500000.0,4310800000.0,1655928000.0,0.38450042956323865
2010-12-21,25.84,4306700000.0,8617500000.0,4310800000.0,1689936000.0,0.3923969628718044
2010-12-22,25.77,4306700000.0,8617500000.0,4310800000.0,1685358000.0,0.39133396800334364
2010-12-23,27.0,4306700000.0,8617500000.0,4310800000.0,1765800000.0,0.41001230640629716
2010-12-27,26.85,4306700000.0,8617500000.0,4310800000.0,1755990000.0,0.40773446025959553
2010-12-28,26.4,4306700000.0,8617500000.0,4310800000.0,1726560000.0,0.40090092181949055
2010-12-29,26.97,4306700000.0,8617500000.0,4310800000.0,1763838000.0,0.40955673717695684
2010-12-30,27.33,4306700000.0,8617500000.0,4310800000.0,1787382000.0,0.41502356792904077
2010-12-31,27.03,4306700000.0,8617500000.0,4310800000.0,1767762000.0,0.41046787563563747
2011-01-03,27.25,4306700000.0,8617500000.0,4310800000.0,1964725000.0,0.4562019643810806
2011-01-04,27.0,4306700000.0,8617500000.0,4310800000.0,1946700000.0,0.4520166252583184
2011-01-05,27.4,4306700000.0,8617500000.0,4310800000.0,1975540000.0,0.458713167854738
2011-01-06,27.6,4306700000.0,8617500000.0,4310800000.0,1989960000.0,0.46206143915294773
2011-01-07,27.49,4306700000.0,8617500000.0,4310800000.0,1982029000.0,0.46021988993893237
2011-01-10,27.1,4306700000.0,8617500000.0,4310800000.0,1953910000.0,0.45369076090742333
2011-01-11,27.01,4306700000.0,8617500000.0,4310800000.0,1947421000.0,0.45218403882322894
2011-01-12,28.36,4306700000.0,8617500000.0,4310800000.0,2044756000.0,0.47478487008614484
2011-01-13,28.49,4306700000.0,8617500000.0,4310800000.0,2054129000.0,0.47696124642998117
2011-01-14,29.25,4306700000.0,8617500000.0,4310800000.0,2108925000.0,0.4896846773631783
2011-01-18,29.89,4306700000.0,8617500000.0,4310800000.0,2155069000.0,0.5003991455174496
2011-01-19,28.03,4306700000.0,8617500000.0,4310800000.0,2020963000.0,0.4692602224440987
2011-01-20,27.17,4306700000.0,8617500000.0,4310800000.0,1958957000.0000002,0.4548626558617968
2011-01-21,26.66,4306700000.0,8617500000.0,4310800000.0,1922186000.0,0.44632456405136184
2011-01-24,26.45,4306700000.0,8617500000.0,4310800000.0,1907045000.0,0.4428088791882416
2011-01-25,26.15,4306700000.0,8617500000.0,4310800000.0,1885415000.0,0.4377864722409269
2011-01-26,26.91,4306700000.0,8617500000.0,4310800000.0,1940211000.0,0.45050990317412404
2011-01-27,26.75,4306700000.0,8617500000.0,4310800000.0,1928675000.0,0.44783128613555623
2011-01-28,26.8,4306700000.0,8617500000.0,4310800000.0,1932280000.0,0.4486683539601087
2011-01-31,27.01,4306700000.0,8617500000.0,4310800000.0,1947421000.0,0.45218403882322894
2011-02-01,27.68,4306700000.0,8617500000.0,4310800000.0,1995728000.0,0.46340074767223166
2011-02-02,29.0,4306700000.0,8617500000.0,4310800000.0,2090900000.0,0.4854993382404161
2011-02-03,28.44,4306700000.0,8617500000.0,4310800000.0,2050524000.0,0.47612417860542877
2011-02-04,28.53,4306700000.0,8617500000.0,4310800000.0,2057013000.0,0.47763090068962316
2011-02-07,29.25,4306700000.0,8617500000.0,4310800000.0,2108925000.0,0.4896846773631783
2011-02-08,29.29,4306700000.0,8617500000.0,4310800000.0,2111809000.0,0.49035433162282027
2011-02-09,30.4,4306700000.0,8617500000.0,4310800000.0,2191840000.0,0.5089372373278844
2011-02-10,30.07,4306700000.0,8617500000.0,4310800000.0,2168047000.0,0.5034125896858384
2011-02-11,30.07,4306700000.0,8617500000.0,4310800000.0,2168047000.0,0.5034125896858384
2011-02-14,30.36,4306700000.0,8617500000.0,4310800000.0,2188956000.0,0.5082675830682425
2011-02-15,28.78,4306700000.0,8617500000.0,4310800000.0,2075038000.0,0.48181623981238536
2011-02-16,28.97,4306700000.0,8617500000.0,4310800000.0,2088737000.0,0.48499709754568465
2011-02-17,29.56,4306700000.0,8617500000.0,4310800000.0,2131276000.0,0.49487449787540344
2011-02-18,27.57,4306700000.0,8617500000.0,4310800000.0,1987797000.0,0.46155919845821625
2011-02-22,26.4,4306700000.0,8617500000.0,4310800000.0,1903440000.0,0.4419718113636891
2011-02-23,26.89,4306700000.0,8617500000.0,4310800000.0,1938769000.0,0.45017507604430307
2011-02-24,26.8,4306700000.0,8617500000.0,4310800000.0,1932280000.0,0.4486683539601087
2011-02-25,28.01,4433400000.0,8758500000.0,4325100000.0,2019521000.0,0.45552420264356924
2011-02-28,28.26,4433400000.0,8758500000.0,4325100000.0,2037546000.0,0.45958993097848155
2011-03-01,27.39,4433400000.0,8758500000.0,4325100000.0,1974819000.0,0.44544119637298685
2011-03-02,27.02,4433400000.0,8758500000.0,4325100000.0,1948142000.0,0.4394239184373167
2011-03-03,28.03,4433400000.0,8758500000.0,4325100000.0,2020963000.0,0.45584946091036227
2011-03-04,26.86,4433400000.0,8758500000.0,4325100000.0,1936606000.0,0.4368218523029729
2011-03-07,25.78,4433400000.0,8758500000.0,4325100000.0,1858738000.0,0.4192579058961519
2011-03-08,25.79,4433400000.0,8758500000.0,4325100000.0,1859459000.0,0.4194205350295484
2011-03-09,25.31,4433400000.0,8758500000.0,4325100000.0,1824851000.0,0.4116143366265169
2011-03-10,24.8,4433400000.0,8758500000.0,4325100000.0,1788080000.0,0.40332025082329587
2011-03-11,25.2,4433400000.0,8758500000.0,4325100000.0,1816920000.0,0.4098254161591555
2011-03-14,25.19,4433400000.0,8758500000.0,4325100000.0,1816199000.0,0.40966278702575903
2011-03-15,24.96,4433400000.0,8758500000.0,4325100000.0,1799616000.0,0.40592231695763975
2011-03-16,25.38,4433400000.0,8758500000.0,4325100000.0,1829898000.0,0.4127527405602923
2011-03-17,25.91,4433400000.0,8758500000.0,4325100000.0,1868111000.0,0.4213720846303063
2011-03-18,25.48,4433400000.0,8758500000.0,4325100000.0,1837108000.0,0.41437903189425723
2011-03-21,25.43,4433400000.0,8758500000.0,4325100000.0,1833503000.0,0.4135658862272748
2011-03-22,24.51,4433400000.0,8758500000.0,4325100000.0,1767171000.0,0.39860400595479767
2011-03-23,25.1,4433400000.0,8758500000.0,4325100000.0,1809710000.0,0.4081991248251906
2011-03-24,25.16,4433400000.0,8758500000.0,4325100000.0,1814036000.0,0.4091748996255695
2011-03-25,26.42,4433400000.0,8758500000.0,4325100000.0,1904882000.0000002,0.4296661704335274
2011-03-28,25.56,4433400000.0,8758500000.0,4325100000.0,1842876000.0,0.4156800649614292
2011-03-29,25.95,4433400000.0,8758500000.0,4325100000.0,1870995000.0,0.4220226011638923
2011-03-30,26.52,4433400000.0,8758500000.0,4325100000.0,1912092000.0,0.4312924617674922
2011-03-31,27.36,4433400000.0,8758500000.0,4325100000.0,1972656000.0,0.4449533089727974
2011-04-01,27.86,4433400000.0,8758500000.0,4325100000.0,2011492000.0,0.45371317724545496
2011-04-04,28.44,4433400000.0,8758500000.0,4325100000.0,2053368000.0,0.4631587494924888
2011-04-05,28.72,4433400000.0,8758500000.0,4325100000.0,2073584000.0,0.4677186809220914
2011-04-06,28.07,4433400000.0,8758500000.0,4325100000.0,2026654000.0,0.45713312581765686
2011-04-07,27.95,4433400000.0,8758500000.0,4325100000.0,2017990000.0,0.45517886949068437
2011-04-08,27.71,4433400000.0,8758500000.0,4325100000.0,2000662000.0,0.4512703568367393
2011-04-11,27.09,4433400000.0,8758500000.0,4325100000.0,1955898000.0,0.4411733658140479
2011-04-12,26.76,4433400000.0,8758500000.0,4325100000.0,1932072000.0,0.4357991609148735
2011-04-13,26.82,4433400000.0,8758500000.0,4325100000.0,1936404000.0,0.43677628907835975
2011-04-14,26.74,4433400000.0,8758500000.0,4325100000.0,1930628000.0,0.4354734515270447
2011-04-15,26.0,4433400000.0,8758500000.0,4325100000.0,1877200000.0,0.4234222041773808
2011-04-18,26.59,4433400000.0,8758500000.0,4325100000.0,1919798000.0,0.43303063111832907
2011-04-19,26.98,4433400000.0,8758500000.0,4325100000.0,1947956000.0,0.43938196418098974
2011-04-20,26.64,4433400000.0,8758500000.0,4325100000.0,1923408000.0,0.4338449045879009
2011-04-21,27.77,4433400000.0,8758500000.0,4325100000.0,2004994000.0,0.45224748500022555
2011-04-25,27.79,4433400000.0,8758500000.0,4325100000.0,2006438000.0,0.4525731943880543
2011-04-26,28.07,4433400000.0,8758500000.0,4325100000.0,2026654000.0,0.45713312581765686
2011-04-27,27.86,4433400000.0,8758500000.0,4325100000.0,2011492000.0,0.45371317724545496
2011-04-28,27.78,4433400000.0,8758500000.0,4325100000.0,2005716000.0,0.45241033969413996
2011-04-29,28.31,4433400000.0,8758500000.0,4325100000.0,2043982000.0,0.46104163847160196
2011-05-02,27.88,4433400000.0,8758500000.0,4325100000.0,2012936000.0,0.45403888663328373
2011-05-03,26.59,4433400000.0,8758500000.0,4325100000.0,1919798000.0,0.43303063111832907
2011-05-04,26.06,4433400000.0,8758500000.0,4325100000.0,1881532000.0,0.4243993323408671
2011-05-05,25.85,4433400000.0,8758500000.0,4325100000.0,1866370000.0,0.4209793837686651
2011-05-06,27.56,4791600000.0,9189900000.0,4398300000.0,1989832000.0,0.4152750646965523
2011-05-09,28.56,4791600000.0,9189900000.0,4398300000.0,2062032000.0,0.43034310042574503
2011-05-10,28.29,4791600000.0,9189900000.0,4398300000.0,2042538000.0,0.426274730778863
2011-05-11,27.46,4791600000.0,9189900000.0,4398300000.0,1982612000.0,0.413768261123633
2011-05-12,27.01,4791600000.0,9189900000.0,4398300000.0,1950122000.0,0.4069876450454963
2011-05-13,26.72,4791600000.0,9189900000.0,4398300000.0,1929184000.0,0.4026179146840304
2011-05-16,26.99,4791600000.0,9189900000.0,4398300000.0,1948678000.0,0.4066862843309124
2011-05-17,26.85,4791600000.0,9189900000.0,4398300000.0,1938570000.0,0.4045767593288254
2011-05-18,28.04,4791600000.0,9189900000.0,4398300000.0,2024488000.0,0.4225077218465648
2011-05-19,28.29,4791600000.0,9189900000.0,4398300000.0,2042538000.0,0.426274730778863
2011-05-20,27.81,4791600000.0,9189900000.0,4398300000.0,2007882000.0,0.4190420736288505
2011-05-23,29.55,4791600000.0,9189900000.0,4398300000.0,2133510000.0,0.4452604557976459
2011-05-24,29.31,4791600000.0,9189900000.0,4398300000.0,2116182000.0,0.4416441272226396
2011-05-25,30.2,4791600000.0,9189900000.0,4398300000.0,2180440000.0,0.45505467902162117
2011-05-26,30.04,4791600000.0,9189900000.0,4398300000.0,2168888000.0,0.4526437933049503
2011-05-27,31.04,4791600000.0,9189900000.0,4398300000.0,2241088000.0,0.4677118290341431
2011-05-31,30.76,4791600000.0,9189900000.0,4398300000.0,2220872000.0,0.4634927790299691
2011-06-01,29.62,4791600000.0,9189900000.0,4398300000.0,2138564000.0,0.44631521829868936
2011-06-02,30.04,4791600000.0,9189900000.0,4398300000.0,2168888000.0,0.4526437933049503
2011-06-03,30.28,4791600000.0,9189900000.0,4398300000.0,2186216000.0,0.45626012187995657
2011-06-06,29.62,4791600000.0,9189900000.0,4398300000.0,2138564000.0,0.44631521829868936
2011-06-07,29.41,4791600000.0,9189900000.0,4398300000.0,2123402000.0,0.4431509307955589
2011-06-08,29.72,4791600000.0,9189900000.0,4398300000.0,2145784000.0,0.44782202187160863
2011-06-09,30.97,4791600000.0,9189900000.0,4398300000.0,2236034000.0,0.4666570665330996
2011-06-10,30.51,4791600000.0,9189900000.0,4398300000.0,2202822000.0,0.4597257700976709
2011-06-13,30.03,4791600000.0,9189900000.0,4398300000.0,2168166000.0,0.4524931129476584
2011-06-14,30.88,4791600000.0,9189900000.0,4398300000.0,2229536000.0,0.46530094331747224
2011-06-15,29.6,4791600000.0,9189900000.0,4398300000.0,2137120000.0,0.4460138575841055
2011-06-16,28.48,4791600000.0,9189900000.0,4398300000.0,2056256000.0,0.4291376575674096
2011-06-17,27.21,4791600000.0,9189900000.0,4398300000.0,1964562000.0,0.4100012521913348
2011-06-20,27.71,4791600000.0,9189900000.0,4398300000.0,2000662000.0,0.4175352700559312
2011-06-21,29.36,4791600000.0,9189900000.0,4398300000.0,2119792000.0,0.44239752900909923
2011-06-22,28.55,4791600000.0,9189900000.0,4398300000.0,2061310000.0,0.43019242006845315
2011-06-23,28.59,4791600000.0,9189900000.0,4398300000.0,2064198000.0,0.4307951414976208
2011-06-24,28.13,4791600000.0,9189900000.0,4398300000.0,2030986000.0,0.42386384506219216
2011-06-27,28.8,4791600000.0,9189900000.0,4398300000.0,2079360000.0,0.4339594290007513
2011-06-28,29.39,4791600000.0,9189900000.0,4398300000.0,2121958000.0,0.44284957008097503
2011-06-29,29.87,4791600000.0,9189900000.0,4398300000.0,2156614000.0,0.45008222723098756
2011-06-30,28.33,4791600000.0,9189900000.0,4398300000.0,2045425999.9999998,0.4268774522080307
2011-07-01,27.9,4791600000.0,9189900000.0,4398300000.0,1992060000.0,0.41574004507888807
2011-07-05,28.63,4791600000.0,9189900000.0,4398300000.0,2044182000.0,0.42661783120460806
2011-07-06,28.59,4791600000.0,9189900000.0,4398300000.0,2041326000.0,0.42602178812922614
2011-07-07,29.14,4791600000.0,9189900000.0,4398300000.0,2080596000.0,0.43421738041572755
2011-07-08,29.8,4791600000.0,9189900000.0,4398300000.0,2127720000.0,0.44405209115952915
2011-07-11,28.97,4791600000.0,9189900000.0,4398300000.0,2068458000.0,0.43168419734535435
2011-07-12,29.5,4791600000.0,9189900000.0,4398300000.0,2106300000.0,0.43958176809416477
2011-07-13,30.02,4791600000.0,9189900000.0,4398300000.0,2143428000.0,0.4473303280741297
2011-07-14,29.96,4791600000.0,9189900000.0,4398300000.0,2139144000.0,0.44643626346105686
2011-07-15,30.84,4791600000.0,9189900000.0,4398300000.0,2201976000.0,0.45954921111945907
2011-07-18,30.31,4791600000.0,9189900000.0,4398300000.0,2164134000.0,0.45165164037064864
2011-07-19,31.33,4791600000.0,9189900000.0,4398300000.0,2236962000.0,0.4668507387928876
2011-07-20,31.48,4791600000.0,9189900000.0,4398300000.0,2247672000.0,0.46908590032556974
2011-07-21,32.24,4791600000.0,9189900000.0,4398300000.0,2301936000.0,0.4804107187578262
2011-07-22,32.05,4791600000.0,9189900000.0,4398300000.0,2288370000.0,0.4775795141497621
2011-07-25,32.06,4791600000.0,9189900000.0,4398300000.0,2289084000.0,0.47772852491860757
2011-07-26,31.9,4791600000.0,9189900000.0,4398300000.0,2277660000.0,0.4753443526170799
2011-07-27,31.17,4791600000.0,9189900000.0,4398300000.0,2225538000.0,0.46446656649135987
2011-07-28,31.77,4791600000.0,9189900000.0,4398300000.0,2268378000.0,0.4734072126220887
2011-07-29,31.06,4791600000.0,9189900000.0,4398300000.0,2217684000.0,0.4628274480340596
2011-08-01,31.45,4791600000.0,9189900000.0,4398300000.0,2245530000.0,0.4686388680190333
2011-08-02,30.58,4791600000.0,9189900000.0,4398300000.0,2183412000.0,0.4556749311294766
2011-08-03,31.0,4791600000.0,9189900000.0,4398300000.0,2213400000.0,0.4619333834209867
2011-08-04,28.32,4791600000.0,9189900000.0,4398300000.0,2022048000.0,0.4219984973703982
2011-08-05,29.33,4868500000.0,9420000000.0,4551500000.0,2094161999.9999998,0.43014521926671456
2011-08-08,27.65,4868500000.0,9420000000.0,4551500000.0,1974210000.0,0.40550682961897916
2011-08-09,30.01,4868500000.0,9420000000.0,4551500000.0,2142714000.0,0.440117900790798
2011-08-10,29.92,4868500000.0,9420000000.0,4551500000.0,2136288000.0000002,0.4387979870596693
2011-08-11,32.84,4868500000.0,9420000000.0,4551500000.0,2344776000.0000005,0.4816218547807334
2011-08-12,33.64,4868500000.0,9420000000.0,4551500000.0,2401896000.0,0.4933544212796549
2011-08-15,33.93,4868500000.0,9420000000.0,4551500000.0,2422602000.0,0.497607476635514
2011-08-16,33.56,4868500000.0,9420000000.0,4551500000.0,2396184000.0,0.49218116462976275
2011-08-17,34.38,4868500000.0,9420000000.0,4551500000.0,2454732000.0,0.5042070452911575
