date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2009-10-21,18.52,1618000000.0,2279000000.0,661000000.0,911184000.0,0.5631545117428924
2009-10-22,18.76,1618000000.0,2279000000.0,661000000.0,922992000.0000001,0.5704524103831892
2009-10-23,17.9,1618000000.0,2279000000.0,661000000.0,880679999.9999999,0.544301606922126
2009-10-26,17.08,1618000000.0,2279000000.0,661000000.0,840335999.9999999,0.5193671199011124
2009-10-27,17.23,1618000000.0,2279000000.0,661000000.0,847716000.0,0.5239283065512979
2009-10-28,16.65,1618000000.0,2279000000.0,661000000.0,819179999.9999999,0.5062917181705809
2009-10-29,17.2,1618000000.0,2279000000.0,661000000.0,846240000.0,0.5230160692212609
2009-10-30,16.65,1618000000.0,2279000000.0,661000000.0,819179999.9999999,0.5062917181705809
2009-11-02,16.82,1659000000.0,2357000000.0,698000000.0,827544000.0,0.4988209764918626
2009-11-03,17.09,1659000000.0,2357000000.0,698000000.0,840828000.0,0.5068282097649186
2009-11-04,17.28,1659000000.0,2357000000.0,698000000.0,850176000.0,0.5124629294755877
2009-11-05,15.98,1659000000.0,2357000000.0,698000000.0,786216000.0,0.4739095840867993
2009-11-06,15.81,1659000000.0,2357000000.0,698000000.0,777852000.0,0.46886799276672697
2009-11-09,16.08,1659000000.0,2357000000.0,698000000.0,791135999.9999999,0.47687522603978294
2009-11-10,15.7,1659000000.0,2357000000.0,698000000.0,772440000.0,0.4656057866184449
2009-11-11,15.94,1659000000.0,2357000000.0,698000000.0,784248000.0,0.4727233273056058
2009-11-12,16.19,1659000000.0,2357000000.0,698000000.0,796548000.0000001,0.48013743218806515
2009-11-13,16.07,1659000000.0,2357000000.0,698000000.0,790644000.0,0.4765786618444846
2009-11-16,16.26,1659000000.0,2357000000.0,698000000.0,799992000.0000001,0.48221338155515375
2009-11-17,16.78,1659000000.0,2357000000.0,698000000.0,825576000.0,0.4976347197106691
2009-11-18,17.26,1659000000.0,2357000000.0,698000000.0,849192000.0000001,0.511869801084991
2009-11-19,16.57,1659000000.0,2357000000.0,698000000.0,815244000.0,0.4914068716094033
2009-11-20,16.55,1659000000.0,2357000000.0,698000000.0,814260000.0,0.4908137432188065
2009-11-23,16.61,1659000000.0,2357000000.0,698000000.0,817212000.0,0.49259312839059677
2009-11-24,16.55,1659000000.0,2357000000.0,698000000.0,814260000.0,0.4908137432188065
2009-11-25,16.99,1659000000.0,2357000000.0,698000000.0,835907999.9999999,0.5038625678119348
2009-11-27,16.79,1659000000.0,2357000000.0,698000000.0,826068000.0,0.49793128390596747
2009-11-30,17.07,1659000000.0,2357000000.0,698000000.0,839844000.0,0.5062350813743218
2009-12-01,17.18,1659000000.0,2357000000.0,698000000.0,845256000.0,0.5094972875226039
2009-12-02,18.05,1659000000.0,2357000000.0,698000000.0,888060000.0,0.5352983725135624
2009-12-03,17.96,1659000000.0,2357000000.0,698000000.0,883632000.0,0.5326292947558771
2009-12-04,17.71,1659000000.0,2357000000.0,698000000.0,871332000.0,0.5252151898734178
2009-12-07,17.91,1659000000.0,2357000000.0,698000000.0,881172000.0,0.5311464737793852
2009-12-08,17.15,1659000000.0,2357000000.0,698000000.0,843779999.9999999,0.5086075949367088
2009-12-09,17.32,1659000000.0,2357000000.0,698000000.0,852144000.0,0.5136491862567812
2009-12-10,17.66,1659000000.0,2357000000.0,698000000.0,868872000.0,0.5237323688969259
2009-12-11,18.0,1659000000.0,2357000000.0,698000000.0,885600000.0,0.5338155515370705
2009-12-14,17.95,1659000000.0,2357000000.0,698000000.0,883140000.0,0.5323327305605786
2009-12-15,17.66,1659000000.0,2357000000.0,698000000.0,868872000.0,0.5237323688969259
2009-12-16,18.52,1659000000.0,2357000000.0,698000000.0,911184000.0,0.5492368896925859
2009-12-17,17.66,1659000000.0,2357000000.0,698000000.0,868872000.0,0.5237323688969259
2009-12-18,17.29,1659000000.0,2357000000.0,698000000.0,850668000.0,0.512759493670886
2009-12-21,17.11,1659000000.0,2357000000.0,698000000.0,841812000.0,0.5074213381555154
2009-12-22,17.29,1659000000.0,2357000000.0,698000000.0,850668000.0,0.512759493670886
2009-12-23,17.75,1659000000.0,2357000000.0,698000000.0,873300000.0,0.5264014466546112
2009-12-24,17.84,1659000000.0,2357000000.0,698000000.0,877728000.0,0.5290705244122965
2009-12-28,18.58,1659000000.0,2357000000.0,698000000.0,914135999.9999999,0.5510162748643761
2009-12-29,18.66,1659000000.0,2357000000.0,698000000.0,918072000.0,0.5533887884267631
2009-12-30,18.44,1659000000.0,2357000000.0,698000000.0,907248000.0000001,0.546864376130199
2009-12-31,18.16,1659000000.0,2357000000.0,698000000.0,893472000.0,0.5385605786618445
2010-01-04,18.37,1659000000.0,2357000000.0,698000000.0,892782000.0,0.5381446654611212
2010-01-05,18.67,1659000000.0,2357000000.0,698000000.0,907362000.0000001,0.5469330922242316
2010-01-06,19.44,1659000000.0,2357000000.0,698000000.0,944784000.0000001,0.569490054249548
2010-01-07,19.25,1659000000.0,2357000000.0,698000000.0,935550000.0,0.5639240506329114
2010-01-08,19.66,1659000000.0,2357000000.0,698000000.0,955476000.0,0.5759349005424955
2010-01-11,19.64,1659000000.0,2357000000.0,698000000.0,954504000.0,0.5753490054249548
2010-01-12,18.94,1659000000.0,2357000000.0,698000000.0,920484000.0000001,0.5548426763110308
2010-01-13,18.98,1659000000.0,2357000000.0,698000000.0,922428000.0,0.5560144665461121
2010-01-14,18.64,1659000000.0,2357000000.0,698000000.0,905904000.0,0.5460542495479205
2010-01-15,19.08,1659000000.0,2357000000.0,698000000.0,927287999.9999999,0.5589439421338155
2010-01-19,20.12,1659000000.0,2357000000.0,698000000.0,977832000.0,0.5894104882459312
2010-01-20,19.8,1659000000.0,2357000000.0,698000000.0,962280000.0,0.5800361663652803
2010-01-21,19.65,1659000000.0,2357000000.0,698000000.0,954989999.9999999,0.5756419529837251
2010-01-22,19.23,1659000000.0,2357000000.0,698000000.0,934578000.0,0.5633381555153707
2010-01-25,19.23,1659000000.0,2357000000.0,698000000.0,934578000.0,0.5633381555153707
2010-01-26,19.23,1659000000.0,2357000000.0,698000000.0,934578000.0,0.5633381555153707
2010-01-27,19.28,1659000000.0,2357000000.0,698000000.0,937008000.0,0.5648028933092224
2010-01-28,19.06,1659000000.0,2357000000.0,698000000.0,926315999.9999999,0.5583580470162748
2010-01-29,18.57,1659000000.0,2357000000.0,698000000.0,902502000.0,0.5440036166365281
2010-02-01,19.06,1659000000.0,2357000000.0,698000000.0,926315999.9999999,0.5583580470162748
2010-02-02,19.26,1659000000.0,2357000000.0,698000000.0,936036000.0000001,0.5642169981916818
2010-02-03,19.42,1659000000.0,2357000000.0,698000000.0,943812000.0000001,0.5689041591320073
2010-02-04,18.71,1659000000.0,2357000000.0,698000000.0,909306000.0,0.5481048824593129
2010-02-05,18.84,1659000000.0,2357000000.0,698000000.0,915624000.0,0.5519132007233273
2010-02-08,18.46,1659000000.0,2357000000.0,698000000.0,897156000.0,0.5407811934900543
2010-02-09,19.16,1659000000.0,2357000000.0,698000000.0,931176000.0,0.5612875226039783
2010-02-10,19.46,1659000000.0,2357000000.0,698000000.0,945756000.0,0.5700759493670886
2010-02-11,20.02,1659000000.0,2357000000.0,698000000.0,972972000.0,0.5864810126582278
2010-02-12,20.1,1659000000.0,2357000000.0,698000000.0,976860000.0000001,0.5888245931283906
2010-02-16,20.71,1659000000.0,2357000000.0,698000000.0,1006506000.0,0.6066943942133816
2010-02-17,20.93,1659000000.0,2357000000.0,698000000.0,1017198000.0,0.6131392405063291
2010-02-18,20.4,1659000000.0,2357000000.0,698000000.0,991439999.9999999,0.5976130198915008
2010-02-19,20.83,1659000000.0,2357000000.0,698000000.0,1012337999.9999999,0.6102097649186256
2010-02-22,20.73,1659000000.0,2357000000.0,698000000.0,1007478000.0,0.6072802893309223
2010-02-23,20.39,1659000000.0,2357000000.0,698000000.0,990954000.0,0.5973200723327305
2010-02-24,20.16,1659000000.0,2357000000.0,698000000.0,979776000.0,0.5905822784810126
2010-02-25,21.08,1729000000.0,2495000000.0,766000000.0,1024487999.9999999,0.5925320994794678
2010-02-26,21.25,1729000000.0,2495000000.0,766000000.0,1032750000.0,0.5973105841526894
2010-03-01,21.51,1729000000.0,2495000000.0,766000000.0,1045386000.0000001,0.6046188548293813
2010-03-02,21.28,1729000000.0,2495000000.0,766000000.0,1034208000.0,0.5981538461538461
2010-03-03,21.36,1729000000.0,2495000000.0,766000000.0,1038096000.0,0.6004025448235975
2010-03-04,21.65,1729000000.0,2495000000.0,766000000.0,1052189999.9999999,0.6085540775014459
2010-03-05,20.95,1729000000.0,2495000000.0,766000000.0,1018170000.0,0.588877964141122
2010-03-08,20.6,1729000000.0,2495000000.0,766000000.0,1001160000.0000001,0.5790399074609601
2010-03-09,20.13,1729000000.0,2495000000.0,766000000.0,978318000.0,0.5658288027761712
2010-03-10,20.71,1729000000.0,2495000000.0,766000000.0,1006506000.0,0.5821318681318681
2010-03-11,20.12,1729000000.0,2495000000.0,766000000.0,977832000.0,0.5655477154424523
2010-03-12,19.35,1729000000.0,2495000000.0,766000000.0,940410000.0000001,0.5439039907460961
2010-03-15,19.28,1729000000.0,2495000000.0,766000000.0,937008000.0,0.5419363794100637
2010-03-16,19.12,1729000000.0,2495000000.0,766000000.0,929232000.0,0.5374389820705611
2010-03-17,18.9,1729000000.0,2495000000.0,766000000.0,918539999.9999999,0.5312550607287448
2010-03-18,18.62,1729000000.0,2495000000.0,766000000.0,904932000.0,0.5233846153846153
2010-03-19,18.28,1729000000.0,2495000000.0,766000000.0,888408000.0,0.5138276460381723
2010-03-22,18.51,1729000000.0,2495000000.0,766000000.0,899586000.0000001,0.5202926547137074
2010-03-23,18.34,1729000000.0,2495000000.0,766000000.0,891324000.0,0.5155141700404858
2010-03-24,18.48,1729000000.0,2495000000.0,766000000.0,898128000.0,0.5194493927125506
2010-03-25,18.01,1729000000.0,2495000000.0,766000000.0,875286000.0000001,0.5062382880277618
2010-03-26,18.63,1729000000.0,2495000000.0,766000000.0,905418000.0,0.5236657027183343
2010-03-29,18.59,1729000000.0,2495000000.0,766000000.0,903474000.0,0.5225413533834586
2010-03-30,18.48,1729000000.0,2495000000.0,766000000.0,898128000.0,0.5194493927125506
2010-03-31,18.24,1729000000.0,2495000000.0,766000000.0,886463999.9999999,0.5127032967032966
2010-04-01,18.48,1729000000.0,2495000000.0,766000000.0,1086624000.0,0.6284696356275303
2010-04-05,18.39,1729000000.0,2495000000.0,766000000.0,1081332000.0,0.6254089068825911
2010-04-06,18.49,1729000000.0,2495000000.0,766000000.0,1087212000.0,0.6288097165991903
2010-04-07,18.25,1729000000.0,2495000000.0,766000000.0,1073100000.0,0.6206477732793523
2010-04-08,18.3,1729000000.0,2495000000.0,766000000.0,1076040000.0,0.6223481781376519
2010-04-09,18.58,1729000000.0,2495000000.0,766000000.0,1092504000.0,0.6318704453441295
2010-04-12,18.41,1729000000.0,2495000000.0,766000000.0,1082508000.0,0.626089068825911
2010-04-13,17.78,1729000000.0,2495000000.0,766000000.0,1045464000.0000001,0.6046639676113361
2010-04-14,17.77,1729000000.0,2495000000.0,766000000.0,1044876000.0,0.6043238866396761
2010-04-15,18.0,1729000000.0,2495000000.0,766000000.0,1058400000.0,0.6121457489878542
2010-04-16,18.0,1729000000.0,2495000000.0,766000000.0,1058400000.0,0.6121457489878542
2010-04-19,17.38,1729000000.0,2495000000.0,766000000.0,1021944000.0,0.5910607287449393
2010-04-20,17.46,1729000000.0,2495000000.0,766000000.0,1026648000.0,0.5937813765182186
2010-04-21,17.53,1729000000.0,2495000000.0,766000000.0,1030764000.0000001,0.5961619433198381
2010-04-22,17.53,1729000000.0,2495000000.0,766000000.0,1030764000.0000001,0.5961619433198381
2010-04-23,17.02,1729000000.0,2495000000.0,766000000.0,1000776000.0,0.5788178137651822
2010-04-26,16.98,1729000000.0,2495000000.0,766000000.0,998424000.0,0.5774574898785425
2010-04-27,16.21,1729000000.0,2495000000.0,766000000.0,953148000.0,0.5512712550607287
2010-04-28,16.78,1729000000.0,2495000000.0,766000000.0,986664000.0000001,0.5706558704453442
2010-04-29,16.98,1729000000.0,2495000000.0,766000000.0,998424000.0,0.5774574898785425
2010-04-30,16.73,1729000000.0,2495000000.0,766000000.0,983724000.0,0.5689554655870446
2010-05-03,16.07,1729000000.0,2495000000.0,766000000.0,944916000.0,0.5465101214574899
2010-05-04,15.59,1729000000.0,2495000000.0,766000000.0,916692000.0,0.5301862348178138
2010-05-05,15.65,1729000000.0,2495000000.0,766000000.0,920220000.0,0.5322267206477733
2010-05-06,14.83,1729000000.0,2495000000.0,766000000.0,872004000.0,0.5043400809716599
2010-05-07,14.66,1711000000.0,2633000000.0,922000000.0,862008000.0,0.5038036236119229
2010-05-10,15.22,1711000000.0,2633000000.0,922000000.0,894936000.0,0.5230485096434834
2010-05-11,14.37,1711000000.0,2633000000.0,922000000.0,844956000.0,0.4938375219170076
2010-05-12,14.88,1711000000.0,2633000000.0,922000000.0,874944000.0,0.511364114552893
2010-05-13,14.45,1711000000.0,2633000000.0,922000000.0,849660000.0,0.49658679135008765
2010-05-14,14.49,1711000000.0,2633000000.0,922000000.0,852012000.0,0.4979614260666277
2010-05-17,14.23,1711000000.0,2633000000.0,922000000.0,836724000.0,0.4890263004091175
2010-05-18,14.27,1711000000.0,2633000000.0,922000000.0,839076000.0,0.4904009351256575
2010-05-19,14.07,1711000000.0,2633000000.0,922000000.0,827316000.0,0.48352776154295735
2010-05-20,13.31,1711000000.0,2633000000.0,922000000.0,782628000.0,0.4574097019286967
2010-05-21,13.63,1711000000.0,2633000000.0,922000000.0,801444000.0,0.46840677966101696
2010-05-24,13.49,1711000000.0,2633000000.0,922000000.0,793212000.0,0.4635955581531268
2010-05-25,13.41,1711000000.0,2633000000.0,922000000.0,788508000.0,0.46084628872004674
2010-05-26,13.29,1711000000.0,2633000000.0,922000000.0,781452000.0,0.45672238457042663
2010-05-27,14.05,1711000000.0,2633000000.0,922000000.0,826140000.0,0.4828404441846873
2010-05-28,13.72,1711000000.0,2633000000.0,922000000.0,806736000.0,0.471499707773232
2010-06-01,13.19,1711000000.0,2633000000.0,922000000.0,775572000.0,0.45328579777907657
2010-06-02,13.53,1711000000.0,2633000000.0,922000000.0,795564000.0,0.46497019286966684
2010-06-03,13.07,1711000000.0,2633000000.0,922000000.0,768516000.0,0.44916189362945647
2010-06-04,12.19,1711000000.0,2633000000.0,922000000.0,716772000.0,0.4189199298655757
2010-06-07,11.83,1711000000.0,2633000000.0,922000000.0,695604000.0,0.4065482174167154
2010-06-08,11.71,1711000000.0,2633000000.0,922000000.0,688548000.0,0.40242431326709527
2010-06-09,11.79,1711000000.0,2633000000.0,922000000.0,693252000.0,0.40517358270017534
2010-06-10,12.86,1711000000.0,2633000000.0,922000000.0,756168000.0,0.4419450613676213
2010-06-11,13.07,1711000000.0,2633000000.0,922000000.0,768516000.0,0.44916189362945647
2010-06-14,12.42,1711000000.0,2633000000.0,922000000.0,730296000.0,0.4268240794856809
2010-06-15,12.95,1711000000.0,2633000000.0,922000000.0,761460000.0,0.44503798947983636
2010-06-16,13.04,1711000000.0,2633000000.0,922000000.0,766752000.0,0.4481309175920514
2010-06-17,13.01,1711000000.0,2633000000.0,922000000.0,764988000.0,0.4470999415546464
2010-06-18,12.85,1711000000.0,2633000000.0,922000000.0,755580000.0,0.44160140268848624
2010-06-21,12.8,1711000000.0,2633000000.0,922000000.0,752640000.0,0.4398831092928112
2010-06-22,12.89,1711000000.0,2633000000.0,922000000.0,757932000.0,0.4429760374050263
2010-06-23,13.2,1711000000.0,2633000000.0,922000000.0,776160000.0,0.45362945645821157
2010-06-24,12.95,1711000000.0,2633000000.0,922000000.0,761460000.0,0.44503798947983636
2010-06-25,13.52,1711000000.0,2633000000.0,922000000.0,794976000.0,0.46462653419053185
2010-06-28,12.92,1711000000.0,2633000000.0,922000000.0,759696000.0,0.4440070134424313
2010-06-29,12.39,1711000000.0,2633000000.0,922000000.0,728532000.0,0.42579310344827587
2010-06-30,12.69,1711000000.0,2633000000.0,922000000.0,746172000.0,0.4361028638223261
2010-07-01,13.1,1711000000.0,2633000000.0,922000000.0,827920000.0,0.4838807714786674
2010-07-02,13.68,1711000000.0,2633000000.0,922000000.0,864576000.0,0.5053045002922267
2010-07-06,13.47,1711000000.0,2633000000.0,922000000.0,851304000.0,0.49754763296317944
2010-07-07,13.99,1711000000.0,2633000000.0,922000000.0,884168000.0,0.5167551139684395
2010-07-08,14.7,1711000000.0,2633000000.0,922000000.0,929040000.0,0.5429807130333139
2010-07-09,14.85,1711000000.0,2633000000.0,922000000.0,938520000.0,0.548521332554062
2010-07-12,14.69,1711000000.0,2633000000.0,922000000.0,928408000.0,0.5426113383985973
2010-07-13,15.15,1711000000.0,2633000000.0,922000000.0,957480000.0,0.5596025715955582
2010-07-14,15.06,1711000000.0,2633000000.0,922000000.0,951792000.0,0.5562781998831093
2010-07-15,15.59,1711000000.0,2633000000.0,922000000.0,985288000.0,0.5758550555230859
2010-07-16,15.39,1711000000.0,2633000000.0,922000000.0,972648000.0,0.5684675628287551
2010-07-19,15.05,1711000000.0,2633000000.0,922000000.0,951160000.0,0.5559088252483928
2010-07-20,15.68,1711000000.0,2633000000.0,922000000.0,990976000.0,0.5791794272355347
2010-07-21,15.34,1711000000.0,2633000000.0,922000000.0,969488000.0,0.5666206896551724
2010-07-22,15.78,1711000000.0,2633000000.0,922000000.0,997296000.0,0.5828731735827002
2010-07-23,16.03,1711000000.0,2633000000.0,922000000.0,1013096000.0000001,0.5921075394506138
2010-07-26,15.58,1711000000.0,2633000000.0,922000000.0,984656000.0,0.5754856808883694
2010-07-27,15.29,1711000000.0,2633000000.0,922000000.0,966328000.0,0.5647738164815898
2010-07-28,15.54,1711000000.0,2633000000.0,922000000.0,982128000.0,0.5740081823495032
2010-07-29,16.2,1711000000.0,2633000000.0,922000000.0,1023840000.0,0.5983869082407949
2010-07-30,16.24,1711000000.0,2633000000.0,922000000.0,1026367999.9999999,0.5998644067796609
2010-08-02,16.5,1711000000.0,2633000000.0,922000000.0,1042800000.0,0.609468147282291
2010-08-03,16.22,1711000000.0,2633000000.0,922000000.0,1025103999.9999999,0.5991256575102278
2010-08-04,16.58,1711000000.0,2633000000.0,922000000.0,1047855999.9999999,0.6124231443600233
2010-08-05,17.16,1711000000.0,2633000000.0,922000000.0,1084512000.0,0.6338468731735827
2010-08-06,16.86,3771000000.0,8595000000.0,4824000000.0,1065552000.0,0.2825648369132856
2010-08-09,16.71,3771000000.0,8595000000.0,4824000000.0,1056072000.0,0.28005091487669054
2010-08-10,16.26,3771000000.0,8595000000.0,4824000000.0,1027632000.0000001,0.27250914876690535
2010-08-11,16.39,3771000000.0,8595000000.0,4824000000.0,1035848000.0,0.27468788119862103
2010-08-12,16.88,3771000000.0,8595000000.0,4824000000.0,1066815999.9999999,0.2829000265181649
2010-08-13,16.93,3771000000.0,8595000000.0,4824000000.0,1069976000.0,0.2837380005303633
2010-08-16,16.92,3771000000.0,8595000000.0,4824000000.0,1069344000.0000001,0.28357040572792364
2010-08-17,17.71,3771000000.0,8595000000.0,4824000000.0,1119272000.0,0.29681039512065766
2010-08-18,17.96,3771000000.0,8595000000.0,4824000000.0,1135072000.0,0.3010002651816494
2010-08-19,17.77,3771000000.0,8595000000.0,4824000000.0,1123064000.0,0.2978159639352957
2010-08-20,18.0,3771000000.0,8595000000.0,4824000000.0,1137600000.0,0.3016706443914081
2010-08-23,17.77,3771000000.0,8595000000.0,4824000000.0,1123064000.0,0.2978159639352957
2010-08-24,17.42,3771000000.0,8595000000.0,4824000000.0,1100944000.0,0.2919501458499072
2010-08-25,17.35,3771000000.0,8595000000.0,4824000000.0,1096520000.0,0.2907769822328295
2010-08-26,17.8,3771000000.0,8595000000.0,4824000000.0,1124960000.0,0.2983187483426147
2010-08-27,18.63,3771000000.0,8595000000.0,4824000000.0,1177416000.0,0.3122291169451074
2010-08-30,18.26,3771000000.0,8595000000.0,4824000000.0,1154032000.0,0.3060281092548396
2010-08-31,18.5,3771000000.0,8595000000.0,4824000000.0,1169200000.0,0.3100503845133917
2010-09-01,18.54,3771000000.0,8595000000.0,4824000000.0,1171728000.0,0.3107207637231504
