date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2014-10-10,130.03,1475520000.0,4253365000.0,2777845000.0,11310269460.0,7.665276959986987
2014-10-13,123.44,1475520000.0,4253365000.0,2777845000.0,10737058080.0,7.276796031229668
2014-10-14,124.89,1475520000.0,4253365000.0,2777845000.0,10863181980.0,7.362273625569291
2014-10-15,130.13,1475520000.0,4253365000.0,2777845000.0,11318967660.0,7.671171966493168
2014-10-16,131.42,1475520000.0,4253365000.0,2777845000.0,11431174439.999998,7.7472175504229
2014-10-17,133.3,1475520000.0,4253365000.0,2777845000.0,11594700600.000002,7.858043672739104
2014-10-20,133.11,1475520000.0,4253365000.0,2777845000.0,11578174020.000002,7.84684316037736
2014-10-21,136.54,1475520000.0,4253365000.0,2777845000.0,11876522280.0,8.049041883539362
2014-10-22,135.96,1475520000.0,4253365000.0,2777845000.0,11826072720.0,8.014850845803513
2014-10-23,138.47,1475520000.0,4253365000.0,2777845000.0,12044397540.0,8.162815509108654
2014-10-24,139.1,1475520000.0,4253365000.0,2777845000.0,12099196200.0,8.199954050097594
2014-10-27,138.55,1475520000.0,4253365000.0,2777845000.0,12051356100.000002,8.1675315143136
2014-10-28,140.27,1475520000.0,4253365000.0,2777845000.0,12200965140.0,8.26892562621991
2014-10-29,139.94,1475520000.0,4253365000.0,2777845000.0,12172261080.0,8.249472104749511
2014-10-30,142.55,1475520000.0,4253365000.0,2777845000.0,12399284100.000002,8.403331774560835
2014-10-31,150.56,1475520000.0,4253365000.0,2777845000.0,13096009920.0,8.87552179570592
2014-11-03,150.23,1475520000.0,4253365000.0,2777845000.0,13067305860.0,8.856068274235524
2014-11-04,148.53,1475520000.0,4253365000.0,2777845000.0,12919436460.0,8.75585316363045
2014-11-05,148.51,1475520000.0,4253365000.0,2777845000.0,12917696820.0,8.754674162329213
2014-11-06,150.47,1475520000.0,4253365000.0,2777845000.0,13088181540.0,8.870216289850358
2014-11-07,149.18,1475520000.0,4253365000.0,2777845000.0,12975974760.0,8.794170705920624
2014-11-10,149.9,1558807000.0,4224440000.0,2665633000.0,13038601800.0,8.364474755373822
2014-11-11,148.03,1558807000.0,4224440000.0,2665633000.0,12875945460.0,8.260128072301447
2014-11-12,147.4,1558807000.0,4224440000.0,2665633000.0,12821146800.0,8.224973842175459
2014-11-13,147.66,1558807000.0,4224440000.0,2665633000.0,12843762120.0,8.239481937148089
2014-11-14,146.72,1558807000.0,4224440000.0,2665633000.0,12761999040.0,8.187029593785503
2014-11-17,147.75,1558807000.0,4224440000.0,2665633000.0,12851590500.0,8.24450397002323
2014-11-18,148.31,1558807000.0,4224440000.0,2665633000.0,12900300420.0,8.275752174579663
2014-11-19,150.49,1558807000.0,4224440000.0,2665633000.0,13089921180.0,8.397396970888634
2014-11-20,155.08,1558807000.0,4224440000.0,2665633000.0,13489168560.000002,8.65352064752083
2014-11-21,155.99,1558807000.0,4224440000.0,2665633000.0,13568322180.0,8.704298979925033
2014-11-24,156.05,1558807000.0,4224440000.0,2665633000.0,13573541100.000002,8.707647001841794
2014-11-25,154.65,1558807000.0,4224440000.0,2665633000.0,13451766300.0,8.62952649045071
2014-11-26,155.21,1558807000.0,4224440000.0,2665633000.0,13500476220.0,8.660774695007143
2014-11-28,151.89,1558807000.0,4224440000.0,2665633000.0,13211695979.999998,8.475517482279717
2014-12-01,146.54,1558807000.0,4224440000.0,2665633000.0,12746342280.0,8.176985528035221
2014-12-02,146.49,1558807000.0,4224440000.0,2665633000.0,12741993180.0,8.174195509771254
2014-12-03,149.27,1558807000.0,4224440000.0,2665633000.0,12983803140.0,8.329320525247834
2014-12-04,149.68,1558807000.0,4224440000.0,2665633000.0,13019465760.0,8.352198675012366
2014-12-05,152.71,1558807000.0,4224440000.0,2665633000.0,13283021220.0,8.52127378180878
2014-12-08,148.11,1558807000.0,4224440000.0,2665633000.0,12882904020.000002,8.264592101523794
2014-12-09,148.7,1558807000.0,4224440000.0,2665633000.0,12934223399.999998,8.297514317038607
2014-12-10,143.9,1558807000.0,4224440000.0,2665633000.0,12516709800.0,8.029672563697751
2014-12-11,142.98,1558807000.0,4224440000.0,2665633000.0,12436686360.0,7.978336227640754
2014-12-12,138.33,1558807000.0,4224440000.0,2665633000.0,12032220060.000002,7.7188645290918005
2014-12-15,138.48,1558807000.0,4224440000.0,2665633000.0,12045267360.0,7.727234583883701
2014-12-16,138.66,1558807000.0,4224440000.0,2665633000.0,12060924120.0,7.737278649633983
2014-12-17,148.06,1558807000.0,4224440000.0,2665633000.0,12878554920.0,8.261802083259827
2014-12-18,148.55,1558807000.0,4224440000.0,2665633000.0,12921176100.000002,8.289144262246706
2014-12-19,148.87,1558807000.0,4224440000.0,2665633000.0,12949010340.0,8.307000379136095
2014-12-22,148.09,1558807000.0,4224440000.0,2665633000.0,12881164380.0,8.263476094218207
2014-12-23,150.1,1558807000.0,4224440000.0,2665633000.0,13055998200.0,8.37563482842969
2014-12-24,149.17,1558807000.0,4224440000.0,2665633000.0,12975104939.999998,8.323740488719897
2014-12-26,149.18,1558807000.0,4224440000.0,2665633000.0,12975974760.0,8.324298492372693
2014-12-29,149.16,1558807000.0,4224440000.0,2665633000.0,12974235120.0,8.323182485067106
2014-12-30,148.96,1558807000.0,4224440000.0,2665633000.0,12956838720.0,8.312022412011236
2014-12-31,148.71,1558807000.0,4224440000.0,2665633000.0,12935093220.0,8.2980723206914
2015-01-02,150.26,1558807000.0,4224440000.0,2665633000.0,14114522840.0,9.054695571677572
2015-01-05,143.78,1558807000.0,4224440000.0,2665633000.0,13505830520.0,8.664209565391996
2015-01-06,142.25,1558807000.0,4224440000.0,2665633000.0,13362111500.0,8.572011480574568
2015-01-07,143.21,1558807000.0,4224440000.0,2665633000.0,13452288140.0,8.629861259283542
2015-01-08,146.12,1558807000.0,4224440000.0,2665633000.0,13725636080.0,8.80521840099512
2015-01-09,143.55,1558807000.0,4224440000.0,2665633000.0,13484225700.000002,8.650349722576305
2015-01-12,141.41,1558807000.0,4224440000.0,2665633000.0,13283206940.0,8.521392924204216
2015-01-13,141.86,1558807000.0,4224440000.0,2665633000.0,13325477240.000002,8.548510007974048
2015-01-14,139.79,1558807000.0,4224440000.0,2665633000.0,13131033860.0,8.423771422632822
2015-01-15,137.68,1558807000.0,4224440000.0,2665633000.0,12932833120.0,8.296622429845389
2015-01-16,139.72,1558807000.0,4224440000.0,2665633000.0,13124458480.0,8.419553209601958
2015-01-20,137.02,1558807000.0,4224440000.0,2665633000.0,12870836680.000002,8.25685070698297
2015-01-21,137.4,1558807000.0,4224440000.0,2665633000.0,12906531600.0,8.279749577721937
2015-01-22,141.44,1558807000.0,4224440000.0,2665633000.0,13286024960.0,8.52320072978887
2015-01-23,142.96,1558807000.0,4224440000.0,2665633000.0,13428804640.0,8.614796212744746
2015-01-26,143.12,1558807000.0,4224440000.0,2665633000.0,13443834080.0,8.624437842529575
2015-01-27,140.77,1558807000.0,4224440000.0,2665633000.0,13223089180.000002,8.4828264050649
2015-01-28,140.29,1558807000.0,4224440000.0,2665633000.0,13178000860.0,8.453901515710411
2015-01-29,141.26,1558807000.0,4224440000.0,2665633000.0,13269116840.0,8.512353896280938
2015-01-30,140.5,1558807000.0,4224440000.0,2665633000.0,13197727000.0,8.466556154803
2015-02-02,143.06,1558807000.0,4224440000.0,2665633000.0,13438198040.0,8.620822231360265
2015-02-03,145.15,1558807000.0,4224440000.0,2665633000.0,13634520100.0,8.746766020424595
2015-02-04,147.32,1558807000.0,4224440000.0,2665633000.0,13838356880.0,8.877530624381338
2015-02-05,149.47,1558807000.0,4224440000.0,2665633000.0,14040314980.0,9.007090024614978
2015-02-06,150.04,1558807000.0,4224440000.0,2665633000.0,14093857360.0,9.041438330723432
2015-02-09,146.62,1558807000.0,4224440000.0,2665633000.0,13772603080.0,8.835348494072711
2015-02-10,146.19,1558807000.0,4224440000.0,2665633000.0,13732211460.0,8.809436614025982
2015-02-11,146.73,1558807000.0,4224440000.0,2665633000.0,13782935819.999998,8.84197711454978
2015-02-12,149.22,1558807000.0,4224440000.0,2665633000.0,14016831480.0,8.992024978076183
2015-02-13,150.37,1558807000.0,4224440000.0,2665633000.0,14124855580.0,9.061324192154641
2015-02-17,152.82,1558807000.0,4224440000.0,2665633000.0,14354993880.0,9.208961648234837
2015-02-18,153.08,1558807000.0,4224440000.0,2665633000.0,14379416720.000002,9.224629296635184
2015-02-19,154.13,1558807000.0,4224440000.0,2665633000.0,14478047420.0,9.287902492098123
2015-02-20,156.45,1558807000.0,4224440000.0,2665633000.0,14695974299.999998,9.427706123978144
2015-02-23,155.65,1558807000.0,4224440000.0,2665633000.0,14620827100.0,9.379497975053999
2015-02-24,156.96,1558807000.0,4224440000.0,2665633000.0,14743880640.0,9.458438818917287
2015-02-25,156.94,1558807000.0,4224440000.0,2665633000.0,14742001960.0,9.457233615194184
2015-02-26,155.41,1558807000.0,4224440000.0,2665633000.0,14598282940.0,9.365035530376757
2015-02-27,153.43,1558807000.0,4224440000.0,2665633000.0,14412293620.0,9.245720361789497
2015-03-02,154.12,2753137000.0,8674506000.0,5921369000.0,14477108080.0,5.258404532720311
2015-03-03,154.77,2753137000.0,8674506000.0,5921369000.0,14538165180.000002,5.280581816306272
2015-03-04,152.11,2753137000.0,8674506000.0,5921369000.0,14288300740.000002,5.189825548092958
2015-03-05,155.42,2753137000.0,8674506000.0,5921369000.0,14599222279.999998,5.302759099892231
2015-03-06,153.29,2753137000.0,8674506000.0,5921369000.0,14399142860.0,5.230085847525931
2015-03-09,152.16,2753137000.0,8674506000.0,5921369000.0,14292997440.0,5.191531492984185
2015-03-10,148.07,2753137000.0,8674506000.0,5921369000.0,13908807380.0,5.051985200881758
2015-03-11,149.05,2753137000.0,8674506000.0,5921369000.0,14000862700.000002,5.085421720749822
2015-03-12,149.98,2753137000.0,8674506000.0,5921369000.0,14088221319.999998,5.1171522957266555
2015-03-13,148.21,2753137000.0,8674506000.0,5921369000.0,13921958140.0,5.056761846577196
2015-03-16,150.16,2753137000.0,8674506000.0,5921369000.0,14105129440.0,5.123293697335076
2015-03-17,150.04,2753137000.0,8674506000.0,5921369000.0,14093857360.0,5.119199429596129
2015-03-18,152.28,2753137000.0,8674506000.0,5921369000.0,14304269520.0,5.195625760723131
2015-03-19,151.51,2753137000.0,8674506000.0,5921369000.0,14231940340.0,5.169354209398224
2015-03-20,152.16,2753137000.0,8674506000.0,5921369000.0,14292997440.0,5.191531492984185
2015-03-23,150.67,2753137000.0,8674506000.0,5921369000.0,14153035779.999998,5.140694335225598
2015-03-24,151.47,2753137000.0,8674506000.0,5921369000.0,14228182980.0,5.167989453485243
2015-03-25,148.66,2753137000.0,8674506000.0,5921369000.0,13964228440.0,5.072115350598245
2015-03-26,148.89,2753137000.0,8674506000.0,5921369000.0,13985833259.999998,5.0799626970978915
2015-03-27,148.56,2753137000.0,8674506000.0,5921369000.0,13954835040.0,5.068703460815789
2015-03-30,150.83,2753137000.0,8674506000.0,5921369000.0,14168065220.000002,5.146153358877529
2015-03-31,150.92,2753137000.0,8674506000.0,5921369000.0,14176519279.999998,5.149224059681737
2015-04-01,152.51,2753137000.0,8674506000.0,5921369000.0,14334719920.0,5.206686016714751
2015-04-02,153.01,2753137000.0,8674506000.0,5921369000.0,14381715920.0,5.223755999065793
2015-04-06,152.65,2753137000.0,8674506000.0,5921369000.0,14347878800.0,5.2114656117730425
2015-04-07,154.71,2753137000.0,8674506000.0,5921369000.0,14541502320.0,5.281793939059335
2015-04-08,156.27,2753137000.0,8674506000.0,5921369000.0,14688129840.000002,5.335052283994586
2015-04-09,156.53,2753137000.0,8674506000.0,5921369000.0,14712567760.0,5.343928674817127
2015-04-10,157.85,2753137000.0,8674506000.0,5921369000.0,14836637200.0,5.388993428223877
2015-04-13,157.39,2753137000.0,8674506000.0,5921369000.0,14793400879.999998,5.373289044460918
2015-04-14,157.43,2753137000.0,8674506000.0,5921369000.0,14797160560.0,5.374654643049002
2015-04-15,158.61,2753137000.0,8674506000.0,5921369000.0,14908071120.000002,5.414939801397461
2015-04-16,158.03,2753137000.0,8674506000.0,5921369000.0,14853555760.0,5.395138621870252
2015-04-17,156.22,2753137000.0,8674506000.0,5921369000.0,14683430240.0,5.3333452857594805
2015-04-20,158.37,2753137000.0,8674506000.0,5921369000.0,14885513040.0,5.4067462098689605
2015-04-21,158.24,2753137000.0,8674506000.0,5921369000.0,14873294080.0,5.40230801445769
2015-04-22,158.25,2753137000.0,8674506000.0,5921369000.0,14874234000.0,5.402649414104711
2015-04-23,162.66,2753137000.0,8674506000.0,5921369000.0,15288738720.0,5.553206658440899
2015-04-24,162.24,2753137000.0,8674506000.0,5921369000.0,15249262080.0,5.538867873266024
2015-04-27,163.46,2753137000.0,8674506000.0,5921369000.0,15363932320.0,5.580518630202565
2015-04-28,161.45,2753137000.0,8674506000.0,5921369000.0,15175008399.999998,5.511897301151377
2015-04-29,163.22,2753137000.0,8674506000.0,5921369000.0,15341374240.0,5.572325038674065
2015-04-30,160.89,2753137000.0,8674506000.0,5921369000.0,15122372879.999998,5.49277892091821
2015-05-01,159.13,2753137000.0,8674506000.0,5921369000.0,14956946960.0,5.432692583042543
2015-05-04,156.46,2753137000.0,8674506000.0,5921369000.0,14705988320.0,5.341538877287981
2015-05-05,154.64,2753137000.0,8674506000.0,5921369000.0,14534922879.999998,5.279404141530188
2015-05-06,153.21,2753137000.0,8674506000.0,5921369000.0,14400514320.0,5.23058399200621
2015-05-07,153.36,2753137000.0,8674506000.0,5921369000.0,14414613120.000002,5.235704986711523
2015-05-08,154.82,2753137000.0,8674506000.0,5921369000.0,14551841440.0,5.285549335176564
2015-05-11,153.64,2780174000.0,8504724000.0,5724550000.0,14440930879.999998,5.194254345231629
2015-05-12,153.04,2780174000.0,8504724000.0,5724550000.0,14384535680.0,5.173969571688678
2015-05-13,153.32,2780174000.0,8504724000.0,5724550000.0,14410853440.0,5.183435799342056
2015-05-14,154.88,2780174000.0,8504724000.0,5724550000.0,14557480960.0,5.236176210553728
2015-05-15,154.34,2780174000.0,8504724000.0,5724550000.0,14506725280.0,5.217919914365072
2015-05-18,154.37,2780174000.0,8504724000.0,5724550000.0,14509545040.0,5.21893415304222
2015-05-19,153.46,2780174000.0,8504724000.0,5724550000.0,14424012320.0,5.188168913168744
2015-05-20,152.02,2780174000.0,8504724000.0,5724550000.0,14288663840.000002,5.139485456665662
2015-05-21,154.81,2780174000.0,8504724000.0,5724550000.0,14550901520.0,5.2338096536403835
2015-05-22,154.25,2780174000.0,8504724000.0,5724550000.0,14498266000.0,5.214877198333629
2015-05-26,152.86,2780174000.0,8504724000.0,5724550000.0,14367617120.000002,5.1678841396257935
2015-05-27,153.63,2780174000.0,8504724000.0,5724550000.0,14439990960.0,5.193916265672581
2015-05-28,152.92,2780174000.0,8504724000.0,5724550000.0,14373256639.999998,5.1699126169800875
2015-05-29,152.14,2780174000.0,8504724000.0,5724550000.0,14299942879.999998,5.143542411374251
2015-06-01,153.7,2780174000.0,8504724000.0,5724550000.0,14446570399.999998,5.196282822585924
2015-06-02,154.17,2780174000.0,8504724000.0,5724550000.0,14490746639.999998,5.212172561861236
2015-06-03,154.36,2780174000.0,8504724000.0,5724550000.0,14508605120.000002,5.218596073483171
2015-06-04,151.3,2780174000.0,8504724000.0,5724550000.0,14220989600.000002,5.115143728414122
2015-06-05,154.75,2780174000.0,8504724000.0,5724550000.0,14545262000.0,5.231781176286089
2015-06-08,152.72,2780174000.0,8504724000.0,5724550000.0,14354458240.0,5.163151025799104
2015-06-09,151.28,2780174000.0,8504724000.0,5724550000.0,14219109760.0,5.114467569296022
2015-06-10,159.51,2780174000.0,8504724000.0,5724550000.0,14992663920.0,5.392707046393499
2015-06-11,161.37,2780174000.0,8504724000.0,5724550000.0,15167489040.0,5.455589844376647
2015-06-12,161.54,2780174000.0,8504724000.0,5724550000.0,15183467680.0,5.461337196880483
2015-06-15,161.36,2780174000.0,8504724000.0,5724550000.0,15166549120.000002,5.455251764817598
2015-06-16,163.07,2780174000.0,8504724000.0,5724550000.0,15327275440.0,5.513063369415008
2015-06-17,160.75,2780174000.0,8504724000.0,5724550000.0,15109214000.0,5.434628911715597
2015-06-18,162.1,2780174000.0,8504724000.0,5724550000.0,15236103200.0,5.480269652187237
2015-06-19,161.39,2780174000.0,8504724000.0,5724550000.0,15169368879.999998,5.456266003494744
2015-06-22,161.93,2780174000.0,8504724000.0,5724550000.0,15220124560.0,5.474522299683401
2015-06-23,161.99,2780174000.0,8504724000.0,5724550000.0,15225764080.0,5.476550777037696
2015-06-24,159.98,2780174000.0,8504724000.0,5724550000.0,15036840159.999998,5.40859678566881
2015-06-25,160.11,2780174000.0,8504724000.0,5724550000.0,15049059120.000002,5.412991819936451
2015-06-26,159.3,2780174000.0,8504724000.0,5724550000.0,14972925600.000002,5.385607375653467
2015-06-29,155.34,2780174000.0,8504724000.0,5724550000.0,14600717280.0,5.25172787026999
2015-06-30,156.06,2780174000.0,8504724000.0,5724550000.0,14668391520.0,5.276069598521532
2015-07-01,155.99,2780174000.0,8504724000.0,5724550000.0,14673823310.0,5.278023357530859
2015-07-02,156.04,2780174000.0,8504724000.0,5724550000.0,14678526760.0,5.2797151401315165
2015-07-06,155.42,2780174000.0,8504724000.0,5724550000.0,14620203979.999998,5.258737035883365
2015-07-07,154.32,2780174000.0,8504724000.0,5724550000.0,14516728080.0,5.221517818668904
2015-07-08,152.96,2780174000.0,8504724000.0,5724550000.0,14388794240.0,5.175501331931023
2015-07-09,153.61,2780174000.0,8504724000.0,5724550000.0,14449939090.000002,5.197494505739569
2015-07-10,154.25,2780174000.0,8504724000.0,5724550000.0,14510143250.0,5.219149323027983
2015-07-13,156.49,2780174000.0,8504724000.0,5724550000.0,14720857810.0,5.294941183537433
2015-07-14,156.56,2780174000.0,8504724000.0,5724550000.0,14727442640.0,5.297309679178354
2015-07-15,155.56,2780174000.0,8504724000.0,5724550000.0,14633373640.0,5.2634740271652065
2015-07-16,156.0,2780174000.0,8504724000.0,5724550000.0,14674764000.0,5.278361714050991
2015-07-17,154.0,2780174000.0,8504724000.0,5724550000.0,14486626000.0,5.2106904100246965
2015-07-20,155.58,2780174000.0,8504724000.0,5724550000.0,14635255020.000002,5.26415074020547
2015-07-21,154.49,2780174000.0,8504724000.0,5724550000.0,14532719810.0,5.227269879511138
2015-07-22,153.5,2780174000.0,8504724000.0,5724550000.0,14439591500.0,5.193772584018123
2015-07-23,151.49,2780174000.0,8504724000.0,5724550000.0,14250512810.0,5.125762923471696
2015-07-24,152.07,2780174000.0,8504724000.0,5724550000.0,14305072830.0,5.145387601639322
2015-07-27,149.3,2780174000.0,8504724000.0,5724550000.0,14044501700.000002,5.0516628455629045
2015-07-28,151.68,2780174000.0,8504724000.0,5724550000.0,14268385920.0,5.132191697354195
2015-07-29,153.75,2780174000.0,8504724000.0,5724550000.0,14463108750.0,5.202231497021409
2015-07-30,154.29,2780174000.0,8504724000.0,5724550000.0,14513906010.0,5.220502749108509
2015-07-31,154.82,2780174000.0,8504724000.0,5724550000.0,14563762580.0,5.238435644675477
2015-08-03,154.36,2780174000.0,8504724000.0,5724550000.0,14520490840.000002,5.22287124474943
2015-08-04,154.24,2780174000.0,8504724000.0,5724550000.0,14509202560.0,5.218810966507852
2015-08-05,153.99,2780174000.0,8504724000.0,5724550000.0,14485685310.0,5.210352053504565
2015-08-06,159.01,2780174000.0,8504724000.0,5724550000.0,14957911690.0,5.380207026610565
2015-08-07,160.0,2780174000.0,8504724000.0,5724550000.0,15051040000.0,5.41370432210358
2015-08-10,160.58,2907004000.0,8574671000.0,5667667000.0,15105600020.000002,5.1962776865804114
