date,GRMN,GRMN_SHE,PB Ratio
2011-03-03,6659424000.000001,3049562000.0,2.183731303052701
2011-03-04,6770414400.000001,3049562000.0,2.220126824770246
2011-03-07,6704209600.0,3049562000.0,2.1984172153246924
2011-03-08,6636057600.0,3049562000.0,2.17606908795427
2011-03-09,6643846399.999999,3049562000.0,2.1786231596537466
2011-03-10,6610744000.000001,3049562000.0,2.1677683549309705
2011-03-11,6647740800.0,3049562000.0,2.1799001955034853
2011-03-14,6595166399.999999,3049562000.0,2.1626602115320166
2011-03-15,6688632000.0,3049562000.0,2.193309071925739
2011-03-16,6581535999.999999,3049562000.0,2.158190586057932
2011-03-17,6521172800.0,3049562000.0,2.1383965303869865
2011-03-18,6585430400.0,3049562000.0,2.1594676219076705
2011-03-21,6585430400.0,3049562000.0,2.1594676219076705
2011-03-22,6573747200.0,3049562000.0,2.1556365143584553
2011-03-23,6575694400.000001,3049562000.0,2.156275032283325
2011-03-24,6601008000.0,3049562000.0,2.1645757653066244
2011-03-25,6643846399.999999,3049562000.0,2.1786231596537466
2011-03-28,6599857880.000001,3049562000.0,2.164198622621872
2011-03-29,6652454150.0,3049562000.0,2.181445778115021
2011-03-30,6619337979.999999,3049562000.0,2.1705864579897045
2011-03-31,6595961860.0,3049562000.0,2.162921055548305
2011-04-01,6574533750.0,3049562000.0,2.1558944366436883
2011-04-04,6580377780.0,3049562000.0,2.1578107872540384
2011-04-05,6580377780.0,3049562000.0,2.1578107872540384
2011-04-06,6609597930.0,3049562000.0,2.167392540305788
2011-04-07,6574533750.0,3049562000.0,2.1558944366436883
2011-04-08,6574533750.0,3049562000.0,2.1558944366436883
2011-04-11,6625182010.0,3049562000.0,2.1725028086000546
2011-04-12,6576481760.0,3049562000.0,2.1565332201804717
2011-04-13,6537521560.0,3049562000.0,2.1437575494448056
2011-04-14,6576481760.0,3049562000.0,2.1565332201804717
2011-04-15,6603753900.0,3049562000.0,2.1654761896954384
2011-04-18,6572585740.0,3049562000.0,2.1552556531069054
2011-04-19,6543365590.000001,3049562000.0,2.1456739000551557
2011-04-20,6615441960.0,3049562000.0,2.169308890916138
2011-04-21,6652454150.0,3049562000.0,2.181445778115021
2011-04-25,6710894450.000001,3049562000.0,2.2006092842185208
2011-04-26,6753750670.0,3049562000.0,2.2146625220277536
2011-04-27,6757646690.0,3049562000.0,2.2159400891013203
2011-04-28,6673882260.0,3049562000.0,2.1884723970196376
2011-04-29,6668038229.999999,3049562000.0,2.1865560464092875
2011-05-02,6625182010.0,3049562000.0,2.1725028086000546
2011-05-03,6523885490.0,3049562000.0,2.1392860646873224
2011-05-04,6872579280.0,3193229000.0,2.152235019787181
2011-05-05,6816086990.0,3193229000.0,2.134543745531561
2011-05-06,6845307140.0,3193229000.0,2.1436944046292954
2011-05-09,6814138979.999999,3193229000.0,2.1339337015917113
2011-05-10,6878423310.0,3193229000.0,2.1540651516067277
2011-05-11,6831671070.0,3193229000.0,2.1394240970503526
2011-05-12,6864787240.0,3193229000.0,2.149794844027785
2011-05-13,6841411119.999999,3193229000.0,2.142474316749597
2011-05-16,6749854650.0,3193229000.0,2.1138022515766957
2011-05-17,6786866840.000001,3193229000.0,2.125393086433826
2011-05-18,6814138979.999999,3193229000.0,2.1339337015917113
2011-05-19,6860891220.0,3193229000.0,2.1485747561480872
2011-05-20,6814138979.999999,3193229000.0,2.1339337015917113
2011-05-23,6656350170.0,3193229000.0,2.084520142463945
2011-05-24,6508301409.999999,3193229000.0,2.0381568030354225
2011-05-25,6473237229.999999,3193229000.0,2.027176012118141
2011-05-26,6490769320.0,3193229000.0,2.032666407576782
2011-05-27,6510249420.0,3193229000.0,2.0387668469752716
2011-05-31,6638818080.0,3193229000.0,2.079029747005304
2011-06-01,6634922060.0,3193229000.0,2.077809659125606
2011-06-02,6555053650.0,3193229000.0,2.052797857591798
2011-06-03,6496613350.0,3193229000.0,2.034496539396329
2011-06-06,6484925290.0,3193229000.0,2.030836275757235
2011-06-07,6457653150.0,3193229000.0,2.0222956605993496
2011-06-08,6490769320.0,3193229000.0,2.032666407576782
2011-06-09,6566741710.0,3193229000.0,2.056458121230892
2011-06-10,6533625540.0,3193229000.0,2.0460873742534593
2011-06-13,6340772549.999999,3193229000.0,1.9856930242084108
2011-06-14,6397264840.000001,3193229000.0,2.0033842984640313
2011-06-15,6368044690.0,3193229000.0,1.9942336393662967
2011-06-16,6426484990.0,3193229000.0,2.012534957561766
2011-06-17,6557001659.999999,3193229000.0,2.0534079015316467
2011-06-20,6558949670.0,3193229000.0,2.054017945471496
2011-06-21,6619337979.999999,3193229000.0,2.072929307606814
2011-06-22,6617389970.0,3193229000.0,2.0723192636669654
2011-06-23,6625182010.0,3193229000.0,2.0747594394263613
2011-06-24,6516093450.000001,3193229000.0,2.040596978794819
2011-06-27,6276745980.0,3193229000.0,1.965642294993563
2011-06-28,6218303280.0,3193229000.0,1.9473402252077756
2011-06-29,6243628449.999999,3193229000.0,1.95527112211495
2011-06-30,6434541270.0,3193229000.0,2.0150578834151887
2011-07-01,6541686220.0,3193229000.0,2.0486116780224655
2011-07-05,6477399250.0,3193229000.0,2.0284794012580996
2011-07-06,6471554980.0,3193229000.0,2.026649194279521
2011-07-07,6572855660.0,3193229000.0,2.058372781908219
2011-07-08,6545582400.0,3193229000.0,2.0498318160081848
2011-07-11,6512464870.0,3193229000.0,2.039460643129572
2011-07-12,6436489360.0,3193229000.0,2.0156679524080485
2011-07-13,6420904640.0,3193229000.0,2.010787400465172
2011-07-14,6321552050.000001,3193229000.0,1.9796738818293336
2011-07-15,6278694069.999999,3193229000.0,1.9662523639864222
2011-07-18,6249472720.0,3193229000.0,1.9571013290935289
2011-07-19,6278694069.999999,3193229000.0,1.9662523639864222
2011-07-20,6233888000.0,3193229000.0,1.9522207771506521
2011-07-21,6372202390.0,3193229000.0,1.9955356756436824
2011-07-22,6374150480.0,3193229000.0,1.9961457446365418
2011-07-25,6342981040.0,3193229000.0,1.9863846407507886
2011-07-26,6401423740.0,3193229000.0,2.0046867105365758
2011-07-27,6263109350.0,3193229000.0,1.961371812043546
2011-07-28,6253368900.0,3193229000.0,1.958321467079248
2011-07-29,6356617670.000001,3193229000.0,1.9906551237008059
2011-08-01,6270901710.0,3193229000.0,1.9638120880149843
2011-08-02,6142327770.0,3193229000.0,1.923547534486252
2011-08-03,6011805740.0,2962694000.0,2.0291686350328453
2011-08-04,5871543260.0,2962694000.0,1.9818257504825
2011-08-05,6224147550.0,2962694000.0,2.100840501921562
2011-08-08,6039079000.0,2962694000.0,2.0383741959176342
2011-08-09,6231939910.0,2962694000.0,2.103470662174359
2011-08-10,5945570680.0,2962694000.0,2.006812272884071
2011-08-11,6019598100.0,2962694000.0,2.031798795285642
2011-08-12,6101417880.0,2962694000.0,2.05941547794001
2011-08-15,6173497210.0,2962694000.0,2.083744460278382
2011-08-16,6278694069.999999,2962694000.0,2.1192516236911403
2011-08-17,6231939910.0,2962694000.0,2.103470662174359
2011-08-18,6015701920.0,2962694000.0,2.0304837151592436
2011-08-19,6039079000.0,2962694000.0,2.0383741959176342
2011-08-22,6159860580.0,2962694000.0,2.079141679835987
2011-08-23,6253368900.0,2962694000.0,2.1107036028695503
2011-08-24,6265057439.999999,2962694000.0,2.114648843248746
2011-08-25,6163756760.0,2962694000.0,2.0804567599623858
2011-08-26,6378046660.0,2962694000.0,2.152786166914302
2011-08-29,6496880150.0,2962694000.0,2.192896110769455
2011-08-30,6526101500.0,2962694000.0,2.2027592117174435
2011-08-31,6531945770.0,2962694000.0,2.2047318319070413
2011-09-01,6319603960.0,2962694000.0,2.1330599650183246
2011-09-02,6233888000.0,2962694000.0,2.104128202237558
2011-09-06,6249472720.0,2962694000.0,2.109388522743152
2011-09-07,6420904640.0,2962694000.0,2.1672520483046847
2011-09-08,6483243520.0,2962694000.0,2.1882933303270606
2011-09-09,6389735199.999999,2962694000.0,2.156731407293497
2011-09-12,6500776329.999999,2962694000.0,2.194211190895853
2011-09-13,6395579470.0,2962694000.0,2.1587040274830946
2011-09-14,6469606890.0,2962694000.0,2.1836905498846657
2011-09-15,6553374760.0,2962694000.0,2.211964772602233
2011-09-16,6570907569.999999,2962694000.0,2.2178826331710257
2011-09-19,6514412960.0,2962694000.0,2.1988139713382484
2011-09-20,6469606890.0,2962694000.0,2.1836905498846657
2011-09-21,6344929130.0,2962694000.0,2.1416079858399146
2011-09-22,6093625520.0,2962694000.0,2.056785317687213
2011-09-23,5988428660.0,2962694000.0,2.0212781542744542
2011-09-26,6219067540.0,2962694000.0,2.099125842898389
2011-09-27,6240505880.000001,2962694000.0,2.106361939505059
2011-09-28,6131365240.0,2962694000.0,2.0695236295074686
2011-09-29,6203476020.0,2962694000.0,2.0938632271844475
2011-09-30,6191782380.0,2962694000.0,2.089916265398992
2011-10-03,5963756400.0,2962694000.0,2.012950510582598
2011-10-04,6273637860.0,2962694000.0,2.117544997897184
2011-10-05,6363289100.0,2962694000.0,2.1478050382523475
2011-10-06,6326259240.0,2962694000.0,2.1353063259317366
2011-10-07,6328208180.0,2962694000.0,2.135964152895979
2011-10-10,6507510660.0,2962694000.0,2.1964842336063057
2011-10-11,6560132039.999999,2962694000.0,2.214245561640858
2011-10-12,6523102180.0,2962694000.0,2.201746849320247
2011-10-13,6564029920.0,2962694000.0,2.2155612155693434
2011-10-14,6665374800.000001,2962694000.0,2.249768217709963
2011-10-17,6673170560.0,2962694000.0,2.252399525566933
2011-10-18,6751128160.0,2962694000.0,2.2787126041366403
2011-10-19,6723843000.0,2962694000.0,2.269503026637243
2011-10-20,6708251480.0,2962694000.0,2.2642404109233016
2011-10-21,6745281340.0,2962694000.0,2.2767391232439125
2011-10-24,6887553960.000001,2962694000.0,2.3247604916336284
2011-10-25,6747230279.999999,2962694000.0,2.277396950208155
2011-10-26,6762821800.000001,2962694000.0,2.282659565922097
2011-10-27,6782311199.999999,2962694000.0,2.289237835564523
2011-10-28,6838830460.000001,2962694000.0,2.3083148175275614
2011-10-31,6702404660.0,2962694000.0,2.2622669300305733
2011-11-01,6663425860.0,2962694000.0,2.2491103907457197
2011-11-02,6959664740.0,3068192000.0,2.268327647031216
2011-11-03,6992796720.000001,3068192000.0,2.2791261824553355
2011-11-04,6957715800.000001,3068192000.0,2.267692439065091
2011-11-07,7082447960.000001,3068192000.0,2.3083457488970707
2011-11-08,7113631000.0,3068192000.0,2.318509076355065
2011-11-09,6850524100.0,3068192000.0,2.232756000928234
2011-11-10,6815443180.0,3068192000.0,2.22132225753799
2011-11-11,6795953779.999999,3068192000.0,2.2149701778767428
2011-11-14,6811545300.000001,3068192000.0,2.220051841605741
2011-11-15,6947971100.0,3068192000.0,2.2645163992344677
2011-11-16,6897298660.0,3068192000.0,2.248000992115226
2011-11-17,6860268800.000001,3068192000.0,2.2359320407588577
2011-11-18,6846626220.000001,3068192000.0,2.2314855849959847
2011-11-21,6815443180.0,3068192000.0,2.22132225753799
2011-11-22,6768668619.999999,3068192000.0,2.2060772663509973
2011-11-23,6739434520.0,3068192000.0,2.1965491468591276
2011-11-25,6729689820.0,3068192000.0,2.193373107028504
2011-11-28,6852473039.999999,3068192000.0,2.2333912088943584
2011-11-29,6938226400.0,3068192000.0,2.261340359403844
2011-11-30,7131171460.000001,3068192000.0,2.3242259480501875
2011-12-01,7125324640.0,3068192000.0,2.3223203241518133
2011-12-02,7234465279.999999,3068192000.0,2.3578919702547947
2011-12-05,7259801500.0,3068192000.0,2.366149673814416
2011-12-06,7218873760.0,3068192000.0,2.3528103065257975
2011-12-07,7222771640.0,3068192000.0,2.354080722458047
2011-12-08,7259801500.0,3068192000.0,2.366149673814416
2011-12-09,7386482600.0,3068192000.0,2.4074381916125196
2011-12-12,7398176240.0,3068192000.0,2.411249439409268
2011-12-13,7480031720.000001,3068192000.0,2.4379281739865046
2011-12-14,7302678180.0,3068192000.0,2.3801242490691585
2011-12-15,7277341960.000001,3068192000.0,2.3718665455095382
2011-12-16,7405972000.0,3068192000.0,2.413790271273766
2011-12-19,7409869880.000001,3068192000.0,2.415060687206016
2011-12-20,7598917060.0,3068192000.0,2.4766758599201095
2011-12-21,7710006640.0,3068192000.0,2.5128827139892156
2011-12-22,7688568300.000001,3068192000.0,2.5058954263618447
2011-12-23,7793811060.0,3068192000.0,2.5401966565325766
2011-12-27,7830840920.0,3068192000.0,2.5522656078889456
2011-12-28,7739240740.0,3068192000.0,2.5224108334810857
2011-12-29,7871768660.0,3068192000.0,2.565604975177564
2011-12-30,7758730140.0,3068192000.0,2.528762913142333
2012-01-03,7748650800.0,3068192000.0,2.5254778058218
2012-01-04,7701689280.0,3068192000.0,2.51017187972591
2012-01-05,7756477720.0,3068192000.0,2.5280287935044483
2012-01-06,7711472929.999999,3068192000.0,2.5133606143292204
2012-01-09,7781915210.000001,3068192000.0,2.5363195034730555
2012-01-10,7975631480.0,3068192000.0,2.5994564486186
2012-01-11,8036290110.0,3068192000.0,2.6192266031591243
2012-01-12,7983458399.999999,3068192000.0,2.602007436301248
2012-01-13,7958020910.0,3068192000.0,2.5937167263326417
2012-01-17,7983458399.999999,3068192000.0,2.602007436301248
2012-01-18,8042160300.0,3068192000.0,2.6211398439211107
2012-01-19,8261314060.0,3068192000.0,2.6925674990352624
2012-01-20,8218266000.0,3068192000.0,2.678537066780697
2012-01-23,8161520830.0,3068192000.0,2.6600424060814967
2012-01-24,8128256420.0,3068192000.0,2.6492007084302416
2012-01-25,8192828509.999999,3068192000.0,2.6702463568120898
2012-01-26,8165434289.999999,3068192000.0,2.6613178999228206
2012-01-27,8093035280.0,3068192000.0,2.6377212638583245
2012-01-30,7993242050.0,3068192000.0,2.605196170904559
2012-01-31,8159564100.000001,3068192000.0,2.659404659160835
2012-02-01,8312189039.999999,3068192000.0,2.709148918972476
2012-02-02,8517645690.0,3068192000.0,2.7761123456419936
2012-02-03,8629179300.0,3068192000.0,2.8124639201197317
2012-02-06,8554823560.0,3068192000.0,2.788229537134573
2012-02-07,8558737020.0,3068192000.0,2.789505030975897
2012-02-08,8458943789.999999,3068192000.0,2.7569799380221314
2012-02-09,8507862039.999999,3068192000.0,2.7729236110386832
2012-02-10,8529386070.000001,3068192000.0,2.7799388271659664
2012-02-13,8599828350.0,3068192000.0,2.8028977163098006
2012-02-14,8592001430.0,3068192000.0,2.8003467286271526
2012-02-15,8601785080.0,3068192000.0,2.8035354632304625
2012-02-16,8644833140.0,3068192000.0,2.8175658954850284
2012-02-17,8644833140.0,3068192000.0,2.8175658954850284
2012-02-21,8744626370.0,3068192000.0,2.8500909884387937
2012-02-22,9560582780.0,3068192000.0,3.1160314543548773
2012-02-23,9449049170.0,3068192000.0,3.079679879877139
2012-02-24,9402087650.0,3068192000.0,3.0643739537812498
2012-02-27,9300337690.0,3068192000.0,3.031211113906822
2012-02-28,9353169400.0,3068192000.0,3.048430280764698
2012-02-29,9233808870.0,3256581000.0,2.8354304314862735
2012-03-01,9225981950.0,3256581000.0,2.833027015142568
2012-03-02,9132058910.0,3256581000.0,2.8041860190181054
2012-03-05,9233808870.0,3256581000.0,2.8354304314862735
2012-03-06,9184890620.0,3256581000.0,2.820409079338116
2012-03-07,9196631000.0,3256581000.0,2.8240142038536735
2012-03-08,9280770390.0,3256581000.0,2.849850929548505
2012-03-09,9296424230.0,3256581000.0,2.8546577622359157
2012-03-12,9286640580.0,3256581000.0,2.851653491806284
2012-03-13,9308164610.0,3256581000.0,2.8582628867514734
2012-03-14,9368823240.0,3256581000.0,2.8768893634151893
2012-03-15,9218155030.0,3256581000.0,2.830623598798863
2012-03-16,9175106970.0,3256581000.0,2.817404808908484
2012-03-19,9270986740.0,3256581000.0,2.8468466591188735
2012-03-20,9194674270.0,3256581000.0,2.823413349767747
2012-03-21,9239679060.0,3256581000.0,2.8372329937440526
2012-03-22,9300337690.0,3256581000.0,2.855859470407768
2012-03-23,9319904990.0,3256581000.0,2.861868011267031
2012-03-26,9349255940.0,3256581000.0,2.870880822555926
2012-03-27,9353169400.0,3256581000.0,2.8720825307277784
2012-03-28,9259246360.0,3256581000.0,2.8432415346033157
2012-03-29,9263159820.0,3256581000.0,2.844443242775168
2012-03-30,9192717540.0,3256581000.0,2.822812495681821
2012-04-02,9281773600.0,3256581000.0,2.8501589857583767
2012-04-03,9322982320.0,3256581000.0,2.862812968570412
2012-04-04,9113014080.0,3256581000.0,2.7983379132900423
2012-04-05,9069843040.0,3256581000.0,2.7850813598679105
2012-04-09,8930518320.0,3256581000.0,2.74229884655103
2012-04-10,8726437040.0,3256581000.0,2.6796315031009517
2012-04-11,8812779120.0,3256581000.0,2.7061446099452153
2012-04-12,8889309600.0,3256581000.0,2.729644863738995
2012-04-13,8812779120.0,3256581000.0,2.7061446099452153
2012-04-16,8749984880.0,3256581000.0,2.6868623504221145
2012-04-17,8885384960.0,3256581000.0,2.728439722518801
2012-04-18,8863799440.0,3256581000.0,2.7218114458077354
2012-04-19,8793155920.0,3256581000.0,2.7001189038442464
2012-04-20,8740173280.0,3256581000.0,2.68384949737163
2012-04-23,8663642800.0,3256581000.0,2.6603492435778504
2012-04-24,8732324000.0,3256581000.0,2.6814392149312423
2012-04-25,8961915440.0,3256581000.0,2.7519399763125807
2012-04-26,9277848960.0,3256581000.0,2.848953844538183
2012-04-27,9185619920.0,3256581000.0,2.820633025863628
2012-04-30,9248414160.0,3256581000.0,2.8399152853867293
2012-05-01,9319057680.0,3256581000.0,2.861607827350218
2012-05-02,9680124560.0,3256581000.0,2.972480819608049
2012-05-03,9444646160.0,3256581000.0,2.90017234639642
2012-05-04,9185619920.0,3256581000.0,2.820633025863628
2012-05-07,9226828640.0,3256581000.0,2.833287008675663
2012-05-08,9010973440.0,3256581000.0,2.767004241565003
2012-05-09,8905008160.0,3379405000.0,2.63508166674311
2012-05-10,8906970480.0,3379405000.0,2.6356623370090295
2012-05-11,8867724080.0,3379405000.0,2.6240489316906377
2012-05-14,8704851520.0,3379405000.0,2.5758532996193115
2012-05-15,8748022560.0,3379405000.0,2.5886280454695427
2012-05-16,8781382000.0,3379405000.0,2.5984994399901757
2012-05-17,8571413760.0,3379405000.0,2.5363677215367795
2012-05-18,8434051359.999999,3379405000.0,2.4957208029224076
2012-05-21,8592999280.0,3379405000.0,2.542755094461895
2012-05-22,8600848560.0,3379405000.0,2.545077775525573
2012-05-23,8596923920.0,3379405000.0,2.543916434993734
2012-05-24,8579263040.0,3379405000.0,2.5386904026004578
2012-05-25,8475260080.0,3379405000.0,2.5079148785067193
2012-05-29,8614584800.0,3379405000.0,2.5491424673870102
2012-05-30,8500770240.0,3379405000.0,2.515463591963674
2012-05-31,8430126720.0,3379405000.0,2.4945594623905687
2012-06-01,8163251200.0,3379405000.0,2.415588306225504
2012-06-04,8159326560.0,3379405000.0,2.414426965693665
2012-06-05,8265291839.999999,3379405000.0,2.4457831600533226
2012-06-06,8222120800.0,3379405000.0,2.433008414203092
2012-06-07,8059248240.0,3379405000.0,2.3848127821317657
2012-06-08,8196610640.000001,3379405000.0,2.4254597007461376
2012-06-11,7496062400.000001,3379405000.0,2.218160415812843
2012-06-12,7753126320.0,3379405000.0,2.2942282206483093
2012-06-13,7529421839.999999,3379405000.0,2.2280318103334755
2012-06-14,7348888400.000001,3379405000.0,2.174610145868874
2012-06-15,7413644960.0,3379405000.0,2.19377226464422
2012-06-18,7498024720.0,3379405000.0,2.2187410860787624
2012-06-19,7641274080.0,3379405000.0,2.2611300154908927
