date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2009-02-19,15.92,2139840000.0,3015313000.0,3015313000.0,3219687322.72,1.5046392827127262
2009-02-20,15.17,2139840000.0,3015313000.0,3015313000.0,3068006073.22,1.4337548943939733
2009-02-23,16.28,2139840000.0,3015313000.0,3015313000.0,3292494322.48,1.5386637891057275
2009-02-24,17.07,2139840000.0,3015313000.0,3015313000.0,3452265238.62,1.6133286781348137
2009-02-25,17.09,2225854000.0,2924581000.0,2924581000.0,3456310071.94,1.5528017884102012
2009-02-26,17.1,2225854000.0,2924581000.0,2924581000.0,3458332488.6000004,1.5537103909780248
2009-02-27,17.12,2225854000.0,2924581000.0,2924581000.0,3462377321.92,1.5555275961136714
2009-03-02,16.19,2225854000.0,2924581000.0,2924581000.0,3274292572.5400004,1.471027557306095
2009-03-03,16.49,2225854000.0,2924581000.0,2924581000.0,3334965072.3399997,1.4982856343407966
2009-03-04,17.02,2225854000.0,2924581000.0,2924581000.0,3442153155.3199997,1.5464415704354373
2009-03-05,16.67,2225854000.0,2924581000.0,2924581000.0,3371368572.2200003,1.5146404805616183
2009-03-06,16.88,2225854000.0,2924581000.0,2924581000.0,3413839322.08,1.5337211344859096
2009-03-09,16.78,2225854000.0,2924581000.0,2924581000.0,3393615155.48,1.5246351088076757
2009-03-10,18.06,2225854000.0,2924581000.0,2924581000.0,3652484487.9599996,1.6409362374890715
2009-03-11,18.86,2225854000.0,2924581000.0,2924581000.0,3814277820.7599998,1.713624442914944
2009-03-12,20.14,2225854000.0,2924581000.0,2924581000.0,4073147153.2400002,1.8299255715963403
2009-03-13,19.78,2225854000.0,2924581000.0,2924581000.0,4000340153.48,1.7972158791546975
2009-03-16,19.72,2225854000.0,2924581000.0,2924581000.0,3988205653.52,1.791764263747757
2009-03-17,20.44,2225854000.0,2924581000.0,2924581000.0,4133819653.0400004,1.8571836486310425
2009-03-18,20.77,2225854000.0,2924581000.0,2924581000.0,4200559402.8199997,1.8871675333692146
2009-03-19,20.96,2225854000.0,2924581000.0,2924581000.0,4238985319.36,1.9044309821578596
2009-03-20,20.05,2225854000.0,2924581000.0,2924581000.0,4054945403.3,1.8217481484859295
2009-03-23,21.82,2225854000.0,2924581000.0,2924581000.0,4412913152.12,1.9825708029906723
2009-03-24,21.52,2225854000.0,2924581000.0,2924581000.0,4352240652.32,1.95531272595597
2009-03-25,21.94,2225854000.0,2924581000.0,2924581000.0,4437182152.04,1.9934740338045531
2009-03-26,23.48,2225854000.0,2924581000.0,2924581000.0,4748634317.68,2.1333988292493578
2009-03-27,22.49,2225854000.0,2924581000.0,2924581000.0,4548415068.34,2.0434471750348404
2009-03-30,21.02,2225854000.0,2924581000.0,2924581000.0,4226932820.0,1.8990162068132053
2009-03-31,21.21,2225854000.0,2924581000.0,2924581000.0,4265140110.0,1.9161814341821162
2009-04-01,22.07,2225854000.0,2924581000.0,2924581000.0,4438078370.0,1.9938766738519238
2009-04-02,23.02,2225854000.0,2924581000.0,2924581000.0,4629114820.0,2.0797028106964786
2009-04-03,23.1,2225854000.0,2924581000.0,2924581000.0,4645202100.0,2.0869302748518095
2009-04-06,22.12,2225854000.0,2924581000.0,2924581000.0,4448132920.0,1.9983938389490057
2009-04-07,21.27,2225854000.0,2924581000.0,2924581000.0,4277205570.0,1.9216020322986145
2009-04-08,21.39,2225854000.0,2924581000.0,2924581000.0,4301336490.0,1.9324432285316109
2009-04-09,22.21,2225854000.0,2924581000.0,2924581000.0,4466231110.0,2.006524736123753
2009-04-13,21.87,2225854000.0,2924581000.0,2924581000.0,4397860170.0,1.9758080134635965
2009-04-14,22.01,2225854000.0,2924581000.0,2924581000.0,4426012910.0,1.9884560757354255
2009-04-15,21.67,2225854000.0,2924581000.0,2924581000.0,4357641970.0,1.9577393530752691
2009-04-16,22.12,2225854000.0,2924581000.0,2924581000.0,4448132920.0,1.9983938389490057
2009-04-17,22.0,2225854000.0,2924581000.0,2924581000.0,4424002000.0,1.9875526427160093
2009-04-20,21.39,2225854000.0,2924581000.0,2924581000.0,4301336490.0,1.9324432285316109
2009-04-21,21.86,2225854000.0,2924581000.0,2924581000.0,4395849260.0,1.97490458044418
2009-04-22,22.1,2225854000.0,2924581000.0,2924581000.0,4444111100.0,1.9965869729101728
2009-04-23,22.16,2225854000.0,2924581000.0,2924581000.0,4456176560.0,2.002007571026671
2009-04-24,23.66,2225854000.0,2924581000.0,2924581000.0,4757813060.0,2.1375225239391265
2009-04-27,23.41,2225854000.0,2924581000.0,2924581000.0,4707540310.0,2.1149366984537172
2009-04-28,22.8,2225854000.0,2924581000.0,2924581000.0,4584874800.0,2.0598272842693186
2009-04-29,24.18,2225854000.0,2924581000.0,2924581000.0,4862380380.0,2.1845010409487773
2009-04-30,25.19,2225854000.0,2924581000.0,2924581000.0,5065482290.0,2.2757477759098306
2009-05-01,25.45,2225854000.0,2924581000.0,2924581000.0,5117765950.0,2.299237034414656
2009-05-04,25.99,2225854000.0,2924581000.0,2924581000.0,5226355090.0,2.34802241746314
2009-05-05,25.66,2225854000.0,2924581000.0,2924581000.0,5159995060.0,2.3182091278223997
2009-05-06,21.83,2258473000.0,2794189000.0,2794189000.0,4389816530.0,1.943709989005846
2009-05-07,21.84,2258473000.0,2794189000.0,2794189000.0,4391827440.0,1.944600373792381
2009-05-08,22.48,2258473000.0,2794189000.0,2794189000.0,4520525680.0,2.001585000130619
2009-05-11,22.26,2258473000.0,2794189000.0,2794189000.0,4476285660.0,1.9819965348268498
2009-05-12,21.27,2258473000.0,2794189000.0,2794189000.0,4277205570.0,1.8938484409598875
2009-05-13,20.05,2258473000.0,2794189000.0,2794189000.0,4031874550.0,1.7852214970026208
2009-05-14,20.74,2258473000.0,2794189000.0,2794189000.0,4170627339.9999995,1.8466580472735337
2009-05-15,20.74,2258473000.0,2794189000.0,2794189000.0,4170627339.9999995,1.8466580472735337
2009-05-18,20.29,2258473000.0,2794189000.0,2794189000.0,4080136390.0,1.80659073187946
2009-05-19,20.14,2258473000.0,2794189000.0,2794189000.0,4049972740.0,1.7932349600814355
2009-05-20,20.19,2258473000.0,2794189000.0,2794189000.0,4060027290.0000005,1.7976868840141107
2009-05-21,19.84,2258473000.0,2794189000.0,2794189000.0,3989645440.0,1.7665234164853865
2009-05-22,19.74,2258473000.0,2794189000.0,2794189000.0,3969536339.9999995,1.7576195686200364
2009-05-26,20.86,2258473000.0,2794189000.0,2794189000.0,4194758260.0,1.8573426647119535
2009-05-27,20.36,2258473000.0,2794189000.0,2794189000.0,4094212760.0,1.812823425385205
2009-05-28,20.58,2258473000.0,2794189000.0,2794189000.0,4138452779.9999995,1.8324118906889741
2009-05-29,20.86,2258473000.0,2794189000.0,2794189000.0,4194758260.0,1.8573426647119535
2009-06-01,21.7,2258473000.0,2794189000.0,2794189000.0,4363674700.0,1.9321349867808912
2009-06-02,22.95,2258473000.0,2794189000.0,2794189000.0,4615038450.0,2.043433085097763
2009-06-03,22.17,2258473000.0,2794189000.0,2794189000.0,4458187470.0,1.9739830717480351
2009-06-04,23.29,2258473000.0,2794189000.0,2794189000.0,4683409390.0,2.073706167839952
2009-06-05,23.09,2258473000.0,2794189000.0,2794189000.0,4643191190.0,2.0558984721092526
2009-06-08,22.76,2258473000.0,2794189000.0,2794189000.0,4576831160.0,2.0265157741535984
2009-06-09,23.73,2258473000.0,2794189000.0,2794189000.0,4771889430.0,2.1128830984474907
2009-06-10,23.57,2258473000.0,2794189000.0,2794189000.0,4739714870.0,2.098636941862931
2009-06-11,23.25,2258473000.0,2794189000.0,2794189000.0,4675365750.0,2.070144628693812
2009-06-12,22.94,2258473000.0,2794189000.0,2794189000.0,4613027540.0,2.042542700311228
2009-06-15,22.02,2258473000.0,2794189000.0,2794189000.0,4428023820.0,1.9606272999500105
2009-06-16,21.81,2258473000.0,2794189000.0,2794189000.0,4385794710.0,1.941929219432776
2009-06-17,22.14,2258473000.0,2794189000.0,2794189000.0,4452154740.0,1.9713119173884301
2009-06-18,21.46,2258473000.0,2794189000.0,2794189000.0,4315412860.0,1.910765751904052
2009-06-19,22.27,2258473000.0,2794189000.0,2794189000.0,4478296570.0,1.9828869196133847
2009-06-22,21.78,2258473000.0,2794189000.0,2794189000.0,4379761980.0,1.9392580650731712
2009-06-23,21.9,2258473000.0,2794189000.0,2794189000.0,4403892900.0,1.9499426825115909
2009-06-24,22.28,2258473000.0,2794189000.0,2794189000.0,4480307480.0,1.9837773043999198
2009-06-25,22.67,2258473000.0,2794189000.0,2794189000.0,4558732970.0,2.0185023110747835
2009-06-26,23.64,2258473000.0,2794189000.0,2794189000.0,4753791240.0,2.104869635368676
2009-06-29,24.16,2258473000.0,2794189000.0,2794189000.0,4858358560.0,2.151169644268495
2009-06-30,23.82,2258473000.0,2794189000.0,2794189000.0,4789987620.0,2.1208965615263056
2009-07-01,24.05,2258473000.0,2794189000.0,2794189000.0,4836238550.0,2.14137541161661
2009-07-02,23.72,2258473000.0,2794189000.0,2794189000.0,4769878520.0,2.111992713660956
2009-07-06,23.32,2258473000.0,2794189000.0,2794189000.0,4689442120.0,2.076377322199557
2009-07-07,22.67,2258473000.0,2794189000.0,2794189000.0,4558732970.0,2.0185023110747835
2009-07-08,22.89,2258473000.0,2794189000.0,2794189000.0,4602972990.0,2.038090776378553
2009-07-09,22.74,2258473000.0,2794189000.0,2794189000.0,4572809340.0,2.0247350045805286
2009-07-10,23.09,2258473000.0,2794189000.0,2794189000.0,4643191190.0,2.0558984721092526
2009-07-13,23.14,2258473000.0,2794189000.0,2794189000.0,4653245740.0,2.0603503960419274
2009-07-14,22.95,2258473000.0,2794189000.0,2794189000.0,4615038450.0,2.043433085097763
2009-07-15,23.65,2258473000.0,2794189000.0,2794189000.0,4755802150.0,2.105760020155211
2009-07-16,24.77,2258473000.0,2794189000.0,2794189000.0,4981024070.0,2.205483116247128
2009-07-17,24.6,2258473000.0,2794189000.0,2794189000.0,4946838600.0,2.1903465748760333
2009-07-20,24.7,2258473000.0,2794189000.0,2794189000.0,4966947700.0,2.1992504227413834
2009-07-21,24.62,2258473000.0,2794189000.0,2794189000.0,4950860420.0,2.1921273444491036
2009-07-22,26.39,2258473000.0,2794189000.0,2794189000.0,5306791490.0,2.3497254516657935
2009-07-23,27.71,2258473000.0,2794189000.0,2794189000.0,5572231610.0,2.46725624348841
2009-07-24,27.65,2258473000.0,2794189000.0,2794189000.0,5560166150.0,2.4619139347692003
2009-07-27,27.42,2258473000.0,2794189000.0,2794189000.0,5513915220.0,2.4414350846788957
2009-07-28,27.21,2258473000.0,2794189000.0,2794189000.0,5471686110.0,2.4227370041616614
2009-07-29,26.93,2258473000.0,2794189000.0,2794189000.0,5415380630.0,2.397806230138682
2009-07-30,27.22,2258473000.0,2794189000.0,2794189000.0,5473697020.0,2.4236273889481965
2009-07-31,27.66,2258473000.0,2794189000.0,2794189000.0,5562177060.0,2.4628043195557354
2009-08-03,27.98,2258473000.0,2794189000.0,2794189000.0,5626526180.0,2.4912966327248545
2009-08-04,27.18,2258473000.0,2794189000.0,2794189000.0,5465653380.0,2.4200658498020564
2009-08-05,33.66,2462156000.0,3144366000.0,3144366000.0,6768723059.999999,2.7491040616435347
2009-08-06,31.64,2462156000.0,3144366000.0,3144366000.0,6362519240.0,2.5841251488532815
2009-08-07,32.31,2462156000.0,3144366000.0,3144366000.0,6497250210.0,2.638845877353019
2009-08-10,32.89,2462156000.0,3144366000.0,3144366000.0,6613882990.0,2.686216060233389
2009-08-11,32.45,2462156000.0,3144366000.0,3144366000.0,6525402950.000001,2.6502800594275917
2009-08-12,31.27,2462156000.0,3144366000.0,3144366000.0,6288115570.0,2.5539062390847698
2009-08-13,30.76,2462156000.0,3144366000.0,3144366000.0,6185559160.0,2.512253147241686
2009-08-14,28.72,2462156000.0,3144366000.0,3144366000.0,5775333520.0,2.3456407798693504
2009-08-17,27.95,2462156000.0,3144366000.0,3144366000.0,5620493450.0,2.282752778459204
2009-08-18,29.04,2462156000.0,3144366000.0,3144366000.0,5839682640.0,2.371776053182658
2009-08-19,29.25,2462156000.0,3144366000.0,3144366000.0,5881911750.0,2.3889273262945157
2009-08-20,29.47,2462156000.0,3144366000.0,3144366000.0,5926151770.0,2.406895326697415
2009-08-21,29.78,2462156000.0,3144366000.0,3144366000.0,5988489980.0,2.4322138727196814
2009-08-24,29.88,2462156000.0,3144366000.0,3144366000.0,6008599080.0,2.44038114563009
2009-08-25,30.45,2462156000.0,3144366000.0,3144366000.0,6123220950.0,2.486934601219419
2009-08-26,31.84,2462156000.0,3144366000.0,3144366000.0,6402737440.0,2.6004596946740985
2009-08-27,32.24,2462156000.0,3144366000.0,3144366000.0,6483173840.0,2.633128786315733
2009-08-28,32.32,2462156000.0,3144366000.0,3144366000.0,6499261120.0,2.63966260464406
2009-08-31,32.87,2462156000.0,3144366000.0,3144366000.0,6609861169.999999,2.6845826056513067
2009-09-01,31.76,2462156000.0,3144366000.0,3144366000.0,6386650160.0,2.5939258763457715
2009-09-02,31.86,2462156000.0,3144366000.0,3144366000.0,6406759260.0,2.6020931492561803
2009-09-03,31.55,2462156000.0,3144366000.0,3144366000.0,6344421050.0,2.576774603233914
2009-09-04,32.86,2462156000.0,3144366000.0,3144366000.0,6607850260.0,2.6837658783602665
2009-09-08,33.91,2462156000.0,3144366000.0,3144366000.0,6818995809.999999,2.7695222439195564
2009-09-09,35.98,2462156000.0,3144366000.0,3144366000.0,7235254179.999999,2.938584793165014
2009-09-10,36.06,2462156000.0,3144366000.0,3144366000.0,7251341460.0,2.9451186114933416
2009-09-11,36.18,2462156000.0,3144366000.0,3144366000.0,7275472380.0,2.954919338985832
2009-09-14,36.81,2462156000.0,3144366000.0,3144366000.0,7402159710.0,3.006373158321406
2009-09-15,36.82,2462156000.0,3144366000.0,3144366000.0,7404170620.0,3.007189885612447
2009-09-16,37.23,2462156000.0,3144366000.0,3144366000.0,7486617929.999999,3.040675704545122
2009-09-17,36.82,2462156000.0,3144366000.0,3144366000.0,7404170620.0,3.007189885612447
2009-09-18,36.66,2462156000.0,3144366000.0,3144366000.0,7371996059.999999,2.994122248955793
2009-09-21,36.8,2462156000.0,3144366000.0,3144366000.0,7400148799.999999,3.005556431030365
2009-09-22,37.23,2462156000.0,3144366000.0,3144366000.0,7486617929.999999,3.040675704545122
2009-09-23,36.39,2462156000.0,3144366000.0,3144366000.0,7317701490.0,2.97207061209769
2009-09-24,35.17,2462156000.0,3144366000.0,3144366000.0,7072370470.0,2.872429882590705
2009-09-25,35.27,2462156000.0,3144366000.0,3144366000.0,7092479570.000001,2.880597155501114
2009-09-28,36.85,2462156000.0,3144366000.0,3144366000.0,7410203350.0,3.0096400674855697
2009-09-29,37.57,2462156000.0,3144366000.0,3144366000.0,7554988870.0,3.0684444324405113
2009-09-30,37.74,2462156000.0,3144366000.0,3144366000.0,7589174340.0,3.082328796388206
2009-10-01,36.04,2462156000.0,3144366000.0,3144366000.0,7247319640.0,2.94348515691126
2009-10-02,34.99,2462156000.0,3144366000.0,3144366000.0,7036174090.0,2.8577287913519696
2009-10-05,35.87,2462156000.0,3144366000.0,3144366000.0,7213134169.999999,2.929600792963565
2009-10-06,36.81,2462156000.0,3144366000.0,3144366000.0,7402159710.0,3.006373158321406
2009-10-07,37.11,2462156000.0,3144366000.0,3144366000.0,7462487010.0,3.030874977052632
2009-10-08,37.37,2462156000.0,3144366000.0,3144366000.0,7514770669.999999,3.052109886619694
2009-10-09,37.64,2462156000.0,3144366000.0,3144366000.0,7569065240.0,3.0741615234777977
2009-10-12,38.43,2462156000.0,3144366000.0,3144366000.0,7727927130.0,3.1386829794700253
2009-10-13,38.42,2462156000.0,3144366000.0,3144366000.0,7725916220.0,3.1378662521789846
2009-10-14,39.58,2462156000.0,3144366000.0,3144366000.0,7959181780.0,3.2326066179397244
2009-10-15,39.28,2462156000.0,3144366000.0,3144366000.0,7898854480.0,3.2081047992084986
2009-10-16,37.54,2462156000.0,3144366000.0,3144366000.0,7548956140.0,3.065994250567389
2009-10-19,38.84,2462156000.0,3144366000.0,3144366000.0,7810374440.000001,3.172168798402701
2009-10-20,38.17,2462156000.0,3144366000.0,3144366000.0,7675643470.0,3.117448069902963
2009-10-21,38.66,2462156000.0,3144366000.0,3144366000.0,7774178059.999999,3.1574677071639647
2009-10-22,38.98,2462156000.0,3144366000.0,3144366000.0,7838527179.999999,3.1836029804772723
2009-10-23,37.92,2462156000.0,3144366000.0,3144366000.0,7625370720.0,3.0970298876269418
2009-10-26,38.34,2462156000.0,3144366000.0,3144366000.0,7709828940.000001,3.131332433850658
2009-10-27,37.78,2462156000.0,3144366000.0,3144366000.0,7597217980.0,3.0855957055523695
2009-10-28,31.59,2462156000.0,3144366000.0,3144366000.0,6352464690.0,2.5800415123980773
2009-10-29,30.85,2462156000.0,3144366000.0,3144366000.0,6203657350.0,2.5196036928610535
2009-10-30,30.26,2462156000.0,3144366000.0,3144366000.0,6085013660.0,2.471416782689643
2009-11-02,30.46,2462156000.0,3144366000.0,3144366000.0,6125231860.0,2.48775132851046
2009-11-03,31.41,2462156000.0,3144366000.0,3144366000.0,6316268310.0,2.5653404211593416
2009-11-04,26.84,2555398000.0,3516551000.0,3516551000.0,5397282440.0,2.1121103014090172
2009-11-05,28.14,2555398000.0,3516551000.0,3516551000.0,5658700740.0,2.21441072584388
2009-11-06,28.43,2555398000.0,3516551000.0,3516551000.0,5717017130.0,2.2372315897562727
2009-11-09,28.12,2555398000.0,3516551000.0,3516551000.0,5654678920.0,2.212836873160267
2009-11-10,28.83,2555398000.0,3516551000.0,3516551000.0,5797453530.0,2.268708643428538
2009-11-11,29.51,2555398000.0,3516551000.0,3516551000.0,5934195410.0,2.3222196346713897
2009-11-12,29.91,2555398000.0,3516551000.0,3516551000.0,6014631810.0,2.353696688343655
2009-11-13,30.37,2555398000.0,3516551000.0,3516551000.0,6107133670.0,2.3898953000667604
2009-11-16,31.8,2555398000.0,3516551000.0,3516551000.0,6394693800.0,2.5024257669451098
2009-11-17,32.33,2555398000.0,3516551000.0,3516551000.0,6501272030.0,2.5441328630608617
2009-11-18,32.48,2555398000.0,3516551000.0,3516551000.0,6531435679.999999,2.555936758187961
2009-11-19,31.5,2555398000.0,3516551000.0,3516551000.0,6334366500.0,2.4788179766909106
2009-11-20,30.86,2555398000.0,3516551000.0,3516551000.0,6205668260.0,2.4284546908152858
2009-11-23,31.74,2555398000.0,3516551000.0,3516551000.0,6382628340.0,2.49770420889427
2009-11-24,31.62,2555398000.0,3516551000.0,3516551000.0,6358497420.0,2.4882610927925906
2009-11-25,31.83,2555398000.0,3516551000.0,3516551000.0,6400726530.0,2.50478654597053
2009-11-27,31.01,2555398000.0,3516551000.0,3516551000.0,6235831910.0,2.4402585859423853
2009-11-30,29.88,2555398000.0,3516551000.0,3516551000.0,6008599080.0,2.3513359093182356
2009-12-01,29.62,2555398000.0,3516551000.0,3516551000.0,5956315420.0,2.3308758244312626
2009-12-02,29.98,2555398000.0,3516551000.0,3516551000.0,6028708180.0,2.359205172736302
2009-12-03,30.4,2555398000.0,3516551000.0,3516551000.0,6113166400.0,2.3922560790921805
2009-12-04,30.73,2555398000.0,3516551000.0,3516551000.0,6179526430.0,2.4182246483717997
2009-12-07,30.2,2555398000.0,3516551000.0,3516551000.0,6072948200.0,2.3765175522560478
2009-12-08,30.03,2555398000.0,3516551000.0,3516551000.0,6038762730.0,2.363139804445335
2009-12-09,31.33,2555398000.0,3516551000.0,3516551000.0,6300181030.0,2.465440228880198
2009-12-10,30.71,2555398000.0,3516551000.0,3516551000.0,6175504610.0,2.416650795688186
2009-12-11,30.45,2555398000.0,3516551000.0,3516551000.0,6123220950.0,2.3961907108012137
2009-12-14,30.7,2555398000.0,3516551000.0,3516551000.0,6173493700.0,2.4158638693463796
2009-12-15,30.54,2555398000.0,3516551000.0,3516551000.0,6141319140.0,2.4032730478774735
2009-12-16,30.9,2555398000.0,3516551000.0,3516551000.0,6213711900.0,2.4316023961825124
2009-12-17,31.36,2555398000.0,3516551000.0,3516551000.0,6306213760.0,2.4678010079056176
2009-12-18,31.14,2555398000.0,3516551000.0,3516551000.0,6261973740.0,2.450488628385872
2009-12-21,30.7,2555398000.0,3516551000.0,3516551000.0,6173493700.0,2.4158638693463796
2009-12-22,30.26,2555398000.0,3516551000.0,3516551000.0,6085013660.0,2.3812391103068875
2009-12-23,30.4,2555398000.0,3516551000.0,3516551000.0,6113166400.0,2.3922560790921805
