date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
2019-12-06,105.47,-208000000.0,15067000000.0,15275000000.0,30738953902.96,-147.78343222576922
2019-12-09,104.75,-208000000.0,15067000000.0,15275000000.0,30529111798.0,-146.77457595192308
2019-12-10,104.7,-208000000.0,15067000000.0,15275000000.0,30514539429.600002,-146.70451648846154
2019-12-11,105.7,-208000000.0,15067000000.0,15275000000.0,30805986797.600002,-148.1057057576923
2019-12-12,106.52,-208000000.0,15067000000.0,15275000000.0,31044973639.36,-149.25468095846153
2019-12-13,107.2,-208000000.0,15067000000.0,15275000000.0,31243157849.600002,-150.20748966153846
2019-12-16,108.48,-208000000.0,15067000000.0,15275000000.0,31616210480.64,-152.00101192615384
2019-12-17,108.8,-208000000.0,15067000000.0,15275000000.0,31709473638.399998,-152.44939249230768
2019-12-18,109.25,-208000000.0,15067000000.0,15275000000.0,31840624954.0,-153.07992766346155
2019-12-19,110.34,-208000000.0,15067000000.0,15275000000.0,32158302585.120003,-154.6072239669231
2019-12-20,111.42,-208000000.0,15067000000.0,15275000000.0,32473065742.56,-156.12050837769232
2019-12-23,111.28,-208000000.0,15067000000.0,15275000000.0,32432263111.04,-155.92434188000001
2019-12-24,111.37,-208000000.0,15067000000.0,15275000000.0,32458493374.16,-156.05044891423077
2019-12-26,111.94,-208000000.0,15067000000.0,15275000000.0,32624618373.92,-156.8491267976923
2019-12-27,112.39,-208000000.0,15067000000.0,15275000000.0,32755769689.52,-157.47966196884616
2019-12-30,111.37,-208000000.0,15067000000.0,15275000000.0,32458493374.16,-156.05044891423077
2019-12-31,110.91,-208000000.0,15067000000.0,15275000000.0,32324427584.879997,-155.4059018503846
2020-01-02,111.45,-208000000.0,15067000000.0,15275000000.0,32543400000.0,-156.45865384615385
2020-01-03,109.99,-208000000.0,15067000000.0,15275000000.0,32117080000.0,-154.40903846153847
2020-01-06,109.42,-208000000.0,15067000000.0,15275000000.0,31950640000.0,-153.60884615384614
2020-01-07,108.29,-208000000.0,15067000000.0,15275000000.0,31620680000.0,-152.0225
2020-01-08,109.21,-208000000.0,15067000000.0,15275000000.0,31889320000.0,-153.31403846153847
2020-01-09,109.09,-208000000.0,15067000000.0,15275000000.0,31854280000.0,-153.14557692307693
2020-01-10,108.6,-208000000.0,15067000000.0,15275000000.0,31711200000.0,-152.4576923076923
2020-01-13,109.29,-208000000.0,15067000000.0,15275000000.0,31912680000.0,-153.42634615384614
2020-01-14,109.09,-208000000.0,15067000000.0,15275000000.0,31854280000.0,-153.14557692307693
2020-01-15,109.63,-208000000.0,15067000000.0,15275000000.0,32011960000.0,-153.90365384615384
2020-01-16,111.6,-208000000.0,15067000000.0,15275000000.0,32587200000.0,-156.66923076923078
2020-01-17,113.92,-208000000.0,15067000000.0,15275000000.0,33264640000.0,-159.92615384615385
2020-01-21,110.62,-208000000.0,15067000000.0,15275000000.0,32301040000.0,-155.29346153846154
2020-01-22,110.85,-208000000.0,15067000000.0,15275000000.0,32368200000.0,-155.61634615384617
2020-01-23,110.96,-208000000.0,15067000000.0,15275000000.0,32400320000.0,-155.77076923076922
2020-01-24,108.49,-208000000.0,15067000000.0,15275000000.0,31679080000.0,-152.30326923076922
2020-01-27,104.94,-208000000.0,15067000000.0,15275000000.0,30642480000.0,-147.3196153846154
2020-01-28,107.86,-208000000.0,15067000000.0,15275000000.0,31495120000.0,-151.41884615384615
2020-01-29,110.01,-208000000.0,15067000000.0,15275000000.0,32122920000.0,-154.4371153846154
2020-01-30,109.07,-208000000.0,15067000000.0,15275000000.0,31848439999.999996,-153.11749999999998
2020-01-31,107.8,-208000000.0,15067000000.0,15275000000.0,31477600000.0,-151.33461538461538
2020-02-03,107.85,-208000000.0,15067000000.0,15275000000.0,31492200000.0,-151.40480769230768
2020-02-04,110.94,-208000000.0,15067000000.0,15275000000.0,32394480000.0,-155.7426923076923
2020-02-05,113.26,-208000000.0,15067000000.0,15275000000.0,33071920000.0,-158.9996153846154
2020-02-06,112.7,-208000000.0,15067000000.0,15275000000.0,32908400000.0,-158.21346153846153
2020-02-07,110.84,-208000000.0,15067000000.0,15275000000.0,32365280000.0,-155.6023076923077
2020-02-10,111.37,-208000000.0,15067000000.0,15275000000.0,32520040000.0,-156.34634615384616
2020-02-11,112.94,-482000000.0,14957000000.0,15429000000.0,32978480000.0,-68.42008298755187
2020-02-12,113.7,-482000000.0,14957000000.0,15429000000.0,33200400000.0,-68.8804979253112
2020-02-13,112.96,-482000000.0,14957000000.0,15429000000.0,32984320000.0,-68.43219917012448
2020-02-14,113.23,-482000000.0,14957000000.0,15429000000.0,33063160000.0,-68.59576763485477
2020-02-18,111.93,-482000000.0,14957000000.0,15429000000.0,32683560000.000004,-67.80821576763486
2020-02-19,112.67,-482000000.0,14957000000.0,15429000000.0,32899640000.0,-68.25651452282158
2020-02-20,112.0,-482000000.0,14957000000.0,15429000000.0,32704000000.0,-67.850622406639
2020-02-21,109.57,-482000000.0,14957000000.0,15429000000.0,31994439999.999996,-66.37850622406638
2020-02-24,104.02,-482000000.0,14957000000.0,15429000000.0,30373840000.0,-63.01626556016598
2020-02-25,98.88,-482000000.0,14957000000.0,15429000000.0,28872960000.0,-59.90240663900415
2020-02-26,97.9,-482000000.0,14957000000.0,15429000000.0,28586800000.0,-59.30871369294606
2020-02-27,95.83,-482000000.0,14957000000.0,15429000000.0,27982360000.0,-58.054688796680495
2020-02-28,97.2,-482000000.0,14957000000.0,15429000000.0,28382400000.0,-58.88464730290456
2020-03-02,96.46,-482000000.0,14957000000.0,15429000000.0,28166320000.0,-58.43634854771784
2020-03-03,93.33,-482000000.0,14957000000.0,15429000000.0,27252360000.0,-56.54016597510373
2020-03-04,98.39,-482000000.0,14957000000.0,15429000000.0,28729880000.0,-59.605560165975106
2020-03-05,91.5,-482000000.0,14957000000.0,15429000000.0,26718000000.0,-55.43153526970954
2020-03-06,90.45,-482000000.0,14957000000.0,15429000000.0,26411400000.0,-54.7954356846473
2020-03-09,86.18,-482000000.0,14957000000.0,15429000000.0,25164560000.000004,-52.2086307053942
2020-03-10,90.32,-482000000.0,14957000000.0,15429000000.0,26373439999.999996,-54.7166804979253
2020-03-11,81.09,-482000000.0,14957000000.0,15429000000.0,23678280000.0,-49.1250622406639
2020-03-12,76.72,-482000000.0,14957000000.0,15429000000.0,22402240000.0,-46.47767634854772
2020-03-13,78.63,-482000000.0,14957000000.0,15429000000.0,22959960000.0,-47.63477178423236
2020-03-16,69.54,-482000000.0,14957000000.0,15429000000.0,20305680000.0,-42.12796680497925
2020-03-17,64.83,-482000000.0,14957000000.0,15429000000.0,18930360000.0,-39.27460580912863
2020-03-18,56.68,-482000000.0,14957000000.0,15429000000.0,16550560000.0,-34.33726141078838
2020-03-19,58.03,-482000000.0,14957000000.0,15429000000.0,16944760000.0,-35.155103734439834
2020-03-20,61.6,-482000000.0,14957000000.0,15429000000.0,17987200000.0,-37.317842323651455
2020-03-23,63.33,-482000000.0,14957000000.0,15429000000.0,18492360000.0,-38.36589211618257
2020-03-24,69.39,-482000000.0,14957000000.0,15429000000.0,20261880000.0,-42.03709543568465
2020-03-25,72.25,-482000000.0,14957000000.0,15429000000.0,21097000000.0,-43.76970954356847
2020-03-26,73.2,-482000000.0,14957000000.0,15429000000.0,21374400000.0,-44.345228215767634
2020-03-27,69.15,-482000000.0,14957000000.0,15429000000.0,20191800000.0,-41.89170124481328
2020-03-30,68.68,-482000000.0,14957000000.0,15429000000.0,20054560000.000004,-41.606970954356854
2020-03-31,68.24,-482000000.0,14957000000.0,15429000000.0,20472000000.0,-42.47302904564315
2020-04-01,63.04,-482000000.0,14957000000.0,15429000000.0,18912000000.0,-39.23651452282158
2020-04-02,57.86,-482000000.0,14957000000.0,15429000000.0,17358000000.0,-36.01244813278009
2020-04-03,55.94,-482000000.0,14957000000.0,15429000000.0,16782000000.0,-34.81742738589212
2020-04-06,63.8,-482000000.0,14957000000.0,15429000000.0,19140000000.0,-39.70954356846473
2020-04-07,65.83,-482000000.0,14957000000.0,15429000000.0,19749000000.0,-40.97302904564315
2020-04-08,70.09,-482000000.0,14957000000.0,15429000000.0,21027000000.0,-43.62448132780083
2020-04-09,68.45,-482000000.0,14957000000.0,15429000000.0,20535000000.0,-42.60373443983403
2020-04-13,66.64,-482000000.0,14957000000.0,15429000000.0,19992000000.0,-41.477178423236516
2020-04-14,70.01,-482000000.0,14957000000.0,15429000000.0,21003000000.0,-43.5746887966805
2020-04-15,69.87,-482000000.0,14957000000.0,15429000000.0,20961000000.0,-43.48755186721991
2020-04-16,70.15,-482000000.0,14957000000.0,15429000000.0,21045000000.0,-43.66182572614108
2020-04-17,75.62,-482000000.0,14957000000.0,15429000000.0,22686000000.0,-47.066390041493776
2020-04-20,72.28,-482000000.0,14957000000.0,15429000000.0,21684000000.0,-44.98755186721991
2020-04-21,71.35,-482000000.0,14957000000.0,15429000000.0,21405000000.0,-44.40871369294606
2020-04-22,70.79,-482000000.0,14957000000.0,15429000000.0,21237000000.0,-44.060165975103736
2020-04-23,71.94,-482000000.0,14957000000.0,15429000000.0,21582000000.0,-44.77593360995851
2020-04-24,71.37,-482000000.0,14957000000.0,15429000000.0,21411000000.0,-44.42116182572614
2020-04-27,75.19,-482000000.0,14957000000.0,15429000000.0,22557000000.0,-46.79875518672199
2020-04-28,75.75,-482000000.0,14957000000.0,15429000000.0,22725000000.0,-47.14730290456431
2020-04-29,79.28,-482000000.0,14957000000.0,15429000000.0,23784000000.0,-49.344398340248965
2020-04-30,75.71,-482000000.0,14957000000.0,15429000000.0,22713000000.0,-47.12240663900415
2020-05-01,72.03,-482000000.0,14957000000.0,15429000000.0,21609000000.0,-44.83195020746888
2020-05-04,71.41,-482000000.0,14957000000.0,15429000000.0,21423000000.0,-44.446058091286304
2020-05-05,71.74,-482000000.0,14957000000.0,15429000000.0,21522000000.0,-44.65145228215768
2020-05-06,70.79,-482000000.0,14957000000.0,15429000000.0,21237000000.0,-44.060165975103736
2020-05-07,71.9,-914000000.0,15788000000.0,16692000000.0,21570000000.0,-23.599562363238512
2020-05-08,72.19,-914000000.0,15788000000.0,16692000000.0,21657000000.0,-23.694748358862146
2020-05-11,68.3,-914000000.0,15788000000.0,16692000000.0,20490000000.0,-22.417943107221006
2020-05-12,67.0,-914000000.0,15788000000.0,16692000000.0,20100000000.0,-21.99124726477024
2020-05-13,64.85,-914000000.0,15788000000.0,16692000000.0,19455000000.0,-21.2855579868709
2020-05-14,68.17,-914000000.0,15788000000.0,16692000000.0,20451000000.0,-22.37527352297593
2020-05-15,68.54,-914000000.0,15788000000.0,16692000000.0,20562000000.0,-22.49671772428884
2020-05-18,73.07,-914000000.0,15788000000.0,16692000000.0,21920999999.999996,-23.9835886214442
2020-05-19,75.29,-914000000.0,15788000000.0,16692000000.0,22587000000.0,-24.712253829321664
2020-05-20,77.72,-914000000.0,15788000000.0,16692000000.0,23316000000.0,-25.50984682713348
2020-05-21,77.66,-914000000.0,15788000000.0,16692000000.0,23298000000.0,-25.49015317286652
2020-05-22,78.39,-914000000.0,15788000000.0,16692000000.0,23517000000.0,-25.729759299781183
2020-05-26,81.69,-914000000.0,15788000000.0,16692000000.0,24507000000.0,-26.812910284463896
2020-05-27,83.15,-914000000.0,15788000000.0,16692000000.0,24945000000.0,-27.292122538293217
2020-05-28,80.62,-914000000.0,15788000000.0,16692000000.0,24186000000.0,-26.461706783369802
2020-05-29,79.31,-914000000.0,15788000000.0,16692000000.0,23793000000.0,-26.03172866520788
2020-06-01,81.91,-914000000.0,15788000000.0,16692000000.0,24573000000.0,-26.88512035010941
2020-06-02,83.6,-914000000.0,15788000000.0,16692000000.0,25080000000.0,-27.439824945295406
2020-06-03,86.11,-914000000.0,15788000000.0,16692000000.0,25833000000.0,-28.2636761487965
2020-06-04,86.34,-914000000.0,15788000000.0,16692000000.0,25902000000.0,-28.339168490153174
2020-06-05,87.2,-914000000.0,15788000000.0,16692000000.0,26160000000.0,-28.62144420131291
2020-06-08,89.7,-914000000.0,15788000000.0,16692000000.0,,
2020-06-09,86.13,-914000000.0,15788000000.0,16692000000.0,,
2020-06-10,82.83,-914000000.0,15788000000.0,16692000000.0,24849000000.0,-27.187089715536104
2020-06-11,77.59,-914000000.0,15788000000.0,16692000000.0,,
2020-06-12,77.45,-914000000.0,15788000000.0,16692000000.0,,
2020-06-15,77.48,-914000000.0,15788000000.0,16692000000.0,23244000000.0,-25.431072210065647
2020-06-16,78.25,-914000000.0,15788000000.0,16692000000.0,23475000000.0,-25.683807439824946
2020-06-17,76.419998,-914000000.0,15788000000.0,16692000000.0,22926000000.0,-25.083150984682714
2020-06-18,78.160004,-914000000.0,15788000000.0,16692000000.0,23448000000.0,-25.654266958424508
2020-06-19,76.169998,-914000000.0,15788000000.0,16692000000.0,22851000000.0,-25.00109409190372
2020-06-22,76.080002,-914000000.0,15788000000.0,16692000000.0,22824000000.0,-24.971553610503282
2020-06-23,75.68,-914000000.0,15788000000.0,16692000000.0,22704000000.000004,-24.840262582056898
2020-06-24,73.190002,-914000000.0,15788000000.0,16692000000.0,21957000000.0,-24.022975929978116
2020-06-25,72.510002,-914000000.0,15788000000.0,16692000000.0,21753000000.0,-23.799781181619256
2020-06-26,71.160004,-914000000.0,15788000000.0,16692000000.0,21348000000.0,-23.356673960612692
2020-06-29,73.919998,-914000000.0,15788000000.0,16692000000.0,22176000000.0,-24.26258205689278
2020-06-30,73.449997,-914000000.0,15788000000.0,16692000000.0,22035000000.0,-24.10831509846827
2020-07-01,74.440002,-914000000.0,15788000000.0,16692000000.0,22332000000.0,-24.433260393873084
2020-07-02,74.519997,-914000000.0,15788000000.0,16692000000.0,22356000000.0,-24.45951859956236
2020-07-06,76.239998,-914000000.0,15788000000.0,16692000000.0,22872000000.0,-25.024070021881837
2020-07-07,74.169998,-914000000.0,15788000000.0,16692000000.0,22251000000.0,-24.344638949671772
2020-07-08,75.089996,-914000000.0,15788000000.0,16692000000.0,22527000000.0,-24.64660831509847
2020-07-09,74.129997,-914000000.0,15788000000.0,16692000000.0,22239000000.0,-24.331509846827135
2020-07-10,75.239998,-914000000.0,15788000000.0,16692000000.0,22571999400.0,-24.695841794310724
2020-07-13,73.580002,-914000000.0,15788000000.0,16692000000.0,22074000599.999996,-24.150985339168486
2020-07-14,73.510002,-914000000.0,15788000000.0,16692000000.0,22053000600.0,-24.128009409190373
2020-07-15,80.919998,-914000000.0,15788000000.0,16692000000.0,24275999400.000004,-26.56017439824946
2020-07-16,80.889999,-914000000.0,15788000000.0,16692000000.0,24266999700.0,-26.550327899343547
2020-07-17,79.900002,-914000000.0,15788000000.0,16692000000.0,23970000600.0,-26.225383588621444
2020-07-20,78.169998,-914000000.0,15788000000.0,16692000000.0,23450999400.000004,-25.65754857768053
2020-07-21,80.120003,-914000000.0,15788000000.0,16692000000.0,24036000900.0,-26.29759398249453
2020-07-22,79.620003,-914000000.0,15788000000.0,16692000000.0,23886000900.0,-26.133480196936542
2020-07-23,78.860001,-914000000.0,15788000000.0,16692000000.0,23658000300.0,-25.88402658643326
2020-07-24,77.43,-914000000.0,15788000000.0,16692000000.0,23229000000.000004,-25.414660831509853
2020-07-27,77.339996,-914000000.0,15788000000.0,16692000000.0,23201998800.0,-25.385119037199125
2020-07-28,76.669998,-914000000.0,15788000000.0,16692000000.0,23000999400.000004,-25.16520722100657
2020-07-29,77.389999,-914000000.0,15788000000.0,16692000000.0,23216999700.0,-25.401531400437637
2020-07-30,76.139999,-914000000.0,15788000000.0,16692000000.0,22841999700.0,-24.99124693654267
2020-07-31,75.050003,-914000000.0,15788000000.0,16692000000.0,22515000900.0,-24.633480196936542
2020-08-03,74.739998,-914000000.0,15788000000.0,16692000000.0,22421999400.0,-24.531728008752737
2020-08-04,78.32,-914000000.0,15788000000.0,16692000000.0,23495999999.999996,-25.70678336980306
2020-08-05,80.0,-914000000.0,15788000000.0,16692000000.0,24000000000.0,-26.2582056892779
2020-08-06,82.699997,-914000000.0,15788000000.0,16692000000.0,23073299163.0,-25.244309806345733
