date,ATO,ATO_SHE,PB Ratio
2012-05-04,2951324580.0,2360712000.0,1.2501840885292235
2012-05-07,2948594400.0,2360712000.0,1.2490275815093073
2012-05-08,2974986140.0,2360712000.0,1.2602071493684956
2012-05-09,2965885540.0000005,2360712000.0,1.2563521259687758
2012-05-10,2988637040.0000005,2360712000.0,1.265989684468076
2012-05-11,2993187340.0,2360712000.0,1.2679171961679359
2012-05-14,2971345900.0,2360712000.0,1.2586651400086075
2012-05-15,2974986140.0,2360712000.0,1.2602071493684956
2012-05-16,2989547100.0,2360712000.0,1.2663751868080477
2012-05-17,3014118720.0,2360712000.0,1.276783749987292
2012-05-18,2974076080.0,2360712000.0,1.2598216470285235
2012-05-21,2979536440.0,2360712000.0,1.2621346610683557
2012-05-22,3005018120.0000005,2360712000.0,1.2729287265875722
2012-05-23,2946774280.0,2360712000.0,1.2482565768293634
2012-05-24,2995007459.9999995,2360712000.0,1.2686882008478797
2012-05-25,2973166020.0,2360712000.0,1.2594361446885516
2012-05-29,2994097400.0,2360712000.0,1.2683026985079078
2012-05-30,2959515120.0000005,2360712000.0,1.2536536095889717
2012-05-31,3015938840.0,2360712000.0,1.277554754667236
2012-06-01,3006838240.0,2360712000.0,1.273699731267516
2012-06-04,3006838240.0,2360712000.0,1.273699731267516
2012-06-05,3023219320.0,2360712000.0,1.2806387733870122
2012-06-06,3080553100.0,2360712000.0,1.3049254208052485
2012-06-07,3073272620.0000005,2360712000.0,1.3018414020854727
2012-06-08,3089653700.0000005,2360712000.0,1.3087804442049689
2012-06-11,3078732980.0,2360712000.0,1.3041544161253045
2012-06-12,3086923520.0,2360712000.0,1.3076239371850527
2012-06-13,3098754299.9999995,2360712000.0,1.3126354676046885
2012-06-14,3117865560.0,2360712000.0,1.3207310167441009
2012-06-15,3126056100.0,2360712000.0,1.324200537803849
2012-06-18,3143347240.0,2360712000.0,1.3315250822633171
2012-06-19,3135156700.0000005,2360712000.0,1.3280555612035694
2012-06-20,3099664360.0,2360712000.0,1.3130209699446607
2012-06-21,3072362560.0,2360712000.0,1.3014558997455006
2012-06-22,3090563760.0,2360712000.0,1.3091659465449408
2012-06-25,3066902200.0000005,2360712000.0,1.2991428857056686
2012-06-26,3063261959.9999995,2360712000.0,1.2976008763457803
2012-06-27,3117865560.0,2360712000.0,1.3207310167441009
2012-06-28,3165188680.0,2360712000.0,1.3407771384226455
2012-06-29,3191580420.0,2360712000.0,1.3519567062818336
2012-07-02,3271251360.0,2360712000.0,1.3857053973546964
2012-07-03,3270339640.0,2360712000.0,1.3853191918370389
2012-07-05,3252105240.0,2360712000.0,1.3775950814838913
2012-07-06,3254840400.0000005,2360712000.0,1.3787536980368638
2012-07-09,3259399000.0,2360712000.0,1.3806847256251504
2012-07-10,3292220920.0,2360712000.0,1.3945881242608162
2012-07-11,3292220920.0,2360712000.0,1.3945881242608162
2012-07-12,3326866280.0,2360712000.0,1.409263933931797
2012-07-13,3362423360.0,2360712000.0,1.4243259491204348
2012-07-16,3357864760.0,2360712000.0,1.4223949215321479
2012-07-17,3358776480.0000005,2360712000.0,1.4227811270498054
2012-07-18,3365158519.9999995,2360712000.0,1.4254845656734068
2012-07-19,3335983480.0000005,2360712000.0,1.413125989108371
2012-07-20,3335983480.0000005,2360712000.0,1.413125989108371
2012-07-23,3309543599.9999995,2360712000.0,1.4019260290963063
2012-07-24,3261222440.0000005,2360712000.0,1.3814571366604653
2012-07-25,3239341160.0,2360712000.0,1.372188204236688
2012-07-26,3252105240.0,2360712000.0,1.3775950814838913
2012-07-27,3284015440.0000005,2360712000.0,1.3911122746019
2012-07-30,3273074800.0,2360712000.0,1.3864778083900111
2012-07-31,3268516200.0,2360712000.0,1.3845467808017242
2012-08-01,3294956080.0,2360712000.0,1.3957467408137885
2012-08-02,3263045880.0,2360712000.0,1.38222954769578
2012-08-03,3303161559.9999995,2360712000.0,1.3992225904727047
2012-08-06,3303161559.9999995,2360712000.0,1.3992225904727047
2012-08-07,3300426400.0000005,2360712000.0,1.398063973919733
2012-08-08,3317749080.0,2360712000.0,1.405401878755223
2012-08-09,3337806920.0,2354925000.0,1.417372918458125
2012-08-10,3367893680.0,2354925000.0,1.4301490196078432
2012-08-13,3339630360.0,2354925000.0,1.418147227618714
2012-08-14,3356041320.0,2354925000.0,1.4251160100640148
2012-08-15,3357864760.0,2354925000.0,1.4258903192246037
2012-08-16,3358776480.0000005,2354925000.0,1.4262774738048984
2012-08-17,3346924120.0,2354925000.0,1.42124446426107
2012-08-20,3283103720.0,2354925000.0,1.3941436436404557
2012-08-21,3275809960.0,2354925000.0,1.3910464069980997
2012-08-22,3248458360.0,2354925000.0,1.379431769589265
2012-08-23,3204695800.0,2354925000.0,1.3608483497351296
2012-08-24,3211989559.9999995,2354925000.0,1.3639455863774852
2012-08-27,3230223960.0,2354925000.0,1.3716886779833752
2012-08-28,3210166120.0,2354925000.0,1.3631712772168965
2012-08-29,3209254400.0000005,2354925000.0,1.3627841226366022
2012-08-30,3192843440.0000005,2354925000.0,1.3558153401913013
2012-08-31,3185549680.0,2354925000.0,1.3527181035489453
2012-09-04,3243899760.0,2354925000.0,1.3774959966877927
2012-09-05,3213813000.0,2354925000.0,1.3647198955380744
2012-09-06,3254840400.0000005,2354925000.0,1.3821418516513266
2012-09-07,3219283320.0,2354925000.0,1.3670428230198415
2012-09-10,3264869320.0,2354925000.0,1.386400552034566
2012-09-11,3232047400.0000005,2354925000.0,1.3724629871439644
2012-09-12,3214724720.0,2354925000.0,1.3651070501183689
2012-09-13,3271251360.0,2354925000.0,1.3891106340966273
2012-09-14,3223841920.0,2354925000.0,1.3689785959213139
2012-09-17,3213813000.0,2354925000.0,1.3647198955380744
2012-09-18,3224753640.0,2354925000.0,1.3693657505016084
2012-09-19,3240252880.0,2354925000.0,1.3759473783666147
2012-09-20,3251193519.9999995,2354925000.0,1.3805932333301483
2012-09-21,3254840400.0000005,2354925000.0,1.3821418516513266
2012-09-24,3309543599.9999995,2354925000.0,1.4053711264689956
2012-09-25,3289485760.0,2354925000.0,1.396853725702517
2012-09-26,3264869320.0,2354925000.0,1.386400552034566
2012-09-27,3242076320.0,2354925000.0,1.3767216875272037
2012-09-28,3263045880.0,2354925000.0,1.385626242873977
2012-10-01,3224120790.0,2354925000.0,1.3690970158285296
2012-10-02,3225946970.0,2354925000.0,1.3698724885081266
2012-10-03,3235077870.0,2354925000.0,1.3737498519061118
2012-10-04,3279819280.0,2354925000.0,1.3927489325562386
2012-10-05,3294428720.0,2354925000.0,1.3989527139930147
2012-10-08,3305385800.0000005,2354925000.0,1.4036055500705968
2012-10-09,3277080010.0,2354925000.0,1.391585723536843
2012-10-10,3280732370.0,2354925000.0,1.393136668896037
2012-10-11,3282558550.0000005,2354925000.0,1.3939121415756341
2012-10-12,3257905120.0,2354925000.0,1.3834432604010742
2012-10-15,3256078939.9999995,2354925000.0,1.382667787721477
2012-10-16,3318169060.0000005,2354925000.0,1.409033858827776
2012-10-17,3365649740.0,2354925000.0,1.4291961484972981
2012-10-18,3335517770.0,2354925000.0,1.4164008492839475
2012-10-19,3282558550.0000005,2354925000.0,1.3939121415756341
2012-10-22,3281645460.0,2354925000.0,1.3935244052358355
2012-10-23,3227773150.0,2354925000.0,1.3706479611877236
2012-10-24,3217729160.0,2354925000.0,1.36638286144994
2012-10-25,3255165850.0,2354925000.0,1.3822800513816789
2012-10-26,3268862199.9999995,2354925000.0,1.3880960964786562
2012-10-31,3284384730.0,2354925000.0,1.3946876142552311
2012-11-01,3289863270.0,2354925000.0,1.397014032294022
2012-11-02,3220468430.0000005,2354925000.0,1.3675460704693359
2012-11-05,3221381520.0,2354925000.0,1.367933806809134
2012-11-06,3247861130.0,2354925000.0,1.3791781606632907
2012-11-07,3161117580.0,2354925000.0,1.3423432083824325
2012-11-08,3148334319.9999995,2354925000.0,1.3369148996252533
2012-11-09,3188510280.0,2354925000.0,1.3539752985763878
2012-11-12,3120941620.0,2354925000.0,1.3252828094312983
2012-11-13,3125507069.9999995,2359243000.0,1.3247923465281022
2012-11-14,3072547850.0,2359243000.0,1.3023447987341703
2012-11-15,3031458800.0000005,2359243000.0,1.284928597859568
2012-11-16,3068895490.0,2359243000.0,1.3007966919897611
2012-11-19,3105419090.0,2359243000.0,1.3162777594338524
2012-11-20,3148334319.9999995,2359243000.0,1.3344680136806593
2012-11-21,3129159430.0000005,2359243000.0,1.3263404532725118
2012-11-23,3122767800.0000005,2359243000.0,1.3236312664697958
2012-11-26,3164769939.9999995,2359243000.0,1.3414344940305003
2012-11-27,3175727020.0,2359243000.0,1.3460788142637279
2012-11-28,3163856850.0,2359243000.0,1.3410474673443982
2012-11-29,3179379380.0,2359243000.0,1.3476269210081369
2012-11-30,3196728090.0,2359243000.0,1.3549804280440803
2012-12-03,3235077870.0,2359243000.0,1.371235548860376
2012-12-04,3240556410.0,2359243000.0,1.3735577089769897
2012-12-05,3259731300.0000005,2359243000.0,1.3816852693851378
2012-12-06,3276166920.0,2359243000.0,1.3886517497349786
2012-12-07,3256078939.9999995,2359243000.0,1.3801371626407282
2012-12-10,3255165850.0,2359243000.0,1.379750135954626
2012-12-11,3277080010.0,2359243000.0,1.3890387764210808
2012-12-12,3252426580.0,2359243000.0,1.3785890558963192
2012-12-13,3229599330.0,2359243000.0,1.3689133887437623
2012-12-14,3229599330.0,2359243000.0,1.3689133887437623
2012-12-17,3306298890.0,2359243000.0,1.4014236303763539
2012-12-18,3295341810.0000005,2359243000.0,1.3967793101431267
2012-12-19,3293515630.0,2359243000.0,1.3960052567709218
2012-12-20,3309038160.0,2359243000.0,1.4025847104346607
2012-12-21,3288950180.0000005,2359243000.0,1.3940701233404107
2012-12-24,3267036020.0,2359243000.0,1.3847814828739557
2012-12-26,3208598260.0,2359243000.0,1.36001177496341
2012-12-27,3191249550.0000005,2359243000.0,1.3526582679274668
2012-12-28,3162030670.0,2359243000.0,1.3402734139721937
2012-12-31,3206772080.0,2359243000.0,1.3592377215912053
2013-01-02,3269592620.0000005,2359243000.0,1.385865135554074
2013-01-03,3253139540.0000005,2359243000.0,1.3788912545252865
2013-01-04,3285131640.0,2359243000.0,1.3924515787479288
2013-01-07,3209264660.0,2359243000.0,1.3602942384485193
2013-01-08,3215663080.0,2359243000.0,1.3630063032930477
2013-01-09,3238514580.0,2359243000.0,1.372692249166364
2013-01-10,3263194200.0000005,2359243000.0,1.3831530707095456
2013-01-11,3247655180.0,2359243000.0,1.3765666275156905
2013-01-14,3267764500.0,2359243000.0,1.3850902598842085
2013-01-15,3297014420.0,2359243000.0,1.3974882706020533
2013-01-16,3301584720.0,2359243000.0,1.3994254597767166
2013-01-17,3326264340.0,2359243000.0,1.409886281319898
2013-01-18,3380193879.9999995,2359243000.0,1.432745113580924
2013-01-22,3422240640.0,2359243000.0,1.4505672539878258
2013-01-23,3401217260.0,2359243000.0,1.4416561837843749
2013-01-24,3382022000.0,2359243000.0,1.4335199892507893
2013-01-25,3391162600.0,2359243000.0,1.4373943676001157
2013-01-28,3410357860.0,2359243000.0,1.4455305621337013
2013-01-29,3434123420.0,2359243000.0,1.45560394584195
2013-01-30,3404873500.0,2359243000.0,1.4432059351241056
2013-01-31,3414928160.0,2359243000.0,1.4474677513083647
2013-02-01,3442349959.9999995,2359243000.0,1.4590908863563437
2013-02-04,3432295299.9999995,2359243000.0,1.4548290701720847
2013-02-05,3429553120.0000005,2359243000.0,1.4536667566672872
2013-02-06,3435037480.0,2359243000.0,1.4559913836768827
2013-02-07,3448748379.9999995,2424005000.0,1.4227480471368663
2013-02-08,3455146799.9999995,2424005000.0,1.4253876539033539
2013-02-11,3460631160.0,2424005000.0,1.4276501739889151
2013-02-12,3474342060.0,2424005000.0,1.4333064742028172
2013-02-13,3482568600.0,2424005000.0,1.4367002543311587
2013-02-14,3459717100.0,2424005000.0,1.4272730873079882
2013-02-15,3464287400.0,2424005000.0,1.4291585207126223
2013-02-19,3479826420.0,2424005000.0,1.435568994288378
2013-02-20,3456060860.0,2424005000.0,1.425764740584281
2013-02-21,3446006200.0000005,2424005000.0,1.4216167870940861
2013-02-22,3471599879.9999995,2424005000.0,1.4321752141600366
2013-02-25,3448748379.9999995,2424005000.0,1.4227480471368663
2013-02-26,3459717100.0,2424005000.0,1.4272730873079882
2013-02-27,3507248220.0,2424005000.0,1.4468815947161826
2013-02-28,3488967020.0,2424005000.0,1.4393398610976462
2013-03-01,3552037160.0,2424005000.0,1.4653588420815964
2013-03-04,3608708879.9999995,2424005000.0,1.4887382162990586
2013-03-05,3666294660.0,2424005000.0,1.5124946771974481
2013-03-06,3685489920.0,2424005000.0,1.520413497496911
2013-03-07,3700114879.9999995,2424005000.0,1.5264468843917398
2013-03-08,3733935100.0,2424005000.0,1.5403990915860322
2013-03-11,3786950580.0,2424005000.0,1.5622701190797874
2013-03-12,3749474120.0000005,2424005000.0,1.5468095651617881
2013-03-13,3761356900.0,2424005000.0,1.5517116920138365
2013-03-14,3757700660.0,2424005000.0,1.5502033452901294
2013-03-15,3772325620.0000005,2424005000.0,1.5562367321849586
2013-03-18,3740333520.0,2424005000.0,1.54303869835252
2013-03-19,3768669379.9999995,2424005000.0,1.5547283854612508
2013-03-20,3806145840.0,2424005000.0,1.5701889393792505
2013-03-21,3795177120.0000005,2424005000.0,1.5656638992081289
2013-03-22,3815286440.0,2424005000.0,1.5739598061885185
2013-03-25,3810716140.0,2424005000.0,1.5720743727838846
2013-03-26,3848192600.0,2424005000.0,1.587534926701884
2013-03-27,3847278540.0000005,2424005000.0,1.5871578400209572
2013-03-28,3902122140.0,2424005000.0,1.6097830408765659
2013-04-01,3866294600.0,2424005000.0,1.595002733080171
2013-04-02,3866294600.0,2424005000.0,1.595002733080171
2013-04-03,3806855350.0,2424005000.0,1.5704816409207076
2013-04-04,3840690000.0,2424005000.0,1.5844398010730176
2013-04-05,3851663400.0,2424005000.0,1.588966771933226
2013-04-08,3917503800.0000005,2424005000.0,1.616128597094478
2013-04-09,3926648300.0,2424005000.0,1.6199010728113186
2013-04-10,3971456350.0,2424005000.0,1.638386203823837
2013-04-11,3973285250.0000005,2424005000.0,1.6391406989672053
2013-04-12,3957739600.0,2424005000.0,1.6327274902485762
2013-04-15,3863551250.0,2424005000.0,1.593870990365119
2013-04-16,3945851750.0,2424005000.0,1.6278232718166836
2013-04-17,3927562750.0000005,2424005000.0,1.6202783203830027
2013-04-18,3928477200.0,2424005000.0,1.6206555679546866
2013-04-19,4028152249.9999995,2424005000.0,1.661775553268248
2013-04-22,4022665550.0,2424005000.0,1.6595120678381439
2013-04-23,4044612349.9999995,2424005000.0,1.668566009558561
2013-04-24,4039125650.0,2424005000.0,1.6663025241284568
2013-04-25,4033638950.0,2424005000.0,1.6640390386983526
2013-04-26,3996146500.0000005,2424005000.0,1.6485718882593066
2013-04-29,4034553400.0,2424005000.0,1.6644162862700367
2013-04-30,4057414650.0,2424005000.0,1.673847475562138
2013-05-01,3988830900.0,2424005000.0,1.6455539076858339
2013-05-02,4050099050.0,2543470000.0,1.592351806783646
2013-05-03,4068388050.0,2543470000.0,1.599542377146182
2013-05-06,4060158000.0,2543470000.0,1.596306620483041
2013-05-07,4093078200.0,2543470000.0,1.6092496471356061
2013-05-08,4080275900.0,2543470000.0,1.6042162478818307
2013-05-09,4030895600.0,2543470000.0,1.584801707902983
2013-05-10,4029981150.0,2543470000.0,1.5844421793848562
2013-05-13,4027237800.0,2543470000.0,1.5833635938304758
2013-05-14,4061986900.0,2543470000.0,1.5970256775192946
2013-05-15,4071131400.0000005,2543470000.0,1.6006209627005628
2013-05-16,4035467850.0,2543470000.0,1.5865993504936169
2013-05-17,4080275900.0,2543470000.0,1.6042162478818307
2013-05-20,4103137150.0,2543470000.0,1.613204460835001
2013-05-21,4090334849.9999995,2543470000.0,1.6081710615812255
2013-05-22,4013521050.0,2543470000.0,1.5779706660585735
2013-05-23,3943108400.0,2543470000.0,1.550286970162809
2013-05-24,3905615950.0,2543470000.0,1.5355463009196098
2013-05-28,3933963900.0000005,2543470000.0,1.546691684981541
2013-05-29,3856235650.0,2543470000.0,1.516131760940762
2013-05-30,3884583599.9999995,2543470000.0,1.527277145002693
2013-05-31,3860807900.0,2543470000.0,1.5179294035313962
2013-06-03,3872695750.0,2543470000.0,1.5226032742670446
2013-06-04,3812342050.0,2543470000.0,1.498874392070675
2013-06-05,3762047300.0,2543470000.0,1.4791003235737006
2013-06-06,3791309700.0,2543470000.0,1.4906052361537585
2013-06-07,3787651900.0,2543470000.0,1.4891671220812512
2013-06-10,3779421850.0,2543470000.0,1.4859313654181099
2013-06-11,3746501650.0,2543470000.0,1.4729883387655447
2013-06-12,3725469300.0,2543470000.0,1.4647191828486281
2013-06-13,3737357150.0,2543470000.0,1.4693930535842765
2013-06-14,3710838100.0,2543470000.0,1.458966726558599
2013-06-17,3725469300.0,2543470000.0,1.4647191828486281
2013-06-18,3758389500.0,2543470000.0,1.4776622095011933
2013-06-19,3664201150.0,2543470000.0,1.4406307721341318
2013-06-20,3555381600.0,2543470000.0,1.3978468784770413
2013-06-21,3538007050.0,2543470000.0,1.3910158366326317
2013-06-24,3528862550.0000005,2543470000.0,1.3874205514513638
2013-06-25,3596531850.0,2543470000.0,1.4140256617927478
2013-06-26,3672431199.9999995,2543470000.0,1.4438665287972727
2013-06-27,3717239250.0,2543470000.0,1.4614834261854868
2013-06-28,3754731700.0,2543470000.0,1.476224095428686
2013-07-01,3739057470.0000005,2543470000.0,1.4700615576358285
2013-07-02,3723466600.0,2543470000.0,1.4639317939665104
2013-07-03,3713378390.0,2543470000.0,1.4599654762981282
2013-07-05,3720715270.0,2543470000.0,1.4628500709660424
2013-07-08,3763819440.0,2543470000.0,1.479797064640039
2013-07-09,3799586730.0,2543470000.0,1.4938594636461213
2013-07-10,3817928930.0,2543470000.0,1.501070950315907
2013-07-11,3848193560.0,2543470000.0,1.5129699033210535
2013-07-12,3888546400.0,2543470000.0,1.5288351739945822
2013-07-15,3983008730.0,2543470000.0,1.5659743303439788
2013-07-16,3983008730.0,2543470000.0,1.5659743303439788
2013-07-17,3972920520.0,2543470000.0,1.5620080126755966
2013-07-18,4031615560.0,2543470000.0,1.5850847700189112
2013-07-19,4036201110.0,2543470000.0,1.5868876416863575
2013-07-22,4030698450.0000005,2543470000.0,1.584724195685422
2013-07-23,4048123540.0,2543470000.0,1.5915751080217184
2013-07-24,4018776020.0,2543470000.0,1.5800367293500612
2013-07-25,4068299960.0,2543470000.0,1.5995077433584828
2013-07-26,4060963080.0,2543470000.0,1.5966231486905684
2013-07-29,4086642160.0,2543470000.0,1.6067192300282684
2013-07-30,4075636840.0,2543470000.0,1.602392338026397
2013-07-31,4057294640.0,2543470000.0,1.5951808513566113
2013-08-01,4144420090.0,2543470000.0,1.6294354130380937
2013-08-02,4105901470.0000005,2543470000.0,1.6142912910315437
2013-08-05,4075636840.0,2543470000.0,1.602392338026397
2013-08-06,4044455100.0,2543470000.0,1.5901328106877612
2013-08-07,4057294640.0,2581444000.0,1.5717151485757583
2013-08-08,4045372210.0,2581444000.0,1.567096636611137
2013-08-09,4056377529.9999995,2581444000.0,1.5713598784246334
2013-08-12,4034366890.0,2581444000.0,1.5628333947976405
2013-08-13,3985760060.0,2581444000.0,1.5440040767880303
2013-08-14,3949075660.0,2581444000.0,1.5297932707430415
2013-08-15,3880292410.0,2581444000.0,1.5031480094086875
2013-08-16,3817011820.0,2581444000.0,1.478634368981082
2013-08-19,3791332740.0000005,2581444000.0,1.46868680474959
2013-08-20,3820680259.9999995,2581444000.0,1.4800554495855807
2013-08-21,3802338060.0,2581444000.0,1.4729500465630865
2013-08-22,3767487880.0,2581444000.0,1.459449780820347
2013-08-23,3836271130.0,2581444000.0,1.486095042154701
2013-08-26,3839939570.0,2581444000.0,1.4875161227592
2013-08-27,3807840720.0000005,2581444000.0,1.4750816674698348
2013-08-28,3793166960.0,2581444000.0,1.4693973450518392
2013-08-29,3772073430.0,2581444000.0,1.4612261315759707
2013-08-30,3700538850.0,2581444000.0,1.4335150597882425
2013-09-03,3635424040.0,2581444000.0,1.4082908790583875
2013-09-04,3635424040.0,2581444000.0,1.4082908790583875
2013-09-05,3613413400.0,2581444000.0,1.3997643954313943
2013-09-06,3621667390.0,2581444000.0,1.4029618267915167
2013-09-09,3637258259.9999995,2581444000.0,1.4090014193606368
2013-09-10,3680362430.0,2581444000.0,1.4256991164634987
2013-09-11,3668440000.0,2581444000.0,1.4210806044988773
2013-09-12,3713378390.0,2581444000.0,1.4384888419039885
2013-09-13,3724383710.0,2581444000.0,1.4427520837174852
2013-09-16,3710627060.0,2581444000.0,1.4374230314506145
2013-09-17,3752814120.0,2581444000.0,1.4537654584023516
2013-09-18,3830768470.0000005,2581444000.0,1.4839634212479529
2013-09-19,3841773790.0,2581444000.0,1.4882266630614494
2013-09-20,3827100029.9999995,2581444000.0,1.4825423406434537
2013-09-23,3907805710.0,2581444000.0,1.513806113942429
2013-09-24,3899551720.0000005,2581444000.0,1.5106086825823068
2013-09-25,3881209520.0,2581444000.0,1.5035032795598122
2013-09-26,3905054380.0,2581444000.0,1.512740303489055
2013-09-27,3879375299.9999995,2581444000.0,1.5027927392575626
2013-09-30,3905971490.0000005,2581444000.0,1.5130955736401799
2013-10-01,3912049440.0,2581444000.0,1.5154500504368873
2013-10-02,3864341520.0,2581444000.0,1.4969689522608276
2013-10-03,3803789160.0,2581444000.0,1.4735121738065982
2013-10-04,3818468520.0,2581444000.0,1.479198665553078
2013-10-07,3768925680.0,2581444000.0,1.4600067559087084
2013-10-08,3783605040.0,2581444000.0,1.4656932476551883
2013-10-09,3777182820.0,2581444000.0,1.4632054075161034
2013-10-10,3845074859.9999995,2581444000.0,1.4895054318435725
2013-10-11,3882690720.0,2581444000.0,1.5040770669439274
