date,close price,ATO_SHE,ATO_TA,ATO_TL,market cap,PB Ratio
1989-01-17,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-01-18,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-01-19,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-01-20,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-01-23,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-01-24,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-01-25,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-01-26,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-01-27,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-01-30,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-01-31,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-02-01,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-02-02,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-02-03,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-02-06,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-02-07,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-02-08,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-02-09,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-02-10,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-02-13,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-02-14,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-02-15,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-02-16,10.58,6461471000.0,14870982000.0,8409511000.0,,
1989-02-17,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-02-21,10.58,6461471000.0,14870982000.0,8409511000.0,,
1989-02-22,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-02-23,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-02-24,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-02-27,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-02-28,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-03-01,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-02,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-03,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-06,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-07,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-08,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-03-09,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-03-10,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-13,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-03-14,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-03-15,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-03-16,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-03-17,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-20,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-03-21,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-03-22,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-03-23,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-03-27,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-03-28,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-03-29,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-03-30,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-03-31,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-04-03,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-04-04,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-04-05,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-04-06,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-07,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-04-10,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-11,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-12,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-13,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-14,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-04-17,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-18,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-04-19,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-20,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-04-21,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-24,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-25,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-04-26,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-04-27,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-04-28,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-05-01,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-05-02,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-05-03,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-04,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-05,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-08,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-05-09,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-10,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-11,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-12,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-05-15,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-16,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-05-17,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-05-18,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-05-19,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-05-22,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-05-23,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-05-24,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-05-25,10.0,6461471000.0,14870982000.0,8409511000.0,,
1989-05-26,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-05-30,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-05-31,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-01,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-02,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-05,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-06,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-07,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-06-08,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-06-09,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-06-12,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-06-13,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-14,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-15,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-16,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-19,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-20,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-21,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-22,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-06-23,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-26,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-06-27,10.0,6461471000.0,14870982000.0,8409511000.0,,
1989-06-28,10.0,6461471000.0,14870982000.0,8409511000.0,,
1989-06-29,9.92,6461471000.0,14870982000.0,8409511000.0,,
1989-06-30,10.0,6461471000.0,14870982000.0,8409511000.0,,
1989-07-03,10.0,6461471000.0,14870982000.0,8409511000.0,,
1989-07-05,9.92,6461471000.0,14870982000.0,8409511000.0,,
1989-07-06,9.92,6461471000.0,14870982000.0,8409511000.0,,
1989-07-07,9.83,6461471000.0,14870982000.0,8409511000.0,,
1989-07-10,9.83,6461471000.0,14870982000.0,8409511000.0,,
1989-07-11,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-07-12,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-07-13,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-07-14,10.17,6461471000.0,14870982000.0,8409511000.0,,
1989-07-17,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-07-18,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-07-19,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-07-20,10.08,6461471000.0,14870982000.0,8409511000.0,,
1989-07-21,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-07-24,10.25,6461471000.0,14870982000.0,8409511000.0,,
1989-07-25,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-07-26,10.33,6461471000.0,14870982000.0,8409511000.0,,
1989-07-27,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-07-28,10.58,6461471000.0,14870982000.0,8409511000.0,,
1989-07-31,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-01,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-02,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-08-03,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-08-04,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-08-07,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-08-08,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-08-09,10.42,6461471000.0,14870982000.0,8409511000.0,,
1989-08-10,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-11,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-14,10.58,6461471000.0,14870982000.0,8409511000.0,,
1989-08-15,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-08-16,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-08-17,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-08-18,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-08-21,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-08-22,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-08-23,10.5,6461471000.0,14870982000.0,8409511000.0,,
1989-08-24,10.58,6461471000.0,14870982000.0,8409511000.0,,
1989-08-25,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-28,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-29,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-30,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-08-31,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-09-01,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-09-05,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-09-06,10.58,6461471000.0,14870982000.0,8409511000.0,,
1989-09-07,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-09-08,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-09-11,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-09-12,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-09-13,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-09-14,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-09-15,11.33,6461471000.0,14870982000.0,8409511000.0,,
1989-09-18,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-09-19,11.42,6461471000.0,14870982000.0,8409511000.0,,
1989-09-20,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-09-21,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-09-22,11.58,6461471000.0,14870982000.0,8409511000.0,,
1989-09-25,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-09-26,11.42,6461471000.0,14870982000.0,8409511000.0,,
1989-09-27,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-09-28,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-09-29,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-10-02,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-10-03,11.0,6461471000.0,14870982000.0,8409511000.0,,
1989-10-04,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-10-05,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-10-06,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-10-09,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-10-10,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-10-11,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-10-12,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-10-13,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-10-16,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-10-17,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-10-18,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-10-19,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-10-20,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-10-23,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-10-24,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-10-25,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-10-26,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-10-27,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-10-30,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-10-31,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-11-01,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-11-02,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-11-03,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-11-06,10.67,6461471000.0,14870982000.0,8409511000.0,,
1989-11-07,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-11-08,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-11-09,11.0,6461471000.0,14870982000.0,8409511000.0,,
1989-11-10,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-11-13,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-11-14,11.0,6461471000.0,14870982000.0,8409511000.0,,
1989-11-15,11.0,6461471000.0,14870982000.0,8409511000.0,,
1989-11-16,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-11-17,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-11-20,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-11-21,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-11-22,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-11-24,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-11-27,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-11-28,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-11-29,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-11-30,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-12-01,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-12-04,11.08,6461471000.0,14870982000.0,8409511000.0,,
1989-12-05,11.17,6461471000.0,14870982000.0,8409511000.0,,
1989-12-06,11.33,6461471000.0,14870982000.0,8409511000.0,,
1989-12-07,11.33,6461471000.0,14870982000.0,8409511000.0,,
1989-12-08,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-12-11,11.33,6461471000.0,14870982000.0,8409511000.0,,
1989-12-12,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-12-13,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-12-14,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-12-15,11.42,6461471000.0,14870982000.0,8409511000.0,,
1989-12-18,11.33,6461471000.0,14870982000.0,8409511000.0,,
1989-12-19,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-12-20,11.25,6461471000.0,14870982000.0,8409511000.0,,
1989-12-21,11.33,6461471000.0,14870982000.0,8409511000.0,,
1989-12-22,11.42,6461471000.0,14870982000.0,8409511000.0,,
1989-12-26,11.5,6461471000.0,14870982000.0,8409511000.0,,
1989-12-27,11.58,6461471000.0,14870982000.0,8409511000.0,,
1989-12-28,11.67,6461471000.0,14870982000.0,8409511000.0,,
1989-12-29,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-01-02,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-01-03,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-01-04,11.33,6461471000.0,14870982000.0,8409511000.0,,
1990-01-05,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-01-08,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-01-09,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-01-10,12.17,6461471000.0,14870982000.0,8409511000.0,,
1990-01-11,12.33,6461471000.0,14870982000.0,8409511000.0,,
1990-01-12,12.17,6461471000.0,14870982000.0,8409511000.0,,
1990-01-15,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-01-16,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-01-17,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-01-18,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-01-19,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-01-22,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-01-23,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-01-24,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-01-25,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-01-26,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-01-29,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-01-30,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-01-31,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-02-01,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-02-02,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-02-05,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-02-06,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-02-07,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-02-08,12.08,6461471000.0,14870982000.0,8409511000.0,,
1990-02-09,12.17,6461471000.0,14870982000.0,8409511000.0,,
1990-02-12,12.25,6461471000.0,14870982000.0,8409511000.0,,
1990-02-13,12.33,6461471000.0,14870982000.0,8409511000.0,,
1990-02-14,12.25,6461471000.0,14870982000.0,8409511000.0,,
1990-02-15,12.42,6461471000.0,14870982000.0,8409511000.0,,
1990-02-16,12.33,6461471000.0,14870982000.0,8409511000.0,,
1990-02-20,12.17,6461471000.0,14870982000.0,8409511000.0,,
1990-02-21,12.17,6461471000.0,14870982000.0,8409511000.0,,
1990-02-22,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-02-23,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-02-26,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-02-27,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-02-28,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-01,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-02,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-03-05,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-06,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-03-07,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-08,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-03-09,11.5,6461471000.0,14870982000.0,8409511000.0,,
1990-03-12,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-03-13,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-03-14,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-15,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-16,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-19,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-20,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-03-21,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-03-22,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-03-23,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-03-26,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-03-27,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-03-28,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-03-29,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-03-30,12.0,6461471000.0,14870982000.0,8409511000.0,,
1990-04-02,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-04-03,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-04-04,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-04-05,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-04-06,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-04-09,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-04-10,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-04-11,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-04-12,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-04-16,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-04-17,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-04-18,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-04-19,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-04-20,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-04-23,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-04-24,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-04-25,11.5,6461471000.0,14870982000.0,8409511000.0,,
1990-04-26,11.25,6461471000.0,14870982000.0,8409511000.0,,
1990-04-27,11.25,6461471000.0,14870982000.0,8409511000.0,,
1990-04-30,11.25,6461471000.0,14870982000.0,8409511000.0,,
1990-05-01,11.25,6461471000.0,14870982000.0,8409511000.0,,
1990-05-02,11.25,6461471000.0,14870982000.0,8409511000.0,,
1990-05-03,11.17,6461471000.0,14870982000.0,8409511000.0,,
1990-05-04,11.42,6461471000.0,14870982000.0,8409511000.0,,
1990-05-07,11.42,6461471000.0,14870982000.0,8409511000.0,,
1990-05-08,11.42,6461471000.0,14870982000.0,8409511000.0,,
1990-05-09,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-05-10,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-05-11,11.92,6461471000.0,14870982000.0,8409511000.0,,
1990-05-14,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-05-15,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-05-16,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-05-17,11.5,6461471000.0,14870982000.0,8409511000.0,,
1990-05-18,11.5,6461471000.0,14870982000.0,8409511000.0,,
1990-05-21,11.42,6461471000.0,14870982000.0,8409511000.0,,
1990-05-22,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-05-23,11.75,6461471000.0,14870982000.0,8409511000.0,,
1990-05-24,11.83,6461471000.0,14870982000.0,8409511000.0,,
1990-05-25,11.67,6461471000.0,14870982000.0,8409511000.0,,
1990-05-29,11.58,6461471000.0,14870982000.0,8409511000.0,,
1990-05-30,11.42,6461471000.0,14870982000.0,8409511000.0,,
1990-05-31,11.42,6461471000.0,14870982000.0,8409511000.0,,
1990-06-01,11.33,6461471000.0,14870982000.0,8409511000.0,,
1990-06-04,11.17,6461471000.0,14870982000.0,8409511000.0,,
1990-06-05,11.33,6461471000.0,14870982000.0,8409511000.0,,
1990-06-06,11.33,6461471000.0,14870982000.0,8409511000.0,,
1990-06-07,11.17,6461471000.0,14870982000.0,8409511000.0,,
1990-06-08,11.08,6461471000.0,14870982000.0,8409511000.0,,
1990-06-11,11.08,6461471000.0,14870982000.0,8409511000.0,,
1990-06-12,11.17,6461471000.0,14870982000.0,8409511000.0,,
1990-06-13,11.17,6461471000.0,14870982000.0,8409511000.0,,
1990-06-14,11.17,6461471000.0,14870982000.0,8409511000.0,,
1990-06-15,11.25,6461471000.0,14870982000.0,8409511000.0,,
