date,DISCA,DISCA_SHE,PB Ratio
2018-09-04,164820000.0,7936000000.0,0.020768649193548386
2018-09-05,164760000.0,7936000000.0,0.020761088709677418
2018-09-06,165720000.0,7936000000.0,0.020882056451612903
2018-09-07,167700000.0,7936000000.0,0.02113155241935484
2018-09-10,169800000.0,7936000000.0,0.02139616935483871
2018-09-11,171060000.0,7936000000.0,0.02155493951612903
2018-09-12,184200000.0,7936000000.0,0.02321068548387097
2018-09-13,191040000.0,7936000000.0,0.02407258064516129
2018-09-14,193080000.0,7936000000.0,0.024329637096774194
2018-09-17,192120000.00000003,7936000000.0,0.024208669354838713
2018-09-18,189480000.0,7936000000.0,0.02387600806451613
2018-09-19,192299999.99999997,7936000000.0,0.02423135080645161
2018-09-20,193560000.0,7936000000.0,0.024390120967741936
2018-09-21,190800000.0,7936000000.0,0.02404233870967742
2018-09-24,191460000.0,7936000000.0,0.024125504032258063
2018-09-25,189300000.0,7936000000.0,0.023853326612903226
2018-09-26,189060000.0,7936000000.0,0.023823084677419355
2018-09-27,191460000.0,7936000000.0,0.024125504032258063
2018-09-28,192000000.0,7936000000.0,0.024193548387096774
2018-10-01,194520000.0,7936000000.0,0.024511088709677418
2018-10-02,197160000.0,7936000000.0,0.02484375
2018-10-03,199920000.0,7936000000.0,0.025191532258064517
2018-10-04,198900000.0,7936000000.0,0.025063004032258064
2018-10-05,197580000.0,7936000000.0,0.024896673387096776
2018-10-08,198060000.0,7936000000.0,0.024957157258064515
2018-10-09,194160000.0,7936000000.0,0.024465725806451614
2018-10-10,192360000.0,7936000000.0,0.02423891129032258
2018-10-11,186120000.0,7936000000.0,0.023452620967741936
2018-10-12,190560000.0,7936000000.0,0.02401209677419355
2018-10-15,193799999.99999997,7936000000.0,0.024420362903225804
2018-10-16,198360000.0,7936000000.0,0.024994959677419354
2018-10-17,198299999.99999997,7936000000.0,0.024987399193548383
2018-10-18,198780000.00000003,7936000000.0,0.025047883064516132
2018-10-19,200400000.0,7936000000.0,0.02525201612903226
2018-10-22,200280000.00000003,7936000000.0,0.025236895161290327
2018-10-23,196680000.0,7936000000.0,0.02478326612903226
2018-10-24,178920000.0,7936000000.0,0.022545362903225806
2018-10-25,185640000.0,7936000000.0,0.023392137096774193
2018-10-26,180780000.0,7936000000.0,0.022779737903225808
2018-10-29,182160000.0,7936000000.0,0.022953629032258064
2018-10-30,187500000.0,7936000000.0,0.023626512096774195
2018-10-31,194340000.0,7936000000.0,0.024488407258064514
2018-11-01,198299999.99999997,7936000000.0,0.024987399193548383
2018-11-02,193860000.0,7936000000.0,0.024427923387096775
2018-11-05,199200000.00000003,7936000000.0,0.025100806451612907
2018-11-06,199740000.0,7936000000.0,0.025168850806451613
2018-11-07,198480000.0,7936000000.0,0.02501008064516129
2018-11-08,202799999.99999997,7936000000.0,0.025554435483870964
2018-11-09,197879999.99999997,8116000000.0,0.02438146870379497
2018-11-12,194459999.99999997,8116000000.0,0.02396007885657959
2018-11-13,192660000.0,8116000000.0,0.023738294726466238
2018-11-14,191520000.0,8116000000.0,0.023597831444061114
2018-11-15,190560000.0,8116000000.0,0.023479546574667325
2018-11-16,188640000.0,8116000000.0,0.023242976835879742
2018-11-19,182820000.0,8116000000.0,0.02252587481517989
2018-11-20,177060000.0,8116000000.0,0.02181616559881715
2018-11-21,182160000.0,8116000000.0,0.02244455396747166
2018-11-23,182580000.0,8116000000.0,0.022496303597831443
2018-11-26,180840000.0,8116000000.0,0.0222819122720552
2018-11-27,180780000.0,8116000000.0,0.022274519467718086
2018-11-28,187860000.0,8116000000.0,0.023146870379497288
2018-11-29,189780000.0,8116000000.0,0.02338344011828487
2018-11-30,184320000.0,8116000000.0,0.022710694923607687
2018-12-03,169200000.0,8116000000.0,0.020847708230655494
2018-12-04,167880000.0,8116000000.0,0.020685066535239036
2018-12-06,174900000.0,8116000000.0,0.021550024642681125
2018-12-07,173580000.0,8116000000.0,0.021387382947264662
2018-12-10,170220000.0,8116000000.0,0.020973385904386396
2018-12-11,167640000.0,8116000000.0,0.020655495317890585
2018-12-12,170280000.0,8116000000.0,0.02098077870872351
2018-12-13,167820000.0,8116000000.0,0.020677673730901923
2018-12-14,167820000.0,8116000000.0,0.020677673730901923
2018-12-17,165120000.0,8116000000.0,0.020344997535731886
2018-12-18,161400000.0,8116000000.0,0.01988664366683095
2018-12-19,161280000.0,8116000000.0,0.01987185805815673
2018-12-20,155160000.0,8116000000.0,0.019117792015771316
2018-12-21,150300000.0,8116000000.0,0.018518974864465253
2018-12-24,146820000.0,8116000000.0,0.018090192212912765
2018-12-26,153300000.0,8116000000.0,0.018888615081320847
2018-12-27,148680000.0,8116000000.0,0.018319369147363235
2018-12-28,147840000.0,8116000000.0,0.018215869886643667
2018-12-31,148440000.0,8116000000.0,0.018289797930014784
2019-01-02,154980000.0,8116000000.0,0.01909561360275998
2019-01-03,154080000.0,8116000000.0,0.0189847215377033
2019-01-04,156840000.0,8116000000.0,0.019324790537210448
2019-01-07,159180000.0,8116000000.0,0.019613109906357812
2019-01-08,163440000.0,8116000000.0,0.020137999014292755
2019-01-09,163680000.0,8116000000.0,0.020167570231641202
2019-01-10,160860000.0,8116000000.0,0.019820108427796943
2019-01-11,162720000.0,8116000000.0,0.020049285362247413
2019-01-14,162000000.0,8116000000.0,0.01996057171020207
2019-01-15,162600000.0,8116000000.0,0.020034499753573187
2019-01-16,162660000.0,8116000000.0,0.0200418925579103
2019-01-17,163800000.0,8116000000.0,0.020182355840315427
2019-01-18,166260000.0,8116000000.0,0.020485460818137013
2019-01-22,159600000.0,8116000000.0,0.019664859536717594
2019-01-23,159360000.0,8116000000.0,0.019635288319369146
2019-01-24,163920000.0,8116000000.0,0.02019714144898965
2019-01-25,166080000.0,8116000000.0,0.02046328240512568
2019-01-28,166740000.0,8116000000.0,0.020544603252833908
2019-01-29,164400000.0,8116000000.0,0.020256283883686544
2019-01-30,160440000.0,8116000000.0,0.01976835879743716
2019-01-31,170280000.0,8116000000.0,0.02098077870872351
2019-02-01,171360000.0,8116000000.0,0.021113849186791524
2019-02-04,169740000.0,8116000000.0,0.0209142434696895
2019-02-05,174240000.0,8116000000.0,0.021468703794972892
2019-02-06,174720000.0,8116000000.0,0.021527846229669786
2019-02-07,171840000.0,8116000000.0,0.02117299162148842
2019-02-08,175140000.0,8116000000.0,0.021579595860029572
2019-02-11,171840000.0,8116000000.0,0.02117299162148842
2019-02-12,168780000.0,8116000000.0,0.020795958600295712
2019-02-13,169920000.0,8116000000.0,0.020936421882700836
2019-02-14,172620000.0,8116000000.0,0.021269098077870873
2019-02-15,175800000.0,8116000000.0,0.0216609167077378
2019-02-19,174360000.0,8116000000.0,0.021483489403647117
2019-02-20,174540000.0,8116000000.0,0.021505667816658452
2019-02-21,174000000.0,8116000000.0,0.021439132577624444
2019-02-22,175260000.0,8116000000.0,0.021594381468703794
2019-02-25,175260000.0,8116000000.0,0.021594381468703794
2019-02-26,170340000.0,8116000000.0,0.02098817151306062
2019-02-27,171840000.0,8116000000.0,0.02117299162148842
2019-02-28,173400000.0,8116000000.0,0.021365204534253328
2019-03-01,174480000.0,8386000000.0,0.02080610541378488
2019-03-04,172680000.0,8386000000.0,0.020591461960410208
2019-03-05,173940000.0,8386000000.0,0.02074171237777248
2019-03-06,172860000.0,8386000000.0,0.020612926305747674
2019-03-07,170520000.0,8386000000.0,0.0203338898163606
2019-03-08,173520000.0,8386000000.0,0.020691628905318386
2019-03-11,170520000.0,8386000000.0,0.0203338898163606
2019-03-12,170220000.0,8386000000.0,0.020298115907464824
2019-03-13,161580000.0,8386000000.0,0.019267827331266398
2019-03-14,164580000.0,8386000000.0,0.019625566420224182
2019-03-15,164580000.0,8386000000.0,0.019625566420224182
2019-03-18,163380000.0,8386000000.0,0.01948247078464107
2019-03-19,163560000.0,8386000000.0,0.019503935129978535
2019-03-20,160140000.0,8386000000.0,0.019096112568566657
2019-03-21,160080000.0,8386000000.0,0.019088957786787503
2019-03-22,160020000.0,8386000000.0,0.019081803005008346
2019-03-25,162660000.0,8386000000.0,0.0193966134032912
2019-03-26,165840000.0,8386000000.0,0.019775816837586453
2019-03-27,165480000.0,8386000000.0,0.019732888146911518
2019-03-28,161460000.0,8386000000.0,0.019253517767708086
2019-03-29,162120000.0,8386000000.0,0.0193322203672788
2019-04-01,166500000.0,8386000000.0,0.019854519437157166
2019-04-02,164340000.0,8386000000.0,0.01959694729310756
2019-04-03,167220000.0,8386000000.0,0.019940376818507036
2019-04-04,173280000.0,8386000000.0,0.020663009778201766
2019-04-05,176880000.0,8386000000.0,0.02109229668495111
2019-04-08,173220000.0,8386000000.0,0.02065585499642261
2019-04-09,173040000.0,8386000000.0,0.020634390651085143
2019-04-10,183540000.0,8386000000.0,0.021886477462437395
2019-04-11,181140000.0,8386000000.0,0.021600286191271165
2019-04-12,180120000.0,8386000000.0,0.021478654901025518
2019-04-15,180300000.0,8386000000.0,0.021500119246362987
2019-04-16,179880000.0,8386000000.0,0.021450035773908895
2019-04-17,182460000.0,8386000000.0,0.021757691390412594
2019-04-18,180780000.0,8386000000.0,0.02155735750059623
2019-04-22,174720000.0,8386000000.0,0.020834724540901503
2019-04-23,176820000.0,8386000000.0,0.021085141903171952
2019-04-24,182280000.0,8386000000.0,0.021736227045075125
2019-04-25,182220000.0,8386000000.0,0.02172907226329597
2019-04-26,189060000.0,8386000000.0,0.022544717386119722
2019-04-29,189780000.0,8386000000.0,0.022630574767469592
2019-04-30,185400000.0,8386000000.0,0.022108275697591225
2019-05-01,185340000.0,8386000000.0,0.022101120915812067
2019-05-02,175560000.0,8708000000.0,0.020160771704180066
2019-05-03,176040000.0,8708000000.0,0.020215893431327514
2019-05-06,174840000.0,8708000000.0,0.02007808911345889
2019-05-07,172140000.0,8708000000.0,0.019768029398254477
2019-05-08,173520000.0,8708000000.0,0.019926504363803398
2019-05-09,170700000.0,8708000000.0,0.019602664216812126
2019-05-10,170760000.0,8708000000.0,0.019609554432705557
2019-05-13,164040000.0,8708000000.0,0.018837850252641248
2019-05-14,166440000.0,8708000000.0,0.019113458888378503
2019-05-15,166500000.0,8708000000.0,0.019120349104271933
2019-05-16,167280000.0,8708000000.0,0.01920992191088654
2019-05-17,167220000.0,8708000000.0,0.01920303169499311
2019-05-20,163860000.0,8708000000.0,0.018817179604960956
2019-05-21,168060000.0,8708000000.0,0.01929949471750115
2019-05-22,164520000.0,8708000000.0,0.0188929719797887
2019-05-23,163440000.0,8708000000.0,0.018768948093706935
2019-05-24,162840000.0,8708000000.0,0.018700045934772622
2019-05-28,167520000.0,8708000000.0,0.019237482774460267
2019-05-29,164820000.0,8708000000.0,0.018927423059255856
2019-05-30,162780000.0,8708000000.0,0.018693155718879192
2019-05-31,163560000.0,8708000000.0,0.0187827285254938
2019-06-03,163920000.0,8708000000.0,0.018824069820854387
2019-06-04,171720000.0,8708000000.0,0.01971979788700046
2019-06-05,168300000.0,8708000000.0,0.019327055581074875
2019-06-06,170280000.0,8708000000.0,0.01955443270555811
2019-06-07,170520000.0,8708000000.0,0.019581993569131834
2019-06-10,169500000.0,8708000000.0,0.0194648598989435
2019-06-11,173820000.0,8708000000.0,0.019960955443270555
2019-06-12,175380000.0,8708000000.0,0.02014010105649977
2019-06-13,179340000.0,8708000000.0,0.020594855305466238
2019-06-14,174120000.0,8708000000.0,0.01999540652273771
2019-06-17,177120000.0,8708000000.0,0.02033991731740928
2019-06-18,177900000.0,8708000000.0,0.020429490124023886
2019-06-19,183000000.0,8708000000.0,0.02101515847496555
2019-06-20,185580000.0,8708000000.0,0.021311437758383095
2019-06-21,184140000.0,8708000000.0,0.021146072576940744
2019-06-24,186060000.0,8708000000.0,0.021366559485530547
2019-06-25,179580000.0,8708000000.0,0.020622416169039964
2019-06-26,177120000.0,8708000000.0,0.02033991731740928
2019-06-27,178440000.0,8708000000.0,0.02049150206706477
2019-06-28,184200000.0,8708000000.0,0.021152962792834174
2019-07-01,184080000.0,8708000000.0,0.021139182361047313
2019-07-02,185280000.0,8708000000.0,0.02127698667891594
2019-07-03,185400000.0,8708000000.0,0.021290767110702803
2019-07-05,187560000.0,8708000000.0,0.02153881488286633
2019-07-08,187800000.0,8708000000.0,0.021566375746440054
2019-07-09,189780000.0,8708000000.0,0.021793752870923288
2019-07-10,189900000.0,8708000000.0,0.021807533302710153
2019-07-11,189720000.0,8708000000.0,0.021786862655029857
2019-07-12,194459999.99999997,8708000000.0,0.02233118971061093
2019-07-15,194280000.00000003,8708000000.0,0.02231051906293064
2019-07-16,195420000.0,8708000000.0,0.022441433164905832
2019-07-17,190800000.0,8708000000.0,0.02191088654111162
2019-07-18,187920000.0,8708000000.0,0.02158015617822692
2019-07-19,188760000.0,8708000000.0,0.021676619200734958
2019-07-22,185880000.0,8708000000.0,0.02134588883785025
2019-07-23,185340000.0,8708000000.0,0.02128387689480937
2019-07-24,188940000.0,8708000000.0,0.02169728984841525
2019-07-25,188760000.0,8708000000.0,0.021676619200734958
2019-07-26,188820000.0,8708000000.0,0.021683509416628388
2019-07-29,186480000.0,8708000000.0,0.021414790996784568
2019-07-30,186120000.0,8708000000.0,0.021373449701423977
2019-07-31,181860000.0,8708000000.0,0.020884244372990354
2019-08-01,179640000.0,8708000000.0,0.020629306384933394
2019-08-02,176580000.0,8708000000.0,0.020277905374368396
2019-08-05,175080000.0,8708000000.0,0.020105649977032614
2019-08-06,177240000.0,9621000000.0,0.018422201434362333
2019-08-07,179160000.0,9621000000.0,0.018621764889304646
2019-08-08,178020000.0,9621000000.0,0.018503274087932647
2019-08-09,176760000.0,9621000000.0,0.018372310570626754
2019-08-12,175500000.0,9621000000.0,0.01824134705332086
2019-08-13,177600000.0,9621000000.0,0.018459619582164015
2019-08-14,164940000.0,9621000000.0,0.017143748051138136
2019-08-15,163020000.0,9621000000.0,0.016944184596195823
2019-08-16,167700000.0,9621000000.0,0.01743062051761771
2019-08-19,170520000.0,9621000000.0,0.017723729342064235
2019-08-20,169260000.0,9621000000.0,0.01759276582475834
2019-08-21,169680000.0,9621000000.0,0.017636420330526974
2019-08-22,168180000.0,9621000000.0,0.01748051138135329
2019-08-23,162060000.0,9621000000.0,0.016844402868724666
2019-08-26,163200000.0,9621000000.0,0.016962893670096662
2019-08-27,158820000.0,9621000000.0,0.01650763953850951
2019-08-28,161640000.0,9621000000.0,0.016800748362956034
2019-08-29,166380000.0,9621000000.0,0.017293420642344872
2019-08-30,165600000.0,9621000000.0,0.017212347988774555
2019-09-03,161340000.0,9621000000.0,0.016769566573121297
2019-09-04,162240000.0,9621000000.0,0.016863111942625506
2019-09-05,164400000.0,9621000000.0,0.01708762082943561
2019-09-06,164040000.0,9621000000.0,0.017050202681633927
2019-09-09,163800000.0,9621000000.0,0.017025257249766137
2019-09-10,170580000.0,9621000000.0,0.017729965700031183
2019-09-11,171300000.0,9621000000.0,0.01780480199563455
2019-09-12,168660000.0,9621000000.0,0.01753040224508887
2019-09-13,167340000.0,9621000000.0,0.01739320236981603
2019-09-16,167820000.0,9621000000.0,0.017443093233551605
2019-09-17,163200000.0,9621000000.0,0.016962893670096662
2019-09-18,163260000.0,9621000000.0,0.01696913002806361
2019-09-19,160020000.0,9621000000.0,0.016632366697848455
2019-09-20,157380000.0,9621000000.0,0.016357966947302776
2019-09-23,159480000.0,9621000000.0,0.01657623947614593
2019-09-24,158520000.0,9621000000.0,0.016476457748674775
2019-09-25,160140000.0,9621000000.0,0.01664483941378235
2019-09-26,158760000.0,9621000000.0,0.016501403180542565
2019-09-27,160800000.0,9621000000.0,0.016713439351418773
2019-09-30,159780000.0,9621000000.0,0.01660742126598067
2019-10-01,19113780000.0,9621000000.0,1.9866729030246335
2019-10-02,18871020000.0,9621000000.0,1.961440598690365
2019-10-03,19292280000.0,9621000000.0,2.005226067976302
2019-10-04,19285140000.0,9621000000.0,2.004483941378235
2019-10-07,19549320000.0,9621000000.0,2.031942625506704
2019-10-08,19156620000.0,9621000000.0,1.991125662613034
2019-10-09,19285140000.0,9621000000.0,2.004483941378235
2019-10-10,19527900000.0,9621000000.0,2.0297162457125038
2019-10-11,19970580000.0,9621000000.0,2.075728094792641
2019-10-14,19813500000.0,9621000000.0,2.059401309635173
2019-10-15,19892040000.0,9621000000.0,2.067564702213907
2019-10-16,19849200000.0,9621000000.0,2.0631119426255067
2019-10-17,19913460000.0,9621000000.0,2.0697910820081074
2019-10-18,19784940000.0,9621000000.0,2.056432803242906
2019-10-21,19770660000.0,9621000000.0,2.0549485500467726
2019-10-22,20113380000.0,9621000000.0,2.090570626753976
2019-10-23,20106240000.0,9621000000.0,2.089828500155909
2019-10-24,19663560000.0,9621000000.0,2.0438166510757716
2019-10-25,19684980000.0,9621000000.0,2.046043030869972
2019-10-28,19842060000.0,9621000000.0,2.06236981602744
2019-10-29,19577880000.0,9621000000.0,2.034911131898971
2019-10-30,19213740000.0,9621000000.0,1.9970626753975678
2019-10-31,19249440000.0,9621000000.0,2.0007733083879016
2019-11-01,19463640000.0,9621000000.0,2.0230371063299035
2019-11-04,19856340000.0,9621000000.0,2.0638540692235736
2019-11-05,19956300000.0,9621000000.0,2.0742438415965077
2019-11-06,19770660000.0,9621000000.0,2.0549485500467726
2019-11-07,22155420000.0,9518000000.0,2.3277390208026896
2019-11-08,22069740000.0,9518000000.0,2.3187371296490857
2019-11-11,22105440000.0,9518000000.0,2.322487917629754
2019-11-12,21948360000.0,9518000000.0,2.305984450514814
2019-11-13,21334320000.0,9518000000.0,2.241470897247321
2019-11-14,21348600000.0,9518000000.0,2.242971212439588
2019-11-15,21220080000.0,9518000000.0,2.2294683757091827
2019-11-18,21962640000.0,9518000000.0,2.3074847657070814
2019-11-19,22540980000.0,9518000000.0,2.3682475309939064
2019-11-20,22862280000.000004,9518000000.0,2.4020046228199203
2019-11-21,22947960000.0,9518000000.0,2.4110065139735237
2019-11-22,23226420000.0,9518000000.0,2.4402626602227357
2019-11-25,23083620000.0,9518000000.0,2.425259508300063
2019-11-26,23819040000.0,9518000000.0,2.502525740701828
2019-11-27,23647680000.0,9518000000.0,2.4845219583946205
2019-11-29,23519160000.0,9518000000.0,2.4710191216642152
2019-12-02,23376360000.0,9518000000.0,2.4560159697415425
2019-12-03,22940820000.0,9518000000.0,2.41025635637739
2019-12-04,22990800000.000004,9518000000.0,2.415507459550326
2019-12-05,22905120000.0,9518000000.0,2.406505568396722
2019-12-06,22876560000.0,9518000000.0,2.4035049380121873
2019-12-09,22862280000.000004,9518000000.0,2.4020046228199203
2019-12-10,23019360000.0,9518000000.0,2.41850808993486
2019-12-11,22912260000.000004,9518000000.0,2.407255725992856
2019-12-12,23105040000.0,9518000000.0,2.427509981088464
2019-12-13,23090760000.000004,9518000000.0,2.426009665896197
2019-12-16,23097900000.0,9518000000.0,2.4267598234923304
2019-12-17,23112180000.0,9518000000.0,2.4282601386845974
2019-12-18,23097900000.0,9518000000.0,2.4267598234923304
2019-12-19,23390640000.0,9518000000.0,2.4575162849338095
2019-12-20,23526300000.000004,9518000000.0,2.471769279260349
2019-12-23,23490600000.0,9518000000.0,2.4680184912796808
2019-12-24,23583420000.0,9518000000.0,2.477770540029418
2019-12-26,23761920000.0,9518000000.0,2.496524479932759
2019-12-27,23654820000.0,9518000000.0,2.4852721159907545
2019-12-30,23390640000.0,9518000000.0,2.4575162849338095
2019-12-31,23278140000.0,9518000000.0,2.4456965749106954
2020-01-02,22908420000.0,9518000000.0,2.4068522798907335
2020-01-03,22773330000.0,9518000000.0,2.392659172094978
2020-01-06,22723560000.0,9518000000.0,2.3874301323807523
2020-01-07,22801770000.0,9518000000.0,2.3956471947888214
2020-01-08,22830210000.0,9518000000.0,2.3986352174826644
2020-01-09,22929750000.0,9518000000.0,2.4090932969111156
2020-01-10,22645350000.0,9518000000.0,2.3792130699726832
2020-01-13,22602690000.0,9518000000.0,2.3747310359319185
2020-01-14,22680900000.0,9518000000.0,2.3829480983399876
2020-01-15,22922640000.0,9518000000.0,2.4083462912376548
2020-01-16,23299470000.000004,9518000000.0,2.4479375919310784
2020-01-17,23057730000.0,9518000000.0,2.4225393990334103
2020-01-21,22730670000.0,9518000000.0,2.388177138054213
2020-01-22,22773330000.0,9518000000.0,2.392659172094978
2020-01-23,21649950000.0,9518000000.0,2.2746322756881696
2020-01-24,21557520000.0,9518000000.0,2.2649212019331793
2020-01-27,21472200000.0,9518000000.0,2.2559571338516493
2020-01-28,21699720000.0,9518000000.0,2.2798613154023957
2020-01-29,21116700000.0,9518000000.0,2.218606850178609
2020-01-30,21273120000.0,9518000000.0,2.235040974994747
2020-01-31,20803860000.0,9518000000.0,2.1857386005463333
2020-02-03,20725650000.0,9518000000.0,2.177521538138264
2020-02-04,21145140000.0,9518000000.0,2.221594872872452
2020-02-05,21777930000.0,9518000000.0,2.2880783778104643
2020-02-06,21365550000.0,9518000000.0,2.244752048749737
2020-02-07,21180690000.0,9518000000.0,2.225329901239756
2020-02-10,21209130000.0,9518000000.0,2.2283179239335995
2020-02-11,21479310000.0,9518000000.0,2.25670413952511
2020-02-12,21578850000.0,9518000000.0,2.267162218953562
2020-02-13,21564630000.0,9518000000.0,2.26566820760664
2020-02-14,21479310000.0,9518000000.0,2.25670413952511
2020-02-18,21543300000.0,9518000000.0,2.2634271905862575
2020-02-19,21671280000.0,9518000000.0,2.276873292708552
2020-02-20,21315780000.0,9518000000.0,2.2395230090355116
2020-02-21,20768310000.0,9518000000.0,2.1820035721790294
2020-02-24,20128410000.0,9518000000.0,2.1147730615675564
2020-02-25,19495620000.0,9518000000.0,2.048289556629544
2020-02-26,18820170000.0,9518000000.0,1.977324017650767
2020-02-27,17540370000.0,9891000000.0,1.7733666969972703
2020-02-28,18272700000.0,9891000000.0,1.8474067333939945
2020-03-02,18770400000.0,9891000000.0,1.8977252047315742
2020-03-03,18656640000.0,9891000000.0,1.886223839854413
2020-03-04,18848610000.0,9891000000.0,1.9056323930846224
2020-03-05,17938530000.0,9891000000.0,1.813621474067334
2020-03-06,18087840000.0,9891000000.0,1.8287170154686079
2020-03-09,16815149999.999998,9891000000.0,1.7000454959053684
2020-03-10,17831880000.0,9891000000.0,1.8028389444949955
2020-03-11,17106660000.0,9891000000.0,1.7295177434030937
2020-03-12,15841080000.0,9891000000.0,1.601565059144677
2020-03-13,16274790000.0,9891000000.0,1.6454140127388535
2020-03-16,14667930000.0,9891000000.0,1.4829572338489536
2020-03-17,15293610000.000002,9891000000.0,1.5462147406733395
2020-03-18,14134680000.0,9891000000.0,1.4290445859872611
2020-03-19,15087420000.0,9891000000.0,1.525368516833485
2020-03-20,13338360000.000002,9891000000.0,1.3485350318471339
2020-03-23,13146389999.999998,9891000000.0,1.3291264786169243
2020-03-24,14241330000.0,9891000000.0,1.4398271155595996
2020-03-25,14973660000.0,9891000000.0,1.5138671519563238
2020-03-26,14881230000.0,9891000000.0,1.5045222929936306
2020-03-27,13530330000.0,9891000000.0,1.3679435850773431
2020-03-30,14227110000.000002,9891000000.0,1.4383894449499548
2020-03-31,13821840000.0,9891000000.0,1.3974158325750683
2020-04-01,13828950000.0,9891000000.0,1.3981346678798907
2020-04-02,13281480000.0,9891000000.0,1.3427843494085532
2020-04-03,13053960000.0,9891000000.0,1.3197816196542311
2020-04-06,13971149999.999998,9891000000.0,1.412511373976342
2020-04-07,14696370000.000002,9891000000.0,1.485832575068244
2020-04-08,15343379999.999998,9891000000.0,1.5512465878070971
2020-04-09,15869520000.0,9891000000.0,1.6044404003639672
2020-04-13,15634889999.999998,9891000000.0,1.5807188353048223
2020-04-14,15855300000.0,9891000000.0,1.6030027297543221
2020-04-15,15179850000.000002,9891000000.0,1.5347133757961786
2020-04-16,15265170000.0,9891000000.0,1.5433393994540492
2020-04-17,15741540000.0,9891000000.0,1.591501364877161
2020-04-20,15428700000.0,9891000000.0,1.5598726114649681
2020-04-21,14774580000.0,9891000000.0,1.493739763421292
2020-04-22,14483070000.0,9891000000.0,1.464267515923567
2020-04-23,14497290000.0,9891000000.0,1.465705186533212
2020-04-24,14945220000.0,9891000000.0,1.5109918107370337
2020-04-27,16175250000.0,9891000000.0,1.6353503184713376
2020-04-28,16651620000.000002,9891000000.0,1.6835122838944496
2020-04-29,17583030000.0,9891000000.0,1.7776797088262057
2020-04-30,15940620000.000002,9891000000.0,1.6116287534121931
2020-05-01,15407370000.000002,9891000000.0,1.5577161055505007
2020-05-04,15549570000.0,9891000000.0,1.5720928116469517
2020-05-05,15108750000.0,9891000000.0,1.5275250227479527
2020-05-06,14824350000.000002,9891000000.0,1.4987716105550501
2020-05-07,14596830000.0,9891000000.0,1.4757688808007279
2020-05-08,14994990000.0,9891000000.0,1.5160236578707915
2020-05-11,14454629999.999998,9891000000.0,1.4613921747042764
2020-05-12,14063580000.0,9891000000.0,1.4218562329390354
2020-05-13,13601430000.0,9891000000.0,1.3751319381255687
2020-05-14,14603940000.0,9891000000.0,1.4764877161055505
2020-05-15,14554170000.0,9891000000.0,1.4714558689717925
2020-05-18,15130080000.0,9891000000.0,1.5296815286624204
2020-05-19,14966550000.0,9891000000.0,1.5131483166515014
2020-05-20,15051870000.000002,9891000000.0,1.5217743403093724
2020-05-21,14696370000.000002,9891000000.0,1.485832575068244
2020-05-22,14433300000.0,9891000000.0,1.459235668789809
2020-05-26,15585120000.000002,9891000000.0,1.575686988171065
2020-05-27,16082820000.0,9891000000.0,1.6260054595086442
2020-05-28,15620670000.0,9891000000.0,1.5792811646951774
2020-05-29,15464250000.0,9891000000.0,1.563466787989081
2020-06-01,15606450000.0,9891000000.0,1.5778434940855324
2020-06-02,15521129999.999998,9891000000.0,1.5692174704276614
2020-06-03,15833970000.0,9891000000.0,1.6008462238398544
2020-06-04,16416990000.0,9891000000.0,1.6597907188353047
2020-06-05,17618580000.0,9891000000.0,1.7812738853503185
2020-06-10,16473870000.000002,9891000000.0,1.6655414012738856
2020-06-15,16175250000.0,9891000000.0,1.6353503184713376
2020-06-16,15826860000.000002,9891000000.0,1.600127388535032
2020-06-17,15762870000.000002,9891000000.0,1.593657870791629
2020-06-18,16011720000.0,9891000000.0,1.6188171064604187
2020-06-19,15748649999.999998,9891000000.0,1.5922202001819834
2020-06-22,15528240000.0,9891000000.0,1.569936305732484
2020-06-23,15755760000.0,9891000000.0,1.5929390354868063
2020-06-24,15442920000.0,9891000000.0,1.5613102820746132
2020-06-25,15115860000.000002,9891000000.0,1.5282438580527755
2020-06-26,14404860000.000002,9891000000.0,1.4563603275705188
2020-06-29,15094530000.0,9891000000.0,1.5260873521383076
2020-06-30,15002100000.000002,9891000000.0,1.5167424931756144
2020-07-01,14980770000.0,9891000000.0,1.5145859872611465
2020-07-02,14781690000.0,9891000000.0,1.4944585987261148
2020-07-06,15101639999.999998,9891000000.0,1.52680618744313
2020-07-07,14475960000.0,9891000000.0,1.4635486806187443
2020-07-08,14376420000.0,9891000000.0,1.4534849863512285
2020-07-09,13686750000.0,9891000000.0,1.3837579617834395
2020-07-10,14383530000.0,9891000000.0,1.4542038216560509
2020-07-13,14589720000.0,9891000000.0,1.4750500454959055
2020-07-14,14682149999.999998,9891000000.0,1.4843949044585985
2020-07-15,15485580710.999998,9891000000.0,1.565623365787079
2020-07-16,15656220000.0,9891000000.0,1.5828753412192902
2020-07-17,15229620000.000002,9891000000.0,1.5397452229299364
