date,close price,WHR_SHE,WHR_TA,WHR_TL,market cap,PB Ratio
2002-09-17,50.66,1853000000.0,7032000000.0,7032000000.0,,
2002-09-18,50.49,1853000000.0,7032000000.0,7032000000.0,,
2002-09-19,48.8,1853000000.0,7032000000.0,7032000000.0,,
2002-09-20,48.85,1853000000.0,7032000000.0,7032000000.0,,
2002-09-23,47.53,1853000000.0,7032000000.0,7032000000.0,,
2002-09-24,46.47,1853000000.0,7032000000.0,7032000000.0,,
2002-09-25,48.35,1853000000.0,7032000000.0,7032000000.0,,
2002-09-26,49.86,1853000000.0,7032000000.0,7032000000.0,,
2002-09-27,46.82,1853000000.0,7032000000.0,7032000000.0,,
2002-09-30,45.86,1853000000.0,7032000000.0,7032000000.0,,
2002-10-01,48.1,1853000000.0,7032000000.0,7032000000.0,,
2002-10-02,45.78,1853000000.0,7032000000.0,7032000000.0,,
2002-10-03,44.81,1853000000.0,7032000000.0,7032000000.0,,
2002-10-04,43.72,1853000000.0,7032000000.0,7032000000.0,,
2002-10-07,41.78,1853000000.0,7032000000.0,7032000000.0,,
2002-10-08,43.33,1853000000.0,7032000000.0,7032000000.0,,
2002-10-09,40.6,1853000000.0,7032000000.0,7032000000.0,,
2002-10-10,40.68,1853000000.0,7032000000.0,7032000000.0,,
2002-10-11,43.79,1853000000.0,7032000000.0,7032000000.0,,
2002-10-14,44.54,1853000000.0,7032000000.0,7032000000.0,,
2002-10-15,48.85,1853000000.0,7032000000.0,7032000000.0,,
2002-10-16,45.76,1853000000.0,7032000000.0,7032000000.0,,
2002-10-17,48.34,1853000000.0,7032000000.0,7032000000.0,,
2002-10-18,48.55,1853000000.0,7032000000.0,7032000000.0,,
2002-10-21,49.79,1853000000.0,7032000000.0,7032000000.0,,
2002-10-22,47.63,1853000000.0,7032000000.0,7032000000.0,,
2002-10-23,48.22,1853000000.0,7032000000.0,7032000000.0,,
2002-10-24,47.46,1853000000.0,7032000000.0,7032000000.0,,
2002-10-25,47.07,1853000000.0,7032000000.0,7032000000.0,,
2002-10-28,45.9,1853000000.0,7032000000.0,7032000000.0,,
2002-10-29,46.02,1853000000.0,7032000000.0,7032000000.0,,
2002-10-30,46.13,1853000000.0,7032000000.0,7032000000.0,,
2002-10-31,46.61,1853000000.0,7032000000.0,7032000000.0,,
2002-11-01,47.62,1853000000.0,7032000000.0,7032000000.0,,
2002-11-04,47.9,1853000000.0,7032000000.0,7032000000.0,,
2002-11-05,48.57,1853000000.0,7032000000.0,7032000000.0,,
2002-11-06,48.67,1853000000.0,7032000000.0,7032000000.0,,
2002-11-07,45.94,1853000000.0,7032000000.0,7032000000.0,,
2002-11-08,45.5,1853000000.0,7032000000.0,7032000000.0,,
2002-11-11,44.83,1853000000.0,7032000000.0,7032000000.0,,
2002-11-12,45.73,1853000000.0,7032000000.0,7032000000.0,,
2002-11-13,46.17,1853000000.0,7032000000.0,7032000000.0,,
2002-11-14,47.87,1853000000.0,7032000000.0,7032000000.0,,
2002-11-15,48.46,1853000000.0,7032000000.0,7032000000.0,,
2002-11-18,49.43,1853000000.0,7032000000.0,7032000000.0,,
2002-11-19,47.64,1853000000.0,7032000000.0,7032000000.0,,
2002-11-20,49.67,1853000000.0,7032000000.0,7032000000.0,,
2002-11-21,52.43,1853000000.0,7032000000.0,7032000000.0,,
2002-11-22,52.55,1853000000.0,7032000000.0,7032000000.0,,
2002-11-25,53.57,1853000000.0,7032000000.0,7032000000.0,,
2002-11-26,52.82,1853000000.0,7032000000.0,7032000000.0,,
2002-11-27,54.36,1853000000.0,7032000000.0,7032000000.0,,
2002-11-29,53.78,1853000000.0,7032000000.0,7032000000.0,,
2002-12-02,53.35,1853000000.0,7032000000.0,7032000000.0,,
2002-12-03,50.95,1853000000.0,7032000000.0,7032000000.0,,
2002-12-04,51.47,1853000000.0,7032000000.0,7032000000.0,,
2002-12-05,50.76,1853000000.0,7032000000.0,7032000000.0,,
2002-12-06,50.89,1853000000.0,7032000000.0,7032000000.0,,
2002-12-09,49.78,1853000000.0,7032000000.0,7032000000.0,,
2002-12-10,50.55,1853000000.0,7032000000.0,7032000000.0,,
2002-12-11,51.38,1853000000.0,7032000000.0,7032000000.0,,
2002-12-12,52.04,1853000000.0,7032000000.0,7032000000.0,,
2002-12-13,51.38,1853000000.0,7032000000.0,7032000000.0,,
2002-12-16,53.91,1853000000.0,7032000000.0,7032000000.0,,
2002-12-17,53.26,1853000000.0,7032000000.0,7032000000.0,,
2002-12-18,52.48,1853000000.0,7032000000.0,7032000000.0,,
2002-12-19,52.16,1853000000.0,7032000000.0,7032000000.0,,
2002-12-20,53.37,1853000000.0,7032000000.0,7032000000.0,,
2002-12-23,52.18,1853000000.0,7032000000.0,7032000000.0,,
2002-12-24,52.35,1853000000.0,7032000000.0,7032000000.0,,
2002-12-26,52.18,1853000000.0,7032000000.0,7032000000.0,,
2002-12-27,52.18,1853000000.0,7032000000.0,7032000000.0,,
2002-12-30,51.95,1853000000.0,7032000000.0,7032000000.0,,
2002-12-31,52.22,1853000000.0,7032000000.0,7032000000.0,3603.18,1.94451160280626e-06
2003-01-02,54.23,1853000000.0,7032000000.0,7032000000.0,3741.87,2.0193577981651377e-06
2003-01-03,53.25,1853000000.0,7032000000.0,7032000000.0,3674.25,1.9828656233135458e-06
2003-01-06,54.92,1853000000.0,7032000000.0,7032000000.0,3789.48,2.0450512682137076e-06
2003-01-07,54.02,1853000000.0,7032000000.0,7032000000.0,3727.38,2.011538046411225e-06
2003-01-08,54.12,1853000000.0,7032000000.0,7032000000.0,3734.2799999999997,2.015261737722612e-06
2003-01-09,55.4,1853000000.0,7032000000.0,7032000000.0,3822.6,2.0629249865083646e-06
2003-01-10,55.05,1853000000.0,7032000000.0,7032000000.0,3798.45,2.0498920669185105e-06
2003-01-13,57.13,1853000000.0,7032000000.0,7032000000.0,3941.9700000000003,2.127344846195359e-06
2003-01-14,56.5,1853000000.0,7032000000.0,7032000000.0,3898.5,2.1038855909336212e-06
2003-01-15,56.45,1853000000.0,7032000000.0,7032000000.0,3895.05,2.1020237452779276e-06
2003-01-16,57.1,1853000000.0,7032000000.0,7032000000.0,3939.9,2.126227738801943e-06
2003-01-17,55.75,1853000000.0,7032000000.0,7032000000.0,3846.75,2.075957906098219e-06
2003-01-21,55.13,1853000000.0,7032000000.0,7032000000.0,3803.9700000000003,2.0528710199676202e-06
2003-01-22,53.52,1853000000.0,7032000000.0,7032000000.0,3692.88,1.9929195898542906e-06
2003-01-23,53.4,1853000000.0,7032000000.0,7032000000.0,3684.6,1.988451160280626e-06
2003-01-24,52.04,1853000000.0,7032000000.0,7032000000.0,3590.7599999999998,1.9378089584457634e-06
2003-01-27,51.02,1853000000.0,7032000000.0,7032000000.0,3520.38,1.8998273070696169e-06
2003-01-28,51.55,1853000000.0,7032000000.0,7032000000.0,3556.95,1.9195628710199674e-06
2003-01-29,52.07,1853000000.0,7032000000.0,7032000000.0,3592.83,1.93892606583918e-06
2003-01-30,50.82,1853000000.0,7032000000.0,7032000000.0,3506.58,1.892379924446843e-06
2003-01-31,51.97,1853000000.0,7032000000.0,7032000000.0,3585.93,1.9352023745277926e-06
2003-02-03,51.16,1853000000.0,7032000000.0,7032000000.0,3530.04,1.9050404749055585e-06
2003-02-04,50.19,1853000000.0,7032000000.0,7032000000.0,3463.1099999999997,1.868920669185105e-06
2003-02-05,52.1,1853000000.0,7032000000.0,7032000000.0,3594.9,1.940043173232596e-06
2003-02-06,51.84,1853000000.0,7032000000.0,7032000000.0,3576.96,1.9303615758229897e-06
2003-02-07,50.59,1853000000.0,7032000000.0,7032000000.0,3490.71,1.883815434430653e-06
2003-02-10,51.33,1853000000.0,7032000000.0,7032000000.0,3541.77,1.9113707501349163e-06
2003-02-11,51.13,1853000000.0,7032000000.0,7032000000.0,3527.9700000000003,1.9039233675121426e-06
2003-02-12,49.96,1853000000.0,7032000000.0,7032000000.0,3447.2400000000002,1.8603561791689155e-06
2003-02-13,49.33,1853000000.0,7032000000.0,7032000000.0,3403.77,1.8368969239071775e-06
2003-02-14,50.42,1853000000.0,7032000000.0,7032000000.0,3478.98,1.8774851592012951e-06
2003-02-18,51.57,1853000000.0,7032000000.0,7032000000.0,3558.33,1.920307609282245e-06
2003-02-19,50.94,1853000000.0,7032000000.0,7032000000.0,3514.8599999999997,1.8968483540205072e-06
2003-02-20,50.47,1853000000.0,7032000000.0,7032000000.0,3482.43,1.8793470048569885e-06
2003-02-21,51.06,1853000000.0,7032000000.0,7032000000.0,3523.1400000000003,1.9013167835941717e-06
2003-02-24,49.46,1853000000.0,7032000000.0,7032000000.0,3412.7400000000002,1.8417377226119808e-06
2003-02-25,49.6,1853000000.0,7032000000.0,7032000000.0,3422.4,1.8469508904479222e-06
2003-02-26,48.89,1853000000.0,7032000000.0,7032000000.0,3373.41,1.820512682137075e-06
2003-02-27,49.1,1853000000.0,7032000000.0,7032000000.0,3387.9,1.8283324338909876e-06
2003-02-28,49.26,1853000000.0,7032000000.0,7032000000.0,3398.94,1.8342903399892067e-06
2003-03-03,48.64,1853000000.0,7032000000.0,7032000000.0,3356.16,1.8112034538586075e-06
2003-03-04,46.44,1853000000.0,7032000000.0,7032000000.0,3204.3599999999997,1.7292822450080949e-06
2003-03-05,46.97,1853000000.0,7032000000.0,7032000000.0,3240.93,1.7490178089584456e-06
2003-03-06,46.56,1853000000.0,7032000000.0,7032000000.0,3212.6400000000003,1.7337506745817594e-06
2003-03-07,46.97,1853000000.0,7032000000.0,7032000000.0,3240.93,1.7490178089584456e-06
2003-03-10,45.43,1853000000.0,7032000000.0,7032000000.0,3134.67,1.691672962763087e-06
2003-03-11,42.91,1853000000.0,7032000000.0,7032000000.0,2960.79,1.5978359417161359e-06
2003-03-12,45.69,1853000000.0,7032000000.0,7032000000.0,3152.6099999999997,1.7013545601726927e-06
2003-03-13,48.32,1853000000.0,7032000000.0,7032000000.0,3334.08,1.7992876416621695e-06
2003-03-14,48.11,739000000.0,6631000000.0,6631000000.0,3319.59,4.4920027063599465e-06
2003-03-17,49.87,739000000.0,6631000000.0,6631000000.0,3441.0299999999997,4.656332882273342e-06
2003-03-18,49.84,739000000.0,6631000000.0,6631000000.0,3438.96,4.653531799729364e-06
2003-03-19,50.61,739000000.0,6631000000.0,6631000000.0,3492.09,4.7254262516914755e-06
2003-03-20,51.46,739000000.0,6631000000.0,6631000000.0,3550.7400000000002,4.804790257104195e-06
2003-03-21,53.29,739000000.0,6631000000.0,6631000000.0,3677.0099999999998,4.975656292286874e-06
2003-03-24,51.16,739000000.0,6631000000.0,6631000000.0,3530.04,4.776779431664411e-06
2003-03-25,51.9,739000000.0,6631000000.0,6631000000.0,3581.1,4.845872801082544e-06
2003-03-26,50.75,739000000.0,6631000000.0,6631000000.0,3501.75,4.73849797023004e-06
2003-03-27,50.56,739000000.0,6631000000.0,6631000000.0,3488.6400000000003,4.720757780784845e-06
2003-03-28,49.58,739000000.0,6631000000.0,6631000000.0,3421.02,4.629255751014885e-06
2003-03-31,49.03,739000000.0,6631000000.0,6631000000.0,3383.07,4.577902571041948e-06
2003-04-01,49.69,739000000.0,6631000000.0,6631000000.0,3428.6099999999997,4.639526387009472e-06
2003-04-02,51.95,739000000.0,6631000000.0,6631000000.0,3584.55,4.850541271989175e-06
2003-04-03,51.3,739000000.0,6631000000.0,6631000000.0,3539.7,4.789851150202977e-06
2003-04-04,50.88,739000000.0,6631000000.0,6631000000.0,3510.7200000000003,4.750635994587281e-06
2003-04-07,51.62,739000000.0,6631000000.0,6631000000.0,3561.7799999999997,4.8197293640054125e-06
2003-04-08,51.7,739000000.0,6631000000.0,6631000000.0,3567.3,4.827198917456022e-06
2003-04-09,51.14,739000000.0,6631000000.0,6631000000.0,3528.66,4.774912043301759e-06
2003-04-10,51.74,739000000.0,6631000000.0,6631000000.0,3570.06,4.830933694181326e-06
2003-04-11,51.95,739000000.0,6631000000.0,6631000000.0,3584.55,4.850541271989175e-06
2003-04-14,53.78,739000000.0,6631000000.0,6631000000.0,3710.82,5.021407307171854e-06
2003-04-15,54.27,739000000.0,6631000000.0,6631000000.0,3744.63,5.067158322056834e-06
2003-04-16,52.05,739000000.0,6631000000.0,6631000000.0,3591.45,4.859878213802435e-06
2003-04-17,53.68,739000000.0,6631000000.0,6631000000.0,3703.92,5.012070365358593e-06
2003-04-21,54.73,739000000.0,6631000000.0,6631000000.0,3776.37,5.1101082543978345e-06
2003-04-22,55.05,739000000.0,6631000000.0,6631000000.0,3798.45,5.13998646820027e-06
2003-04-23,53.92,739000000.0,6631000000.0,6631000000.0,3720.48,5.0344790257104195e-06
2003-04-24,53.26,739000000.0,6631000000.0,6631000000.0,3674.94,4.972855209742896e-06
2003-04-25,52.23,739000000.0,6631000000.0,6631000000.0,3603.87,4.8766847090663055e-06
2003-04-28,53.35,739000000.0,6631000000.0,6631000000.0,3681.15,4.981258457374831e-06
2003-04-29,53.44,739000000.0,6631000000.0,6631000000.0,3687.3599999999997,4.989661705006765e-06
2003-04-30,53.49,739000000.0,6631000000.0,6631000000.0,3690.81,4.994330175913397e-06
2003-05-01,52.7,739000000.0,6631000000.0,6631000000.0,3636.3,4.920568335588634e-06
2003-05-02,53.7,739000000.0,6631000000.0,6631000000.0,3705.3,5.013937753721245e-06
2003-05-05,53.01,739000000.0,6631000000.0,6631000000.0,3657.69,4.949512855209743e-06
2003-05-06,53.7,739000000.0,6631000000.0,6631000000.0,3705.3,5.013937753721245e-06
2003-05-07,53.27,739000000.0,6631000000.0,6631000000.0,3675.63,4.973788903924222e-06
2003-05-08,52.92,739000000.0,6631000000.0,6631000000.0,3651.48,4.9411096075778076e-06
2003-05-09,53.37,739000000.0,6631000000.0,6631000000.0,3682.5299999999997,4.983125845737483e-06
2003-05-12,55.03,739000000.0,6631000000.0,6631000000.0,3797.07,5.1381190798376184e-06
2003-05-13,54.2,841000000.0,6794000000.0,6794000000.0,3739.8,4.446848989298455e-06
2003-05-14,53.34,841000000.0,6794000000.0,6794000000.0,3680.46,4.37629013079667e-06
2003-05-15,53.53,841000000.0,6794000000.0,6794000000.0,3693.57,4.391878715814507e-06
2003-05-16,52.77,841000000.0,6794000000.0,6794000000.0,3641.13,4.329524375743163e-06
2003-05-19,51.55,841000000.0,6794000000.0,6794000000.0,3556.95,4.229429250891795e-06
2003-05-20,51.92,841000000.0,6794000000.0,6794000000.0,3582.48,4.2597859690844234e-06
2003-05-21,51.19,841000000.0,6794000000.0,6794000000.0,3532.1099999999997,4.199892984542211e-06
2003-05-22,52.31,841000000.0,6794000000.0,6794000000.0,3609.3900000000003,4.291783590963139e-06
2003-05-23,52.21,841000000.0,6794000000.0,6794000000.0,3602.4900000000002,4.283579072532699e-06
2003-05-27,53.46,841000000.0,6794000000.0,6794000000.0,3688.7400000000002,4.3861355529131985e-06
2003-05-28,54.46,841000000.0,6794000000.0,6794000000.0,3757.7400000000002,4.468180737217598e-06
2003-05-29,55.39,841000000.0,6794000000.0,6794000000.0,3821.91,4.5444827586206894e-06
2003-05-30,56.9,841000000.0,6794000000.0,6794000000.0,3926.1,4.668370986920333e-06
2003-06-02,57.06,841000000.0,6794000000.0,6794000000.0,3937.1400000000003,4.681498216409038e-06
2003-06-03,58.6,841000000.0,6794000000.0,6794000000.0,4043.4,4.807847800237812e-06
2003-06-04,58.24,841000000.0,6794000000.0,6794000000.0,4018.56,4.778311533888228e-06
2003-06-05,58.2,841000000.0,6794000000.0,6794000000.0,4015.8,4.775029726516053e-06
2003-06-06,59.7,841000000.0,6794000000.0,6794000000.0,4119.3,4.8980975029726515e-06
2003-06-09,59.05,841000000.0,6794000000.0,6794000000.0,4074.45,4.844768133174791e-06
2003-06-10,60.0,841000000.0,6794000000.0,6794000000.0,4140.0,4.9227110582639715e-06
2003-06-11,62.06,841000000.0,6794000000.0,6794000000.0,4282.14,5.0917241379310346e-06
2003-06-12,63.86,841000000.0,6794000000.0,6794000000.0,4406.34,5.239405469678954e-06
2003-06-13,63.22,841000000.0,6794000000.0,6794000000.0,4362.18,5.186896551724138e-06
2003-06-16,65.03,841000000.0,6794000000.0,6794000000.0,4487.07,5.335398335315101e-06
2003-06-17,65.18,841000000.0,6794000000.0,6794000000.0,4497.42,5.347705112960761e-06
2003-06-18,63.95,841000000.0,6794000000.0,6794000000.0,4412.55,5.24678953626635e-06
2003-06-19,62.88,841000000.0,6794000000.0,6794000000.0,4338.72,5.1590011890606425e-06
2003-06-20,63.01,841000000.0,6794000000.0,6794000000.0,4347.69,5.169667063020214e-06
2003-06-23,62.9,841000000.0,6794000000.0,6794000000.0,4340.099999999999,5.16064209274673e-06
2003-06-24,63.39,841000000.0,6794000000.0,6794000000.0,4373.91,5.200844233055886e-06
2003-06-25,63.11,841000000.0,6794000000.0,6794000000.0,4354.59,5.177871581450654e-06
2003-06-26,63.89,841000000.0,6794000000.0,6794000000.0,4408.41,5.2418668252080855e-06
2003-06-27,63.45,841000000.0,6794000000.0,6794000000.0,4378.05,5.20576694411415e-06
2003-06-30,63.7,841000000.0,6794000000.0,6794000000.0,4395.3,5.22627824019025e-06
2003-07-01,63.37,841000000.0,6794000000.0,6794000000.0,4372.53,5.1992033293697975e-06
2003-07-02,63.4,841000000.0,6794000000.0,6794000000.0,4374.599999999999,5.201664684898929e-06
2003-07-03,62.9,841000000.0,6794000000.0,6794000000.0,4340.099999999999,5.16064209274673e-06
2003-07-07,63.92,841000000.0,6794000000.0,6794000000.0,4410.4800000000005,5.244328180737218e-06
2003-07-08,64.0,841000000.0,6794000000.0,6794000000.0,4416.0,5.2508917954815695e-06
2003-07-09,63.64,841000000.0,6794000000.0,6794000000.0,4391.16,5.221355529131985e-06
2003-07-10,63.86,841000000.0,6794000000.0,6794000000.0,4406.34,5.239405469678954e-06
2003-07-11,64.06,841000000.0,6794000000.0,6794000000.0,4420.14,5.255814506539834e-06
2003-07-14,65.92,841000000.0,6794000000.0,6794000000.0,4548.4800000000005,5.408418549346017e-06
2003-07-15,64.73,841000000.0,6794000000.0,6794000000.0,4466.37,5.310784780023781e-06
2003-07-16,64.3,841000000.0,6794000000.0,6794000000.0,4436.7,5.2755053507728895e-06
2003-07-17,64.11,841000000.0,6794000000.0,6794000000.0,4423.59,5.259916765755054e-06
2003-07-18,64.0,841000000.0,6794000000.0,6794000000.0,4416.0,5.2508917954815695e-06
2003-07-21,63.93,841000000.0,6794000000.0,6794000000.0,4411.17,5.245148632580262e-06
2003-07-22,64.86,841000000.0,6794000000.0,6794000000.0,4475.34,5.321450653983353e-06
2003-07-23,65.95,841000000.0,6794000000.0,6794000000.0,4550.55,5.410879904875149e-06
2003-07-24,62.81,841000000.0,6794000000.0,6794000000.0,4333.89,5.153258026159335e-06
2003-07-25,64.92,841000000.0,6794000000.0,6794000000.0,4479.4800000000005,5.3263733650416175e-06
2003-07-28,65.56,841000000.0,6794000000.0,6794000000.0,4523.64,5.378882282996433e-06
2003-07-29,66.15,841000000.0,6794000000.0,6794000000.0,4564.35,5.4272889417360286e-06
2003-07-30,65.47,841000000.0,6794000000.0,6794000000.0,4517.43,5.371498216409037e-06
2003-07-31,64.78,841000000.0,6794000000.0,6794000000.0,4469.82,5.314887039239001e-06
2003-08-01,65.64,841000000.0,6794000000.0,6794000000.0,4529.16,5.385445897740785e-06
2003-08-04,66.61,841000000.0,6794000000.0,6794000000.0,4596.09,5.465029726516052e-06
2003-08-05,65.49,841000000.0,6794000000.0,6794000000.0,4518.8099999999995,5.373139120095124e-06
2003-08-06,66.05,841000000.0,6794000000.0,6794000000.0,4557.45,5.419084423305589e-06
2003-08-07,66.94,841000000.0,6794000000.0,6794000000.0,4618.86,5.492104637336503e-06
2003-08-08,67.44,841000000.0,6794000000.0,6794000000.0,4653.36,5.533127229488703e-06
2003-08-11,67.56,994000000.0,7178000000.0,7178000000.0,4661.64,4.689778672032193e-06
2003-08-12,68.28,994000000.0,7178000000.0,7178000000.0,4711.32,4.7397585513078465e-06
2003-08-13,67.78,994000000.0,7178000000.0,7178000000.0,4676.82,4.705050301810865e-06
2003-08-14,68.59,994000000.0,7178000000.0,7178000000.0,4732.71,4.761277665995976e-06
2003-08-15,68.42,994000000.0,7178000000.0,7178000000.0,4720.9800000000005,4.7494768611670025e-06
2003-08-18,69.73,994000000.0,7178000000.0,7178000000.0,4811.37,4.840412474849094e-06
2003-08-19,69.62,994000000.0,7178000000.0,7178000000.0,4803.780000000001,4.832776659959759e-06
2003-08-20,69.74,994000000.0,7178000000.0,7178000000.0,4812.0599999999995,4.841106639839034e-06
2003-08-21,69.95,994000000.0,7178000000.0,7178000000.0,4826.55,4.8556841046277665e-06
2003-08-22,69.16,994000000.0,7178000000.0,7178000000.0,4772.04,4.800845070422535e-06
2003-08-25,68.85,994000000.0,7178000000.0,7178000000.0,4750.65,4.779325955734406e-06
2003-08-26,68.68,994000000.0,7178000000.0,7178000000.0,4738.92,4.767525150905433e-06
2003-08-27,69.89,994000000.0,7178000000.0,7178000000.0,4822.41,4.8515191146881284e-06
2003-08-28,69.97,994000000.0,7178000000.0,7178000000.0,4827.93,4.857072434607646e-06
2003-08-29,69.58,994000000.0,7178000000.0,7178000000.0,4801.0199999999995,4.8299999999999995e-06
2003-09-02,70.31,994000000.0,7178000000.0,7178000000.0,4851.39,4.880674044265594e-06
2003-09-03,71.83,994000000.0,7178000000.0,7178000000.0,4956.2699999999995,4.986187122736418e-06
2003-09-04,69.95,994000000.0,7178000000.0,7178000000.0,4826.55,4.8556841046277665e-06
2003-09-05,69.96,994000000.0,7178000000.0,7178000000.0,4827.24,4.856378269617706e-06
2003-09-08,70.05,994000000.0,7178000000.0,7178000000.0,4833.45,4.862625754527163e-06
2003-09-09,68.25,994000000.0,7178000000.0,7178000000.0,4709.25,4.737676056338028e-06
2003-09-10,67.14,994000000.0,7178000000.0,7178000000.0,4632.66,4.660623742454729e-06
2003-09-11,66.78,994000000.0,7178000000.0,7178000000.0,4607.82,4.635633802816901e-06
2003-09-12,68.12,994000000.0,7178000000.0,7178000000.0,4700.280000000001,4.728651911468813e-06
2003-09-15,69.1,994000000.0,7178000000.0,7178000000.0,4767.9,4.796680080482897e-06
2003-09-16,69.95,994000000.0,7178000000.0,7178000000.0,4826.55,4.8556841046277665e-06
2003-09-17,69.64,994000000.0,7178000000.0,7178000000.0,4805.16,4.8341649899396375e-06
2003-09-18,70.0,994000000.0,7178000000.0,7178000000.0,4830.0,4.859154929577465e-06
2003-09-19,69.41,994000000.0,7178000000.0,7178000000.0,4789.29,4.818199195171026e-06
2003-09-22,68.71,994000000.0,7178000000.0,7178000000.0,4740.99,4.7696076458752516e-06
2003-09-23,69.07,994000000.0,7178000000.0,7178000000.0,4765.83,4.794597585513078e-06
2003-09-24,68.58,994000000.0,7178000000.0,7178000000.0,4732.0199999999995,4.760583501006036e-06
2003-09-25,68.25,994000000.0,7178000000.0,7178000000.0,4709.25,4.737676056338028e-06
2003-09-26,67.92,994000000.0,7178000000.0,7178000000.0,4686.4800000000005,4.714768611670021e-06
2003-09-29,67.67,994000000.0,7178000000.0,7178000000.0,4669.2300000000005,4.69741448692153e-06
2003-09-30,67.77,994000000.0,7178000000.0,7178000000.0,4676.13,4.704356136820926e-06
2003-10-01,68.95,994000000.0,7178000000.0,7178000000.0,4826.5,4.855633802816902e-06
2003-10-02,69.31,994000000.0,7178000000.0,7178000000.0,4851.7,4.880985915492957e-06
2003-10-03,69.57,994000000.0,7178000000.0,7178000000.0,4869.9,4.899295774647887e-06
2003-10-06,69.8,994000000.0,7178000000.0,7178000000.0,4886.0,4.915492957746479e-06
2003-10-07,69.85,994000000.0,7178000000.0,7178000000.0,4889.5,4.919014084507042e-06
2003-10-08,70.3,994000000.0,7178000000.0,7178000000.0,4921.0,4.950704225352113e-06
