date,PPG,PPG_SHE,PB Ratio
2008-09-26,5051492935.679999,4624000000.0,1.0924508943944635
2008-09-29,4740707725.7699995,4624000000.0,1.0252395600713666
2008-09-30,4794971810.04,4624000000.0,1.0369748724134948
2008-10-01,4764672757.28,4624000000.0,1.030422309100346
2008-10-02,4580403645.12,4624000000.0,0.9905717225605536
2008-10-03,4534336367.08,4624000000.0,0.9806090759256055
2008-10-06,4496495388.69,4624000000.0,0.9724254733326123
2008-10-07,4167443402.6899996,4624000000.0,0.9012637116544117
2008-10-08,4193767561.5699997,4624000000.0,0.9069566525886678
2008-10-09,3889394474.52,4624000000.0,0.8411320230363322
2008-10-10,3808776737.95,4624000000.0,0.823697391425173
2008-10-13,4195412821.5,4624000000.0,0.9073124613970588
2008-10-14,4136183464.02,4624000000.0,0.8945033442949827
2008-10-15,3660703344.25,4624000000.0,0.7916745986699827
2008-10-16,4203639121.15,4624000000.0,0.9090915054390138
2008-10-17,3961785911.4399996,4624000000.0,0.8567876106055362
2008-10-20,4154281323.25,4624000000.0,0.8984172411872837
2008-10-21,4085180406.1899996,4624000000.0,0.8834732712348615
2008-10-22,3841681936.55,4624000000.0,0.8308135675929931
2008-10-23,3812067257.8100004,4624000000.0,0.8244090090419551
2008-10-24,3711706402.08,4624000000.0,0.8027046717301037
2008-10-27,3609700286.42,4204000000.0,0.8586347018125595
2008-10-28,3935461752.5600004,4204000000.0,0.9361231571265463
2008-10-29,3937107012.49,4204000000.0,0.9365145129614653
2008-10-30,4047339427.8,4204000000.0,0.9627353539010467
2008-10-31,4078599366.47,4204000000.0,0.9701711147645099
2008-11-03,4114795084.9300003,4204000000.0,0.9787809431327308
2008-11-04,4238189579.6800003,4204000000.0,1.0081326307516651
2008-11-05,3966721691.23,4204000000.0,0.9435589179900096
2008-11-06,3673865423.6899996,4204000000.0,0.8738975793744053
2008-11-07,3851553496.13,4204000000.0,0.9161640095456708
2008-11-10,3789033618.79,4204000000.0,0.901292487818744
2008-11-11,3772581019.49,4204000000.0,0.8973789294695528
2008-11-12,3634379185.37,4204000000.0,0.8645050393363463
2008-11-13,3979883770.67,4204000000.0,0.9466897646693625
2008-11-14,3733094781.17,4204000000.0,0.8879863894314939
2008-11-17,3629443405.58,4204000000.0,0.8633309718315889
2008-11-18,3647541264.8100004,4204000000.0,0.8676358860156994
2008-11-19,3387590195.87,4204000000.0,0.8058016640984776
2008-11-20,3042085610.5699997,4204000000.0,0.7236169387654614
2008-11-21,3168770625.1800003,4204000000.0,0.7537513380542341
2008-11-24,3428721694.12,4204000000.0,0.8155855599714558
2008-11-25,3497822611.1800003,4204000000.0,0.8320225050380591
2008-11-26,3611345546.35,4204000000.0,0.8590260576474785
2008-11-28,3612990806.28,4204000000.0,0.8594174134823978
2008-12-01,3257614661.4,4204000000.0,0.7748845531398668
2008-12-02,3438593253.7,4204000000.0,0.8179336949809705
2008-12-03,3545535149.15,4204000000.0,0.8433718242507137
2008-12-04,3461626892.72,4204000000.0,0.8234126766698382
2008-12-05,3578440347.75,4204000000.0,0.8511989409490961
2008-12-08,3769290499.63,4204000000.0,0.8965962177997145
2008-12-09,3660703344.25,4204000000.0,0.8707667326950523
2008-12-10,3682091723.3399997,4204000000.0,0.8758543585490008
2008-12-11,3506048910.83,4204000000.0,0.8339792842126545
2008-12-12,3611345546.35,4204000000.0,0.8590260576474785
2008-12-15,3583376127.54,4204000000.0,0.8523730084538534
2008-12-16,3780807319.14,4204000000.0,0.8993357086441484
2008-12-17,3660703344.25,4204000000.0,0.8707667326950523
2008-12-18,3512629950.55,4204000000.0,0.8355447075523311
2008-12-19,3410623834.89,4204000000.0,0.8112806457873454
2008-12-22,3267486220.98,4204000000.0,0.7772326881493815
2008-12-23,3203321083.71,4204000000.0,0.7619698105875357
2008-12-24,3195094784.0600004,4204000000.0,0.7600130314129402
2008-12-26,3241162062.1,4204000000.0,0.7709709947906755
2008-12-29,3195094784.0600004,4204000000.0,0.7600130314129402
2008-12-30,3330006098.3199997,4204000000.0,0.7921042098763083
2008-12-31,3491241571.46,4204000000.0,0.8304570816983825
2009-01-02,2914676461.6200004,4204000000.0,0.693310290585157
2009-01-05,2895941167.56,4204000000.0,0.6888537506089438
2009-01-06,3012367637.7900004,4204000000.0,0.7165479633182684
2009-01-07,2886573520.53,4204000000.0,0.6866254806208374
2009-01-08,2956161755.61,4204000000.0,0.7031783433896289
2009-01-09,2898617638.14,4204000000.0,0.6894903991769743
2009-01-12,2849102932.41,4204000000.0,0.677712400668411
2009-01-13,2790220579.65,4204000000.0,0.6637061321717412
2009-01-14,2695205874.06,4204000000.0,0.6411051080066603
2009-01-15,2771485285.59,4204000000.0,0.6592495921955281
2009-01-16,2772823520.8799996,4204000000.0,0.6595679164795432
2009-01-20,2649705874.2000003,4204000000.0,0.6302820823501428
2009-01-21,2707249991.67,4204000000.0,0.6439700265627973
2009-01-22,2629632344.85,4204000000.0,0.6255072180899144
2009-01-23,2624279403.69,4204000000.0,0.6242339209538534
2009-01-26,2598852933.1800003,4204000000.0,0.6181857595575643
2009-01-27,2618926462.53,4204000000.0,0.6229606238177926
2009-01-28,2738029403.34,4204000000.0,0.6512914850951476
2009-01-29,2634985286.01,4204000000.0,0.6267805152259753
2009-01-30,2514544109.91,4204000000.0,0.5981313296646051
2009-02-02,2509191168.75,4204000000.0,0.5968580325285442
2009-02-03,2475735286.5,4204000000.0,0.5888999254281636
2009-02-04,2440941168.9599996,4204000000.0,0.5806234940437678
2009-02-05,2519897051.0699997,4204000000.0,0.599404626800666
2009-02-06,2617588227.24,4204000000.0,0.6226422995337773
2009-02-09,2626955874.27,4204000000.0,0.6248705695218839
2009-02-10,2502499992.2999997,4204000000.0,0.595266411108468
2009-02-11,2499823521.72,4204000000.0,0.5946297625404376
2009-02-12,2470382345.34,4204000000.0,0.5876266282921028
2009-02-13,2423544110.19,4204000000.0,0.5764852783515699
2009-02-17,2300426463.51,4204000000.0,0.5471994442221694
2009-02-18,2281691169.4500003,4204000000.0,0.5427429042459563
2009-02-19,2237529404.8799996,3333000000.0,0.6713259540594059
2009-02-20,2185338228.5699997,3333000000.0,0.6556670352745274
2009-02-23,2079617640.6599998,3333000000.0,0.6239476869666967
2009-02-24,2173294110.9599996,3333000000.0,0.652053438631863
2009-02-25,2139838228.71,3333000000.0,0.642015670180018
2009-02-26,2103705875.88,3333000000.0,0.6311748802520253
2009-02-27,2078279405.37,3333000000.0,0.6235461762286229
2009-03-02,2010029405.58,3333000000.0,0.6030691285868587
2009-03-03,1993970582.1000001,3333000000.0,0.5982509997299731
2009-03-04,2068911758.3400002,3333000000.0,0.6207356010621062
2009-03-05,1905647052.96,3333000000.0,0.5717512910171018
2009-03-06,1968544111.5900002,3333000000.0,0.5906222957065707
2009-03-09,1973897052.75,3333000000.0,0.5922283386588659
2009-03-10,2186676463.86,3333000000.0,0.6560685460126013
2009-03-11,2202735287.34,3333000000.0,0.660886674869487
2009-03-12,2297749992.9300003,3333000000.0,0.6893939372727274
2009-03-13,2208088228.5,3333000000.0,0.6624927178217822
2009-03-16,2204073522.6299996,3333000000.0,0.6612881856075606
2009-03-17,2273661757.7099996,3333000000.0,0.6821667439873986
2009-03-18,2341911757.5,3333000000.0,0.7026437916291629
2009-03-19,2348602933.9500003,3333000000.0,0.704651345319532
2009-03-20,2323176463.44,3333000000.0,0.6970226412961297
2009-03-23,2475735286.5,3333000000.0,0.7427948654365436
2009-03-24,2448970580.7000003,3333000000.0,0.7347646506750676
2009-03-25,2467705874.76,3333000000.0,0.7403858010081009
2009-03-26,2590823521.44,3333000000.0,0.7773247889108911
2009-03-27,2462352933.6,3333000000.0,0.7387797580558055
2009-03-30,2466367639.47,3333000000.0,0.739984290270027
2009-03-31,2469044110.0499997,3333000000.0,0.7407873117461745
2009-04-01,3292631999.9999995,3333000000.0,0.9878883888388837
2009-04-02,3507804000.0,3333000000.0,1.0524464446444644
2009-04-03,3716304000.0,3333000000.0,1.115002700270027
2009-04-06,3692952000.0,3333000000.0,1.107996399639964
2009-04-07,3569520000.0,3333000000.0,1.070963096309631
2009-04-08,3574524000.0,3333000000.0,1.0724644464446444
2009-04-09,3751331999.9999995,3333000000.0,1.1255121512151214
2009-04-13,3764676000.0,3333000000.0,1.1295157515751575
2009-04-14,3681276000.0,3333000000.0,1.1044932493249324
2009-04-15,3706296000.0,3333000000.0,1.112
2009-04-16,3846408000.0,3333000000.0,1.154037803780378
2009-04-17,3778020000.0,3333000000.0,1.1335193519351936
2009-04-20,3601212000.0,3333000000.0,1.0804716471647164
2009-04-21,3639576000.0,3333000000.0,1.09198199819982
2009-04-22,3676272000.0,3333000000.0,1.102991899189919
2009-04-23,3624564000.0,3333000000.0,1.0874779477947796
2009-04-24,3791364000.0,3333000000.0,1.1375229522952295
2009-04-27,3671268000.0000005,2830000000.0,1.2972678445229684
2009-04-28,3606216000.0,2830000000.0,1.2742812720848056
2009-04-29,3679608000.0,2830000000.0,1.3002148409893992
2009-04-30,3674604000.0,2830000000.0,1.2984466431095407
2009-05-01,3671268000.0000005,2830000000.0,1.2972678445229684
2009-05-04,3878100000.0,2830000000.0,1.3703533568904593
2009-05-05,3818052000.0,2830000000.0,1.3491349823321555
2009-05-06,3831396000.0,2830000000.0,1.3538501766784452
2009-05-07,3647916000.0,2830000000.0,1.2890162544169612
2009-05-08,3729648000.0,2830000000.0,1.317896819787986
2009-05-11,3631236000.0,2830000000.0,1.283122261484099
2009-05-12,3642912000.0,2830000000.0,1.2872480565371025
2009-05-13,3494460000.0,2830000000.0,1.234791519434629
2009-05-14,3537828000.0,2830000000.0,1.2501159010600706
2009-05-15,3519480000.0,2830000000.0,1.2436325088339222
2009-05-18,3676272000.0,2830000000.0,1.2990360424028269
2009-05-19,3724643999.9999995,2830000000.0,1.316128621908127
2009-05-20,3794700000.0,2830000000.0,1.3408833922261485
2009-05-21,3671268000.0000005,2830000000.0,1.2972678445229684
2009-05-22,3722976000.0,2830000000.0,1.315539222614841
2009-05-26,3754668000.0000005,2830000000.0,1.3267378091872792
2009-05-27,3654588000.0,2830000000.0,1.291373851590106
2009-05-28,3677940000.0,2830000000.0,1.299625441696113
2009-05-29,3709631999.9999995,2830000000.0,1.310824028268551
2009-06-01,3839736000.0,2830000000.0,1.3567971731448762
2009-06-02,3806376000.0,2830000000.0,1.3450091872791519
2009-06-03,3719640000.0,2830000000.0,1.3143604240282685
2009-06-04,3753000000.0,2830000000.0,1.3261484098939929
2009-06-05,3756336000.0,2830000000.0,1.3273272084805654
2009-06-08,3694620000.0,2830000000.0,1.3055194346289754
2009-06-09,3796368000.0000005,2830000000.0,1.3414727915194349
2009-06-10,3774684000.0,2830000000.0,1.3338106007067139
2009-06-11,3791364000.0,2830000000.0,1.339704593639576
2009-06-12,3764676000.0,2830000000.0,1.3302742049469964
2009-06-15,3667931999.9999995,2830000000.0,1.2960890459363956
2009-06-16,3592872000.0,2830000000.0,1.2695660777385158
2009-06-17,3606216000.0,2830000000.0,1.2742812720848056
2009-06-18,3581196000.0,2830000000.0,1.2654402826855125
2009-06-19,3571188000.0,2830000000.0,1.261903886925795
2009-06-22,3474443999.9999995,2830000000.0,1.2277187279151942
2009-06-23,3461100000.0,2830000000.0,1.2230035335689047
2009-06-24,3584531999.9999995,2830000000.0,1.2666190812720846
2009-06-25,3656256000.0000005,2830000000.0,1.2919632508833925
2009-06-26,3634572000.0,2830000000.0,1.2843010600706715
2009-06-29,3657924000.0,2830000000.0,1.2925526501766784
2009-06-30,3661260000.0,2830000000.0,1.293731448763251
2009-07-01,3651252000.0,2830000000.0,1.2901950530035335
2009-07-02,3516143999.9999995,2830000000.0,1.2424537102473496
2009-07-06,3587868000.0000005,2830000000.0,1.2677978798586573
2009-07-07,3471108000.0,2830000000.0,1.2265399293286219
2009-07-08,3487788000.0,2830000000.0,1.2324339222614842
2009-07-09,3512808000.0,2830000000.0,1.2412749116607773
2009-07-10,3497796000.0,2830000000.0,1.2359703180212014
2009-07-13,3634572000.0,2830000000.0,1.2843010600706715
2009-07-14,3681276000.0,2830000000.0,1.3008042402826856
2009-07-15,3844740000.0,2830000000.0,1.358565371024735
2009-07-16,4109952000.0,2830000000.0,1.4522798586572438
2009-07-17,4133304000.0,2830000000.0,1.4605314487632508
2009-07-20,4208364000.0,2830000000.0,1.4870544169611308
2009-07-21,4206696000.0,2830000000.0,1.4864650176678444
2009-07-22,4233384000.0,2830000000.0,1.495895406360424
2009-07-23,4376832000.0,2830000000.0,1.546583745583039
2009-07-24,4383504000.0,2830000000.0,1.5489413427561838
2009-07-27,4405188000.0,3175000000.0,1.3874607874015747
2009-07-28,4383504000.0,3175000000.0,1.3806311811023622
2009-07-29,4326792000.0,3175000000.0,1.3627691338582677
2009-07-30,4538628000.0,3175000000.0,1.4294891338582678
2009-07-31,4587000000.0,3175000000.0,1.444724409448819
2009-08-03,4738788000.0,3175000000.0,1.492531653543307
2009-08-04,4757136000.0,3175000000.0,1.4983105511811023
2009-08-05,4763808000.0,3175000000.0,1.500411968503937
2009-08-06,4683744000.0,3175000000.0,1.4751949606299213
2009-08-07,4687080000.0,3175000000.0,1.4762456692913386
2009-08-10,4595340000.0,3175000000.0,1.4473511811023623
2009-08-11,4600344000.0,3175000000.0,1.4489272440944883
2009-08-12,4630368000.0,3175000000.0,1.4583836220472441
2009-08-13,4662060000.0,3175000000.0,1.4683653543307087
2009-08-14,4551972000.0,3175000000.0,1.433691968503937
2009-08-17,4418532000.0,3175000000.0,1.391663622047244
2009-08-18,4416864000.0,3175000000.0,1.3911382677165354
2009-08-19,4456896000.0,3175000000.0,1.4037467716535432
2009-08-20,4433544000.0,3175000000.0,1.396391811023622
2009-08-21,4550304000.0,3175000000.0,1.4331666141732284
2009-08-24,4516944000.0,3175000000.0,1.4226595275590552
2009-08-25,4528620000.0,3175000000.0,1.4263370078740158
2009-08-26,4481916000.0,3175000000.0,1.4116270866141731
2009-08-27,4602012000.0,3175000000.0,1.449452598425197
2009-08-28,4665396000.0,3175000000.0,1.469416062992126
2009-08-31,4620360000.0,3175000000.0,1.4552314960629922
2009-09-01,4510272000.0,3175000000.0,1.4205581102362204
2009-09-02,4498596000.0,3175000000.0,1.4168806299212597
2009-09-03,4513608000.0,3175000000.0,1.421608818897638
2009-09-04,4578660000.0,3175000000.0,1.4420976377952757
2009-09-08,4620360000.0,3175000000.0,1.4552314960629922
2009-09-09,4708764000.0,3175000000.0,1.4830752755905512
2009-09-10,4753800000.0,3175000000.0,1.497259842519685
2009-09-11,4778820000.0,3175000000.0,1.505140157480315
2009-09-14,4830528000.0,3175000000.0,1.5214261417322834
2009-09-15,4955628000.0,3175000000.0,1.5608277165354332
2009-09-16,4995660000.0,3175000000.0,1.573436220472441
2009-09-17,4943952000.0,3175000000.0,1.5571502362204726
2009-09-18,4975644000.0,3175000000.0,1.567131968503937
2009-09-21,4977312000.0,3175000000.0,1.5676573228346458
2009-09-22,5014008000.0,3175000000.0,1.5792151181102363
2009-09-23,4925604000.0,3175000000.0,1.551371338582677
2009-09-24,4880568000.0,3175000000.0,1.5371867716535432
2009-09-25,4808844000.0,3175000000.0,1.5145965354330708
2009-09-28,4900584000.0,3175000000.0,1.5434910236220472
2009-09-29,4898916000.0,3175000000.0,1.5429656692913385
2009-09-30,4855548000.0,3175000000.0,1.5293064566929133
2009-10-01,4717104000.0,3175000000.0,1.4857020472440945
2009-10-02,4692084000.0,3175000000.0,1.4778217322834646
2009-10-05,4798836000.0,3175000000.0,1.5114444094488189
2009-10-06,4838868000.0,3175000000.0,1.5240529133858267
2009-10-07,4825524000.0,3175000000.0,1.5198500787401574
2009-10-08,4938948000.0,3175000000.0,1.5555741732283463
2009-10-09,4983984000.0,3175000000.0,1.5697587401574804
2009-10-12,5014008000.0,3175000000.0,1.5792151181102363
2009-10-13,5057376000.0,3175000000.0,1.5928743307086615
2009-10-14,5130768000.0,3175000000.0,1.6159899212598425
2009-10-15,5177472000.0,3175000000.0,1.630699842519685
2009-10-16,5112420000.0,3175000000.0,1.6102110236220473
2009-10-19,5169132000.0,3175000000.0,1.6280730708661417
2009-10-20,5105748000.0,3175000000.0,1.6081096062992126
2009-10-21,4975644000.0,3175000000.0,1.567131968503937
2009-10-22,5060712000.0,3175000000.0,1.5939250393700788
2009-10-23,4948956000.0,3175000000.0,1.5587262992125985
2009-10-26,4855548000.0,3538000000.0,1.3723990955342
2009-10-27,4920600000.0,3538000000.0,1.3907857546636517
2009-10-28,4775484000.0,3538000000.0,1.3497693612210289
2009-10-29,4872228000.0,3538000000.0,1.3771136235161108
2009-10-30,4707096000.0,3538000000.0,1.330439796495195
2009-11-02,4795500000.0,3538000000.0,1.3554267947993217
2009-11-03,4835532000.0,3538000000.0,1.3667416619559072
2009-11-04,4808844000.0,3538000000.0,1.3591984171848501
2009-11-05,4935612000.0,3538000000.0,1.3950288298473714
2009-11-06,4903920000.0,3538000000.0,1.386071226681741
2009-11-09,5075724000.0,3538000000.0,1.4346308648954211
2009-11-10,5085732000.0,3538000000.0,1.4374595816845674
2009-11-11,5102412000.0,3538000000.0,1.4421741096664782
2009-11-12,5024016000.0,3538000000.0,1.420015828151498
2009-11-13,5034024000.0,3538000000.0,1.4228445449406444
2009-11-16,5124096000.0,3538000000.0,1.448302996042962
2009-11-17,5109084000.0,3538000000.0,1.4440599208592426
2009-11-18,5045700000.0,3538000000.0,1.426144714527982
2009-11-19,4960632000.0,3538000000.0,1.4021006218202374
2009-11-20,4942284000.0,3538000000.0,1.3969146410401356
2009-11-23,5047368000.0,3538000000.0,1.426616167326173
2009-11-24,4990656000.0,3538000000.0,1.4105867721876766
2009-11-25,5059044000.0,3538000000.0,1.4299163369135104
2009-11-27,4948956000.0,3538000000.0,1.3988004522328998
2009-11-30,4957296000.0,3538000000.0,1.4011577162238553
2009-12-01,4997328000.0,3538000000.0,1.412472583380441
2009-12-02,5050704000.0,3538000000.0,1.4275590729225551
2009-12-03,4970640000.0,3538000000.0,1.4049293386093837
2009-12-04,5035692000.0,3538000000.0,1.4233159977388354
2009-12-07,5032356000.0,3538000000.0,1.4223730921424533
2009-12-08,4907256000.0,3538000000.0,1.3870141322781233
2009-12-09,4957296000.0,3538000000.0,1.4011577162238553
2009-12-10,4923936000.0,3538000000.0,1.3917286602600338
2009-12-11,4878900000.0,3538000000.0,1.378999434708875
2009-12-14,4977312000.0,3538000000.0,1.4068151498021482
2009-12-15,4905588000.0,3538000000.0,1.3865426794799323
2009-12-16,4943952000.0,3538000000.0,1.3973860938383267
2009-12-17,4863888000.0,3538000000.0,1.3747563595251555
2009-12-18,4818852000.0,3538000000.0,1.3620271339739967
2009-12-21,4857216000.0,3538000000.0,1.372870548332391
2009-12-22,4908924000.0,3538000000.0,1.3874855850763144
2009-12-23,4945620000.0,3538000000.0,1.3978575466365177
2009-12-24,4968972000.0,3538000000.0,1.4044578858111927
2009-12-28,4987320000.0,3538000000.0,1.4096438665912945
2009-12-29,4950624000.0,3538000000.0,1.3992719050310911
2009-12-30,4942284000.0,3538000000.0,1.3969146410401356
2009-12-31,4882236000.0,3538000000.0,1.3799423403052573
