date,FIS,FIS_SHE,PB Ratio
2008-05-02,7255852090.0,3781179000.0,1.918939063715312
2008-05-05,7203596020.0,3781179000.0,1.9051190171108006
2008-05-06,7346816360.0,3781179000.0,1.942996181878721
2008-05-07,7219079299.999999,3781179000.0,1.9092138457343593
2008-05-08,7226820940.000001,3781179000.0,1.9112612600461394
2008-05-09,7161017000.0,3839832000.0,1.8649297677606729
2008-05-12,7263593730.0,3839832000.0,1.8916436265961636
2008-05-13,7387459970.0,3839832000.0,1.9239018712276996
2008-05-14,7569388510.0,3839832000.0,1.971281168030268
2008-05-15,7685513110.0,3839832000.0,2.001523272372333
2008-05-16,7590678020.0,3839832000.0,1.9768255538263133
2008-05-19,7621644580.000001,3839832000.0,1.9848901149841975
2008-05-20,7509390799.999999,3839832000.0,1.9556560807868675
2008-05-21,7522938669.999999,3839832000.0,1.9591843262934419
2008-05-22,7524874080.000001,3839832000.0,1.95968836136581
2008-05-23,7377782919.999999,3839832000.0,1.9213816958658605
2008-05-27,7538421950.000001,3839832000.0,1.9632166068723842
2008-05-28,7776477380.0,3839832000.0,2.025212920773617
2008-05-29,7838410500.0,3839832000.0,2.041342043089385
2008-05-30,7795831480.0,3839832000.0,2.0302532714972945
2008-06-02,7807443940.000001,3839832000.0,2.0332774819315014
2008-06-03,7790025250.0,3839832000.0,2.0287411662801915
2008-06-04,7964212150.0,3839832000.0,2.0741043227932887
2008-06-05,8159688559.999999,3839832000.0,2.1250118651024312
2008-06-06,7762929510.0,3839832000.0,2.0216846752670428
2008-06-09,7478424240.0,3839832000.0,1.9475915196289837
2008-06-10,7561646870.0,3839832000.0,1.969265027740797
2008-06-11,7431974400.0,3839832000.0,1.9354946778921578
2008-06-12,7573259330.000001,3839832000.0,1.9722892381750037
2008-06-13,7739704590.0,3839832000.0,2.01563625439863
2008-06-16,7704867210.0,3839832000.0,2.0065636230960107
2008-06-17,7617773760.0,3839832000.0,1.9838820448394616
2008-06-18,7509390799.999999,3839832000.0,1.9556560807868675
2008-06-19,7615838350.0,3839832000.0,1.9833780097670939
2008-06-20,7451328500.0,3839832000.0,1.9405350286158354
2008-06-23,7341010130.0,3839832000.0,1.9118050294908735
2008-06-24,7286818650.0,3839832000.0,1.8976920474645766
2008-06-25,7408749480.0,3839832000.0,1.9294462570237447
2008-06-26,7188112740.0,3839832000.0,1.8719862587738214
2008-06-27,7155210770.0,3839832000.0,1.8634176625435697
2008-06-30,7143598309.999999,3839832000.0,1.8603934521093628
2008-07-01,7132467780.0,3839832000.0,1.8574947497703025
2008-07-02,7159375500.0,3839832000.0,1.8645022750995357
2008-07-03,3870867720.0,3839832000.0,1.0080825723625408
2008-07-07,3793988519.9999995,3839832000.0,0.9880610714218746
2008-07-08,4045767900.0,3839832000.0,1.0536314870025563
2008-07-09,4182228480.0000005,3839832000.0,1.0891696511722389
2008-07-10,4036158000.0,3839832000.0,1.0511287993849732
2008-07-11,3997718400.0,3839832000.0,1.04111804891464
2008-07-14,3915073260.0,3839832000.0,1.019594935403424
2008-07-15,3799754460.0,3839832000.0,0.9895626839924246
2008-07-16,3843960000.0,3839832000.0,1.0010750470333076
2008-07-17,3951590879.9999995,3839832000.0,1.0291051483502403
2008-07-18,4005406320.0,3839832000.0,1.0431201990087067
2008-07-21,3813208320.0,3839832000.0,0.9930664466570412
2008-07-22,3920839199.9999995,3839832000.0,1.0210965479739738
2008-07-23,3941980980.0000005,3839832000.0,1.0266024607326572
2008-07-24,3867023760.0,3839832000.0,1.0070814973155076
2008-07-25,3759392879.9999995,3839832000.0,0.9790513959985748
2008-07-28,3734407140.0,3839832000.0,0.9725444081928585
2008-07-29,3865101780.0,3839832000.0,1.0065809597919908
2008-07-30,3786300600.0,3839832000.0,0.9860589213278081
2008-07-31,3642152100.0,3839832000.0,0.9485186070640591
2008-08-01,3676747740.0,3839832000.0,0.9575282824873588
2008-08-04,3645996060.0,3839832000.0,0.9495196821110924
2008-08-05,3645996060.0,3839832000.0,0.9495196821110924
2008-08-06,4324455000.0,3839832000.0,1.1262094279124713
2008-08-07,4305235200.0,3839832000.0,1.1212040526773046
2008-08-08,4460915580.0,3755517000.0,1.1878299525737734
2008-08-11,4480135380.0,3755517000.0,1.1929477033388478
2008-08-12,4409022120.0,3755517000.0,1.1740120255080726
2008-08-13,4380192420.0,3755517000.0,1.1663353993604608
2008-08-14,4409022120.0,3755517000.0,1.1740120255080726
2008-08-15,4437851820.0,3755517000.0,1.1816886516556842
2008-08-18,4364816580.0,3755517000.0,1.1622411987484014
2008-08-19,4307157180.0,3755517000.0,1.146887946453178
2008-08-20,4272561540.0,3755517000.0,1.1376759950760442
2008-08-21,4259107680.0,3755517000.0,1.1340935695404921
2008-08-22,4291781339.9999995,3755517000.0,1.1427937458411184
2008-08-25,4222590060.0,3755517000.0,1.1243698430868507
2008-08-26,4187994420.0,3755517000.0,1.1151578917097167
2008-08-27,4224512040.0,3755517000.0,1.124881618163358
2008-08-28,4318689060.0,3755517000.0,1.1499585969122228
2008-08-29,4199526300.0000005,3755517000.0,1.1182285421687614
2008-09-02,4239887879.9999995,3755517000.0,1.1289758187754175
2008-09-03,4170696600.0,3755517000.0,1.1105519160211497
2008-09-04,4051533839.9999995,3755517000.0,1.078821861277688
2008-09-05,4009250280.0,3755517000.0,1.0675628095945244
2008-09-08,4116881160.0000005,3755517000.0,1.0962222138789415
2008-09-09,4063065720.0,3755517000.0,1.0818925117367328
2008-09-10,4147632839.9999995,3755517000.0,1.1044106151030602
2008-09-11,4149554820.0,3755517000.0,1.1049223901795677
2008-09-12,4195682339.9999995,3755517000.0,1.1172049920157463
2008-09-15,4013094240.0,3755517000.0,1.0685863597475393
2008-09-16,4059221760.0,3755517000.0,1.080868961583718
2008-09-17,3797832480.0000005,3755517000.0,1.011267551178706
2008-09-18,3882399600.0,3755517000.0,1.0337856545450332
2008-09-19,3913151280.0,3755517000.0,1.0419740557691524
2008-09-22,3659449920.0,3755517000.0,0.9744197456701701
2008-09-23,3728641199.9999995,3755517000.0,0.9928436484244378
2008-09-24,3744017040.0,3755517000.0,0.9969378490364975
2008-09-25,3826662180.0,3755517000.0,1.0189441773263175
2008-09-26,3793988519.9999995,3755517000.0,1.0102440010256908
2008-09-29,3476861820.0,3755517000.0,0.925801113401963
2008-09-30,3547975080.0,3755517000.0,0.9447367912327383
2008-10-01,3472380000.0,3755517000.0,0.9246077171265634
2008-10-02,3342500000.0,3755517000.0,0.89002393012733
2008-10-03,3254640000.0,3755517000.0,0.8666290153925544
2008-10-06,3084649999.9999995,3755517000.0,0.821364941231793
2008-10-07,2916570000.0,3755517000.0,0.7766094521739617
2008-10-08,2922300000.0,3755517000.0,0.7781352074827513
2008-10-09,2803880000.0,3755517000.0,0.7466029311010974
2008-10-10,2891740000.0,3755517000.0,0.7699978458358729
2008-10-13,3197339999.9999995,3755517000.0,0.8513714623046572
2008-10-14,3245089999.9999995,3755517000.0,0.8640860898779048
2008-10-15,2903200000.0,3755517000.0,0.7730493564534523
2008-10-16,2907020000.0,3755517000.0,0.7740665266593122
2008-10-17,2971960000.0,3755517000.0,0.7913584201589289
2008-10-20,3092290000.0000005,3755517000.0,0.8233992816435128
2008-10-21,2905110000.0,3755517000.0,0.7735579415563822
2008-10-22,2672090000.0,3755517000.0,0.7115105589989341
2008-10-23,2612880000.0,3755517000.0,0.6957444208081072
2008-10-24,2553670000.0,3755517000.0,0.6799782826172801
2008-10-27,2381770000.0,3755517000.0,0.6342056233535889
2008-10-28,3031170000.0,3755517000.0,0.8071245583497558
2008-10-29,2740850000.0,3755517000.0,0.7298196227044106
2008-10-30,2830620000.0,3755517000.0,0.753723122542116
2008-10-31,2882190000.0,3755517000.0,0.7674549203212234
2008-11-03,2952860000.0,3755517000.0,0.7862725691296298
2008-11-04,3201160000.0000005,3755517000.0,0.8523886325105173
2008-11-05,3090380000.0,3755517000.0,0.8228906965405828
2008-11-06,2971960000.0,3755517000.0,0.7913584201589289
2008-11-07,3086560000.0,3755517000.0,0.821873526334723
2008-11-10,3069370000.0,3602291000.0,0.8520605359200576
2008-11-11,2912750000.0,3602291000.0,0.8085826492085176
2008-11-12,2884100000.0,3602291000.0,0.8006293772490896
2008-11-13,3212620000.0,3602291000.0,0.8918268957171978
2008-11-14,3027350000.0,3602291000.0,0.8403957370462297
2008-11-17,2952860000.0,3602291000.0,0.8197172299517168
2008-11-18,2933760000.0,3602291000.0,0.8144150486454315
2008-11-19,2758040000.0,3602291000.0,0.7656349806276062
2008-11-20,2559400000.0,3602291000.0,0.7104922950422384
2008-11-21,2635800000.0,3602291000.0,0.7317010202673798
2008-11-24,2931850000.0,3602291000.0,0.813884830514803
2008-11-25,2996790000.0,3602291000.0,0.8319122469561732
2008-11-26,3222170000.0,3602291000.0,0.8944779863703405
2008-11-28,3281380000.0,3602291000.0,0.910914748419825
2008-12-01,3048360000.0,3602291000.0,0.8462281364831437
2008-12-02,3166779999.9999995,3602291000.0,0.8791016605821127
2008-12-03,3237450000.0,3602291000.0,0.8987197314153688
2008-12-04,3078920000.0,3602291000.0,0.8547116265732002
2008-12-05,3256550000.0,3602291000.0,0.9040219127216541
2008-12-08,3247000000.0,3602291000.0,0.9013708220685114
2008-12-09,3176330000.0,3602291000.0,0.8817527512352555
2008-12-10,3166779999.9999995,3602291000.0,0.8791016605821127
2008-12-11,3052180000.0,3602291000.0,0.8472885727444007
2008-12-12,3147680000.0,3602291000.0,0.8737994792758276
2008-12-15,2960500000.0,3602291000.0,0.821838102474231
2008-12-16,3077010000.0,3602291000.0,0.8541814084425717
2008-12-17,3193520000.0,3602291000.0,0.8865247144109124
2008-12-18,3162959999.9999995,3602291000.0,0.8780412243208556
2008-12-19,3237450000.0,3602291000.0,0.8987197314153688
2008-12-22,3119029999.9999995,3602291000.0,0.8658462073163994
2008-12-23,3067459999.9999995,3602291000.0,0.8515303177894289
2008-12-24,3065550000.0,3602291000.0,0.8510000996588005
2008-12-26,3073190000.0,3602291000.0,0.8531209721813147
2008-12-29,3002520000.0,3602291000.0,0.8335029013480588
2008-12-30,3029260000.0,3602291000.0,0.8409259551768583
2008-12-31,3107570000.0,3602291000.0,0.8626648985326283
2009-01-02,3239500000.0,3602291000.0,0.899288813702169
2009-01-05,3258499999.9999995,3602291000.0,0.9045632348969029
2009-01-06,3309800000.0000005,3602291000.0,0.9188041721226854
2009-01-07,3231900000.0000005,3602291000.0,0.8971790452242755
2009-01-08,3260400000.0,3602291000.0,0.9050906770163766
2009-01-09,3195800000.0,3602291000.0,0.8871576449542805
2009-01-12,3091300000.0,3602291000.0,0.8581483283832427
2009-01-13,3201500000.0000005,3602291000.0,0.8887399713127009
2009-01-14,3097000000.0,3602291000.0,0.859730654741663
2009-01-15,3123600000.0000005,3602291000.0,0.8671148444142909
2009-01-16,3123600000.0000005,3602291000.0,0.8671148444142909
2009-01-20,3022900000.0,3602291000.0,0.8391604120821999
2009-01-21,3074200000.0,3602291000.0,0.8534013493079821
2009-01-22,3013400000.0,3602291000.0,0.8365232014848328
2009-01-23,3000100000.0,3602291000.0,0.832831106648519
2009-01-26,3045700000.0,3602291000.0,0.8454897175158809
2009-01-27,3059000000.0000005,3602291000.0,0.8491818123521949
2009-01-28,3180599999.9999995,3602291000.0,0.882938107998493
2009-01-29,3081800000.0,3602291000.0,0.8555111177858757
2009-01-30,3022900000.0,3602291000.0,0.8391604120821999
2009-02-02,3068499999.9999995,3602291000.0,0.8518190229495617
2009-02-03,3117900000.0,3602291000.0,0.8655325180558705
2009-02-04,3169200000.0,3602291000.0,0.8797734552816527
2009-02-05,3241399999.9999995,3602291000.0,0.8998162558216423
2009-02-06,3334500000.0,3602291000.0,0.9256609196758396
2009-02-09,3355400000.0,3602291000.0,0.9314627829900471
2009-02-10,3142600000.0,3602291000.0,0.872389265609025
2009-02-11,3469400000.0000005,3602291000.0,0.963109310158452
2009-02-12,3501700000.0,3602291000.0,0.9720758261895
2009-02-13,3475100000.0,3602291000.0,0.9646916365168722
2009-02-17,3363000000.0,3602291000.0,0.9335725514679408
2009-02-18,3340199999.9999995,3602291000.0,0.9272432460342598
2009-02-19,3336399999.9999995,3602291000.0,0.9261883617953129
2009-02-20,3349700000.0,3602291000.0,0.9298804566316269
2009-02-23,3271800000.0,3602291000.0,0.908255329733217
2009-02-24,3344000000.0000005,3602291000.0,0.9282981302732068
2009-02-25,3328800000.0,3602291000.0,0.9240785933174194
2009-02-26,3319300000.0,3602291000.0,0.9214413827200523
2009-02-27,3325000000.0,3532000000.0,0.9413929784824462
2009-03-02,3207200000.0,3532000000.0,0.9080407701019253
2009-03-03,3171100000.0000005,3532000000.0,0.8978199320498302
2009-03-04,3226200000.0,3532000000.0,0.9134201585503964
2009-03-05,3119800000.0000005,3532000000.0,0.8832955832389582
2009-03-06,3114100000.0,3532000000.0,0.8816817667044168
2009-03-09,2948800000.0,3532000000.0,0.834881087202718
2009-03-10,3119800000.0000005,3532000000.0,0.8832955832389582
2009-03-11,3140700000.0,3532000000.0,0.8892129105322764
2009-03-12,3226200000.0,3532000000.0,0.9134201585503964
2009-03-13,3250900000.0,3532000000.0,0.9204133635334089
2009-03-16,3235700000.0,3532000000.0,0.916109852774632
2009-03-17,3321200000.0,3532000000.0,0.940317100792752
2009-03-18,3397200000.0,3532000000.0,0.9618346545866364
2009-03-19,3349700000.0,3532000000.0,0.9483861834654587
2009-03-20,3334500000.0,3532000000.0,0.9440826727066818
2009-03-23,3524500000.0,3532000000.0,0.997876557191393
2009-03-24,3376300000.0,3532000000.0,0.9559173272933182
2009-03-25,3425700000.0,3532000000.0,0.9699037372593432
2009-03-26,3499800000.0000005,3532000000.0,0.9908833522083806
2009-03-27,3382000000.0,3532000000.0,0.9575311438278595
2009-03-30,3385800000.0,3532000000.0,0.9586070215175538
2009-03-31,3458000000.0,3532000000.0,0.9790486976217441
2009-04-01,5229424000.0,3532000000.0,1.4805843714609286
2009-04-02,5483460000.0,3532000000.0,1.5525084937712343
2009-04-03,5526832000.0,3532000000.0,1.564788221970555
2009-04-06,5756083999.999999,3532000000.0,1.6296953567383916
2009-04-07,5901690000.0,3532000000.0,1.6709201585503963
2009-04-08,5904788000.0,3532000000.0,1.671797281993205
2009-04-09,6059688000.0,3532000000.0,1.7156534541336352
2009-04-13,6041100000.0,3532000000.0,1.7103907134767837
2009-04-14,6134040000.0,3532000000.0,1.736704416761042
2009-04-15,6028708000.0,3532000000.0,1.7068822197055493
2009-04-16,6171216000.000001,3532000000.0,1.7472298980747454
2009-04-17,6109256000.0,3532000000.0,1.729687429218573
2009-04-20,5880004000.0,3532000000.0,1.6647802944507362
2009-04-21,5938866000.000001,3532000000.0,1.6814456398641
2009-04-22,5914082000.0,3532000000.0,1.6744286523216307
2009-04-23,5951258000.0,3532000000.0,1.6849541336353342
2009-04-24,5901690000.0,3532000000.0,1.6709201585503963
2009-04-27,5839730000.0,3532000000.0,1.6533776896942243
2009-04-28,5799456000.0,3532000000.0,1.6419750849377124
2009-04-29,5684830000.0,3532000000.0,1.6095215175537938
2009-04-30,5529930000.0,3532000000.0,1.5656653454133636
2009-05-01,5502048000.000001,3532000000.0,1.5577712344280863
2009-05-04,5560910000.0,3532000000.0,1.5744365798414497
2009-05-05,5715810000.0,3532000000.0,1.61829275198188
2009-05-06,5700320000.0,3560000000.0,1.6012134831460674
2009-05-07,5752986000.0,3560000000.0,1.6160073033707865
2009-05-08,5842828000.0,3560000000.0,1.641243820224719
2009-05-11,5787064000.0,3560000000.0,1.625579775280899
2009-05-12,5700320000.0,3560000000.0,1.6012134831460674
2009-05-13,5582596000.0,3560000000.0,1.5681449438202246
2009-05-14,5650751999.999999,3560000000.0,1.587289887640449
2009-05-15,5678633999.999999,3560000000.0,1.5951219101123593
2009-05-18,5811848000.000001,3560000000.0,1.632541573033708
2009-05-19,5827338000.0,3560000000.0,1.6368926966292134
2009-05-20,5802554000.0,3560000000.0,1.6299308988764045
2009-05-21,5746790000.0,3560000000.0,1.6142668539325842
2009-05-22,5765378000.0,3560000000.0,1.619488202247191
2009-05-26,5979140000.0,3560000000.0,1.6795337078651686
2009-05-27,5914082000.0,3560000000.0,1.661258988764045
2009-05-28,5926474000.0,3560000000.0,1.6647398876404493
2009-05-29,5966748000.000001,3560000000.0,1.6760528089887643
2009-06-01,6199098000.000001,3560000000.0,1.7413196629213485
2009-06-02,6223882000.0,3560000000.0,1.7482814606741572
2009-06-03,6264156000.0,3560000000.0,1.759594382022472
2009-06-04,6273450000.0,3560000000.0,1.7622050561797753
2009-06-05,6257960000.0,3560000000.0,1.7578539325842697
2009-06-08,6239372000.0,3560000000.0,1.7526325842696628
2009-06-09,6276548000.000001,3560000000.0,1.7630752808988768
2009-06-10,6347801999.999999,3560000000.0,1.783090449438202
2009-06-11,6288940000.0,3560000000.0,1.766556179775281
2009-06-12,6226980000.0,3560000000.0,1.7491516853932585
2009-06-15,6205294000.0,3560000000.0,1.7430601123595506
2009-06-16,6130942000.0,3560000000.0,1.7221747191011236
2009-06-17,6158824000.0,3560000000.0,1.7300067415730338
2009-06-18,6161922000.0,3560000000.0,1.7308769662921348
2009-06-19,6121648000.000001,3560000000.0,1.7195640449438205
2009-06-22,6062786000.0,3560000000.0,1.703029775280899
2009-06-23,6013218000.0,3560000000.0,1.6891061797752809
2009-06-24,6087570000.0,3560000000.0,1.7099915730337079
2009-06-25,6205294000.0,3560000000.0,1.7430601123595506
2009-06-26,6183608000.0,3560000000.0,1.7369685393258427
2009-06-29,6202196000.0,3560000000.0,1.7421898876404494
2009-06-30,6183608000.0,3560000000.0,1.7369685393258427
2009-07-01,6304430000.0,3560000000.0,1.7709073033707865
2009-07-02,6199098000.000001,3560000000.0,1.7413196629213485
2009-07-06,6242470000.0,3560000000.0,1.753502808988764
2009-07-07,6053492000.0,3560000000.0,1.7004191011235954
2009-07-08,6019414000.0,3560000000.0,1.6908466292134832
2009-07-09,6022512000.0,3560000000.0,1.6917168539325842
2009-07-10,6034904000.0,3560000000.0,1.6951977528089888
2009-07-13,6165020000.0,3560000000.0,1.7317471910112359
2009-07-14,6146432000.0,3560000000.0,1.7265258426966292
2009-07-15,6211490000.0,3560000000.0,1.744800561797753
2009-07-16,6369488000.0,3560000000.0,1.7891820224719102
2009-07-17,6388076000.0,3560000000.0,1.7944033707865168
2009-07-20,6505800000.0,3560000000.0,1.8274719101123595
2009-07-21,6409762000.0,3560000000.0,1.8004949438202247
2009-07-22,6316822000.0,3560000000.0,1.774388202247191
2009-07-23,6567760000.0,3560000000.0,1.844876404494382
2009-07-24,6632818000.0,3560000000.0,1.8631511235955056
2009-07-27,6676190000.0,3560000000.0,1.8753342696629214
2009-07-28,6629720000.0,3560000000.0,1.8622808988764046
2009-07-29,7224536000.0,3560000000.0,2.0293640449438204
2009-07-30,7286496000.0,3560000000.0,2.046768539325843
2009-07-31,7255516000.000001,3560000000.0,2.0380662921348316
2009-08-03,7301986000.0,3560000000.0,2.0511196629213484
2009-08-04,7543630000.0,3560000000.0,2.118997191011236
2009-08-05,7559120000.0,3716000000.0,2.0342088266953713
2009-08-06,7531238000.0,3716000000.0,2.026705597416577
2009-08-07,7574610000.0,3716000000.0,2.0383772874058126
2009-08-10,7490964000.0,3716000000.0,2.0158675995694293
2009-08-11,7450690000.0,3716000000.0,2.005029601722282
2009-08-12,7574610000.0,3716000000.0,2.0383772874058126
2009-08-13,7552924000.0,3716000000.0,2.032541442411195
2009-08-14,7509551999.999999,3716000000.0,2.0208697524219588
