date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2006-01-26,44.16,421947000.0,934094000.0,512147000.0,7506714239.999999,17.790656741249492
2006-01-27,43.77,421947000.0,934094000.0,512147000.0,7440418530.000001,17.633538169485742
2006-01-30,43.36,421947000.0,934094000.0,512147000.0,7370723040.0,17.46836223506744
2006-01-31,43.45,421947000.0,934094000.0,512147000.0,7386022050.000001,17.504620367012922
2006-02-01,39.48,421947000.0,934094000.0,512147000.0,6711165719.999999,15.905233880084463
2006-02-02,39.17,421947000.0,934094000.0,512147000.0,6658469130.0,15.780344758938918
2006-02-03,38.95,421947000.0,934094000.0,512147000.0,6621071550.000001,15.691713769738856
2006-02-06,38.67,421947000.0,934094000.0,512147000.0,6573474630.0,15.578910692575134
2006-02-07,37.89,421947000.0,934094000.0,512147000.0,6440883210.0,15.264673549047629
2006-02-08,37.57,421947000.0,934094000.0,512147000.0,6386486730.0,15.135755746574807
2006-02-09,37.1,421947000.0,934094000.0,512147000.0,6306591900.0,14.946407724192849
2006-02-10,37.22,421947000.0,934094000.0,512147000.0,6326990580.0,14.994751900120157
2006-02-13,37.25,421947000.0,934094000.0,512147000.0,6332090250.0,15.006837944101985
2006-02-14,37.27,421947000.0,934094000.0,512147000.0,6335490030.000001,15.014895306756538
2006-02-15,36.57,421947000.0,934094000.0,512147000.0,6216497730.0,14.732887613847236
2006-02-16,39.43,421947000.0,934094000.0,512147000.0,6702666270.0,15.885090473448088
2006-02-17,39.23,421947000.0,934094000.0,512147000.0,6668668469.999999,15.80451684690257
2006-02-21,38.74,421947000.0,934094000.0,512147000.0,6585373860.0,15.607111461866063
2006-02-22,38.9,421947000.0,934094000.0,512147000.0,6612572100.0,15.671570363102475
2006-02-23,38.75,421947000.0,934094000.0,512147000.0,6587073750.0,15.611140143193339
2006-02-24,38.6,421947000.0,934094000.0,512147000.0,6561575400.0,15.550709923284204
2006-02-27,39.1,421947000.0,934094000.0,512147000.0,6646569900.0,15.752143989647989
2006-02-28,39.65,421947000.0,934094000.0,512147000.0,6740063850.0,15.973721462648152
2006-03-01,40.0,421947000.0,934094000.0,512147000.0,6799560000.0,16.114725309102802
2006-03-02,40.33,421947000.0,934094000.0,512147000.0,6855656370.0,16.2476717929029
2006-03-03,40.16,421947000.0,934094000.0,512147000.0,6826758239.999999,16.179184210339212
2006-03-06,40.35,421947000.0,934094000.0,512147000.0,6859056150.0,16.25572915555745
2006-03-07,39.99,421947000.0,934094000.0,512147000.0,6797860110.0,16.110696627775525
2006-03-08,39.69,421947000.0,934094000.0,512147000.0,6746863410.0,15.989836187957255
2006-03-09,39.72,421947000.0,934094000.0,512147000.0,6751963080.0,16.001922231939083
2006-03-10,39.8,421947000.0,934094000.0,512147000.0,6765562199.999999,16.034151682557287
2006-03-13,39.95,421947000.0,934094000.0,512147000.0,6791060550.000001,16.094581902466427
2006-03-14,39.8,421947000.0,934094000.0,512147000.0,6765562199.999999,16.034151682557287
2006-03-15,39.95,421947000.0,934094000.0,512147000.0,6791060550.000001,16.094581902466427
2006-03-16,39.75,459270000.0,972435000.0,513165000.0,6757062750.0,14.71261512835587
2006-03-17,40.11,459270000.0,972435000.0,513165000.0,6818258790.0,14.84586145404664
2006-03-20,40.19,459270000.0,972435000.0,513165000.0,6831857910.0,14.875471748644587
2006-03-21,40.01,459270000.0,972435000.0,513165000.0,6801259890.0,14.808848585799202
2006-03-22,40.09,459270000.0,972435000.0,513165000.0,6814859010.000001,14.838458880397154
2006-03-23,39.95,459270000.0,972435000.0,513165000.0,6791060550.000001,14.786640864850744
2006-03-24,40.06,459270000.0,972435000.0,513165000.0,6809759340.0,14.827355019922921
2006-03-27,40.0,459270000.0,972435000.0,513165000.0,6799560000.0,14.80514729897446
2006-03-28,40.6,459270000.0,972435000.0,513165000.0,6901553400.0,15.027224508459076
2006-03-29,40.26,459270000.0,972435000.0,513165000.0,6843757140.0,14.901380756417794
2006-03-30,40.17,459270000.0,972435000.0,513165000.0,6828458130.0,14.868069174995101
2006-03-31,40.55,459270000.0,972435000.0,513165000.0,6893053949.999999,15.008718074335356
2006-04-03,39.93,459270000.0,972435000.0,513165000.0,7234038240.0,15.751166503364034
2006-04-04,40.04,459270000.0,972435000.0,513165000.0,7253966720.0,15.79455814662399
2006-04-05,40.16,459270000.0,972435000.0,513165000.0,7275706879.999999,15.841894484725758
2006-04-06,39.62,459270000.0,972435000.0,513165000.0,7177876160.0,15.628880963267795
2006-04-07,39.1,459270000.0,972435000.0,513165000.0,7083668800.0,15.423756831493456
2006-04-10,38.57,459270000.0,972435000.0,513165000.0,6987649760.0,15.214688004877305
2006-04-11,38.37,459270000.0,972435000.0,513165000.0,6951416160.0,15.135794108041022
2006-04-12,38.14,459270000.0,972435000.0,513165000.0,6909747520.0,15.045066126679295
2006-04-13,38.17,459270000.0,972435000.0,513165000.0,6915182560.0,15.056900211204738
2006-04-17,38.37,459270000.0,972435000.0,513165000.0,6951416160.0,15.135794108041022
2006-04-18,38.87,459270000.0,972435000.0,513165000.0,7042000160.0,15.333028850131731
2006-04-19,38.78,459270000.0,972435000.0,513165000.0,7025695040.0,15.297526596555404
2006-04-20,39.05,459270000.0,972435000.0,513165000.0,7074610399.999999,15.404033357284383
2006-04-21,39.07,459270000.0,972435000.0,513165000.0,7078233760.0,15.411922746968015
2006-04-24,39.1,459270000.0,972435000.0,513165000.0,7083668800.0,15.423756831493456
2006-04-25,38.71,459270000.0,972435000.0,513165000.0,7013013280.0,15.269913732662705
2006-04-26,38.79,459270000.0,972435000.0,513165000.0,7027506720.0,15.301471291397217
2006-04-27,37.98,459270000.0,972435000.0,513165000.0,6880760639.999999,14.981951009210267
2006-04-28,38.0,459270000.0,972435000.0,513165000.0,6884384000.0,14.989840398893897
2006-05-01,37.95,459270000.0,972435000.0,513165000.0,6875325600.000001,14.970116924684827
2006-05-02,38.26,459270000.0,972435000.0,513165000.0,6931487680.0,15.092402464781065
2006-05-03,38.6,459270000.0,972435000.0,513165000.0,6993084800.0,15.226522089402748
2006-05-04,38.5,459270000.0,972435000.0,513165000.0,6974968000.0,15.187075140984605
2006-05-05,38.8,459270000.0,972435000.0,513165000.0,7029318399.999999,15.30541598623903
2006-05-08,38.36,459270000.0,972435000.0,513165000.0,6949604480.0,15.131849413199207
2006-05-09,37.48,459270000.0,972435000.0,513165000.0,6790176639.999999,14.784716267119558
2006-05-10,37.47,2968353000.0,7406782000.0,4424251000.0,6788364960.0,2.2869129648663753
2006-05-11,37.3,2968353000.0,7406782000.0,4424251000.0,6757566399.999999,2.2765373255808856
2006-05-12,37.17,2968353000.0,7406782000.0,4424251000.0,6734014560.0,2.2686030131861004
2006-05-15,37.31,2968353000.0,7406782000.0,4424251000.0,6759378080.0,2.277147657303562
2006-05-16,37.65,2968353000.0,7406782000.0,4424251000.0,6820975200.0,2.2978989358745405
2006-05-17,37.35,2968353000.0,7406782000.0,4424251000.0,6766624800.0,2.279588984194265
2006-05-18,37.09,2968353000.0,7406782000.0,4424251000.0,6719521120.000001,2.2637203594046937
2006-05-19,37.14,2968353000.0,7406782000.0,4424251000.0,6728579520.0,2.266772018018073
2006-05-22,36.47,2968353000.0,7406782000.0,4424251000.0,6607196960.0,2.2258797925987914
2006-05-23,36.65,2968353000.0,7406782000.0,4424251000.0,6639807200.0,2.2368657636069567
2006-05-24,36.77,2968353000.0,7406782000.0,4424251000.0,6661547360.000001,2.244189744279067
2006-05-25,36.99,2968353000.0,7406782000.0,4424251000.0,6701404320.0,2.257617042177935
2006-05-26,37.46,2968353000.0,7406782000.0,4424251000.0,6786553280.0,2.2863026331436997
2006-05-30,36.13,2968353000.0,7406782000.0,4424251000.0,6545599840.0,2.2051285140278125
2006-05-31,36.74,2968353000.0,7406782000.0,4424251000.0,6656112320.0,2.242358749111039
2006-06-01,37.24,2968353000.0,7406782000.0,4424251000.0,6746696320.0,2.272875335244831
2006-06-02,37.7,2968353000.0,7406782000.0,4424251000.0,6830033600.000001,2.30095059448792
2006-06-05,37.01,2968353000.0,7406782000.0,4424251000.0,6705027680.0,2.2588377056232867
2006-06-06,36.86,2968353000.0,7406782000.0,4424251000.0,6677852480.0,2.249682729783149
2006-06-07,36.59,2968353000.0,7406782000.0,4424251000.0,6628937120.000001,2.2332037732709016
2006-06-08,36.61,2968353000.0,7406782000.0,4424251000.0,6632560480.0,2.234424436716253
2006-06-09,36.5,2968353000.0,7406782000.0,4424251000.0,6612632000.0,2.227710787766819
2006-06-12,35.49,2968353000.0,7406782000.0,4424251000.0,6429652320.0,2.166067283776559
2006-06-13,35.15,2968353000.0,7406782000.0,4424251000.0,6368055200.0,2.14531600520558
2006-06-14,35.23,2968353000.0,7406782000.0,4424251000.0,6382548639.999999,2.150198658986987
2006-06-15,36.58,2968353000.0,7406782000.0,4424251000.0,6627125440.0,2.2325934415482256
2006-06-16,37.35,2968353000.0,7406782000.0,4424251000.0,6766624800.0,2.279588984194265
2006-06-19,36.45,2968353000.0,7406782000.0,4424251000.0,6603573600.000001,2.22465912915344
2006-06-20,35.63,2968353000.0,7406782000.0,4424251000.0,6455015840.0,2.174611927894021
2006-06-21,35.96,2968353000.0,7406782000.0,4424251000.0,6514801280.0,2.1947528747423233
2006-06-22,35.54,2968353000.0,7406782000.0,4424251000.0,6438710720.0,2.169118942389938
2006-06-23,35.95,2968353000.0,7406782000.0,4424251000.0,6512989600.000001,2.1941425430196477
2006-06-26,36.12,2968353000.0,7406782000.0,4424251000.0,6543788160.0,2.204518182305137
2006-06-27,35.47,2968353000.0,7406782000.0,4424251000.0,6426028960.0,2.164846620331207
2006-06-28,35.18,2968353000.0,7406782000.0,4424251000.0,6373490240.0,2.1471470003736077
2006-06-29,36.2,2968353000.0,7406782000.0,4424251000.0,6558281600.000001,2.209400836086544
2006-06-30,35.4,2968353000.0,7406782000.0,4424251000.0,6413347200.0,2.1605742982724765
2006-07-03,35.79,2968353000.0,7406782000.0,4424251000.0,6598709670.0,2.223020533609042
2006-07-05,35.14,2968353000.0,7406782000.0,4424251000.0,6478867220.0,2.1826471514674974
2006-07-06,35.34,2968353000.0,7406782000.0,4424251000.0,6515741820.000001,2.195069730587973
2006-07-07,35.25,2968353000.0,7406782000.0,4424251000.0,6499148250.0,2.189479569983759
2006-07-10,34.69,2968353000.0,7406782000.0,4424251000.0,6395899370.0,2.154696348446428
2006-07-11,35.12,2968353000.0,7406782000.0,4424251000.0,6475179760.0,2.1814048935554498
2006-07-12,34.55,2968353000.0,7406782000.0,4424251000.0,6370087149.999999,2.146000543062095
2006-07-13,34.0,2968353000.0,7406782000.0,4424251000.0,6268682000.0,2.1118384504807883
2006-07-14,33.74,2968353000.0,7406782000.0,4424251000.0,6220745020.0,2.0956890976241707
2006-07-17,34.35,2968353000.0,7406782000.0,4424251000.0,6333212550.0,2.13357796394162
2006-07-18,34.6,2968353000.0,7406782000.0,4424251000.0,6379305800.0,2.149106187842214
2006-07-19,35.36,2968353000.0,7406782000.0,4424251000.0,6519429280.0,2.19631198850002
2006-07-20,35.0,2968353000.0,7406782000.0,4424251000.0,6453055000.0,2.1739513460831645
2006-07-21,34.55,2968353000.0,7406782000.0,4424251000.0,6370087149.999999,2.146000543062095
2006-07-24,34.98,2968353000.0,7406782000.0,4424251000.0,6449367539.999999,2.172709088171117
2006-07-25,34.95,2968353000.0,7406782000.0,4424251000.0,6443836350.000001,2.170845701303046
2006-07-26,36.52,2968353000.0,7406782000.0,4424251000.0,6733301960.000001,2.2683629473987765
2006-07-27,35.71,2968353000.0,7406782000.0,4424251000.0,6583959830.0,2.2180515019608515
2006-07-28,36.18,2968353000.0,7406782000.0,4424251000.0,6670615140.0,2.2472445628939686
2006-07-31,35.74,2968353000.0,7406782000.0,4424251000.0,6589491020.0,2.219914888828923
2006-08-01,35.2,2968353000.0,7406782000.0,4424251000.0,6489929600.000001,2.18637392520364
2006-08-02,36.17,2968353000.0,7406782000.0,4424251000.0,6668771410.0,2.2466234339379447
2006-08-03,36.31,2968353000.0,7406782000.0,4424251000.0,6694583630.0,2.255319239322277
2006-08-04,35.84,2968353000.0,7406782000.0,4424251000.0,6607928320.000001,2.226126178389161
2006-08-07,35.49,2968353000.0,7406782000.0,4424251000.0,6543397770.0,2.204386664928329
2006-08-08,35.33,2968353000.0,7406782000.0,4424251000.0,6513898090.0,2.1944486016319487
2006-08-09,35.22,2996161000.0,7342785000.0,4328912000.0,6493617060.0,2.1673124575081246
2006-08-10,35.63,2996161000.0,7342785000.0,4328912000.0,6569209990.0,2.1925423867408993
2006-08-11,35.33,2996161000.0,7342785000.0,4328912000.0,6513898090.0,2.17408146291204
2006-08-14,35.45,2996161000.0,7342785000.0,4328912000.0,6536022850.000001,2.181465832443584
2006-08-15,35.81,2996161000.0,7342785000.0,4328912000.0,6602397130.0,2.2036189410382154
2006-08-16,36.16,2996161000.0,7342785000.0,4328912000.0,6666927679.999999,2.225156685505218
2006-08-17,36.65,2996161000.0,7342785000.0,4328912000.0,6757270450.0,2.2553095277590223
2006-08-18,36.74,2996161000.0,7342785000.0,4328912000.0,6773864020.0,2.26084780490768
2006-08-21,36.1,2996161000.0,7342785000.0,4328912000.0,6655865300.0,2.2214645007394465
2006-08-22,35.93,2996161000.0,7342785000.0,4328912000.0,6624521890.0,2.211003310569759
2006-08-23,35.81,2996161000.0,7342785000.0,4328912000.0,6602397130.0,2.2036189410382154
2006-08-24,35.47,2996161000.0,7342785000.0,4328912000.0,6539710310.0,2.182696560698841
2006-08-25,35.35,2996161000.0,7342785000.0,4328912000.0,6517585550.0,2.175312191167297
2006-08-28,35.97,2996161000.0,7342785000.0,4328912000.0,6631896810.0,2.2134647670802736
2006-08-29,35.97,2996161000.0,7342785000.0,4328912000.0,6631896810.0,2.2134647670802736
2006-08-30,35.93,2996161000.0,7342785000.0,4328912000.0,6624521890.0,2.211003310569759
2006-08-31,36.64,2996161000.0,7342785000.0,4328912000.0,6755426720.0,2.2546941636313935
2006-09-01,37.14,2996161000.0,7342785000.0,4328912000.0,6847613220.0,2.2854623700128265
2006-09-05,37.03,2996161000.0,7342785000.0,4328912000.0,6827332190.0,2.278693364608911
2006-09-06,37.08,2996161000.0,7342785000.0,4328912000.0,6836550840.0,2.2817701852470544
2006-09-07,36.72,2996161000.0,7342785000.0,4328912000.0,6770176560.0,2.259617076652423
2006-09-08,37.5,2996161000.0,7342785000.0,4328912000.0,6913987500.0,2.307615478607458
2006-09-11,36.82,2996161000.0,7342785000.0,4328912000.0,6788613860.0,2.2657707179287097
2006-09-12,36.69,2996161000.0,7342785000.0,4328912000.0,6764645370.0,2.257770984269537
2006-09-13,37.14,2996161000.0,7342785000.0,4328912000.0,6847613220.0,2.2854623700128265
2006-09-14,36.77,2996161000.0,7342785000.0,4328912000.0,6779395210.000001,2.2626938972905664
2006-09-15,36.6,2996161000.0,7342785000.0,4328912000.0,6748051800.0,2.252232707120879
2006-09-18,36.47,2996161000.0,7342785000.0,4328912000.0,6724083310.0,2.2442329734617066
2006-09-19,36.57,2996161000.0,7342785000.0,4328912000.0,6742520610.0,2.250386614737993
2006-09-20,37.14,2996161000.0,7342785000.0,4328912000.0,6847613220.0,2.2854623700128265
2006-09-21,37.05,2996161000.0,7342785000.0,4328912000.0,6831019649.999999,2.279924092864168
2006-09-22,36.7,2996161000.0,7342785000.0,4328912000.0,6766489100.000001,2.258386348397166
2006-09-25,36.83,2996161000.0,7342785000.0,4328912000.0,6790457590.0,2.266386082056338
2006-09-26,37.41,2996161000.0,7342785000.0,4328912000.0,6897393929.999999,2.3020772014587996
2006-09-27,37.58,2996161000.0,7342785000.0,4328912000.0,6928737340.0,2.3125383916284874
2006-09-28,37.41,2996161000.0,7342785000.0,4328912000.0,6897393929.999999,2.3020772014587996
2006-09-29,37.0,2996161000.0,7342785000.0,4328912000.0,6821801000.0,2.2768472722260253
2006-10-02,36.66,2996161000.0,7342785000.0,4328912000.0,6816047159.999999,2.274926868082189
2006-10-03,36.8,2996161000.0,7342785000.0,4328912000.0,6842076799.999999,2.2836145320628627
2006-10-04,38.05,2996161000.0,7342785000.0,4328912000.0,7074484299.999999,2.361182960461737
2006-10-05,38.34,2996161000.0,7342785000.0,4328912000.0,7128402840.000001,2.3791788358502766
2006-10-06,37.86,2996161000.0,7342785000.0,4328912000.0,7039158360.0,2.349392559345109
2006-10-09,39.0,2996161000.0,7342785000.0,4328912000.0,7251114000.0,2.4201349660448823
2006-10-10,38.55,2996161000.0,7342785000.0,4328912000.0,7167447299.999999,2.392210331821287
2006-10-11,38.34,2996161000.0,7342785000.0,4328912000.0,7128402840.000001,2.3791788358502766
2006-10-12,39.28,2996161000.0,7342785000.0,4328912000.0,7303173280.0,2.43751029400623
2006-10-13,39.21,2996161000.0,7342785000.0,4328912000.0,7290158460.0,2.433166462015893
2006-10-16,39.35,2996161000.0,7342785000.0,4328912000.0,7316188100.0,2.441854125996567
2006-10-17,39.23,2996161000.0,7342785000.0,4328912000.0,7293876979.999999,2.4344075568702745
2006-10-18,39.2,2996161000.0,7342785000.0,4328912000.0,7288299200.000001,2.4325459145887023
2006-10-19,39.25,2996161000.0,7342785000.0,4328912000.0,7297595500.0,2.435648651724657
2006-10-20,39.4,2996161000.0,7342785000.0,4328912000.0,7325484400.0,2.444956863132522
2006-10-23,39.89,2996161000.0,7342785000.0,4328912000.0,7416588140.0,2.4753636870648807
2006-10-24,39.37,2996161000.0,7342785000.0,4328912000.0,7319906620.0,2.443095220850949
2006-10-25,39.69,2996161000.0,7342785000.0,4328912000.0,7379402940.0,2.462952738521061
2006-10-26,41.41,2996161000.0,7342785000.0,4328912000.0,7699195659.999999,2.569686895997912
2006-10-27,40.83,2996161000.0,7342785000.0,4328912000.0,7591358580.0,2.5336951452208343
2006-10-30,41.84,2996161000.0,7342785000.0,4328912000.0,7779143840.000001,2.5963704353671253
2006-10-31,41.57,2996161000.0,7342785000.0,4328912000.0,7728943820.0,2.579615654832968
2006-11-01,41.44,2996161000.0,7342785000.0,4328912000.0,7704773440.0,2.571548538279485
2006-11-02,41.25,2996161000.0,7342785000.0,4328912000.0,7669447500.0,2.559758137162856
2006-11-03,41.59,2996161000.0,7342785000.0,4328912000.0,7732662340.000001,2.5808567496873502
2006-11-06,41.58,2996161000.0,7342785000.0,4328912000.0,7730803080.0,2.580236202260159
2006-11-07,41.62,2996161000.0,7342785000.0,4328912000.0,7738240120.0,2.582718391968923
2006-11-08,42.46,2996161000.0,7342785000.0,4328912000.0,7894417960.0,2.6348443758529667
2006-11-09,41.35,3046361000.0,7432119000.0,4373052000.0,7688040100.0,2.52367992499904
2006-11-10,41.32,3046361000.0,7432119000.0,4373052000.0,7682462320.0,2.5218489601199594
2006-11-13,41.65,3046361000.0,7432119000.0,4373052000.0,7743817900.0,2.5419895737898432
2006-11-14,41.78,3046361000.0,7432119000.0,4373052000.0,7767988280.0,2.549923754932524
2006-11-15,41.75,3046361000.0,7432119000.0,4373052000.0,7762410500.0,2.548092790053444
2006-11-16,41.74,3046361000.0,7432119000.0,4373052000.0,7760551240.0,2.547482468427084
2006-11-17,41.88,3046361000.0,7432119000.0,4373052000.0,7786580880.0,2.5560269711961254
