date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
1986-02-28,3.13,2387229000.0,12119911000.0,9732682000.0,,
1986-03-03,3.17,2387229000.0,12119911000.0,9732682000.0,,
1986-03-04,3.23,2387229000.0,12119911000.0,9732682000.0,,
1986-03-05,3.21,2387229000.0,12119911000.0,9732682000.0,,
1986-03-06,3.19,2387229000.0,12119911000.0,9732682000.0,,
1986-03-07,3.17,2387229000.0,12119911000.0,9732682000.0,,
1986-03-10,3.15,2387229000.0,12119911000.0,9732682000.0,,
1986-03-11,3.17,2387229000.0,12119911000.0,9732682000.0,,
1986-03-12,3.21,2387229000.0,12119911000.0,9732682000.0,,
1986-03-13,3.24,2387229000.0,12119911000.0,9732682000.0,,
1986-03-14,3.24,2387229000.0,12119911000.0,9732682000.0,,
1986-03-17,3.17,2387229000.0,12119911000.0,9732682000.0,,
1986-03-18,3.24,2387229000.0,12119911000.0,9732682000.0,,
1986-03-19,3.24,2387229000.0,12119911000.0,9732682000.0,,
1986-03-20,3.23,2387229000.0,12119911000.0,9732682000.0,,
1986-03-21,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-03-24,3.37,2387229000.0,12119911000.0,9732682000.0,,
1986-03-25,3.45,2387229000.0,12119911000.0,9732682000.0,,
1986-03-26,3.38,2387229000.0,12119911000.0,9732682000.0,,
1986-03-27,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-03-31,3.3,2387229000.0,12119911000.0,9732682000.0,,
1986-04-01,3.26,2387229000.0,12119911000.0,9732682000.0,,
1986-04-02,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-04-03,3.38,2387229000.0,12119911000.0,9732682000.0,,
1986-04-04,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-04-07,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-04-08,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-04-09,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-04-10,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-04-11,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-04-14,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-04-15,3.23,2387229000.0,12119911000.0,9732682000.0,,
1986-04-16,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-04-17,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-04-18,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-04-21,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-04-22,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-04-23,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-04-24,3.32,2387229000.0,12119911000.0,9732682000.0,,
1986-04-25,3.37,2387229000.0,12119911000.0,9732682000.0,,
1986-04-28,3.37,2387229000.0,12119911000.0,9732682000.0,,
1986-04-29,3.27,2387229000.0,12119911000.0,9732682000.0,,
1986-04-30,3.23,2387229000.0,12119911000.0,9732682000.0,,
1986-05-01,3.2,2387229000.0,12119911000.0,9732682000.0,,
1986-05-02,3.27,2387229000.0,12119911000.0,9732682000.0,,
1986-05-05,3.3,2387229000.0,12119911000.0,9732682000.0,,
1986-05-06,3.21,2387229000.0,12119911000.0,9732682000.0,,
1986-05-07,3.21,2387229000.0,12119911000.0,9732682000.0,,
1986-05-08,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-05-09,3.27,2387229000.0,12119911000.0,9732682000.0,,
1986-05-12,3.16,2387229000.0,12119911000.0,9732682000.0,,
1986-05-13,3.19,2387229000.0,12119911000.0,9732682000.0,,
1986-05-14,3.19,2387229000.0,12119911000.0,9732682000.0,,
1986-05-15,3.3,2387229000.0,12119911000.0,9732682000.0,,
1986-05-16,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-05-19,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-05-20,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-05-21,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-05-22,3.32,2387229000.0,12119911000.0,9732682000.0,,
1986-05-23,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-05-27,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-05-28,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-05-29,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-05-30,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-06-02,3.26,2387229000.0,12119911000.0,9732682000.0,,
1986-06-03,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-06-04,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-06-05,3.3,2387229000.0,12119911000.0,9732682000.0,,
1986-06-06,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-06-09,3.17,2387229000.0,12119911000.0,9732682000.0,,
1986-06-10,3.19,2387229000.0,12119911000.0,9732682000.0,,
1986-06-11,3.24,2387229000.0,12119911000.0,9732682000.0,,
1986-06-12,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-06-13,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-06-16,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-06-17,3.24,2387229000.0,12119911000.0,9732682000.0,,
1986-06-18,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-06-19,3.3,2387229000.0,12119911000.0,9732682000.0,,
1986-06-20,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-06-23,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-06-24,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-06-25,3.38,2387229000.0,12119911000.0,9732682000.0,,
1986-06-26,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-06-27,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-06-30,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-07-01,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-07-02,3.37,2387229000.0,12119911000.0,9732682000.0,,
1986-07-03,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-07-07,3.45,2387229000.0,12119911000.0,9732682000.0,,
1986-07-08,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-07-09,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-07-10,3.37,2387229000.0,12119911000.0,9732682000.0,,
1986-07-11,3.38,2387229000.0,12119911000.0,9732682000.0,,
1986-07-14,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-07-15,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-07-16,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-07-17,3.38,2387229000.0,12119911000.0,9732682000.0,,
1986-07-18,3.46,2387229000.0,12119911000.0,9732682000.0,,
1986-07-21,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-07-22,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-07-23,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-07-24,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-07-25,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-07-28,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-07-29,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-07-30,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-07-31,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-08-01,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-08-04,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-08-05,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-08-06,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-08-07,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-08-08,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-08-11,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-08-12,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-08-13,3.45,2387229000.0,12119911000.0,9732682000.0,,
1986-08-14,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-08-15,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-08-18,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-08-19,3.52,2387229000.0,12119911000.0,9732682000.0,,
1986-08-20,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-08-21,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-08-22,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-08-25,3.56,2387229000.0,12119911000.0,9732682000.0,,
1986-08-26,3.57,2387229000.0,12119911000.0,9732682000.0,,
1986-08-27,3.58,2387229000.0,12119911000.0,9732682000.0,,
1986-08-28,3.58,2387229000.0,12119911000.0,9732682000.0,,
1986-08-29,3.57,2387229000.0,12119911000.0,9732682000.0,,
1986-09-02,3.56,2387229000.0,12119911000.0,9732682000.0,,
1986-09-03,3.58,2387229000.0,12119911000.0,9732682000.0,,
1986-09-04,3.58,2387229000.0,12119911000.0,9732682000.0,,
1986-09-05,3.57,2387229000.0,12119911000.0,9732682000.0,,
1986-09-08,3.56,2387229000.0,12119911000.0,9732682000.0,,
1986-09-09,3.52,2387229000.0,12119911000.0,9732682000.0,,
1986-09-10,3.5,2387229000.0,12119911000.0,9732682000.0,,
1986-09-11,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-09-12,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-09-15,3.35,2387229000.0,12119911000.0,9732682000.0,,
1986-09-16,3.38,2387229000.0,12119911000.0,9732682000.0,,
1986-09-17,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-09-18,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-09-19,3.41,2387229000.0,12119911000.0,9732682000.0,,
1986-09-22,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-09-23,3.46,2387229000.0,12119911000.0,9732682000.0,,
1986-09-24,3.46,2387229000.0,12119911000.0,9732682000.0,,
1986-09-25,3.46,2387229000.0,12119911000.0,9732682000.0,,
1986-09-26,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-09-29,3.45,2387229000.0,12119911000.0,9732682000.0,,
1986-09-30,3.43,2387229000.0,12119911000.0,9732682000.0,,
1986-10-01,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-10-02,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-10-03,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-10-06,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-10-07,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-10-08,3.42,2387229000.0,12119911000.0,9732682000.0,,
1986-10-09,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-10-10,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-10-13,3.5,2387229000.0,12119911000.0,9732682000.0,,
1986-10-14,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-10-15,3.6,2387229000.0,12119911000.0,9732682000.0,,
1986-10-16,3.64,2387229000.0,12119911000.0,9732682000.0,,
1986-10-17,3.65,2387229000.0,12119911000.0,9732682000.0,,
1986-10-20,3.67,2387229000.0,12119911000.0,9732682000.0,,
1986-10-21,3.67,2387229000.0,12119911000.0,9732682000.0,,
1986-10-22,3.67,2387229000.0,12119911000.0,9732682000.0,,
1986-10-23,3.71,2387229000.0,12119911000.0,9732682000.0,,
1986-10-24,3.69,2387229000.0,12119911000.0,9732682000.0,,
1986-10-27,3.65,2387229000.0,12119911000.0,9732682000.0,,
1986-10-28,3.64,2387229000.0,12119911000.0,9732682000.0,,
1986-10-29,3.69,2387229000.0,12119911000.0,9732682000.0,,
1986-10-30,3.61,2387229000.0,12119911000.0,9732682000.0,,
1986-10-31,3.57,2387229000.0,12119911000.0,9732682000.0,,
1986-11-03,3.61,2387229000.0,12119911000.0,9732682000.0,,
1986-11-04,3.61,2387229000.0,12119911000.0,9732682000.0,,
1986-11-05,3.61,2387229000.0,12119911000.0,9732682000.0,,
1986-11-06,3.64,2387229000.0,12119911000.0,9732682000.0,,
1986-11-07,3.61,2387229000.0,12119911000.0,9732682000.0,,
1986-11-10,3.6,2387229000.0,12119911000.0,9732682000.0,,
1986-11-11,3.58,2387229000.0,12119911000.0,9732682000.0,,
1986-11-12,3.64,2387229000.0,12119911000.0,9732682000.0,,
1986-11-13,3.68,2387229000.0,12119911000.0,9732682000.0,,
1986-11-14,3.75,2387229000.0,12119911000.0,9732682000.0,,
1986-11-17,3.8,2387229000.0,12119911000.0,9732682000.0,,
1986-11-18,3.82,2387229000.0,12119911000.0,9732682000.0,,
1986-11-19,3.76,2387229000.0,12119911000.0,9732682000.0,,
1986-11-20,3.82,2387229000.0,12119911000.0,9732682000.0,,
1986-11-21,3.89,2387229000.0,12119911000.0,9732682000.0,,
1986-11-24,3.86,2387229000.0,12119911000.0,9732682000.0,,
1986-11-25,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-11-26,3.84,2387229000.0,12119911000.0,9732682000.0,,
1986-11-28,3.86,2387229000.0,12119911000.0,9732682000.0,,
1986-12-01,3.84,2387229000.0,12119911000.0,9732682000.0,,
1986-12-02,3.87,2387229000.0,12119911000.0,9732682000.0,,
1986-12-03,3.86,2387229000.0,12119911000.0,9732682000.0,,
1986-12-04,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-05,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-08,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-09,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-10,3.84,2387229000.0,12119911000.0,9732682000.0,,
1986-12-11,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-12,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-15,3.83,2387229000.0,12119911000.0,9732682000.0,,
1986-12-16,3.84,2387229000.0,12119911000.0,9732682000.0,,
1986-12-17,3.82,2387229000.0,12119911000.0,9732682000.0,,
1986-12-18,3.8,2387229000.0,12119911000.0,9732682000.0,,
1986-12-19,3.75,2387229000.0,12119911000.0,9732682000.0,,
1986-12-22,3.71,2387229000.0,12119911000.0,9732682000.0,,
1986-12-23,3.67,2387229000.0,12119911000.0,9732682000.0,,
1986-12-24,3.71,2387229000.0,12119911000.0,9732682000.0,,
1986-12-26,3.72,2387229000.0,12119911000.0,9732682000.0,,
1986-12-29,3.76,2387229000.0,12119911000.0,9732682000.0,,
1986-12-30,3.76,2387229000.0,12119911000.0,9732682000.0,,
1986-12-31,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-01-02,3.75,2387229000.0,12119911000.0,9732682000.0,,
1987-01-05,3.9,2387229000.0,12119911000.0,9732682000.0,,
1987-01-06,3.83,2387229000.0,12119911000.0,9732682000.0,,
1987-01-07,3.86,2387229000.0,12119911000.0,9732682000.0,,
1987-01-08,3.87,2387229000.0,12119911000.0,9732682000.0,,
1987-01-09,3.87,2387229000.0,12119911000.0,9732682000.0,,
1987-01-12,4.04,2387229000.0,12119911000.0,9732682000.0,,
1987-01-13,4.02,2387229000.0,12119911000.0,9732682000.0,,
1987-01-14,4.06,2387229000.0,12119911000.0,9732682000.0,,
1987-01-15,4.09,2387229000.0,12119911000.0,9732682000.0,,
1987-01-16,4.14,2387229000.0,12119911000.0,9732682000.0,,
1987-01-19,4.08,2387229000.0,12119911000.0,9732682000.0,,
1987-01-20,4.06,2387229000.0,12119911000.0,9732682000.0,,
1987-01-21,4.13,2387229000.0,12119911000.0,9732682000.0,,
1987-01-22,4.13,2387229000.0,12119911000.0,9732682000.0,,
1987-01-23,4.13,2387229000.0,12119911000.0,9732682000.0,,
1987-01-26,4.01,2387229000.0,12119911000.0,9732682000.0,,
1987-01-27,4.08,2387229000.0,12119911000.0,9732682000.0,,
1987-01-28,4.12,2387229000.0,12119911000.0,9732682000.0,,
1987-01-29,4.14,2387229000.0,12119911000.0,9732682000.0,,
1987-01-30,4.17,2387229000.0,12119911000.0,9732682000.0,,
1987-02-02,4.13,2387229000.0,12119911000.0,9732682000.0,,
1987-02-03,4.13,2387229000.0,12119911000.0,9732682000.0,,
1987-02-04,4.16,2387229000.0,12119911000.0,9732682000.0,,
1987-02-05,4.21,2387229000.0,12119911000.0,9732682000.0,,
1987-02-06,4.28,2387229000.0,12119911000.0,9732682000.0,,
1987-02-09,4.24,2387229000.0,12119911000.0,9732682000.0,,
1987-02-10,4.28,2387229000.0,12119911000.0,9732682000.0,,
1987-02-11,4.31,2387229000.0,12119911000.0,9732682000.0,,
1987-02-12,4.36,2387229000.0,12119911000.0,9732682000.0,,
1987-02-13,4.54,2387229000.0,12119911000.0,9732682000.0,,
1987-02-17,4.53,2387229000.0,12119911000.0,9732682000.0,,
1987-02-18,4.36,2387229000.0,12119911000.0,9732682000.0,,
1987-02-19,4.4,2387229000.0,12119911000.0,9732682000.0,,
1987-02-20,4.4,2387229000.0,12119911000.0,9732682000.0,,
1987-02-23,4.4,2387229000.0,12119911000.0,9732682000.0,,
1987-02-24,4.43,2387229000.0,12119911000.0,9732682000.0,,
1987-02-25,4.45,2387229000.0,12119911000.0,9732682000.0,,
1987-02-26,4.36,2387229000.0,12119911000.0,9732682000.0,,
1987-02-27,4.36,2387229000.0,12119911000.0,9732682000.0,,
1987-03-02,4.3,2387229000.0,12119911000.0,9732682000.0,,
1987-03-03,4.19,2387229000.0,12119911000.0,9732682000.0,,
1987-03-04,4.21,2387229000.0,12119911000.0,9732682000.0,,
1987-03-05,4.19,2387229000.0,12119911000.0,9732682000.0,,
1987-03-06,4.23,2387229000.0,12119911000.0,9732682000.0,,
1987-03-09,4.25,2387229000.0,12119911000.0,9732682000.0,,
1987-03-10,4.36,2387229000.0,12119911000.0,9732682000.0,,
1987-03-11,4.38,2387229000.0,12119911000.0,9732682000.0,,
1987-03-12,4.42,2387229000.0,12119911000.0,9732682000.0,,
1987-03-13,4.45,2387229000.0,12119911000.0,9732682000.0,,
1987-03-16,4.46,2387229000.0,12119911000.0,9732682000.0,,
1987-03-17,4.53,2387229000.0,12119911000.0,9732682000.0,,
1987-03-18,4.53,2387229000.0,12119911000.0,9732682000.0,,
1987-03-19,4.58,2387229000.0,12119911000.0,9732682000.0,,
1987-03-20,4.62,2387229000.0,12119911000.0,9732682000.0,,
1987-03-23,4.64,2387229000.0,12119911000.0,9732682000.0,,
1987-03-24,4.65,2387229000.0,12119911000.0,9732682000.0,,
1987-03-25,4.61,2387229000.0,12119911000.0,9732682000.0,,
1987-03-26,4.61,2387229000.0,12119911000.0,9732682000.0,,
1987-03-27,4.56,2387229000.0,12119911000.0,9732682000.0,,
1987-03-30,4.51,2387229000.0,12119911000.0,9732682000.0,,
1987-03-31,4.54,2387229000.0,12119911000.0,9732682000.0,,
1987-04-01,4.58,2387229000.0,12119911000.0,9732682000.0,,
1987-04-02,4.64,2387229000.0,12119911000.0,9732682000.0,,
1987-04-03,4.73,2387229000.0,12119911000.0,9732682000.0,,
1987-04-06,4.65,2387229000.0,12119911000.0,9732682000.0,,
1987-04-07,4.51,2387229000.0,12119911000.0,9732682000.0,,
1987-04-08,4.45,2387229000.0,12119911000.0,9732682000.0,,
1987-04-09,4.38,2387229000.0,12119911000.0,9732682000.0,,
1987-04-10,4.23,2387229000.0,12119911000.0,9732682000.0,,
1987-04-13,4.04,2387229000.0,12119911000.0,9732682000.0,,
1987-04-14,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-04-15,3.94,2387229000.0,12119911000.0,9732682000.0,,
1987-04-16,3.83,2387229000.0,12119911000.0,9732682000.0,,
1987-04-20,3.58,2387229000.0,12119911000.0,9732682000.0,,
1987-04-21,3.69,2387229000.0,12119911000.0,9732682000.0,,
1987-04-22,3.64,2387229000.0,12119911000.0,9732682000.0,,
1987-04-23,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-04-24,3.47,2387229000.0,12119911000.0,9732682000.0,,
1987-04-27,3.46,2387229000.0,12119911000.0,9732682000.0,,
1987-04-28,3.46,2387229000.0,12119911000.0,9732682000.0,,
1987-04-29,3.47,2387229000.0,12119911000.0,9732682000.0,,
1987-04-30,3.53,2387229000.0,12119911000.0,9732682000.0,,
1987-05-01,3.57,2387229000.0,12119911000.0,9732682000.0,,
1987-05-04,3.58,2387229000.0,12119911000.0,9732682000.0,,
1987-05-05,3.65,2387229000.0,12119911000.0,9732682000.0,,
1987-05-06,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-05-07,3.61,2387229000.0,12119911000.0,9732682000.0,,
1987-05-08,3.6,2387229000.0,12119911000.0,9732682000.0,,
1987-05-11,3.61,2387229000.0,12119911000.0,9732682000.0,,
1987-05-12,3.65,2387229000.0,12119911000.0,9732682000.0,,
1987-05-13,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-05-14,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-05-15,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-05-18,3.58,2387229000.0,12119911000.0,9732682000.0,,
1987-05-19,3.52,2387229000.0,12119911000.0,9732682000.0,,
1987-05-20,3.47,2387229000.0,12119911000.0,9732682000.0,,
1987-05-21,3.49,2387229000.0,12119911000.0,9732682000.0,,
1987-05-22,3.53,2387229000.0,12119911000.0,9732682000.0,,
1987-05-26,3.57,2387229000.0,12119911000.0,9732682000.0,,
1987-05-27,3.56,2387229000.0,12119911000.0,9732682000.0,,
1987-05-28,3.54,2387229000.0,12119911000.0,9732682000.0,,
1987-05-29,3.53,2387229000.0,12119911000.0,9732682000.0,,
1987-06-01,3.41,2387229000.0,12119911000.0,9732682000.0,,
1987-06-02,3.42,2387229000.0,12119911000.0,9732682000.0,,
1987-06-03,3.42,2387229000.0,12119911000.0,9732682000.0,,
1987-06-04,3.46,2387229000.0,12119911000.0,9732682000.0,,
1987-06-05,3.45,2387229000.0,12119911000.0,9732682000.0,,
1987-06-08,3.46,2387229000.0,12119911000.0,9732682000.0,,
1987-06-09,3.45,2387229000.0,12119911000.0,9732682000.0,,
1987-06-10,3.41,2387229000.0,12119911000.0,9732682000.0,,
1987-06-11,3.37,2387229000.0,12119911000.0,9732682000.0,,
1987-06-12,3.39,2387229000.0,12119911000.0,9732682000.0,,
1987-06-15,3.41,2387229000.0,12119911000.0,9732682000.0,,
1987-06-16,3.56,2387229000.0,12119911000.0,9732682000.0,,
1987-06-17,3.61,2387229000.0,12119911000.0,9732682000.0,,
1987-06-18,3.68,2387229000.0,12119911000.0,9732682000.0,,
1987-06-19,3.71,2387229000.0,12119911000.0,9732682000.0,,
1987-06-22,3.79,2387229000.0,12119911000.0,9732682000.0,,
1987-06-23,3.79,2387229000.0,12119911000.0,9732682000.0,,
1987-06-24,3.79,2387229000.0,12119911000.0,9732682000.0,,
1987-06-25,3.78,2387229000.0,12119911000.0,9732682000.0,,
1987-06-26,3.76,2387229000.0,12119911000.0,9732682000.0,,
1987-06-29,3.79,2387229000.0,12119911000.0,9732682000.0,,
1987-06-30,3.78,2387229000.0,12119911000.0,9732682000.0,,
1987-07-01,3.78,2387229000.0,12119911000.0,9732682000.0,,
1987-07-02,3.76,2387229000.0,12119911000.0,9732682000.0,,
1987-07-06,3.63,2387229000.0,12119911000.0,9732682000.0,,
1987-07-07,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-07-08,3.79,2387229000.0,12119911000.0,9732682000.0,,
1987-07-09,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-07-10,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-07-13,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-07-14,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-07-15,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-07-16,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-07-17,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-07-20,3.64,2387229000.0,12119911000.0,9732682000.0,,
1987-07-21,3.56,2387229000.0,12119911000.0,9732682000.0,,
1987-07-22,3.54,2387229000.0,12119911000.0,9732682000.0,,
1987-07-23,3.6,2387229000.0,12119911000.0,9732682000.0,,
1987-07-24,3.71,2387229000.0,12119911000.0,9732682000.0,,
1987-07-27,3.65,2387229000.0,12119911000.0,9732682000.0,,
1987-07-28,3.63,2387229000.0,12119911000.0,9732682000.0,,
1987-07-29,3.64,2387229000.0,12119911000.0,9732682000.0,,
1987-07-30,3.67,2387229000.0,12119911000.0,9732682000.0,,
1987-07-31,3.73,2387229000.0,12119911000.0,9732682000.0,,
1987-08-03,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-08-04,3.71,2387229000.0,12119911000.0,9732682000.0,,
1987-08-05,3.73,2387229000.0,12119911000.0,9732682000.0,,
1987-08-06,3.75,2387229000.0,12119911000.0,9732682000.0,,
1987-08-07,3.72,2387229000.0,12119911000.0,9732682000.0,,
1987-08-10,3.73,2387229000.0,12119911000.0,9732682000.0,,
1987-08-11,3.72,2387229000.0,12119911000.0,9732682000.0,,
