date,BXP,BXP_SHE,PB Ratio
2006-11-28,13135554.5,3816529000.0,0.0034417541436210755
2006-11-29,13256011.549999999,3816529000.0,0.003473316081182666
2006-11-30,13428093.049999999,3816529000.0,0.0035184045634135096
2006-12-01,13405148.85,3816529000.0,0.0035123927657827307
2006-12-04,13537078.0,3816529000.0,0.003546960602159711
2006-12-05,13437270.729999999,3816529000.0,0.0035208092824658213
2006-12-06,13345493.93,3816529000.0,0.003496762091942705
2006-12-07,13382204.65,3816529000.0,0.0035063809681519518
2006-12-08,13449890.04,3816529000.0,0.00352411577116275
2006-12-11,13348935.56,3816529000.0,0.003497663861587322
2006-12-12,13244539.450000001,3816529000.0,0.003470310182367277
2006-12-13,13229625.719999999,3816529000.0,0.00346640251390727
2006-12-14,13342052.299999999,3816529000.0,0.003495860322298088
2006-12-15,13212417.57,3816529000.0,0.003461893665684186
2006-12-18,13106874.25,3816529000.0,0.0034342393965826018
2006-12-19,12915290.18,3816529000.0,0.0033840408863655956
2006-12-20,13237656.19,3816529000.0,0.0034685066430780427
2006-12-21,12979533.94,3816529000.0,0.0034008739197317773
2006-12-22,12833838.270000001,3816529000.0,0.0033626990047763297
2006-12-26,12950853.69,3816529000.0,0.003393359172693303
2006-12-27,12599807.43,3816529000.0,0.0033013786689423817
2006-12-28,12747797.520000001,3816529000.0,0.003340154763660908
2006-12-29,12834985.479999999,3816529000.0,0.0033629995946578683
2007-01-03,13246459.93,3816529000.0,0.0034708133830504105
2007-01-04,13198007.360000001,3816529000.0,0.0034581179286204823
2007-01-05,12966380.44,3816529000.0,0.0033974274635408244
2007-01-08,13040831.95,3816529000.0,0.0034169351130307144
2007-01-09,13206279.75,3816529000.0,0.0034602854452304697
2007-01-10,13479268.620000001,3816529000.0,0.0035318134933600663
2007-01-11,13615172.17,3816529000.0,0.0035674226948098652
2007-01-12,13693168.99,3816529000.0,0.00358785927998975
2007-01-16,14029973.44,3816529000.0,0.0036761081705392515
2007-01-17,14006338.04,3816529000.0,0.0036699152659392864
2007-01-18,13941340.69,3816529000.0,0.0036528847782893825
2007-01-19,14172967.610000001,3816529000.0,0.003713575243369041
2007-01-22,14159968.139999999,3816529000.0,0.0037101691458390593
2007-01-23,14228510.8,3816529000.0,0.0037281285691789586
2007-01-24,14409321.610000001,3816529000.0,0.003775504289368691
2007-01-25,14503863.21,3816529000.0,0.0038002759077685514
2007-01-26,14497954.360000001,3816529000.0,0.00379872768161856
2007-01-29,14470773.65,3816529000.0,0.0037916058413286
2007-01-30,14630312.6,3816529000.0,0.0038334079473783637
2007-01-31,14900937.93,3816529000.0,0.0039043167050479637
2007-02-01,14900937.93,3816529000.0,0.0039043167050479637
2007-02-02,14994297.76,3816529000.0,0.003928778678217826
2007-02-05,14939936.34,3816529000.0,0.003914534997637906
2007-02-06,15171563.26,3816529000.0,0.003975225462717564
2007-02-07,15451642.75,3816529000.0,0.004048611382227149
2007-02-08,15301557.959999999,3816529000.0,0.004009286438017371
2007-02-09,15013206.08,3816529000.0,0.003933733001897798
2007-02-12,14594859.5,3816529000.0,0.003824118590478416
2007-02-13,14866666.6,3816529000.0,0.0038953369933780145
2007-02-14,14770943.229999999,3816529000.0,0.0038702557297481555
2007-02-15,15020296.7,3816529000.0,0.003935590873277787
2007-02-16,14876120.76,3816529000.0,0.0038978141552180002
2007-02-20,15056931.57,3816529000.0,0.003945189875407733
2007-02-21,14977752.979999999,3816529000.0,0.00392444364499785
2007-02-22,14890302.0,3816529000.0,0.0039015298979779797
2007-02-23,14494409.05,3816529000.0,0.0037977987459285652
2007-02-26,14411685.15,3816529000.0,0.0037761235798286874
2007-02-27,13968521.4,3816529000.0,0.0036600066185793426
2007-02-28,14184785.31,3816529000.0,0.0037166716956690228
2007-03-01,14029973.44,3223226000.0,0.0043527737242129464
2007-03-02,13830254.31,3223226000.0,0.004290811227633433
2007-03-05,13440270.21,3223226000.0,0.004169819370407164
2007-03-06,13963794.32,3223226000.0,0.004332241772683641
2007-03-07,13760529.879999999,3223226000.0,0.004269179350129342
2007-03-08,14059517.69,3223226000.0,0.004361939774002815
2007-03-09,14145786.9,3223226000.0,0.004388704639389233
2007-03-12,14145786.9,3223226000.0,0.004388704639389233
2007-03-13,13847980.860000001,3223226000.0,0.004296310857507354
2007-03-14,13904705.82,3223226000.0,0.004313909673103903
2007-03-15,13964976.09,3223226000.0,0.004332608414675235
2007-03-16,13787710.59,3223226000.0,0.004277612115936022
2007-03-19,13946067.770000001,3223226000.0,0.0043267421428097195
2007-03-20,13911796.44,3223226000.0,0.0043161095250534715
2007-03-21,14123333.270000001,3223226000.0,0.004381738441548933
2007-03-22,14052427.07,3223226000.0,0.004359739922053248
2007-03-23,14079607.78,3223226000.0,0.004368172687859926
2007-03-26,13832617.85,3223226000.0,0.004291544511616623
2007-03-27,13682533.06,3223226000.0,0.004244980978684088
2007-03-28,13590355.0,3223226000.0,0.004216382903339698
2007-03-29,13548993.05,3223226000.0,0.004203550433633882
2007-03-30,13873979.8,3223226000.0,0.0043043769813224395
2007-04-02,14055880.75,3223226000.0,0.0043608114199873045
2007-04-03,14164960.55,3223226000.0,0.00439465322940433
2007-04-04,14058252.049999999,3223226000.0,0.00436154711149637
2007-04-05,14001340.85,3223226000.0,0.004343890515278792
2007-04-09,14078408.1,3223226000.0,0.00436780048932343
2007-04-10,13998969.549999999,3223226000.0,0.004343154823769726
2007-04-11,13819936.4,3223226000.0,0.004287610114835262
2007-04-12,13712042.25,3223226000.0,0.004254136151172769
2007-04-13,13791480.799999999,3223226000.0,0.004278781816726472
2007-04-16,13738126.55,3223226000.0,0.004262228757772493
2007-04-17,13914788.4,3223226000.0,0.004317037775197892
2007-04-18,13821122.049999999,3223226000.0,0.004287977960589794
2007-04-19,13772510.4,3223226000.0,0.004272896284653946
2007-04-20,13795037.75,3223226000.0,0.0042798853539900705
2007-04-23,13972885.25,3223226000.0,0.004335062217170003
2007-04-24,13841278.1,3223226000.0,0.0042942313384168535
2007-04-25,13898189.3,3223226000.0,0.004311887934634432
2007-04-26,13927830.55,3223226000.0,0.004321084078497754
2007-04-27,14099749.8,3223226000.0,0.004374421712905021
2007-04-30,13938501.4,3223226000.0,0.00432439469028855
2007-05-01,13825864.65,3223226000.0,0.004289449343607926
2007-05-02,13862619.8,3223226000.0,0.004300852561998445
2007-05-03,13904117.549999999,3223226000.0,0.004313727163407096
2007-05-04,13710856.6,3223226000.0,0.0042537683054182365
2007-05-07,13778438.649999999,3223226000.0,0.00427473551342661
2007-05-08,13658688.0,3223226000.0,0.0042375830922187895
2007-05-09,13970513.95,3223226000.0,0.004334326525660937
2007-05-10,13779624.3,4137609000.0,0.0033303350558257197
2007-05-11,13885147.15,4137609000.0,0.0033558383960398384
2007-05-14,13766582.15,4137609000.0,0.0033271829575970083
2007-05-15,13433414.5,4137609000.0,0.0032466611755726555
2007-05-16,13314849.5,4137609000.0,0.0032180057371298254
2007-05-17,13013694.4,4137609000.0,0.003145220923485037
2007-05-18,12722024.5,4137609000.0,0.0030747285449156747
2007-05-21,12838218.2,4137609000.0,0.003102810874589648
2007-05-22,13157158.05,4137609000.0,0.0031798940040008617
2007-05-23,13068234.3,4137609000.0,0.003158402425168739
2007-05-24,12759965.3,4137609000.0,0.0030838982852173804
2007-05-25,12773007.450000001,4137609000.0,0.0030870503834460918
2007-05-29,13179685.4,4137609000.0,0.0031853385373049993
2007-05-30,13634975.0,4137609000.0,0.003295375420925467
2007-05-31,13715599.200000001,4137609000.0,0.0033148611190665918
2007-06-01,13836535.5,4137609000.0,0.003344089666278278
2007-06-04,13925459.25,4137609000.0,0.0033655812451104006
2007-06-05,13672915.799999999,4137609000.0,0.003304545161227172
2007-06-06,13557907.75,4137609000.0,0.003276749385937627
2007-06-07,13048078.25,4137609000.0,0.0031535310006334575
2007-06-08,13191541.9,4137609000.0,0.003188204081149282
2007-06-11,12896315.049999999,4137609000.0,0.003116852039426635
2007-06-12,12621244.25,4137609000.0,0.0030503714222392692
2007-06-13,12967454.05,4137609000.0,0.0031340453024923335
2007-06-14,12823990.4,4137609000.0,0.0030993722219765088
2007-06-15,12975753.6,4137609000.0,0.0031360511831833313
2007-06-18,12783678.299999999,4137609000.0,0.003089629372905946
2007-06-19,12774193.1,4137609000.0,0.00308733693783052
2007-06-20,12371072.1,4137609000.0,0.0029899084471248973
2007-06-21,12187296.350000001,4137609000.0,0.0029454925175385113
2007-06-22,12045018.35,4137609000.0,0.0029111059914071146
2007-06-25,11868356.5,4137609000.0,0.002868409388127298
2007-06-26,11864799.549999999,4137609000.0,0.0028675497249740123
2007-06-27,12233536.700000001,4137609000.0,0.0029566681385312147
2007-06-28,12130385.15,4137609000.0,0.0029317379070859526
2007-06-29,12109043.45,4137609000.0,0.0029265799281662425
2007-07-02,12455577.8,4137609000.0,0.0030103322474404905
2007-07-03,12404530.35,4137609000.0,0.0029979948201968817
2007-07-05,12573105.65,4137609000.0,0.0030387370217920544
2007-07-06,12586164.299999999,4137609000.0,0.003041893107831117
2007-07-09,12533929.7,4137609000.0,0.0030292687636748663
2007-07-10,12247826.55,4137609000.0,0.00296012178772813
2007-07-11,12276318.15,4137609000.0,0.0029670077936315396
2007-07-12,12564795.6,4137609000.0,0.0030367286034035596
2007-07-13,12607533.0,4137609000.0,0.003047057612258674
2007-07-16,12479320.8,4137609000.0,0.003016070585693332
2007-07-17,12405717.5,4137609000.0,0.002998281737109524
2007-07-18,12349921.45,4137609000.0,0.002984796642215347
2007-07-19,12442519.15,4137609000.0,0.0030071761614014277
2007-07-20,12277505.3,4137609000.0,0.0029672947105441817
2007-07-23,11964097.7,4137609000.0,0.0028915486456066774
2007-07-24,11663748.75,4137609000.0,0.0028189586667082367
2007-07-25,11693427.5,4137609000.0,0.002826131589524288
2007-07-26,11509419.25,4137609000.0,0.002781659468064769
2007-07-27,11019126.299999999,4137609000.0,0.002663162783143598
2007-07-30,11275550.700000001,4137609000.0,0.0027251368362742833
2007-07-31,11217380.35,4137609000.0,0.002711077907554822
2007-08-01,11239936.200000001,4137609000.0,0.0027165293288950215
2007-08-02,11579461.100000001,4137609000.0,0.0027985875659106508
2007-08-03,11315913.799999999,4137609000.0,0.0027348920113041126
2007-08-06,11815703.95,4137609000.0,0.00285568403152642
2007-08-07,11800271.0,4137609000.0,0.0028519541116620735
2007-08-08,12213399.2,4137609000.0,0.00295180119726151
2007-08-09,12448454.9,4163344000.0,0.00299001353239127
2007-08-10,12021080.9,4163344000.0,0.0028873619138846084
2007-08-13,11694614.65,4163344000.0,0.002808947483080908
2007-08-14,11203134.55,4163344000.0,0.002690898121798247
2007-08-15,11067799.450000001,4163344000.0,0.002658391775937804
2007-08-16,11497547.75,4163344000.0,0.0027616136812139472
2007-08-17,11587771.15,4163344000.0,0.002783284578454243
2007-08-20,11981904.950000001,4163344000.0,0.0028779521821881643
2007-08-21,11991402.15,4163344000.0,0.00288023332926609
2007-08-22,11862002.8,4163344000.0,0.0028491527003293507
2007-08-23,11702924.7,4163344000.0,0.002810943486774093
2007-08-24,11641192.9,4163344000.0,0.0027961160307675755
2007-08-27,11452436.05,4163344000.0,0.0027507782325938
2007-08-28,11153274.25,4163344000.0,0.002678922099639136
2007-08-29,11446500.3,4163344000.0,0.002749352515670096
2007-08-30,11537910.85,4163344000.0,0.002771308556295132
2007-08-31,11879810.049999999,4163344000.0,0.002853429851100461
2007-09-04,12000899.35,4163344000.0,0.0028825144763440155
2007-09-05,11689866.05,4163344000.0,0.002807806909541945
2007-09-06,11768217.95,4163344000.0,0.002826626372934833
2007-09-07,11486863.4,4163344000.0,0.002759047390751281
2007-09-10,11299293.700000001,4163344000.0,0.002713994735962246
2007-09-11,11356276.9,4163344000.0,0.002727681618429801
2007-09-12,11300480.85,4163344000.0,0.0027142798793469863
2007-09-13,11574712.5,4163344000.0,0.0027801480012220946
2007-09-14,11548595.2,4163344000.0,0.0027738748467577984
2007-09-17,11550969.5,4163344000.0,0.00277444513352728
2007-09-18,11974782.05,4163344000.0,0.00287624132187972
2007-09-19,12390284.55,4163344000.0,0.0029760415065389744
2007-09-20,12311932.649999999,4163344000.0,0.002957222043146086
2007-09-21,12323804.15,4163344000.0,0.002960073476993494
2007-09-24,12576667.1,4163344000.0,0.0030208090179432686
2007-09-25,12143357.350000001,4163344000.0,0.0029167316825129035
2007-09-26,12003273.65,4163344000.0,0.0028830847631134975
2007-09-27,12209837.75,4163344000.0,0.002932699712058384
2007-09-28,12334488.5,4163344000.0,0.0029626397674561602
2007-10-01,12787076.399999999,4163344000.0,0.0030713475513913812
2007-10-02,12930871.59,4163344000.0,0.003105885939283422
2007-10-03,12927306.42,4163344000.0,0.0031050296156166775
2007-10-04,13059217.71,4163344000.0,0.0031367135912862354
2007-10-05,13500110.399999999,4163344000.0,0.003242612284740343
2007-10-08,13305214.44,4163344000.0,0.0031957999242916268
2007-10-09,13288576.979999999,4163344000.0,0.003191803747180151
2007-10-10,13217273.58,4163344000.0,0.0031746772738452554
2007-10-11,13088927.46,4163344000.0,0.0031438496218424423
2007-10-12,12979595.58,4163344000.0,0.0031175890293956014
2007-10-15,12585050.100000001,4163344000.0,0.003022822543609176
2007-10-16,12438878.13,4163344000.0,0.002987713273272639
2007-10-17,12347372.100000001,4163344000.0,0.002965734299159522
2007-10-18,12321227.520000001,4163344000.0,0.00295945459227006
2007-10-19,11888653.56,4163344000.0,0.00285555398737169
2007-10-22,12133461.899999999,4163344000.0,0.0029143548791548328
2007-10-23,12456703.979999999,4163344000.0,0.002991994891606362
2007-10-24,12377081.850000001,4163344000.0,0.002972870329715729
2007-10-25,12501862.8,4163344000.0,0.003002841658051797
2007-10-26,12738352.41,4163344000.0,0.0030596444612792026
2007-10-29,12720526.56,4163344000.0,0.0030553628429454784
2007-10-30,12656353.5,4163344000.0,0.0030399490169440717
2007-10-31,12875017.26,4163344000.0,0.0030924702018377535
2007-11-01,12503051.19,4163344000.0,0.003003127099274045
2007-11-02,12249924.12,4163344000.0,0.0029423281189351635
2007-11-05,12139403.850000001,4163344000.0,0.002915782085266075
2007-11-06,12273691.92,4163344000.0,0.002948036943380129
2007-11-07,11795959.14,4163344000.0,0.0028332895720363247
2007-11-08,11841117.96,4163344000.0,0.0028441363384817593
2007-11-09,11907667.8,4347882000.0,0.0027387283739531113
2007-11-12,11863697.37,4347882000.0,0.0027286153051071763
2007-11-13,12364009.56,4347882000.0,0.002843685629002811
2007-11-14,11870827.71,4347882000.0,0.002730255262217328
2007-11-15,11669989.8,4347882000.0,0.002684063136948059
2007-11-16,11431123.41,4347882000.0,0.0026291245737579817
2007-11-19,11191068.63,4347882000.0,0.002573912684382879
2007-11-20,10921304.100000001,4347882000.0,0.002511867640382145
2007-11-21,10819102.56,4347882000.0,0.0024883615884699725
2007-11-23,11081736.75,4347882000.0,0.002548766675360555
2007-11-26,10542207.69,4347882000.0,0.0024246765873590865
2007-11-27,10817914.17,4347882000.0,0.002488088262284947
2007-11-28,11265937.2,4347882000.0,0.00259113223403947
2007-11-29,11344370.94,4347882000.0,0.002609171762251137
2007-11-30,11696134.38,4347882000.0,0.002690076313018615
2007-12-03,11576106.99,4347882000.0,0.0026624703683310632
2007-12-04,11284951.44,4347882000.0,0.0025955054529998743
2007-12-05,11681873.7,4347882000.0,0.002686796398798311
2007-12-06,12077607.57,4347882000.0,0.002777814018411723
2007-12-07,12167925.21,4347882000.0,0.002798586808473643
2007-12-10,12434124.57,4347882000.0,0.0028598118739193014
2007-12-11,11685438.87,4347882000.0,0.002687616377353387
2007-12-12,11652163.95,4347882000.0,0.00267996324417268
2007-12-13,11452514.43,4347882000.0,0.002634044445088436
2007-12-14,11018752.08,4347882000.0,0.002534280387554216
2007-12-17,10802465.100000001,4347882000.0,0.002484535021879619
2007-12-18,11135214.3,4347882000.0,0.0025610663536866918
2007-12-19,11402602.05,4347882000.0,0.0026225647453173755
2007-12-20,11608193.520000001,4347882000.0,0.002669850175326746
2007-12-21,11889841.95,4347882000.0,0.002734628481177732
2007-12-24,12274880.31,4347882000.0,0.0028231861651259165
2007-12-26,12098998.59,4347882000.0,0.002782733889742178
2007-12-27,11060345.729999999,4347882000.0,0.0025438468040300997
2007-12-28,10847623.92,4347882000.0,0.0024949214169105783
2007-12-31,10910608.59,4347882000.0,0.002509407704716917
2008-01-02,11089354.719999999,4347882000.0,0.0025505187859284125
2008-01-03,10718793.120000001,4347882000.0,0.002465290713961419
2008-01-04,10294440.32,4347882000.0,0.0023676908250959893
2008-01-07,10210765.120000001,4347882000.0,0.0023484457765873133
2008-01-08,9813905.6,4347882000.0,0.002257169260803306
2008-01-09,10066126.559999999,4347882000.0,0.002315179335593744
2008-01-10,10398436.639999999,4347882000.0,0.0023916096710996293
2008-01-11,10674564.799999999,4347882000.0,0.0024551183311782607
2008-01-14,10644680.799999999,4347882000.0,0.002448245099568019
2008-01-15,10407999.52,4347882000.0,0.002393809105214907
2008-01-16,10589694.24,4347882000.0,0.002435598353405175
2008-01-17,10404413.440000001,4347882000.0,0.0023929843174216783
2008-01-18,10182076.48,4347882000.0,0.0023418474742414814
2008-01-22,10605233.92,4347882000.0,0.002439172433842501
2008-01-23,11267463.360000001,4347882000.0,0.0025914832463254526
2008-01-24,10973404.799999999,4347882000.0,0.002523850647280676
2008-01-25,10717597.76,4347882000.0,0.002465015784697009
2008-01-28,11156294.879999999,4347882000.0,0.0025659148247353537
2008-01-29,11134778.4,4347882000.0,0.0025609660979759802
2008-01-30,10676955.52,4347882000.0,0.00245566818970708
2008-01-31,10962646.559999999,4347882000.0,0.0025213762839009887
2008-02-01,11486214.24,4347882000.0,0.00264179530171242
2008-02-04,11358310.719999999,4347882000.0,0.0026123778704205862
2008-02-05,10994921.280000001,4347882000.0,0.00252879937404005
2008-02-06,10711620.959999999,4347882000.0,0.0024636411383749603
2008-02-07,10841915.200000001,4347882000.0,0.0024936084281956135
2008-02-08,10427125.280000001,4347882000.0,0.0023982079734454617
2008-02-11,10246625.92,4347882000.0,0.002356693654519603
2008-02-12,10494065.440000001,4347882000.0,0.002413604012252403
2008-02-13,10445055.68,4347882000.0,0.0024023319124116065
