date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
2005-04-08,60.75,2936000000.0,9063000000.0,6127000000.0,6711477.75,0.002285925664168937
2005-04-11,61.14,2936000000.0,9063000000.0,6127000000.0,6754563.78,0.002300600742506812
2005-04-12,62.0,2936000000.0,9063000000.0,6127000000.0,6849574.0,0.002332961171662125
2005-04-13,62.23,2936000000.0,9063000000.0,6127000000.0,6874983.71,0.002341615705040872
2005-04-14,62.13,2936000000.0,9063000000.0,6127000000.0,6863936.010000001,0.002337852864441417
2005-04-15,62.33,2936000000.0,9063000000.0,6127000000.0,6886031.41,0.002345378545640327
2005-04-18,62.59,2936000000.0,9063000000.0,6127000000.0,6914755.430000001,0.0023551619311989102
2005-04-19,62.7,2936000000.0,9063000000.0,6127000000.0,6926907.9,0.002359301055858311
2005-04-20,62.6,2936000000.0,9063000000.0,6127000000.0,6915860.2,0.0023555382152588558
2005-04-21,62.8,2936000000.0,9063000000.0,6127000000.0,6937955.6,0.0023630638964577655
2005-04-22,63.29,2936000000.0,9063000000.0,6127000000.0,6992089.33,0.0023815018153950955
2005-04-25,63.7,2936000000.0,9063000000.0,6127000000.0,7037384.9,0.002396929461852861
2005-04-26,63.77,2936000000.0,9063000000.0,6127000000.0,7045118.29,0.0023995634502724794
2005-04-27,65.42,2936000000.0,9063000000.0,6127000000.0,7227405.34,0.002461650320163488
2005-04-28,66.28,2936000000.0,9063000000.0,6127000000.0,7322415.5600000005,0.002494010749318801
2005-04-29,66.47,2936000000.0,9063000000.0,6127000000.0,7343406.1899999995,0.0025011601464577653
2005-05-02,65.57,2936000000.0,9063000000.0,6127000000.0,7243976.89,0.0024672945810626703
2005-05-03,65.95,2936000000.0,9063000000.0,6127000000.0,7285958.15,0.0024815933753405996
2005-05-04,66.48,2936000000.0,9063000000.0,6127000000.0,7344510.960000001,0.0025015364305177113
2005-05-05,67.32,2936000000.0,9063000000.0,6127000000.0,7437311.64,0.0025331442915531334
2005-05-06,66.81,2936000000.0,9063000000.0,6127000000.0,7380968.37,0.002513953804495913
2005-05-09,67.95,2936000000.0,9063000000.0,6127000000.0,7506912.15,0.0025568501873297
2005-05-10,67.7,2931000000.0,9098000000.0,6167000000.0,7479292.9,0.002551788775162061
2005-05-11,66.95,2931000000.0,9098000000.0,6167000000.0,7396435.15,0.0025235193278744456
2005-05-12,65.91,2931000000.0,9098000000.0,6167000000.0,7281539.069999999,0.002484319027635619
2005-05-13,65.77,2931000000.0,9098000000.0,6167000000.0,7266072.289999999,0.002479042064141931
2005-05-16,66.5,2931000000.0,9098000000.0,6167000000.0,7346720.5,0.0025065576595018767
2005-05-17,66.82,2931000000.0,9098000000.0,6167000000.0,7382073.14,0.0025186192903445923
2005-05-18,67.0,2931000000.0,9098000000.0,6167000000.0,7401959.0,0.00252540395769362
2005-05-19,68.58,2931000000.0,9098000000.0,6167000000.0,7576512.66,0.0025849582599795293
2005-05-20,68.03,2931000000.0,9098000000.0,6167000000.0,7515750.3100000005,0.0025642273319686115
2005-05-23,68.24,2931000000.0,9098000000.0,6167000000.0,7538950.4799999995,0.0025721427772091433
2005-05-24,66.8,2931000000.0,9098000000.0,6167000000.0,7379863.6,0.0025178654384169223
2005-05-25,66.34,2931000000.0,9098000000.0,6167000000.0,7329044.180000001,0.002500526844080519
2005-05-26,65.5,2931000000.0,9098000000.0,6167000000.0,7236243.5,0.0024688650631183896
2005-05-27,65.7,2931000000.0,9098000000.0,6167000000.0,7258338.9,0.0024764035823950873
2005-05-31,66.8,2931000000.0,9098000000.0,6167000000.0,7379863.6,0.0025178654384169223
2005-06-01,67.03,2931000000.0,9098000000.0,6167000000.0,7405273.3100000005,0.002526534735585125
2005-06-02,66.89,2931000000.0,9098000000.0,6167000000.0,7389806.53,0.0025212577720914366
2005-06-03,67.0,2931000000.0,9098000000.0,6167000000.0,7401959.0,0.00252540395769362
2005-06-06,67.24,2931000000.0,9098000000.0,6167000000.0,7428473.4799999995,0.0025344501808256567
2005-06-07,67.49,2931000000.0,9098000000.0,6167000000.0,7456092.7299999995,0.0025438733299215283
2005-06-08,67.75,2931000000.0,9098000000.0,6167000000.0,7484816.75,0.002553673404981235
2005-06-09,67.5,2931000000.0,9098000000.0,6167000000.0,7457197.5,0.0025442502558853633
2005-06-10,67.75,2931000000.0,9098000000.0,6167000000.0,7484816.75,0.002553673404981235
2005-06-13,68.22,2931000000.0,9098000000.0,6167000000.0,7536740.9399999995,0.002571388925281474
2005-06-14,68.57,2931000000.0,9098000000.0,6167000000.0,7575407.89,0.0025845813340156943
2005-06-15,68.53,2931000000.0,9098000000.0,6167000000.0,7570988.8100000005,0.002583073630160355
2005-06-16,68.38,2931000000.0,9098000000.0,6167000000.0,7554417.26,0.0025774197407028316
2005-06-17,69.9,2931000000.0,9098000000.0,6167000000.0,7722342.300000001,0.002634712487205732
2005-06-20,69.74,2931000000.0,9098000000.0,6167000000.0,7704665.9799999995,0.0026286816717843737
2005-06-21,69.12,2931000000.0,9098000000.0,6167000000.0,7636170.24,0.002605312262026612
2005-06-22,69.21,2931000000.0,9098000000.0,6167000000.0,7646113.169999999,0.0026087045957011255
2005-06-23,69.44,2931000000.0,9098000000.0,6167000000.0,7671522.88,0.002617373892869328
2005-06-24,69.32,2931000000.0,9098000000.0,6167000000.0,7658265.64,0.0026128507813033093
2005-06-27,69.04,2931000000.0,9098000000.0,6167000000.0,7627332.080000001,0.0026022968543159336
2005-06-28,68.72,2931000000.0,9098000000.0,6167000000.0,7591979.4399999995,0.002590235223473217
2005-06-29,69.2,2931000000.0,9098000000.0,6167000000.0,7645008.4,0.0026083276697372914
2005-06-30,70.0,2931000000.0,9098000000.0,6167000000.0,7733390.0,0.0026384817468440803
2005-07-01,70.99,2931000000.0,9098000000.0,6167000000.0,7873855.85,0.002686405953599454
2005-07-05,71.72,2931000000.0,9098000000.0,6167000000.0,7954823.8,0.002714030638007506
2005-07-06,71.4,2931000000.0,9098000000.0,6167000000.0,7919331.000000001,0.0027019211873080865
2005-07-07,71.9,2931000000.0,9098000000.0,6167000000.0,7974788.500000001,0.00272084220402593
2005-07-08,73.05,2931000000.0,9098000000.0,6167000000.0,8102340.75,0.0027643605424769705
2005-07-11,73.7,2931000000.0,9098000000.0,6167000000.0,8174435.5,0.0027889578642101673
2005-07-12,73.87,2931000000.0,9098000000.0,6167000000.0,8193291.050000001,0.0027953910098942342
2005-07-13,73.47,2931000000.0,9098000000.0,6167000000.0,8148925.05,0.002780254196519959
2005-07-14,72.67,2931000000.0,9098000000.0,6167000000.0,8060193.05,0.002749980569771409
2005-07-15,72.7,2931000000.0,9098000000.0,6167000000.0,8063520.5,0.0027511158307744797
2005-07-18,72.98,2931000000.0,9098000000.0,6167000000.0,8094576.7,0.0027617116001364722
2005-07-19,73.45,2931000000.0,9098000000.0,6167000000.0,8146706.75,0.0027794973558512453
2005-07-20,74.23,2931000000.0,9098000000.0,6167000000.0,8233220.45,0.0028090141419310818
2005-07-21,72.88,2931000000.0,9098000000.0,6167000000.0,8083485.199999999,0.002757927396792903
2005-07-22,73.41,2931000000.0,9098000000.0,6167000000.0,8142270.149999999,0.0027779836745138176
2005-07-25,74.1,2931000000.0,9098000000.0,6167000000.0,8218801.499999999,0.0028040946775844417
2005-07-26,74.75,2931000000.0,9098000000.0,6167000000.0,8290896.25,0.002828691999317639
2005-07-27,75.4,2931000000.0,9098000000.0,6167000000.0,8362991.000000001,0.0028532893210508363
2005-07-28,75.97,2931000000.0,9098000000.0,6167000000.0,8426212.55,0.002874859280109178
2005-07-29,76.15,2931000000.0,9098000000.0,6167000000.0,8446177.25,0.0028816708461276014
2005-08-01,76.12,2931000000.0,9098000000.0,6167000000.0,8442849.8,0.0028805355851245313
2005-08-02,76.25,2931000000.0,9098000000.0,6167000000.0,8457268.75,0.00288545504947117
2005-08-03,76.16,2931000000.0,9098000000.0,6167000000.0,8447286.4,0.0028820492664619586
2005-08-04,75.01,2931000000.0,9098000000.0,6167000000.0,8319734.15,0.002838530928010918
2005-08-05,73.28,2931000000.0,9098000000.0,6167000000.0,8127851.2,0.0027730642101671784
2005-08-08,70.5,2931000000.0,9098000000.0,6167000000.0,7819507.5,0.0026678633572159672
2005-08-09,71.13,3062000000.0,9125000000.0,6063000000.0,7889383.949999999,0.002576546032005225
2005-08-10,70.58,3062000000.0,9125000000.0,6063000000.0,7828380.7,0.002556623350751143
2005-08-11,70.56,3062000000.0,9125000000.0,6063000000.0,7826162.4,0.002555898889614631
2005-08-12,70.79,3062000000.0,9125000000.0,6063000000.0,7851672.850000001,0.00256423019268452
2005-08-15,71.16,3062000000.0,9125000000.0,6063000000.0,7892711.399999999,0.0025776327237099932
2005-08-16,71.15,3062000000.0,9125000000.0,6063000000.0,7891602.250000001,0.002577270493141738
2005-08-17,70.52,3062000000.0,9125000000.0,6063000000.0,7821725.8,0.002554449967341607
2005-08-18,70.25,3062000000.0,9125000000.0,6063000000.0,7791778.75,0.0025446697419986937
2005-08-19,70.27,3062000000.0,9125000000.0,6063000000.0,7793997.05,0.0025453942031352056
2005-08-22,70.55,3062000000.0,9125000000.0,6063000000.0,7825053.25,0.002555536659046375
2005-08-23,70.72,3062000000.0,9125000000.0,6063000000.0,7843908.8,0.0025616945787067277
2005-08-24,70.55,3062000000.0,9125000000.0,6063000000.0,7825053.25,0.002555536659046375
2005-08-25,70.81,3062000000.0,9125000000.0,6063000000.0,7853891.15,0.002564954653821032
2005-08-26,70.03,3062000000.0,9125000000.0,6063000000.0,7767377.45,0.002536700669497061
2005-08-29,69.84,3062000000.0,9125000000.0,6063000000.0,7746303.600000001,0.002529818288700196
2005-08-30,69.83,3062000000.0,9125000000.0,6063000000.0,7745194.45,0.00252945605813194
2005-08-31,71.15,3062000000.0,9125000000.0,6063000000.0,7891602.250000001,0.002577270493141738
2005-09-01,71.59,3062000000.0,9125000000.0,6063000000.0,7940404.850000001,0.0025932086381450035
2005-09-02,71.49,3062000000.0,9125000000.0,6063000000.0,7929313.35,0.0025895863324624426
2005-09-06,72.57,3062000000.0,9125000000.0,6063000000.0,8049101.549999999,0.002628707233834095
2005-09-07,72.04,3062000000.0,9125000000.0,6063000000.0,7990316.600000001,0.002609509013716525
2005-09-08,71.9,3062000000.0,9125000000.0,6063000000.0,7974788.500000001,0.002604437785760941
2005-09-09,72.26,3062000000.0,9125000000.0,6063000000.0,8014717.9,0.0026174780862181584
2005-09-12,71.95,3062000000.0,9125000000.0,6063000000.0,7980334.25,0.002606248938602221
2005-09-13,71.63,3062000000.0,9125000000.0,6063000000.0,7944841.449999999,0.0025946575604180273
2005-09-14,71.93,3062000000.0,9125000000.0,6063000000.0,7978115.950000001,0.002605524477465709
2005-09-15,72.48,3062000000.0,9125000000.0,6063000000.0,8039119.2,0.002625447158719791
2005-09-16,73.2,3062000000.0,9125000000.0,6063000000.0,8118978.0,0.002651527759634226
2005-09-19,72.6,3062000000.0,9125000000.0,6063000000.0,8052428.999999999,0.002629793925538863
2005-09-20,72.25,3062000000.0,9125000000.0,6063000000.0,8013608.75,0.002617115855649902
2005-09-21,71.02,3062000000.0,9125000000.0,6063000000.0,7877183.3,0.002572561495754409
2005-09-22,71.44,3062000000.0,9125000000.0,6063000000.0,7923767.6,0.0025877751796211626
2005-09-23,71.6,3062000000.0,9125000000.0,6063000000.0,7941513.999999999,0.0025935708687132592
2005-09-26,71.93,3062000000.0,9125000000.0,6063000000.0,7978115.950000001,0.002605524477465709
2005-09-27,71.69,3062000000.0,9125000000.0,6063000000.0,7951496.35,0.0025968309438275635
2005-09-28,69.23,3062000000.0,9125000000.0,6063000000.0,7678645.45,0.0025077222240365775
2005-09-29,69.61,3062000000.0,9125000000.0,6063000000.0,7720793.15,0.0025214869856303073
2005-09-30,70.9,3062000000.0,9125000000.0,6063000000.0,7863873.500000001,0.0025682147289353367
2005-10-03,71.56,3062000000.0,9125000000.0,6063000000.0,7962767.44,0.002600511900718485
2005-10-04,70.33,3062000000.0,9125000000.0,6063000000.0,7825900.42,0.002555813331156107
2005-10-05,69.15,3062000000.0,9125000000.0,6063000000.0,7694597.100000001,0.002512931776616591
2005-10-06,68.45,3062000000.0,9125000000.0,6063000000.0,7616705.300000001,0.0024874935662965387
2005-10-07,67.58,3062000000.0,9125000000.0,6063000000.0,7519896.92,0.002455877504898759
2005-10-10,67.1,3062000000.0,9125000000.0,6063000000.0,7466485.399999999,0.0024384341606792943
2005-10-11,66.28,3062000000.0,9125000000.0,6063000000.0,7375240.72,0.002408635114304376
2005-10-12,65.36,3062000000.0,9125000000.0,6063000000.0,7272868.64,0.002375202037883736
2005-10-13,65.11,3062000000.0,9125000000.0,6063000000.0,7245050.14,0.0023661169627694316
2005-10-14,66.84,3062000000.0,9125000000.0,6063000000.0,7437554.16,0.002428985682560418
2005-10-17,67.42,3062000000.0,9125000000.0,6063000000.0,7502093.08,0.0024500630568256043
2005-10-18,66.75,3062000000.0,9125000000.0,6063000000.0,7427539.5,0.0024257150555192686
2005-10-19,67.45,3062000000.0,9125000000.0,6063000000.0,7505431.300000001,0.002451153265839321
2005-10-20,66.9,3062000000.0,9125000000.0,6063000000.0,7444230.600000001,0.002431166100587851
2005-10-21,67.0,3062000000.0,9125000000.0,6063000000.0,7455358.0,0.002434800130633573
2005-10-24,68.22,3062000000.0,9125000000.0,6063000000.0,7591112.28,0.002479135297191378
2005-10-25,67.72,3062000000.0,9125000000.0,6063000000.0,7535475.28,0.0024609651469627695
2005-10-26,67.24,3062000000.0,9125000000.0,6063000000.0,7482063.76,0.002443521802743305
2005-10-27,66.53,3062000000.0,9125000000.0,6063000000.0,7403059.22,0.0024177201894186803
2005-10-28,67.88,3062000000.0,9125000000.0,6063000000.0,7553279.119999999,0.002466779595035924
2005-10-31,69.22,3062000000.0,9125000000.0,6063000000.0,7702386.28,0.0025154755976485956
2005-11-01,67.65,3062000000.0,9125000000.0,6063000000.0,7527686.100000001,0.0024584213259307643
2005-11-02,67.65,3062000000.0,9125000000.0,6063000000.0,7527686.100000001,0.0024584213259307643
2005-11-03,67.31,3062000000.0,9125000000.0,6063000000.0,7489852.94,0.0024460656237753104
2005-11-04,67.0,3062000000.0,9125000000.0,6063000000.0,7455358.0,0.002434800130633573
2005-11-07,67.47,3062000000.0,9125000000.0,6063000000.0,7507656.78,0.002451880071848465
2005-11-08,67.35,3062000000.0,9125000000.0,6063000000.0,7494303.899999999,0.0024475192357935986
2005-11-09,68.8,2835000000.0,9184000000.0,6349000000.0,7655651.199999999,0.0027004060670194003
2005-11-10,71.7,2835000000.0,9184000000.0,6349000000.0,7978345.800000001,0.002814231322751323
2005-11-11,72.85,2835000000.0,9184000000.0,6349000000.0,8106310.899999999,0.0028593689241622573
2005-11-14,73.23,2835000000.0,9184000000.0,6349000000.0,8148595.0200000005,0.002874283957671958
2005-11-15,72.89,2835000000.0,9184000000.0,6349000000.0,8110761.86,0.0028609389276895944
2005-11-16,73.01,2835000000.0,9184000000.0,6349000000.0,8124114.74,0.002865648938271605
2005-11-17,73.8,2835000000.0,9184000000.0,6349000000.0,8212021.199999999,0.0028966565079365076
2005-11-18,73.95,2835000000.0,9184000000.0,6349000000.0,8228712.300000001,0.0029025440211640214
2005-11-21,73.67,2835000000.0,9184000000.0,6349000000.0,8197555.58,0.0028915539964726633
2005-11-22,74.17,2835000000.0,9184000000.0,6349000000.0,8253192.58,0.0029111790405643738
2005-11-23,74.41,2835000000.0,9184000000.0,6349000000.0,8279898.34,0.002920599061728395
2005-11-25,74.66,2835000000.0,9184000000.0,6349000000.0,8307716.84,0.0029304115837742502
2005-11-28,74.45,2835000000.0,9184000000.0,6349000000.0,8284349.300000001,0.0029221690652557323
2005-11-29,75.3,2835000000.0,9184000000.0,6349000000.0,8378932.199999999,0.0029555316402116397
2005-11-30,75.21,2835000000.0,9184000000.0,6349000000.0,8368917.539999999,0.002951999132275132
2005-12-01,76.05,2835000000.0,9184000000.0,6349000000.0,8462387.7,0.002984969206349206
2005-12-02,75.66,2835000000.0,9184000000.0,6349000000.0,8418990.84,0.002969661671957672
2005-12-05,75.61,2835000000.0,9184000000.0,6349000000.0,8413427.14,0.002967699167548501
2005-12-06,75.03,2835000000.0,9184000000.0,6349000000.0,8348888.22,0.0029449341164021164
2005-12-07,74.41,2835000000.0,9184000000.0,6349000000.0,8279898.34,0.002920599061728395
2005-12-08,74.35,2835000000.0,9184000000.0,6349000000.0,8273221.899999999,0.0029182440564373894
2005-12-09,74.77,2835000000.0,9184000000.0,6349000000.0,8319956.9799999995,0.0029347290934744266
2005-12-12,74.87,2835000000.0,9184000000.0,6349000000.0,8331084.380000001,0.002938654102292769
2005-12-13,75.06,2835000000.0,9184000000.0,6349000000.0,8352226.44,0.002946111619047619
2005-12-14,76.0,2835000000.0,9184000000.0,6349000000.0,8456824.0,0.0029830067019400355
2005-12-15,74.89,2835000000.0,9184000000.0,6349000000.0,8333309.86,0.0029394391040564374
2005-12-16,75.68,2835000000.0,9184000000.0,6349000000.0,8421216.32,0.0029704466737213403
2005-12-19,74.5,2835000000.0,9184000000.0,6349000000.0,8289913.0,0.002924131569664903
2005-12-20,73.92,2835000000.0,9184000000.0,6349000000.0,8225374.08,0.0029013665185185188
2005-12-21,74.27,2835000000.0,9184000000.0,6349000000.0,8264319.9799999995,0.0029151040493827158
2005-12-22,74.53,2835000000.0,9184000000.0,6349000000.0,8293251.22,0.0029253090723104056
2005-12-23,74.8,2835000000.0,9184000000.0,6349000000.0,8323295.199999999,0.0029359065961199293
2005-12-27,74.77,2835000000.0,9184000000.0,6349000000.0,8319956.9799999995,0.0029347290934744266
2005-12-28,74.49,2835000000.0,9184000000.0,6349000000.0,8288800.26,0.0029237390687830685
2005-12-29,73.95,2835000000.0,9184000000.0,6349000000.0,8228712.300000001,0.0029025440211640214
2005-12-30,74.13,2835000000.0,9184000000.0,6349000000.0,8248741.619999999,0.0029096090370370367
2006-01-03,75.36,2835000000.0,9184000000.0,6349000000.0,8478678.24,0.0029907154285714285
2006-01-04,75.64,2835000000.0,9184000000.0,6349000000.0,8510180.76,0.0030018274285714287
2006-01-05,76.8,2835000000.0,9184000000.0,6349000000.0,8640691.2,0.003047862857142857
2006-01-06,78.35,2835000000.0,9184000000.0,6349000000.0,8815080.149999999,0.0031093757142857136
2006-01-09,79.41,2835000000.0,9184000000.0,6349000000.0,8934339.69,0.003151442571428571
2006-01-10,79.5,2835000000.0,9184000000.0,6349000000.0,8944465.5,0.003155014285714286
2006-01-11,78.36,2835000000.0,9184000000.0,6349000000.0,8816205.24,0.0031097725714285714
2006-01-12,77.84,2835000000.0,9184000000.0,6349000000.0,8757700.56,0.003089136
2006-01-13,76.91,2835000000.0,9184000000.0,6349000000.0,8653067.19,0.0030522282857142857
2006-01-17,76.68,2835000000.0,9184000000.0,6349000000.0,8627190.120000001,0.003043100571428572
2006-01-18,76.0,2835000000.0,9184000000.0,6349000000.0,8550684.0,0.003016114285714286
2006-01-19,76.61,2835000000.0,9184000000.0,6349000000.0,8619314.49,0.0030403225714285714
2006-01-20,76.29,2835000000.0,9184000000.0,6349000000.0,8583311.610000001,0.0030276231428571433
2006-01-23,76.82,2835000000.0,9184000000.0,6349000000.0,8642941.379999999,0.003048656571428571
2006-01-24,77.58,2835000000.0,9184000000.0,6349000000.0,8728448.22,0.0030788177142857145
2006-01-25,77.34,2835000000.0,9184000000.0,6349000000.0,8701446.06,0.003069293142857143
2006-01-26,77.71,2835000000.0,9184000000.0,6349000000.0,8743074.389999999,0.0030839768571428567
2006-01-27,78.21,2835000000.0,9184000000.0,6349000000.0,8799328.889999999,0.0031038197142857138
2006-01-30,78.0,2835000000.0,9184000000.0,6349000000.0,8775702.0,0.003095485714285714
2006-01-31,78.26,2835000000.0,9184000000.0,6349000000.0,8804954.34,0.0031058039999999998
2006-02-01,78.8,2835000000.0,9184000000.0,6349000000.0,8865709.2,0.0031272342857142856
2006-02-02,79.07,2835000000.0,9184000000.0,6349000000.0,8896086.629999999,0.003137949428571428
2006-02-03,78.22,2835000000.0,9184000000.0,6349000000.0,8800453.98,0.0031042165714285715
2006-02-06,78.63,2835000000.0,9184000000.0,6349000000.0,8846582.67,0.0031204877142857143
2006-02-07,78.59,2835000000.0,9184000000.0,6349000000.0,8842082.31,0.003118900285714286
