date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
2005-02-25,24.02,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-28,23.52,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-03-01,23.83,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-03-02,23.9,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-03-03,24.03,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-03-04,24.57,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-07,24.62,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-08,24.46,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-09,23.56,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-10,23.79,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-11,23.25,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-14,23.72,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-15,23.54,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-16,23.51,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-17,23.87,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-18,23.45,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-21,23.35,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-22,23.0,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-23,22.76,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-24,22.85,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-28,22.74,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-29,22.61,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-30,23.0,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-03-31,22.88,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-01,22.78,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-04,22.81,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-05,22.9,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-06,23.06,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-07,23.34,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-08,22.95,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-11,22.91,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-12,23.47,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-13,23.34,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-14,23.13,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-15,23.22,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-18,23.39,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-19,23.53,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-20,23.25,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-21,23.65,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-22,23.7,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-25,24.02,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-26,24.07,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-27,24.31,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-28,24.0,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-04-29,24.11,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-02,24.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-03,23.93,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-04,24.11,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-05,24.35,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-06,24.01,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-09,24.5,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-10,24.3,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-11,24.5,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-12,23.96,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-13,23.94,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-16,24.49,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-17,24.62,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-18,24.97,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-19,25.17,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-20,25.25,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-23,25.21,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-24,24.8,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-25,24.35,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-26,24.47,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-27,24.67,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-05-31,24.62,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-01,24.92,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-02,24.81,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-03,24.56,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-06,24.83,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-07,24.9,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-08,24.91,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-09,24.95,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-10,25.01,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-13,25.12,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-14,25.05,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-15,25.13,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-16,25.23,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-17,25.68,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-20,25.51,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-21,25.3,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-22,25.48,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-23,25.32,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-24,25.27,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-27,25.02,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-28,25.45,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-29,25.43,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-06-30,25.04,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-01,25.34,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-05,25.45,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-06,25.23,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-07,25.32,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-08,25.5,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-11,25.55,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-12,25.39,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-13,25.2,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-14,24.14,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-15,24.6,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-18,24.58,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-19,24.75,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-20,24.99,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-21,24.53,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-22,24.88,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-25,24.85,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-26,25.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-27,25.06,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-28,25.16,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-07-29,24.99,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-01,24.92,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-02,25.14,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-03,25.19,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-04,24.7,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-05,23.52,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-08,22.8,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-09,23.0,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-10,23.19,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-11,23.55,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-12,23.55,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-15,23.6,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-16,23.76,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-17,23.57,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-18,23.23,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-19,22.98,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-22,23.17,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-23,23.25,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-24,23.34,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-25,23.52,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-26,23.07,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-29,23.69,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-30,23.42,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-08-31,23.83,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-01,23.94,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-02,23.76,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-06,24.65,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-07,24.27,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-08,24.24,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-09,24.3,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-12,24.3,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-13,24.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-14,24.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-15,24.26,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-16,24.2,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-19,24.15,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-20,24.18,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-21,23.79,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-22,23.65,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-23,23.68,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-26,23.85,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-27,23.85,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-28,23.51,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-29,23.72,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-09-30,23.91,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-03,23.82,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-04,23.22,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-05,22.79,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-06,22.61,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-07,22.48,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-10,22.06,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-11,21.85,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-12,21.31,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-13,21.57,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-14,22.08,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-17,22.05,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-18,21.93,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-19,22.35,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-20,21.84,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-21,22.12,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-24,22.38,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-25,22.06,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-26,21.76,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-27,21.2,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-28,21.72,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-10-31,22.27,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-01,21.66,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-02,22.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-03,21.98,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-04,22.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-07,22.26,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-08,22.07,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-09,22.27,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-10,22.57,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-11,22.63,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-14,22.4,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-15,22.53,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-16,22.45,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-17,22.81,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-18,22.88,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-21,22.84,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-22,23.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-23,23.25,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-25,23.25,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-28,22.72,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-29,22.7,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-11-30,22.64,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-01,22.92,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-02,22.74,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-05,22.5,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-06,22.41,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-07,22.13,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-08,22.05,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-09,22.28,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-12,22.09,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-13,22.14,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-14,22.16,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-15,22.17,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-16,22.33,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-19,22.06,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-20,21.99,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-21,22.08,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-22,22.28,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-23,22.26,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-27,22.23,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-28,22.12,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-29,21.8,913735000.0,1442315000.0,528580000.0,0.0,0.0
2005-12-30,21.62,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-03,22.2,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-04,22.15,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-05,22.57,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-06,22.46,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-09,22.95,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-10,23.03,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-11,23.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-12,23.15,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-13,23.05,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-17,23.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-18,22.97,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-19,23.48,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-20,23.15,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-23,23.09,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-24,23.2,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-25,23.1,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-26,23.11,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-27,23.48,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-30,23.2,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-01-31,23.29,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-01,23.26,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-02,23.12,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-03,22.75,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-06,22.85,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-07,22.78,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-08,22.71,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-09,22.75,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-10,22.78,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-13,22.77,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-14,22.86,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-15,22.94,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-16,23.07,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-17,23.47,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-21,23.48,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-22,23.79,913735000.0,1442315000.0,528580000.0,0.0,0.0
2006-02-23,23.56,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-02-24,23.29,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-02-27,23.15,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-02-28,23.05,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-01,23.25,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-02,23.25,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-03,22.9,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-06,23.19,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-07,23.15,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-08,23.36,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-09,23.6,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-10,23.86,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-13,23.9,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-14,24.01,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-15,24.45,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-16,24.63,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-17,24.93,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-20,24.42,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-21,24.05,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-22,24.24,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-23,24.39,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-24,24.0,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-27,24.12,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-28,24.17,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-29,24.24,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-30,24.01,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-03-31,24.21,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-03,23.58,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-04,23.3,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-05,23.24,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-06,23.27,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-07,22.85,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-10,22.49,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-11,22.35,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-12,22.34,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-13,22.09,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-17,21.92,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-18,22.59,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-19,22.8,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-20,22.81,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-21,22.8,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-24,22.63,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-25,22.64,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-26,22.55,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-27,22.59,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-04-28,22.67,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-01,22.22,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-02,22.22,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-03,22.3,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-04,22.32,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-05,22.58,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-08,22.64,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-09,22.89,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-10,22.81,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-11,22.26,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-12,21.96,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-15,22.38,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-16,22.26,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-17,21.91,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-18,21.98,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-19,21.9,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-22,21.93,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-23,21.75,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-24,21.78,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-25,22.18,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-26,22.31,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-30,21.81,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-05-31,21.84,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-01,22.28,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-02,22.46,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-05,22.61,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-06,22.45,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-07,22.6,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-08,22.55,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-09,22.8,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-12,22.36,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-13,22.0,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-14,21.94,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-15,22.1,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-16,22.1,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-19,21.87,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-20,21.87,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-21,21.76,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-22,21.5,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-23,21.3,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-26,21.72,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-27,21.68,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-28,22.17,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-29,22.43,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-06-30,21.9,989214000.0,1920988000.0,931774000.0,0.0,0.0
2006-07-03,22.3,989214000.0,1920988000.0,931774000.0,0.0,0.0
