date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
1992-01-16,8.25,760000000.0,11771000000.0,11012000000.0,,
1992-01-17,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-01-20,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-01-21,8.15,760000000.0,11771000000.0,11012000000.0,,
1992-01-22,8.1,760000000.0,11771000000.0,11012000000.0,,
1992-01-23,8.44,760000000.0,11771000000.0,11012000000.0,,
1992-01-24,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-01-27,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-01-28,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-01-29,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-01-30,8.39,760000000.0,11771000000.0,11012000000.0,,
1992-01-31,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-02-03,8.3,760000000.0,11771000000.0,11012000000.0,,
1992-02-04,8.3,760000000.0,11771000000.0,11012000000.0,,
1992-02-05,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-02-06,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-02-07,8.39,760000000.0,11771000000.0,11012000000.0,,
1992-02-10,8.39,760000000.0,11771000000.0,11012000000.0,,
1992-02-11,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-02-12,8.74,760000000.0,11771000000.0,11012000000.0,,
1992-02-13,8.59,760000000.0,11771000000.0,11012000000.0,,
1992-02-14,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-02-18,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-02-19,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-02-20,8.59,760000000.0,11771000000.0,11012000000.0,,
1992-02-21,8.64,760000000.0,11771000000.0,11012000000.0,,
1992-02-24,8.54,760000000.0,11771000000.0,11012000000.0,,
1992-02-25,8.44,760000000.0,11771000000.0,11012000000.0,,
1992-02-26,8.44,760000000.0,11771000000.0,11012000000.0,,
1992-02-27,8.39,760000000.0,11771000000.0,11012000000.0,,
1992-02-28,8.39,760000000.0,11771000000.0,11012000000.0,,
1992-03-02,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-03-03,8.15,760000000.0,11771000000.0,11012000000.0,,
1992-03-04,8.15,760000000.0,11771000000.0,11012000000.0,,
1992-03-05,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-03-06,8.15,760000000.0,11771000000.0,11012000000.0,,
1992-03-09,8.15,760000000.0,11771000000.0,11012000000.0,,
1992-03-10,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-03-11,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-03-12,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-03-13,8.25,760000000.0,11771000000.0,11012000000.0,,
1992-03-16,8.39,760000000.0,11771000000.0,11012000000.0,,
1992-03-17,8.59,760000000.0,11771000000.0,11012000000.0,,
1992-03-18,8.54,760000000.0,11771000000.0,11012000000.0,,
1992-03-19,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-03-20,8.69,760000000.0,11771000000.0,11012000000.0,,
1992-03-23,8.69,760000000.0,11771000000.0,11012000000.0,,
1992-03-24,8.89,760000000.0,11771000000.0,11012000000.0,,
1992-03-25,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-03-26,9.04,760000000.0,11771000000.0,11012000000.0,,
1992-03-27,9.04,760000000.0,11771000000.0,11012000000.0,,
1992-03-30,8.79,760000000.0,11771000000.0,11012000000.0,,
1992-03-31,8.89,760000000.0,11771000000.0,11012000000.0,,
1992-04-01,8.89,760000000.0,11771000000.0,11012000000.0,,
1992-04-02,8.54,760000000.0,11771000000.0,11012000000.0,,
1992-04-03,8.44,760000000.0,11771000000.0,11012000000.0,,
1992-04-06,8.44,760000000.0,11771000000.0,11012000000.0,,
1992-04-07,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-04-08,8.15,760000000.0,11771000000.0,11012000000.0,,
1992-04-09,8.2,760000000.0,11771000000.0,11012000000.0,,
1992-04-10,8.25,760000000.0,11771000000.0,11012000000.0,,
1992-04-13,8.3,760000000.0,11771000000.0,11012000000.0,,
1992-04-14,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-04-15,8.49,760000000.0,11771000000.0,11012000000.0,,
1992-04-16,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-04-20,8.35,760000000.0,11771000000.0,11012000000.0,,
1992-04-21,8.54,760000000.0,11771000000.0,11012000000.0,,
1992-04-22,8.54,760000000.0,11771000000.0,11012000000.0,,
1992-04-23,8.54,760000000.0,11771000000.0,11012000000.0,,
1992-04-24,8.64,760000000.0,11771000000.0,11012000000.0,,
1992-04-27,8.64,760000000.0,11771000000.0,11012000000.0,,
1992-04-28,8.84,760000000.0,11771000000.0,11012000000.0,,
1992-04-29,9.19,760000000.0,11771000000.0,11012000000.0,,
1992-04-30,9.49,760000000.0,11771000000.0,11012000000.0,,
1992-05-01,9.29,760000000.0,11771000000.0,11012000000.0,,
1992-05-04,9.39,760000000.0,11771000000.0,11012000000.0,,
1992-05-05,9.54,760000000.0,11771000000.0,11012000000.0,,
1992-05-06,9.54,760000000.0,11771000000.0,11012000000.0,,
1992-05-07,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-05-08,9.29,760000000.0,11771000000.0,11012000000.0,,
1992-05-11,9.29,760000000.0,11771000000.0,11012000000.0,,
1992-05-12,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-05-13,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-05-14,9.19,760000000.0,11771000000.0,11012000000.0,,
1992-05-15,9.24,760000000.0,11771000000.0,11012000000.0,,
1992-05-18,9.19,760000000.0,11771000000.0,11012000000.0,,
1992-05-19,9.24,760000000.0,11771000000.0,11012000000.0,,
1992-05-20,9.34,760000000.0,11771000000.0,11012000000.0,,
1992-05-21,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-05-22,9.64,760000000.0,11771000000.0,11012000000.0,,
1992-05-26,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-05-27,9.84,760000000.0,11771000000.0,11012000000.0,,
1992-05-28,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-05-29,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-06-01,10.03,760000000.0,11771000000.0,11012000000.0,,
1992-06-02,9.84,760000000.0,11771000000.0,11012000000.0,,
1992-06-03,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-06-04,9.79,760000000.0,11771000000.0,11012000000.0,,
1992-06-05,9.79,760000000.0,11771000000.0,11012000000.0,,
1992-06-08,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-06-09,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-06-10,9.39,760000000.0,11771000000.0,11012000000.0,,
1992-06-11,9.19,760000000.0,11771000000.0,11012000000.0,,
1992-06-12,9.19,760000000.0,11771000000.0,11012000000.0,,
1992-06-15,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-06-16,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-06-17,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-06-18,9.24,760000000.0,11771000000.0,11012000000.0,,
1992-06-19,9.14,760000000.0,11771000000.0,11012000000.0,,
1992-06-22,9.09,760000000.0,11771000000.0,11012000000.0,,
1992-06-23,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-06-24,9.59,760000000.0,11771000000.0,11012000000.0,,
1992-06-25,10.58,760000000.0,11771000000.0,11012000000.0,,
1992-06-26,10.33,760000000.0,11771000000.0,11012000000.0,,
1992-06-29,10.18,760000000.0,11771000000.0,11012000000.0,,
1992-06-30,10.13,760000000.0,11771000000.0,11012000000.0,,
1992-07-01,10.03,760000000.0,11771000000.0,11012000000.0,,
1992-07-02,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-07-06,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-07-07,9.79,760000000.0,11771000000.0,11012000000.0,,
1992-07-08,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-07-09,10.03,760000000.0,11771000000.0,11012000000.0,,
1992-07-10,10.03,760000000.0,11771000000.0,11012000000.0,,
1992-07-13,10.03,760000000.0,11771000000.0,11012000000.0,,
1992-07-14,9.89,760000000.0,11771000000.0,11012000000.0,,
1992-07-15,9.84,760000000.0,11771000000.0,11012000000.0,,
1992-07-16,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-07-17,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-07-20,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-07-21,9.49,760000000.0,11771000000.0,11012000000.0,,
1992-07-22,9.54,760000000.0,11771000000.0,11012000000.0,,
1992-07-23,9.79,760000000.0,11771000000.0,11012000000.0,,
1992-07-24,9.74,760000000.0,11771000000.0,11012000000.0,,
1992-07-27,9.79,760000000.0,11771000000.0,11012000000.0,,
1992-07-28,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-07-29,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-07-30,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-07-31,9.84,760000000.0,11771000000.0,11012000000.0,,
1992-08-03,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-08-04,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-08-05,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-08-06,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-08-07,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-08-10,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-08-11,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-08-12,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-08-13,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-08-14,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-08-17,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-08-18,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-08-19,9.56,760000000.0,11771000000.0,11012000000.0,,
1992-08-20,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-08-21,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-08-24,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-08-25,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-08-26,9.31,760000000.0,11771000000.0,11012000000.0,,
1992-08-27,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-08-28,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-08-31,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-09-01,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-09-02,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-09-03,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-09-04,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-09-08,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-09-09,9.31,760000000.0,11771000000.0,11012000000.0,,
1992-09-10,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-09-11,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-09-14,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-09-15,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-09-16,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-09-17,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-09-18,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-09-21,9.56,760000000.0,11771000000.0,11012000000.0,,
1992-09-22,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-09-23,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-09-24,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-09-25,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-09-28,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-09-29,9.56,760000000.0,11771000000.0,11012000000.0,,
1992-09-30,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-10-01,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-10-02,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-10-05,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-10-06,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-10-07,9.44,760000000.0,11771000000.0,11012000000.0,,
1992-10-08,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-10-09,9.31,760000000.0,11771000000.0,11012000000.0,,
1992-10-12,9.31,760000000.0,11771000000.0,11012000000.0,,
1992-10-13,9.38,760000000.0,11771000000.0,11012000000.0,,
1992-10-14,9.19,760000000.0,11771000000.0,11012000000.0,,
1992-10-15,9.5,760000000.0,11771000000.0,11012000000.0,,
1992-10-16,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-10-19,9.56,760000000.0,11771000000.0,11012000000.0,,
1992-10-20,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-10-21,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-10-22,9.87,760000000.0,11771000000.0,11012000000.0,,
1992-10-23,9.87,760000000.0,11771000000.0,11012000000.0,,
1992-10-26,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-10-27,9.87,760000000.0,11771000000.0,11012000000.0,,
1992-10-28,9.87,760000000.0,11771000000.0,11012000000.0,,
1992-10-29,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-10-30,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-11-02,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-11-03,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-11-04,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-11-05,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-11-06,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-11-09,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-11-10,9.87,760000000.0,11771000000.0,11012000000.0,,
1992-11-11,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-11-12,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-11-13,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-11-16,9.62,760000000.0,11771000000.0,11012000000.0,,
1992-11-17,9.69,760000000.0,11771000000.0,11012000000.0,,
1992-11-18,9.81,760000000.0,11771000000.0,11012000000.0,,
1992-11-19,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-11-20,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-11-23,9.75,760000000.0,11771000000.0,11012000000.0,,
1992-11-24,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-11-25,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-11-27,9.93,760000000.0,11771000000.0,11012000000.0,,
1992-11-30,10.06,760000000.0,11771000000.0,11012000000.0,,
1992-12-01,10.18,760000000.0,11771000000.0,11012000000.0,,
1992-12-02,10.18,760000000.0,11771000000.0,11012000000.0,,
1992-12-03,10.25,760000000.0,11771000000.0,11012000000.0,,
1992-12-04,10.68,760000000.0,11771000000.0,11012000000.0,,
1992-12-07,10.49,760000000.0,11771000000.0,11012000000.0,,
1992-12-08,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-09,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-10,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-11,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-14,10.56,760000000.0,11771000000.0,11012000000.0,,
1992-12-15,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-16,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-17,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-18,10.43,760000000.0,11771000000.0,11012000000.0,,
1992-12-21,10.49,760000000.0,11771000000.0,11012000000.0,,
1992-12-22,10.93,760000000.0,11771000000.0,11012000000.0,,
1992-12-23,11.55,760000000.0,11771000000.0,11012000000.0,,
1992-12-24,11.55,760000000.0,11771000000.0,11012000000.0,,
1992-12-28,11.36,760000000.0,11771000000.0,11012000000.0,,
1992-12-29,11.3,760000000.0,11771000000.0,11012000000.0,,
1992-12-30,11.36,760000000.0,11771000000.0,11012000000.0,,
1992-12-31,11.3,760000000.0,11771000000.0,11012000000.0,,
1993-01-04,11.11,760000000.0,11771000000.0,11012000000.0,,
1993-01-05,11.11,760000000.0,11771000000.0,11012000000.0,,
1993-01-06,11.18,760000000.0,11771000000.0,11012000000.0,,
1993-01-07,11.05,760000000.0,11771000000.0,11012000000.0,,
1993-01-08,10.87,760000000.0,11771000000.0,11012000000.0,,
1993-01-11,10.87,760000000.0,11771000000.0,11012000000.0,,
1993-01-12,10.8,760000000.0,11771000000.0,11012000000.0,,
1993-01-13,10.8,760000000.0,11771000000.0,11012000000.0,,
1993-01-14,10.99,760000000.0,11771000000.0,11012000000.0,,
1993-01-15,10.87,760000000.0,11771000000.0,11012000000.0,,
1993-01-18,11.05,760000000.0,11771000000.0,11012000000.0,,
1993-01-19,11.18,760000000.0,11771000000.0,11012000000.0,,
1993-01-20,11.55,760000000.0,11771000000.0,11012000000.0,,
1993-01-21,11.61,760000000.0,11771000000.0,11012000000.0,,
1993-01-22,11.61,760000000.0,11771000000.0,11012000000.0,,
1993-01-25,11.61,760000000.0,11771000000.0,11012000000.0,,
1993-01-26,11.67,760000000.0,11771000000.0,11012000000.0,,
1993-01-27,11.55,760000000.0,11771000000.0,11012000000.0,,
1993-01-28,11.49,760000000.0,11771000000.0,11012000000.0,,
1993-01-29,11.61,760000000.0,11771000000.0,11012000000.0,,
1993-02-01,11.49,760000000.0,11771000000.0,11012000000.0,,
1993-02-02,11.49,760000000.0,11771000000.0,11012000000.0,,
1993-02-03,11.67,760000000.0,11771000000.0,11012000000.0,,
1993-02-04,11.74,760000000.0,11771000000.0,11012000000.0,,
1993-02-05,12.05,760000000.0,11771000000.0,11012000000.0,,
1993-02-08,12.05,760000000.0,11771000000.0,11012000000.0,,
1993-02-09,12.23,760000000.0,11771000000.0,11012000000.0,,
1993-02-10,12.42,760000000.0,11771000000.0,11012000000.0,,
1993-02-11,12.23,760000000.0,11771000000.0,11012000000.0,,
1993-02-12,12.17,760000000.0,11771000000.0,11012000000.0,,
1993-02-16,11.98,760000000.0,11771000000.0,11012000000.0,,
1993-02-17,11.74,760000000.0,11771000000.0,11012000000.0,,
1993-02-18,11.67,760000000.0,11771000000.0,11012000000.0,,
1993-02-19,12.11,760000000.0,11771000000.0,11012000000.0,,
1993-02-22,12.48,760000000.0,11771000000.0,11012000000.0,,
1993-02-23,11.98,760000000.0,11771000000.0,11012000000.0,,
1993-02-24,12.11,760000000.0,11771000000.0,11012000000.0,,
1993-02-25,12.23,760000000.0,11771000000.0,11012000000.0,,
1993-02-26,12.23,760000000.0,11771000000.0,11012000000.0,,
1993-03-01,12.36,760000000.0,11771000000.0,11012000000.0,,
1993-03-02,12.23,760000000.0,11771000000.0,11012000000.0,,
1993-03-03,12.05,760000000.0,11771000000.0,11012000000.0,,
1993-03-04,11.92,760000000.0,11771000000.0,11012000000.0,,
1993-03-05,12.05,760000000.0,11771000000.0,11012000000.0,,
1993-03-08,12.36,760000000.0,11771000000.0,11012000000.0,,
1993-03-09,12.48,760000000.0,11771000000.0,11012000000.0,,
1993-03-10,12.92,760000000.0,11771000000.0,11012000000.0,,
1993-03-11,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-03-12,12.67,760000000.0,11771000000.0,11012000000.0,,
1993-03-15,12.79,760000000.0,11771000000.0,11012000000.0,,
1993-03-16,12.98,760000000.0,11771000000.0,11012000000.0,,
1993-03-17,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-03-18,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-03-19,12.73,760000000.0,11771000000.0,11012000000.0,,
1993-03-22,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-03-23,12.73,760000000.0,11771000000.0,11012000000.0,,
1993-03-24,12.73,760000000.0,11771000000.0,11012000000.0,,
1993-03-25,12.54,760000000.0,11771000000.0,11012000000.0,,
1993-03-26,12.29,760000000.0,11771000000.0,11012000000.0,,
1993-03-29,12.29,760000000.0,11771000000.0,11012000000.0,,
1993-03-30,11.98,760000000.0,11771000000.0,11012000000.0,,
1993-03-31,12.11,760000000.0,11771000000.0,11012000000.0,,
1993-04-01,12.29,760000000.0,11771000000.0,11012000000.0,,
1993-04-02,12.17,760000000.0,11771000000.0,11012000000.0,,
1993-04-05,12.11,760000000.0,11771000000.0,11012000000.0,,
1993-04-06,11.98,760000000.0,11771000000.0,11012000000.0,,
1993-04-07,12.05,760000000.0,11771000000.0,11012000000.0,,
1993-04-08,12.54,760000000.0,11771000000.0,11012000000.0,,
1993-04-12,12.67,760000000.0,11771000000.0,11012000000.0,,
1993-04-13,13.04,760000000.0,11771000000.0,11012000000.0,,
1993-04-14,12.92,760000000.0,11771000000.0,11012000000.0,,
1993-04-15,13.47,760000000.0,11771000000.0,11012000000.0,,
1993-04-16,13.47,760000000.0,11771000000.0,11012000000.0,,
1993-04-19,13.29,760000000.0,11771000000.0,11012000000.0,,
1993-04-20,13.23,760000000.0,11771000000.0,11012000000.0,,
1993-04-21,13.1,760000000.0,11771000000.0,11012000000.0,,
1993-04-22,13.35,760000000.0,11771000000.0,11012000000.0,,
1993-04-23,13.23,760000000.0,11771000000.0,11012000000.0,,
1993-04-26,12.17,760000000.0,11771000000.0,11012000000.0,,
1993-04-27,12.6,760000000.0,11771000000.0,11012000000.0,,
1993-04-28,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-04-29,12.67,760000000.0,11771000000.0,11012000000.0,,
1993-04-30,12.67,760000000.0,11771000000.0,11012000000.0,,
1993-05-03,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-04,12.98,760000000.0,11771000000.0,11012000000.0,,
1993-05-05,13.16,760000000.0,11771000000.0,11012000000.0,,
1993-05-06,12.79,760000000.0,11771000000.0,11012000000.0,,
1993-05-07,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-10,12.98,760000000.0,11771000000.0,11012000000.0,,
1993-05-11,13.04,760000000.0,11771000000.0,11012000000.0,,
1993-05-12,12.98,760000000.0,11771000000.0,11012000000.0,,
1993-05-13,12.98,760000000.0,11771000000.0,11012000000.0,,
1993-05-14,12.6,760000000.0,11771000000.0,11012000000.0,,
1993-05-17,12.11,760000000.0,11771000000.0,11012000000.0,,
1993-05-18,12.11,760000000.0,11771000000.0,11012000000.0,,
1993-05-19,12.67,760000000.0,11771000000.0,11012000000.0,,
1993-05-20,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-21,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-24,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-25,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-26,12.92,760000000.0,11771000000.0,11012000000.0,,
1993-05-27,12.85,760000000.0,11771000000.0,11012000000.0,,
1993-05-28,12.98,760000000.0,11771000000.0,11012000000.0,,
1993-06-01,12.79,760000000.0,11771000000.0,11012000000.0,,
1993-06-02,13.04,760000000.0,11771000000.0,11012000000.0,,
1993-06-03,13.1,760000000.0,11771000000.0,11012000000.0,,
1993-06-04,12.67,760000000.0,11771000000.0,11012000000.0,,
1993-06-07,12.29,760000000.0,11771000000.0,11012000000.0,,
1993-06-08,12.42,760000000.0,11771000000.0,11012000000.0,,
