date,HBAN,HBAN_SHE,PB Ratio
2010-02-17,2536137520.0,6812298000.0,0.3722881060106296
2010-02-18,2514825440.0,6355019000.0,0.39572272561262206
2010-02-19,2584089700.0,6355019000.0,0.40662186847907145
2010-02-22,2626713860.0,6355019000.0,0.41332903331996335
2010-02-23,2562777620.0,6355019000.0,0.40326828605862547
2010-02-24,2605401780.0,6355019000.0,0.40997545089951737
2010-02-25,2557449600.0,6355019000.0,0.40242989045351396
2010-02-26,2562777620.0,6355019000.0,0.40326828605862547
2010-03-01,2557449600.0,6355019000.0,0.40242989045351396
2010-03-02,2573433660.0,6355019000.0,0.40494507726884843
2010-03-03,2562777620.0,6355019000.0,0.40326828605862547
2010-03-04,2562777620.0,6355019000.0,0.40326828605862547
2010-03-05,2642697920.0,6355019000.0,0.41584422013529776
2010-03-08,2642697920.0,6355019000.0,0.41584422013529776
2010-03-09,2679994060.0,6355019000.0,0.4217129893710782
2010-03-10,2797210500.0,6355019000.0,0.44015769268353094
2010-03-11,2877130800.0,6355019000.0,0.45273362676020323
2010-03-12,2914426940.0,6355019000.0,0.4586023959959836
2010-03-15,2882458820.0,6355019000.0,0.45357202236531474
2010-03-16,2946395060.0,6355019000.0,0.46363276962665256
2010-03-17,3068939520.0,6355019000.0,0.4829158685442168
2010-03-18,2930411000.0,6355019000.0,0.4611175828113181
2010-03-19,2834506640.0,6355019000.0,0.44602646191931133
2010-03-22,2914426940.0,6355019000.0,0.4586023959959836
2010-03-23,2919754960.0,6355019000.0,0.45944079160109513
2010-03-24,2919754960.0,6355019000.0,0.45944079160109513
2010-03-25,2930411000.0,6355019000.0,0.4611175828113181
2010-03-26,2914426940.0,6355019000.0,0.4586023959959836
2010-03-29,2903770900.0,6355019000.0,0.45692560478576066
2010-03-30,2882458820.0,6355019000.0,0.45357202236531474
2010-03-31,2871802780.0,6355019000.0,0.4518952311550917
2010-04-01,3875356100.0,6355019000.0,0.6098103089857009
2010-04-05,3976014700.0,6355019000.0,0.6256495377905243
2010-04-06,4206091499.9999995,6355019000.0,0.6618534893444062
2010-04-07,4234851100.0,6355019000.0,0.6663789832886416
2010-04-08,4242041000.0000005,6355019000.0,0.6675103567747005
2010-04-09,4213281400.0,6355019000.0,0.6629848628304652
2010-04-12,4335509700.0,6355019000.0,0.682218212093465
2010-04-13,4091053100.0000005,6355019000.0,0.6437515135674654
2010-04-14,4227661200.0,6355019000.0,0.6652476098025828
2010-04-15,4134192500.0,6355019000.0,0.6505397544838182
2010-04-16,3997584399.9999995,6355019000.0,0.6290436582487007
2010-04-19,3947255100.0,6355019000.0,0.621124043846289
2010-04-20,4191711700.0,6355019000.0,0.6595907423722888
2010-04-21,4738144100.0,6355019000.0,0.7455751273127587
2010-04-22,4953841100.0,6355019000.0,0.7795163318945231
2010-04-23,5155158300.0,6355019000.0,0.8111947895041699
2010-04-26,4932271400.0,6355019000.0,0.7761222114363466
2010-04-27,4802853200.0,6355019000.0,0.755757488687288
2010-04-28,4838802700.0,6355019000.0,0.761414356117582
2010-04-29,4939461300.0,6355019000.0,0.7772535849224054
2010-04-30,4860372400.0,6355019000.0,0.7648084765757585
2010-05-03,4946651200.0,6355019000.0,0.7783849584084642
2010-05-04,4795663300.0,6355019000.0,0.7546261152012291
2010-05-05,4709384500.0,6355019000.0,0.7410496333685234
2010-05-06,4479307700.0,6355019000.0,0.7048456818146414
2010-05-07,4321129900.0,6479826000.0,0.6668589403480896
2010-05-10,4666245100.0,6479826000.0,0.7201188889948588
2010-05-11,4659055200.0,6479826000.0,0.7190093067313844
2010-05-12,4867562300.0,6479826000.0,0.7511871923721408
2010-05-13,4860372400.0,6479826000.0,0.7500776101086665
2010-05-14,4695004700.0,6479826000.0,0.7245572180487563
2010-05-17,4673435000.0,6479826000.0,0.7212284712583332
2010-05-18,4428978400.0,6479826000.0,0.683502674300205
2010-05-19,4421788500.0,6479826000.0,0.6823930920367306
2010-05-20,4206091499.9999995,6479826000.0,0.6491056241324997
2010-05-21,4486497600.0,6479826000.0,0.6923793324079999
2010-05-24,4313940000.0,6479826000.0,0.6657493580846152
2010-05-25,4285180400.0,6479826000.0,0.6613110290307178
2010-05-26,4321129900.0,6479826000.0,0.6668589403480896
2010-05-27,4486497600.0,6479826000.0,0.6923793324079999
2010-05-28,4428978400.0,6479826000.0,0.683502674300205
2010-06-01,4263610700.0,6479826000.0,0.6579822822402948
2010-06-02,4436168300.0,6479826000.0,0.6846122565636793
2010-06-03,4393028900.0,6479826000.0,0.6779547629828332
2010-06-04,4191711700.0,6479826000.0,0.6468864596055511
2010-06-07,4004774300.0,6479826000.0,0.6180373207552178
2010-06-08,4112622800.0,6479826000.0,0.6346810547073332
2010-06-09,4105432900.0,6479826000.0,0.6335714724438588
2010-06-10,4249230900.0,6479826000.0,0.655763117713346
2010-06-11,4393028900.0,6479826000.0,0.6779547629828332
2010-06-14,4371459200.0,6479826000.0,0.6746260161924101
2010-06-15,4522447100.0,6479826000.0,0.6979272437253716
2010-06-16,4414598600.0,6479826000.0,0.6812835097732562
2010-06-17,4335509700.0,6479826000.0,0.6690781048750383
2010-06-18,4349889500.0,6479826000.0,0.671297269401987
2010-06-21,4349889500.0,6479826000.0,0.671297269401987
2010-06-22,4285180400.0,6479826000.0,0.6613110290307178
2010-06-23,4206091499.9999995,6479826000.0,0.6491056241324997
2010-06-24,4127002600.0,6479826000.0,0.6369002192342819
2010-06-25,4313940000.0,6479826000.0,0.6657493580846152
2010-06-28,4263610700.0,6479826000.0,0.6579822822402948
2010-06-29,4047913700.0,6479826000.0,0.624694814336064
2010-06-30,3983204600.0,6479826000.0,0.6147085739647947
2010-07-01,3905158260.0,6479826000.0,0.6026640622757463
2010-07-02,3840431880.0,6479826000.0,0.5926751551662035
2010-07-06,3826048240.0,6479826000.0,0.5904553980307496
2010-07-07,4142488320.0,6479826000.0,0.6392900550107364
2010-07-08,4077761940.0,6479826000.0,0.6293011479011936
2010-07-09,4250365620.0,6479826000.0,0.655938233526641
2010-07-12,4264749260.0,6479826000.0,0.6581579906620949
2010-07-13,4430161120.0,6479826000.0,0.6836851977198153
2010-07-14,4343859280.0,6479826000.0,0.6703666549070917
2010-07-15,4408585660.0,6479826000.0,0.6803555620166344
2010-07-16,4120912860.0000005,6479826000.0,0.6359604193075555
2010-07-19,4149680139.9999995,6479826000.0,0.6403999335784633
2010-07-20,4185639240.0,6479826000.0,0.6459493264170982
2010-07-21,4077761940.0,6479826000.0,0.6293011479011936
2010-07-22,4207214699.9999995,6479826000.0,0.6492789621202791
2010-07-23,4358242920.0,6479826000.0,0.6725864120425455
2010-07-26,4538038420.0,6479826000.0,0.7003333762357199
2010-07-27,4573997520.0,6479826000.0,0.7058827690743548
2010-07-28,4451736580.0,6479826000.0,0.6870148334229962
2010-07-29,4358242920.0,6479826000.0,0.6725864120425455
2010-07-30,4358242920.0,6479826000.0,0.6725864120425455
2010-08-02,4523654780.0,6479826000.0,0.6981136191002659
2010-08-03,4516462960.0,6479826000.0,0.697003740532539
2010-08-04,4516462960.0,6479826000.0,0.697003740532539
2010-08-05,4516462960.0,6479826000.0,0.697003740532539
2010-08-06,4494887500.0,6479826000.0,0.6936741048293581
2010-08-09,4552422060.0,6422188000.0,0.7088584233286226
2010-08-10,4401393840.0,6422188000.0,0.685341793170801
2010-08-11,4128104680.0,6422188000.0,0.6427878909804571
2010-08-12,4063378300.0000005,6422188000.0,0.6327093351985337
2010-08-13,4070570120.0,6422188000.0,0.6338291747298584
2010-08-16,3991460100.0,6422188000.0,0.6215109398852852
2010-08-17,3962692820.0,6422188000.0,0.6170315817599858
2010-08-18,3955501000.0,6422188000.0,0.615911742228661
2010-08-19,3876390980.0,6422188000.0,0.6035935073840878
2010-08-20,3876390980.0,6422188000.0,0.6035935073840878
2010-08-23,3862007340.0,6422188000.0,0.6013538283214381
2010-08-24,3739746400.0,6422188000.0,0.5823165562889159
2010-08-25,3732554580.0000005,6422188000.0,0.5811967167575911
2010-08-26,3725362760.0,6422188000.0,0.5800768772262662
2010-08-27,3912350080.0000005,6422188000.0,0.6091927050407121
2010-08-30,3768513680.0,6422188000.0,0.5867959144142152
2010-08-31,3811664600.0,6422188000.0,0.5935149516021643
2010-09-01,3933925540.0,6422188000.0,0.6125522236346865
2010-09-02,4084953760.0,6422188000.0,0.6360688537925081
2010-09-03,4113721040.0,6422188000.0,0.6405482119178074
2010-09-07,3941117360.0000005,6422188000.0,0.6136720631660114
2010-09-08,4149680139.9999995,6422188000.0,0.6461474095744316
2010-09-09,4214406520.0,6422188000.0,0.6562259653563551
2010-09-10,4207214699.9999995,6422188000.0,0.6551061258250302
2010-09-13,4372626560.0,6422188000.0,0.6808624350455016
2010-09-14,4365434740.0,6422188000.0,0.6797425955141768
2010-09-15,4365434740.0,6422188000.0,0.6797425955141768
2010-09-16,4235981980.0,6422188000.0,0.6595854839503297
2010-09-17,4171255600.0,6422188000.0,0.6495069281684062
2010-09-20,4315092000.0,6422188000.0,0.671903718794903
2010-09-21,4257557440.0,6422188000.0,0.6629450025443042
2010-09-22,4156871960.0,6422188000.0,0.6472672491057565
2010-09-23,4048994660.0,6422188000.0,0.6304696561358839
2010-09-24,4200022880.0,6422188000.0,0.6539862862937055
2010-09-27,4128104680.0,6422188000.0,0.6427878909804571
2010-09-28,4113721040.0,6422188000.0,0.6405482119178074
2010-09-29,4056186480.0,6422188000.0,0.6315894956672088
2010-09-30,4092145580.0000005,6422188000.0,0.637188693323833
2010-10-01,4165627720.0,6422188000.0,0.6486306100039426
2010-10-04,4158332400.0,6422188000.0,0.647494654469785
2010-10-05,4333420080.0,6422188000.0,0.6747575872895655
2010-10-06,4296943480.0,6422188000.0,0.6690778096187779
2010-10-07,4304238800.0,6422188000.0,0.6702137651529354
2010-10-08,4275057520.0,6422188000.0,0.6656699430163053
2010-10-11,4245876240.0,6422188000.0,0.6611261208796753
2010-10-12,4333420080.0,6422188000.0,0.6747575872895655
2010-10-13,4289648160.0,6422188000.0,0.6679418540846204
2010-10-14,4180218360.0000005,6422188000.0,0.6509025210722577
2010-10-15,4151037080.0000005,6422188000.0,0.6463586989356276
2010-10-18,4187513680.0,6422188000.0,0.6520384766064151
2010-10-19,4180218360.0000005,6422188000.0,0.6509025210722577
2010-10-20,4085379199.9999995,6422188000.0,0.6361350991282098
2010-10-21,4099969840.0,6422188000.0,0.6384070101965249
2010-10-22,4151037080.0000005,6422188000.0,0.6463586989356276
2010-10-25,4121855800.0000005,6422188000.0,0.6418148767989975
2010-10-26,4099969840.0,6422188000.0,0.6384070101965249
2010-10-27,4158332400.0,6422188000.0,0.647494654469785
2010-10-28,4129151120.0,6422188000.0,0.642950832333155
2010-10-29,4129151120.0,5567403000.0,0.741665570105128
2010-11-01,4085379199.9999995,5567403000.0,0.7338033909167343
2010-11-02,4056197919.9999995,5567403000.0,0.7285619381244719
2010-11-03,4114560480.0,5567403000.0,0.7390448437089968
2010-11-04,4282352840.0,5567403000.0,0.7691831972645056
2010-11-05,4333420080.0,5567403000.0,0.7783557396509647
2010-11-08,4348010720.0,5567403000.0,0.7809764660470959
2010-11-09,4267762199.9999995,5567403000.0,0.7665624708683743
2010-11-10,4457440520.0,5567403000.0,0.8006319140180799
2010-11-11,4493917120.0,5567403000.0,0.8071837300084078
2010-11-12,4304238800.0,5567403000.0,0.7731142868587023
2010-11-15,4333420080.0,5567403000.0,0.7783557396509647
2010-11-16,4216694960.0,5567403000.0,0.7573899284819152
2010-11-17,4143741760.0,5567403000.0,0.7442862965012592
2010-11-18,4202104320.0,5567403000.0,0.754769202085784
2010-11-19,4172923040.0,5567403000.0,0.7495277492935216
2010-11-22,4187513680.0,5567403000.0,0.7521484756896528
2010-11-23,4063493240.0,5567403000.0,0.7298723013225377
2010-11-24,4099969840.0,5567403000.0,0.7364241173128656
2010-11-26,4048902600.0,5567403000.0,0.7272515749264065
2010-11-29,4223990280.0,5567403000.0,0.7587002916799808
2010-11-30,4260466880.0,5567403000.0,0.7652521076703087
2010-12-01,4399077960.0,5567403000.0,0.7901490084335551
2010-12-02,4559575000.0,5567403000.0,0.8189769987909983
2010-12-03,4676300120.0,5567403000.0,0.8399428099600478
2010-12-06,4712776720.0,5567403000.0,0.8464946259503758
2010-12-07,4676300120.0,5567403000.0,0.8399428099600478
2010-12-08,4734662680.0,5567403000.0,0.8504257155445726
2010-12-09,4902455040.0,5567403000.0,0.8805640691000813
2010-12-10,4989998880.0,5567403000.0,0.8962884274768684
2010-12-13,4858683120.0,5567403000.0,0.8727018899116877
2010-12-14,4596051600.0,5567403000.0,0.8255288147813262
2010-12-15,4574165640.0,5567403000.0,0.8215977251871295
2010-12-16,4559575000.0,5567403000.0,0.8189769987909983
2010-12-17,4544984360.0,5567403000.0,0.8163562723948671
2010-12-20,4763843960.0,5567403000.0,0.855667168336835
2010-12-21,4887864400.0,5567403000.0,0.8779433427039501
2010-12-22,4997294200.0,5567403000.0,0.8975987906749341
2010-12-23,5019180160.0,5567403000.0,0.9015298802691308
2010-12-27,5077542720.0,5567403000.0,0.9120127858536556
2010-12-28,5077542720.0,5567403000.0,0.9120127858536556
2010-12-29,5077542720.0,5567403000.0,0.9120127858536556
2010-12-30,5026475480.0,5567403000.0,0.9028402434671965
2010-12-31,5011884840.0,5567403000.0,0.9002195170710653
2011-01-03,6166055070.0,5567403000.0,1.1075280647009027
2011-01-04,6235434030.0,5567403000.0,1.1199897025597034
2011-01-05,6226761660.0,5567403000.0,1.1184319978273534
2011-01-06,6200744550.0,5567403000.0,1.113758883630303
2011-01-07,6148710330.0,5567403000.0,1.1044126552362026
2011-01-10,6244106400.0,5567403000.0,1.1215474072920535
2011-01-11,6174727440.0,5567403000.0,1.1090857694332528
2011-01-12,6261451140.0,5567403000.0,1.1246628167567536
2011-01-13,6174727440.0,5567403000.0,1.1090857694332528
2011-01-14,6287468250.0,5567403000.0,1.1293359309538038
2011-01-18,6235434030.0,5567403000.0,1.1199897025597034
2011-01-19,6070659000.0,5567403000.0,1.090393312645052
2011-01-20,5940573450.0,5567403000.0,1.0670277416598009
2011-01-21,6088003740.0,5567403000.0,1.0935087221097521
2011-01-24,5992607670.0,5567403000.0,1.0763739700539012
2011-01-25,5983935300.0,5567403000.0,1.0748162653215512
2011-01-26,6131365590.0,5567403000.0,1.1012972457715025
2011-01-27,6330830100.0,5567403000.0,1.1371244546155541
2011-01-28,6131365590.0,5567403000.0,1.1012972457715025
2011-01-31,6278795880.0,5567403000.0,1.1277782262214537
2011-02-01,6261451140.0,5567403000.0,1.1246628167567536
2011-02-02,6252778770.0,5567403000.0,1.1231051120244036
2011-02-03,6382864320.0,5567403000.0,1.1464706830096545
2011-02-04,6469588020.0,5567403000.0,1.1620477303331553
2011-02-07,6556311720.0,5567403000.0,1.1776247776566562
2011-02-08,6417553800.0,5567403000.0,1.152701501939055
2011-02-09,6391536690.0,5567403000.0,1.1480283877420048
2011-02-10,6400209060.0,5567403000.0,1.1495860924743548
2011-02-11,6530294610.0,5567403000.0,1.1729516634596058
2011-02-14,6573656460.0,5567403000.0,1.1807401871213563
2011-02-15,6591001200.0,5567403000.0,1.1838555965860564
2011-02-16,6538966980.0,5567403000.0,1.1745093681919558
2011-02-17,6374191950.0,5567403000.0,1.1449129782773044
2011-02-18,6261451140.0,4980542000.0,1.257182680117947
2011-02-22,5949245820.0,4980542000.0,1.1944976711369968
2011-02-23,5923228710.0,4980542000.0,1.1892739203885843
2011-02-24,5914556340.0,4980542000.0,1.1875326701391133
2011-02-25,6018624780.0,4980542000.0,1.2084276731327634
2011-02-28,5931901080.0,4980542000.0,1.191015170638055
2011-03-01,5689074720.0,4980542000.0,1.1422601636528715
2011-03-02,5715091830.0,4980542000.0,1.147483914401284
2011-03-03,5810487900.0,4980542000.0,1.1666376671454632
2011-03-04,5767126050.0,4980542000.0,1.157931415898109
2011-03-07,5663057610.0,4980542000.0,1.137036412904459
2011-03-08,5940573450.0,4980542000.0,1.1927564208875259
2011-03-09,5871194490.0,4980542000.0,1.1788264188917592
2011-03-10,5741108940.0,4980542000.0,1.1527076651496966
2011-03-11,5871194490.0,4980542000.0,1.1788264188917592
2011-03-14,5793143160.0,4980542000.0,1.1631551666465216
2011-03-15,5758453680.0,4980542000.0,1.1561901656486382
2011-03-16,5645712870.0,4980542000.0,1.1335539124055174
2011-03-17,5749781310.0,4980542000.0,1.1544489153991675
2011-03-18,5801815530.0,4980542000.0,1.1648964168959925
2011-03-21,5767126050.0,4980542000.0,1.157931415898109
2011-03-22,5697747090.0,4980542000.0,1.1440014139023424
2011-03-23,5602351020.0,4980542000.0,1.124847661158163
2011-03-24,5637040500.0,4980542000.0,1.1318126621560465
2011-03-25,5715091830.0,4980542000.0,1.147483914401284
2011-03-28,5697747090.0,4980542000.0,1.1440014139023424
2011-03-29,5758453680.0,4980542000.0,1.1561901656486382
2011-03-30,5853849750.0,4980542000.0,1.1753439183928176
2011-03-31,5758453680.0,4980542000.0,1.1561901656486382
2011-04-01,5906673930.0,4980542000.0,1.1859500291333755
2011-04-04,5845959220.0,4980542000.0,1.1737596470424303
2011-04-05,5837285690.0,4980542000.0,1.172018163886581
2011-04-06,5950041580.0,4980542000.0,1.194657444912622
2011-04-07,5898000400.0,4980542000.0,1.1842085459775262
2011-04-08,5837285690.0,4980542000.0,1.172018163886581
2011-04-11,5750550390.0,4980542000.0,1.154603332328088
2011-04-12,5776570980.0,4980542000.0,1.159827781795636
2011-04-13,5672488620.0,4980542000.0,1.1389299839254443
2011-04-14,5637794500.0,4980542000.0,1.131964051302047
2011-04-15,5655141560.0,4980542000.0,1.1354470176137457
2011-04-18,5568406260.0,4980542000.0,1.1180321860552527
2011-04-19,5585753320.0,4980542000.0,1.1215151523669513
2011-04-20,5551059200.0,4980542000.0,1.114549219743554
2011-04-21,5793918040.0,4980542000.0,1.1633107481073346
2011-04-25,5698509210.0,4980542000.0,1.1441544333929923
2011-04-26,5767897450.0,4980542000.0,1.1580862986397866
2011-04-27,5871979810.0,4980542000.0,1.1789840965099783
2011-04-28,5941368050.0,4980542000.0,1.1929159617567726
2011-04-29,5889326870.0,5038599000.0,1.1688421463982348
2011-05-02,5871979810.0,5038599000.0,1.1653993123882254
2011-05-03,5941368050.0,5038599000.0,1.1791706484282636
2011-05-04,5863306280.0,5038599000.0,1.1636778953832205
2011-05-05,5767897450.0,5038599000.0,1.1447423083281683
2011-05-06,5759223920.0,5038599000.0,1.1430208913231634
2011-05-09,5819938630.0,5038599000.0,1.1550708103581968
2011-05-10,5819938630.0,5038599000.0,1.1550708103581968
2011-05-11,5811265100.0,5038599000.0,1.153349393353192
2011-05-12,5767897450.0,5038599000.0,1.1447423083281683
2011-05-13,5707182740.0,5038599000.0,1.1326923892931349
2011-05-16,5629120970.0,5038599000.0,1.117199636248092
2011-05-17,5698509210.0,5038599000.0,1.13097097228813
2011-05-18,5672488620.0,5038599000.0,1.1258067212731158
2011-05-19,5698509210.0,5038599000.0,1.13097097228813
2011-05-20,5525038610.0,5038599000.0,1.0965426321880347
2011-05-23,5507691550.0,5038599000.0,1.0930997981780253
2011-05-24,5516365080.0,5038599000.0,1.09482121518303
2011-05-25,5568406260.0,5038599000.0,1.1051497172130587
2011-05-26,5568406260.0,5038599000.0,1.1051497172130587
2011-05-27,5663815090.0,5038599000.0,1.124085304268111
2011-05-31,5724529800.0,5038599000.0,1.1361352233031443
2011-06-01,5507691550.0,5038599000.0,1.0930997981780253
2011-06-02,5412282720.0,5038599000.0,1.0741642111229728
2011-06-03,5360241540.0,5038599000.0,1.0638357090929442
2011-06-06,5256159180.0,5038599000.0,1.0431787050328871
2011-06-07,5386262130.0,5038599000.0,1.0689999601079585
2011-06-08,5464323900.0,5038599000.0,1.0844927131530016
2011-06-09,5472997430.0,5038599000.0,1.0862141301580062
2011-06-10,5377588600.0,5038599000.0,1.067278543102954
2011-06-13,5386262130.0,5038599000.0,1.0689999601079585
2011-06-14,5455650370.0,5038599000.0,1.0827712961479967
2011-06-15,5490344490.0,5038599000.0,1.0896569641680158
