date,MMC,MMC_SHE,PB Ratio
2011-04-20,16287600000.0,6415000000.0,2.538986749805144
2011-04-21,16498120000.0,6415000000.0,2.5718035853468435
2011-04-25,16403940000.0,6415000000.0,2.5571223694466094
2011-04-26,16431640000.0,6415000000.0,2.561440374123149
2011-04-27,16597840000.0,6415000000.0,2.587348402182385
2011-04-28,16836060000.0,6415000000.0,2.6244832424006237
2011-04-29,16775120000.0,6415000000.0,2.614983632112237
2011-05-02,16952400000.0,6415000000.0,2.642618862042089
2011-05-03,17046580000.0,6415000000.0,2.6573000779423226
2011-05-04,16824980000.0,6415000000.0,2.6227560405300077
2011-05-05,16470420000.0,6415000000.0,2.567485580670304
2011-05-06,16475960000.0,6687000000.0,2.463879168535965
2011-05-09,16459340000.0,6687000000.0,2.461393749065351
2011-05-10,16592300000.0,6687000000.0,2.4812771048302675
2011-05-11,16597840000.0,6687000000.0,2.4821055779871393
2011-05-12,16686480000.0,6687000000.0,2.495361148497084
2011-05-13,16475960000.0,6687000000.0,2.463879168535965
2011-05-16,16675400000.0,6687000000.0,2.493704202183341
2011-05-17,16620000000.0,6687000000.0,2.4854194706146253
2011-05-18,16791740000.0,6687000000.0,2.5111021384776433
2011-05-19,16897000000.0,6687000000.0,2.5268431284582027
2011-05-20,16858220000.0,6687000000.0,2.521043816360102
2011-05-23,16592300000.0,6687000000.0,2.4812771048302675
2011-05-24,16570140000.0,6687000000.0,2.4779632122027815
2011-05-25,16813900000.0,6687000000.0,2.5144160311051293
2011-05-26,17018880000.0,6687000000.0,2.5450695379093764
2011-05-27,17041040000.0,6687000000.0,2.5483834305368624
2011-05-31,16991180000.0,6687000000.0,2.5409271721250186
2011-06-01,16769580000.0,6687000000.0,2.507788245850157
2011-06-02,16747420000.0,6687000000.0,2.5044743532226708
2011-06-03,16769580000.0,6687000000.0,2.507788245850157
2011-06-06,16658780000.0,6687000000.0,2.491218782712726
2011-06-07,16824980000.0,6687000000.0,2.5160729774188724
2011-06-08,16570140000.0,6687000000.0,2.4779632122027815
2011-06-09,16586760000.0,6687000000.0,2.4804486316733962
2011-06-10,16403940000.0,6687000000.0,2.4531090174966352
2011-06-13,16564600000.0,6687000000.0,2.47713473904591
2011-06-14,16669860000.0,6687000000.0,2.492875729026469
2011-06-15,16415020000.0,6687000000.0,2.4547659638103783
2011-06-16,16415020000.0,6687000000.0,2.4547659638103783
2011-06-17,16503660000.0,6687000000.0,2.468021534320323
2011-06-20,16536900000.0,6687000000.0,2.4729923732615524
2011-06-21,16897000000.0,6687000000.0,2.5268431284582027
2011-06-22,16714180000.0,6687000000.0,2.4995035142814417
2011-06-23,16658780000.0,6687000000.0,2.491218782712726
2011-06-24,16575680000.0,6687000000.0,2.478791685359653
2011-06-27,16586760000.0,6687000000.0,2.4804486316733962
2011-06-28,16858220000.0,6687000000.0,2.521043816360102
2011-06-29,17146300000.0,6687000000.0,2.564124420517422
2011-06-30,17279260000.0,6687000000.0,2.584007776282339
2011-07-01,17410080000.0,6687000000.0,2.6035711081202333
2011-07-05,17376960000.0,6687000000.0,2.5986182144459398
2011-07-06,17288640000.0,6687000000.0,2.5854104979811576
2011-07-07,17365920000.0,6687000000.0,2.596967249887842
2011-07-08,17250000000.0,6687000000.0,2.579632122027815
2011-07-11,16830480000.0,6687000000.0,2.5168954688200986
2011-07-12,16858080000.0,6687000000.0,2.521022880215343
2011-07-13,16968480000.0,6687000000.0,2.5375325257963213
2011-07-14,16664880000.0,6687000000.0,2.492131000448632
2011-07-15,16488240000.0,6687000000.0,2.4657155675190667
2011-07-18,16267440000.0,6687000000.0,2.432696276357111
2011-07-19,16311600000.0,6687000000.0,2.439300134589502
2011-07-20,16317120000.0,6687000000.0,2.440125616868551
2011-07-21,16609680000.0,6687000000.0,2.483876177658143
2011-07-22,16444080000.0,6687000000.0,2.4591117092866757
2011-07-25,16306080000.0,6687000000.0,2.438474652310453
2011-07-26,16333680000.0,6687000000.0,2.4426020637056975
2011-07-27,16317120000.0,6687000000.0,2.440125616868551
2011-07-28,16173600000.0,6687000000.0,2.4186630776132794
2011-07-29,16278480000.0,6687000000.0,2.4343472409152085
2011-08-01,16002480000.0,6687000000.0,2.3930731269627636
2011-08-02,15726480000.0,6687000000.0,2.3517990130103184
2011-08-03,16256400000.0,6687000000.0,2.431045311799013
2011-08-04,15798240000.0,6687000000.0,2.3625302826379544
2011-08-05,15605040000.0,6780000000.0,2.3016283185840707
2011-08-08,14307840000.0,6780000000.0,2.1103008849557523
2011-08-09,15643680000.0,6780000000.0,2.3073274336283185
2011-08-10,14810160000.0,6780000000.0,2.1843893805309733
2011-08-11,15676800000.0,6780000000.0,2.312212389380531
2011-08-12,15467040000.0,6780000000.0,2.281274336283186
2011-08-15,15704400000.0,6780000000.0,2.316283185840708
2011-08-16,15632640000.0,6780000000.0,2.3056991150442476
2011-08-17,15693360000.0,6780000000.0,2.314654867256637
2011-08-18,15196560000.0,6780000000.0,2.2413805309734514
2011-08-19,15069600000.0,6780000000.0,2.222654867256637
2011-08-22,15235200000.0,6780000000.0,2.247079646017699
2011-08-23,15444960000.0,6780000000.0,2.2780176991150443
2011-08-24,15881040000.0,6780000000.0,2.3423362831858405
2011-08-25,15836880000.0,6780000000.0,2.3358230088495575
2011-08-26,16041120000.0,6780000000.0,2.3659469026548674
2011-08-29,16416480000.0,6780000000.0,2.421309734513274
2011-08-30,16295040000.0,6780000000.0,2.4033982300884955
2011-08-31,16405440000.0,6780000000.0,2.4196814159292037
2011-09-01,16151520000.0,6780000000.0,2.382230088495575
2011-09-02,16002480000.0,6780000000.0,2.3602477876106196
2011-09-06,15886560000.0,6780000000.0,2.343150442477876
2011-09-07,16466160000.0,6780000000.0,2.428637168141593
2011-09-08,16234320000.0,6780000000.0,2.394442477876106
2011-09-09,15770640000.0,6780000000.0,2.3260530973451328
2011-09-12,15665760000.0,6780000000.0,2.31058407079646
2011-09-13,15566400000.0,6780000000.0,2.295929203539823
2011-09-14,15582960000.0,6780000000.0,2.2983716814159294
2011-09-15,15831360000.0,6780000000.0,2.3350088495575223
2011-09-16,15770640000.0,6780000000.0,2.3260530973451328
2011-09-19,15560880000.0,6780000000.0,2.2951150442477877
2011-09-20,15478080000.0,6780000000.0,2.282902654867257
2011-09-21,14892960000.0,6780000000.0,2.1966017699115046
2011-09-22,14628000000.0,6780000000.0,2.157522123893805
2011-09-23,14727360000.0,6780000000.0,2.1721769911504425
2011-09-26,15047520000.0,6780000000.0,2.219398230088496
2011-09-27,15108240000.0,6780000000.0,2.228353982300885
2011-09-28,14743920000.0,6780000000.0,2.1746194690265486
2011-09-29,14953680000.0,6780000000.0,2.2055575221238937
2011-09-30,14655600000.0,6780000000.0,2.161592920353982
2011-10-03,14166210000.0,6780000000.0,2.089411504424779
2011-10-04,14684150000.0,6780000000.0,2.1658038348082598
2011-10-05,15020260000.0,6780000000.0,2.215377581120944
2011-10-06,14970670000.0,6780000000.0,2.2080634218289084
2011-10-07,14689660000.0,6780000000.0,2.1666165191740414
2011-10-10,15207600000.0,6780000000.0,2.243008849557522
2011-10-11,14987200000.0,6780000000.0,2.2105014749262537
2011-10-12,15218620000.0,6780000000.0,2.2446342182890855
2011-10-13,15422490000.0,6780000000.0,2.2747035398230087
2011-10-14,15538200000.0,6780000000.0,2.2917699115044248
2011-10-17,15058830000.0,6780000000.0,2.221066371681416
2011-10-18,15615340000.0,6780000000.0,2.3031474926253686
2011-10-19,15609830000.0,6780000000.0,2.302334808259587
2011-10-20,15979000000.0,6780000000.0,2.356784660766962
2011-10-21,16728360000.0,6780000000.0,2.4673097345132744
2011-10-24,16678770000.0,6780000000.0,2.459995575221239
2011-10-25,16546530000.0,6780000000.0,2.4404911504424778
2011-10-26,16926720000.0,6780000000.0,2.496566371681416
2011-10-27,17516290000.0,6780000000.0,2.583523598820059
2011-10-28,17053450000.0,6780000000.0,2.5152581120943953
2011-10-31,16871620000.0,6780000000.0,2.4884395280235987
2011-11-01,16408780000.0,6780000000.0,2.420174041297935
2011-11-02,17058960000.0,6780000000.0,2.516070796460177
2011-11-03,16954270000.0,6780000000.0,2.5006297935103245
2011-11-04,16849580000.0,6465000000.0,2.606276875483372
2011-11-07,16987330000.0,6465000000.0,2.627583913379737
2011-11-08,17273850000.0,6465000000.0,2.6719025522041764
2011-11-09,16640200000.0,6465000000.0,2.573890177880897
2011-11-10,16783460000.0,6465000000.0,2.5960494972931167
2011-11-11,17092020000.0,6465000000.0,2.6437772621809743
2011-11-14,16717340000.0,6465000000.0,2.5858221191028616
2011-11-15,16981820000.0,6465000000.0,2.6267316318638825
2011-11-16,16419800000.0,6465000000.0,2.539798917246713
2011-11-17,16127770000.0,6465000000.0,2.494627996906419
2011-11-18,16111240000.0,6465000000.0,2.4920711523588555
2011-11-21,15923900000.0,6465000000.0,2.463093580819799
2011-11-22,15725540000.0,6465000000.0,2.4324114462490334
2011-11-23,15543710000.0,6465000000.0,2.4042861562258313
2011-11-25,15686970000.0,6465000000.0,2.426445475638051
2011-11-28,15912880000.0,6465000000.0,2.4613890177880897
2011-11-29,15813700000.0,6465000000.0,2.446047950502707
2011-11-30,16634690000.0,6465000000.0,2.5730378963650424
2011-12-01,16733870000.0,6465000000.0,2.5883789636504253
2011-12-02,16733870000.0,6465000000.0,2.5883789636504253
2011-12-05,16866110000.0,6465000000.0,2.608833720030936
2011-12-06,16904680000.0,6465000000.0,2.614799690641918
2011-12-07,17125080000.0,6465000000.0,2.648890951276102
2011-12-08,16855090000.0,6465000000.0,2.6071291569992265
2011-12-09,17114060000.0,6465000000.0,2.6471863882443927
2011-12-12,16849580000.0,6465000000.0,2.606276875483372
2011-12-13,16827540000.0,6465000000.0,2.6028677494199535
2011-12-14,16965290000.0,6465000000.0,2.624174787316319
2011-12-15,16811010000.0,6465000000.0,2.60031090487239
2011-12-16,16761420000.0,6465000000.0,2.5926403712296984
2011-12-19,16689790000.0,6465000000.0,2.5815607115235886
2011-12-20,17114060000.0,6465000000.0,2.6471863882443927
2011-12-21,17147120000.0,6465000000.0,2.6523000773395204
2011-12-22,17224260000.0,6465000000.0,2.664232018561485
2011-12-23,17488740000.0,6465000000.0,2.705141531322506
2011-12-27,17516290000.0,6465000000.0,2.709402938901779
2011-12-28,17461190000.0,6465000000.0,2.7008801237432327
2011-12-29,17632000000.0,6465000000.0,2.7273008507347254
2011-12-30,17422620000.0,6465000000.0,2.6949141531322507
2012-01-03,0.0,6465000000.0,0.0
2012-01-04,0.0,6465000000.0,0.0
2012-01-05,0.0,6465000000.0,0.0
2012-01-06,0.0,6465000000.0,0.0
2012-01-09,0.0,6465000000.0,0.0
2012-01-10,0.0,6465000000.0,0.0
2012-01-11,0.0,6465000000.0,0.0
2012-01-12,0.0,6465000000.0,0.0
2012-01-13,0.0,6465000000.0,0.0
2012-01-17,0.0,6465000000.0,0.0
2012-01-18,0.0,6465000000.0,0.0
2012-01-19,0.0,6465000000.0,0.0
2012-01-20,0.0,6465000000.0,0.0
2012-01-23,0.0,6465000000.0,0.0
2012-01-24,0.0,6465000000.0,0.0
2012-01-25,0.0,6465000000.0,0.0
2012-01-26,0.0,6465000000.0,0.0
2012-01-27,0.0,6465000000.0,0.0
2012-01-30,0.0,6465000000.0,0.0
2012-01-31,0.0,6465000000.0,0.0
2012-02-01,0.0,6465000000.0,0.0
2012-02-02,0.0,6465000000.0,0.0
2012-02-03,0.0,6465000000.0,0.0
2012-02-06,0.0,6465000000.0,0.0
2012-02-07,0.0,6465000000.0,0.0
2012-02-08,0.0,6465000000.0,0.0
2012-02-09,0.0,6465000000.0,0.0
2012-02-10,0.0,6465000000.0,0.0
2012-02-13,0.0,6465000000.0,0.0
2012-02-14,0.0,6465000000.0,0.0
2012-02-15,0.0,6465000000.0,0.0
2012-02-16,0.0,6465000000.0,0.0
2012-02-17,0.0,6465000000.0,0.0
2012-02-21,0.0,6465000000.0,0.0
2012-02-22,0.0,6465000000.0,0.0
2012-02-23,0.0,6465000000.0,0.0
2012-02-24,0.0,6465000000.0,0.0
2012-02-27,0.0,6465000000.0,0.0
2012-02-28,0.0,5940000000.0,0.0
2012-02-29,0.0,5940000000.0,0.0
2012-03-01,0.0,5940000000.0,0.0
2012-03-02,0.0,5940000000.0,0.0
2012-03-05,0.0,5940000000.0,0.0
2012-03-06,0.0,5940000000.0,0.0
2012-03-07,0.0,5940000000.0,0.0
2012-03-08,0.0,5940000000.0,0.0
2012-03-09,0.0,5940000000.0,0.0
2012-03-12,0.0,5940000000.0,0.0
2012-03-13,0.0,5940000000.0,0.0
2012-03-14,0.0,5940000000.0,0.0
2012-03-15,0.0,5940000000.0,0.0
2012-03-16,0.0,5940000000.0,0.0
2012-03-19,0.0,5940000000.0,0.0
2012-03-20,0.0,5940000000.0,0.0
2012-03-21,0.0,5940000000.0,0.0
2012-03-22,0.0,5940000000.0,0.0
2012-03-23,0.0,5940000000.0,0.0
2012-03-26,0.0,5940000000.0,0.0
2012-03-27,0.0,5940000000.0,0.0
2012-03-28,0.0,5940000000.0,0.0
2012-03-29,0.0,5940000000.0,0.0
2012-03-30,0.0,5940000000.0,0.0
2012-04-02,0.0,5940000000.0,0.0
2012-04-03,0.0,5940000000.0,0.0
2012-04-04,0.0,5940000000.0,0.0
2012-04-05,0.0,5940000000.0,0.0
2012-04-09,0.0,5940000000.0,0.0
2012-04-10,0.0,5940000000.0,0.0
2012-04-11,0.0,5940000000.0,0.0
2012-04-12,0.0,5940000000.0,0.0
2012-04-13,0.0,5940000000.0,0.0
2012-04-16,0.0,5940000000.0,0.0
2012-04-17,0.0,5940000000.0,0.0
2012-04-18,0.0,5940000000.0,0.0
2012-04-19,0.0,5940000000.0,0.0
2012-04-20,0.0,5940000000.0,0.0
2012-04-23,0.0,5940000000.0,0.0
2012-04-24,0.0,5940000000.0,0.0
2012-04-25,0.0,5940000000.0,0.0
2012-04-26,0.0,5940000000.0,0.0
2012-04-27,0.0,5940000000.0,0.0
2012-04-30,0.0,5940000000.0,0.0
2012-05-01,0.0,5940000000.0,0.0
2012-05-02,0.0,5940000000.0,0.0
2012-05-03,0.0,5940000000.0,0.0
2012-05-04,0.0,5940000000.0,0.0
2012-05-07,0.0,5940000000.0,0.0
2012-05-08,0.0,0.0,
2012-05-09,18414720000.0,0.0,inf
2012-05-10,18387120000.0,0.0,inf
2012-05-11,18243600000.0,0.0,inf
2012-05-14,17945520000.0,0.0,inf
2012-05-15,17989680000.0,0.0,inf
2012-05-16,17851680000.0,0.0,inf
2012-05-17,17641920000.0,0.0,inf
2012-05-18,17459760000.0,0.0,inf
2012-05-21,17614320000.0,0.0,inf
2012-05-22,17741280000.0,0.0,inf
2012-05-23,17818560000.0,0.0,inf
2012-05-24,17923440000.0,0.0,inf
2012-05-25,17829600000.0,0.0,inf
2012-05-29,17917920000.0,0.0,inf
2012-05-30,17597760000.0,0.0,inf
2012-05-31,17652960000.0,0.0,inf
2012-06-01,17410080000.0,0.0,inf
2012-06-04,17415600000.0,0.0,inf
2012-06-05,17570160000.0,0.0,inf
2012-06-06,17928960000.0,0.0,inf
2012-06-07,17752320000.0,0.0,inf
2012-06-08,17652960000.0,0.0,inf
2012-06-11,17399040000.0,0.0,inf
2012-06-12,17730240000.0,0.0,inf
2012-06-13,17481840000.0,0.0,inf
2012-06-14,17586720000.0,0.0,inf
2012-06-15,17542560000.0,0.0,inf
2012-06-18,17222400000.0,0.0,inf
2012-06-19,17277600000.0,0.0,inf
2012-06-20,17327280000.0,0.0,inf
2012-06-21,17001600000.0,0.0,inf
2012-06-22,17233440000.0,0.0,inf
2012-06-25,17051280000.0,0.0,inf
2012-06-26,17095440000.0,0.0,inf
2012-06-27,17189280000.0,0.0,inf
2012-06-28,17399040000.0,0.0,inf
2012-06-29,17790960000.0,0.0,inf
2012-07-02,17923440000.0,0.0,inf
2012-07-03,17884800000.0,0.0,inf
2012-07-05,18039360000.0,0.0,inf
2012-07-06,18028320000.0,0.0,inf
2012-07-09,17895840000.0,0.0,inf
2012-07-10,17697120000.0,0.0,inf
2012-07-11,17691600000.0,0.0,inf
2012-07-12,17597760000.0,0.0,inf
2012-07-13,17857200000.0,0.0,inf
2012-07-16,17790960000.0,0.0,inf
2012-07-17,17928960000.0,0.0,inf
2012-07-18,17995200000.0,0.0,inf
2012-07-19,18105600000.0,0.0,inf
2012-07-20,17868240000.0,0.0,inf
2012-07-23,17724720000.0,0.0,inf
2012-07-24,17470800000.0,0.0,inf
2012-07-25,17564640000.0,0.0,inf
2012-07-26,17818560000.0,0.0,inf
2012-07-27,18414720000.0,0.0,inf
2012-07-30,18613440000.0,0.0,inf
2012-07-31,18331920000.0,0.0,inf
2012-08-01,18238080000.0,0.0,inf
2012-08-02,18182880000.0,0.0,inf
2012-08-03,18442320000.0,0.0,inf
2012-08-06,18431280000.0,0.0,inf
2012-08-07,18828720000.0,0.0,inf
2012-08-08,18751440000.0,6344000000.0,2.95577553593947
2012-08-09,18679680000.0,6344000000.0,2.944464060529634
2012-08-10,18779040000.0,6344000000.0,2.960126103404792
2012-08-13,18690720000.0,6344000000.0,2.946204287515763
2012-08-14,18712800000.0,6344000000.0,2.9496847414880203
2012-08-15,18762480000.0,6344000000.0,2.957515762925599
2012-08-16,18856320000.0,6344000000.0,2.9723076923076923
2012-08-17,18900480000.0,6344000000.0,2.979268600252207
2012-08-20,18845280000.0,6344000000.0,2.9705674653215635
2012-08-21,18674160000.0,6344000000.0,2.94359394703657
2012-08-22,18668640000.0,6344000000.0,2.9427238335435058
2012-08-23,18624480000.0,6344000000.0,2.935762925598991
2012-08-24,18795600000.0,6344000000.0,2.9627364438839847
2012-08-27,18911520000.0,6344000000.0,2.9810088272383353
2012-08-28,18784560000.0,6344000000.0,2.9609962168978563
2012-08-29,18784560000.0,6344000000.0,2.9609962168978563
2012-08-30,18668640000.0,6344000000.0,2.9427238335435058
2012-08-31,18861840000.0,6344000000.0,2.9731778058007565
2012-09-04,18828720000.0,6344000000.0,2.967957124842371
2012-09-05,18685200000.0,6344000000.0,2.945334174022699
2012-09-06,18961200000.0,6344000000.0,2.9888398486759145
2012-09-07,18944640000.0,6344000000.0,2.9862295081967214
2012-09-10,18801120000.0,6344000000.0,2.9636065573770494
2012-09-11,18751440000.0,6344000000.0,2.95577553593947
2012-09-12,18790080000.0,6344000000.0,2.9618663303909205
2012-09-13,19143360000.0,6344000000.0,3.0175535939470364
2012-09-14,19264800000.0,6344000000.0,3.0366960907944516
2012-09-17,19209600000.0,6344000000.0,3.027994955863808
2012-09-18,19270320000.0,6344000000.0,3.037566204287516
2012-09-19,19044000000.0,6344000000.0,3.001891551071879
2012-09-20,18972240000.0,6344000000.0,2.990580075662043
2012-09-21,19044000000.0,6344000000.0,3.001891551071879
2012-09-24,18955680000.0,6344000000.0,2.98796973518285
2012-09-25,18718320000.0,6344000000.0,2.9505548549810845
2012-09-26,18696240000.0,6344000000.0,2.9470744010088272
2012-09-27,18663120000.0,6344000000.0,2.9418537200504415
2012-09-28,18729360000.0,6344000000.0,2.952295081967213
2012-10-01,18917040000.0,6344000000.0,2.9818789407314
2012-10-02,19010880000.0,6344000000.0,2.996670870113493
2012-10-03,18889440000.0,6344000000.0,2.977528373266078
2012-10-04,19071600000.0,6344000000.0,3.0062421185372004
2012-10-05,19193040000.0,6344000000.0,3.0253846153846156
2012-10-08,19170960000.0,6344000000.0,3.0219041614123583
2012-10-09,18972240000.0,6344000000.0,2.990580075662043
2012-10-10,18933600000.0,6344000000.0,2.9844892812105925
2012-10-11,18977760000.0,6344000000.0,2.991450189155107
2012-10-12,18955680000.0,6344000000.0,2.98796973518285
2012-10-15,19066080000.0,6344000000.0,3.005372005044136
2012-10-16,19237200000.0,6344000000.0,3.03234552332913
2012-10-17,19275840000.0,6344000000.0,3.03843631778058
2012-10-18,19308960000.0,6344000000.0,3.043656998738966
2012-10-19,18961200000.0,6344000000.0,2.9888398486759145
2012-10-22,18828720000.0,6344000000.0,2.967957124842371
2012-10-23,18525120000.0,6344000000.0,2.9201008827238337
2012-10-24,18320880000.0,6344000000.0,2.887906683480454
2012-10-25,18431280000.0,6344000000.0,2.9053089533417404
2012-10-26,18624480000.0,6344000000.0,2.935762925598991
2012-10-31,18784560000.0,6344000000.0,2.9609962168978563
2012-11-01,19110240000.0,6344000000.0,3.0123329129886507
2012-11-02,18922560000.0,6344000000.0,2.982749054224464
2012-11-05,18906000000.0,6344000000.0,2.980138713745271
2012-11-06,19275840000.0,6344000000.0,3.03843631778058
2012-11-07,19044000000.0,6344000000.0,3.001891551071879
2012-11-08,18845280000.0,6580000000.0,2.8640243161094223
2012-11-09,18856320000.0,6580000000.0,2.8657021276595747
2012-11-12,18861840000.0,6580000000.0,2.8665410334346504
2012-11-13,18823200000.0,6580000000.0,2.8606686930091185
2012-11-14,18801120000.0,6580000000.0,2.8573130699088147
2012-11-15,18922560000.0,6580000000.0,2.8757689969604865
2012-11-16,19066080000.0,6580000000.0,2.897580547112462
2012-11-19,19364160000.0,6580000000.0,2.9428814589665655
2012-11-20,19546320000.0,6580000000.0,2.970565349544073
2012-11-21,19573920000.0,6580000000.0,2.974759878419453
2012-11-23,19750560000.0,6580000000.0,3.0016048632218846
2012-11-26,19612560000.0,6580000000.0,2.9806322188449847
2012-11-27,19458000000.0,6580000000.0,2.9571428571428573
2012-11-28,19386240000.0,6580000000.0,2.9462370820668693
2012-11-29,19430400000.0,6580000000.0,2.9529483282674773
2012-11-30,19441440000.0,6580000000.0,2.9546261398176292
2012-12-03,19380720000.0,6580000000.0,2.945398176291793
2012-12-04,19270320000.0,6580000000.0,2.9286200607902737
2012-12-05,19430400000.0,6580000000.0,2.9529483282674773
2012-12-06,19380720000.0,6580000000.0,2.945398176291793
2012-12-07,19380720000.0,6580000000.0,2.945398176291793
2012-12-10,19253760000.0,6580000000.0,2.9261033434650456
2012-12-11,19204080000.0,6580000000.0,2.918553191489362
2012-12-12,19176480000.0,6580000000.0,2.914358662613982
