date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
1978-08-25,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1978-08-28,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1978-08-29,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1978-08-30,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1978-08-31,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1978-09-01,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1978-09-05,5.35,792000000.0,1919000000.0,1127000000.0,2304780000.0,2.9100757575757576
1978-09-06,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1978-09-07,5.39,792000000.0,1919000000.0,1127000000.0,2322012000.0,2.9318333333333335
1978-09-08,5.44,792000000.0,1919000000.0,1127000000.0,2343552000.0,2.959030303030303
1978-09-11,5.49,792000000.0,1919000000.0,1127000000.0,2365092000.0,2.9862272727272727
1978-09-12,5.49,792000000.0,1919000000.0,1127000000.0,2365092000.0,2.9862272727272727
1978-09-13,5.47,792000000.0,1919000000.0,1127000000.0,2356476000.0,2.975348484848485
1978-09-14,5.46,792000000.0,1919000000.0,1127000000.0,2352168000.0,2.969909090909091
1978-09-15,5.48,792000000.0,1919000000.0,1127000000.0,2360784000.0,2.9807878787878788
1978-09-18,5.49,792000000.0,1919000000.0,1127000000.0,2365092000.0,2.9862272727272727
1978-09-19,5.47,792000000.0,1919000000.0,1127000000.0,2356476000.0,2.975348484848485
1978-09-20,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1978-09-21,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1978-09-22,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1978-09-25,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1978-09-26,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1978-09-27,5.35,792000000.0,1919000000.0,1127000000.0,2304780000.0,2.9100757575757576
1978-09-28,5.26,792000000.0,1919000000.0,1127000000.0,2266008000.0,2.861121212121212
1978-09-29,5.24,792000000.0,1919000000.0,1127000000.0,2257392000.0,2.850242424242424
1978-10-02,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1978-10-03,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1978-10-04,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1978-10-05,5.22,792000000.0,1919000000.0,1127000000.0,2248776000.0,2.8393636363636365
1978-10-06,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1978-10-09,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1978-10-10,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1978-10-11,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1978-10-12,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1978-10-13,5.18,792000000.0,1919000000.0,1127000000.0,2231544000.0,2.8176060606060607
1978-10-16,5.14,792000000.0,1919000000.0,1127000000.0,2214312000.0,2.795848484848485
1978-10-17,5.07,792000000.0,1919000000.0,1127000000.0,2184156000.0,2.7577727272727275
1978-10-18,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1978-10-19,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1978-10-20,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1978-10-23,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1978-10-24,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1978-10-25,4.81,792000000.0,1919000000.0,1127000000.0,2072148000.0,2.616348484848485
1978-10-26,4.8,792000000.0,1919000000.0,1127000000.0,2067840000.0,2.610909090909091
1978-10-27,4.74,792000000.0,1919000000.0,1127000000.0,2041992000.0,2.5782727272727275
1978-10-30,4.81,792000000.0,1919000000.0,1127000000.0,2072148000.0,2.616348484848485
1978-10-31,4.79,792000000.0,1919000000.0,1127000000.0,2063532000.0,2.605469696969697
1978-11-01,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1978-11-02,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1978-11-03,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1978-11-06,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1978-11-07,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1978-11-08,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1978-11-09,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1978-11-10,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1978-11-13,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1978-11-14,4.79,792000000.0,1919000000.0,1127000000.0,2063532000.0,2.605469696969697
1978-11-15,4.79,792000000.0,1919000000.0,1127000000.0,2063532000.0,2.605469696969697
1978-11-16,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1978-11-17,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1978-11-20,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1978-11-21,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1978-11-22,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1978-11-24,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1978-11-27,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1978-11-28,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1978-11-29,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1978-11-30,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1978-12-01,5.14,792000000.0,1919000000.0,1127000000.0,2214312000.0,2.795848484848485
1978-12-04,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1978-12-05,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1978-12-06,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1978-12-07,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1978-12-08,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1978-12-11,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1978-12-12,5.14,792000000.0,1919000000.0,1127000000.0,2214312000.0,2.795848484848485
1978-12-13,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1978-12-14,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1978-12-15,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1978-12-18,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1978-12-19,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1978-12-20,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1978-12-21,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1978-12-22,5.01,792000000.0,1919000000.0,1127000000.0,2158308000.0,2.7251363636363637
1978-12-26,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1978-12-27,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1978-12-28,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1978-12-29,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-01-02,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1979-01-03,5.14,792000000.0,1919000000.0,1127000000.0,2214312000.0,2.795848484848485
1979-01-04,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1979-01-05,5.42,792000000.0,1919000000.0,1127000000.0,2334936000.0,2.948151515151515
1979-01-08,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1979-01-09,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1979-01-10,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1979-01-11,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1979-01-12,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1979-01-15,5.31,792000000.0,1919000000.0,1127000000.0,2287548000.0,2.888318181818182
1979-01-16,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1979-01-17,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1979-01-18,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1979-01-19,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1979-01-22,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-01-23,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1979-01-24,5.26,792000000.0,1919000000.0,1127000000.0,2266008000.0,2.861121212121212
1979-01-25,5.28,792000000.0,1919000000.0,1127000000.0,2274624000.0,2.872
1979-01-26,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1979-01-29,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1979-01-30,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1979-01-31,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-02-01,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1979-02-02,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1979-02-05,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1979-02-06,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-02-07,5.24,792000000.0,1919000000.0,1127000000.0,2257392000.0,2.850242424242424
1979-02-08,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1979-02-09,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-02-12,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-02-13,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-02-14,5.31,792000000.0,1919000000.0,1127000000.0,2287548000.0,2.888318181818182
1979-02-15,5.26,792000000.0,1919000000.0,1127000000.0,2266008000.0,2.861121212121212
1979-02-16,5.22,792000000.0,1919000000.0,1127000000.0,2248776000.0,2.8393636363636365
1979-02-20,5.22,792000000.0,1919000000.0,1127000000.0,2248776000.0,2.8393636363636365
1979-02-21,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-02-22,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-02-23,5.07,792000000.0,1919000000.0,1127000000.0,2184156000.0,2.7577727272727275
1979-02-26,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1979-02-27,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1979-02-28,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1979-03-01,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1979-03-02,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1979-03-05,5.07,792000000.0,1919000000.0,1127000000.0,2184156000.0,2.7577727272727275
1979-03-06,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-03-07,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1979-03-08,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1979-03-09,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1979-03-12,5.35,792000000.0,1919000000.0,1127000000.0,2304780000.0,2.9100757575757576
1979-03-13,5.31,792000000.0,1919000000.0,1127000000.0,2287548000.0,2.888318181818182
1979-03-14,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-03-15,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1979-03-16,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1979-03-19,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1979-03-20,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1979-03-21,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1979-03-22,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1979-03-23,5.28,792000000.0,1919000000.0,1127000000.0,2274624000.0,2.872
1979-03-26,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1979-03-27,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1979-03-28,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-03-29,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1979-03-30,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1979-04-02,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1979-04-03,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1979-04-04,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-04-05,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-04-06,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1979-04-09,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1979-04-10,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1979-04-11,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1979-04-12,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1979-04-16,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1979-04-17,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1979-04-18,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1979-04-19,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1979-04-20,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1979-04-23,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1979-04-24,5.4,792000000.0,1919000000.0,1127000000.0,2326320000.0,2.9372727272727275
1979-04-25,5.46,792000000.0,1919000000.0,1127000000.0,2352168000.0,2.969909090909091
1979-04-26,5.46,792000000.0,1919000000.0,1127000000.0,2352168000.0,2.969909090909091
1979-04-27,5.42,792000000.0,1919000000.0,1127000000.0,2334936000.0,2.948151515151515
1979-04-30,5.31,792000000.0,1919000000.0,1127000000.0,2287548000.0,2.888318181818182
1979-05-01,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1979-05-02,5.34,792000000.0,1919000000.0,1127000000.0,2300472000.0,2.9046363636363637
1979-05-03,5.31,792000000.0,1919000000.0,1127000000.0,2287548000.0,2.888318181818182
1979-05-04,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1979-05-07,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-05-08,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-05-09,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-05-10,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1979-05-11,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1979-05-14,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1979-05-15,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1979-05-16,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1979-05-17,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-05-18,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-05-21,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-05-22,5.18,792000000.0,1919000000.0,1127000000.0,2231544000.0,2.8176060606060607
1979-05-23,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-05-24,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1979-05-25,5.18,792000000.0,1919000000.0,1127000000.0,2231544000.0,2.8176060606060607
1979-05-29,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-05-30,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-05-31,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1979-06-01,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1979-06-04,5.07,792000000.0,1919000000.0,1127000000.0,2184156000.0,2.7577727272727275
1979-06-05,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1979-06-06,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1979-06-07,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1979-06-08,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1979-06-11,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1979-06-12,5.07,792000000.0,1919000000.0,1127000000.0,2184156000.0,2.7577727272727275
1979-06-13,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1979-06-14,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1979-06-15,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1979-06-18,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1979-06-19,5.07,792000000.0,1919000000.0,1127000000.0,2184156000.0,2.7577727272727275
1979-06-20,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-06-21,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1979-06-22,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1979-06-25,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1979-06-26,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1979-06-27,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1979-06-28,5.18,792000000.0,1919000000.0,1127000000.0,2231544000.0,2.8176060606060607
1979-06-29,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1979-07-02,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1979-07-03,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1979-07-05,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-07-06,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1979-07-09,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-07-10,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1979-07-11,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-07-12,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1979-07-13,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1979-07-16,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1979-07-17,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1979-07-18,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1979-07-19,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1979-07-20,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1979-07-23,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
