date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2009-11-13,3.22,0.0,8766000000.0,0.0,1130549096.88,inf
2009-11-16,3.38,0.0,8766000000.0,0.0,1186725449.52,inf
2009-11-17,3.35,0.0,8766000000.0,0.0,1176192383.4,inf
2009-11-18,3.27,0.0,8766000000.0,0.0,1148104207.08,inf
2009-11-19,3.12,0.0,8766000000.0,0.0,1095438876.48,inf
2009-11-20,3.1,0.0,8766000000.0,0.0,1088416832.4,inf
2009-11-23,3.1,0.0,8766000000.0,0.0,1088416832.4,inf
2009-11-24,3.3,0.0,8766000000.0,0.0,1158637273.2,inf
2009-11-25,3.53,0.0,8766000000.0,0.0,1239390780.12,inf
2009-11-27,3.47,0.0,8766000000.0,0.0,1218324647.88,inf
2009-11-30,3.69,0.0,8766000000.0,0.0,1295567132.76,inf
2009-12-01,3.69,0.0,8766000000.0,0.0,1295567132.76,inf
2009-12-02,3.97,0.0,8766000000.0,0.0,1393875749.88,inf
2009-12-03,4.06,0.0,8766000000.0,0.0,1425474948.2399998,inf
2009-12-04,4.43,0.0,8766000000.0,0.0,1555382763.7199998,inf
2009-12-07,4.65,0.0,8766000000.0,0.0,1632625248.6000001,inf
2009-12-08,4.5,0.0,8766000000.0,0.0,1579959918.0,inf
2009-12-09,4.43,0.0,8766000000.0,0.0,1555382763.7199998,inf
2009-12-10,4.37,0.0,8766000000.0,0.0,1534316631.48,inf
2009-12-11,4.83,0.0,8766000000.0,0.0,1695823645.32,inf
2009-12-14,4.75,0.0,8766000000.0,0.0,1667735469.0,inf
2009-12-15,4.53,0.0,8766000000.0,0.0,1590492984.1200001,inf
2009-12-16,4.78,0.0,8766000000.0,0.0,1678268535.1200001,inf
2009-12-17,4.62,0.0,8766000000.0,0.0,1622092182.48,inf
2009-12-18,4.53,0.0,8766000000.0,0.0,1590492984.1200001,inf
2009-12-21,4.6,0.0,8766000000.0,0.0,1615070138.3999999,inf
2009-12-22,5.13,0.0,8766000000.0,0.0,1801154306.52,inf
2009-12-23,5.17,0.0,8766000000.0,0.0,1815198394.68,inf
2009-12-24,5.38,0.0,8766000000.0,0.0,1888929857.52,inf
2009-12-28,5.02,0.0,8766000000.0,0.0,1762533064.08,inf
2009-12-29,4.85,0.0,8766000000.0,0.0,1702845689.3999999,inf
2009-12-30,4.87,0.0,8766000000.0,0.0,1709867733.48,inf
2009-12-31,4.84,0.0,8766000000.0,0.0,1699334667.36,inf
2010-01-04,4.77,0.0,8766000000.0,0.0,1674757513.08,inf
2010-01-05,5.31,0.0,8766000000.0,0.0,1864352703.2399998,inf
2010-01-06,5.09,0.0,8766000000.0,0.0,1787110218.36,inf
2010-01-07,5.24,0.0,8766000000.0,0.0,1839775548.96,inf
2010-01-08,5.14,0.0,8766000000.0,0.0,1804665328.56,inf
2010-01-11,5.04,0.0,8766000000.0,0.0,1769555108.16,inf
2010-01-12,5.08,0.0,8766000000.0,0.0,1783599196.32,inf
2010-01-13,5.48,0.0,8766000000.0,0.0,1924040077.92,inf
2010-01-14,5.59,0.0,8766000000.0,0.0,1962661320.36,inf
2010-01-15,5.5,0.0,8766000000.0,0.0,1931062122.0,inf
2010-01-19,5.64,0.0,8766000000.0,0.0,1980216430.56,inf
2010-01-20,5.74,0.0,8766000000.0,0.0,2015326650.96,inf
2010-01-21,5.46,0.0,8766000000.0,0.0,1917018033.84,inf
2010-01-22,5.24,0.0,8766000000.0,0.0,1839775548.96,inf
2010-01-25,5.22,0.0,8766000000.0,0.0,1832753504.8799999,inf
2010-01-26,5.05,0.0,8766000000.0,0.0,1773066130.2,inf
2010-01-27,4.86,0.0,8766000000.0,0.0,1706356711.44,inf
2010-01-28,5.14,0.0,8766000000.0,0.0,1804665328.56,inf
2010-01-29,5.31,0.0,8766000000.0,0.0,1864352703.2399998,inf
2010-02-01,5.6,0.0,8766000000.0,0.0,1966172342.3999999,inf
2010-02-02,5.96,0.0,8766000000.0,0.0,2092569135.84,inf
2010-02-03,5.66,0.0,8766000000.0,0.0,1987238474.64,inf
2010-02-04,5.49,0.0,8766000000.0,0.0,1927551099.96,inf
2010-02-05,5.89,0.0,8766000000.0,0.0,2067991981.56,inf
2010-02-08,5.93,0.0,8766000000.0,0.0,2082036069.7199998,inf
2010-02-09,6.44,0.0,8766000000.0,0.0,2261098193.76,inf
2010-02-10,6.31,0.0,8766000000.0,0.0,2215454907.24,inf
2010-02-11,6.32,0.0,8766000000.0,0.0,2218965929.28,inf
2010-02-12,6.81,0.0,8766000000.0,0.0,2391006009.24,inf
2010-02-16,6.88,0.0,8766000000.0,0.0,2415583163.52,inf
2010-02-17,6.8,25438000000.0,25438000000.0,25438000000.0,2387494987.2,0.09385545196949445
2010-02-18,6.73,25438000000.0,25438000000.0,25438000000.0,2362917832.92,0.0928892929051026
2010-02-19,6.93,25438000000.0,25438000000.0,25438000000.0,2433138273.72,0.0956497473747936
2010-02-22,7.02,25438000000.0,25438000000.0,25438000000.0,2464737472.08,0.09689195188615457
2010-02-23,7.09,25438000000.0,25438000000.0,25438000000.0,2489314626.36,0.09785811095054643
2010-02-24,7.17,25438000000.0,25438000000.0,25438000000.0,2517402802.68,0.09896229273842283
2010-02-25,7.08,25438000000.0,25438000000.0,25438000000.0,2485803604.32,0.09772008822706188
2010-02-26,7.33,25438000000.0,25438000000.0,25438000000.0,2573579155.32,0.10117065631417566
2010-03-01,7.69,25438000000.0,25438000000.0,25438000000.0,2699975948.76,0.10613947435961947
2010-03-02,7.68,25438000000.0,25438000000.0,25438000000.0,2696464926.72,0.1060014516361349
2010-03-03,7.47,25438000000.0,25438000000.0,25438000000.0,2622733463.88,0.10310297444295935
2010-03-04,7.32,25438000000.0,25438000000.0,25438000000.0,2570068133.28,0.1010326335906911
2010-03-05,7.43,25438000000.0,25438000000.0,25438000000.0,2608689375.72,0.10255088354902114
2010-03-08,7.32,25438000000.0,25438000000.0,25438000000.0,2570068133.28,0.1010326335906911
2010-03-09,7.71,25438000000.0,25438000000.0,25438000000.0,2706997992.84,0.10641551980658857
2010-03-10,7.94,25438000000.0,25438000000.0,25438000000.0,2787751499.76,0.10959004244673325
2010-03-11,7.84,25438000000.0,25438000000.0,25438000000.0,2752641279.36,0.10820981521188773
2010-03-12,7.95,25438000000.0,25438000000.0,25438000000.0,2791262521.8,0.1097280651702178
2010-03-15,7.9,25438000000.0,25438000000.0,25438000000.0,2773707411.6,0.10903795155279503
2010-03-16,7.77,25438000000.0,25438000000.0,25438000000.0,2728064125.08,0.10724365614749587
2010-03-17,7.59,25438000000.0,25438000000.0,25438000000.0,2664865728.36,0.10475924712477397
2010-03-18,7.5,25438000000.0,25438000000.0,25438000000.0,2633266530.0,0.103517042613413
2010-03-19,7.1,25438000000.0,25438000000.0,25438000000.0,2492825648.4,0.09799613367403098
2010-03-22,7.27,25438000000.0,25438000000.0,25438000000.0,2552513023.08,0.10034251997326833
2010-03-23,7.39,25438000000.0,25438000000.0,25438000000.0,2594645287.56,0.10199879265508295
2010-03-24,7.41,25438000000.0,25438000000.0,25438000000.0,2601667331.64,0.10227483810205204
2010-03-25,7.37,25438000000.0,25438000000.0,25438000000.0,2587623243.48,0.10172274720811385
2010-03-26,7.3,25438000000.0,25438000000.0,25438000000.0,2563046089.2,0.10075658814372199
2010-03-29,7.32,25438000000.0,25438000000.0,25438000000.0,2570068133.28,0.1010326335906911
2010-03-30,7.22,25438000000.0,25438000000.0,25438000000.0,2534957912.88,0.09965240635584559
2010-03-31,7.35,25438000000.0,25438000000.0,25438000000.0,2580601199.4,0.10144670176114474
2010-04-01,7.4,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-05,7.13,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-06,7.08,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-07,6.82,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-08,7.55,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-09,7.32,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-12,7.62,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-13,7.49,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-14,7.42,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-15,7.41,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-16,7.15,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-19,6.89,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-20,7.14,25438000000.0,25438000000.0,25438000000.0,0.0,0.0
2010-04-21,6.76,0.0,9086000000.0,0.0,0.0,
2010-04-22,6.47,0.0,9086000000.0,0.0,0.0,
2010-04-23,6.63,0.0,9086000000.0,0.0,0.0,
2010-04-26,6.48,0.0,9086000000.0,0.0,0.0,
2010-04-27,6.33,0.0,9086000000.0,0.0,0.0,
2010-04-28,7.32,0.0,9086000000.0,0.0,0.0,
2010-04-29,7.33,0.0,9086000000.0,0.0,0.0,
2010-04-30,7.07,0.0,9086000000.0,0.0,0.0,
2010-05-03,7.39,0.0,9086000000.0,0.0,0.0,
2010-05-04,6.86,0.0,9086000000.0,0.0,0.0,
2010-05-05,6.93,0.0,9086000000.0,0.0,0.0,
2010-05-06,6.39,0.0,9086000000.0,0.0,0.0,
2010-05-07,6.38,0.0,9086000000.0,0.0,0.0,
2010-05-10,6.95,0.0,9086000000.0,0.0,0.0,
2010-05-11,6.83,0.0,9086000000.0,0.0,0.0,
2010-05-12,7.3,0.0,9086000000.0,0.0,0.0,
2010-05-13,7.24,0.0,9086000000.0,0.0,0.0,
2010-05-14,7.09,0.0,9086000000.0,0.0,0.0,
2010-05-17,7.18,0.0,9086000000.0,0.0,0.0,
2010-05-18,7.0,0.0,9086000000.0,0.0,0.0,
2010-05-19,7.4,0.0,9086000000.0,0.0,0.0,
2010-05-20,6.84,0.0,9086000000.0,0.0,0.0,
2010-05-21,7.21,0.0,9086000000.0,0.0,0.0,
2010-05-24,7.04,0.0,9086000000.0,0.0,0.0,
2010-05-25,7.81,0.0,9086000000.0,0.0,0.0,
2010-05-26,8.45,0.0,9086000000.0,0.0,0.0,
2010-05-27,8.74,0.0,9086000000.0,0.0,0.0,
2010-05-28,8.83,0.0,9086000000.0,0.0,0.0,
2010-06-01,8.64,0.0,9086000000.0,0.0,0.0,
2010-06-02,9.44,0.0,9086000000.0,0.0,0.0,
2010-06-03,9.21,0.0,9086000000.0,0.0,0.0,
2010-06-04,8.59,0.0,9086000000.0,0.0,0.0,
2010-06-07,8.35,0.0,9086000000.0,0.0,0.0,
2010-06-08,8.58,0.0,9086000000.0,0.0,0.0,
2010-06-09,8.53,0.0,9086000000.0,0.0,0.0,
2010-06-10,9.16,0.0,9086000000.0,0.0,0.0,
2010-06-11,9.93,0.0,9086000000.0,0.0,0.0,
2010-06-14,9.66,0.0,9086000000.0,0.0,0.0,
2010-06-15,10.46,0.0,9086000000.0,0.0,0.0,
2010-06-16,10.57,0.0,9086000000.0,0.0,0.0,
2010-06-17,10.74,0.0,9086000000.0,0.0,0.0,
2010-06-18,10.44,0.0,9086000000.0,0.0,0.0,
2010-06-21,10.0,0.0,9086000000.0,0.0,0.0,
2010-06-22,9.47,0.0,9086000000.0,0.0,0.0,
2010-06-23,9.58,0.0,9086000000.0,0.0,0.0,
2010-06-24,9.57,0.0,9086000000.0,0.0,0.0,
2010-06-25,9.16,0.0,9086000000.0,0.0,0.0,
2010-06-28,9.08,0.0,9086000000.0,0.0,0.0,
2010-06-29,8.54,0.0,9086000000.0,0.0,0.0,
2010-06-30,8.61,0.0,9086000000.0,0.0,0.0,
2010-07-01,8.65,0.0,9086000000.0,0.0,2879612896.25,inf
2010-07-02,8.19,0.0,9086000000.0,0.0,2726477412.75,inf
2010-07-06,8.08,0.0,9086000000.0,0.0,2689858058.0,inf
2010-07-07,9.32,0.0,9086000000.0,0.0,3102658057.0,inf
2010-07-08,9.54,0.0,9086000000.0,0.0,3175896766.4999995,inf
2010-07-09,9.54,0.0,9086000000.0,0.0,3175896766.4999995,inf
2010-07-12,9.2,0.0,9086000000.0,0.0,3062709670.0,inf
2010-07-13,9.33,0.0,9086000000.0,0.0,3105987089.25,inf
2010-07-14,9.28,0.0,9086000000.0,0.0,3089341928.0,inf
2010-07-15,9.11,0.0,9086000000.0,0.0,3032748379.75,inf
2010-07-16,8.95,0.0,9086000000.0,0.0,2979483863.75,inf
2010-07-19,8.62,0.0,9086000000.0,0.0,2869625799.4999995,inf
2010-07-20,8.92,0.0,9086000000.0,0.0,2969496767.0,inf
2010-07-21,9.21,0.0,9580000000.0,0.0,3066038702.2500005,inf
2010-07-22,9.85,0.0,9580000000.0,0.0,3279096766.25,inf
2010-07-23,10.35,0.0,9580000000.0,0.0,3445548378.75,inf
2010-07-26,10.91,0.0,9580000000.0,0.0,3631974184.75,inf
2010-07-27,10.54,0.0,9580000000.0,0.0,3508799991.4999995,inf
2010-07-28,10.62,0.0,9580000000.0,0.0,3535432249.4999995,inf
2010-07-29,10.66,0.0,9580000000.0,0.0,3548748378.5,inf
2010-07-30,10.85,0.0,9580000000.0,0.0,3611999991.25,inf
2010-08-02,10.64,0.0,9580000000.0,0.0,3542090314.0,inf
2010-08-03,10.66,0.0,9580000000.0,0.0,3548748378.5,inf
2010-08-04,10.03,0.0,9580000000.0,0.0,3339019346.75,inf
2010-08-05,9.64,0.0,9580000000.0,0.0,3209187089.0,inf
2010-08-06,9.49,0.0,9580000000.0,0.0,3159251605.25,inf
2010-08-09,9.73,0.0,9580000000.0,0.0,3239148379.25,inf
2010-08-10,9.72,0.0,9580000000.0,0.0,3235819347.0,inf
2010-08-11,9.13,0.0,9580000000.0,0.0,3039406444.2500005,inf
2010-08-12,9.23,0.0,9580000000.0,0.0,3072696766.75,inf
2010-08-13,9.14,0.0,9580000000.0,0.0,3042735476.5,inf
2010-08-16,9.21,0.0,9580000000.0,0.0,3066038702.2500005,inf
2010-08-17,9.5,0.0,9580000000.0,0.0,3162580637.5,inf
2010-08-18,9.61,0.0,9580000000.0,0.0,3199199992.25,inf
2010-08-19,9.19,0.0,9580000000.0,0.0,3059380637.75,inf
2010-08-20,9.1,0.0,9580000000.0,0.0,3029419347.5,inf
2010-08-23,8.89,0.0,9580000000.0,0.0,2959509670.25,inf
2010-08-24,8.75,0.0,9580000000.0,0.0,2912903218.75,inf
2010-08-25,8.78,0.0,9580000000.0,0.0,2922890315.5,inf
2010-08-26,8.64,0.0,9580000000.0,0.0,2876283864.0,inf
2010-08-27,9.15,0.0,9580000000.0,0.0,3046064508.75,inf
2010-08-30,8.87,0.0,9580000000.0,0.0,2952851605.7499995,inf
2010-08-31,9.04,0.0,9580000000.0,0.0,3009445153.9999995,inf
2010-09-01,9.56,0.0,9580000000.0,0.0,3182554831.0,inf
2010-09-02,9.65,0.0,9580000000.0,0.0,3212516121.25,inf
2010-09-03,9.97,0.0,9580000000.0,0.0,3319045153.25,inf
2010-09-07,9.54,0.0,9580000000.0,0.0,3175896766.4999995,inf
2010-09-08,9.49,0.0,9580000000.0,0.0,3159251605.25,inf
2010-09-09,9.11,0.0,9580000000.0,0.0,3032748379.75,inf
2010-09-10,8.79,0.0,9580000000.0,0.0,2926219347.7499995,inf
2010-09-13,8.6,0.0,9580000000.0,0.0,2862967735.0,inf
2010-09-14,8.78,0.0,9580000000.0,0.0,2922890315.5,inf
2010-09-15,8.91,0.0,9580000000.0,0.0,2966167734.75,inf
2010-09-16,9.12,0.0,9580000000.0,0.0,3036077411.9999995,inf
2010-09-17,9.08,0.0,9580000000.0,0.0,3022761283.0,inf
2010-09-20,9.21,0.0,9580000000.0,0.0,3066038702.2500005,inf
2010-09-21,9.54,0.0,9580000000.0,0.0,3175896766.4999995,inf
2010-09-22,8.96,0.0,9580000000.0,0.0,2982812896.0000005,inf
2010-09-23,8.83,0.0,9580000000.0,0.0,2939535476.75,inf
2010-09-24,8.99,0.0,9580000000.0,0.0,2992799992.75,inf
2010-09-27,9.29,0.0,9580000000.0,0.0,3092670960.2499995,inf
2010-09-28,9.24,0.0,9580000000.0,0.0,3076025799.0,inf
2010-09-29,9.06,0.0,9580000000.0,0.0,3016103218.5,inf
2010-09-30,9.25,0.0,9580000000.0,0.0,3089500000.0,inf
2010-10-01,9.29,0.0,9580000000.0,0.0,3102859999.9999995,inf
2010-10-04,9.12,0.0,9580000000.0,0.0,3046079999.9999995,inf
2010-10-05,9.23,0.0,9580000000.0,0.0,3082820000.0,inf
2010-10-06,9.23,0.0,9580000000.0,0.0,3082820000.0,inf
2010-10-07,9.24,0.0,9580000000.0,0.0,3086160000.0,inf
2010-10-08,9.07,0.0,9580000000.0,0.0,3029380000.0,inf
2010-10-11,9.0,0.0,9580000000.0,0.0,3006000000.0,inf
2010-10-12,9.55,0.0,9580000000.0,0.0,3189700000.0,inf
2010-10-13,9.8,0.0,9580000000.0,0.0,3273200000.0,inf
2010-10-14,9.78,0.0,9580000000.0,0.0,3266520000.0,inf
2010-10-15,9.7,0.0,9580000000.0,0.0,3239800000.0,inf
2010-10-18,10.12,0.0,9580000000.0,0.0,3380079999.9999995,inf
2010-10-19,10.09,0.0,9580000000.0,0.0,3370060000.0,inf
2010-10-20,10.84,0.0,9059000000.0,0.0,3620560000.0,inf
2010-10-21,10.75,0.0,9059000000.0,0.0,3590500000.0,inf
2010-10-22,10.81,0.0,9059000000.0,0.0,3610540000.0,inf
2010-10-25,11.58,0.0,9059000000.0,0.0,3867720000.0,inf
2010-10-26,11.73,0.0,9059000000.0,0.0,3917820000.0,inf
2010-10-27,12.0,0.0,9059000000.0,0.0,4008000000.0,inf
2010-10-28,11.88,0.0,9059000000.0,0.0,3967920000.0000005,inf
2010-10-29,11.79,0.0,9059000000.0,0.0,3937859999.9999995,inf
2010-11-01,11.66,0.0,9059000000.0,0.0,3894440000.0,inf
2010-11-02,11.92,0.0,9059000000.0,0.0,3981280000.0,inf
2010-11-03,12.07,0.0,9059000000.0,0.0,4031380000.0,inf
2010-11-04,11.56,0.0,9059000000.0,0.0,3861040000.0,inf
2010-11-05,11.57,0.0,9059000000.0,0.0,3864380000.0,inf
2010-11-08,11.23,0.0,9059000000.0,0.0,3750820000.0,inf
2010-11-09,10.99,0.0,9059000000.0,0.0,3670660000.0,inf
2010-11-10,10.78,0.0,9059000000.0,0.0,3600520000.0,inf
2010-11-11,10.82,0.0,9059000000.0,0.0,3613880000.0,inf
2010-11-12,10.63,0.0,9059000000.0,0.0,3550420000.0000005,inf
2010-11-15,10.71,0.0,9059000000.0,0.0,3577140000.0000005,inf
2010-11-16,10.69,0.0,9059000000.0,0.0,3570460000.0,inf
2010-11-17,10.7,0.0,9059000000.0,0.0,3573800000.0,inf
2010-11-18,11.02,0.0,9059000000.0,0.0,3680680000.0,inf
2010-11-19,11.08,0.0,9059000000.0,0.0,3700720000.0,inf
2010-11-22,11.18,0.0,9059000000.0,0.0,3734120000.0,inf
2010-11-23,11.1,0.0,9059000000.0,0.0,3707400000.0,inf
2010-11-24,11.74,0.0,9059000000.0,0.0,3921160000.0,inf
2010-11-26,11.7,0.0,9059000000.0,0.0,3907800000.0,inf
2010-11-29,11.28,0.0,9059000000.0,0.0,3767520000.0,inf
2010-11-30,11.16,0.0,9059000000.0,0.0,3727440000.0,inf
2010-12-01,11.26,0.0,9059000000.0,0.0,3760840000.0,inf
2010-12-02,11.11,0.0,9059000000.0,0.0,3710740000.0,inf
2010-12-03,11.04,0.0,9059000000.0,0.0,3687359999.9999995,inf
2010-12-06,11.15,0.0,9059000000.0,0.0,3724100000.0,inf
2010-12-07,10.55,0.0,9059000000.0,0.0,3523700000.0,inf
2010-12-08,10.97,0.0,9059000000.0,0.0,3663980000.0,inf
2010-12-09,10.91,0.0,9059000000.0,0.0,3643940000.0,inf
2010-12-10,10.93,0.0,9059000000.0,0.0,3650620000.0,inf
2010-12-13,10.51,0.0,9059000000.0,0.0,3510340000.0,inf
2010-12-14,10.53,0.0,9059000000.0,0.0,3517020000.0,inf
2010-12-15,10.14,0.0,9059000000.0,0.0,3386760000.0,inf
2010-12-16,10.13,0.0,9059000000.0,0.0,3383420000.0000005,inf
2010-12-17,10.06,0.0,9059000000.0,0.0,3360040000.0,inf
2010-12-20,10.18,0.0,9059000000.0,0.0,3400120000.0,inf
2010-12-21,10.52,0.0,9059000000.0,0.0,3513680000.0,inf
2010-12-22,10.32,0.0,9059000000.0,0.0,3446880000.0,inf
2010-12-23,9.91,0.0,9059000000.0,0.0,3309940000.0,inf
2010-12-27,9.87,0.0,9059000000.0,0.0,3296579999.9999995,inf
2010-12-28,9.89,0.0,9059000000.0,0.0,3303260000.0,inf
2010-12-29,10.14,0.0,9059000000.0,0.0,3386760000.0,inf
2010-12-30,10.13,0.0,9059000000.0,0.0,3383420000.0000005,inf
2010-12-31,10.01,0.0,9059000000.0,0.0,3343340000.0,inf
2011-01-03,10.65,0.0,9059000000.0,0.0,0.0,
2011-01-04,10.62,0.0,9059000000.0,0.0,0.0,
2011-01-05,11.1,0.0,9059000000.0,0.0,0.0,
2011-01-06,11.24,0.0,9059000000.0,0.0,0.0,
2011-01-07,11.4,0.0,9059000000.0,0.0,0.0,
2011-01-10,11.47,0.0,9059000000.0,0.0,0.0,
2011-01-11,10.97,0.0,9059000000.0,0.0,0.0,
2011-01-12,10.88,0.0,9059000000.0,0.0,0.0,
2011-01-13,10.89,0.0,9059000000.0,0.0,0.0,
2011-01-14,10.79,0.0,9059000000.0,0.0,0.0,
2011-01-18,10.12,0.0,9059000000.0,0.0,0.0,
2011-01-19,10.03,0.0,9059000000.0,0.0,0.0,
2011-01-20,10.25,0.0,9059000000.0,0.0,0.0,
2011-01-21,9.83,0.0,9059000000.0,0.0,0.0,
2011-01-24,10.1,0.0,9059000000.0,0.0,0.0,
2011-01-25,10.13,0.0,9059000000.0,0.0,0.0,
2011-01-26,10.8,0.0,9059000000.0,0.0,0.0,
2011-01-27,11.05,0.0,9059000000.0,0.0,0.0,
2011-01-28,10.16,0.0,9059000000.0,0.0,0.0,
2011-01-31,9.92,0.0,9059000000.0,0.0,0.0,
2011-02-01,9.91,0.0,9059000000.0,0.0,0.0,
2011-02-02,9.52,0.0,9059000000.0,0.0,0.0,
2011-02-03,9.59,0.0,9059000000.0,0.0,0.0,
2011-02-04,9.24,0.0,9059000000.0,0.0,0.0,
2011-02-07,9.72,0.0,9059000000.0,0.0,0.0,
2011-02-08,9.88,0.0,9059000000.0,0.0,0.0,
2011-02-09,9.88,0.0,9059000000.0,0.0,0.0,
2011-02-10,9.85,0.0,9059000000.0,0.0,0.0,
2011-02-11,10.13,0.0,9059000000.0,0.0,0.0,
2011-02-14,9.97,0.0,9059000000.0,0.0,0.0,
2011-02-15,10.08,0.0,9059000000.0,0.0,0.0,
2011-02-16,10.1,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-17,9.92,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-18,9.72,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-22,9.17,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-23,8.49,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-24,8.43,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-25,8.57,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-02-28,8.61,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-01,7.95,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-02,7.97,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-03,8.36,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-04,8.28,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-07,8.3,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-08,9.28,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-09,8.93,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-10,9.09,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-11,9.18,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-14,8.87,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-15,8.92,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-16,8.55,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-17,8.49,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-18,8.96,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-21,9.17,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-22,8.9,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-23,8.73,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-24,8.86,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-25,9.02,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-28,9.02,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-29,8.87,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-30,8.97,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-03-31,8.71,25088000000.0,25088000000.0,25088000000.0,0.0,0.0
2011-04-01,8.78,25088000000.0,25088000000.0,25088000000.0,2932520000.0,0.11688934948979592
2011-04-04,8.74,25088000000.0,25088000000.0,25088000000.0,2919160000.0,0.11635682397959184
2011-04-05,8.45,25088000000.0,25088000000.0,25088000000.0,2822300000.0,0.11249601403061224
2011-04-06,8.4,25088000000.0,25088000000.0,25088000000.0,2805600000.0,0.11183035714285715
2011-04-07,8.24,25088000000.0,25088000000.0,25088000000.0,2752160000.0,0.10970025510204082
2011-04-08,7.94,25088000000.0,25088000000.0,25088000000.0,2651960000.0,0.10570631377551021
2011-04-11,8.24,25088000000.0,25088000000.0,25088000000.0,2752160000.0,0.10970025510204082
2011-04-12,8.45,25088000000.0,25088000000.0,25088000000.0,2822300000.0,0.11249601403061224
2011-04-13,8.26,25088000000.0,25088000000.0,25088000000.0,2758840000.0,0.10996651785714286
2011-04-14,8.06,25088000000.0,25088000000.0,25088000000.0,2692040000.0,0.10730389030612245
2011-04-15,8.09,25088000000.0,25088000000.0,25088000000.0,2702060000.0,0.10770328443877551
2011-04-18,8.33,25088000000.0,25088000000.0,25088000000.0,2782220000.0,0.1108984375
2011-04-19,8.25,25088000000.0,25088000000.0,25088000000.0,2755500000.0,0.10983338647959184
2011-04-20,8.14,0.0,10967000000.0,0.0,2718760000.0,inf
2011-04-21,8.13,0.0,10967000000.0,0.0,2715420000.0000005,inf
2011-04-25,8.28,0.0,10967000000.0,0.0,2765520000.0,inf
2011-04-26,8.8,0.0,10967000000.0,0.0,2939200000.0,inf
2011-04-27,8.75,0.0,10967000000.0,0.0,2922500000.0,inf
2011-04-28,8.77,0.0,10967000000.0,0.0,2929180000.0,inf
2011-04-29,9.09,0.0,10967000000.0,0.0,3036060000.0,inf
2011-05-02,9.06,0.0,10967000000.0,0.0,3026040000.0,inf
2011-05-03,9.22,0.0,10967000000.0,0.0,3079480000.0,inf
2011-05-04,9.3,0.0,10967000000.0,0.0,3106200000.0,inf
2011-05-05,9.82,0.0,10967000000.0,0.0,3279880000.0,inf
2011-05-06,9.69,0.0,10967000000.0,0.0,3236460000.0,inf
2011-05-09,9.32,0.0,10967000000.0,0.0,3112880000.0,inf
2011-05-10,9.5,0.0,10967000000.0,0.0,3173000000.0,inf
2011-05-11,9.99,0.0,10967000000.0,0.0,3336660000.0,inf
2011-05-12,9.62,0.0,10967000000.0,0.0,3213079999.9999995,inf
2011-05-13,9.41,0.0,10967000000.0,0.0,3142940000.0,inf
