date,IT,IT_SHE,PB Ratio
2011-03-23,3967100390.0,187056000.0,21.208089502608843
2011-03-24,3986990590.0000005,187056000.0,21.314422365494828
2011-03-25,4017820400.0,187056000.0,21.479238302968096
2011-03-28,4046661190.0,187056000.0,21.63342095415277
2011-03-29,4069534920.0,187056000.0,21.755703746471646
2011-03-30,4091414140.0,187056000.0,21.872669895646222
2011-03-31,4144123170.0,187056000.0,22.154451982294074
2011-04-01,4194928200.0,187056000.0,22.426055298947908
2011-04-04,4160053500.0,187056000.0,22.239615409289197
2011-04-05,4186956840.0000005,187056000.0,22.38344046702592
2011-04-06,4160053500.0,187056000.0,22.239615409289197
2011-04-07,4136139420.0,187056000.0,22.111770913523223
2011-04-08,4052440140.0,187056000.0,21.664315178342314
2011-04-11,4045465200.0,187056000.0,21.627027200410573
2011-04-12,4067386440.0,187056000.0,21.74421798819605
2011-04-13,4057422240.0,187056000.0,21.69094944829356
2011-04-14,4095286200.0,187056000.0,21.893369899923016
2011-04-15,4090304099.9999995,187056000.0,21.86673562997177
2011-04-18,4037493840.0000005,187056000.0,21.584412368488582
2011-04-19,4084325580.0,187056000.0,21.83477450603028
2011-04-20,4191938940.0,187056000.0,22.410074736977162
2011-04-21,4264677599.9999995,187056000.0,22.79893507826533
2011-04-25,4246742039.9999995,187056000.0,22.70305170644085
2011-04-26,4228806480.0,187056000.0,22.60716833461637
2011-04-27,4285602420.0,187056000.0,22.910799012060558
2011-04-28,4264677599.9999995,187056000.0,22.79893507826533
2011-04-29,4275638219.9999995,187056000.0,22.857530472158068
2011-05-02,4214856599.9999995,187056000.0,22.532592378752884
2011-05-03,4189946099.9999995,187056000.0,22.399421028996663
2011-05-04,4196921039.9999995,187056000.0,22.436709006928403
2011-05-05,3835220580.0,210030000.0,18.260346521925438
2011-05-06,3909952080.0,210030000.0,18.616159977146122
2011-05-09,3890023680.0,210030000.0,18.521276389087273
2011-05-10,3860131080.0,210030000.0,18.378951006999
2011-05-11,3900984300.0,210030000.0,18.57346236251964
2011-05-12,3904969980.0,210030000.0,18.59243908013141
2011-05-13,3859134659.9999995,210030000.0,18.374206827596055
2011-05-16,3771449700.0,210030000.0,17.956719040137123
2011-05-17,3799349460.0000005,210030000.0,18.089556063419515
2011-05-18,3823263539.9999995,210030000.0,18.203416369090128
2011-05-19,3833227740.0,210030000.0,18.250858163119556
2011-05-20,3807320820.0,210030000.0,18.12750949864305
2011-05-23,3715650180.0,210030000.0,17.691044993572348
2011-05-24,3735578580.0,210030000.0,17.785928581631197
2011-05-25,3763478340.0000005,210030000.0,17.918765604913585
2011-05-26,3808317240.0,210030000.0,18.132253678045995
2011-05-27,3842195520.0,210030000.0,18.293555777746036
2011-05-31,3889027260.0,210030000.0,18.516532209684332
2011-06-01,3775435380.0,210030000.0,17.975695757748895
2011-06-02,3820274280.0000005,210030000.0,18.189183830881305
2011-06-03,3783406740.0,210030000.0,18.013649192972434
2011-06-06,3675793380.0,210030000.0,17.50127781745465
2011-06-07,3676789800.0,210030000.0,17.50602199685759
2011-06-08,3639922260.0,210030000.0,17.330487358948723
2011-06-09,3649886460.0000005,210030000.0,17.377929152978147
2011-06-10,3599069039.9999995,210030000.0,17.13597600342808
2011-06-13,3640918680.0,210030000.0,17.335231538351664
2011-06-14,3710668080.0,210030000.0,17.667324096557635
2011-06-15,3739564260.0,210030000.0,17.804905299242964
2011-06-16,3700703880.0,210030000.0,17.61988230252821
2011-06-17,3708675240.0,210030000.0,17.65783573775175
2011-06-20,3786396000.0,210030000.0,18.02788173118126
2011-06-21,3884045159.9999995,210030000.0,18.492811312669616
2011-06-22,3815292180.0,210030000.0,18.16546293386659
2011-06-23,3852159719.9999995,210030000.0,18.340997571775457
2011-06-24,3786396000.0,210030000.0,18.02788173118126
2011-06-27,3842195520.0,210030000.0,18.293555777746036
2011-06-28,3905966400.0000005,210030000.0,18.597183259534354
2011-06-29,3965751599.9999995,210030000.0,18.881834023710898
2011-06-30,4014576180.0,210030000.0,19.11429881445508
2011-07-01,4032392180.0,210030000.0,19.199124791696423
2011-07-05,4100029740.0,210030000.0,19.52116240537066
2011-07-06,4106992430.0,210030000.0,19.554313336190067
2011-07-07,4117933800.0,210030000.0,19.606407656049136
2011-07-08,4094061719.9999995,210030000.0,19.49274732181117
2011-07-11,4003546750.0,210030000.0,19.061785221158882
2011-07-12,3990616039.9999995,210030000.0,19.00021920677998
2011-07-13,3974701320.0,210030000.0,18.92444565062134
2011-07-14,3899106400.0000005,210030000.0,18.56452125886778
2011-07-15,3902090409.9999995,210030000.0,18.578728800647525
2011-07-18,3833458180.0,210030000.0,18.251955339713373
2011-07-19,3892143710.0000005,210030000.0,18.531370328048375
2011-07-20,3855340920.0,210030000.0,18.35614397943151
2011-07-21,3853351580.0,210030000.0,18.34667228491168
2011-07-22,3825500820.0,210030000.0,18.21406856163405
2011-07-25,3818538130.0,210030000.0,18.180917630814644
2011-07-26,3733991180.0,210030000.0,17.77837061372185
2011-07-27,3628556159.9999995,210030000.0,17.27637080417083
2011-07-28,3702161740.0,210030000.0,17.626823501404562
2011-07-29,3671326969.9999995,210030000.0,17.480012236347186
2011-08-01,3714097780.0000005,210030000.0,17.683653668523547
2011-08-02,3728023159.9999995,215819000.0,17.273841320736356
2011-08-03,3801628740.0,215819000.0,17.61489368405933
2011-08-04,3596726719.9999995,215819000.0,16.665477645619706
2011-08-05,3553955909.9999995,215819000.0,16.46729856963474
2011-08-08,3348059219.9999995,215819000.0,15.513273715474538
2011-08-09,3595732050.0,215819000.0,16.66086882989913
2011-08-10,3476371650.0000005,215819000.0,16.10781094342945
2011-08-11,3549977230.0,215819000.0,16.44886330675242
2011-08-12,3598716060.0,215819000.0,16.67469527706087
2011-08-15,3629550830.0,215819000.0,16.817568564398872
2011-08-16,3574843980.0,215819000.0,16.564083699766936
2011-08-17,3584790680.0,215819000.0,16.61017185697274
2011-08-18,3280421659.9999995,215819000.0,15.199874246475053
2011-08-19,3201842730.0,215819000.0,14.835777804549183
2011-08-22,3229693490.0,215819000.0,14.964824644725441
2011-08-23,3369941960.0000005,215819000.0,15.614667661327319
2011-08-24,3409728760.0,215819000.0,15.799020290150542
2011-08-25,3335128510.0,215819000.0,15.453359111106993
2011-08-26,3409728760.0,215819000.0,15.799020290150542
2011-08-29,3537046520.0,215819000.0,16.38894870238487
2011-08-30,3561913270.0,215819000.0,16.504169095399387
2011-08-31,3543014539.9999995,215819000.0,16.41660159670835
2011-09-01,3471398300.0,215819000.0,16.084766864826545
2011-09-02,3374915310.0,215819000.0,15.63771173993022
2011-09-06,3387846020.0,215819000.0,15.697626344297769
2011-09-07,3537046520.0,215819000.0,16.38894870238487
2011-09-08,3497259719.9999995,215819000.0,16.20459607356164
2011-09-09,3424648810.0,215819000.0,15.868152525959253
2011-09-12,3351043230.0,215819000.0,15.527100162636284
2011-09-13,3462446270.0,215819000.0,16.04328752334132
2011-09-14,3393814039.9999995,215819000.0,15.72527923862125
2011-09-15,3436584849.9999995,215819000.0,15.923458314606219
2011-09-16,3648449560.0,215819000.0,16.905136063089905
2011-09-19,3739959200.0,215819000.0,17.329147109383324
2011-09-20,3669337630.0,215819000.0,17.0019211932221
2011-09-21,3580812000.0,215819000.0,16.591736594090417
2011-09-22,3506211750.0,215819000.0,16.246075415046867
2011-09-23,3538041190.0,215819000.0,16.39355751810545
2011-09-26,3622588140.0,215819000.0,16.785306854354808
2011-09-27,3625572150.0000005,215819000.0,16.79913330151655
2011-09-28,3546993219.9999995,215819000.0,16.435036859590674
2011-09-29,3561913270.0,215819000.0,16.504169095399387
2011-09-30,3468414289.9999995,215819000.0,16.0709404176648
2011-10-03,3248079560.0,215819000.0,15.050016726979552
2011-10-04,3388440880.0,215819000.0,15.700382635449149
2011-10-05,3428967740.0,215819000.0,15.888164341415724
2011-10-06,3494206100.0,215819000.0,16.19044708760582
2011-10-07,3446760019.9999995,215819000.0,15.970605090376656
2011-10-10,3562409840.0,215819000.0,16.506469958622734
2011-10-11,3588109799.9999995,215819000.0,16.625551040455193
2011-10-12,3707713460.0,215819000.0,17.179736075137036
2011-10-13,3712655760.0,215819000.0,17.20263628318174
2011-10-14,3746263400.0,215819000.0,17.35835769788573
2011-10-17,3637532799.9999995,215819000.0,16.854553120902235
2011-10-18,3725505740.0,215819000.0,17.26217682409797
2011-10-19,3677071200.0000005,215819000.0,17.037754785259875
2011-10-20,3676082740.0,215819000.0,17.033174743650928
2011-10-21,3764055680.0,215819000.0,17.440798446846664
2011-10-24,3882670880.0,215819000.0,17.99040343991956
2011-10-25,3800628700.0000005,215819000.0,17.610259986377475
2011-10-26,3854005540.0,215819000.0,17.857582233260278
2011-10-27,4018089900.0,215819000.0,18.617869140344457
2011-10-28,3972620740.0,215819000.0,18.40718722633318
2011-10-31,3807547920.0000005,215819000.0,17.64232027764006
2011-11-01,3857959380.0,194067000.0,19.87952294826014
2011-11-02,3980528420.0000005,194067000.0,20.511104000164895
2011-11-03,3956805380.0,194067000.0,20.388862506247843
2011-11-04,3849063240.0,194067000.0,19.833682388041243
2011-11-07,3854994000.0,194067000.0,19.864242761520504
2011-11-08,3853017079.9999995,194067000.0,19.85405597036075
2011-11-09,3771963359.9999995,194067000.0,19.43639753281083
2011-11-10,3805571000.0,194067000.0,19.609572982526654
2011-11-11,3843132480.0000005,194067000.0,19.803122014561982
2011-11-14,3803594079.9999995,194067000.0,19.599386191366897
2011-11-15,3825340200.0000005,194067000.0,19.7114408941242
2011-11-16,3771963359.9999995,194067000.0,19.43639753281083
2011-11-17,3695851940.0,194067000.0,19.0442060731603
2011-11-18,3698817320.0,194067000.0,19.05948625989993
2011-11-21,3637532799.9999995,194067000.0,18.74369573394755
2011-11-22,3636544340.0,194067000.0,18.738602338367677
2011-11-23,3547582940.0,194067000.0,18.28019673617874
2011-11-25,3562409840.0,194067000.0,18.356597669876898
2011-11-28,3681025040.0,194067000.0,18.967805139462143
2011-11-29,3676082740.0,194067000.0,18.94233816156276
2011-11-30,3739344180.0,194067000.0,19.26831547867489
2011-12-01,3706725000.0,194067000.0,19.10023342453895
2011-12-02,3682013500.0,194067000.0,18.97289853504202
2011-12-05,3684978880.0,194067000.0,18.988178721781654
2011-12-06,3677071200.0000005,194067000.0,18.94743155714264
2011-12-07,3663232760.0,194067000.0,18.876124019024356
2011-12-08,3573282900.0,194067000.0,18.412625021255547
2011-12-09,3607879000.0,194067000.0,18.59089386655124
2011-12-12,3603925160.0,194067000.0,18.570520284231733
2011-12-13,3583167500.0,194067000.0,18.463558977054316
2011-12-14,3498159940.0,194067000.0,18.02552695718489
2011-12-15,3523859900.0,194067000.0,18.157955242261693
2011-12-16,3505079160.0,194067000.0,18.06118072624403
2011-12-19,3459610000.0,194067000.0,17.826884529569686
2011-12-20,3563398299.9999995,194067000.0,18.36169106545677
2011-12-21,3460598460.0,194067000.0,17.831977925149562
2011-12-22,3458621540.0,194067000.0,17.82179113398981
2011-12-23,3497171480.0000005,194067000.0,18.020433561605014
2011-12-27,3492229180.0,194067000.0,17.994966583705626
2011-12-28,3419083140.0000005,194067000.0,17.618055310794727
2011-12-29,3437863880.0,194067000.0,17.71482982681239
2011-12-30,3436875420.0000005,194067000.0,17.709736431232514
2012-01-03,3338105300.0000005,194067000.0,17.200787872229697
2012-01-04,3347725199.9999995,194067000.0,17.25035786609779
2012-01-05,3374660920.0,194067000.0,17.389153848928462
2012-01-06,3338105300.0000005,194067000.0,17.200787872229697
2012-01-09,3335219330.0,194067000.0,17.185916874069264
2012-01-10,3379470870.0000005,194067000.0,17.413938845862514
2012-01-11,3368888980.0000005,194067000.0,17.359411852607607
2012-01-12,3397748680.0,194067000.0,17.508121834211895
2012-01-13,3393900720.0,194067000.0,17.488293836664656
2012-01-17,3398710670.0,194067000.0,17.513078833598705
2012-01-18,3517035440.0,194067000.0,18.1227897581763
2012-01-19,3573792850.0,194067000.0,18.415252721998073
2012-01-20,3502605589.9999995,194067000.0,18.04843476737415
2012-01-23,3581488769.9999995,194067000.0,18.454908717092547
2012-01-24,3597842600.0,194067000.0,18.539177706668315
2012-01-25,3656523990.0,194067000.0,18.841554669263708
2012-01-26,3679611750.0,194067000.0,18.96052265454714
2012-01-27,3650752050.0000005,194067000.0,18.811812672942853
2012-01-30,3625740310.0,194067000.0,18.682930688885797
2012-01-31,3646904089.9999995,194067000.0,18.791984675395607
2012-02-01,3740217120.0000005,194067000.0,19.272813615916156
2012-02-02,3685383690.0,194067000.0,18.990264650868
2012-02-03,3735407170.0,194067000.0,19.248028618982104
2012-02-06,3766190850.0,194067000.0,19.406652599360015
2012-02-07,3627664290.0,194067000.0,18.692844687659417
2012-02-08,3626702300.0000005,194067000.0,18.68788768827261
2012-02-09,3637284190.0,194067000.0,18.742414681527514
2012-02-10,3614196430.0,194067000.0,18.62344669624408
2012-02-13,3647866080.0,194067000.0,18.79694167478242
2012-02-14,3631512250.0,194067000.0,18.712672685206655
2012-02-15,3658447970.0,194067000.0,18.851468668037327
2012-02-16,3677687769.9999995,194067000.0,18.950608655773518
2012-02-17,3734445180.0,194067000.0,19.243071619595295
2012-02-21,3722901300.0000005,194067000.0,19.18358762695358
2012-02-22,3767152839.9999995,194067000.0,19.41160959874682
2012-02-23,3858541890.0,181784000.0,21.225970877524976
2012-02-24,3881629650.0,181784000.0,21.352977434757733
2012-02-27,3857579900.0,181784000.0,21.220678937640276
2012-02-28,3832568160.0000005,181784000.0,21.083088500638123
2012-02-29,3872971740.0,181784000.0,21.30534997579545
2012-03-01,3837378110.0,181784000.0,21.10954820006161
2012-03-02,3783506670.0,181784000.0,20.813199566518506
2012-03-05,3823910250.0,181784000.0,21.035461041675834
2012-03-06,3771962790.0,181784000.0,20.749696287902125
2012-03-07,3829682190.0,181784000.0,21.067212680984024
2012-03-08,3894135519.9999995,181784000.0,21.42177265325881
2012-03-09,3932615120.0000005,181784000.0,21.63345024864675
2012-03-12,3959550839.9999995,181784000.0,21.781624565418294
2012-03-13,4053825860.0,181784000.0,22.300234674118734
2012-03-14,4024966160.0000005,181784000.0,22.141476477577786
2012-03-15,4036510040.0,181784000.0,22.204979756194163
2012-03-16,4052863870.0000005,181784000.0,22.294942734234038
2012-03-19,4078837600.0,181784000.0,22.43782511112089
2012-03-20,4045167949.9999995,181784000.0,22.25260721515645
2012-03-21,4057673820.0,181784000.0,22.32140243365753
2012-03-22,4043243970.0,181784000.0,22.242023335387053
2012-03-23,4067293720.0,181784000.0,22.37432183250451
2012-03-26,4146176900.0,181784000.0,22.808260903049774
2012-03-27,4136557000.0,181784000.0,22.75534150420279
2012-03-28,4150986850.0,181784000.0,22.834720602473265
2012-03-29,4107697300.0000005,181784000.0,22.59658330766184
2012-03-30,4101925360.0,181784000.0,22.56483166835365
2012-04-02,4129142340.0000005,181784000.0,22.71455320600273
2012-04-03,4153098840.0000005,181784000.0,22.84633873168156
2012-04-04,4164597960.0,181784000.0,22.909595784007394
2012-04-05,4132017119.9999995,181784000.0,22.730367469084186
2012-04-09,4080271080.0,181784000.0,22.44571073361792
2012-04-10,4002652020.0000005,181784000.0,22.018725630418523
2012-04-11,4045773720.0,181784000.0,22.255939576640408
2012-04-12,4068771960.0,181784000.0,22.382453681292084
2012-04-13,4050565020.0000005,181784000.0,22.282296681776177
2012-04-16,4044815460.0,181784000.0,22.250668155613255
2012-04-17,4129142340.0000005,181784000.0,22.71455320600273
2012-04-18,4127225820.0,181784000.0,22.704010363948424
2012-04-19,4107102360.0,181784000.0,22.593310522378207
2012-04-20,4135850159.9999995,181784000.0,22.7514531531928
2012-04-23,4054398060.0,181784000.0,22.303382365884787
2012-04-24,4016067659.9999995,181784000.0,22.09252552479866
2012-04-25,4114768440.0,181784000.0,22.635481890595432
2012-04-26,4148307540.0,181784000.0,22.81998162654579
2012-04-27,4164597960.0,181784000.0,22.909595784007394
2012-04-30,4197178799.9999995,181784000.0,23.088824098930598
2012-05-01,4263298740.0,181784000.0,23.452552149804163
2012-05-02,4304503920.0,181784000.0,23.679223253971745
2012-05-03,4182804900.0,171781000.0,24.349636455719782
2012-05-04,4193345760.0,171781000.0,24.410998655264553
2012-05-07,4218260520.0000005,171781000.0,24.55603658146128
2012-05-08,4150224060.0,171781000.0,24.159971475308677
2012-05-09,4157890140.0,171781000.0,24.204598529523057
2012-05-10,4129142340.0000005,171781000.0,24.037247076219142
2012-05-11,4122434520.0000005,171781000.0,23.99819840378156
2012-05-14,4073563260.0,171781000.0,23.7137009331649
2012-05-15,4077396299.9999995,171781000.0,23.736014460272088
2012-05-16,4072605000.0,171781000.0,23.708122551388104
2012-05-17,4019900700.0000005,171781000.0,23.40131155366426
2012-05-18,3951864240.0,171781000.0,23.005246447511656
2012-05-21,3993069420.0,171781000.0,23.245116863913935
2012-05-22,4037149380.0000005,171781000.0,23.501722425646612
2012-05-23,3994985940.0,171781000.0,23.256273627467532
2012-05-24,3934615560.0,171781000.0,22.904835575529308
2012-05-25,3948031200.0000005,171781000.0,22.982932920404473
2012-05-29,3939406860.0,171781000.0,22.932727484413295
2012-05-30,3903951240.0,171781000.0,22.726327358671796
2012-05-31,3898201680.0,171781000.0,22.692857068011016
2012-06-01,3811958280.0,171781000.0,22.190802708099266
2012-06-04,3867537360.0,171781000.0,22.514348851153503
2012-06-05,3907784280.0,171781000.0,22.748640885778986
2012-06-06,4007443320.0,171781000.0,23.328792590565897
2012-06-07,4036191119.9999995,171781000.0,23.49614404386981
2012-06-08,4040982420.0,171781000.0,23.524035952753795
2012-06-11,3999777240.0,171781000.0,23.284165536351516
2012-06-12,4008401580.0,171781000.0,23.334370972342693
2012-06-13,3986361600.0,171781000.0,23.206068191476355
2012-06-14,4050565020.0000005,171781000.0,23.579819770521773
2012-06-15,4122434520.0000005,171781000.0,23.99819840378156
2012-06-18,4224010080.0,171781000.0,24.58950687212206
2012-06-19,4149265799.9999995,171781000.0,24.154393093531876
2012-06-20,4120518000.0,171781000.0,23.987041640227964
2012-06-21,4062064140.0,171781000.0,23.646760351843337
2012-06-22,4125309299.9999995,171781000.0,24.014933549111948
2012-06-25,4053439799.9999995,171781000.0,23.596554915852156
