date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
1996-05-10,5.03,737000000.0,927000000.0,190000000.0,,
1996-05-13,5.19,737000000.0,927000000.0,190000000.0,,
1996-05-14,5.31,737000000.0,927000000.0,190000000.0,,
1996-05-15,5.33,737000000.0,927000000.0,190000000.0,,
1996-05-16,5.61,737000000.0,927000000.0,190000000.0,,
1996-05-17,5.38,737000000.0,927000000.0,190000000.0,,
1996-05-20,5.39,737000000.0,927000000.0,190000000.0,,
1996-05-21,5.25,737000000.0,927000000.0,190000000.0,,
1996-05-22,5.23,737000000.0,927000000.0,190000000.0,,
1996-05-23,5.23,737000000.0,927000000.0,190000000.0,,
1996-05-24,5.03,737000000.0,927000000.0,190000000.0,,
1996-05-28,4.73,737000000.0,927000000.0,190000000.0,,
1996-05-29,4.66,737000000.0,927000000.0,190000000.0,,
1996-05-30,4.7,737000000.0,927000000.0,190000000.0,,
1996-05-31,4.64,737000000.0,927000000.0,190000000.0,,
1996-06-03,4.52,737000000.0,927000000.0,190000000.0,,
1996-06-04,4.48,737000000.0,927000000.0,190000000.0,,
1996-06-05,4.59,737000000.0,927000000.0,190000000.0,,
1996-06-06,4.38,737000000.0,927000000.0,190000000.0,,
1996-06-07,4.42,737000000.0,927000000.0,190000000.0,,
1996-06-10,4.56,737000000.0,927000000.0,190000000.0,,
1996-06-11,4.56,737000000.0,927000000.0,190000000.0,,
1996-06-12,4.5,737000000.0,927000000.0,190000000.0,,
1996-06-13,4.66,737000000.0,927000000.0,190000000.0,,
1996-06-14,4.38,737000000.0,927000000.0,190000000.0,,
1996-06-17,4.28,737000000.0,927000000.0,190000000.0,,
1996-06-18,4.3,737000000.0,927000000.0,190000000.0,,
1996-06-19,4.5,737000000.0,927000000.0,190000000.0,,
1996-06-20,4.52,737000000.0,927000000.0,190000000.0,,
1996-06-21,4.5,737000000.0,927000000.0,190000000.0,,
1996-06-24,4.34,737000000.0,927000000.0,190000000.0,,
1996-06-25,4.23,737000000.0,927000000.0,190000000.0,,
1996-06-26,4.35,737000000.0,927000000.0,190000000.0,,
1996-06-27,4.41,737000000.0,927000000.0,190000000.0,,
1996-06-28,4.48,737000000.0,927000000.0,190000000.0,,
1996-07-01,4.52,737000000.0,927000000.0,190000000.0,,
1996-07-02,4.51,737000000.0,927000000.0,190000000.0,,
1996-07-03,4.41,737000000.0,927000000.0,190000000.0,,
1996-07-05,4.39,737000000.0,927000000.0,190000000.0,,
1996-07-08,4.36,737000000.0,927000000.0,190000000.0,,
1996-07-09,4.36,737000000.0,927000000.0,190000000.0,,
1996-07-10,4.23,737000000.0,927000000.0,190000000.0,,
1996-07-11,4.06,737000000.0,927000000.0,190000000.0,,
1996-07-12,4.06,754000000.0,1021000000.0,267000000.0,,
1996-07-15,3.76,754000000.0,1021000000.0,267000000.0,,
1996-07-16,3.77,754000000.0,1021000000.0,267000000.0,,
1996-07-17,3.94,754000000.0,1021000000.0,267000000.0,,
1996-07-18,4.41,754000000.0,1021000000.0,267000000.0,,
1996-07-19,4.09,754000000.0,1021000000.0,267000000.0,,
1996-07-22,4.08,754000000.0,1021000000.0,267000000.0,,
1996-07-23,4.0,754000000.0,1021000000.0,267000000.0,,
1996-07-24,3.8,754000000.0,1021000000.0,267000000.0,,
1996-07-25,4.03,754000000.0,1021000000.0,267000000.0,,
1996-07-26,3.97,754000000.0,1021000000.0,267000000.0,,
1996-07-29,3.81,754000000.0,1021000000.0,267000000.0,,
1996-07-30,3.8,754000000.0,1021000000.0,267000000.0,,
1996-07-31,3.8,754000000.0,1021000000.0,267000000.0,,
1996-08-01,3.86,754000000.0,1021000000.0,267000000.0,,
1996-08-02,3.86,754000000.0,1021000000.0,267000000.0,,
1996-08-05,3.84,754000000.0,1021000000.0,267000000.0,,
1996-08-06,4.14,754000000.0,1021000000.0,267000000.0,,
1996-08-07,4.16,754000000.0,1021000000.0,267000000.0,,
1996-08-08,4.09,754000000.0,1021000000.0,267000000.0,,
1996-08-09,4.09,754000000.0,1021000000.0,267000000.0,,
1996-08-12,4.08,754000000.0,1021000000.0,267000000.0,,
1996-08-13,4.0,754000000.0,1021000000.0,267000000.0,,
1996-08-14,4.06,754000000.0,1021000000.0,267000000.0,,
1996-08-15,4.13,754000000.0,1021000000.0,267000000.0,,
1996-08-16,4.06,754000000.0,1021000000.0,267000000.0,,
1996-08-19,4.03,754000000.0,1021000000.0,267000000.0,,
1996-08-20,4.27,754000000.0,1021000000.0,267000000.0,,
1996-08-21,4.66,754000000.0,1021000000.0,267000000.0,,
1996-08-22,4.47,754000000.0,1021000000.0,267000000.0,,
1996-08-23,4.47,754000000.0,1021000000.0,267000000.0,,
1996-08-26,4.39,754000000.0,1021000000.0,267000000.0,,
1996-08-27,4.48,754000000.0,1021000000.0,267000000.0,,
1996-08-28,4.69,754000000.0,1021000000.0,267000000.0,,
1996-08-29,4.5,754000000.0,1021000000.0,267000000.0,,
1996-08-30,4.36,754000000.0,1021000000.0,267000000.0,,
1996-09-03,4.41,754000000.0,1021000000.0,267000000.0,,
1996-09-04,4.3,754000000.0,1021000000.0,267000000.0,,
1996-09-05,4.17,754000000.0,1021000000.0,267000000.0,,
1996-09-06,4.22,754000000.0,1021000000.0,267000000.0,,
1996-09-09,4.24,754000000.0,1021000000.0,267000000.0,,
1996-09-10,4.13,754000000.0,1021000000.0,267000000.0,,
1996-09-11,4.16,754000000.0,1021000000.0,267000000.0,,
1996-09-12,4.11,754000000.0,1021000000.0,267000000.0,,
1996-09-13,4.03,754000000.0,1021000000.0,267000000.0,,
1996-09-16,4.11,754000000.0,1021000000.0,267000000.0,,
1996-09-17,4.22,754000000.0,1021000000.0,267000000.0,,
1996-09-18,4.17,754000000.0,1021000000.0,267000000.0,,
1996-09-19,4.51,754000000.0,1021000000.0,267000000.0,,
1996-09-20,4.75,754000000.0,1021000000.0,267000000.0,,
1996-09-23,4.7,754000000.0,1021000000.0,267000000.0,,
1996-09-24,4.61,754000000.0,1021000000.0,267000000.0,,
1996-09-25,4.38,754000000.0,1021000000.0,267000000.0,,
1996-09-26,4.83,754000000.0,1021000000.0,267000000.0,,
1996-09-27,4.73,754000000.0,1021000000.0,267000000.0,,
1996-09-30,4.66,754000000.0,1021000000.0,267000000.0,,
1996-10-01,4.69,754000000.0,1021000000.0,267000000.0,,
1996-10-02,4.61,754000000.0,1021000000.0,267000000.0,,
1996-10-03,4.47,754000000.0,1021000000.0,267000000.0,,
1996-10-04,4.34,754000000.0,1021000000.0,267000000.0,,
1996-10-07,4.23,754000000.0,1021000000.0,267000000.0,,
1996-10-08,4.44,754000000.0,1021000000.0,267000000.0,,
1996-10-09,4.53,754000000.0,1021000000.0,267000000.0,,
1996-10-10,4.48,626000000.0,941000000.0,314000000.0,,
1996-10-11,4.61,626000000.0,941000000.0,314000000.0,,
1996-10-14,4.7,626000000.0,941000000.0,314000000.0,,
1996-10-15,4.63,626000000.0,941000000.0,314000000.0,,
1996-10-16,4.63,626000000.0,941000000.0,314000000.0,,
1996-10-17,4.61,626000000.0,941000000.0,314000000.0,,
1996-10-18,4.56,626000000.0,941000000.0,314000000.0,,
1996-10-21,4.47,626000000.0,941000000.0,314000000.0,,
1996-10-22,4.31,626000000.0,941000000.0,314000000.0,,
1996-10-23,4.34,626000000.0,941000000.0,314000000.0,,
1996-10-24,4.34,626000000.0,941000000.0,314000000.0,,
1996-10-25,4.23,626000000.0,941000000.0,314000000.0,,
1996-10-28,4.22,626000000.0,941000000.0,314000000.0,,
1996-10-29,4.09,626000000.0,941000000.0,314000000.0,,
1996-10-30,4.25,626000000.0,941000000.0,314000000.0,,
1996-10-31,4.33,626000000.0,941000000.0,314000000.0,,
1996-11-01,4.28,626000000.0,941000000.0,314000000.0,,
1996-11-04,4.22,626000000.0,941000000.0,314000000.0,,
1996-11-05,4.16,626000000.0,941000000.0,314000000.0,,
1996-11-06,4.31,626000000.0,941000000.0,314000000.0,,
1996-11-07,4.38,626000000.0,941000000.0,314000000.0,,
1996-11-08,4.39,626000000.0,941000000.0,314000000.0,,
1996-11-11,4.61,626000000.0,941000000.0,314000000.0,,
1996-11-12,4.88,626000000.0,941000000.0,314000000.0,,
1996-11-13,5.01,626000000.0,941000000.0,314000000.0,,
1996-11-14,5.13,626000000.0,941000000.0,314000000.0,,
1996-11-15,5.31,626000000.0,941000000.0,314000000.0,,
1996-11-18,5.19,626000000.0,941000000.0,314000000.0,,
1996-11-19,5.19,626000000.0,941000000.0,314000000.0,,
1996-11-20,5.05,626000000.0,941000000.0,314000000.0,,
1996-11-21,4.98,626000000.0,941000000.0,314000000.0,,
1996-11-22,4.94,626000000.0,941000000.0,314000000.0,,
1996-11-25,4.94,626000000.0,941000000.0,314000000.0,,
1996-11-26,4.94,626000000.0,941000000.0,314000000.0,,
1996-11-27,4.94,626000000.0,941000000.0,314000000.0,,
1996-11-29,4.94,626000000.0,941000000.0,314000000.0,,
1996-12-02,5.42,626000000.0,941000000.0,314000000.0,,
1996-12-03,5.27,626000000.0,941000000.0,314000000.0,,
1996-12-04,5.3,626000000.0,941000000.0,314000000.0,,
1996-12-05,5.25,626000000.0,941000000.0,314000000.0,,
1996-12-06,5.06,626000000.0,941000000.0,314000000.0,,
1996-12-09,5.14,626000000.0,941000000.0,314000000.0,,
1996-12-10,5.05,626000000.0,941000000.0,314000000.0,,
1996-12-11,5.0,626000000.0,941000000.0,314000000.0,,
1996-12-12,4.91,626000000.0,941000000.0,314000000.0,,
1996-12-13,4.91,626000000.0,941000000.0,314000000.0,,
1996-12-16,4.88,626000000.0,941000000.0,314000000.0,,
1996-12-17,5.0,626000000.0,941000000.0,314000000.0,,
1996-12-18,5.11,626000000.0,941000000.0,314000000.0,,
1996-12-19,5.22,626000000.0,941000000.0,314000000.0,,
1996-12-20,5.09,626000000.0,941000000.0,314000000.0,,
1996-12-23,4.92,626000000.0,941000000.0,314000000.0,,
1996-12-24,4.88,626000000.0,941000000.0,314000000.0,,
1996-12-26,4.77,626000000.0,941000000.0,314000000.0,,
1996-12-27,4.64,626000000.0,941000000.0,314000000.0,,
1996-12-30,4.69,626000000.0,941000000.0,314000000.0,,
1996-12-31,4.67,626000000.0,941000000.0,314000000.0,,
1997-01-02,4.83,626000000.0,941000000.0,314000000.0,,
1997-01-03,4.89,626000000.0,941000000.0,314000000.0,,
1997-01-06,5.06,626000000.0,941000000.0,314000000.0,,
1997-01-07,5.27,626000000.0,941000000.0,314000000.0,,
1997-01-08,5.28,626000000.0,941000000.0,314000000.0,,
1997-01-09,5.17,626000000.0,941000000.0,314000000.0,,
1997-01-10,4.91,626000000.0,941000000.0,314000000.0,,
1997-01-13,4.92,626000000.0,941000000.0,314000000.0,,
1997-01-14,4.88,626000000.0,941000000.0,314000000.0,,
1997-01-15,4.66,626000000.0,941000000.0,314000000.0,,
1997-01-16,4.68,626000000.0,941000000.0,314000000.0,,
1997-01-17,4.67,626000000.0,941000000.0,314000000.0,,
1997-01-20,4.73,626000000.0,941000000.0,314000000.0,,
1997-01-21,4.64,626000000.0,941000000.0,314000000.0,,
1997-01-22,4.75,626000000.0,941000000.0,314000000.0,,
1997-01-23,4.56,626000000.0,941000000.0,314000000.0,,
1997-01-24,4.5,626000000.0,941000000.0,314000000.0,,
1997-01-27,4.45,626000000.0,941000000.0,314000000.0,,
1997-01-28,4.56,626000000.0,941000000.0,314000000.0,,
1997-01-29,4.52,626000000.0,941000000.0,314000000.0,,
1997-01-30,4.67,626000000.0,941000000.0,314000000.0,,
1997-01-31,4.73,626000000.0,941000000.0,314000000.0,,
1997-02-03,4.7,626000000.0,941000000.0,314000000.0,,
1997-02-04,4.56,626000000.0,941000000.0,314000000.0,,
1997-02-05,4.34,626000000.0,941000000.0,314000000.0,,
1997-02-06,4.42,626000000.0,941000000.0,314000000.0,,
1997-02-07,4.56,626000000.0,941000000.0,314000000.0,,
1997-02-10,4.72,626000000.0,941000000.0,314000000.0,,
1997-02-11,4.57,626000000.0,941000000.0,314000000.0,,
1997-02-12,4.84,626000000.0,941000000.0,314000000.0,,
1997-02-13,4.92,626000000.0,941000000.0,314000000.0,,
1997-02-14,4.69,626000000.0,941000000.0,314000000.0,,
1997-02-18,4.97,626000000.0,941000000.0,314000000.0,,
1997-02-19,4.95,626000000.0,941000000.0,314000000.0,,
1997-02-20,4.92,626000000.0,941000000.0,314000000.0,,
1997-02-21,4.61,626000000.0,941000000.0,314000000.0,,
1997-02-24,4.56,626000000.0,941000000.0,314000000.0,,
1997-02-25,4.73,626000000.0,941000000.0,314000000.0,,
1997-02-26,4.64,626000000.0,941000000.0,314000000.0,,
1997-02-27,4.44,626000000.0,941000000.0,314000000.0,,
1997-02-28,4.56,626000000.0,941000000.0,314000000.0,,
1997-03-03,4.59,626000000.0,941000000.0,314000000.0,,
1997-03-04,4.58,626000000.0,941000000.0,314000000.0,,
1997-03-05,4.56,626000000.0,941000000.0,314000000.0,,
1997-03-06,4.42,626000000.0,941000000.0,314000000.0,,
1997-03-07,4.21,626000000.0,941000000.0,314000000.0,,
1997-03-10,4.42,626000000.0,941000000.0,314000000.0,,
1997-03-11,4.26,626000000.0,941000000.0,314000000.0,,
1997-03-12,4.16,626000000.0,941000000.0,314000000.0,,
1997-03-13,4.16,626000000.0,941000000.0,314000000.0,,
1997-03-14,4.16,626000000.0,941000000.0,314000000.0,,
1997-03-17,4.34,626000000.0,941000000.0,314000000.0,,
1997-03-18,4.36,626000000.0,941000000.0,314000000.0,,
1997-03-19,4.83,626000000.0,941000000.0,314000000.0,,
1997-03-20,5.06,626000000.0,941000000.0,314000000.0,,
1997-03-21,5.16,626000000.0,941000000.0,314000000.0,,
1997-03-24,5.13,626000000.0,941000000.0,314000000.0,,
1997-03-25,5.19,626000000.0,941000000.0,314000000.0,,
1997-03-26,5.34,626000000.0,941000000.0,314000000.0,,
1997-03-27,5.14,626000000.0,941000000.0,314000000.0,,
1997-03-31,5.02,626000000.0,941000000.0,314000000.0,,
1997-04-01,4.98,626000000.0,941000000.0,314000000.0,,
1997-04-02,5.09,626000000.0,941000000.0,314000000.0,,
1997-04-03,5.25,626000000.0,941000000.0,314000000.0,,
1997-04-04,5.38,626000000.0,941000000.0,314000000.0,,
1997-04-07,5.42,626000000.0,941000000.0,314000000.0,,
1997-04-08,5.45,626000000.0,941000000.0,314000000.0,,
1997-04-09,5.38,626000000.0,941000000.0,314000000.0,,
1997-04-10,5.24,626000000.0,941000000.0,314000000.0,,
1997-04-11,5.16,626000000.0,941000000.0,314000000.0,,
1997-04-14,5.28,739000000.0,1005000000.0,266000000.0,,
1997-04-15,5.25,739000000.0,1005000000.0,266000000.0,,
1997-04-16,5.19,739000000.0,1005000000.0,266000000.0,,
1997-04-17,5.19,739000000.0,1005000000.0,266000000.0,,
1997-04-18,5.03,739000000.0,1005000000.0,266000000.0,,
1997-04-21,4.98,739000000.0,1005000000.0,266000000.0,,
1997-04-22,4.97,739000000.0,1005000000.0,266000000.0,,
1997-04-23,5.03,739000000.0,1005000000.0,266000000.0,,
1997-04-24,5.08,739000000.0,1005000000.0,266000000.0,,
1997-04-25,4.73,739000000.0,1005000000.0,266000000.0,,
1997-04-28,4.83,739000000.0,1005000000.0,266000000.0,,
1997-04-29,4.81,739000000.0,1005000000.0,266000000.0,,
1997-04-30,4.89,739000000.0,1005000000.0,266000000.0,,
1997-05-01,5.22,739000000.0,1005000000.0,266000000.0,,
1997-05-02,5.5,739000000.0,1005000000.0,266000000.0,,
1997-05-05,5.81,739000000.0,1005000000.0,266000000.0,,
1997-05-06,5.67,739000000.0,1005000000.0,266000000.0,,
1997-05-07,5.8,739000000.0,1005000000.0,266000000.0,,
1997-05-08,5.5,739000000.0,1005000000.0,266000000.0,,
1997-05-09,5.41,739000000.0,1005000000.0,266000000.0,,
1997-05-12,5.48,739000000.0,1005000000.0,266000000.0,,
1997-05-13,5.47,739000000.0,1005000000.0,266000000.0,,
1997-05-14,5.38,739000000.0,1005000000.0,266000000.0,,
1997-05-15,5.54,739000000.0,1005000000.0,266000000.0,,
1997-05-16,5.59,739000000.0,1005000000.0,266000000.0,,
1997-05-19,5.52,739000000.0,1005000000.0,266000000.0,,
1997-05-20,5.48,739000000.0,1005000000.0,266000000.0,,
1997-05-21,5.75,739000000.0,1005000000.0,266000000.0,,
1997-05-22,5.78,739000000.0,1005000000.0,266000000.0,,
1997-05-23,5.8,739000000.0,1005000000.0,266000000.0,,
1997-05-27,6.11,739000000.0,1005000000.0,266000000.0,,
1997-05-28,5.97,739000000.0,1005000000.0,266000000.0,,
1997-05-29,5.69,739000000.0,1005000000.0,266000000.0,,
1997-05-30,5.58,739000000.0,1005000000.0,266000000.0,,
1997-06-02,5.65,739000000.0,1005000000.0,266000000.0,,
1997-06-03,5.06,739000000.0,1005000000.0,266000000.0,,
1997-06-04,5.17,739000000.0,1005000000.0,266000000.0,,
1997-06-05,5.3,739000000.0,1005000000.0,266000000.0,,
1997-06-06,5.39,739000000.0,1005000000.0,266000000.0,,
1997-06-09,5.19,739000000.0,1005000000.0,266000000.0,,
1997-06-10,5.19,739000000.0,1005000000.0,266000000.0,,
1997-06-11,5.22,739000000.0,1005000000.0,266000000.0,,
1997-06-12,5.19,739000000.0,1005000000.0,266000000.0,,
1997-06-13,5.16,739000000.0,1005000000.0,266000000.0,,
1997-06-16,5.17,739000000.0,1005000000.0,266000000.0,,
1997-06-17,5.2,739000000.0,1005000000.0,266000000.0,,
1997-06-18,5.03,739000000.0,1005000000.0,266000000.0,,
1997-06-19,4.5,739000000.0,1005000000.0,266000000.0,,
1997-06-20,4.48,739000000.0,1005000000.0,266000000.0,,
1997-06-23,4.46,739000000.0,1005000000.0,266000000.0,,
1997-06-24,4.44,739000000.0,1005000000.0,266000000.0,,
1997-06-25,4.42,739000000.0,1005000000.0,266000000.0,,
1997-06-26,4.41,739000000.0,1005000000.0,266000000.0,,
1997-06-27,4.41,739000000.0,1005000000.0,266000000.0,,
1997-06-30,4.38,739000000.0,1005000000.0,266000000.0,,
1997-07-01,4.34,739000000.0,1005000000.0,266000000.0,,
1997-07-02,4.53,739000000.0,1005000000.0,266000000.0,,
1997-07-03,4.64,739000000.0,1005000000.0,266000000.0,,
1997-07-07,4.7,739000000.0,1005000000.0,266000000.0,,
1997-07-08,4.81,739000000.0,1005000000.0,266000000.0,,
1997-07-09,4.67,739000000.0,1005000000.0,266000000.0,,
1997-07-10,4.52,739000000.0,1005000000.0,266000000.0,,
1997-07-11,4.53,739000000.0,1005000000.0,266000000.0,,
1997-07-14,4.71,847000000.0,1080000000.0,233000000.0,,
1997-07-15,4.69,847000000.0,1080000000.0,233000000.0,,
1997-07-16,4.67,847000000.0,1080000000.0,233000000.0,,
1997-07-17,4.63,847000000.0,1080000000.0,233000000.0,,
1997-07-18,4.63,847000000.0,1080000000.0,233000000.0,,
1997-07-21,4.63,847000000.0,1080000000.0,233000000.0,,
1997-07-22,4.7,847000000.0,1080000000.0,233000000.0,,
1997-07-23,4.63,847000000.0,1080000000.0,233000000.0,,
1997-07-24,4.64,847000000.0,1080000000.0,233000000.0,,
1997-07-25,4.8,847000000.0,1080000000.0,233000000.0,,
1997-07-28,4.72,847000000.0,1080000000.0,233000000.0,,
1997-07-29,4.72,847000000.0,1080000000.0,233000000.0,,
1997-07-30,4.64,847000000.0,1080000000.0,233000000.0,,
1997-07-31,4.67,847000000.0,1080000000.0,233000000.0,,
1997-08-01,4.72,847000000.0,1080000000.0,233000000.0,,
1997-08-04,4.75,847000000.0,1080000000.0,233000000.0,,
1997-08-05,4.91,847000000.0,1080000000.0,233000000.0,,
1997-08-06,5.03,847000000.0,1080000000.0,233000000.0,,
1997-08-07,4.98,847000000.0,1080000000.0,233000000.0,,
1997-08-08,4.85,847000000.0,1080000000.0,233000000.0,,
1997-08-11,5.03,847000000.0,1080000000.0,233000000.0,,
1997-08-12,4.96,847000000.0,1080000000.0,233000000.0,,
1997-08-13,5.11,847000000.0,1080000000.0,233000000.0,,
1997-08-14,5.3,847000000.0,1080000000.0,233000000.0,,
1997-08-15,5.06,847000000.0,1080000000.0,233000000.0,,
1997-08-18,5.19,847000000.0,1080000000.0,233000000.0,,
1997-08-19,5.15,847000000.0,1080000000.0,233000000.0,,
1997-08-20,5.43,847000000.0,1080000000.0,233000000.0,,
1997-08-21,5.19,847000000.0,1080000000.0,233000000.0,,
1997-08-22,5.39,847000000.0,1080000000.0,233000000.0,,
1997-08-25,5.34,847000000.0,1080000000.0,233000000.0,,
1997-08-26,5.1,847000000.0,1080000000.0,233000000.0,,
1997-08-27,4.76,847000000.0,1080000000.0,233000000.0,,
1997-08-28,4.99,847000000.0,1080000000.0,233000000.0,,
1997-08-29,4.92,847000000.0,1080000000.0,233000000.0,,
1997-09-02,5.08,847000000.0,1080000000.0,233000000.0,,
1997-09-03,5.13,847000000.0,1080000000.0,233000000.0,,
1997-09-04,5.12,847000000.0,1080000000.0,233000000.0,,
1997-09-05,5.22,847000000.0,1080000000.0,233000000.0,,
1997-09-08,5.16,847000000.0,1080000000.0,233000000.0,,
1997-09-09,5.16,847000000.0,1080000000.0,233000000.0,,
1997-09-10,5.13,847000000.0,1080000000.0,233000000.0,,
1997-09-11,5.57,847000000.0,1080000000.0,233000000.0,,
1997-09-12,5.66,847000000.0,1080000000.0,233000000.0,,
1997-09-15,5.66,847000000.0,1080000000.0,233000000.0,,
1997-09-16,5.64,847000000.0,1080000000.0,233000000.0,,
1997-09-17,5.58,847000000.0,1080000000.0,233000000.0,,
1997-09-18,5.72,847000000.0,1080000000.0,233000000.0,,
1997-09-19,6.22,847000000.0,1080000000.0,233000000.0,,
1997-09-22,6.52,847000000.0,1080000000.0,233000000.0,,
1997-09-23,6.47,847000000.0,1080000000.0,233000000.0,,
1997-09-24,6.37,847000000.0,1080000000.0,233000000.0,,
1997-09-25,6.35,847000000.0,1080000000.0,233000000.0,,
1997-09-26,6.23,847000000.0,1080000000.0,233000000.0,,
1997-09-29,6.27,847000000.0,1080000000.0,233000000.0,,
1997-09-30,6.3,847000000.0,1080000000.0,233000000.0,,
1997-10-01,6.23,847000000.0,1080000000.0,233000000.0,,
1997-10-02,6.27,847000000.0,1080000000.0,233000000.0,,
1997-10-03,6.19,847000000.0,1080000000.0,233000000.0,,
1997-10-06,6.33,847000000.0,1080000000.0,233000000.0,,
1997-10-07,6.38,847000000.0,1080000000.0,233000000.0,,
1997-10-08,6.41,847000000.0,1080000000.0,233000000.0,,
1997-10-09,6.44,847000000.0,1080000000.0,233000000.0,,
1997-10-10,6.29,872000000.0,1106000000.0,234000000.0,,
1997-10-13,6.48,872000000.0,1106000000.0,234000000.0,,
1997-10-14,6.5,872000000.0,1106000000.0,234000000.0,,
1997-10-15,6.42,872000000.0,1106000000.0,234000000.0,,
1997-10-16,6.22,872000000.0,1106000000.0,234000000.0,,
1997-10-17,5.98,872000000.0,1106000000.0,234000000.0,,
1997-10-20,6.29,872000000.0,1106000000.0,234000000.0,,
1997-10-21,6.25,872000000.0,1106000000.0,234000000.0,,
1997-10-22,6.14,872000000.0,1106000000.0,234000000.0,,
1997-10-23,6.13,872000000.0,1106000000.0,234000000.0,,
1997-10-24,6.17,872000000.0,1106000000.0,234000000.0,,
1997-10-27,5.78,872000000.0,1106000000.0,234000000.0,,
1997-10-28,6.1,872000000.0,1106000000.0,234000000.0,,
1997-10-29,6.12,872000000.0,1106000000.0,234000000.0,,
1997-10-30,6.02,872000000.0,1106000000.0,234000000.0,,
1997-10-31,5.97,872000000.0,1106000000.0,234000000.0,,
1997-11-03,6.11,872000000.0,1106000000.0,234000000.0,,
1997-11-04,6.05,872000000.0,1106000000.0,234000000.0,,
1997-11-05,6.01,872000000.0,1106000000.0,234000000.0,,
1997-11-06,5.98,872000000.0,1106000000.0,234000000.0,,
1997-11-07,5.97,872000000.0,1106000000.0,234000000.0,,
1997-11-10,5.88,872000000.0,1106000000.0,234000000.0,,
1997-11-11,5.89,872000000.0,1106000000.0,234000000.0,,
1997-11-12,5.66,872000000.0,1106000000.0,234000000.0,,
1997-11-13,5.72,872000000.0,1106000000.0,234000000.0,,
1997-11-14,6.06,872000000.0,1106000000.0,234000000.0,,
1997-11-17,6.09,872000000.0,1106000000.0,234000000.0,,
1997-11-18,5.27,872000000.0,1106000000.0,234000000.0,,
1997-11-19,5.38,872000000.0,1106000000.0,234000000.0,,
1997-11-20,5.33,872000000.0,1106000000.0,234000000.0,,
1997-11-21,5.37,872000000.0,1106000000.0,234000000.0,,
1997-11-24,5.15,872000000.0,1106000000.0,234000000.0,,
