date,AON,AON_SHE,PB Ratio
2009-04-16,11687665000.0,5310000000.0,2.2010668549905836
2009-04-17,12036985000.0,5310000000.0,2.266852165725047
2009-04-20,11801194000.0,5310000000.0,2.2224470809792845
2009-04-21,12141781000.0,5310000000.0,2.286587758945386
2009-04-22,11760440000.0,5310000000.0,2.2147721280602637
2009-04-23,11894346000.0,5310000000.0,2.2399898305084744
2009-04-24,11830304000.0,5310000000.0,2.2279291902071563
2009-04-27,12013697000.0,5310000000.0,2.2624664783427497
2009-04-28,11798283000.0,5310000000.0,2.221898870056497
2009-04-29,12060273000.0,5310000000.0,2.2712378531073445
2009-04-30,12284420000.0,5310000000.0,2.3134500941619587
2009-05-01,10590218000.0,5310000000.0,1.9943913370998116
2009-05-04,10750323000.0,5310000000.0,2.0245429378531075
2009-05-05,10881318000.0,5310000000.0,2.049212429378531
2009-05-06,11026868000.0,5310000000.0,2.076622975517891
2009-05-07,10654260000.0,5310000000.0,2.00645197740113
2009-05-08,10770700000.0,5553000000.0,1.9396182243832163
2009-05-11,10645527000.0,5553000000.0,1.917076715289033
2009-05-12,10686281000.0,5553000000.0,1.9244158112731857
2009-05-13,10642616000.0,5553000000.0,1.9165524941473078
2009-05-14,10671725999.999998,5553000000.0,1.9217947055645594
2009-05-15,10660082000.0,5553000000.0,1.919697820997659
2009-05-18,10922072000.0,5553000000.0,1.9668777237529262
2009-05-19,10648438000.0,5553000000.0,1.9176009364307582
2009-05-20,10619328000.0,5553000000.0,1.9123587250135061
2009-05-21,10607684000.0,5553000000.0,1.9102618404466054
2009-05-22,10374804000.0,5553000000.0,1.86832414910859
2009-05-26,10584396000.0,5553000000.0,1.906068071312804
2009-05-27,10264186000.0,5553000000.0,1.8484037457230327
2009-05-28,10334050000.0,5553000000.0,1.8609850531244372
2009-05-29,10479600000.0,5553000000.0,1.8871961102106969
2009-06-01,10377715000.0,5553000000.0,1.8688483702503151
2009-06-02,10427202000.0,5553000000.0,1.8777601296596433
2009-06-03,10412647000.0,5553000000.0,1.8751390239510175
2009-06-04,10497066000.0,5553000000.0,1.890341437061048
2009-06-05,10575663000.0,5553000000.0,1.9044954078876284
2009-06-08,10657171000.0,5553000000.0,1.9191735998559338
2009-06-09,10715391000.0,5553000000.0,1.9296580226904376
2009-06-10,10703747000.0,5553000000.0,1.927561138123537
2009-06-11,10729946000.0,5553000000.0,1.9322791283990635
2009-06-12,10767789000.0,5553000000.0,1.9390940032414912
2009-06-15,10601862000.0,5553000000.0,1.9092133981631552
2009-06-16,10549464000.0,5553000000.0,1.8997774176121016
2009-06-17,10651349000.000002,5553000000.0,1.9181251575724836
2009-06-18,10759056000.0,5553000000.0,1.9375213398163156
2009-06-19,10954093000.0,5553000000.0,1.9726441563119035
2009-06-22,10895873000.0,5553000000.0,1.9621597334773997
2009-06-23,10922072000.0,5553000000.0,1.9668777237529262
2009-06-24,10828920000.0,5553000000.0,1.95010264721772
2009-06-25,10933716000.0,5553000000.0,1.9689746083198272
2009-06-26,10770700000.0,5553000000.0,1.9396182243832163
2009-06-29,10974470000.0,5553000000.0,1.9763137043039798
2009-06-30,11023957000.0,5553000000.0,1.9852254637133082
2009-07-01,11035600999.999998,5553000000.0,1.9873223482802085
2009-07-02,10642616000.0,5553000000.0,1.9165524941473078
2009-07-06,10881318000.0,5553000000.0,1.9595386277687736
2009-07-07,10651349000.000002,5553000000.0,1.9181251575724836
2009-07-08,10715391000.0,5553000000.0,1.9296580226904376
2009-07-09,10721213000.0,5553000000.0,1.930706464973888
2009-07-10,10677548000.0,5553000000.0,1.9228431478480101
2009-07-13,10919161000.0,5553000000.0,1.9663535026112011
2009-07-14,10936627000.0,5553000000.0,1.9694988294615523
2009-07-15,11041423000.0,5553000000.0,1.9883707905636592
2009-07-16,11137486000.0,5553000000.0,2.0056700882405907
2009-07-17,10980292000.0,5553000000.0,1.9773621465874303
2009-07-20,10872585000.0,5553000000.0,1.957965964343598
2009-07-21,10808543000.0,5553000000.0,1.9464330992256438
2009-07-22,10724124000.000002,5553000000.0,1.9312306861156134
2009-07-23,10817275999.999998,5553000000.0,1.948005762650819
2009-07-24,10747412000.0,5553000000.0,1.9354244552494146
2009-07-27,10890050999.999998,5553000000.0,1.9611112911939488
2009-07-28,11087999000.000002,5553000000.0,1.9967583288312627
2009-07-29,11611979000.0,5553000000.0,2.091118134341797
2009-07-30,11539204000.0,5553000000.0,2.0780126057986674
2009-07-31,11483895000.0,5553000000.0,2.0680524041058885
2009-08-03,11475162000.0,5553000000.0,2.066479740680713
2009-08-04,11614890000.0,5553000000.0,2.0916423554835224
2009-08-05,11684754000.0,5553000000.0,2.104223662884927
2009-08-06,11690575999.999998,5553000000.0,2.105272105168377
2009-08-07,11876880000.0,5866000000.0,2.0246982611660416
2009-08-10,11804105000.0,5866000000.0,2.0122920218206612
2009-08-11,11996231000.0,5866000000.0,2.045044493692465
2009-08-12,12103938000.0,5866000000.0,2.0634057279236275
2009-08-13,12092294000.0,5866000000.0,2.0614207296283666
2009-08-14,11993320000.0,5866000000.0,2.04454824411865
2009-08-17,11981675999.999998,5866000000.0,2.0425632458233887
2009-08-18,12013697000.0,5866000000.0,2.0480219911353563
2009-08-19,12031163000.0,5866000000.0,2.0509994885782477
2009-08-20,12086472000.0,5866000000.0,2.0604282304807366
2009-08-21,12130137000.0,5866000000.0,2.0678719740879647
2009-08-24,12226200000.0,5866000000.0,2.0842482100238664
2009-08-25,12226200000.0,5866000000.0,2.0842482100238664
2009-08-26,12095205000.0,5866000000.0,2.061916979202182
2009-08-27,12077739000.0,5866000000.0,2.0589394817592908
2009-08-28,12243666000.0,5866000000.0,2.0872257074667577
2009-08-31,12156336000.0,5866000000.0,2.0723382202523015
2009-09-01,11993320000.0,5866000000.0,2.04454824411865
2009-09-02,11999142000.0,5866000000.0,2.0455407432662804
2009-09-03,12080650000.0,5866000000.0,2.059435731333106
2009-09-04,12194179000.0,5866000000.0,2.078789464711899
2009-09-08,12208734000.0,5866000000.0,2.081270712580975
2009-09-09,12473635000.0,5866000000.0,2.1264294237981587
2009-09-10,12258221000.0,5866000000.0,2.0897069553358336
2009-09-11,12069006000.0,5866000000.0,2.0574507330378453
2009-09-14,12188357000.0,5866000000.0,2.0777969655642687
2009-09-15,12103938000.0,5866000000.0,2.0634057279236275
2009-09-16,12354284000.0,5866000000.0,2.1060831912717353
2009-09-17,12162158000.0,5866000000.0,2.073330719399932
2009-09-18,12144692000.0,5866000000.0,2.0703532219570406
2009-09-21,12083561000.0,5866000000.0,2.059931980906921
2009-09-22,11952566000.0,5866000000.0,2.037600750085237
2009-09-23,11987498000.0,5866000000.0,2.0435557449710195
2009-09-24,11888524000.000002,5866000000.0,2.026683259461303
2009-09-25,11742974000.000002,5866000000.0,2.0018707807705423
2009-09-28,12249488000.0,5866000000.0,2.088218206614388
2009-09-29,12004964000.0,5866000000.0,2.046533242413911
2009-09-30,11844859000.0,5866000000.0,2.0192395158540744
2009-10-01,11859414000.0,5866000000.0,2.0217207637231502
2009-10-02,11745885000.0,5866000000.0,2.0023670303443573
2009-10-05,11836125999.999998,5866000000.0,2.0177507671326285
2009-10-06,11938011000.0,5866000000.0,2.035119502216161
2009-10-07,11879791000.0,5866000000.0,2.025194510739857
2009-10-08,11949655000.0,5866000000.0,2.037104500511422
2009-10-09,11967121000.0,5866000000.0,2.0400819979543128
2009-10-12,11938011000.0,5866000000.0,2.035119502216161
2009-10-13,11932189000.0,5866000000.0,2.0341270030685306
2009-10-14,12162158000.0,5866000000.0,2.073330719399932
2009-10-15,12121404000.0,5866000000.0,2.066383225366519
2009-10-16,12069006000.0,5866000000.0,2.0574507330378453
2009-10-19,12074828000.0,5866000000.0,2.0584432321854758
2009-10-20,11801194000.0,5866000000.0,2.0117957722468462
2009-10-21,11646911000.0,5866000000.0,1.9854945448346404
2009-10-22,11943833000.0,5866000000.0,2.0361120013637914
2009-10-23,11789550000.0,5866000000.0,2.0098107739515854
2009-10-26,11876880000.0,5866000000.0,2.0246982611660416
2009-10-27,11876880000.0,5866000000.0,2.0246982611660416
2009-10-28,11769173000.0,5866000000.0,2.006337026934879
2009-10-29,11990409000.0,5866000000.0,2.0440519945448345
2009-10-30,11210261000.0,5866000000.0,1.9110571087623593
2009-11-02,11288858000.0,5866000000.0,1.92445584725537
2009-11-03,11218994000.0,5990000000.0,1.8729539232053423
2009-11-04,11227727000.0,5990000000.0,1.8744118530884808
2009-11-05,11402387000.0,5990000000.0,1.903570450751252
2009-11-06,11469340000.0,5990000000.0,1.9147479131886478
2009-11-09,11667288000.0,5990000000.0,1.947794323873122
2009-11-10,11550848000.0,5990000000.0,1.9283552587646078
2009-11-11,11690575999.999998,5990000000.0,1.9516821368948243
2009-11-12,11678932000.0,5990000000.0,1.9497382303839732
2009-11-13,11705131000.0,5990000000.0,1.954112020033389
2009-11-16,11911812000.0,5990000000.0,1.9886163606010017
2009-11-17,11780817000.0,5990000000.0,1.9667474123539233
2009-11-18,11655644000.0,5990000000.0,1.9458504173622704
2009-11-19,11373277000.0,5990000000.0,1.8987106844741235
2009-11-20,11361633000.0,5990000000.0,1.8967667779632722
2009-11-23,11469340000.0,5990000000.0,1.9147479131886478
2009-11-24,11393654000.0,5990000000.0,1.9021125208681136
2009-11-25,11422764000.0,5990000000.0,1.9069722871452421
2009-11-27,11175329000.0,5990000000.0,1.8656642737896494
2009-11-30,11274303000.0,5990000000.0,1.8821874791318864
2009-12-01,11236460000.0,5990000000.0,1.8758697829716193
2009-12-02,11198617000.0,5990000000.0,1.8695520868113522
2009-12-03,11152041000.0,5990000000.0,1.8617764607679466
2009-12-04,11236460000.0,5990000000.0,1.8758697829716193
2009-12-07,11172418000.0,5990000000.0,1.8651782971619366
2009-12-08,11026868000.0,5990000000.0,1.840879465776294
2009-12-09,11038512000.0,5990000000.0,1.8428233722871452
2009-12-10,11023957000.0,5990000000.0,1.840393489148581
2009-12-11,10983203000.0,5990000000.0,1.833589816360601
2009-12-14,10980292000.0,5990000000.0,1.833103839732888
2009-12-15,11021046000.0,5990000000.0,1.8399075125208681
2009-12-16,11003580000.0,5990000000.0,1.836991652754591
2009-12-17,11029779000.0,5990000000.0,1.8413654424040067
2009-12-18,10994847000.0,5990000000.0,1.8355337228714523
2009-12-21,11096732000.0,5990000000.0,1.8525429048414024
2009-12-22,11262659000.0,5990000000.0,1.8802435726210351
2009-12-23,11256837000.0,5990000000.0,1.8792716193656094
2009-12-24,11370366000.0,5990000000.0,1.8982247078464107
2009-12-28,11256837000.0,5990000000.0,1.8792716193656094
2009-12-29,11285947000.0,5990000000.0,1.884131385642738
2009-12-30,11277214000.0,5990000000.0,1.8826734557595994
2009-12-31,11160774000.000002,5990000000.0,1.8632343906510855
2010-01-04,10752196000.0,5990000000.0,1.7950243739565943
2010-01-05,10684180000.0,5990000000.0,1.783669449081803
2010-01-06,10681346000.0,5990000000.0,1.78319632721202
2010-01-07,10650172000.0,5990000000.0,1.7779919866444074
2010-01-08,10738026000.0,5990000000.0,1.7926587646076795
2010-01-11,10783370000.0,5990000000.0,1.800228714524207
2010-01-12,10766366000.0,5990000000.0,1.7973899833055091
2010-01-13,10786204000.0,5990000000.0,1.80070183639399
2010-01-14,10701184000.0,5990000000.0,1.7865081803005007
2010-01-15,10644504000.0,5990000000.0,1.7770457429048414
2010-01-19,10721022000.0,5990000000.0,1.7898200333889815
2010-01-20,10794706000.000002,5990000000.0,1.8021212020033393
2010-01-21,10825880000.0,5990000000.0,1.8073255425709516
2010-01-22,10919402000.0,5990000000.0,1.8229385642737896
2010-01-25,11032762000.0,5990000000.0,1.8418634390651085
2010-01-26,11063936000.0,5990000000.0,1.8470677796327213
2010-01-27,11103612000.0,5990000000.0,1.853691485809683
2010-01-28,11058268000.0,5990000000.0,1.8461215358931553
2010-01-29,11024260000.0,5990000000.0,1.8404440734557597
2010-02-01,10993086000.0,5990000000.0,1.835239732888147
2010-02-02,11182964000.0,5990000000.0,1.866938898163606
2010-02-03,11140454000.0,5990000000.0,1.8598420701168614
2010-02-04,10998754000.0,5990000000.0,1.8361859766277129
2010-02-05,11253814000.0,5990000000.0,1.8787669449081803
2010-02-08,11236810000.0,5990000000.0,1.8759282136894824
2010-02-09,11287822000.0,5990000000.0,1.884444407345576
2010-02-10,11233976000.0,5990000000.0,1.8754550918196995
2010-02-11,11168793999.999998,5990000000.0,1.8645732888146909
2010-02-12,11282154000.0,5990000000.0,1.88349816360601
2010-02-16,11307660000.0,5990000000.0,1.8877562604340568
2010-02-17,11415352000.0,5990000000.0,1.9057348914858097
2010-02-18,11412518000.0,5990000000.0,1.9052617696160268
2010-02-19,11497538000.0,5990000000.0,1.9194554257095158
2010-02-22,11466364000.0,5990000000.0,1.9142510851419032
2010-02-23,11503206000.000002,5990000000.0,1.9204016694490822
2010-02-24,11545716000.0,5990000000.0,1.9274984974958265
2010-02-25,11616566000.0,5990000000.0,1.9393265442404006
2010-02-26,11602396000.0,5379000000.0,2.1569801078267337
2010-03-01,11613732000.0,5379000000.0,2.1590875627440043
2010-03-02,11602396000.0,5379000000.0,2.1569801078267337
2010-03-03,11574056000.000002,5379000000.0,2.1517114705335567
2010-03-04,11574056000.000002,5379000000.0,2.1517114705335567
2010-03-05,11749764000.0,5379000000.0,2.184377021751255
2010-03-08,11741262000.0,5379000000.0,2.1827964305633016
2010-03-09,11707254000.0,5379000000.0,2.176474065811489
2010-03-10,11610898000.0,5379000000.0,2.1585606990146866
2010-03-11,11710088000.0,5379000000.0,2.177000929540807
2010-03-12,11772436000.0,5379000000.0,2.1885919315857967
2010-03-15,11874460000.0,5379000000.0,2.2075590258412343
2010-03-16,11868792000.0,5379000000.0,2.206505298382599
2010-03-17,11908468000.0,5379000000.0,2.213881390593047
2010-03-18,11999156000.000002,5379000000.0,2.2307410299312145
2010-03-19,12087010000.0,5379000000.0,2.2470738055400634
2010-03-22,12098346000.0,5379000000.0,2.249181260457334
2010-03-23,12155026000.0,5379000000.0,2.2597185350436884
2010-03-24,12021828000.0,5379000000.0,2.2349559397657557
2010-03-25,12070006000.000002,5379000000.0,2.243912623164157
2010-03-26,12067172000.0,5379000000.0,2.243385759434839
2010-03-29,12157860000.0,5379000000.0,2.260245398773006
2010-03-30,12155026000.0,5379000000.0,2.2597185350436884
2010-03-31,12104014000.0,5379000000.0,2.2502349879159693
2010-04-01,12110283000.0,5379000000.0,2.2514004461795873
2010-04-05,12093381000.0,5379000000.0,2.2482582264361404
2010-04-06,12115917000.0,5379000000.0,2.2524478527607363
2010-04-07,12132819000.0,5379000000.0,2.255590072504183
2010-04-08,12163806000.0,5379000000.0,2.261350808700502
2010-04-09,12152538000.0,5379000000.0,2.2592559955382043
2010-04-12,12231414000.0,5379000000.0,2.273919687674289
2010-04-13,12214512000.0,5379000000.0,2.2707774679308423
2010-04-14,12200427000.0,5379000000.0,2.26815895147797
2010-04-15,12228596999.999998,5379000000.0,2.273395984383714
2010-04-16,12135636000.0,5379000000.0,2.2561137757947574
2010-04-19,12208878000.000002,5379000000.0,2.269730061349694
2010-04-20,12397617000.0,5379000000.0,2.304818181818182
2010-04-21,12428604000.0,5379000000.0,2.310578918014501
2010-04-22,12468042000.0,5379000000.0,2.3179107640825434
2010-04-23,12417336000.0,5379000000.0,2.308484104852203
2010-04-26,12341277000.0,5379000000.0,2.294344116006693
2010-04-27,12121551000.0,5379000000.0,2.2534952593418853
2010-04-28,12245499000.0,5379000000.0,2.2765382041271613
2010-04-29,12394800000.0,5379000000.0,2.3042944785276074
2010-04-30,11960982000.0,5379000000.0,2.2236441717791413
2010-05-03,11946896999.999998,5379000000.0,2.2210256553262684
2010-05-04,11842668000.0,5402000000.0,2.1922747130692337
2010-05-05,11834217000.0,5402000000.0,2.190710292484265
2010-05-06,11589138000.0,5402000000.0,2.145342095520178
2010-05-07,11586321000.0,5402000000.0,2.144820621991855
2010-05-10,11927178000.000002,5402000000.0,2.2079189189189194
2010-05-11,11944080000.0,5402000000.0,2.211047760088856
2010-05-12,12110283000.0,5402000000.0,2.241814698259904
2010-05-13,11949714000.0,5402000000.0,2.2120907071455016
2010-05-14,11721537000.0,5402000000.0,2.1698513513513515
2010-05-17,11789145000.0,5402000000.0,2.1823667160310998
2010-05-18,11465190000.0,5402000000.0,2.1223972602739725
2010-05-19,11394765000.0,5402000000.0,2.1093604220659015
2010-05-20,10963764000.0,5402000000.0,2.0295749722325063
2010-05-21,11166588000.0,5402000000.0,2.0671210662717514
2010-05-24,10972215000.0,5402000000.0,2.031139392817475
2010-05-25,10924326000.0,5402000000.0,2.0222743428359866
2010-05-26,10839816000.0,5402000000.0,2.0066301369863013
2010-05-27,11158137000.0,5402000000.0,2.0655566456867827
2010-05-28,11118699000.0,5402000000.0,2.058256016290263
2010-06-01,10882071000.0,5402000000.0,2.014452239911144
2010-06-02,11169405000.0,5402000000.0,2.067642539800074
2010-06-03,11214477000.0,5402000000.0,2.0759861162532394
2010-06-04,10822914000.0,5402000000.0,2.0035012958163643
2010-06-07,10822914000.0,5402000000.0,2.0035012958163643
2010-06-08,10901790000.0,5402000000.0,2.018102554609404
2010-06-09,10648260000.0,5402000000.0,1.971169937060348
2010-06-10,10806012000.0,5402000000.0,2.000372454646427
2010-06-11,10870803000.000002,5402000000.0,2.012366345797853
2010-06-14,10780659000.0,5402000000.0,1.9956791928915216
2010-06-15,11056725000.0,5402000000.0,2.0467835986671603
2010-06-16,11093346000.0,5402000000.0,2.053562754535357
2010-06-17,11172221999.999998,5402000000.0,2.0681640133283965
2010-06-18,11194758000.0,5402000000.0,2.0723358015549795
2010-06-21,11144052000.0,5402000000.0,2.0629492780451684
2010-06-22,11014470000.0,5402000000.0,2.0389614957423174
2010-06-23,10969398000.0,5402000000.0,2.0306179192891523
2010-06-24,10817280000.0,5402000000.0,2.0024583487597187
2010-06-25,10907424000.0,5402000000.0,2.0191455016660496
2010-06-28,10873620000.0,5402000000.0,2.0128878193261754
2010-06-29,10625724000.0,5402000000.0,1.9669981488337653
2010-06-30,10456704000.0,5402000000.0,1.9357097371343948
2010-07-01,10368282000.0,5402000000.0,1.9193413550536838
2010-07-02,10461309000.0,5402000000.0,1.9365621991854869
2010-07-06,10497956000.0,5402000000.0,1.943346168085894
2010-07-07,10740390000.0,5402000000.0,1.9882247315808959
2010-07-08,10771399000.0,5402000000.0,1.9939650129581636
2010-07-09,10808046000.000002,5402000000.0,2.000748981858571
2010-07-12,10041278000.0,5402000000.0,1.8588074787115882
2010-07-13,10450033000.0,5402000000.0,1.9344748241392078
2010-07-14,10458490000.0,5402000000.0,1.9360403554239172
2010-07-15,10424662000.0,5402000000.0,1.9297782302850797
2010-07-16,10216056000.0,5402000000.0,1.8911617919289152
2010-07-19,10058192000.0,5402000000.0,1.861938541281007
