date,IEX,IEX_SHE,PB Ratio
2017-11-21,10062569960.0,1810312000.0,5.558472771544353
2017-11-22,10077263230.0,1810312000.0,5.566589201198467
2017-11-24,10106649770.0,1810312000.0,5.582822060506698
2017-11-27,10117476390.000002,1810312000.0,5.588802587620257
2017-11-28,10254355800.0,1810312000.0,5.664413537555957
2017-11-29,10246622500.0,1810312000.0,5.660141732474844
2017-11-30,10484034810.0,1810312000.0,5.791286148465016
2017-12-01,10361848670.0,1810312000.0,5.723791628183429
2017-12-04,10330915470.0,1810312000.0,5.706704407858977
2017-12-05,10273689050.0,1810312000.0,5.67509305025874
2017-12-06,10207182670.0,1810312000.0,5.638355526561168
2017-12-07,10231155900.0,1810312000.0,5.651598122312618
2017-12-08,10257449119.999998,1810312000.0,5.666122259588401
2017-12-11,10231929230.0,1810312000.0,5.6520253028207295
2017-12-12,10156142890.000002,1810312000.0,5.610161613025822
2017-12-13,10085769859.999998,1810312000.0,5.571288186787691
2017-12-14,9994516920.0,1810312000.0,5.520880886830557
2017-12-15,10146089600.0,1810312000.0,5.604608266420374
2017-12-18,10203316020.0,1810312000.0,5.636219624020611
2017-12-19,10218009290.0,1810312000.0,5.644336053674726
2017-12-20,10246622500.0,1810312000.0,5.660141732474844
2017-12-21,10282969010.0,1810312000.0,5.680219216356075
2017-12-22,10213369310.0,1810312000.0,5.641772970626058
2017-12-26,10209502660.0,1810312000.0,5.639637068085501
2017-12-27,10224969260.0,1810312000.0,5.648180678247727
2017-12-28,10246622500.0,1810312000.0,5.660141732474844
2017-12-29,10205636010.0,1810312000.0,5.637501165544945
2018-01-02,10236671520.0,1810312000.0,5.654644900989442
2018-01-03,10329180930.0,1810312000.0,5.705746263627486
2018-01-04,10494765000.0,1810312000.0,5.797213408517427
2018-01-05,10474552860.0,1810312000.0,5.786048404915838
2018-01-08,10492432830.0,1810312000.0,5.795925138871089
2018-01-09,10553846640.0,1810312000.0,5.829849572891303
2018-01-10,10490100660.0,1810312000.0,5.794636869224752
2018-01-11,10630030860.0,1810312000.0,5.871933048004985
2018-01-12,10635472590.0,1810312000.0,5.8749390105131045
2018-01-16,10637027370.000002,1810312000.0,5.875797856943997
2018-01-17,10612928280.0,1810312000.0,5.862485737265178
2018-01-18,10626921300.0,1810312000.0,5.870215355143202
2018-01-19,10755190650.0,1810312000.0,5.941070185691748
2018-01-22,10705437690.0,1810312000.0,5.913587099903221
2018-01-23,10703882910.0,1810312000.0,5.91272825347233
2018-01-24,10743529800.0,1810312000.0,5.934628837460062
2018-01-25,10947205980.0,1810312000.0,6.047137719906845
2018-01-26,11072365770.0,1810312000.0,6.116274857593608
2018-01-29,10934767740.0,1810312000.0,6.040266948459713
2018-01-30,11229398550.0,1810312000.0,6.203018347113646
2018-01-31,11153991720.0,1810312000.0,6.16136429521541
2018-02-01,11237172450.0,1810312000.0,6.207312579268104
2018-02-02,11049044070.0,1810312000.0,6.103392161130236
2018-02-05,10523528430.0,1810312000.0,5.813102067488919
2018-02-06,10535189280.0,1810312000.0,5.819543415720605
2018-02-07,10624589129.999998,1810312000.0,5.868927085496863
2018-02-08,10317520080.0,1810312000.0,5.699304915395799
2018-02-09,10176035100.0,1810312000.0,5.621149890184675
2018-02-12,10310523570.0,1810312000.0,5.695440106456788
2018-02-13,10339287000.0,1810312000.0,5.71132876542828
2018-02-14,10497874560.0,1810312000.0,5.7989311013792095
2018-02-15,10647133440.0,1810312000.0,5.881380358744791
2018-02-16,10677451650.0,1810312000.0,5.898127864147175
2018-02-20,10637027370.000002,1810312000.0,5.875797856943997
2018-02-21,10658794290.000002,1810312000.0,5.887821706976478
2018-02-22,10737310680.0,1886542000.0,5.691530154112657
2018-02-23,10902117360.0,1886542000.0,5.77888929056443
2018-02-26,11023390200.0,1886542000.0,5.843172428708186
2018-02-27,10847700060.0,1886542000.0,5.75004429267941
2018-02-28,10634695200.0,1886542000.0,5.637136729529478
2018-03-01,10567839660.0,1886542000.0,5.60169858927074
2018-03-02,10685225550.0,1886542000.0,5.66392137042271
2018-03-05,10797947100.0,1886542000.0,5.723671723184536
2018-03-06,10963531170.0,1886542000.0,5.811442931034666
2018-03-07,11042824950.0,1886542000.0,5.8534742136671225
2018-03-08,11103461370.000002,1886542000.0,5.885615782739002
2018-03-09,11462615550.0,1886542000.0,6.075992768780128
2018-03-12,11404311300.0,1886542000.0,6.045087413903322
2018-03-13,11373215700.0,1886542000.0,6.028604557969024
2018-03-14,11419081709.999998,1886542000.0,6.052916770472112
2018-03-15,11419859100.0,1886542000.0,6.05332884187047
2018-03-16,11483605080.0,1886542000.0,6.087118696535778
2018-03-19,11447845140.0,1886542000.0,6.068163412211337
2018-03-20,11689613430.0,1886542000.0,6.196317617100494
2018-03-21,11633641350.0,1886542000.0,6.16664847641876
2018-03-22,11249610690.0,1886542000.0,5.963085205630195
2018-03-23,11099574420.0,1886542000.0,5.883555425747214
2018-03-26,11295476700.0,1886542000.0,5.987397418133283
2018-03-27,11000845890.0,1886542000.0,5.831222358155822
2018-03-28,10923884280.0,1886542000.0,5.790427289718437
2018-03-29,11078584890.0,1886542000.0,5.872429497991563
2018-04-02,10834446800.0,1886542000.0,5.743019132359629
2018-04-03,10974346400.0,1886542000.0,5.817175763910901
2018-04-04,11087820520.0,1886542000.0,5.877325031724711
2018-04-05,11085488860.0,1886542000.0,5.876089087865523
2018-04-06,10785481940.0,1886542000.0,5.717064311316684
2018-04-09,10822011280.0,1886542000.0,5.736427431777294
2018-04-10,10989113579.999998,1886542000.0,5.825003408352424
2018-04-11,10963465320.0,1886542000.0,5.8114080259013585
2018-04-12,11052068400.0,1886542000.0,5.858373892550497
2018-04-13,11031860680.0,1886542000.0,5.847662379104202
2018-04-16,11074607780.0,1886542000.0,5.87032134985598
2018-04-17,11232383440.0,1886542000.0,5.953953550994359
2018-04-18,11318654860.0,1886542000.0,5.9996834737843106
2018-04-19,11283679960.0,1886542000.0,5.9811443158964925
2018-04-20,11241710079.999998,1886542000.0,5.958897326431109
2018-04-23,11090929400.0,1886542000.0,5.878972956870295
2018-04-24,10754393140.0,1886542000.0,5.700585059860846
2018-04-25,10713200480.0,1886542000.0,5.6787500516818605
2018-04-26,10660349520.0,1886542000.0,5.650735324206935
2018-04-27,10608275780.0,1886542000.0,5.6231325780184065
2018-04-30,10388322520.0,2016885000.0,5.150676672194994
2018-05-01,10363451480.0,2016885000.0,5.138345260141257
2018-05-02,10326922140.0,2016885000.0,5.120233498687332
2018-05-03,10304382760.000002,2016885000.0,5.109058156513634
2018-05-04,10609053000.0,2016885000.0,5.260117954171903
2018-05-07,10591176940.0,2016885000.0,5.251254751758281
2018-05-08,10598949140.0,2016885000.0,5.255108318025074
2018-05-09,10616825200.0,2016885000.0,5.263971520438696
2018-05-10,10713977700.0,2016885000.0,5.312141098773604
2018-05-11,10787036380.0,2016885000.0,5.348364621681454
2018-05-14,10703873840.0,2016885000.0,5.307131462626773
2018-05-15,10657240640.0,2016885000.0,5.284010065026018
2018-05-16,10679780020.0,2016885000.0,5.295185407199717
2018-05-17,10727190440.0,2016885000.0,5.318692161427151
2018-05-18,10845327880.0,2016885000.0,5.377266368682399
2018-05-21,11038078440.0,2016885000.0,5.4728348120988555
2018-05-22,10906728260.000002,2016885000.0,5.407709542190061
2018-05-23,10861649500.0,2016885000.0,5.385358857842664
2018-05-24,10953361460.0,2016885000.0,5.430830939790816
2018-05-25,10824342940.0,2016885000.0,5.366861739762059
2018-05-29,10717863800.0,2016885000.0,5.314067881907
2018-05-30,10926935980.0,2016885000.0,5.417728814483721
2018-05-31,10778486960.0,2016885000.0,5.344125698787982
2018-06-01,10839887340.0,2016885000.0,5.374568872295644
2018-06-04,10822011280.0,2016885000.0,5.365705669882021
2018-06-05,10979009720.0,2016885000.0,5.443547708471232
2018-06-06,11074607780.0,2016885000.0,5.4909465735527805
2018-06-07,11138339820.0,2016885000.0,5.52254581694048
2018-06-08,11202071860.0,2016885000.0,5.554145060328179
2018-06-11,11144557579.999998,2016885000.0,5.525628669953913
2018-06-12,11132122060.0,2016885000.0,5.519462963927046
2018-06-13,11050513960.0,2016885000.0,5.479000518125724
2018-06-14,11166319739.999998,2016885000.0,5.536418655500932
2018-06-15,11133676500.0,2016885000.0,5.520233677180404
2018-06-18,11191190780.0,2016885000.0,5.5487500675546695
2018-06-19,11005435200.0,2016885000.0,5.456649833778327
2018-06-20,10975123620.0,2016885000.0,5.441620925337835
2018-06-21,10783927500.0,2016885000.0,5.346823195174737
2018-06-22,10776932520.0,2016885000.0,5.343354985534624
2018-06-25,10657240640.0,2016885000.0,5.284010065026018
2018-06-26,10575632540.0,2016885000.0,5.243547619224696
2018-06-27,10538325980.0,2016885000.0,5.225050501144091
2018-06-28,10532885440.0,2016885000.0,5.222353004757336
2018-06-29,10607498560.0,2016885000.0,5.2593472409185456
2018-07-02,10553191430.0,2016885000.0,5.232421000701577
2018-07-03,10525990480.0,2016885000.0,5.218934386442459
2018-07-05,10692304860.000002,2016885000.0,5.301395399341064
2018-07-06,10677538629.999998,2016885000.0,5.2940740944575415
2018-07-09,10754478460.0,2016885000.0,5.332221946219046
2018-07-10,10784010920.0,2016885000.0,5.3468645559860875
2018-07-11,10627022580.0,2016885000.0,5.269027525119181
2018-07-12,10736603550.0,2016885000.0,5.3233593139916255
2018-07-13,10775462050.0,2016885000.0,5.3426259057903644
2018-07-16,10679870139.999998,2016885000.0,5.295230089965465
2018-07-17,10773907710.0,2016885000.0,5.341855242118415
2018-07-18,10808880360.000002,2016885000.0,5.359195174737281
2018-07-19,10932450389.999998,2016885000.0,5.42046293665727
2018-07-20,10883488680.0,2016885000.0,5.39618703099086
2018-07-23,10682201650.0,2016885000.0,5.296386085473391
2018-07-24,10849293200.0,2016885000.0,5.379232430207969
2018-07-25,11582941680.0,1989151000.0,5.823058018219833
2018-07-26,11686305290.0,1989151000.0,5.8750217002128045
2018-07-27,11653664150.0,1989151000.0,5.85861211642555
2018-07-30,11499784490.0,1989151000.0,5.781252649999924
2018-07-31,11935776860.000002,1989151000.0,6.000437804872532
2018-08-01,11863500050.0,1989151000.0,5.96410229791504
2018-08-02,11874380430.0,1989151000.0,5.969572159177458
2018-08-03,11794331920.0,1989151000.0,5.929329608461098
2018-08-06,11888369490.0,1989151000.0,5.976604837943424
2018-08-07,11911684590.0,1989151000.0,5.988325969220034
2018-08-08,11853396840.0,1989151000.0,5.959023141028509
2018-08-09,11785783050.0,1989151000.0,5.9250318603263405
2018-08-10,11738375680.0,1989151000.0,5.9011988933972335
2018-08-13,11742261530.0,1989151000.0,5.903152415276669
2018-08-14,11821532870.000002,1989151000.0,5.943004261617143
2018-08-15,11780342860.000002,1989151000.0,5.922296929695132
2018-08-16,11815315510.0,1989151000.0,5.939878626610046
2018-08-17,11822310040.0,1989151000.0,5.943394965993029
2018-08-20,11896141190.0,1989151000.0,5.980511881702294
2018-08-21,11949765920.0,1989151000.0,6.007470483638497
2018-08-22,11876711940.0,1989151000.0,5.970744272305119
2018-08-23,11731381150.0,1989151000.0,5.89768255401425
2018-08-24,11774125500.0,1989151000.0,5.919171294688035
2018-08-27,11930336670.0,1989151000.0,5.997702874241322
2018-08-28,11942771389.999998,1989151000.0,6.003954144255513
2018-08-29,12074113120.000002,1989151000.0,6.069983183780418
2018-08-30,11961423470.0,1989151000.0,6.013331049276802
2018-08-31,11907021570.0,1989151000.0,5.985981742964712
2018-09-04,11874380430.0,1989151000.0,5.969572159177458
2018-09-05,11866608730.0,1989151000.0,5.965665115418588
2018-09-06,11857282690.0,1989151000.0,5.960976662907944
2018-09-07,11840184950.0,1989151000.0,5.95238116663843
2018-09-10,11853396840.0,1989151000.0,5.959023141028509
2018-09-11,11818424190.0,1989151000.0,5.941441444113594
2018-09-12,11745370210.0,1989151000.0,5.904715232780216
2018-09-13,11918679120.000002,1989151000.0,5.991842308603018
2018-09-14,12067895760.0,1989151000.0,6.066857548773321
2018-09-17,11960646300.0,1989151000.0,6.012940344900915
2018-09-18,12120743320.0,1989151000.0,6.093425446333637
2018-09-19,12053906700.0,1989151000.0,6.059824870007355
2018-09-20,12183694090.0,1989151000.0,6.125072500780484
2018-09-21,12136286720.0,1989151000.0,6.101239533851377
2018-09-24,12029037260.0,1989151000.0,6.047322329978971
2018-09-25,11968418000.0,1989151000.0,6.016847388659785
2018-09-26,11910130250.0,1989151000.0,5.98754456046826
2018-09-27,11829304570.0,1989151000.0,5.9469113053760125
2018-09-28,11708843220.0,1989151000.0,5.886352127113527
2018-10-01,11720544930.000002,1989151000.0,5.8922348931780455
2018-10-02,11628244959.999998,1989151000.0,5.845833202205362
2018-10-03,11709686110.0,1989151000.0,5.88677587071067
2018-10-04,11621264290.000002,1989151000.0,5.842323830619195
2018-10-05,11483977780.0,1989151000.0,5.773306189424534
2018-10-08,11308685400.0,1989151000.0,5.685181969594063
2018-10-09,11124861090.0,1989151000.0,5.5927685178249416
2018-10-10,10868127560.0,1989151000.0,5.463701629489164
2018-10-11,10407403340.0,1989151000.0,5.2320831048019985
2018-10-12,10586573870.0,1989151000.0,5.322156975513674
2018-10-15,10484966340.0,1989151000.0,5.2710761224261
2018-10-16,10610618400.0,1989151000.0,5.334244810977146
2018-10-17,10654053680.000002,1989151000.0,5.356080900846644
2018-10-18,10422140310.0,1989151000.0,5.239491778150578
2018-10-19,10305020180.000002,1989151000.0,5.1806123215381845
2018-10-22,10358538650.0,1989151000.0,5.207517503698814
2018-10-23,10037427830.0,1989151000.0,5.0460864107350325
2018-10-24,9860584190.0,2060574000.0,4.785357958510589
2018-10-25,9839642180.0,2060574000.0,4.775194766118567
2018-10-26,9879199310.0,2060574000.0,4.794391907303499
2018-10-29,9696150630.0,2060574000.0,4.705558077506558
2018-10-30,9714765750.0,2060574000.0,4.714592026299468
2018-10-31,9836539660.0,2060574000.0,4.773689107986415
2018-11-01,10235213480.0,2060574000.0,4.967166177967886
2018-11-02,10402749560.0,2060574000.0,5.048471717104069
2018-11-05,10388788220.0,2060574000.0,5.041696255509387
2018-11-06,10429120980.0,2060574000.0,5.061269811227357
2018-11-07,10745578020.0,2060574000.0,5.2148469407068125
2018-11-08,10589676390.0,2060574000.0,5.139187619566199
2018-11-09,10512113390.0,2060574000.0,5.10154616626241
2018-11-12,10315103370.0,2060574000.0,5.005936874870788
2018-11-13,10290283209.999998,2060574000.0,4.993891609813575
2018-11-14,10373275620.0,2060574000.0,5.0341679648486295
2018-11-15,10553997410.0,2060574000.0,5.121872551046456
2018-11-16,10607515880.0,2060574000.0,5.147845153826069
2018-11-19,10440755430.000002,2060574000.0,5.066916029222926
2018-11-20,10237540370.0,2060574000.0,4.968295421567
2018-11-21,10317430260.0,2060574000.0,5.007066118469902
2018-11-23,10191778200.0,2060574000.0,4.946086964117765
2018-11-26,10335269750.0,2060574000.0,5.015723652729774
2018-11-27,10225130290.000002,2060574000.0,4.962272789038395
2018-11-28,10440755430.000002,2060574000.0,5.066916029222926
2018-11-29,10421364680.000002,2060574000.0,5.057505665896979
2018-11-30,10657156200.0,2060574000.0,5.171935683940494
2018-12-03,10795993970.0,2060574000.0,5.239313885354275
2018-12-04,10431447870.0,2060574000.0,5.062399054826471
2018-12-06,10474107520.0,2060574000.0,5.083101854143554
2018-12-07,10365519319.999998,2060574000.0,5.030403819518249
2018-12-10,10422915940.0,2060574000.0,5.058258494963054
2018-12-11,10357763020.0,2060574000.0,5.026639674187872
2018-12-12,10518318430.000002,2060574000.0,5.104557482526714
2018-12-13,10471780630.0,2060574000.0,5.08197261054444
2018-12-14,10281751280.0,2060574000.0,4.98975104995016
2018-12-17,10029671530.0,2060574000.0,4.867416326712848
2018-12-18,10008729520.0,2060574000.0,4.857253134320825
2018-12-19,9749669100.0,2060574000.0,4.7315306802861725
2018-12-20,9690721220.0,2060574000.0,4.702923175775294
2018-12-21,9595318730.0,2060574000.0,4.656624188211635
2018-12-24,9202074320.0,2060574000.0,4.465782019961428
2018-12-26,9592216210.0,2060574000.0,4.655118530079482
2018-12-27,9728727090.0,2060574000.0,4.72136748789415
2018-12-28,9630222080.0,2060574000.0,4.673562842198339
2018-12-31,9793104380.0,2060574000.0,4.752609894136294
2019-01-02,9539314200.0,2060574000.0,4.629445096366353
2019-01-03,9262403280.0,2060574000.0,4.49505976490046
2019-01-04,9867335400.0,2060574000.0,4.788634331987106
2019-01-07,10056519720.000002,2060574000.0,4.880445798112565
2019-01-08,10290711600.0,2060574000.0,4.99409950819529
2019-01-09,10339533360.0,2060574000.0,5.017792789776053
2019-01-10,10418105880.0,2060574000.0,5.055924164820094
2019-01-11,10417343040.0,2060574000.0,5.055553957295395
2019-01-14,10290711600.0,2060574000.0,4.99409950819529
2019-01-15,10271640600.0,2060574000.0,4.984844320077803
2019-01-16,10362418560.0,2060574000.0,5.028899015517036
2019-01-17,10514986560.0,2060574000.0,5.102940520456921
2019-01-18,10738498680.0,2060574000.0,5.211411325193854
2019-01-22,10496678400.0,2060574000.0,5.094055539864135
2019-01-23,10367758440.0,2060574000.0,5.031490468189932
2019-01-24,10432599840.0,2060574000.0,5.062958107789383
2019-01-25,10470741840.0,2060574000.0,5.081468484024354
2019-01-28,10347924600.0,2060574000.0,5.0218650725477465
2019-01-29,10611104400.0,2060574000.0,5.149586668569049
2019-01-30,10458536400.0,2060574000.0,5.0755451636291635
2019-01-31,10516512240.000002,2060574000.0,5.103680935506321
2019-02-01,10532531880.0,2060574000.0,5.111455293525008
2019-02-04,10537108920.0,2060574000.0,5.113676538673205
2019-02-05,10553891400.0,2060574000.0,5.121821104216592
2019-02-06,10541685960.0,2060574000.0,5.115897783821401
2019-02-07,10515749400.0,2060574000.0,5.10331072798162
2019-02-08,10681285680.0,2060574000.0,5.183645760841396
2019-02-11,10707222240.000002,2060574000.0,5.196232816681178
2019-02-12,10906323480.0,2060574000.0,5.292856980627728
2019-02-13,10830039480.0,2060574000.0,5.2558362281577855
2019-02-14,10762146720.000002,2060574000.0,5.222887758459537
2019-02-15,10994050080.0,2060574000.0,5.335430845968162
2019-02-19,10873521360.0,2060574000.0,5.276938057065653
2019-02-20,10921580279.999998,2060574000.0,5.300261131121716
2019-02-21,10867418640.0,2060574000.0,5.273976396868057
2019-02-22,11026852200.0,2060574000.0,5.351349769530238
2019-02-25,11048211720.000002,2060574000.0,5.361715580221823
2019-02-26,10949805360.0,2060574000.0,5.313958809535595
2019-02-27,11058128640.0,2060574000.0,5.366528278042915
2019-02-28,10992524400.0,1994640000.0,5.51103176513055
2019-03-01,11049737400.0,1994640000.0,5.539715136565997
2019-03-04,11103136200.0,1994640000.0,5.5664862832390805
2019-03-05,11041346160.0,1994640000.0,5.535508242088798
2019-03-06,11068045560.0,1994640000.0,5.54889381542534
2019-03-07,10970402040.0,1994640000.0,5.499940861508843
2019-03-08,10905560640.0,1994640000.0,5.467433040548671
2019-03-11,11194677000.0,1994640000.0,5.612379677535796
2019-03-12,11129072759.999998,1994640000.0,5.5794894116231495
2019-03-13,11245787279.999998,1994640000.0,5.638003489351461
2019-03-14,11188574279.999998,1994640000.0,5.609320117916014
2019-03-15,11268672480.0,1994640000.0,5.649476837925641
2019-03-18,11441074320.0,1994640000.0,5.735909397184455
2019-03-19,11380809960.0,1994640000.0,5.705696245939117
2019-03-20,11332751040.0,1994640000.0,5.681602213933341
2019-03-21,11567705759.999998,1994640000.0,5.79939525929491
2019-03-22,11284692120.0,1994640000.0,5.657508181927565
2019-03-25,11276300880.0,1994640000.0,5.653301287450367
2019-03-26,11467773720.000002,1994640000.0,5.749294970520997
2019-03-27,11439548640.0,1994640000.0,5.735144507279509
2019-03-28,11553211800.0,1994640000.0,5.7921288051979305
2019-03-29,11575334160.0,1994640000.0,5.803219708819636
2019-04-01,11891310520.0,1994640000.0,5.9616324349256
2019-04-02,11818029880.0,1994640000.0,5.924893654995388
2019-04-03,11873753700.0,1994640000.0,5.9528304355673205
2019-04-04,11934057560.0,1994640000.0,5.983063389884892
2019-04-05,11927950840.0,1994640000.0,5.980001824890707
2019-04-08,12015734940.0,1994640000.0,6.024011821682108
2019-04-09,11795893020.0,1994640000.0,5.913795481891469
2019-04-10,11860776920.0,1994640000.0,5.9463246099546785
2019-04-11,12023368340.0,1994640000.0,6.027838777924838
2019-04-12,12005048180.0,1994640000.0,6.018654082942286
2019-04-15,11924134140.0,1994640000.0,5.978088346769342
2019-04-16,11891310520.0,1994640000.0,5.9616324349256
2019-04-17,11792839660.0,1994640000.0,5.912264699394377
2019-04-18,11795129680.0,1994640000.0,5.913412786267196
2019-04-22,11724902400.0,1994640000.0,5.878204788834076
2019-04-23,11922607460.0,1994640000.0,5.977322955520796
2019-04-24,11962301140.0,1994640000.0,5.997223127982995
2019-04-25,11703528880.0,1994640000.0,5.86748931135443
2019-04-26,11953141060.0,2055232000.0,5.815957059835581
2019-04-29,12007338200.0,2055232000.0,5.842327386883817
2019-04-30,11958484440.0,2055232000.0,5.818556951234703
2019-05-01,11789786300.0,2055232000.0,5.736474665633856
2019-05-02,11858486900.0,2055232000.0,5.769901840765422
2019-05-03,11940927620.0,2055232000.0,5.810014450923302
2019-05-06,11908104000.0,2055232000.0,5.794043689471554
2019-05-07,11734062480.0,2055232000.0,5.709361512471585
2019-05-08,11717269000.0,2055232000.0,5.701190425217201
2019-05-09,11672231940.0,2055232000.0,5.679277054853174
2019-05-10,11792839660.0,2055232000.0,5.737960317861925
2019-05-13,11493610380.0,2055232000.0,5.592366399511102
2019-05-14,11536357420.0,2055232000.0,5.613165530704077
2019-05-15,11714215640.0,2055232000.0,5.699704772989132
2019-05-16,11714215640.0,2055232000.0,5.699704772989132
2019-05-17,11496663740.000002,2055232000.0,5.593852051739172
2019-05-20,11528724020.0,2055232000.0,5.609451400133902
2019-05-21,11696658820.0,2055232000.0,5.691162272677731
2019-05-22,11589027880.0,2055232000.0,5.6387930316382775
2019-05-23,11506587160.0,2055232000.0,5.598680421480397
2019-05-24,11672995279.999998,2055232000.0,5.679648467910191
2019-05-28,11563837660.0,2055232000.0,5.626536400756703
2019-05-29,11576051100.0,2055232000.0,5.632479009668981
2019-05-30,11630248240.000002,2055232000.0,5.658849336717219
2019-05-31,11656965140.0,2055232000.0,5.671848793712827
2019-06-03,11718032340.0,2055232000.0,5.701561838274219
2019-06-04,12024131680.0,2055232000.0,5.8504984741382
2019-06-05,12069168740.000002,2055232000.0,5.872411844502228
2019-06-06,12082145520.0,2055232000.0,5.878725866471522
2019-06-07,12334047720.000002,2055232000.0,6.001292175287268
2019-06-10,12447785380.0,2055232000.0,6.0566327207828605
2019-06-11,12372978060.0,2055232000.0,6.020234241195155
2019-06-12,12236340200.0,2055232000.0,5.953751303989039
2019-06-13,12234050180.0,2055232000.0,5.952637064817987
2019-06-14,12189013120.0,2055232000.0,5.93072369445396
2019-06-17,12204279920.0,2055232000.0,5.938151955594307
2019-06-18,12434045259.999998,2055232000.0,6.049947285756546
2019-06-19,12521829360.0,2055232000.0,6.092659787313549
2019-06-20,12680604080.0,2055232000.0,6.16991370317317
2019-06-21,12788998360.0,2055232000.0,6.222654357269642
2019-06-24,12661520580.0,2055232000.0,6.160628376747734
2019-06-25,12779838279.999998,2055232000.0,6.2181974005854315
2019-06-26,12843958840.0,2055232000.0,6.249396097374895
2019-06-27,12945483060.0,2055232000.0,6.2987940339582105
2019-06-28,13140134759.999998,2055232000.0,6.393504363497648
2019-07-01,13248068550.0,2055232000.0,6.446020960164108
2019-07-02,13177766750.0,2055232000.0,6.411814700238221
2019-07-03,13225144050.0,2055232000.0,6.434866744970884
2019-07-05,13122747950.0,2055232000.0,6.385044583774484
2019-07-08,13039455599.999998,2055232000.0,6.344517601905769
2019-07-09,12989021700.0,2055232000.0,6.319978328480677
2019-07-10,12914899150.0,2055232000.0,6.283913032689253
2019-07-11,12924833099.999998,2055232000.0,6.28874652593965
2019-07-12,13053974450.000002,2055232000.0,6.351581938194813
2019-07-15,12927889700.0,2055232000.0,6.29023375463208
2019-07-16,12865229400.000002,2055232000.0,6.259745566437269
2019-07-17,12665786250.0,2055232000.0,6.16270389425622
2019-07-18,12600833500.0,2055232000.0,6.131100284542086
2019-07-19,12567210900.0,2055232000.0,6.1147407689253575
2019-07-22,12589371250.0,2055232000.0,6.125523176945474
2019-07-23,12756720100.0,2055232000.0,6.2069489478560085
2019-07-24,12734559750.0,2055232000.0,6.196166539835892
2019-07-25,12626050450.0,2055232000.0,6.143369921254632
2019-07-26,12899616150.0,2112041000.0,6.1076542311441875
2019-07-29,12794927600.0,2112041000.0,6.05808675115682
2019-07-30,12972210400.0,2112041000.0,6.142025841354405
2019-07-31,12854531300.0,2112041000.0,6.086307652171525
2019-08-01,12846125650.000002,2112041000.0,6.082327781515606
2019-08-02,12347135700.000002,2112041000.0,5.8460681871232625
2019-08-05,11915390950.0,2112041000.0,5.641647557978278
2019-08-06,12194305700.000002,2112041000.0,5.77370690247017
2019-08-07,12082739800.0,2112041000.0,5.720883164673413
2019-08-08,12388399800.0,2112041000.0,5.865605733979596
2019-08-09,12381522450.0,2112041000.0,5.862349476170207
2019-08-12,12394513000.0,2112041000.0,5.868500185365719
2019-08-13,12583258049.999998,2112041000.0,5.957866371912287
2019-08-14,12292116900.000002,2112041000.0,5.82001812464815
2019-08-15,12361654550.0,2112041000.0,5.852942509165305
2019-08-16,12532060000.0,2112041000.0,5.933625341553502
2019-08-19,12650503250.0,2112041000.0,5.989705337159648
2019-08-20,12590899550.0,2112041000.0,5.961484436144942
2019-08-21,12674191900.000002,2112041000.0,6.000921336280878
2019-08-22,12597776900.000002,2112041000.0,5.964740693954332
2019-08-23,12268428250.0,2112041000.0,5.8088021255269195
2019-08-26,12279890500.0,2112041000.0,5.814229221875901
2019-08-27,12425843150.000002,2112041000.0,5.8833342487196045
2019-08-28,12442654450.000002,2112041000.0,5.8912939900314445
2019-08-29,12632927800.0,2112041000.0,5.981383789424543
2019-08-30,12586314650.0,2112041000.0,5.95931359760535
2019-09-03,12322682900.0,2112041000.0,5.8344903815787665
2019-09-04,12452588400.0,2112041000.0,5.895997473533894
2019-09-05,12891974650.0,2112041000.0,6.104036166911532
2019-09-06,12902672750.0,2112041000.0,6.109101456837249
2019-09-09,12832370950.0,2112041000.0,6.075815265896827
2019-09-10,12702465450.0,2112041000.0,6.014308173941699
2019-09-11,12813267200.0,2112041000.0,6.06677010531519
2019-09-12,12953106650.0,2112041000.0,6.132980680772769
2019-09-13,13057795200.0,2112041000.0,6.1825481607601365
2019-09-16,13107464950.0,2112041000.0,6.2060655782723915
2019-09-17,13099059299.999998,2112041000.0,6.202085707616471
2019-09-18,13021880150.0,2112041000.0,6.16554325886666
2019-09-19,12736088049.999998,2112041000.0,6.030227656565378
2019-09-20,12558041100.0,2112041000.0,5.945926759944528
2019-09-23,12501494000.0,2112041000.0,5.9191530846228835
2019-09-24,12407503550.0,2112041000.0,5.874650894561232
2019-09-25,12545050549.999998,2112041000.0,5.939776050749014
2019-09-26,12520597750.0,2112041000.0,5.92819824520452
2019-09-27,12573324100.0,2112041000.0,5.953162888409837
2019-09-30,12522890200.0,2112041000.0,5.929283664474316
2019-10-01,12196706620.0,2112041000.0,5.774843679644476
2019-10-02,11984164500.0,2112041000.0,5.674210159745952
2019-10-03,12042269540.0,2112041000.0,5.701721481732599
2019-10-04,12121017160.0,2112041000.0,5.739006562846081
2019-10-07,11937527559.999998,2112041000.0,5.652128703940879
2019-10-08,11644708740.0,2112041000.0,5.51348612077133
2019-10-09,11763976980.0,2112041000.0,5.569956729059711
2019-10-10,11932175780.0,2112041000.0,5.6495947663894786
2019-10-11,12189825760.0,2112041000.0,5.771585759935531
2019-10-14,12026978740.0,2112041000.0,5.694481660157166
2019-10-15,12119488080.0,2112041000.0,5.738282580688538
