date,close price,IEX_SHE,IEX_TA,IEX_TL,market cap,PB Ratio
2006-05-03,34.87,,,,,
2006-05-04,35.23,,,,,
2006-05-05,35.4,,,,,
2006-05-08,35.41,,,,,
2006-05-09,35.43,,,,,
2006-05-10,35.09,,,,,
2006-05-11,34.34,,,,,
2006-05-12,33.99,,,,,
2006-05-15,33.82,,,,,
2006-05-16,33.82,,,,,
2006-05-17,33.3,,,,,
2006-05-18,32.96,,,,,
2006-05-19,33.13,,,,,
2006-05-22,33.19,,,,,
2006-05-23,32.97,,,,,
2006-05-24,32.91,,,,,
2006-05-25,32.77,,,,,
2006-05-26,32.95,,,,,
2006-05-30,32.12,,,,,
2006-05-31,32.23,,,,,
2006-06-01,32.67,,,,,
2006-06-02,32.96,,,,,
2006-06-05,32.21,,,,,
2006-06-06,31.14,,,,,
2006-06-07,30.72,,,,,
2006-06-08,30.75,,,,,
2006-06-09,30.67,,,,,
2006-06-12,30.41,,,,,
2006-06-13,30.17,,,,,
2006-06-14,30.0,,,,,
2006-06-15,30.13,,,,,
2006-06-16,30.01,,,,,
2006-06-19,29.68,,,,,
2006-06-20,29.19,,,,,
2006-06-21,29.77,,,,,
2006-06-22,29.82,,,,,
2006-06-23,29.89,,,,,
2006-06-26,30.09,,,,,
2006-06-27,29.67,,,,,
2006-06-28,29.93,,,,,
2006-06-29,31.12,,,,,
2006-06-30,31.47,,,,,
2006-07-03,31.59,,,,,
2006-07-05,31.09,,,,,
2006-07-06,31.37,,,,,
2006-07-07,30.77,,,,,
2006-07-10,30.53,,,,,
2006-07-11,30.4,,,,,
2006-07-12,30.46,,,,,
2006-07-13,29.71,,,,,
2006-07-14,28.7,,,,,
2006-07-17,28.5,,,,,
2006-07-18,28.57,,,,,
2006-07-19,29.62,,,,,
2006-07-20,27.35,,,,,
2006-07-21,27.35,,,,,
2006-07-24,27.89,,,,,
2006-07-25,28.49,,,,,
2006-07-26,28.53,,,,,
2006-07-27,28.48,,,,,
2006-07-28,28.88,,,,,
2006-07-31,28.97,,,,,
2006-08-01,28.94,,,,,
2006-08-02,29.39,,,,,
2006-08-03,29.62,,,,,
2006-08-04,29.29,,,,,
2006-08-07,29.07,,,,,
2006-08-08,28.73,,,,,
2006-08-09,28.17,,,,,
2006-08-10,28.13,,,,,
2006-08-11,27.99,,,,,
2006-08-14,28.0,,,,,
2006-08-15,28.47,,,,,
2006-08-16,28.93,,,,,
2006-08-17,29.22,,,,,
2006-08-18,28.8,,,,,
2006-08-21,28.55,,,,,
2006-08-22,28.37,,,,,
2006-08-23,28.12,,,,,
2006-08-24,28.05,,,,,
2006-08-25,27.93,,,,,
2006-08-28,28.19,,,,,
2006-08-29,27.94,,,,,
2006-08-30,27.83,,,,,
2006-08-31,27.99,,,,,
2006-09-01,28.03,,,,,
2006-09-05,28.13,,,,,
2006-09-06,27.79,,,,,
2006-09-07,27.63,,,,,
2006-09-08,27.45,,,,,
2006-09-11,27.16,,,,,
2006-09-12,27.58,,,,,
2006-09-13,28.11,,,,,
2006-09-14,28.38,,,,,
2006-09-15,28.25,,,,,
2006-09-18,27.98,,,,,
2006-09-19,28.36,,,,,
2006-09-20,28.28,,,,,
2006-09-21,27.73,,,,,
2006-09-22,27.93,,,,,
2006-09-25,28.2,,,,,
2006-09-26,28.55,,,,,
2006-09-27,28.85,,,,,
2006-09-28,28.91,,,,,
2006-09-29,28.7,,,,,
2006-10-02,28.96,,,,,
2006-10-03,28.96,,,,,
2006-10-04,29.37,,,,,
2006-10-05,30.09,,,,,
2006-10-06,30.24,,,,,
2006-10-09,30.61,,,,,
2006-10-10,30.9,,,,,
2006-10-11,30.99,,,,,
2006-10-12,31.6,,,,,
2006-10-13,32.02,,,,,
2006-10-16,32.27,,,,,
2006-10-17,32.0,,,,,
2006-10-18,31.95,,,,,
2006-10-19,31.91,,,,,
2006-10-20,31.55,,,,,
2006-10-23,31.55,,,,,
2006-10-24,31.41,,,,,
2006-10-25,31.44,,,,,
2006-10-26,31.49,,,,,
2006-10-27,31.21,,,,,
2006-10-30,31.38,,,,,
2006-10-31,31.27,,,,,
2006-11-01,31.23,,,,,
2006-11-02,30.8,,,,,
2006-11-03,30.64,,,,,
2006-11-06,30.73,,,,,
2006-11-07,30.97,,,,,
2006-11-08,31.22,,,,,
2006-11-09,31.03,,,,,
2006-11-10,31.19,,,,,
2006-11-13,31.47,,,,,
2006-11-14,31.63,,,,,
2006-11-15,31.86,,,,,
2006-11-16,31.71,,,,,
2006-11-17,31.75,,,,,
2006-11-20,31.91,,,,,
2006-11-21,31.87,,,,,
2006-11-22,32.44,,,,,
2006-11-24,32.32,,,,,
2006-11-27,31.09,,,,,
2006-11-28,32.28,,,,,
2006-11-29,31.99,,,,,
2006-11-30,31.97,,,,,
2006-12-01,31.67,,,,,
2006-12-04,31.71,,,,,
2006-12-05,31.87,,,,,
2006-12-06,31.91,,,,,
2006-12-07,32.16,,,,,
2006-12-08,31.91,,,,,
2006-12-11,31.37,,,,,
2006-12-12,31.13,,,,,
2006-12-13,31.23,,,,,
2006-12-14,31.29,,,,,
2006-12-15,31.36,,,,,
2006-12-18,31.36,,,,,
2006-12-19,31.37,,,,,
2006-12-20,31.37,,,,,
2006-12-21,31.17,,,,,
2006-12-22,30.97,,,,,
2006-12-26,31.31,,,,,
2006-12-27,31.73,,,,,
2006-12-28,31.89,,,,,
2006-12-29,31.61,,,,,
2007-01-03,31.57,,,,,
2007-01-04,31.32,,,,,
2007-01-05,30.74,,,,,
2007-01-08,30.8,,,,,
2007-01-09,31.04,,,,,
2007-01-10,30.93,,,,,
2007-01-11,31.26,,,,,
2007-01-12,31.58,,,,,
2007-01-16,31.85,,,,,
2007-01-17,32.03,,,,,
2007-01-18,31.81,,,,,
2007-01-19,32.18,,,,,
2007-01-22,32.03,,,,,
2007-01-23,32.55,,,,,
2007-01-24,32.57,,,,,
2007-01-25,32.27,,,,,
2007-01-26,32.03,,,,,
2007-01-29,32.07,,,,,
2007-01-30,33.97,,,,,
2007-01-31,34.6,,,,,
2007-02-01,34.79,,,,,
2007-02-02,34.65,,,,,
2007-02-05,34.35,,,,,
2007-02-06,34.46,,,,,
2007-02-07,34.55,,,,,
2007-02-08,34.46,,,,,
2007-02-09,33.99,,,,,
2007-02-12,34.18,,,,,
2007-02-13,34.27,,,,,
2007-02-14,34.53,,,,,
2007-02-15,34.61,,,,,
2007-02-16,34.73,,,,,
2007-02-20,34.97,,,,,
2007-02-21,34.88,,,,,
2007-02-22,34.89,,,,,
2007-02-23,34.99,,,,,
2007-02-26,35.09,,,,,
2007-02-27,34.67,,,,,
2007-02-28,34.67,,,,,
2007-03-01,34.19,,,,,
2007-03-02,33.45,,,,,
2007-03-05,32.77,,,,,
2007-03-06,32.77,,,,,
2007-03-07,32.77,,,,,
2007-03-08,33.04,,,,,
2007-03-09,33.39,,,,,
2007-03-12,33.65,,,,,
2007-03-13,32.94,,,,,
2007-03-14,32.75,,,,,
2007-03-15,32.58,,,,,
2007-03-16,32.53,,,,,
2007-03-19,33.01,,,,,
2007-03-20,33.25,,,,,
2007-03-21,33.7,,,,,
2007-03-22,33.85,,,,,
2007-03-23,34.07,,,,,
2007-03-26,33.85,,,,,
2007-03-27,33.5,,,,,
2007-03-28,33.43,,,,,
2007-03-29,33.67,,,,,
2007-03-30,33.92,,,,,
2007-04-02,33.89,,,,,
2007-04-03,34.03,,,,,
2007-04-04,34.27,,,,,
2007-04-05,34.57,,,,,
2007-04-09,34.53,,,,,
2007-04-10,33.95,,,,,
2007-04-11,33.65,,,,,
2007-04-12,33.61,,,,,
2007-04-13,33.68,,,,,
2007-04-16,34.22,,,,,
2007-04-17,34.34,,,,,
2007-04-18,34.23,,,,,
2007-04-19,34.51,,,,,
2007-04-20,34.99,,,,,
2007-04-23,34.83,,,,,
2007-04-24,34.78,,,,,
2007-04-25,35.05,,,,,
2007-04-26,35.02,,,,,
2007-04-27,35.25,,,,,
2007-04-30,34.98,,,,,
2007-05-01,34.93,,,,,
2007-05-02,35.56,,,,,
2007-05-03,35.68,,,,,
2007-05-04,35.66,,,,,
2007-05-07,35.91,,,,,
2007-05-08,35.9,,,,,
2007-05-09,36.23,,,,,
2007-05-10,35.97,,,,,
2007-05-11,36.15,,,,,
2007-05-14,36.05,,,,,
2007-05-15,35.89,,,,,
2007-05-16,36.08,,,,,
2007-05-17,36.17,,,,,
2007-05-18,36.39,,,,,
2007-05-21,36.32,,,,,
2007-05-22,36.56,,,,,
2007-05-23,36.14,,,,,
2007-05-24,35.63,,,,,
2007-05-25,35.87,,,,,
2007-05-29,37.29,,,,,
2007-05-30,37.31,,,,,
2007-05-31,37.7,,,,,
2007-06-01,37.93,,,,,
2007-06-04,37.91,,,,,
2007-06-05,37.74,,,,,
2007-06-06,37.07,,,,,
2007-06-07,36.45,,,,,
2007-06-08,37.05,,,,,
2007-06-11,37.43,,,,,
2007-06-12,36.83,,,,,
2007-06-13,37.22,,,,,
2007-06-14,37.58,,,,,
2007-06-15,37.61,,,,,
2007-06-18,37.7,,,,,
2007-06-19,37.48,,,,,
2007-06-20,37.27,,,,,
2007-06-21,37.01,,,,,
2007-06-22,36.98,,,,,
2007-06-25,36.45,,,,,
2007-06-26,36.83,,,,,
2007-06-27,37.45,,,,,
2007-06-28,37.67,,,,,
2007-06-29,38.54,,,,,
2007-07-02,38.85,,,,,
2007-07-03,39.09,,,,,
2007-07-05,39.01,,,,,
2007-07-06,39.08,,,,,
2007-07-09,39.48,,,,,
2007-07-10,38.54,,,,,
2007-07-11,39.01,,,,,
2007-07-12,39.61,,,,,
2007-07-13,39.65,,,,,
2007-07-16,39.55,,,,,
2007-07-17,39.65,,,,,
2007-07-18,39.34,,,,,
2007-07-19,39.73,,,,,
2007-07-20,39.26,,,,,
2007-07-23,39.29,,,,,
2007-07-24,37.69,,,,,
2007-07-25,37.86,,,,,
2007-07-26,36.93,,,,,
2007-07-27,37.1,,,,,
2007-07-30,36.5,,,,,
2007-07-31,36.21,,,,,
2007-08-01,37.19,,,,,
2007-08-02,37.99,,,,,
2007-08-03,38.03,,,,,
2007-08-06,38.39,,,,,
2007-08-07,37.83,,,,,
2007-08-08,40.77,,,,,
2007-08-09,41.5,,,,,
2007-08-10,38.47,,,,,
2007-08-13,37.8,,,,,
2007-08-14,37.36,,,,,
2007-08-15,36.4,,,,,
2007-08-16,36.03,,,,,
2007-08-17,35.75,,,,,
2007-08-20,36.7,,,,,
2007-08-21,35.77,,,,,
2007-08-22,36.2,,,,,
2007-08-23,36.29,,,,,
2007-08-24,36.71,,,,,
2007-08-27,36.62,,,,,
2007-08-28,36.03,,,,,
2007-08-29,37.28,,,,,
2007-08-30,37.66,,,,,
2007-08-31,38.47,,,,,
2007-09-04,39.23,,,,,
2007-09-05,38.42,,,,,
2007-09-06,38.53,,,,,
2007-09-07,37.73,,,,,
2007-09-10,37.39,,,,,
2007-09-11,36.59,,,,,
2007-09-12,36.88,,,,,
2007-09-13,36.84,,,,,
2007-09-14,36.92,,,,,
2007-09-17,36.84,,,,,
2007-09-18,38.46,,,,,
2007-09-19,38.64,,,,,
2007-09-20,37.84,,,,,
2007-09-21,38.18,,,,,
2007-09-24,37.81,,,,,
2007-09-25,38.4,,,,,
2007-09-26,38.94,,,,,
2007-09-27,38.36,,,,,
2007-09-28,36.39,,,,,
2007-10-01,38.41,,,,,
2007-10-02,37.87,,,,,
2007-10-03,37.93,,,,,
2007-10-04,37.89,,,,,
2007-10-05,38.07,,,,,
2007-10-08,38.11,,,,,
2007-10-09,38.33,,,,,
2007-10-10,38.23,,,,,
2007-10-11,38.21,,,,,
2007-10-12,38.3,,,,,
2007-10-15,38.02,,,,,
2007-10-16,37.73,,,,,
2007-10-17,37.81,,,,,
2007-10-18,35.46,,,,,
2007-10-19,35.0,,,,,
2007-10-22,35.27,,,,,
2007-10-23,35.12,,,,,
2007-10-24,35.07,,,,,
2007-10-25,35.24,,,,,
2007-10-26,35.41,,,,,
2007-10-29,35.67,,,,,
2007-10-30,35.33,,,,,
2007-10-31,35.42,,,,,
2007-11-01,35.0,,,,,
2007-11-02,35.36,,,,,
2007-11-05,35.25,,,,,
2007-11-06,36.16,,,,,
2007-11-07,35.64,,,,,
2007-11-08,35.66,,,,,
2007-11-09,34.86,,,,,
2007-11-12,34.71,,,,,
2007-11-13,35.31,,,,,
2007-11-14,36.22,,,,,
2007-11-15,36.17,,,,,
2007-11-16,36.98,,,,,
2007-11-19,34.1,,,,,
2007-11-20,33.82,,,,,
2007-11-21,33.35,,,,,
2007-11-23,33.52,,,,,
2007-11-26,33.43,,,,,
2007-11-27,33.49,,,,,
2007-11-28,34.81,,,,,
2007-11-29,35.29,,,,,
2007-11-30,35.7,,,,,
2007-12-03,35.04,,,,,
2007-12-04,35.26,,,,,
2007-12-05,35.9,,,,,
2007-12-06,37.32,,,,,
2007-12-07,37.57,,,,,
2007-12-10,37.79,,,,,
2007-12-11,36.27,,,,,
2007-12-12,36.32,,,,,
2007-12-13,36.9,,,,,
2007-12-14,35.77,,,,,
2007-12-17,34.79,,,,,
2007-12-18,35.22,,,,,
2007-12-19,35.69,,,,,
2007-12-20,36.22,,,,,
2007-12-21,36.8,,,,,
2007-12-24,37.23,,,,,
2007-12-26,36.5,,,,,
2007-12-27,36.15,,,,,
2007-12-28,37.08,,,,,
2007-12-31,36.13,,,,,
2008-01-02,35.58,,,,,
2008-01-03,35.68,,,,,
2008-01-04,34.4,,,,,
2008-01-07,33.94,,,,,
2008-01-08,32.74,,,,,
2008-01-09,32.13,,,,,
2008-01-10,32.29,,,,,
2008-01-11,30.48,,,,,
2008-01-14,31.2,,,,,
2008-01-15,30.93,,,,,
2008-01-16,30.89,,,,,
2008-01-17,28.83,,,,,
2008-01-18,29.32,,,,,
2008-01-22,29.16,,,,,
2008-01-23,29.78,,,,,
2008-01-24,29.9,,,,,
2008-01-25,30.35,,,,,
2008-01-28,30.27,,,,,
2008-01-29,29.99,,,,,
2008-01-30,30.03,,,,,
2008-01-31,31.23,,,,,
2008-02-01,32.5,,,,,
2008-02-04,32.01,,,,,
2008-02-05,28.86,,,,,
2008-02-06,29.31,,,,,
2008-02-07,29.21,,,,,
2008-02-08,29.54,,,,,
2008-02-11,29.89,,,,,
2008-02-12,30.22,,,,,
2008-02-13,30.93,,,,,
2008-02-14,30.87,,,,,
2008-02-15,31.06,,,,,
2008-02-19,30.56,,,,,
2008-02-20,30.85,,,,,
2008-02-21,30.93,,,,,
2008-02-22,31.3,,,,,
2008-02-25,31.39,,,,,
2008-02-26,32.07,,,,,
2008-02-27,32.01,,,,,
2008-02-28,30.94,,,,,
2008-02-29,30.16,,,,,
2008-03-03,30.13,,,,,
2008-03-04,29.98,,,,,
2008-03-05,29.97,,,,,
2008-03-06,30.0,,,,,
2008-03-07,30.05,,,,,
2008-03-10,29.2,,,,,
2008-03-11,30.2,,,,,
2008-03-12,30.22,,,,,
2008-03-13,30.52,,,,,
2008-03-14,29.48,,,,,
2008-03-17,28.78,,,,,
2008-03-18,29.83,,,,,
2008-03-19,28.97,,,,,
2008-03-20,29.16,,,,,
2008-03-24,30.17,,,,,
2008-03-25,30.97,,,,,
2008-03-26,30.35,,,,,
2008-03-27,30.22,,,,,
2008-03-28,30.2,,,,,
2008-03-31,30.69,,,,,
2008-04-01,31.7,,,,,
2008-04-02,32.19,,,,,
2008-04-03,32.15,,,,,
2008-04-04,32.68,,,,,
2008-04-07,33.01,,,,,
2008-04-08,32.95,,,,,
2008-04-09,32.43,,,,,
2008-04-10,33.21,,,,,
2008-04-11,32.23,,,,,
2008-04-14,32.68,,,,,
2008-04-15,32.59,,,,,
2008-04-16,33.5,,,,,
2008-04-17,33.51,,,,,
2008-04-18,33.7,,,,,
2008-04-21,33.67,,,,,
2008-04-22,33.95,,,,,
2008-04-23,34.9,,,,,
2008-04-24,35.83,,,,,
2008-04-25,36.2,,,,,
2008-04-28,36.54,,,,,
2008-04-29,36.57,,,,,
2008-04-30,36.69,,,,,
2008-05-01,37.83,,,,,
2008-05-02,37.25,,,,,
2008-05-05,36.84,,,,,
2008-05-06,36.87,,,,,
2008-05-07,36.55,,,,,
2008-05-08,36.7,1228484000.0,2085961000.0,857477000.0,,
2008-05-09,36.54,1228484000.0,2085961000.0,857477000.0,,
2008-05-12,37.61,1228484000.0,2085961000.0,857477000.0,,
2008-05-13,37.58,1228484000.0,2085961000.0,857477000.0,,
2008-05-14,37.8,1228484000.0,2085961000.0,857477000.0,,
2008-05-15,37.91,1228484000.0,2085961000.0,857477000.0,,
2008-05-16,37.63,1228484000.0,2085961000.0,857477000.0,,
2008-05-19,37.69,1228484000.0,2085961000.0,857477000.0,,
2008-05-20,37.59,1228484000.0,2085961000.0,857477000.0,,
2008-05-21,36.7,1228484000.0,2085961000.0,857477000.0,,
2008-05-22,36.9,1228484000.0,2085961000.0,857477000.0,,
2008-05-23,36.67,1228484000.0,2085961000.0,857477000.0,,
2008-05-27,37.08,1228484000.0,2085961000.0,857477000.0,,
2008-05-28,37.99,1228484000.0,2085961000.0,857477000.0,,
2008-05-29,38.22,1228484000.0,2085961000.0,857477000.0,,
2008-05-30,38.84,1228484000.0,2085961000.0,857477000.0,,
2008-06-02,38.25,1228484000.0,2085961000.0,857477000.0,,
2008-06-03,38.23,1228484000.0,2085961000.0,857477000.0,,
2008-06-04,38.6,1228484000.0,2085961000.0,857477000.0,,
2008-06-05,39.31,1228484000.0,2085961000.0,857477000.0,,
2008-06-06,38.29,1228484000.0,2085961000.0,857477000.0,,
2008-06-09,38.03,1228484000.0,2085961000.0,857477000.0,,
2008-06-10,37.73,1228484000.0,2085961000.0,857477000.0,,
2008-06-11,37.57,1228484000.0,2085961000.0,857477000.0,,
2008-06-12,38.01,1228484000.0,2085961000.0,857477000.0,,
2008-06-13,39.12,1228484000.0,2085961000.0,857477000.0,,
2008-06-16,39.7,1228484000.0,2085961000.0,857477000.0,,
2008-06-17,39.7,1228484000.0,2085961000.0,857477000.0,,
2008-06-18,39.78,1228484000.0,2085961000.0,857477000.0,,
2008-06-19,40.71,1228484000.0,2085961000.0,857477000.0,,
2008-06-20,38.65,1228484000.0,2085961000.0,857477000.0,,
2008-06-23,38.49,1228484000.0,2085961000.0,857477000.0,,
2008-06-24,37.53,1228484000.0,2085961000.0,857477000.0,,
2008-06-25,37.79,1228484000.0,2085961000.0,857477000.0,,
2008-06-26,36.28,1228484000.0,2085961000.0,857477000.0,,
2008-06-27,35.66,1228484000.0,2085961000.0,857477000.0,,
2008-06-30,36.84,1228484000.0,2085961000.0,857477000.0,2995828800.0000005,2.43863884267113
2008-07-01,36.53,1228484000.0,2085961000.0,857477000.0,2970619600.0,2.4181182660905636
2008-07-02,34.7,1228484000.0,2085961000.0,857477000.0,2821804000.0,2.2969806688569
2008-07-03,34.4,1228484000.0,2085961000.0,857477000.0,2797408000.0,2.2771220463595783
2008-07-07,33.94,1228484000.0,2085961000.0,857477000.0,2760000800.0,2.2466721585303513
2008-07-08,34.41,1228484000.0,2085961000.0,857477000.0,2798221199.9999995,2.277784000442822
2008-07-09,33.97,1228484000.0,2085961000.0,857477000.0,2762440400.0,2.2486580207800833
2008-07-10,33.85,1228484000.0,2085961000.0,857477000.0,2752682000.0,2.2407145717811545
2008-07-11,32.99,1228484000.0,2085961000.0,857477000.0,2682746800.0,2.1837865206221654
2008-07-14,33.51,1228484000.0,2085961000.0,857477000.0,2725033200.0,2.2182081329508563
2008-07-15,32.64,1228484000.0,2085961000.0,857477000.0,2654284800.0,2.160618127708623
2008-07-16,33.46,1228484000.0,2085961000.0,857477000.0,2720967200.0,2.2148983625346363
2008-07-17,34.95,1228484000.0,2085961000.0,857477000.0,2842134000.0,2.3135295209380016
2008-07-18,35.11,1228484000.0,2085961000.0,857477000.0,2855145200.0,2.3241207862699067
2008-07-21,36.37,1228484000.0,2085961000.0,857477000.0,2957608400.0,2.4075270007586584
2008-07-22,37.25,1228484000.0,2085961000.0,857477000.0,3029170000.0,2.4657789600841364
2008-07-23,38.43,1228484000.0,2085961000.0,857477000.0,3125127600.0,2.543889541906936
2008-07-24,37.86,1228484000.0,2085961000.0,857477000.0,3078775200.0,2.506158159162024
2008-07-25,38.19,1228484000.0,2085961000.0,857477000.0,3105610800.0,2.5280026439090784
2008-07-28,37.69,1228484000.0,2085961000.0,857477000.0,3064950800.0,2.494904939746875
2008-07-29,38.26,1228484000.0,2085961000.0,857477000.0,3111303200.0,2.5326363224917867
2008-07-30,38.87,1228484000.0,2085961000.0,857477000.0,3160908400.0,2.5730155215696744
2008-07-31,37.83,1228484000.0,2085961000.0,857477000.0,3076335600.0,2.5041722969122917
2008-08-01,38.17,1228484000.0,2085961000.0,857477000.0,3103984400.0,2.52667873574259
2008-08-04,37.61,1228484000.0,2085961000.0,857477000.0,3058445200.0,2.4896093070809227
2008-08-05,39.31,1228484000.0,2085961000.0,857477000.0,3196689200.0,2.6021415012324134
2008-08-06,39.3,1228484000.0,2085961000.0,857477000.0,3195876000.0,2.6014795471491694
2008-08-07,38.78,1274137000.0,2105064000.0,830927000.0,3153589600.0,2.475078896539383
2008-08-08,39.43,1274137000.0,2105064000.0,830927000.0,3206447600.0,2.5165642313189243
2008-08-11,40.1,1274137000.0,2105064000.0,830927000.0,3260932000.0,2.5593260379378355
2008-08-12,39.55,1274137000.0,2105064000.0,830927000.0,3216206000.0,2.524223062355147
2008-08-13,39.63,1274137000.0,2105064000.0,830927000.0,3222711600.0,2.529328949712629
2008-08-14,40.01,1274137000.0,2105064000.0,830927000.0,3253613200.0,2.5535819146606684
2008-08-15,39.93,1274137000.0,2105064000.0,830927000.0,3247107600.0,2.5484760273031863
2008-08-18,39.51,1274137000.0,2105064000.0,830927000.0,3212953200.0,2.521670118676406
2008-08-19,38.87,1274137000.0,2105064000.0,830927000.0,3160908400.0,2.48082301981655
2008-08-20,38.45,1274137000.0,2105064000.0,830927000.0,3126754000.0,2.45401711118977
2008-08-21,38.15,1274137000.0,2105064000.0,830927000.0,3102358000.0,2.434870033599213
2008-08-22,38.04,1274137000.0,2105064000.0,830927000.0,3093412800.0,2.4278494384826748
2008-08-25,37.27,1274137000.0,2105064000.0,830927000.0,3030796400.0000005,2.3787052726669113
2008-08-26,37.06,1274137000.0,2105064000.0,830927000.0,3013719200.0,2.3653023183535207
2008-08-27,37.21,1274137000.0,2105064000.0,830927000.0,3025917200.0,2.3748758571487993
2008-08-28,37.33,1274137000.0,2105064000.0,830927000.0,3035675600.0,2.3825346881850225
2008-08-29,37.07,1274137000.0,2105064000.0,830927000.0,3014532400.0,2.365940554273206
2008-09-02,36.81,1274137000.0,2105064000.0,830927000.0,2993389200.0,2.34934642036139
2008-09-03,36.87,1274137000.0,2105064000.0,830927000.0,2998268400.0,2.353175835879501
2008-09-04,34.97,1274137000.0,2105064000.0,830927000.0,2843760400.0,2.2319110111393043
2008-09-05,34.72,1274137000.0,2105064000.0,830927000.0,2823430400.0,2.2159551131471735
2008-09-08,35.06,1274137000.0,2105064000.0,830927000.0,2851079200.0,2.237655134416472
2008-09-09,33.66,1274137000.0,2105064000.0,830927000.0,2737231199.9999995,2.148302105660537
2008-09-10,33.81,1274137000.0,2105064000.0,830927000.0,2749429200.0,2.157875644455816
2008-09-11,33.38,1274137000.0,2105064000.0,830927000.0,2714461600.0,2.1304314999093505
2008-09-12,32.6,1274137000.0,2105064000.0,830927000.0,2651032000.0,2.080649098173901
2008-09-15,31.37,1274137000.0,2105064000.0,830927000.0,2551008400.0,2.002146080052616
2008-09-16,31.11,1274137000.0,2105064000.0,830927000.0,2529865200.0,1.9855519461407996
2008-09-17,30.0,1274137000.0,2105064000.0,830927000.0,2439600000.0,1.9147077590557373
2008-09-18,31.75,1274137000.0,2105064000.0,830927000.0,2581910000.0,2.0263990450006553
2008-09-19,33.6,1274137000.0,2105064000.0,830927000.0,2732352000.0,2.144472690142426
2008-09-22,33.06,1274137000.0,2105064000.0,830927000.0,2688439200.0,2.1100079504794227
2008-09-23,32.31,1274137000.0,2105064000.0,830927000.0,2627449200.0,2.062140256503029
2008-09-24,31.83,1274137000.0,2105064000.0,830927000.0,2588415600.0,2.0315049323581373
2008-09-25,32.62,1274137000.0,2105064000.0,830927000.0,2652658400.0,2.0819255700132717
2008-09-26,32.64,1274137000.0,2105064000.0,830927000.0,2654284800.0,2.0832020418526422
2008-09-29,30.89,1274137000.0,2105064000.0,830927000.0,2511974800.0,1.9715107559077243
2008-09-30,31.02,1274137000.0,2105064000.0,830927000.0,2522546400.0,1.9798078228636324
2008-10-01,30.64,1274137000.0,2105064000.0,830927000.0,2485608720.0,1.9508174709626986
2008-10-02,29.48,1274137000.0,2105064000.0,830927000.0,2391506040.0,1.8769614570489672
2008-10-03,28.84,1274137000.0,2105064000.0,830927000.0,2339587320.0,1.8362133114413912
2008-10-06,26.64,1274137000.0,2105064000.0,830927000.0,2161116720.0,1.696141560915349
2008-10-07,25.02,1274137000.0,2105064000.0,830927000.0,2029697460.0,1.5929978173461723
2008-10-08,24.74,1274137000.0,2105064000.0,830927000.0,2006983019.9999998,1.5751705036428576
2008-10-09,23.27,1274137000.0,2105064000.0,830927000.0,1887732210.0,1.4815771067004568
2008-10-10,24.25,1274137000.0,2105064000.0,830927000.0,1967232750.0,1.5439727046620575
2008-10-13,25.98,1274137000.0,2105064000.0,830927000.0,2107575540.0,1.6541200357575363
2008-10-14,25.48,1274137000.0,2105064000.0,830927000.0,2067014040.0,1.6222855470016175
2008-10-15,22.77,1274137000.0,2105064000.0,830927000.0,1847170710.0,1.449742617944538
2008-10-16,23.46,1274137000.0,2105064000.0,830927000.0,1903145580.0,1.493674212427706
2008-10-17,23.21,1274137000.0,2105064000.0,830927000.0,1882864830.0,1.4777569680497467
2008-10-20,23.2,1274137000.0,2105064000.0,830927000.0,1882053600.0,1.4771202782746282
2008-10-21,22.99,1274137000.0,2105064000.0,830927000.0,1865017769.9999998,1.4637497929971421
2008-10-22,21.66,1274137000.0,2105064000.0,830927000.0,1757124180.0,1.3790700529063986
2008-10-23,20.55,1274137000.0,2105064000.0,830927000.0,1667077650.0,1.3083974878682592
2008-10-24,20.01,1274137000.0,2105064000.0,830927000.0,1623271230.0000002,1.274016240011867
2008-10-27,19.18,1274137000.0,2105064000.0,830927000.0,1555939140.0,1.2211709886770419
2008-10-28,20.98,1274137000.0,2105064000.0,830927000.0,1701960540.0,1.335775148198349
2008-10-29,20.89,1274137000.0,2105064000.0,830927000.0,1694659470.0,1.3300449402222838
2008-10-30,22.77,1274137000.0,2105064000.0,830927000.0,1847170710.0,1.449742617944538
2008-10-31,23.18,1274137000.0,2105064000.0,830927000.0,1880431140.0,1.4758468987243916
2008-11-03,23.16,1274137000.0,2105064000.0,830927000.0,1878808680.0,1.4745735191741547
2008-11-04,23.42,1274137000.0,2105064000.0,830927000.0,1899900660.0000002,1.4911274533272327
2008-11-05,22.78,1274137000.0,2105064000.0,830927000.0,1847981940.0,1.4503793077196565
2008-11-06,21.57,1274137000.0,2105064000.0,830927000.0,1749823110.0,1.3733398449303333
2008-11-07,22.51,1274137000.0,2105064000.0,830927000.0,1826078730.0000002,1.4331886837914607
2008-11-10,22.3,1255977000.0,2107641000.0,864211000.0,1809042900.0,1.4403471560386854
2008-11-11,22.09,1255977000.0,2107641000.0,864211000.0,1792007070.0,1.4267833487396664
2008-11-12,20.74,1255977000.0,2107641000.0,864211000.0,1682491019.9999998,1.339587444674544
2008-11-13,22.36,1255977000.0,2107641000.0,864211000.0,1813910280.0,1.444222529552691
2008-11-14,21.17,1255977000.0,2107641000.0,864211000.0,1717373910.0000002,1.36736095485825
2008-11-17,21.11,1255977000.0,2107641000.0,864211000.0,1712506530.0,1.3634855813442444
