date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
1981-03-06,3.9,3757000000.0,5848000000.0,2091000000.0,,
1981-03-09,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-03-10,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-03-11,3.9,3757000000.0,5848000000.0,2091000000.0,,
1981-03-12,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-03-13,3.94,3757000000.0,5848000000.0,2091000000.0,,
1981-03-16,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-03-17,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-03-18,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-03-19,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-03-20,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-03-23,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-03-24,3.97,3757000000.0,5848000000.0,2091000000.0,,
1981-03-25,3.98,3757000000.0,5848000000.0,2091000000.0,,
1981-03-26,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-03-27,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-03-30,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-03-31,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-04-01,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-04-02,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-04-03,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-04-06,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-04-07,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-04-08,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-04-09,4.13,3757000000.0,5848000000.0,2091000000.0,,
1981-04-10,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-04-13,4.12,3757000000.0,5848000000.0,2091000000.0,,
1981-04-14,4.11,3757000000.0,5848000000.0,2091000000.0,,
1981-04-15,4.13,3757000000.0,5848000000.0,2091000000.0,,
1981-04-16,4.2,3757000000.0,5848000000.0,2091000000.0,,
1981-04-20,4.27,3757000000.0,5848000000.0,2091000000.0,,
1981-04-21,4.23,3757000000.0,5848000000.0,2091000000.0,,
1981-04-22,4.16,3757000000.0,5848000000.0,2091000000.0,,
1981-04-23,4.13,3757000000.0,5848000000.0,2091000000.0,,
1981-04-24,4.2,3757000000.0,5848000000.0,2091000000.0,,
1981-04-27,4.26,3757000000.0,5848000000.0,2091000000.0,,
1981-04-28,4.18,3757000000.0,5848000000.0,2091000000.0,,
1981-04-29,4.07,3757000000.0,5848000000.0,2091000000.0,,
1981-04-30,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-05-01,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-05-04,3.98,3757000000.0,5848000000.0,2091000000.0,,
1981-05-05,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-05-06,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-05-07,3.94,3757000000.0,5848000000.0,2091000000.0,,
1981-05-08,3.91,3757000000.0,5848000000.0,2091000000.0,,
1981-05-11,3.88,3757000000.0,5848000000.0,2091000000.0,,
1981-05-12,3.9,3757000000.0,5848000000.0,2091000000.0,,
1981-05-13,3.87,3757000000.0,5848000000.0,2091000000.0,,
1981-05-14,3.9,3757000000.0,5848000000.0,2091000000.0,,
1981-05-15,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-05-18,3.94,3757000000.0,5848000000.0,2091000000.0,,
1981-05-19,3.84,3757000000.0,5848000000.0,2091000000.0,,
1981-05-20,3.8,3757000000.0,5848000000.0,2091000000.0,,
1981-05-21,3.84,3757000000.0,5848000000.0,2091000000.0,,
1981-05-22,3.88,3757000000.0,5848000000.0,2091000000.0,,
1981-05-26,3.93,3757000000.0,5848000000.0,2091000000.0,,
1981-05-27,4.01,3757000000.0,5848000000.0,2091000000.0,,
1981-05-28,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-05-29,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-06-01,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-06-02,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-06-03,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-06-04,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-06-05,4.08,3757000000.0,5848000000.0,2091000000.0,,
1981-06-08,4.08,3757000000.0,5848000000.0,2091000000.0,,
1981-06-09,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-06-10,4.0,3757000000.0,5848000000.0,2091000000.0,,
1981-06-11,4.08,3757000000.0,5848000000.0,2091000000.0,,
1981-06-12,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-06-15,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-06-16,4.04,3757000000.0,5848000000.0,2091000000.0,,
1981-06-17,4.05,3757000000.0,5848000000.0,2091000000.0,,
1981-06-18,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-06-19,4.07,3757000000.0,5848000000.0,2091000000.0,,
1981-06-22,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-06-23,4.09,3757000000.0,5848000000.0,2091000000.0,,
1981-06-24,4.02,3757000000.0,5848000000.0,2091000000.0,,
1981-06-25,3.98,3757000000.0,5848000000.0,2091000000.0,,
1981-06-26,3.95,3757000000.0,5848000000.0,2091000000.0,,
1981-06-29,3.84,3757000000.0,5848000000.0,2091000000.0,,
1981-06-30,3.8,3757000000.0,5848000000.0,2091000000.0,,
1981-07-01,3.73,3757000000.0,5848000000.0,2091000000.0,,
1981-07-02,3.65,3757000000.0,5848000000.0,2091000000.0,,
1981-07-06,3.65,3757000000.0,5848000000.0,2091000000.0,,
1981-07-07,3.65,3757000000.0,5848000000.0,2091000000.0,,
1981-07-08,3.62,3757000000.0,5848000000.0,2091000000.0,,
1981-07-09,3.66,3757000000.0,5848000000.0,2091000000.0,,
1981-07-10,3.66,3757000000.0,5848000000.0,2091000000.0,,
1981-07-13,3.69,3757000000.0,5848000000.0,2091000000.0,,
1981-07-14,3.66,3757000000.0,5848000000.0,2091000000.0,,
1981-07-15,3.68,3757000000.0,5848000000.0,2091000000.0,,
1981-07-16,3.69,3757000000.0,5848000000.0,2091000000.0,,
1981-07-17,3.69,3757000000.0,5848000000.0,2091000000.0,,
1981-07-20,3.61,3757000000.0,5848000000.0,2091000000.0,,
1981-07-21,3.59,3757000000.0,5848000000.0,2091000000.0,,
1981-07-22,3.55,3757000000.0,5848000000.0,2091000000.0,,
1981-07-23,3.52,3757000000.0,5848000000.0,2091000000.0,,
1981-07-24,3.52,3757000000.0,5848000000.0,2091000000.0,,
1981-07-27,3.51,3757000000.0,5848000000.0,2091000000.0,,
1981-07-28,3.48,3757000000.0,5848000000.0,2091000000.0,,
1981-07-29,3.44,3757000000.0,5848000000.0,2091000000.0,,
1981-07-30,3.44,3757000000.0,5848000000.0,2091000000.0,,
1981-07-31,3.43,3757000000.0,5848000000.0,2091000000.0,,
1981-08-03,3.41,3757000000.0,5848000000.0,2091000000.0,,
1981-08-04,3.43,3757000000.0,5848000000.0,2091000000.0,,
1981-08-05,3.44,3757000000.0,5848000000.0,2091000000.0,,
1981-08-06,3.38,3757000000.0,5848000000.0,2091000000.0,,
1981-08-07,3.3,3757000000.0,5848000000.0,2091000000.0,,
1981-08-10,3.23,3757000000.0,5848000000.0,2091000000.0,,
1981-08-11,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-08-12,3.29,3757000000.0,5848000000.0,2091000000.0,,
1981-08-13,3.3,3757000000.0,5848000000.0,2091000000.0,,
1981-08-14,3.36,3757000000.0,5848000000.0,2091000000.0,,
1981-08-17,3.33,3757000000.0,5848000000.0,2091000000.0,,
1981-08-18,3.34,3757000000.0,5848000000.0,2091000000.0,,
1981-08-19,3.41,3757000000.0,5848000000.0,2091000000.0,,
1981-08-20,3.43,3757000000.0,5848000000.0,2091000000.0,,
1981-08-21,3.45,3757000000.0,5848000000.0,2091000000.0,,
1981-08-24,3.41,3757000000.0,5848000000.0,2091000000.0,,
1981-08-25,3.41,3757000000.0,5848000000.0,2091000000.0,,
1981-08-26,3.38,3757000000.0,5848000000.0,2091000000.0,,
1981-08-27,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-08-28,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-08-31,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-09-01,3.29,3757000000.0,5848000000.0,2091000000.0,,
1981-09-02,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-09-03,3.13,3757000000.0,5848000000.0,2091000000.0,,
1981-09-04,3.09,3757000000.0,5848000000.0,2091000000.0,,
1981-09-08,3.09,3757000000.0,5848000000.0,2091000000.0,,
1981-09-09,3.13,3757000000.0,5848000000.0,2091000000.0,,
1981-09-10,3.12,3757000000.0,5848000000.0,2091000000.0,,
1981-09-11,3.15,3757000000.0,5848000000.0,2091000000.0,,
1981-09-14,3.13,3757000000.0,5848000000.0,2091000000.0,,
1981-09-15,3.13,3757000000.0,5848000000.0,2091000000.0,,
1981-09-16,3.12,3757000000.0,5848000000.0,2091000000.0,,
1981-09-17,3.12,3757000000.0,5848000000.0,2091000000.0,,
1981-09-18,3.13,3757000000.0,5848000000.0,2091000000.0,,
1981-09-21,3.12,3757000000.0,5848000000.0,2091000000.0,,
1981-09-22,3.05,3757000000.0,5848000000.0,2091000000.0,,
1981-09-23,3.02,3757000000.0,5848000000.0,2091000000.0,,
1981-09-24,2.98,3757000000.0,5848000000.0,2091000000.0,,
1981-09-25,2.91,3757000000.0,5848000000.0,2091000000.0,,
1981-09-28,2.98,3757000000.0,5848000000.0,2091000000.0,,
1981-09-29,2.98,3757000000.0,5848000000.0,2091000000.0,,
1981-09-30,2.98,3757000000.0,5848000000.0,2091000000.0,,
1981-10-01,3.05,3757000000.0,5848000000.0,2091000000.0,,
1981-10-02,3.08,3757000000.0,5848000000.0,2091000000.0,,
1981-10-05,3.05,3757000000.0,5848000000.0,2091000000.0,,
1981-10-06,3.02,3757000000.0,5848000000.0,2091000000.0,,
1981-10-07,3.08,3757000000.0,5848000000.0,2091000000.0,,
1981-10-08,3.13,3757000000.0,5848000000.0,2091000000.0,,
1981-10-09,3.09,3757000000.0,5848000000.0,2091000000.0,,
1981-10-12,3.05,3757000000.0,5848000000.0,2091000000.0,,
1981-10-13,3.05,3757000000.0,5848000000.0,2091000000.0,,
1981-10-14,3.02,3757000000.0,5848000000.0,2091000000.0,,
1981-10-15,3.01,3757000000.0,5848000000.0,2091000000.0,,
1981-10-16,3.0,3757000000.0,5848000000.0,2091000000.0,,
1981-10-19,2.98,3757000000.0,5848000000.0,2091000000.0,,
1981-10-20,3.02,3757000000.0,5848000000.0,2091000000.0,,
1981-10-21,3.05,3757000000.0,5848000000.0,2091000000.0,,
1981-10-22,3.08,3757000000.0,5848000000.0,2091000000.0,,
1981-10-23,3.11,3757000000.0,5848000000.0,2091000000.0,,
1981-10-26,3.11,3757000000.0,5848000000.0,2091000000.0,,
1981-10-27,3.12,3757000000.0,5848000000.0,2091000000.0,,
1981-10-28,3.15,3757000000.0,5848000000.0,2091000000.0,,
1981-10-29,3.2,3757000000.0,5848000000.0,2091000000.0,,
1981-10-30,3.3,3757000000.0,5848000000.0,2091000000.0,,
1981-11-02,3.3,3757000000.0,5848000000.0,2091000000.0,,
1981-11-03,3.37,3757000000.0,5848000000.0,2091000000.0,,
1981-11-04,3.34,3757000000.0,5848000000.0,2091000000.0,,
1981-11-05,3.3,3757000000.0,5848000000.0,2091000000.0,,
1981-11-06,3.38,3757000000.0,5848000000.0,2091000000.0,,
1981-11-09,3.37,3757000000.0,5848000000.0,2091000000.0,,
1981-11-10,3.32,3757000000.0,5848000000.0,2091000000.0,,
1981-11-11,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-11-12,3.23,3757000000.0,5848000000.0,2091000000.0,,
1981-11-13,3.2,3757000000.0,5848000000.0,2091000000.0,,
1981-11-16,3.16,3757000000.0,5848000000.0,2091000000.0,,
1981-11-17,3.2,3757000000.0,5848000000.0,2091000000.0,,
1981-11-18,3.2,3757000000.0,5848000000.0,2091000000.0,,
1981-11-19,3.2,3757000000.0,5848000000.0,2091000000.0,,
1981-11-20,3.23,3757000000.0,5848000000.0,2091000000.0,,
1981-11-23,3.2,3757000000.0,5848000000.0,2091000000.0,,
1981-11-24,3.18,3757000000.0,5848000000.0,2091000000.0,,
1981-11-25,3.25,3757000000.0,5848000000.0,2091000000.0,,
1981-11-27,3.27,3757000000.0,5848000000.0,2091000000.0,,
1981-11-30,3.34,3757000000.0,5848000000.0,2091000000.0,,
1981-12-01,3.34,3757000000.0,5848000000.0,2091000000.0,,
1981-12-02,3.4,3757000000.0,5848000000.0,2091000000.0,,
1981-12-03,3.41,3757000000.0,5848000000.0,2091000000.0,,
1981-12-04,3.48,3757000000.0,5848000000.0,2091000000.0,,
1981-12-07,3.48,3757000000.0,5848000000.0,2091000000.0,,
1981-12-08,3.47,3757000000.0,5848000000.0,2091000000.0,,
1981-12-09,3.45,3757000000.0,5848000000.0,2091000000.0,,
1981-12-10,3.48,3757000000.0,5848000000.0,2091000000.0,,
1981-12-11,3.45,3757000000.0,5848000000.0,2091000000.0,,
1981-12-14,3.4,3757000000.0,5848000000.0,2091000000.0,,
1981-12-15,3.38,3757000000.0,5848000000.0,2091000000.0,,
1981-12-16,3.38,3757000000.0,5848000000.0,2091000000.0,,
1981-12-17,3.47,3757000000.0,5848000000.0,2091000000.0,,
1981-12-18,3.48,3757000000.0,5848000000.0,2091000000.0,,
1981-12-21,3.47,3757000000.0,5848000000.0,2091000000.0,,
1981-12-22,3.47,3757000000.0,5848000000.0,2091000000.0,,
1981-12-23,3.5,3757000000.0,5848000000.0,2091000000.0,,
1981-12-24,3.48,3757000000.0,5848000000.0,2091000000.0,,
1981-12-28,3.5,3757000000.0,5848000000.0,2091000000.0,,
1981-12-29,3.45,3757000000.0,5848000000.0,2091000000.0,,
1981-12-30,3.47,3757000000.0,5848000000.0,2091000000.0,,
1981-12-31,3.5,3757000000.0,5848000000.0,2091000000.0,,
1982-01-04,3.48,3757000000.0,5848000000.0,2091000000.0,,
1982-01-05,3.38,3757000000.0,5848000000.0,2091000000.0,,
1982-01-06,3.31,3757000000.0,5848000000.0,2091000000.0,,
1982-01-07,3.31,3757000000.0,5848000000.0,2091000000.0,,
1982-01-08,3.34,3757000000.0,5848000000.0,2091000000.0,,
1982-01-11,3.37,3757000000.0,5848000000.0,2091000000.0,,
1982-01-12,3.36,3757000000.0,5848000000.0,2091000000.0,,
1982-01-13,3.33,3757000000.0,5848000000.0,2091000000.0,,
1982-01-14,3.3,3757000000.0,5848000000.0,2091000000.0,,
1982-01-15,3.3,3757000000.0,5848000000.0,2091000000.0,,
1982-01-18,3.34,3757000000.0,5848000000.0,2091000000.0,,
1982-01-19,3.28,3757000000.0,5848000000.0,2091000000.0,,
1982-01-20,3.25,3757000000.0,5848000000.0,2091000000.0,,
1982-01-21,3.34,3757000000.0,5848000000.0,2091000000.0,,
1982-01-22,3.36,3757000000.0,5848000000.0,2091000000.0,,
1982-01-25,3.36,3757000000.0,5848000000.0,2091000000.0,,
1982-01-26,3.39,3757000000.0,5848000000.0,2091000000.0,,
1982-01-27,3.38,3757000000.0,5848000000.0,2091000000.0,,
1982-01-28,3.52,3757000000.0,5848000000.0,2091000000.0,,
1982-01-29,3.57,3757000000.0,5848000000.0,2091000000.0,,
1982-02-01,3.56,3757000000.0,5848000000.0,2091000000.0,,
1982-02-02,3.62,3757000000.0,5848000000.0,2091000000.0,,
1982-02-03,3.59,3757000000.0,5848000000.0,2091000000.0,,
1982-02-04,3.53,3757000000.0,5848000000.0,2091000000.0,,
1982-02-05,3.61,3757000000.0,5848000000.0,2091000000.0,,
1982-02-08,3.55,3757000000.0,5848000000.0,2091000000.0,,
1982-02-09,3.52,3757000000.0,5848000000.0,2091000000.0,,
1982-02-10,3.58,3757000000.0,5848000000.0,2091000000.0,,
1982-02-11,3.61,3757000000.0,5848000000.0,2091000000.0,,
1982-02-12,3.67,3757000000.0,5848000000.0,2091000000.0,,
1982-02-16,3.68,3757000000.0,5848000000.0,2091000000.0,,
1982-02-17,3.68,3757000000.0,5848000000.0,2091000000.0,,
1982-02-18,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-02-19,3.7,3757000000.0,5848000000.0,2091000000.0,,
1982-02-22,3.59,3757000000.0,5848000000.0,2091000000.0,,
1982-02-23,3.64,3757000000.0,5848000000.0,2091000000.0,,
1982-02-24,3.62,3757000000.0,5848000000.0,2091000000.0,,
1982-02-25,3.59,3757000000.0,5848000000.0,2091000000.0,,
1982-02-26,3.59,3757000000.0,5848000000.0,2091000000.0,,
1982-03-01,3.58,3757000000.0,5848000000.0,2091000000.0,,
1982-03-02,3.49,3757000000.0,5848000000.0,2091000000.0,,
1982-03-03,3.44,3757000000.0,5848000000.0,2091000000.0,,
1982-03-04,3.41,3757000000.0,5848000000.0,2091000000.0,,
1982-03-05,3.34,3757000000.0,5848000000.0,2091000000.0,,
1982-03-08,3.29,3757000000.0,5848000000.0,2091000000.0,,
1982-03-09,3.27,3757000000.0,5848000000.0,2091000000.0,,
1982-03-10,3.32,3757000000.0,5848000000.0,2091000000.0,,
1982-03-11,3.35,3757000000.0,5848000000.0,2091000000.0,,
1982-03-12,3.37,3757000000.0,5848000000.0,2091000000.0,,
1982-03-15,3.41,3757000000.0,5848000000.0,2091000000.0,,
1982-03-16,3.37,3757000000.0,5848000000.0,2091000000.0,,
1982-03-17,3.34,3757000000.0,5848000000.0,2091000000.0,,
1982-03-18,3.37,3757000000.0,5848000000.0,2091000000.0,,
1982-03-19,3.4,3757000000.0,5848000000.0,2091000000.0,,
1982-03-22,3.5,3757000000.0,5848000000.0,2091000000.0,,
1982-03-23,3.53,3757000000.0,5848000000.0,2091000000.0,,
1982-03-24,3.55,3757000000.0,5848000000.0,2091000000.0,,
1982-03-25,3.59,3757000000.0,5848000000.0,2091000000.0,,
1982-03-26,3.55,3757000000.0,5848000000.0,2091000000.0,,
1982-03-29,3.58,3757000000.0,5848000000.0,2091000000.0,,
1982-03-30,3.58,3757000000.0,5848000000.0,2091000000.0,,
1982-03-31,3.55,3757000000.0,5848000000.0,2091000000.0,,
1982-04-01,3.59,3757000000.0,5848000000.0,2091000000.0,,
1982-04-02,3.62,3757000000.0,5848000000.0,2091000000.0,,
1982-04-05,3.64,3757000000.0,5848000000.0,2091000000.0,,
1982-04-06,3.61,3757000000.0,5848000000.0,2091000000.0,,
1982-04-07,3.66,3757000000.0,5848000000.0,2091000000.0,,
1982-04-08,3.71,3757000000.0,5848000000.0,2091000000.0,,
1982-04-12,3.73,3757000000.0,5848000000.0,2091000000.0,,
1982-04-13,3.76,3757000000.0,5848000000.0,2091000000.0,,
1982-04-14,3.77,3757000000.0,5848000000.0,2091000000.0,,
1982-04-15,3.93,3757000000.0,5848000000.0,2091000000.0,,
1982-04-16,3.9,3757000000.0,5848000000.0,2091000000.0,,
1982-04-19,3.9,3757000000.0,5848000000.0,2091000000.0,,
1982-04-20,3.88,3757000000.0,5848000000.0,2091000000.0,,
1982-04-21,3.86,3757000000.0,5848000000.0,2091000000.0,,
1982-04-22,3.94,3757000000.0,5848000000.0,2091000000.0,,
1982-04-23,4.04,3757000000.0,5848000000.0,2091000000.0,,
1982-04-26,4.06,3757000000.0,5848000000.0,2091000000.0,,
1982-04-27,3.98,3757000000.0,5848000000.0,2091000000.0,,
1982-04-28,3.97,3757000000.0,5848000000.0,2091000000.0,,
1982-04-29,3.91,3757000000.0,5848000000.0,2091000000.0,,
1982-04-30,3.92,3757000000.0,5848000000.0,2091000000.0,,
1982-05-03,3.95,3757000000.0,5848000000.0,2091000000.0,,
1982-05-04,3.94,3757000000.0,5848000000.0,2091000000.0,,
1982-05-05,3.95,3757000000.0,5848000000.0,2091000000.0,,
1982-05-06,3.95,3757000000.0,5848000000.0,2091000000.0,,
1982-05-07,3.93,3757000000.0,5848000000.0,2091000000.0,,
1982-05-10,3.73,3757000000.0,5848000000.0,2091000000.0,,
1982-05-11,3.77,3757000000.0,5848000000.0,2091000000.0,,
1982-05-12,3.66,3757000000.0,5848000000.0,2091000000.0,,
1982-05-13,3.66,3757000000.0,5848000000.0,2091000000.0,,
1982-05-14,3.68,3757000000.0,5848000000.0,2091000000.0,,
1982-05-17,3.68,3757000000.0,5848000000.0,2091000000.0,,
1982-05-18,3.68,3757000000.0,5848000000.0,2091000000.0,,
1982-05-19,3.66,3757000000.0,5848000000.0,2091000000.0,,
1982-05-20,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-05-21,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-05-24,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-05-25,3.67,3757000000.0,5848000000.0,2091000000.0,,
1982-05-26,3.67,3757000000.0,5848000000.0,2091000000.0,,
1982-05-27,3.7,3757000000.0,5848000000.0,2091000000.0,,
1982-05-28,3.77,3757000000.0,5848000000.0,2091000000.0,,
1982-06-01,3.77,3757000000.0,5848000000.0,2091000000.0,,
1982-06-02,3.85,3757000000.0,5848000000.0,2091000000.0,,
1982-06-03,3.93,3757000000.0,5848000000.0,2091000000.0,,
1982-06-04,3.84,3757000000.0,5848000000.0,2091000000.0,,
1982-06-07,3.88,3757000000.0,5848000000.0,2091000000.0,,
1982-06-08,3.92,3757000000.0,5848000000.0,2091000000.0,,
1982-06-09,3.86,3757000000.0,5848000000.0,2091000000.0,,
1982-06-10,3.93,3757000000.0,5848000000.0,2091000000.0,,
1982-06-11,3.73,3757000000.0,5848000000.0,2091000000.0,,
1982-06-14,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-06-15,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-06-16,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-06-17,3.5,3757000000.0,5848000000.0,2091000000.0,,
1982-06-18,3.52,3757000000.0,5848000000.0,2091000000.0,,
1982-06-21,3.58,3757000000.0,5848000000.0,2091000000.0,,
1982-06-22,3.63,3757000000.0,5848000000.0,2091000000.0,,
1982-06-23,3.67,3757000000.0,5848000000.0,2091000000.0,,
1982-06-24,3.72,3757000000.0,5848000000.0,2091000000.0,,
1982-06-25,3.7,3757000000.0,5848000000.0,2091000000.0,,
1982-06-28,3.73,3757000000.0,5848000000.0,2091000000.0,,
1982-06-29,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-06-30,3.58,3757000000.0,5848000000.0,2091000000.0,,
1982-07-01,3.47,3757000000.0,5848000000.0,2091000000.0,,
1982-07-02,3.49,3757000000.0,5848000000.0,2091000000.0,,
1982-07-06,3.5,3757000000.0,5848000000.0,2091000000.0,,
1982-07-07,3.55,3757000000.0,5848000000.0,2091000000.0,,
1982-07-08,3.53,3757000000.0,5848000000.0,2091000000.0,,
1982-07-09,3.54,3757000000.0,5848000000.0,2091000000.0,,
1982-07-12,3.51,3757000000.0,5848000000.0,2091000000.0,,
1982-07-13,3.45,3757000000.0,5848000000.0,2091000000.0,,
1982-07-14,3.52,3757000000.0,5848000000.0,2091000000.0,,
1982-07-15,3.56,3757000000.0,5848000000.0,2091000000.0,,
1982-07-16,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-07-19,3.72,3757000000.0,5848000000.0,2091000000.0,,
1982-07-20,3.75,3757000000.0,5848000000.0,2091000000.0,,
1982-07-21,3.69,3757000000.0,5848000000.0,2091000000.0,,
1982-07-22,3.63,3757000000.0,5848000000.0,2091000000.0,,
1982-07-23,3.5,3757000000.0,5848000000.0,2091000000.0,,
1982-07-26,3.5,3757000000.0,5848000000.0,2091000000.0,,
1982-07-27,3.51,3757000000.0,5848000000.0,2091000000.0,,
1982-07-28,3.43,3757000000.0,5848000000.0,2091000000.0,,
1982-07-29,3.45,3757000000.0,5848000000.0,2091000000.0,,
1982-07-30,3.42,3757000000.0,5848000000.0,2091000000.0,,
1982-08-02,3.47,3757000000.0,5848000000.0,2091000000.0,,
1982-08-03,3.33,3757000000.0,5848000000.0,2091000000.0,,
1982-08-04,3.33,3757000000.0,5848000000.0,2091000000.0,,
1982-08-05,3.09,3757000000.0,5848000000.0,2091000000.0,,
1982-08-06,2.91,3757000000.0,5848000000.0,2091000000.0,,
1982-08-09,2.92,3757000000.0,5848000000.0,2091000000.0,,
1982-08-10,2.98,3757000000.0,5848000000.0,2091000000.0,,
1982-08-11,2.96,3757000000.0,5848000000.0,2091000000.0,,
1982-08-12,2.97,3757000000.0,5848000000.0,2091000000.0,,
1982-08-13,3.02,3757000000.0,5848000000.0,2091000000.0,,
1982-08-16,3.06,3757000000.0,5848000000.0,2091000000.0,,
1982-08-17,3.14,3757000000.0,5848000000.0,2091000000.0,,
1982-08-18,3.02,3757000000.0,5848000000.0,2091000000.0,,
1982-08-19,2.99,3757000000.0,5848000000.0,2091000000.0,,
1982-08-20,2.99,3757000000.0,5848000000.0,2091000000.0,,
1982-08-23,3.13,3757000000.0,5848000000.0,2091000000.0,,
1982-08-24,3.13,3757000000.0,5848000000.0,2091000000.0,,
1982-08-25,3.19,3757000000.0,5848000000.0,2091000000.0,,
1982-08-26,3.27,3757000000.0,5848000000.0,2091000000.0,,
1982-08-27,3.25,3757000000.0,5848000000.0,2091000000.0,,
1982-08-30,3.27,3757000000.0,5848000000.0,2091000000.0,,
1982-08-31,3.27,3757000000.0,5848000000.0,2091000000.0,,
1982-09-01,3.12,3757000000.0,5848000000.0,2091000000.0,,
1982-09-02,3.1,3757000000.0,5848000000.0,2091000000.0,,
1982-09-03,3.23,3757000000.0,5848000000.0,2091000000.0,,
1982-09-07,3.28,3757000000.0,5848000000.0,2091000000.0,,
1982-09-08,3.29,3757000000.0,5848000000.0,2091000000.0,,
