date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
2004-05-26,72.93,1897494000.0,3705153000.0,1807659000.0,4873693110.0,2.5684893390967245
2004-05-27,73.55,1897494000.0,3705153000.0,1807659000.0,4915125850.0,2.5903248442419318
2004-05-28,74.24,1897494000.0,3705153000.0,1807659000.0,4961236480.0,2.614625648355146
2004-06-01,74.67,1897494000.0,3705153000.0,1807659000.0,4989972090.0,2.629769627730048
2004-06-02,74.34,1897494000.0,3705153000.0,1807659000.0,4967919180.0,2.618147504023728
2004-06-03,72.75,1897494000.0,3705153000.0,1807659000.0,4861664250.0,2.562149998893277
2004-06-04,71.46,1897494000.0,3705153000.0,1807659000.0,4775457420.0,2.5167180607685715
2004-06-07,72.28,1897494000.0,3705153000.0,1807659000.0,4830255560.0,2.5455972772509425
2004-06-08,71.75,1897494000.0,3705153000.0,1807659000.0,4794837250.0,2.526931442207459
2004-06-09,70.94,1897494000.0,3705153000.0,1807659000.0,4740707380.0,2.498404411291946
2004-06-10,71.2,1897494000.0,3705153000.0,1807659000.0,4758082400.0,2.507561236030259
2004-06-14,69.41,1897494000.0,3705153000.0,1807659000.0,4638462070.0,2.444520019562644
2004-06-15,70.2,1897494000.0,3705153000.0,1807659000.0,4691255400.0,2.4723426793444405
2004-06-16,69.72,1897494000.0,3705153000.0,1807659000.0,4659178440.0,2.455437772135248
2004-06-17,70.09,1897494000.0,3705153000.0,1807659000.0,4683904430.0,2.4684686381090004
2004-06-18,70.39,1897494000.0,3705153000.0,1807659000.0,4703952530.0,2.479034205114746
2004-06-21,70.48,1897494000.0,3705153000.0,1807659000.0,4709966960.0,2.4822038752164697
2004-06-22,70.28,1897494000.0,3705153000.0,1807659000.0,4696601560.0,2.475160163879306
2004-06-23,70.9,1897494000.0,3705153000.0,1807659000.0,4738034300.0,2.496995669024513
2004-06-24,73.42,1897494000.0,3705153000.0,1807659000.0,4906438340.0,2.585746431872775
2004-06-25,74.37,1897494000.0,3705153000.0,1807659000.0,4969923990.0,2.619204060724303
2004-06-28,72.95,1897494000.0,3705153000.0,1807659000.0,4875029650.0,2.569193710230441
2004-06-29,73.3,1897494000.0,3705153000.0,1807659000.0,4898419100.0,2.5815202050704773
2004-06-30,73.33,1897494000.0,3705153000.0,1807659000.0,4900423910.0,2.5825767617710516
2004-07-01,72.0,1897494000.0,3705153000.0,1807659000.0,4811544000.0,2.5357360813789134
2004-07-02,71.98,1897494000.0,3705153000.0,1807659000.0,4810207460.0,2.535031710245197
2004-07-06,70.92,1897494000.0,3705153000.0,1807659000.0,4739370840.0,2.4977000401582297
2004-07-07,71.01,1897494000.0,3705153000.0,1807659000.0,4745385270.0,2.5008697102599533
2004-07-08,71.4,1897494000.0,3705153000.0,1807659000.0,4771447800.0,2.5146049473674226
2004-07-09,72.7,1897494000.0,3705153000.0,1807659000.0,4858322900.0,2.560389071058986
2004-07-12,72.4,1897494000.0,3705153000.0,1807659000.0,4838274800.0,2.549823504053241
2004-07-13,72.44,1897494000.0,3705153000.0,1807659000.0,4840947880.0,2.5512322463206734
2004-07-14,71.95,1897494000.0,3705153000.0,1807659000.0,4808202650.0,2.5339751535446227
2004-07-15,71.85,1897494000.0,3705153000.0,1807659000.0,4801519950.0,2.530453297876041
2004-07-16,71.5,1897494000.0,3705153000.0,1807659000.0,4778130500.0,2.5181268030360044
2004-07-19,71.5,1897494000.0,3705153000.0,1807659000.0,4778130500.0,2.5181268030360044
2004-07-20,72.97,1897494000.0,3705153000.0,1807659000.0,4876366190.0,2.569898081364157
2004-07-21,71.32,1897494000.0,3705153000.0,1807659000.0,4766101640.0,2.511787462832557
2004-07-22,70.97,1897494000.0,3705153000.0,1807659000.0,4742712190.0,2.499460967992521
2004-07-23,70.25,1897494000.0,3705153000.0,1807659000.0,4694596750.0,2.4741036071787317
2004-07-26,70.98,1897494000.0,3705153000.0,1807659000.0,4743380460.0,2.499813153559379
2004-07-27,72.07,1897494000.0,3705153000.0,1807659000.0,4816221890.0,2.5382013803469206
2004-07-28,72.2,1897494000.0,3705153000.0,1807659000.0,4824909400.0,2.542779792716077
2004-07-29,73.25,1897494000.0,3705153000.0,1807659000.0,4895077750.0,2.579759277236186
2004-07-30,73.54,1897494000.0,3705153000.0,1807659000.0,4914457580.0,2.5899726586750735
2004-08-02,73.92,1897494000.0,3705153000.0,1807659000.0,4939851840.0,2.6033557102156846
2004-08-03,72.79,1897494000.0,3705153000.0,1807659000.0,4864337330.0,2.5635587411607097
2004-08-04,72.57,1897494000.0,3705153000.0,1807659000.0,4849635390.0,2.55581065868983
2004-08-05,71.97,1897494000.0,3705153000.0,1807659000.0,4809539190.0,2.534679524678339
2004-08-06,71.49,1897494000.0,3705153000.0,1807659000.0,4777462230.0,2.517774617469146
2004-08-09,71.19,1897494000.0,3705153000.0,1807659000.0,4757414130.0,2.5072090504634006
2004-08-10,72.16,1897494000.0,3705153000.0,1807659000.0,4822236320.0,2.541371050448644
2004-08-11,72.21,1897494000.0,3705153000.0,1807659000.0,4825577670.0,2.5431319782829354
2004-08-12,71.97,1897494000.0,3705153000.0,1807659000.0,4809539190.0,2.534679524678339
2004-08-13,71.95,1897494000.0,3705153000.0,1807659000.0,4808202650.0,2.5339751535446227
2004-08-16,73.27,1897494000.0,3705153000.0,1807659000.0,4896414290.0,2.5804636483699026
2004-08-17,74.02,1897494000.0,3705153000.0,1807659000.0,4946534540.0,2.6068775658842664
2004-08-18,74.6,1897494000.0,3705153000.0,1807659000.0,4985294200.0,2.627304328762041
2004-08-19,73.26,1897494000.0,3705153000.0,1807659000.0,4895746020.0,2.5801114628030444
2004-08-20,73.42,1897494000.0,3705153000.0,1807659000.0,4906438340.0,2.585746431872775
2004-08-23,74.12,1897494000.0,3705153000.0,1807659000.0,4953217240.0,2.6103994215528483
2004-08-24,76.0,1897494000.0,3705153000.0,1807659000.0,5078852000.0,2.6766103081221866
2004-08-25,77.0,1897494000.0,3705153000.0,1807659000.0,5145679000.0,2.7118288648080044
2004-08-26,77.2,1897494000.0,3705153000.0,1807659000.0,5159044400.0,2.718872576145168
2004-08-27,77.47,1897494000.0,3705153000.0,1807659000.0,5177087690.0,2.728381586450339
2004-08-30,76.52,1897494000.0,3705153000.0,1807659000.0,5113602040.0,2.694923957598812
2004-08-31,76.92,1897494000.0,3705153000.0,1807659000.0,5140332840.0,2.709011380273139
2004-09-01,78.48,1897494000.0,3705153000.0,1807659000.0,5244582960.0,2.7639523287030157
2004-09-02,78.94,1897494000.0,3705153000.0,1807659000.0,5275323380.0,2.780152864778492
2004-09-03,79.05,1897494000.0,3705153000.0,1807659000.0,5282674350.0,2.784026906013932
2004-09-07,81.3,1897494000.0,3705153000.0,1807659000.0,5433035100.0,2.8632686585570233
2004-09-08,80.24,1897494000.0,3705153000.0,1807659000.0,5362198480.0,2.8259369884700556
2004-09-09,80.25,1897494000.0,3705153000.0,1807659000.0,5362866750.0,2.826289174036914
2004-09-10,80.1,1897494000.0,3705153000.0,1807659000.0,5352842700.0,2.8210063905340412
2004-09-13,80.23,1897494000.0,3705153000.0,1807659000.0,5361530210.0,2.825584802903198
2004-09-14,79.23,1897494000.0,3705153000.0,1807659000.0,5294703210.0,2.7903662462173795
2004-09-15,78.4,1897494000.0,3705153000.0,1807659000.0,5239236800.0,2.7611348441681502
2004-09-16,80.28,1897494000.0,3705153000.0,1807659000.0,5364871560.0,2.8273457307374885
2004-09-17,80.25,1897494000.0,3705153000.0,1807659000.0,5362866750.0,2.826289174036914
2004-09-20,79.1,1897494000.0,3705153000.0,1807659000.0,5286015700.0,2.785787833848223
2004-09-21,79.4,1897494000.0,3705153000.0,1807659000.0,5306063800.0,2.7963534008539686
2004-09-22,78.84,1897494000.0,3705153000.0,1807659000.0,5268640680.0,2.7766310091099102
2004-09-23,78.83,1897494000.0,3705153000.0,1807659000.0,5267972410.0,2.776278823543052
2004-09-24,78.81,1897494000.0,3705153000.0,1807659000.0,5266635870.0,2.7755744524093355
2004-09-27,78.84,1897494000.0,3705153000.0,1807659000.0,5268640680.0,2.7766310091099102
2004-09-28,79.06,1897494000.0,3705153000.0,1807659000.0,5283342620.0,2.7843790915807904
2004-09-29,78.69,1897494000.0,3705153000.0,1807659000.0,5258616630.0,2.7713482256070376
2004-09-30,79.39,1897494000.0,3705153000.0,1807659000.0,5305395530.0,2.7960012152871103
2004-10-01,80.35,1897494000.0,3705153000.0,1807659000.0,5369549450.0,2.8298110297054957
2004-10-04,80.27,1897494000.0,3705153000.0,1807659000.0,5364203290.0,2.8269935451706303
2004-10-05,79.69,1897494000.0,3705153000.0,1807659000.0,5325443630.0,2.806566782292856
2004-10-06,79.28,1897494000.0,3705153000.0,1807659000.0,5298044560.0,2.79212717405167
2004-10-07,76.98,1897494000.0,3705153000.0,1807659000.0,5144342460.0,2.7111244936742884
2004-10-08,76.9,1897494000.0,3705153000.0,1807659000.0,5138996300.0,2.708307009139423
2004-10-11,76.96,1897494000.0,3705153000.0,1807659000.0,5143005920.0,2.710420122540572
2004-10-12,76.82,1897494000.0,3705153000.0,1807659000.0,5133650140.0,2.705489524604557
2004-10-13,75.32,1897494000.0,3705153000.0,1807659000.0,5033409640.0,2.65266168957583
2004-10-14,74.55,1897494000.0,3705153000.0,1807659000.0,4981952850.0,2.62554340092775
2004-10-15,74.85,1897494000.0,3705153000.0,1807659000.0,5002000950.0,2.6361089679334953
2004-10-18,75.82,1897494000.0,3705153000.0,1807659000.0,5066823140.0,2.6702709679187393
2004-10-19,75.75,1897494000.0,3705153000.0,1807659000.0,5062145250.0,2.6678056689507317
2004-10-20,75.45,1897494000.0,3705153000.0,1807659000.0,5042097150.0,2.6572401019449865
2004-10-21,81.38,1897494000.0,3705153000.0,1807659000.0,5438381260.0,2.8660861430918887
2004-10-22,82.39,1897494000.0,3705153000.0,1807659000.0,5505876530.0,2.901656885344565
2004-10-25,84.2,1897494000.0,3705153000.0,1807659000.0,5626833400.0,2.965402472945896
2004-10-26,84.25,1897494000.0,3705153000.0,1807659000.0,5630174750.0,2.967163400780187
2004-10-27,85.0,1897494000.0,3705153000.0,1807659000.0,5680295000.0,2.9935773182945504
2004-10-28,84.85,1897494000.0,3705153000.0,1807659000.0,5670270950.0,2.988294534791678
2004-10-29,85.08,1897494000.0,3705153000.0,1807659000.0,5685641160.0,2.9963948028294163
2004-11-01,84.85,1897494000.0,3705153000.0,1807659000.0,5670270950.0,2.988294534791678
2004-11-02,86.11,1897494000.0,3705153000.0,1807659000.0,5754472970.0,3.032669916215809
2004-11-03,87.0,1897494000.0,3705153000.0,1807659000.0,5813949000.0,3.064014431666187
2004-11-04,89.17,1897494000.0,3705153000.0,1807659000.0,5958963590.0,3.1404386996744127
2004-11-05,87.65,1897494000.0,3705153000.0,1807659000.0,5857386550.0,3.086906493511969
2004-11-08,87.63,1897494000.0,3705153000.0,1807659000.0,5856050010.0,3.0862021223782525
2004-11-09,87.44,1897494000.0,3705153000.0,1807659000.0,5843352880.0,3.079510596607947
2004-11-10,87.45,1897494000.0,3705153000.0,1807659000.0,5844021150.0,3.0798627821748052
2004-11-11,87.97,1897494000.0,3705153000.0,1807659000.0,5878771190.0,3.0981764316514306
2004-11-12,89.1,1897494000.0,3705153000.0,1807659000.0,5954285700.0,3.1379734007064055
2004-11-15,89.03,1897494000.0,3705153000.0,1807659000.0,5949607810.0,3.1355081017383983
2004-11-16,88.4,1897494000.0,3705153000.0,1807659000.0,5907506800.0,3.113320411026333
2004-11-17,88.27,1897494000.0,3705153000.0,1807659000.0,5898819290.0,3.1087419986571763
2004-11-18,88.78,1897494000.0,3705153000.0,1807659000.0,5932901060.0,3.1267034625669434
2004-11-19,86.64,1897494000.0,3705153000.0,1807659000.0,5789891280.0,3.0513357512592925
2004-11-22,86.93,1897494000.0,3705153000.0,1807659000.0,5809271110.0,3.06154913269818
2004-11-23,87.6,1897494000.0,3705153000.0,1807659000.0,5854045200.0,3.085145565677678
2004-11-24,88.59,1897494000.0,3705153000.0,1807659000.0,5920203930.0,3.120011936796638
2004-11-26,89.15,1897494000.0,3705153000.0,1807659000.0,5957627050.0,3.1397343285406962
2004-11-29,87.3,1897494000.0,3705153000.0,1807659000.0,5833997100.0,3.0745799986719327
2004-11-30,87.7,1897494000.0,3705153000.0,1807659000.0,5860727900.0,3.0886674213462597
2004-12-01,89.0,1897494000.0,3705153000.0,1807659000.0,5947603000.0,3.1344515450378236
2004-12-02,89.29,1897494000.0,3705153000.0,1807659000.0,5966982830.0,3.144664926476711
2004-12-03,89.79,1897494000.0,3705153000.0,1807659000.0,6000396330.0,3.16227420481962
2004-12-06,87.79,1897494000.0,3705153000.0,1807659000.0,5866742330.0,3.0918370914479834
2004-12-07,87.56,1897494000.0,3705153000.0,1807659000.0,5851372120.0,3.0837368234102454
2004-12-08,87.71,1897494000.0,3705153000.0,1807659000.0,5861396170.0,3.089019606913118
2004-12-09,87.98,1897494000.0,3705153000.0,1807659000.0,5879439460.0,3.098528617218289
2004-12-10,88.05,1897494000.0,3705153000.0,1807659000.0,5884117350.0,3.100993916186296
2004-12-13,88.75,1897494000.0,3705153000.0,1807659000.0,5930896250.0,3.125646905866369
2004-12-14,91.0,1897494000.0,3705153000.0,1807659000.0,6081257000.0,3.2048886584094602
2004-12-15,91.57,1897494000.0,3705153000.0,1807659000.0,6119348390.0,3.2249632357203764
2004-12-16,90.97,1897494000.0,3705153000.0,1807659000.0,6079252190.0,3.2038321017088855
2004-12-17,89.4,1897494000.0,3705153000.0,1807659000.0,5974333800.0,3.1485389677121507
2004-12-20,88.81,1897494000.0,3705153000.0,1807659000.0,5934905870.0,3.127760019267518
2004-12-21,89.3,1897494000.0,3705153000.0,1807659000.0,5967651100.0,3.1450171120435693
2004-12-22,89.26,1897494000.0,3705153000.0,1807659000.0,5964978020.0,3.1436083697761363
2004-12-23,89.62,1897494000.0,3705153000.0,1807659000.0,5989035740.0,3.156287050183031
2004-12-27,88.74,1897494000.0,3705153000.0,1807659000.0,5930227980.0,3.125294720299511
2004-12-28,90.5,1897494000.0,3705153000.0,1807659000.0,6047843500.0,3.187279380066551
2004-12-29,90.6,1897494000.0,3705153000.0,1807659000.0,6054526200.0,3.1908012357351327
2004-12-30,91.5,1897494000.0,3705153000.0,1807659000.0,6114670500.0,3.222497936752369
2004-12-31,91.25,1897494000.0,3705153000.0,1807659000.0,6097963750.0,3.2136932975809147
2005-01-03,89.8,1897494000.0,3705153000.0,1807659000.0,6001064600.0,3.162626390386478
2005-01-04,88.75,1897494000.0,3705153000.0,1807659000.0,5930896250.0,3.125646905866369
2005-01-05,87.8,1897494000.0,3705153000.0,1807659000.0,5867410600.0,3.0921892770148416
2005-01-06,88.3,1897494000.0,3705153000.0,1807659000.0,5900824100.0,3.109798555357751
2005-01-07,87.1,1897494000.0,3705153000.0,1807659000.0,5820631700.0,3.067536287334769
2005-01-10,88.1,1897494000.0,3705153000.0,1807659000.0,5887458700.0,3.102754844020587
2005-01-11,87.62,1897494000.0,3705153000.0,1807659000.0,5855381740.0,3.0858499368113943
2005-01-12,87.52,1897494000.0,3705153000.0,1807659000.0,5848699040.0,3.0823280811428124
2005-01-13,87.85,1897494000.0,3705153000.0,1807659000.0,5870751950.0,3.0939502048491327
2005-01-14,89.45,1897494000.0,3705153000.0,1807659000.0,5977675150.0,3.150299895546442
2005-01-18,89.9,1897494000.0,3705153000.0,1807659000.0,6007747300.0,3.16614824605506
2005-01-19,89.64,1897494000.0,3705153000.0,1807659000.0,5990372280.0,3.1569914213167474
2005-01-20,90.15,1897494000.0,3705153000.0,1807659000.0,6024454050.0,3.1749528852265145
2005-01-21,88.5,1897494000.0,3705153000.0,1807659000.0,5914189500.0,3.1168422666949143
2005-01-24,86.8,1897494000.0,3705153000.0,1807659000.0,5800583600.0,3.0569707203290233
2005-01-25,87.78,1897494000.0,3705153000.0,1807659000.0,5866074060.0,3.091484905881125
2005-01-26,87.25,1897494000.0,3705153000.0,1807659000.0,5830655750.0,3.0728190708376415
2005-01-27,87.0,1897494000.0,3705153000.0,1807659000.0,5813949000.0,3.064014431666187
2005-01-28,87.0,1897494000.0,3705153000.0,1807659000.0,5813949000.0,3.064014431666187
2005-01-31,88.51,1897494000.0,3705153000.0,1807659000.0,5914857770.0,3.1171944522617725
2005-02-01,90.05,1897494000.0,3705153000.0,1807659000.0,6017771350.0,3.1714310295579327
2005-02-02,90.12,1897494000.0,3705153000.0,1807659000.0,6022449240.0,3.17389632852594
2005-02-03,91.4,1897494000.0,3705153000.0,1807659000.0,6107987800.0,3.2189760810837873
2005-02-04,92.61,1897494000.0,3705153000.0,1807659000.0,6188848470.0,3.2615905346736276
2005-02-07,93.0,1897494000.0,3705153000.0,1807659000.0,6214911000.0,3.2753257717810964
2005-02-08,93.16,1897494000.0,3705153000.0,1807659000.0,6225603320.0,3.2809607408508277
2005-02-09,91.8,1897494000.0,3705153000.0,1807659000.0,6134718600.0,3.233063503758115
2005-02-10,92.9,1897494000.0,3705153000.0,1807659000.0,6208228300.0,3.2718039161125145
2005-02-11,93.66,1897494000.0,3705153000.0,1807659000.0,6259016820.0,3.2985700191937366
2005-02-14,92.85,1897494000.0,3705153000.0,1807659000.0,6204886950.0,3.270042988278224
2005-02-15,92.36,1897494000.0,3705153000.0,1807659000.0,6172141720.0,3.2527858955021727
2005-02-16,90.56,1897494000.0,3705153000.0,1807659000.0,6051853120.0,3.1893924934677
2005-02-17,89.46,1897494000.0,3705153000.0,1807659000.0,5978343420.0,3.1506520811133
2005-02-18,89.49,1897494000.0,3705153000.0,1807659000.0,5980348230.0,3.1517086378138743
2005-02-22,87.52,1897494000.0,3705153000.0,1807659000.0,5848699040.0,3.0823280811428124
2005-02-23,88.33,1897494000.0,3705153000.0,1807659000.0,5902828910.0,3.110855112058325
2005-02-24,89.55,1897494000.0,3705153000.0,1807659000.0,5984357850.0,3.1538217512150237
2005-02-25,89.78,1897494000.0,3705153000.0,1807659000.0,5999728060.0,3.1619220192527617
2005-02-28,89.74,1897494000.0,3705153000.0,1807659000.0,5997054980.0,3.1605132769853292
2005-03-01,90.57,1897494000.0,3705153000.0,1807659000.0,6052521390.0,3.189744679034558
2005-03-02,90.82,1897494000.0,3705153000.0,1807659000.0,6069228140.0,3.198549318206013
2005-03-03,90.57,1897494000.0,3705153000.0,1807659000.0,6052521390.0,3.189744679034558
2005-03-04,91.7,1897494000.0,3705153000.0,1807659000.0,6128035900.0,3.229541648089533
2005-03-07,91.93,1897494000.0,3705153000.0,1807659000.0,6143406110.0,3.237641916127271
2005-03-08,89.99,1897494000.0,3705153000.0,1807659000.0,6013761730.0,3.1693179161567837
2005-03-09,90.0,1897494000.0,3705153000.0,1807659000.0,6014430000.0,3.169670101723642
2005-03-10,89.43,1897494000.0,3705153000.0,1807659000.0,5976338610.0,3.1495955244127254
2005-03-11,89.31,1897494000.0,3705153000.0,1807659000.0,5968319370.0,3.145369297610427
2005-03-14,90.2,1897494000.0,3705153000.0,1807659000.0,6027795400.0,3.1767138130608052
2005-03-15,90.2,1897494000.0,3705153000.0,1807659000.0,6027795400.0,3.1767138130608052
2005-03-16,89.39,1897494000.0,3705153000.0,1807659000.0,5973665530.0,3.148186782145293
2005-03-17,89.31,1897494000.0,3705153000.0,1807659000.0,5968319370.0,3.145369297610427
2005-03-18,88.46,1897494000.0,3705153000.0,1807659000.0,5911516420.0,3.115433524427482
2005-03-21,87.81,1897494000.0,3705153000.0,1807659000.0,5868078870.0,3.0925414625817
2005-03-22,87.45,1897494000.0,3705153000.0,1807659000.0,5844021150.0,3.0798627821748052
2005-03-23,83.9,1897494000.0,3705153000.0,1807659000.0,5606785300.0,2.9548369059401507
2005-03-24,84.5,1897494000.0,3705153000.0,1807659000.0,5646881500.0,2.9759680399516415
2005-03-28,84.42,1897494000.0,3705153000.0,1807659000.0,5641535340.0,2.973150555416776
2005-03-29,83.63,1897494000.0,3705153000.0,1807659000.0,5588742010.0,2.9453278956349798
2005-03-30,85.42,1897494000.0,3705153000.0,1807659000.0,5708362340.0,3.0083691121025944
2005-03-31,84.3,1897494000.0,3705153000.0,1807659000.0,5633516100.0,2.9689243286144777
2005-04-01,83.04,1897494000.0,3705153000.0,1807659000.0,5549314080.0,2.9245489471903467
2005-04-04,83.63,1897494000.0,3705153000.0,1807659000.0,5588742010.0,2.9453278956349798
2005-04-05,83.58,1897494000.0,3705153000.0,1807659000.0,5585400660.0,2.9435669678006886
2005-04-06,83.97,1897494000.0,3705153000.0,1807659000.0,5611463190.0,2.957302204908158
2005-04-07,83.47,1897494000.0,3705153000.0,1807659000.0,5578049690.0,2.9396929265652485
2005-04-08,82.22,1897494000.0,3705153000.0,1807659000.0,5494515940.0,2.8956697307079757
2005-04-11,81.72,1897494000.0,3705153000.0,1807659000.0,5461102440.0,2.878060452365067
2005-04-12,82.64,1897494000.0,3705153000.0,1807659000.0,5522583280.0,2.9104615245160197
2005-04-13,81.62,1897494000.0,3705153000.0,1807659000.0,5454419740.0,2.874538596696485
2005-04-14,79.13,1897494000.0,3705153000.0,1807659000.0,5288020510.0,2.7868443905487976
