date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2009-08-31,42.3,1263000000.0,3045000000.0,1782000000.0,,
2009-09-01,41.54,1263000000.0,3045000000.0,1782000000.0,,
2009-09-02,41.5,1263000000.0,3045000000.0,1782000000.0,,
2009-09-03,41.62,1263000000.0,3045000000.0,1782000000.0,,
2009-09-04,41.2,1263000000.0,3045000000.0,1782000000.0,,
2009-09-08,41.5,1263000000.0,3045000000.0,1782000000.0,,
2009-09-09,41.55,1263000000.0,3045000000.0,1782000000.0,,
2009-09-10,40.61,1263000000.0,3045000000.0,1782000000.0,,
2009-09-11,39.15,1263000000.0,3045000000.0,1782000000.0,,
2009-09-14,39.67,1263000000.0,3045000000.0,1782000000.0,,
2009-09-15,39.03,1263000000.0,3045000000.0,1782000000.0,,
2009-09-16,38.78,1263000000.0,3045000000.0,1782000000.0,,
2009-09-17,38.71,1263000000.0,3045000000.0,1782000000.0,,
2009-09-18,39.28,1263000000.0,3045000000.0,1782000000.0,,
2009-09-21,40.11,1263000000.0,3045000000.0,1782000000.0,,
2009-09-22,40.32,1263000000.0,3045000000.0,1782000000.0,,
2009-09-23,38.63,1263000000.0,3045000000.0,1782000000.0,,
2009-09-24,38.98,1263000000.0,3045000000.0,1782000000.0,,
2009-09-25,39.17,1263000000.0,3045000000.0,1782000000.0,,
2009-09-28,39.39,1263000000.0,3045000000.0,1782000000.0,,
2009-09-29,39.19,1263000000.0,3045000000.0,1782000000.0,,
2009-09-30,39.28,1263000000.0,3045000000.0,1782000000.0,,
2009-10-01,37.94,1263000000.0,3045000000.0,1782000000.0,,
2009-10-02,37.48,1263000000.0,3045000000.0,1782000000.0,,
2009-10-05,37.65,1263000000.0,3045000000.0,1782000000.0,,
2009-10-06,38.6,1263000000.0,3045000000.0,1782000000.0,,
2009-10-07,38.59,1263000000.0,3045000000.0,1782000000.0,,
2009-10-08,38.38,1263000000.0,3045000000.0,1782000000.0,,
2009-10-09,38.47,1263000000.0,3045000000.0,1782000000.0,,
2009-10-12,38.26,1263000000.0,3045000000.0,1782000000.0,,
2009-10-13,38.14,1263000000.0,3045000000.0,1782000000.0,,
2009-10-14,39.2,1263000000.0,3045000000.0,1782000000.0,,
2009-10-15,39.37,1263000000.0,3045000000.0,1782000000.0,,
2009-10-16,39.65,1263000000.0,3045000000.0,1782000000.0,,
2009-10-19,39.41,1263000000.0,3045000000.0,1782000000.0,,
2009-10-20,38.4,1263000000.0,3045000000.0,1782000000.0,,
2009-10-21,37.46,1263000000.0,3045000000.0,1782000000.0,,
2009-10-22,37.74,1263000000.0,3045000000.0,1782000000.0,,
2009-10-23,36.7,1263000000.0,3045000000.0,1782000000.0,,
2009-10-26,36.61,1263000000.0,3045000000.0,1782000000.0,,
2009-10-27,36.91,1263000000.0,3045000000.0,1782000000.0,,
2009-10-28,36.49,1263000000.0,3045000000.0,1782000000.0,,
2009-10-29,37.25,1263000000.0,3045000000.0,1782000000.0,,
2009-10-30,37.26,1263000000.0,3045000000.0,1782000000.0,,
2009-11-02,36.87,1263000000.0,3045000000.0,1782000000.0,,
2009-11-03,38.54,1263000000.0,3045000000.0,1782000000.0,,
2009-11-04,37.42,1263000000.0,3045000000.0,1782000000.0,,
2009-11-05,37.72,1263000000.0,3045000000.0,1782000000.0,,
2009-11-06,38.04,1263000000.0,3045000000.0,1782000000.0,,
2009-11-09,38.19,1263000000.0,3045000000.0,1782000000.0,,
2009-11-10,39.0,1263000000.0,3045000000.0,1782000000.0,,
2009-11-11,40.28,1263000000.0,3045000000.0,1782000000.0,,
2009-11-12,38.69,1263000000.0,3045000000.0,1782000000.0,,
2009-11-13,39.25,1263000000.0,3045000000.0,1782000000.0,,
2009-11-16,39.6,1263000000.0,3045000000.0,1782000000.0,,
2009-11-17,39.86,1263000000.0,3045000000.0,1782000000.0,,
2009-11-18,40.96,1263000000.0,3045000000.0,1782000000.0,,
2009-11-19,40.12,1293000000.0,3166000000.0,1873000000.0,,
2009-11-20,39.74,1293000000.0,3166000000.0,1873000000.0,,
2009-11-23,39.39,1293000000.0,3166000000.0,1873000000.0,,
2009-11-24,39.16,1293000000.0,3166000000.0,1873000000.0,,
2009-11-25,39.47,1293000000.0,3166000000.0,1873000000.0,,
2009-11-27,39.45,1293000000.0,3166000000.0,1873000000.0,,
2009-11-30,39.3,1293000000.0,3166000000.0,1873000000.0,,
2009-12-01,40.38,1293000000.0,3166000000.0,1873000000.0,,
2009-12-02,40.61,1293000000.0,3166000000.0,1873000000.0,,
2009-12-03,40.35,1293000000.0,3166000000.0,1873000000.0,,
2009-12-04,40.92,1293000000.0,3166000000.0,1873000000.0,,
2009-12-07,40.75,1293000000.0,3166000000.0,1873000000.0,,
2009-12-08,40.44,1293000000.0,3166000000.0,1873000000.0,,
2009-12-09,39.99,1293000000.0,3166000000.0,1873000000.0,,
2009-12-10,39.82,1293000000.0,3166000000.0,1873000000.0,,
2009-12-11,40.37,1293000000.0,3166000000.0,1873000000.0,,
2009-12-14,41.05,1293000000.0,3166000000.0,1873000000.0,,
2009-12-15,40.59,1293000000.0,3166000000.0,1873000000.0,,
2009-12-16,40.72,1293000000.0,3166000000.0,1873000000.0,,
2009-12-17,40.78,1293000000.0,3166000000.0,1873000000.0,,
2009-12-18,40.92,1293000000.0,3166000000.0,1873000000.0,,
2009-12-21,41.58,1293000000.0,3166000000.0,1873000000.0,,
2009-12-22,41.47,1293000000.0,3166000000.0,1873000000.0,,
2009-12-23,41.37,1293000000.0,3166000000.0,1873000000.0,,
2009-12-24,41.38,1293000000.0,3166000000.0,1873000000.0,,
2009-12-28,41.22,1293000000.0,3166000000.0,1873000000.0,,
2009-12-29,40.76,1293000000.0,3166000000.0,1873000000.0,,
2009-12-30,41.01,1293000000.0,3166000000.0,1873000000.0,,
2009-12-31,40.48,1293000000.0,3166000000.0,1873000000.0,,
2010-01-04,40.38,1293000000.0,3166000000.0,1873000000.0,,
2010-01-05,40.14,1293000000.0,3166000000.0,1873000000.0,,
2010-01-06,40.49,1293000000.0,3166000000.0,1873000000.0,,
2010-01-07,40.48,1293000000.0,3166000000.0,1873000000.0,,
2010-01-08,40.64,1293000000.0,3166000000.0,1873000000.0,,
2010-01-11,40.24,1293000000.0,3166000000.0,1873000000.0,,
2010-01-12,39.54,1293000000.0,3166000000.0,1873000000.0,,
2010-01-13,40.09,1293000000.0,3166000000.0,1873000000.0,,
2010-01-14,39.56,1293000000.0,3166000000.0,1873000000.0,,
2010-01-15,39.31,1293000000.0,3166000000.0,1873000000.0,,
2010-01-19,39.5,1293000000.0,3166000000.0,1873000000.0,,
2010-01-20,39.16,1293000000.0,3166000000.0,1873000000.0,,
2010-01-21,39.23,1293000000.0,3166000000.0,1873000000.0,,
2010-01-22,39.74,1293000000.0,3166000000.0,1873000000.0,,
2010-01-25,40.5,1293000000.0,3166000000.0,1873000000.0,,
2010-01-26,40.55,1293000000.0,3166000000.0,1873000000.0,,
2010-01-27,40.59,1293000000.0,3166000000.0,1873000000.0,,
2010-01-28,39.77,1293000000.0,3166000000.0,1873000000.0,,
2010-01-29,39.45,1293000000.0,3166000000.0,1873000000.0,,
2010-02-01,40.49,1293000000.0,3166000000.0,1873000000.0,,
2010-02-02,41.19,1293000000.0,3166000000.0,1873000000.0,,
2010-02-03,41.19,1293000000.0,3166000000.0,1873000000.0,,
2010-02-04,40.93,1293000000.0,3166000000.0,1873000000.0,,
2010-02-05,40.72,1293000000.0,3166000000.0,1873000000.0,,
2010-02-08,40.81,1293000000.0,3166000000.0,1873000000.0,,
2010-02-09,41.57,1293000000.0,3166000000.0,1873000000.0,,
2010-02-10,42.33,1293000000.0,3166000000.0,1873000000.0,,
2010-02-11,42.55,1293000000.0,3166000000.0,1873000000.0,,
2010-02-12,42.81,1293000000.0,3166000000.0,1873000000.0,,
2010-02-16,42.63,1293000000.0,3166000000.0,1873000000.0,,
2010-02-17,42.88,1293000000.0,3166000000.0,1873000000.0,,
2010-02-18,40.15,1293000000.0,3166000000.0,1873000000.0,,
2010-02-19,40.0,1293000000.0,3166000000.0,1873000000.0,,
2010-02-22,40.24,1293000000.0,3166000000.0,1873000000.0,,
2010-02-23,40.22,1293000000.0,3166000000.0,1873000000.0,,
2010-02-24,40.46,1293000000.0,3166000000.0,1873000000.0,,
2010-02-25,40.73,1293000000.0,3166000000.0,1873000000.0,,
2010-02-26,40.8,1293000000.0,3166000000.0,1873000000.0,,
2010-03-01,41.3,1293000000.0,3166000000.0,1873000000.0,,
2010-03-02,41.34,1282000000.0,3073000000.0,1791000000.0,,
2010-03-03,41.49,1282000000.0,3073000000.0,1791000000.0,,
2010-03-04,41.78,1282000000.0,3073000000.0,1791000000.0,,
2010-03-05,42.29,1282000000.0,3073000000.0,1791000000.0,,
2010-03-08,42.1,1282000000.0,3073000000.0,1791000000.0,,
2010-03-09,41.94,1282000000.0,3073000000.0,1791000000.0,,
2010-03-10,42.13,1282000000.0,3073000000.0,1791000000.0,,
2010-03-11,42.38,1282000000.0,3073000000.0,1791000000.0,,
2010-03-12,42.18,1282000000.0,3073000000.0,1791000000.0,,
2010-03-15,42.08,1282000000.0,3073000000.0,1791000000.0,,
2010-03-16,42.3,1282000000.0,3073000000.0,1791000000.0,,
2010-03-17,42.35,1282000000.0,3073000000.0,1791000000.0,,
2010-03-18,42.5,1282000000.0,3073000000.0,1791000000.0,,
2010-03-19,43.26,1282000000.0,3073000000.0,1791000000.0,,
2010-03-22,43.64,1282000000.0,3073000000.0,1791000000.0,,
2010-03-23,43.96,1282000000.0,3073000000.0,1791000000.0,,
2010-03-24,43.39,1282000000.0,3073000000.0,1791000000.0,,
2010-03-25,43.02,1282000000.0,3073000000.0,1791000000.0,,
2010-03-26,42.48,1282000000.0,3073000000.0,1791000000.0,,
2010-03-29,42.19,1282000000.0,3073000000.0,1791000000.0,,
2010-03-30,42.23,1282000000.0,3073000000.0,1791000000.0,,
2010-03-31,41.92,1282000000.0,3073000000.0,1791000000.0,,
2010-04-01,42.36,1282000000.0,3073000000.0,1791000000.0,,
2010-04-05,42.67,1282000000.0,3073000000.0,1791000000.0,,
2010-04-06,42.56,1282000000.0,3073000000.0,1791000000.0,,
2010-04-07,42.1,1282000000.0,3073000000.0,1791000000.0,,
2010-04-08,42.25,1282000000.0,3073000000.0,1791000000.0,,
2010-04-09,42.13,1282000000.0,3073000000.0,1791000000.0,,
2010-04-12,42.41,1282000000.0,3073000000.0,1791000000.0,,
2010-04-13,42.26,1282000000.0,3073000000.0,1791000000.0,,
2010-04-14,45.28,1282000000.0,3073000000.0,1791000000.0,,
2010-04-15,45.38,1282000000.0,3073000000.0,1791000000.0,,
2010-04-16,45.04,1282000000.0,3073000000.0,1791000000.0,,
2010-04-19,44.45,1282000000.0,3073000000.0,1791000000.0,,
2010-04-20,44.46,1282000000.0,3073000000.0,1791000000.0,,
2010-04-21,44.97,1282000000.0,3073000000.0,1791000000.0,,
2010-04-22,45.49,1282000000.0,3073000000.0,1791000000.0,,
2010-04-23,46.11,1282000000.0,3073000000.0,1791000000.0,,
2010-04-26,46.32,1282000000.0,3073000000.0,1791000000.0,4136514.96,0.0032266107332293292
2010-04-27,45.24,1282000000.0,3073000000.0,1791000000.0,4040067.72,0.0031513788767550703
2010-04-28,45.53,1282000000.0,3073000000.0,1791000000.0,4065965.5900000003,0.0031715800234009364
2010-04-29,45.88,1282000000.0,3073000000.0,1791000000.0,4097221.64,0.0031959607176287055
2010-04-30,45.1,1282000000.0,3073000000.0,1791000000.0,4027565.3000000003,0.0031416265990639627
2010-05-03,46.32,1282000000.0,3073000000.0,1791000000.0,4136514.96,0.0032266107332293292
2010-05-04,45.67,1282000000.0,3073000000.0,1791000000.0,4078468.0100000002,0.003181332301092044
2010-05-05,45.12,1282000000.0,3073000000.0,1791000000.0,4029351.36,0.0031430197815912634
2010-05-06,44.2,1282000000.0,3073000000.0,1791000000.0,3947192.6,0.0030789333853354136
2010-05-07,43.76,1282000000.0,3073000000.0,1791000000.0,3907899.28,0.0030482833697347894
2010-05-10,45.11,1282000000.0,3073000000.0,1791000000.0,4028458.33,0.0031423231903276133
2010-05-11,45.41,1282000000.0,3073000000.0,1791000000.0,4055249.2299999995,0.003163220928237129
2010-05-12,45.96,1282000000.0,3073000000.0,1791000000.0,4104365.88,0.0032015334477379096
2010-05-13,45.25,1282000000.0,3073000000.0,1791000000.0,4040960.75,0.003152075468018721
2010-05-14,44.9,1282000000.0,3073000000.0,1791000000.0,4009704.6999999997,0.0031276947737909513
2010-05-17,45.75,1282000000.0,3073000000.0,1791000000.0,4085612.25,0.003186905031201248
2010-05-18,45.75,1282000000.0,3073000000.0,1791000000.0,4085612.25,0.003186905031201248
2010-05-19,46.09,1282000000.0,3073000000.0,1791000000.0,4115975.2700000005,0.003210589134165367
2010-05-20,48.99,1282000000.0,3073000000.0,1791000000.0,4374953.97,0.003412600600624025
2010-05-21,49.47,1282000000.0,3073000000.0,1791000000.0,4417819.41,0.0034460369812792514
2010-05-24,49.55,1282000000.0,3073000000.0,1791000000.0,4424963.649999999,0.003451609711388455
2010-05-25,51.03,1282000000.0,3073000000.0,1791000000.0,4557132.09,0.0035547052184087364
2010-05-26,50.2,1282000000.0,3073000000.0,1791000000.0,4483010.600000001,0.0034968881435257413
2010-05-27,51.33,1282000000.0,3073000000.0,1791000000.0,4583922.99,0.003575602956318253
2010-05-28,51.76,1282000000.0,3073000000.0,1791000000.0,4622323.28,0.0036055563806552263
2010-06-01,50.37,1282000000.0,3073000000.0,1791000000.0,4498192.109999999,0.0035087301950077997
2010-06-02,51.35,1109000000.0,3203000000.0,2093000000.0,4585709.05,0.004134994634806132
2010-06-03,51.49,1109000000.0,3203000000.0,2093000000.0,4598211.47,0.004146268232642019
2010-06-04,50.16,1109000000.0,3203000000.0,2093000000.0,4479438.4799999995,0.004039169053201082
2010-06-07,48.6,1109000000.0,3203000000.0,2093000000.0,4340125.8,0.003913548963029756
2010-06-08,49.46,1109000000.0,3203000000.0,2093000000.0,4416926.38,0.003982801064021641
2010-06-09,49.69,1109000000.0,3203000000.0,2093000000.0,4437466.069999999,0.004001321974752029
2010-06-10,50.23,1109000000.0,3203000000.0,2093000000.0,4485689.6899999995,0.004044805852119026
2010-06-11,50.51,1109000000.0,3203000000.0,2093000000.0,4510694.53,0.004067353047790803
2010-06-14,50.8,1109000000.0,3203000000.0,2093000000.0,4536592.399999999,0.004090705500450856
2010-06-15,52.14,1109000000.0,3203000000.0,2093000000.0,4656258.42,0.0041986099368800725
2010-06-16,51.98,1109000000.0,3203000000.0,2093000000.0,4641969.9399999995,0.004185725825067628
2010-06-17,51.89,1109000000.0,3203000000.0,2093000000.0,4633932.67,0.004178478512173129
2010-06-18,51.59,1109000000.0,3203000000.0,2093000000.0,4607141.7700000005,0.004154320802524798
2010-06-21,51.34,1109000000.0,3203000000.0,2093000000.0,4584816.0200000005,0.004134189377817854
2010-06-22,50.32,1109000000.0,3203000000.0,2093000000.0,4493726.96,0.004052053165013525
2010-06-23,50.87,1109000000.0,3203000000.0,2093000000.0,4542843.609999999,0.0040963422993688
2010-06-24,50.94,1109000000.0,3203000000.0,2093000000.0,4549094.819999999,0.004101979098286745
2010-06-25,50.9,1109000000.0,3203000000.0,2093000000.0,4545522.7,0.004098758070333634
2010-06-28,50.47,1109000000.0,3203000000.0,2093000000.0,4507122.41,0.004064132019837692
2010-06-29,50.28,1109000000.0,3203000000.0,2093000000.0,4490154.84,0.004048832137060415
2010-06-30,50.18,1109000000.0,3203000000.0,2093000000.0,4481224.54,0.004040779567177638
2010-07-01,51.7,1109000000.0,3203000000.0,2093000000.0,4616965.100000001,0.004163178629395852
2010-07-02,51.01,1109000000.0,3203000000.0,2093000000.0,4555346.03,0.004107615897204689
2010-07-06,50.5,1109000000.0,3203000000.0,2093000000.0,4509801.5,0.004066547790802524
2010-07-07,50.89,1109000000.0,3203000000.0,2093000000.0,4544629.67,0.0040979528133453565
2010-07-08,50.82,1109000000.0,3203000000.0,2093000000.0,4538378.46,0.004092316014427412
2010-07-09,51.27,1109000000.0,3203000000.0,2093000000.0,4578564.8100000005,0.00412855257889991
2010-07-12,51.46,1109000000.0,3203000000.0,2093000000.0,4595532.38,0.004143852461677187
2010-07-13,52.65,1109000000.0,3203000000.0,2093000000.0,4701802.95,0.0042396780432822365
2010-07-14,52.6,1109000000.0,3203000000.0,2093000000.0,4697337.8,0.004235651758340848
2010-07-15,53.06,1109000000.0,3203000000.0,2093000000.0,4738417.180000001,0.0042726935798016235
2010-07-16,51.34,1109000000.0,3203000000.0,2093000000.0,4584816.0200000005,0.004134189377817854
2010-07-19,51.96,1109000000.0,3203000000.0,2093000000.0,4570037.88,0.004120863733092876
2010-07-20,53.0,1109000000.0,3203000000.0,2093000000.0,4661509.0,0.00420334445446348
2010-07-21,51.69,1109000000.0,3203000000.0,2093000000.0,4546290.569999999,0.004099450468890892
2010-07-22,53.1,1109000000.0,3203000000.0,2093000000.0,4670304.3,0.0042112752930568076
2010-07-23,54.17,1109000000.0,3203000000.0,2093000000.0,4764414.01,0.00429613526600541
2010-07-26,54.85,1109000000.0,3203000000.0,2093000000.0,4824222.05,0.0043500649684400355
2010-07-27,54.54,1109000000.0,3203000000.0,2093000000.0,4796956.62,0.004325479368800722
2010-07-28,53.64,1109000000.0,3203000000.0,2093000000.0,4717798.92,0.004254101821460775
2010-07-29,53.18,1109000000.0,3203000000.0,2093000000.0,4677340.54,0.00421761996393147
2010-07-30,53.53,1109000000.0,3203000000.0,2093000000.0,4708124.09,0.004245377899008115
2010-08-02,53.43,1109000000.0,3203000000.0,2093000000.0,4699328.79,0.004237447060414788
2010-08-03,52.61,1109000000.0,3203000000.0,2093000000.0,4627207.33,0.004172414183949504
2010-08-04,53.36,1109000000.0,3203000000.0,2093000000.0,4693172.08,0.004231895473399459
2010-08-05,53.87,1109000000.0,3203000000.0,2093000000.0,4738028.109999999,0.004272342750225428
2010-08-06,52.75,1109000000.0,3203000000.0,2093000000.0,4639520.75,0.004183517357980162
2010-08-09,53.26,1109000000.0,3203000000.0,2093000000.0,4684376.78,0.0042239646348061315
2010-08-10,53.05,1109000000.0,3203000000.0,2093000000.0,4665906.649999999,0.0042073098737601435
2010-08-11,51.91,1109000000.0,3203000000.0,2093000000.0,4565640.2299999995,0.004116898313796212
2010-08-12,54.62,1109000000.0,3203000000.0,2093000000.0,4803992.859999999,0.0043318240396753825
2010-08-13,54.26,1109000000.0,3203000000.0,2093000000.0,4772329.78,0.004303273020739405
2010-08-16,54.3,1109000000.0,3203000000.0,2093000000.0,4775847.899999999,0.0043064453561767356
2010-08-17,54.5,1109000000.0,3203000000.0,2093000000.0,4793438.5,0.00432230703336339
2010-08-18,55.19,1109000000.0,3203000000.0,2093000000.0,4854126.069999999,0.004377029819657348
2010-08-19,55.28,1109000000.0,3203000000.0,2093000000.0,4862041.84,0.004384167574391343
2010-08-20,55.89,1109000000.0,3203000000.0,2093000000.0,4915693.17,0.0044325456898106404
2010-08-23,54.75,1109000000.0,3203000000.0,2093000000.0,4815426.75,0.004342134129846709
2010-08-24,54.26,1109000000.0,3203000000.0,2093000000.0,4772329.78,0.004303273020739405
2010-08-25,54.86,1066000000.0,3329000000.0,2262000000.0,4825101.58,0.004526361707317073
2010-08-26,54.68,1066000000.0,3329000000.0,2262000000.0,4809270.04,0.0045115103564727956
2010-08-27,55.58,1066000000.0,3329000000.0,2262000000.0,4888427.74,0.004585767110694184
2010-08-30,54.16,1066000000.0,3329000000.0,2262000000.0,4763534.4799999995,0.004468606454033771
2010-08-31,54.47,1066000000.0,3329000000.0,2262000000.0,4790799.91,0.004494183780487805
2010-09-01,55.48,1066000000.0,3329000000.0,2262000000.0,4879632.4399999995,0.00457751636022514
2010-09-02,56.29,1066000000.0,3329000000.0,2262000000.0,4950874.37,0.004644347439024391
2010-09-03,56.54,1066000000.0,3329000000.0,2262000000.0,4972862.62,0.004664974315196998
2010-09-07,56.28,1066000000.0,3329000000.0,2262000000.0,4949994.84,0.004643522363977486
2010-09-08,56.56,1066000000.0,3329000000.0,2262000000.0,4974621.680000001,0.004666624465290807
2010-09-09,56.04,1066000000.0,3329000000.0,2262000000.0,4928886.12,0.004623720562851782
2010-09-10,56.07,1066000000.0,3329000000.0,2262000000.0,4931524.71,0.0046261957879924955
2010-09-13,56.56,1066000000.0,3329000000.0,2262000000.0,4974621.680000001,0.004666624465290807
2010-09-14,57.36,1066000000.0,3329000000.0,2262000000.0,5044984.08,0.004732630469043152
2010-09-15,57.41,1066000000.0,3329000000.0,2262000000.0,5049381.7299999995,0.004736755844277673
2010-09-16,57.99,1066000000.0,3329000000.0,2262000000.0,5100394.47,0.0047846101969981234
2010-09-17,58.15,1066000000.0,3329000000.0,2262000000.0,5114466.95,0.004797811397748593
2010-09-20,59.16,1066000000.0,3329000000.0,2262000000.0,5203299.4799999995,0.004881143977485928
2010-09-21,58.41,1066000000.0,3329000000.0,2262000000.0,5137334.7299999995,0.004819263348968104
2010-09-22,59.81,1066000000.0,3329000000.0,2262000000.0,5260468.930000001,0.00493477385553471
2010-09-23,58.86,1066000000.0,3329000000.0,2262000000.0,5176913.58,0.004856391726078799
2010-09-24,59.61,1066000000.0,3329000000.0,2262000000.0,5242878.33,0.004918272354596623
2010-09-27,59.38,1066000000.0,3329000000.0,2262000000.0,5222649.140000001,0.004899295628517824
2010-09-28,59.46,1066000000.0,3329000000.0,2262000000.0,5229685.38,0.004905896228893058
2010-09-29,59.66,1066000000.0,3329000000.0,2262000000.0,5247275.9799999995,0.004922397729831144
2010-09-30,58.68,1066000000.0,3329000000.0,2262000000.0,5161082.04,0.0048415403752345215
2010-10-01,58.7,1066000000.0,3329000000.0,2262000000.0,5162841.100000001,0.004843190525328331
2010-10-04,57.78,1066000000.0,3329000000.0,2262000000.0,5081924.34,0.004767283621013133
2010-10-05,58.67,1066000000.0,3329000000.0,2262000000.0,5160202.51,0.004840715300187617
2010-10-06,58.45,1066000000.0,3329000000.0,2262000000.0,5140852.850000001,0.004822563649155722
2010-10-07,58.79,1066000000.0,3329000000.0,2262000000.0,5170756.87,0.0048506162007504695
2010-10-08,58.55,1066000000.0,3329000000.0,2262000000.0,5149648.149999999,0.004830814399624765
2010-10-11,59.27,1066000000.0,3329000000.0,2262000000.0,5165676.850000001,0.004845850703564729
2010-10-12,59.86,1066000000.0,3329000000.0,2262000000.0,5217098.3,0.0048940884615384615
2010-10-13,59.98,1066000000.0,3329000000.0,2262000000.0,5227556.899999999,0.004903899530956848
2010-10-14,59.79,1066000000.0,3329000000.0,2262000000.0,5210997.45,0.00488836533771107
2010-10-15,60.96,1066000000.0,3329000000.0,2262000000.0,5312968.8,0.004984023264540337
2010-10-18,60.36,1066000000.0,3329000000.0,2262000000.0,5260675.8,0.004934967917448405
2010-10-19,60.39,1066000000.0,3329000000.0,2262000000.0,5263290.45,0.004937420684803002
2010-10-20,61.15,1066000000.0,3329000000.0,2262000000.0,5329528.25,0.004999557457786116
2010-10-21,61.01,1066000000.0,3329000000.0,2262000000.0,5317326.55,0.0049881112101313315
2010-10-22,61.4,1066000000.0,3329000000.0,2262000000.0,5351317.0,0.005019997185741088
2010-10-25,62.08,1066000000.0,3329000000.0,2262000000.0,5410582.399999999,0.005075593245778611
2010-10-26,61.86,1066000000.0,3329000000.0,2262000000.0,5391408.3,0.005057606285178236
2010-10-27,61.42,1066000000.0,3329000000.0,2262000000.0,5353060.100000001,0.005021632363977487
