date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2009-04-29,42.6,1075166000.0,1869796000.0,0.0,,
2009-04-30,43.75,1075166000.0,1869796000.0,0.0,,
2009-05-01,42.43,1075166000.0,1869796000.0,0.0,,
2009-05-04,43.78,1075166000.0,1869796000.0,0.0,,
2009-05-05,42.06,1075166000.0,1869796000.0,0.0,,
2009-05-06,42.27,1075166000.0,1869796000.0,0.0,,
2009-05-07,41.85,1075166000.0,1869796000.0,0.0,,
2009-05-08,41.7,1075166000.0,1869796000.0,0.0,,
2009-05-11,41.27,1075166000.0,1869796000.0,0.0,,
2009-05-12,40.43,1075166000.0,1869796000.0,0.0,,
2009-05-13,39.76,1075166000.0,1869796000.0,0.0,,
2009-05-14,39.93,1075166000.0,1869796000.0,0.0,,
2009-05-15,40.66,1075166000.0,1869796000.0,0.0,,
2009-05-18,41.97,1075166000.0,1869796000.0,0.0,,
2009-05-19,43.38,1075166000.0,1869796000.0,0.0,,
2009-05-20,42.89,1075166000.0,1869796000.0,0.0,,
2009-05-21,42.77,1075166000.0,1869796000.0,0.0,,
2009-05-22,43.0,1075166000.0,1869796000.0,0.0,,
2009-05-26,45.13,1075166000.0,1869796000.0,0.0,,
2009-05-27,44.15,1075166000.0,1869796000.0,0.0,,
2009-05-28,43.42,1075166000.0,1869796000.0,0.0,,
2009-05-29,42.59,1075166000.0,1869796000.0,0.0,,
2009-06-01,43.85,1075166000.0,1869796000.0,0.0,,
2009-06-02,45.15,1075166000.0,1869796000.0,0.0,,
2009-06-03,45.15,1075166000.0,1869796000.0,0.0,,
2009-06-04,44.56,1179805000.0,1915592000.0,0.0,,
2009-06-05,43.78,1179805000.0,1915592000.0,0.0,,
2009-06-08,43.96,1179805000.0,1915592000.0,0.0,,
2009-06-09,44.35,1179805000.0,1915592000.0,0.0,,
2009-06-10,43.5,1179805000.0,1915592000.0,0.0,,
2009-06-11,41.52,1179805000.0,1915592000.0,0.0,,
2009-06-12,41.24,1179805000.0,1915592000.0,0.0,,
2009-06-15,41.49,1179805000.0,1915592000.0,0.0,,
2009-06-16,40.84,1179805000.0,1915592000.0,0.0,,
2009-06-17,42.16,1179805000.0,1915592000.0,0.0,,
2009-06-18,42.58,1179805000.0,1915592000.0,0.0,,
2009-06-19,42.77,1179805000.0,1915592000.0,0.0,,
2009-06-22,42.25,1179805000.0,1915592000.0,0.0,,
2009-06-23,41.86,1179805000.0,1915592000.0,0.0,,
2009-06-24,41.01,1179805000.0,1915592000.0,0.0,,
2009-06-25,42.05,1179805000.0,1915592000.0,0.0,,
2009-06-26,41.77,1179805000.0,1915592000.0,0.0,,
2009-06-29,41.56,1179805000.0,1915592000.0,0.0,,
2009-06-30,41.49,1179805000.0,1915592000.0,0.0,,
2009-07-01,42.09,1179805000.0,1915592000.0,0.0,,
2009-07-02,42.24,1179805000.0,1915592000.0,0.0,,
2009-07-06,42.36,1179805000.0,1915592000.0,0.0,,
2009-07-07,41.75,1179805000.0,1915592000.0,0.0,,
2009-07-08,44.15,1179805000.0,1915592000.0,0.0,,
2009-07-09,44.12,1179805000.0,1915592000.0,0.0,,
2009-07-10,44.18,1179805000.0,1915592000.0,0.0,,
2009-07-13,44.92,1179805000.0,1915592000.0,0.0,,
2009-07-14,44.39,1179805000.0,1915592000.0,0.0,,
2009-07-15,44.92,1179805000.0,1915592000.0,0.0,,
2009-07-16,45.41,1179805000.0,1915592000.0,0.0,,
2009-07-17,45.26,1179805000.0,1915592000.0,0.0,,
2009-07-20,45.61,1179805000.0,1915592000.0,0.0,,
2009-07-21,46.13,1179805000.0,1915592000.0,0.0,,
2009-07-22,46.46,1179805000.0,1915592000.0,0.0,,
2009-07-23,46.6,1179805000.0,1915592000.0,0.0,,
2009-07-24,46.55,1179805000.0,1915592000.0,0.0,,
2009-07-27,46.48,1179805000.0,1915592000.0,0.0,,
2009-07-28,45.89,1179805000.0,1915592000.0,0.0,,
2009-07-29,45.35,1179805000.0,1915592000.0,0.0,,
2009-07-30,47.0,1179805000.0,1915592000.0,0.0,,
2009-07-31,46.23,1179805000.0,1915592000.0,0.0,,
2009-08-03,47.06,1179805000.0,1915592000.0,0.0,,
2009-08-04,45.46,1179805000.0,1915592000.0,0.0,,
2009-08-05,45.13,1179805000.0,1915592000.0,0.0,,
2009-08-06,45.33,1179805000.0,1915592000.0,0.0,,
2009-08-07,46.96,1179805000.0,1915592000.0,0.0,,
2009-08-10,46.06,1179805000.0,1915592000.0,0.0,,
2009-08-11,45.23,1179805000.0,1915592000.0,0.0,,
2009-08-12,45.63,1179805000.0,1915592000.0,0.0,,
2009-08-13,43.27,1179805000.0,1915592000.0,0.0,,
2009-08-14,43.15,1179805000.0,1915592000.0,0.0,,
2009-08-17,43.07,1179805000.0,1915592000.0,0.0,,
2009-08-18,43.1,1179805000.0,1915592000.0,0.0,,
2009-08-19,43.72,1179805000.0,1915592000.0,0.0,,
2009-08-20,43.09,1179805000.0,1915592000.0,0.0,,
2009-08-21,43.18,1179805000.0,1915592000.0,0.0,,
2009-08-24,42.58,1179805000.0,1915592000.0,0.0,,
2009-08-25,43.01,1179805000.0,1915592000.0,0.0,,
2009-08-26,42.72,1179805000.0,1915592000.0,0.0,,
2009-08-27,43.09,1263088000.0,1956910000.0,0.0,,
2009-08-28,43.12,1263088000.0,1956910000.0,0.0,,
2009-08-31,42.3,1263088000.0,1956910000.0,0.0,,
2009-09-01,41.54,1263088000.0,1956910000.0,0.0,,
2009-09-02,41.5,1263088000.0,1956910000.0,0.0,,
2009-09-03,41.62,1263088000.0,1956910000.0,0.0,,
2009-09-04,41.2,1263088000.0,1956910000.0,0.0,,
2009-09-08,41.5,1263088000.0,1956910000.0,0.0,,
2009-09-09,41.55,1263088000.0,1956910000.0,0.0,,
2009-09-10,40.61,1263088000.0,1956910000.0,0.0,,
2009-09-11,39.15,1263088000.0,1956910000.0,0.0,,
2009-09-14,39.67,1263088000.0,1956910000.0,0.0,,
2009-09-15,39.03,1263088000.0,1956910000.0,0.0,,
2009-09-16,38.78,1263088000.0,1956910000.0,0.0,,
2009-09-17,38.71,1263088000.0,1956910000.0,0.0,,
2009-09-18,39.28,1263088000.0,1956910000.0,0.0,,
2009-09-21,40.11,1263088000.0,1956910000.0,0.0,,
2009-09-22,40.32,1263088000.0,1956910000.0,0.0,,
2009-09-23,38.63,1263088000.0,1956910000.0,0.0,,
2009-09-24,38.98,1263088000.0,1956910000.0,0.0,,
2009-09-25,39.17,1263088000.0,1956910000.0,0.0,,
2009-09-28,39.39,1263088000.0,1956910000.0,0.0,,
2009-09-29,39.19,1263088000.0,1956910000.0,0.0,,
2009-09-30,39.28,1263088000.0,1956910000.0,0.0,,
2009-10-01,37.94,1263088000.0,1956910000.0,0.0,,
2009-10-02,37.48,1263088000.0,1956910000.0,0.0,,
2009-10-05,37.65,1263088000.0,1956910000.0,0.0,,
2009-10-06,38.6,1263088000.0,1956910000.0,0.0,,
2009-10-07,38.59,1263088000.0,1956910000.0,0.0,,
2009-10-08,38.38,1263088000.0,1956910000.0,0.0,,
2009-10-09,38.47,1263088000.0,1956910000.0,0.0,,
2009-10-12,38.26,1263088000.0,1956910000.0,0.0,,
2009-10-13,38.14,1263088000.0,1956910000.0,0.0,,
2009-10-14,39.2,1263088000.0,1956910000.0,0.0,,
2009-10-15,39.37,1263088000.0,1956910000.0,0.0,,
2009-10-16,39.65,1263088000.0,1956910000.0,0.0,,
2009-10-19,39.41,1263088000.0,1956910000.0,0.0,,
2009-10-20,38.4,1263088000.0,1956910000.0,0.0,,
2009-10-21,37.46,1263088000.0,1956910000.0,0.0,,
2009-10-22,37.74,1263088000.0,1956910000.0,0.0,,
2009-10-23,36.7,1263088000.0,1956910000.0,0.0,,
2009-10-26,36.61,1263088000.0,1956910000.0,0.0,,
2009-10-27,36.91,1263088000.0,1956910000.0,0.0,,
2009-10-28,36.49,1263088000.0,1956910000.0,0.0,,
2009-10-29,37.25,1263088000.0,1956910000.0,0.0,,
2009-10-30,37.26,1263088000.0,1956910000.0,0.0,,
2009-11-02,36.87,1263088000.0,1956910000.0,0.0,,
2009-11-03,38.54,1263088000.0,1956910000.0,0.0,,
2009-11-04,37.42,1263088000.0,1956910000.0,0.0,,
2009-11-05,37.72,1263088000.0,1956910000.0,0.0,,
2009-11-06,38.04,1263088000.0,1956910000.0,0.0,,
2009-11-09,38.19,1263088000.0,1956910000.0,0.0,,
2009-11-10,39.0,1263088000.0,1956910000.0,0.0,,
2009-11-11,40.28,1263088000.0,1956910000.0,0.0,,
2009-11-12,38.69,1263088000.0,1956910000.0,0.0,,
2009-11-13,39.25,1263088000.0,1956910000.0,0.0,,
2009-11-16,39.6,1263088000.0,1956910000.0,0.0,,
2009-11-17,39.86,1263088000.0,1956910000.0,0.0,,
2009-11-18,40.96,1263088000.0,1956910000.0,0.0,,
2009-11-19,40.12,1292556000.0,1934339000.0,0.0,,
2009-11-20,39.74,1292556000.0,1934339000.0,0.0,,
2009-11-23,39.39,1292556000.0,1934339000.0,0.0,,
2009-11-24,39.16,1292556000.0,1934339000.0,0.0,,
2009-11-25,39.47,1292556000.0,1934339000.0,0.0,,
2009-11-27,39.45,1292556000.0,1934339000.0,0.0,,
2009-11-30,39.3,1292556000.0,1934339000.0,0.0,,
2009-12-01,40.38,1292556000.0,1934339000.0,0.0,,
2009-12-02,40.61,1292556000.0,1934339000.0,0.0,,
2009-12-03,40.35,1292556000.0,1934339000.0,0.0,,
2009-12-04,40.92,1292556000.0,1934339000.0,0.0,,
2009-12-07,40.75,1292556000.0,1934339000.0,0.0,,
2009-12-08,40.44,1292556000.0,1934339000.0,0.0,,
2009-12-09,39.99,1292556000.0,1934339000.0,0.0,,
2009-12-10,39.82,1292556000.0,1934339000.0,0.0,,
2009-12-11,40.37,1292556000.0,1934339000.0,0.0,,
2009-12-14,41.05,1292556000.0,1934339000.0,0.0,,
2009-12-15,40.59,1292556000.0,1934339000.0,0.0,,
2009-12-16,40.72,1292556000.0,1934339000.0,0.0,,
2009-12-17,40.78,1292556000.0,1934339000.0,0.0,,
2009-12-18,40.92,1292556000.0,1934339000.0,0.0,,
2009-12-21,41.58,1292556000.0,1934339000.0,0.0,,
2009-12-22,41.47,1292556000.0,1934339000.0,0.0,,
2009-12-23,41.37,1292556000.0,1934339000.0,0.0,,
2009-12-24,41.38,1292556000.0,1934339000.0,0.0,,
2009-12-28,41.22,1292556000.0,1934339000.0,0.0,,
2009-12-29,40.76,1292556000.0,1934339000.0,0.0,,
2009-12-30,41.01,1292556000.0,1934339000.0,0.0,,
2009-12-31,40.48,1292556000.0,1934339000.0,0.0,,
2010-01-04,40.38,1292556000.0,1934339000.0,0.0,,
2010-01-05,40.14,1292556000.0,1934339000.0,0.0,,
2010-01-06,40.49,1292556000.0,1934339000.0,0.0,,
2010-01-07,40.48,1292556000.0,1934339000.0,0.0,,
2010-01-08,40.64,1292556000.0,1934339000.0,0.0,,
2010-01-11,40.24,1292556000.0,1934339000.0,0.0,,
2010-01-12,39.54,1292556000.0,1934339000.0,0.0,,
2010-01-13,40.09,1292556000.0,1934339000.0,0.0,,
2010-01-14,39.56,1292556000.0,1934339000.0,0.0,,
2010-01-15,39.31,1292556000.0,1934339000.0,0.0,,
2010-01-19,39.5,1292556000.0,1934339000.0,0.0,,
2010-01-20,39.16,1292556000.0,1934339000.0,0.0,,
2010-01-21,39.23,1292556000.0,1934339000.0,0.0,,
2010-01-22,39.74,1292556000.0,1934339000.0,0.0,,
2010-01-25,40.5,1292556000.0,1934339000.0,0.0,,
2010-01-26,40.55,1292556000.0,1934339000.0,0.0,,
2010-01-27,40.59,1292556000.0,1934339000.0,0.0,,
2010-01-28,39.77,1292556000.0,1934339000.0,0.0,,
2010-01-29,39.45,1292556000.0,1934339000.0,0.0,,
2010-02-01,40.49,1292556000.0,1934339000.0,0.0,,
2010-02-02,41.19,1292556000.0,1934339000.0,0.0,,
2010-02-03,41.19,1292556000.0,1934339000.0,0.0,,
2010-02-04,40.93,1292556000.0,1934339000.0,0.0,,
2010-02-05,40.72,1292556000.0,1934339000.0,0.0,,
2010-02-08,40.81,1292556000.0,1934339000.0,0.0,,
2010-02-09,41.57,1292556000.0,1934339000.0,0.0,,
2010-02-10,42.33,1292556000.0,1934339000.0,0.0,,
2010-02-11,42.55,1292556000.0,1934339000.0,0.0,,
2010-02-12,42.81,1292556000.0,1934339000.0,0.0,,
2010-02-16,42.63,1292556000.0,1934339000.0,0.0,,
2010-02-17,42.88,1292556000.0,1934339000.0,0.0,,
2010-02-18,40.15,1292556000.0,1934339000.0,0.0,,
2010-02-19,40.0,1292556000.0,1934339000.0,0.0,,
2010-02-22,40.24,1292556000.0,1934339000.0,0.0,,
2010-02-23,40.22,1292556000.0,1934339000.0,0.0,,
2010-02-24,40.46,1292556000.0,1934339000.0,0.0,,
2010-02-25,40.73,1292556000.0,1934339000.0,0.0,,
2010-02-26,40.8,1292556000.0,1934339000.0,0.0,,
2010-03-01,41.3,1292556000.0,1934339000.0,0.0,,
2010-03-02,41.34,1282365000.0,1948424000.0,0.0,,
2010-03-03,41.49,1282365000.0,1948424000.0,0.0,,
2010-03-04,41.78,1282365000.0,1948424000.0,0.0,,
2010-03-05,42.29,1282365000.0,1948424000.0,0.0,,
2010-03-08,42.1,1282365000.0,1948424000.0,0.0,,
2010-03-09,41.94,1282365000.0,1948424000.0,0.0,,
2010-03-10,42.13,1282365000.0,1948424000.0,0.0,,
2010-03-11,42.38,1282365000.0,1948424000.0,0.0,,
2010-03-12,42.18,1282365000.0,1948424000.0,0.0,,
2010-03-15,42.08,1282365000.0,1948424000.0,0.0,,
2010-03-16,42.3,1282365000.0,1948424000.0,0.0,,
2010-03-17,42.35,1282365000.0,1948424000.0,0.0,,
2010-03-18,42.5,1282365000.0,1948424000.0,0.0,,
2010-03-19,43.26,1282365000.0,1948424000.0,0.0,,
2010-03-22,43.64,1282365000.0,1948424000.0,0.0,,
2010-03-23,43.96,1282365000.0,1948424000.0,0.0,,
2010-03-24,43.39,1282365000.0,1948424000.0,0.0,,
2010-03-25,43.02,1282365000.0,1948424000.0,0.0,,
2010-03-26,42.48,1282365000.0,1948424000.0,0.0,,
2010-03-29,42.19,1282365000.0,1948424000.0,0.0,,
2010-03-30,42.23,1282365000.0,1948424000.0,0.0,,
2010-03-31,41.92,1282365000.0,1948424000.0,0.0,,
2010-04-01,42.36,1282365000.0,1948424000.0,0.0,,
2010-04-05,42.67,1282365000.0,1948424000.0,0.0,,
2010-04-06,42.56,1282365000.0,1948424000.0,0.0,,
2010-04-07,42.1,1282365000.0,1948424000.0,0.0,,
2010-04-08,42.25,1282365000.0,1948424000.0,0.0,,
2010-04-09,42.13,1282365000.0,1948424000.0,0.0,,
2010-04-12,42.41,1282365000.0,1948424000.0,0.0,,
2010-04-13,42.26,1282365000.0,1948424000.0,0.0,,
2010-04-14,45.28,1282365000.0,1948424000.0,0.0,,
2010-04-15,45.38,1282365000.0,1948424000.0,0.0,,
2010-04-16,45.04,1282365000.0,1948424000.0,0.0,,
2010-04-19,44.45,1282365000.0,1948424000.0,0.0,,
2010-04-20,44.46,1282365000.0,1948424000.0,0.0,,
2010-04-21,44.97,1282365000.0,1948424000.0,0.0,,
2010-04-22,45.49,1282365000.0,1948424000.0,0.0,,
2010-04-23,46.11,1282365000.0,1948424000.0,0.0,,
2010-04-26,46.32,1282365000.0,1948424000.0,0.0,4136514.96,0.003225692341883941
2010-04-27,45.24,1282365000.0,1948424000.0,0.0,4040067.72,0.003150481898679393
2010-04-28,45.53,1282365000.0,1948424000.0,0.0,4065965.5900000003,0.0031706772954657996
2010-04-29,45.88,1282365000.0,1948424000.0,0.0,4097221.64,0.0031950510502080144
2010-04-30,45.1,1282365000.0,1948424000.0,0.0,4027565.3000000003,0.0031407323967825077
2010-05-03,46.32,1282365000.0,1948424000.0,0.0,4136514.96,0.003225692341883941
2010-05-04,45.67,1282365000.0,1948424000.0,0.0,4078468.0100000002,0.0031804267973626855
2010-05-05,45.12,1282365000.0,1948424000.0,0.0,4029351.36,0.0031421251827677766
2010-05-06,44.2,1282365000.0,1948424000.0,0.0,3947192.6,0.003078057027445384
2010-05-07,43.76,1282365000.0,1948424000.0,0.0,3907899.28,0.003047415735769457
2010-05-10,45.11,1282365000.0,1948424000.0,0.0,4028458.33,0.003141428789775142
2010-05-11,45.41,1282365000.0,1948424000.0,0.0,4055249.2299999995,0.0031623205795541826
2010-05-12,45.96,1282365000.0,1948424000.0,0.0,4104365.88,0.0032006221941490915
2010-05-13,45.25,1282365000.0,1948424000.0,0.0,4040960.75,0.003151178291672028
2010-05-14,44.9,1282365000.0,1948424000.0,0.0,4009704.6999999997,0.003126804536929813
2010-05-17,45.75,1282365000.0,1948424000.0,0.0,4085612.25,0.003185997941303763
2010-05-18,45.75,1282365000.0,1948424000.0,0.0,4085612.25,0.003185997941303763
2010-05-19,46.09,1282365000.0,1948424000.0,0.0,4115975.2700000005,0.003209675303053343
2010-05-20,48.99,1282365000.0,1948424000.0,0.0,4374953.97,0.0034116292709174064
2010-05-21,49.47,1282365000.0,1948424000.0,0.0,4417819.41,0.0034450561345638724
2010-05-24,49.55,1282365000.0,1948424000.0,0.0,4424963.649999999,0.0034506272785049495
2010-05-25,51.03,1282365000.0,1948424000.0,0.0,4557132.09,0.0035536934414148857
2010-05-26,50.2,1282365000.0,1948424000.0,0.0,4483010.600000001,0.003495892823026206
2010-05-27,51.33,1282365000.0,1948424000.0,0.0,4583922.99,0.003574585231193927
2010-05-28,51.76,1282365000.0,1948424000.0,0.0,4622323.28,0.003604530129877219
2010-06-01,50.37,1282365000.0,1948424000.0,0.0,4498192.109999999,0.0035077315039009948
2010-06-02,51.35,1109383000.0,3202808000.0,2093425000.0,4585709.05,0.004133567081882452
2010-06-03,51.49,1109383000.0,3202808000.0,2093425000.0,4598211.47,0.0041448367876558406
2010-06-04,50.16,1109383000.0,3202808000.0,2093425000.0,4479438.4799999995,0.004037774582808642
2010-06-07,48.6,1109383000.0,3202808000.0,2093425000.0,4340125.8,0.003912197861333732
2010-06-08,49.46,1109383000.0,3202808000.0,2093425000.0,4416926.38,0.0039814260539416954
2010-06-09,49.69,1109383000.0,3202808000.0,2093425000.0,4437466.069999999,0.003999940570569406
2010-06-10,50.23,1109383000.0,3202808000.0,2093425000.0,4485689.6899999995,0.004043409435695336
2010-06-11,50.51,1109383000.0,3202808000.0,2093425000.0,4510694.53,0.004065948847242116
2010-06-14,50.8,1109383000.0,3202808000.0,2093425000.0,4536592.399999999,0.004089293237772708
2010-06-15,52.14,1109383000.0,3202808000.0,2093425000.0,4656258.42,0.00419716042160372
2010-06-16,51.98,1109383000.0,3202808000.0,2093425000.0,4641969.9399999995,0.0041842807578627034
2010-06-17,51.89,1109383000.0,3202808000.0,2093425000.0,4633932.67,0.004177035947008382
2010-06-18,51.59,1109383000.0,3202808000.0,2093425000.0,4607141.7700000005,0.004152886577493977
2010-06-21,51.34,1109383000.0,3202808000.0,2093425000.0,4584816.0200000005,0.004132762102898638
2010-06-22,50.32,1109383000.0,3202808000.0,2093425000.0,4493726.96,0.004050654246549659
2010-06-23,50.87,1109383000.0,3202808000.0,2093425000.0,4542843.609999999,0.004094928090659402
2010-06-24,50.94,1109383000.0,3202808000.0,2093425000.0,4549094.819999999,0.004100562943546097
2010-06-25,50.9,1109383000.0,3202808000.0,2093425000.0,4545522.7,0.004097343027610843
2010-06-28,50.47,1109383000.0,3202808000.0,2093425000.0,4507122.41,0.004062728931306861
2010-06-29,50.28,1109383000.0,3202808000.0,2093425000.0,4490154.84,0.004047434330614405
2010-06-30,50.18,1109383000.0,3202808000.0,2093425000.0,4481224.54,0.004039384540776269
2010-07-01,51.7,1109383000.0,3202808000.0,2093425000.0,4616965.100000001,0.004161741346315926
2010-07-02,51.01,1109383000.0,3202808000.0,2093425000.0,4555346.03,0.004106197796432792
2010-07-06,50.5,1109383000.0,3202808000.0,2093425000.0,4509801.5,0.004065143868258302
2010-07-07,50.89,1109383000.0,3202808000.0,2093425000.0,4544629.67,0.00409653804862703
2010-07-08,50.82,1109383000.0,3202808000.0,2093425000.0,4538378.46,0.004090903195740335
2010-07-09,51.27,1109383000.0,3202808000.0,2093425000.0,4578564.8100000005,0.004127127250011944
2010-07-12,51.46,1109383000.0,3202808000.0,2093425000.0,4595532.38,0.0041424218507044005
2010-07-13,52.65,1109383000.0,3202808000.0,2093425000.0,4701802.95,0.00423821434977821
2010-07-14,52.6,1109383000.0,3202808000.0,2093425000.0,4697337.8,0.004234189454859142
2010-07-15,53.06,1109383000.0,3202808000.0,2093425000.0,4738417.180000001,0.0042712184881145655
2010-07-16,51.34,1109383000.0,3202808000.0,2093425000.0,4584816.0200000005,0.004132762102898638
2010-07-19,51.96,1109383000.0,3202808000.0,2093425000.0,4570037.88,0.004119441058678563
2010-07-20,53.0,1109383000.0,3202808000.0,2093425000.0,4661509.0,0.004201893304656733
2010-07-21,51.69,1109383000.0,3202808000.0,2093425000.0,4546290.569999999,0.004098035187126537
2010-07-22,53.1,1109383000.0,3202808000.0,2093425000.0,4670304.3,0.0042098214052315565
2010-07-23,54.17,1109383000.0,3202808000.0,2093425000.0,4764414.01,0.004294652081382173
2010-07-26,54.85,1109383000.0,3202808000.0,2093425000.0,4824222.05,0.004348563165290977
2010-07-27,54.54,1109383000.0,3202808000.0,2093425000.0,4796956.62,0.004323986053509023
2010-07-28,53.64,1109383000.0,3202808000.0,2093425000.0,4717798.92,0.004252633148335606
2010-07-29,53.18,1109383000.0,3202808000.0,2093425000.0,4677340.54,0.004216163885691416
2010-07-30,53.53,1109383000.0,3202808000.0,2093425000.0,4708124.09,0.0042439122377033
2010-08-02,53.43,1109383000.0,3202808000.0,2093425000.0,4699328.79,0.004235984137128476
2010-08-03,52.61,1109383000.0,3202808000.0,2093425000.0,4627207.33,0.004170973712414919
2010-08-04,53.36,1109383000.0,3202808000.0,2093425000.0,4693172.08,0.0042304344667260995
2010-08-05,53.87,1109383000.0,3202808000.0,2093425000.0,4738028.109999999,0.0042708677796577015
2010-08-06,52.75,1109383000.0,3202808000.0,2093425000.0,4639520.75,0.004182073053219672
2010-08-09,53.26,1109383000.0,3202808000.0,2093425000.0,4684376.78,0.004222506366151275
2010-08-10,53.05,1109383000.0,3202808000.0,2093425000.0,4665906.649999999,0.004205857354944144
2010-08-11,51.91,1109383000.0,3202808000.0,2093425000.0,4565640.2299999995,0.00411547700839115
2010-08-12,54.62,1109383000.0,3202808000.0,2093425000.0,4803992.859999999,0.004330328533968881
2010-08-13,54.26,1109383000.0,3202808000.0,2093425000.0,4772329.78,0.004301787371899515
2010-08-16,54.3,1109383000.0,3202808000.0,2093425000.0,4775847.899999999,0.004304958612129445
2010-08-17,54.5,1109383000.0,3202808000.0,2093425000.0,4793438.5,0.004320814813279093
2010-08-18,55.19,1109383000.0,3202808000.0,2093425000.0,4854126.069999999,0.004375518707245378
2010-08-19,55.28,1109383000.0,3202808000.0,2093425000.0,4862041.84,0.00438265399776272
2010-08-20,55.89,1109383000.0,3202808000.0,2093425000.0,4915693.17,0.004431015411269147
2010-08-23,54.75,1109383000.0,3202808000.0,2093425000.0,4815426.75,0.004340635064716153
2010-08-24,54.26,1109383000.0,3202808000.0,2093425000.0,4772329.78,0.004301787371899515
2010-08-25,54.86,1066450000.0,3328727000.0,2262277000.0,4825101.58,0.004524451760513855
2010-08-26,54.68,1066450000.0,3328727000.0,2262277000.0,4809270.04,0.0045096066763561345
2010-08-27,55.58,1066450000.0,3328727000.0,2262277000.0,4888427.74,0.004583832097144733
2010-08-30,54.16,1066450000.0,3328727000.0,2262277000.0,4763534.4799999995,0.004466720877678278
2010-08-31,54.47,1066450000.0,3328727000.0,2262277000.0,4790799.91,0.004492287411505462
2010-09-01,55.48,1066450000.0,3328727000.0,2262277000.0,4879632.4399999995,0.004575584828168221
2010-09-02,56.29,1066450000.0,3328727000.0,2262277000.0,4950874.37,0.004642387706877959
2010-09-03,56.54,1066450000.0,3328727000.0,2262277000.0,4972862.62,0.004663005879319237
2010-09-07,56.28,1066450000.0,3328727000.0,2262277000.0,4949994.84,0.004641562979980308
2010-09-08,56.56,1066450000.0,3328727000.0,2262277000.0,4974621.680000001,0.00466465533311454
2010-09-09,56.04,1066450000.0,3328727000.0,2262277000.0,4928886.12,0.004621769534436683
2010-09-10,56.07,1066450000.0,3328727000.0,2262277000.0,4931524.71,0.004624243715129635
2010-09-13,56.56,1066450000.0,3328727000.0,2262277000.0,4974621.680000001,0.00466465533311454
2010-09-14,57.36,1066450000.0,3328727000.0,2262277000.0,5044984.08,0.0047306334849266255
2010-09-15,57.41,1066450000.0,3328727000.0,2262277000.0,5049381.7299999995,0.004734757119414881
2010-09-16,57.99,1066450000.0,3328727000.0,2262277000.0,5100394.47,0.0047825912794786435
2010-09-17,58.15,1066450000.0,3328727000.0,2262277000.0,5114466.95,0.004795786909841062
2010-09-20,59.16,1066450000.0,3328727000.0,2262277000.0,5203299.4799999995,0.004879084326503821
2010-09-21,58.41,1066450000.0,3328727000.0,2262277000.0,5137334.7299999995,0.00481722980917999
2010-09-22,59.81,1066450000.0,3328727000.0,2262277000.0,5260468.930000001,0.004932691574851142
2010-09-23,58.86,1066450000.0,3328727000.0,2262277000.0,5176913.58,0.004854342519574288
2010-09-24,59.61,1066450000.0,3328727000.0,2262277000.0,5242878.33,0.00491619703689812
2010-09-27,59.38,1066450000.0,3328727000.0,2262277000.0,5222649.140000001,0.004897228318252145
2010-09-28,59.46,1066450000.0,3328727000.0,2262277000.0,5229685.38,0.004903826133433354
2010-09-29,59.66,1066450000.0,3328727000.0,2262277000.0,5247275.9799999995,0.004920320671386375
2010-09-30,58.68,1066450000.0,3328727000.0,2262277000.0,5161082.04,0.004839497435416569
2010-10-01,58.7,1066450000.0,3328727000.0,2262277000.0,5162841.100000001,0.004841146889211872
2010-10-04,57.78,1066450000.0,3328727000.0,2262277000.0,5081924.34,0.004765272014627971
2010-10-05,58.67,1066450000.0,3328727000.0,2262277000.0,5160202.51,0.004838672708518918
2010-10-06,58.45,1066450000.0,3328727000.0,2262277000.0,5140852.850000001,0.004820528716770594
2010-10-07,58.79,1066450000.0,3328727000.0,2262277000.0,5170756.87,0.004848569431290731
2010-10-08,58.55,1066450000.0,3328727000.0,2262277000.0,5149648.149999999,0.004828775985747104
2010-10-11,59.27,1066450000.0,3328727000.0,2262277000.0,5165676.850000001,0.00484380594495757
2010-10-12,59.86,1066450000.0,3328727000.0,2262277000.0,5217098.3,0.004892023348492662
2010-10-13,59.98,1066450000.0,3328727000.0,2262277000.0,5227556.899999999,0.004901830278025224
2010-10-14,59.79,1066450000.0,3328727000.0,2262277000.0,5210997.45,0.004886302639598669
2010-10-15,60.96,1066450000.0,3328727000.0,2262277000.0,5312968.8,0.004981920202541141
