date,DE,DE_SHE,PB Ratio
2007-10-23,299884621210.0,37630000000.0,7.969296338293915
2007-10-24,297883522710.0,37630000000.0,7.916118062981663
2007-10-25,294841852990.0,37630000000.0,7.835287084507042
2007-10-26,291039765840.0,37630000000.0,7.734248361413766
2007-10-29,302085829560.0,37630000000.0,8.02779244113739
2007-10-30,301445478040.0,37630000000.0,8.01077539303747
2007-10-31,309970157650.0,37630000000.0,8.237314845867658
2007-11-01,33467855402.64,37630000000.0,0.8893929152973691
2007-11-02,33947999980.68,37630000000.0,0.9021525373553017
2007-11-05,34294771064.82,37630000000.0,0.9113678199526973
2007-11-06,35632951786.950005,37630000000.0,0.94692935920675
2007-11-07,34303662631.079998,37630000000.0,0.9116041092500664
2007-11-08,35103903594.479996,37630000000.0,0.9328701460132871
2007-11-09,34014686727.63,37630000000.0,0.90392470708557
2007-11-12,31529493957.96,37630000000.0,0.8378818484709009
2007-11-13,32423096367.090004,37630000000.0,0.8616289228564976
2007-11-14,32698734921.149998,37630000000.0,0.8689538910749401
2007-11-15,31551722873.61,37630000000.0,0.8384725717143237
2007-11-16,32245265041.89,37630000000.0,0.856903136909115
2007-11-19,31453915644.75,37630000000.0,0.8358733894432634
2007-11-20,32231927692.5,37630000000.0,0.8565487029630614
2007-11-21,33801289137.39,37630000000.0,0.8982537639487111
2007-11-23,34819373474.159996,37630000000.0,0.9253088884974753
2007-11-26,35223939738.990005,37630000000.0,0.9360600515277705
2007-11-27,35797445762.759995,37630000000.0,0.9513007112080785
2007-11-28,37789156605.0,37630000000.0,1.0042295138187616
2007-11-29,37629108412.32,37630000000.0,0.9999763064661175
2007-11-30,38189277086.700005,37630000000.0,1.0148625322003721
2007-12-03,39354072266.759995,37630000000.0,1.0458164301557267
2007-12-04,38985072266.97,37630000000.0,1.0360104243149084
2007-12-05,39523012025.700005,37630000000.0,1.0503059268057402
2007-12-06,40229891543.369995,37630000000.0,1.069090925946585
2007-12-07,39171795158.43,37630000000.0,1.0409724995596599
2007-12-10,39518566242.57,37630000000.0,1.0501877821570555
2007-12-11,37962542147.07,37630000000.0,1.0088371551174595
2007-12-12,39078433712.700005,37630000000.0,1.0384914619372843
2007-12-13,39500783110.049995,37630000000.0,1.0497152035623172
2007-12-14,38749445761.08,37630000000.0,1.0297487579346267
2007-12-17,37464614436.509995,37630000000.0,0.9956049544647886
2007-12-18,37277891545.049995,37630000000.0,0.9906428792200371
2007-12-19,37180084316.189995,37630000000.0,0.9880436969489768
2007-12-20,38513819255.189995,7155000000.0,5.382783962989517
2007-12-21,39936469856.79,7155000000.0,5.581617030997903
2007-12-24,40750048169.58,7155000000.0,5.695324691765199
2007-12-26,41199072265.71,7155000000.0,5.758081378855346
2007-12-27,40176542145.810005,7155000000.0,5.6151701112243195
2007-12-28,41025686723.64,7155000000.0,5.733848598691824
2007-12-31,41399132506.560005,7155000000.0,5.786042279044026
2008-01-02,40100963832.6,7155000000.0,5.604607104486373
2008-01-03,41745903590.700005,7155000000.0,5.83450783937107
2008-01-04,40003156603.740005,7155000000.0,5.590937331060798
2008-01-07,39300722869.200005,7155000000.0,5.4927635037316564
2008-01-08,39149566242.78,7155000000.0,5.471637490255765
2008-01-09,38967289134.450005,7155000000.0,5.446162003417191
2008-01-10,40118746965.119995,7155000000.0,5.607092517836477
2008-01-11,39683060218.380005,7155000000.0,5.546199890758911
2008-01-14,42097120457.97,7155000000.0,5.88359475303564
2008-01-15,41061252988.68,7155000000.0,5.738819425392034
2008-01-16,39060650580.18,7155000000.0,5.459210423505241
2008-01-17,35161698775.17,7155000000.0,4.914283546494759
2008-01-18,33965783113.2,7155000000.0,4.74713949870021
2008-01-22,36966686725.950005,7155000000.0,5.166553001530399
2008-01-23,36873325280.22,7155000000.0,5.153504581442348
2008-01-24,36717722870.67,7155000000.0,5.131757214628931
2008-01-25,36846650581.439995,7155000000.0,5.14977646141719
2008-01-28,37980325279.590004,7155000000.0,5.308221562486374
2008-01-29,38562722869.619995,7155000000.0,5.389618849702305
2008-01-30,38442686725.11,7155000000.0,5.372842309589099
2008-01-31,38927277086.28,7155000000.0,5.440569823379454
2008-02-01,38987545965.77,7155000000.0,5.4489931468581405
2008-02-04,38676206885.4,7155000000.0,5.4054796485534595
2008-02-05,36606459759.560005,7155000000.0,5.11620681475332
2008-02-06,36527528725.1,7155000000.0,5.105175223633823
2008-02-07,35948701139.060005,7155000000.0,5.024276888757513
2008-02-08,36159183897.619995,7155000000.0,5.05369446507617
2008-02-11,36983574701.98,7155000000.0,5.168913305657583
2008-02-12,37921977000.560005,7155000000.0,5.300066666744934
2008-02-13,37509781598.380005,7155000000.0,5.2424572464542285
2008-02-14,37860586195.98,7155000000.0,5.291486540318659
2008-02-15,37272988495.0,7155000000.0,5.209362473095737
2008-02-19,36610844817.03,7155000000.0,5.116819680926625
2008-02-20,37615022977.66,7155000000.0,5.257166034613557
2008-02-21,37658873552.36,7155000000.0,5.263294696346611
2008-02-22,38224545965.99,7155000000.0,5.342354432703004
2008-02-25,39022626425.53,7155000000.0,5.453896076244584
2008-02-26,38351712632.619995,7155000000.0,5.36012755172886
2008-02-27,37816735621.28,7155000000.0,5.285357878585605
2008-02-28,38136844816.59,38215000000.0,0.9979548558573857
2008-02-29,37365074701.869995,38215000000.0,0.9777593798736097
2008-03-03,38399948264.78999,38215000000.0,1.004839677215491
2008-03-04,38014063207.43,38215000000.0,0.9947419392236033
2008-03-05,39149793092.16,38215000000.0,1.024461418086092
2008-03-06,38522729873.95,38215000000.0,1.0080525938492737
2008-03-07,36492448265.34,38215000000.0,0.9549247223692267
2008-03-10,35628591943.75,38215000000.0,0.9323195589101139
2008-03-11,37593097690.310005,38215000000.0,0.9837262250506347
2008-03-12,36825712633.060005,38215000000.0,0.9636454960894938
2008-03-13,36935339069.810005,38215000000.0,0.966514171655371
2008-03-14,36343356311.36,38215000000.0,0.9510233235996337
2008-03-17,35532120679.41,38215000000.0,0.929795124412142
2008-03-18,36584534472.21001,38215000000.0,0.9573344098445639
2008-03-19,34856821829.03,38215000000.0,0.9121240829263378
2008-03-20,34742810334.810005,38215000000.0,0.9091406603378256
2008-03-24,35716293093.15,38215000000.0,0.9346144993628157
2008-03-25,36062712633.28,38215000000.0,0.9436795141509878
2008-03-26,35440034472.53999,38215000000.0,0.9273854369368048
2008-03-27,34707729875.05,38215000000.0,0.9082226841567448
2008-03-28,35054149415.18,38215000000.0,0.9172876989449169
2008-03-31,35273402288.68,38215000000.0,0.9230250500766715
2008-04-01,35536505736.880005,38215000000.0,0.9299098714347771
2008-04-02,35001528725.53999,38215000000.0,0.9159107346732956
2008-04-03,36395977001.0,38215000000.0,0.9524002878712547
2008-04-04,37597482747.78,38215000000.0,0.9838409720732696
2008-04-07,38763908034.8,38215000000.0,1.014363680094204
2008-04-08,38882304586.49,38215000000.0,1.0174618497053511
2008-04-09,38114919529.24,38215000000.0,0.9973811207442104
2008-04-10,38110534471.77,38215000000.0,0.9972663737215752
2008-04-11,37847431023.57,38215000000.0,0.9903815523634698
2008-04-14,37711494242.0,38215000000.0,0.9868243946617821
2008-04-15,37807965506.34,38215000000.0,0.989348829159754
2008-04-16,39544448264.46001,38215000000.0,1.0347886501232502
2008-04-17,39268189643.85,38215000000.0,1.0275595876972392
2008-04-18,40640712631.96001,38215000000.0,1.063475405782023
2008-04-21,40934511482.45,38215000000.0,1.0711634562985737
2008-04-22,40298678149.3,38215000000.0,1.0545251380164857
2008-04-23,39684770103.5,38215000000.0,1.038460554847573
2008-04-24,38978775850.83,38215000000.0,1.0199862842033234
2008-04-25,39465517230.0,38215000000.0,1.0327232037158185
2008-04-28,39259419528.91,38215000000.0,1.0273300936519691
2008-04-29,36873948265.23,38215000000.0,0.9649077133384797
2008-04-30,36865178150.28999,38215000000.0,0.9646782192932093
2008-05-01,36765151464.0,38215000000.0,0.9620607474551878
2008-05-02,37131060554.4,38215000000.0,0.9716357596336518
2008-05-05,36752083282.200005,38215000000.0,0.9617187827345285
2008-05-06,37496969644.8,38215000000.0,0.9812107718121157
2008-05-07,37013446918.2,38215000000.0,0.9685580771477168
2008-05-08,37819318129.2,38215000000.0,0.9896459015883814
2008-05-09,37597159038.6,38215000000.0,0.9838325013371713
2008-05-12,38930113582.200005,38215000000.0,1.0187129028444328
2008-05-13,39287310551.4,38215000000.0,1.0280599385424571
2008-05-14,35392992375.0,38215000000.0,0.9261544517859479
2008-05-15,36421022676.6,38215000000.0,0.9530556764778229
2008-05-16,36386174191.8,38215000000.0,0.9521437705560645
2008-05-19,35196969648.0,38215000000.0,0.9210249809760566
2008-05-20,35724052980.6,38215000000.0,0.9348175580426533
2008-05-21,35645643889.8,38215000000.0,0.932765769718697
2008-05-22,35262310557.0,38215000000.0,0.9227348045793536
2008-05-23,35031439345.2,38215000000.0,0.9166934278477037
2008-05-27,34787499951.6,38215000000.0,0.9103100863953945
2008-05-28,35972348434.8,38215000000.0,0.9413148877351826
2008-05-29,35432196920.4,40971000000.0,0.8648116209123526
2008-05-30,35432196920.4,40971000000.0,0.8648116209123526
2008-06-02,35188257526.8,40971000000.0,0.8588576682726807
2008-06-03,35253598435.8,40971000000.0,0.86045247701545
2008-06-04,35131628739.0,40971000000.0,0.857475500695614
2008-06-05,36089962071.0,40971000000.0,0.8808660289228967
2008-06-06,35419128738.6,40971000000.0,0.8644926591637987
2008-06-09,35580302980.8,40971000000.0,0.8684265207292964
2008-06-10,35571590859.6,40971000000.0,0.8682138795635937
2008-06-11,34412878740.0,40971000000.0,0.839932604525152
2008-06-12,33959848437.6,40971000000.0,0.8288752639086182
2008-06-13,33942424195.2,40971000000.0,0.8284499815772132
2008-06-16,35109848436.0,40971000000.0,0.8569438977813576
2008-06-17,34499999952.0,40971000000.0,0.8420590161821776
2008-06-18,34003409043.600002,40971000000.0,0.8299384697371311
2008-06-19,33837878740.800003,40971000000.0,0.8258982875887824
2008-06-20,33267234802.2,40971000000.0,0.811970291235264
2008-06-23,33750757528.800003,40971000000.0,0.8237718759317567
2008-06-24,32818560560.4,40971000000.0,0.8010192712015817
2008-06-25,32043181773.600002,40971000000.0,0.7820942074540529
2008-06-26,31145833290.0,40971000000.0,0.7601921673866882
2008-06-27,31093560562.8,40971000000.0,0.7589163203924727
2008-06-30,31420265107.8,40971000000.0,0.7668903641063191
2008-07-01,31982196925.2,40971000000.0,0.7806057192941349
2008-07-02,30601325715.0,40971000000.0,0.7469020945302776
2008-07-03,29817234807.0,40971000000.0,0.7277643896170461
2008-07-07,30414015109.199997,40971000000.0,0.7423303094676722
2008-07-08,29168181777.6,40971000000.0,0.7119226227722046
2008-07-09,27883143900.600002,40971000000.0,0.6805580508310757
2008-07-10,28680302990.4,40971000000.0,0.7000147174928608
2008-07-11,28310037839.399998,40971000000.0,0.6909774679505015
2008-07-14,29316287838.0,40971000000.0,0.7155375225891484
2008-07-15,28209848445.600002,40971000000.0,0.688532094544922
2008-07-16,28379734809.000004,40971000000.0,0.6926785972761222
2008-07-17,29560227231.6,40971000000.0,0.7214914752288204
2008-07-18,29329356019.8,40971000000.0,0.7158564843377022
2008-07-21,30910606017.6,40971000000.0,0.7544508559127188
2008-07-22,30745075714.8,40971000000.0,0.7504106737643699
2008-07-23,31154545411.199997,40971000000.0,0.7604048085523907
2008-07-24,29529734807.4,40971000000.0,0.7207472311488614
2008-07-25,30135227230.800003,40971000000.0,0.7355257921651901
2008-07-28,30366098442.6,40971000000.0,0.7411607830563081
2008-07-29,30840909048.0,40971000000.0,0.7527497265870982
2008-07-30,32003977228.2,40971000000.0,0.7811373222083913
2008-07-31,30562121169.6,40971000000.0,0.7459452092846159
2008-08-01,330257650700.0,40971000000.0,8.060766168753508
2008-08-04,306835789400.0,40971000000.0,7.489096907568769
2008-08-05,313561343950.0,40971000000.0,7.653250932366796
2008-08-06,317041700850.0,40971000000.0,7.738197770374167
2008-08-07,314972299450.0,40971000000.0,7.687688839667081
2008-08-08,324801956100.0,40971000000.0,7.927606260525738
2008-08-11,327247612300.0,40971000000.0,7.987298633179566
2008-08-12,326165879750.0,40971000000.0,7.960896237582681
2008-08-13,315583713500.0,40971000000.0,7.702611932830538
2008-08-14,314643076500.0,40971000000.0,7.679653327963682
2008-08-15,313467280250.0,40971000000.0,7.6509550718801105
2008-08-18,313326184700.0,40971000000.0,7.647511281150082
2008-08-19,308058617500.0,40971000000.0,7.5189430938956825
2008-08-20,311962261050.0,40971000000.0,7.614221304093139
2008-08-21,315019331300.0,40971000000.0,7.6888367699104245
2008-08-22,317653114900.0,40971000000.0,7.7531208635376245
2008-08-25,310598337400.0,40971000000.0,7.580931327036196
2008-08-26,314831203900.0,40971000000.0,7.684245048937053
2008-08-27,319628452600.0,40971000000.0,7.801333933758024
2008-08-28,333973166850.0,40971000000.0,8.151452657977593
2008-08-29,331903765449.99994,40971000000.0,8.100943727270506
2008-09-02,323155841350.0,41687000000.0,7.751957237268213
2008-09-03,312902898050.0,41687000000.0,7.50600662196848
2008-09-04,298652247500.0,41687000000.0,7.164157830978483
2008-09-05,297382387550.0,41687000000.0,7.133696057523928
2008-09-08,295265954300.0,41687000000.0,7.0829264350996715
2008-09-09,281955940750.0,41687000000.0,6.7636419207426774
2008-09-10,281015303750.0,41687000000.0,6.741077644109675
2008-09-11,289622132300.0,41687000000.0,6.947540775301653
2008-09-12,297429419400.0,41687000000.0,7.134824271355578
2008-09-15,287881953850.0,41687000000.0,6.905796863530597
2008-09-16,297194260150.0,41687000000.0,7.129183202197328
2008-09-17,281814845200.0,41687000000.0,6.760257279247727
2008-09-18,291691533700.0,41687000000.0,6.997182183894259
2008-09-19,298087865300.0,41687000000.0,7.150619264998681
2008-09-22,296770973500.0,41687000000.0,7.119029277712476
2008-09-23,285812552450.0,41687000000.0,6.856155454937991
2008-09-24,278052297200.0,41687000000.0,6.6700001727157145
2008-09-25,271655965600.0,41687000000.0,6.516563091611293
2008-09-26,260227226050.0,41687000000.0,6.242407130520306
2008-09-29,224624115600.0,41687000000.0,5.388349259961139
2008-09-30,232807657500.0,41687000000.0,5.584658466668266
2008-10-01,217757465500.0,41687000000.0,5.2236300405402165
2008-10-02,186810508200.0,41687000000.0,4.481265339314414
2008-10-03,184552979400.0,41687000000.0,4.427111075395207
2008-10-06,175381768650.0,41687000000.0,4.207109378223427
2008-10-07,169314660000.0,41687000000.0,4.061569793940557
2008-10-08,178673998150.0,41687000000.0,4.286084346438938
2008-10-09,183424215000.0,41687000000.0,4.400033943435603
2008-10-10,179285412200.0,41687000000.0,4.30075112625039
2008-10-13,199650203250.0,41687000000.0,4.789267715354907
2008-10-14,197486738150.0,41687000000.0,4.737369879099
2008-10-15,174488163500.0,41687000000.0,4.185673315422074
2008-10-16,182953896500.0,41687000000.0,4.388751805119102
2008-10-17,185399552700.0,41687000000.0,4.44741892436491
2008-10-20,181542941000.0,41687000000.0,4.3549053901695975
2008-10-21,175852087150.0,41687000000.0,4.218391516539929
2008-10-22,159108748550.0,41687000000.0,3.8167473924724735
2008-10-23,152289130300.0,41687000000.0,3.653156386883201
2008-10-24,142788696600.0,41687000000.0,3.4252571928898696
2008-10-27,140578199650.0,41687000000.0,3.3722311428023124
2008-10-28,156474964950.0,41687000000.0,3.7535674179000647
2008-10-29,168091831900.0,41687000000.0,4.0322362343176525
2008-10-30,180790431400.0,41687000000.0,4.336853968863195
2008-10-31,181354813600.0,41687000000.0,4.350392534842997
2008-11-03,16506437473.98,41687000000.0,0.3959612702756255
2008-11-04,17990874971.64,41687000000.0,0.4315703929675918
2008-11-05,16717895806.98,41687000000.0,0.4010337948756207
2008-11-06,15144645809.460001,41687000000.0,0.3632942118516564
2008-11-07,15736729141.86,41687000000.0,0.37749728073164296
2008-11-10,15592937475.419998,41687000000.0,0.37404796400364615
2008-11-11,14852833309.919998,41687000000.0,0.356294127903663
2008-11-12,13842062478.179998,41687000000.0,0.3320474603156859
2008-11-13,15131958309.48,41687000000.0,0.36298986037565667
2008-11-14,14290354144.14,41687000000.0,0.34280121246767575
2008-11-17,13846291644.84,41687000000.0,0.3321489108076858
2008-11-18,14260749977.52,41687000000.0,0.3420910590236765
2008-11-19,13144249979.279999,41687000000.0,0.3153081291357018
2008-11-20,12167312480.82,41687000000.0,0.29187306548372394
2008-11-21,13097729146.02,41687000000.0,0.31419217372370284
2008-11-24,14032374977.88,41687000000.0,0.33661273245568163
2008-11-25,13998541644.6,41687000000.0,0.3358011285196824
2008-11-26,15123499976.16,41687000000.0,0.3627869593916569
2008-11-28,14721729143.460001,41687000000.0,0.353149162651666
2008-12-01,12856666646.4,41687000000.0,0.30840949567970827
2008-12-02,13465666645.44,41687000000.0,0.3230183665276945
2008-12-03,14273437477.5,41687000000.0,0.34239541049967614
2008-12-04,13101958312.68,41687000000.0,0.3142936242157027
2008-12-05,13529104145.34,41687000000.0,0.32454012390769305
2008-12-08,15652145808.66,41687000000.0,0.37546827089164486
2008-12-09,16058145808.02,41687000000.0,0.3852075181236357
2008-12-10,16388020807.5,41687000000.0,0.3931206564996282
2008-12-11,15288437475.9,41687000000.0,0.36674352857965314
2008-12-12,15588708308.76,41687000000.0,0.3739465135116463
2008-12-15,15377249975.76,41687000000.0,0.36887398891165113
2008-12-16,16168104141.179998,41687000000.0,0.3878452309156331
2008-12-17,17077374973.080002,41687000000.0,0.40965708669561257
2008-12-18,16354187474.220001,6532000000.0,2.5037029201194123
2008-12-19,16654458307.080002,6532000000.0,2.5496721229454993
2008-12-22,15580249975.44,6532000000.0,2.3852189184690755
