date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
1989-10-09,3.72,424000000.0,996000000.0,572000000.0,,
1989-10-10,3.83,424000000.0,996000000.0,572000000.0,,
1989-10-11,3.73,424000000.0,996000000.0,572000000.0,,
1989-10-12,3.72,424000000.0,996000000.0,572000000.0,,
1989-10-13,3.36,424000000.0,996000000.0,572000000.0,,
1989-10-16,3.41,424000000.0,996000000.0,572000000.0,,
1989-10-17,3.36,424000000.0,996000000.0,572000000.0,,
1989-10-18,3.38,424000000.0,996000000.0,572000000.0,,
1989-10-19,3.45,424000000.0,996000000.0,572000000.0,,
1989-10-20,3.44,424000000.0,996000000.0,572000000.0,,
1989-10-23,3.39,424000000.0,996000000.0,572000000.0,,
1989-10-24,3.3,424000000.0,996000000.0,572000000.0,,
1989-10-25,3.3,424000000.0,996000000.0,572000000.0,,
1989-10-26,3.31,424000000.0,996000000.0,572000000.0,,
1989-10-27,3.36,424000000.0,996000000.0,572000000.0,,
1989-10-30,3.41,424000000.0,996000000.0,572000000.0,,
1989-10-31,3.47,424000000.0,996000000.0,572000000.0,,
1989-11-01,3.5,424000000.0,996000000.0,572000000.0,,
1989-11-02,3.39,424000000.0,996000000.0,572000000.0,,
1989-11-03,3.33,424000000.0,996000000.0,572000000.0,,
1989-11-06,3.27,424000000.0,996000000.0,572000000.0,,
1989-11-07,3.27,424000000.0,996000000.0,572000000.0,,
1989-11-08,3.3,424000000.0,996000000.0,572000000.0,,
1989-11-09,3.28,424000000.0,996000000.0,572000000.0,,
1989-11-10,3.44,424000000.0,996000000.0,572000000.0,,
1989-11-13,3.55,424000000.0,996000000.0,572000000.0,,
1989-11-14,3.53,424000000.0,996000000.0,572000000.0,,
1989-11-15,3.5,424000000.0,996000000.0,572000000.0,,
1989-11-16,3.63,424000000.0,996000000.0,572000000.0,,
1989-11-17,3.66,424000000.0,996000000.0,572000000.0,,
1989-11-20,3.58,424000000.0,996000000.0,572000000.0,,
1989-11-21,3.59,424000000.0,996000000.0,572000000.0,,
1989-11-22,3.67,424000000.0,996000000.0,572000000.0,,
1989-11-24,3.75,424000000.0,996000000.0,572000000.0,,
1989-11-27,3.59,424000000.0,996000000.0,572000000.0,,
1989-11-28,3.55,424000000.0,996000000.0,572000000.0,,
1989-11-29,3.5,424000000.0,996000000.0,572000000.0,,
1989-11-30,3.52,424000000.0,996000000.0,572000000.0,,
1989-12-01,3.59,424000000.0,996000000.0,572000000.0,,
1989-12-04,3.59,424000000.0,996000000.0,572000000.0,,
1989-12-05,3.53,424000000.0,996000000.0,572000000.0,,
1989-12-06,3.52,424000000.0,996000000.0,572000000.0,,
1989-12-07,3.48,424000000.0,996000000.0,572000000.0,,
1989-12-08,3.48,424000000.0,996000000.0,572000000.0,,
1989-12-11,3.36,424000000.0,996000000.0,572000000.0,,
1989-12-12,3.34,424000000.0,996000000.0,572000000.0,,
1989-12-13,3.36,424000000.0,996000000.0,572000000.0,,
1989-12-14,3.38,424000000.0,996000000.0,572000000.0,,
1989-12-15,3.47,424000000.0,996000000.0,572000000.0,,
1989-12-18,3.39,424000000.0,996000000.0,572000000.0,,
1989-12-19,3.39,424000000.0,996000000.0,572000000.0,,
1989-12-20,3.42,424000000.0,996000000.0,572000000.0,,
1989-12-21,3.41,424000000.0,996000000.0,572000000.0,,
1989-12-22,3.42,424000000.0,996000000.0,572000000.0,,
1989-12-26,3.39,424000000.0,996000000.0,572000000.0,,
1989-12-27,3.41,424000000.0,996000000.0,572000000.0,,
1989-12-28,3.44,424000000.0,996000000.0,572000000.0,,
1989-12-29,3.56,424000000.0,996000000.0,572000000.0,,
1990-01-02,3.59,424000000.0,996000000.0,572000000.0,,
1990-01-03,3.66,424000000.0,996000000.0,572000000.0,,
1990-01-04,3.73,424000000.0,996000000.0,572000000.0,,
1990-01-05,3.84,424000000.0,996000000.0,572000000.0,,
1990-01-08,3.8,424000000.0,996000000.0,572000000.0,,
1990-01-09,3.88,424000000.0,996000000.0,572000000.0,,
1990-01-10,3.81,424000000.0,996000000.0,572000000.0,,
1990-01-11,3.75,424000000.0,996000000.0,572000000.0,,
1990-01-12,3.59,424000000.0,996000000.0,572000000.0,,
1990-01-15,3.34,424000000.0,996000000.0,572000000.0,,
1990-01-16,3.36,424000000.0,996000000.0,572000000.0,,
1990-01-17,3.31,424000000.0,996000000.0,572000000.0,,
1990-01-18,3.36,424000000.0,996000000.0,572000000.0,,
1990-01-19,3.36,424000000.0,996000000.0,572000000.0,,
1990-01-22,3.23,424000000.0,996000000.0,572000000.0,,
1990-01-23,3.25,424000000.0,996000000.0,572000000.0,,
1990-01-24,3.17,424000000.0,996000000.0,572000000.0,,
1990-01-25,3.14,424000000.0,996000000.0,572000000.0,,
1990-01-26,3.14,424000000.0,996000000.0,572000000.0,,
1990-01-29,3.13,424000000.0,996000000.0,572000000.0,,
1990-01-30,3.11,424000000.0,996000000.0,572000000.0,,
1990-01-31,3.16,424000000.0,996000000.0,572000000.0,,
1990-02-01,3.19,424000000.0,996000000.0,572000000.0,,
1990-02-02,3.23,424000000.0,996000000.0,572000000.0,,
1990-02-05,3.23,424000000.0,996000000.0,572000000.0,,
1990-02-06,3.22,424000000.0,996000000.0,572000000.0,,
1990-02-07,3.31,424000000.0,996000000.0,572000000.0,,
1990-02-08,3.28,424000000.0,996000000.0,572000000.0,,
1990-02-09,3.22,424000000.0,996000000.0,572000000.0,,
1990-02-12,3.14,424000000.0,996000000.0,572000000.0,,
1990-02-13,3.13,424000000.0,996000000.0,572000000.0,,
1990-02-14,3.16,424000000.0,996000000.0,572000000.0,,
1990-02-15,3.13,424000000.0,996000000.0,572000000.0,,
1990-02-16,3.13,424000000.0,996000000.0,572000000.0,,
1990-02-20,3.09,424000000.0,996000000.0,572000000.0,,
1990-02-21,3.14,424000000.0,996000000.0,572000000.0,,
1990-02-22,3.05,424000000.0,996000000.0,572000000.0,,
1990-02-23,2.98,424000000.0,996000000.0,572000000.0,,
1990-02-26,3.05,424000000.0,996000000.0,572000000.0,,
1990-02-27,3.09,424000000.0,996000000.0,572000000.0,,
1990-02-28,3.06,424000000.0,996000000.0,572000000.0,,
1990-03-01,3.02,424000000.0,996000000.0,572000000.0,,
1990-03-02,3.06,424000000.0,996000000.0,572000000.0,,
1990-03-05,3.05,424000000.0,996000000.0,572000000.0,,
1990-03-06,3.09,424000000.0,996000000.0,572000000.0,,
1990-03-07,3.11,424000000.0,996000000.0,572000000.0,,
1990-03-08,3.13,424000000.0,996000000.0,572000000.0,,
1990-03-09,3.08,424000000.0,996000000.0,572000000.0,,
1990-03-12,3.09,424000000.0,996000000.0,572000000.0,,
1990-03-13,3.06,424000000.0,996000000.0,572000000.0,,
1990-03-14,3.05,424000000.0,996000000.0,572000000.0,,
1990-03-15,3.08,424000000.0,996000000.0,572000000.0,,
1990-03-16,3.08,424000000.0,996000000.0,572000000.0,,
1990-03-19,3.09,424000000.0,996000000.0,572000000.0,,
1990-03-20,3.06,424000000.0,996000000.0,572000000.0,,
1990-03-21,3.06,424000000.0,996000000.0,572000000.0,,
1990-03-22,3.06,424000000.0,996000000.0,572000000.0,,
1990-03-23,3.08,424000000.0,996000000.0,572000000.0,,
1990-03-26,3.05,424000000.0,996000000.0,572000000.0,,
1990-03-27,3.14,424000000.0,996000000.0,572000000.0,,
1990-03-28,3.17,424000000.0,996000000.0,572000000.0,,
1990-03-29,3.05,424000000.0,996000000.0,572000000.0,,
1990-03-30,2.98,424000000.0,996000000.0,572000000.0,,
1990-04-02,2.94,424000000.0,996000000.0,572000000.0,,
1990-04-03,2.95,424000000.0,996000000.0,572000000.0,,
1990-04-04,2.92,424000000.0,996000000.0,572000000.0,,
1990-04-05,2.91,424000000.0,996000000.0,572000000.0,,
1990-04-06,2.92,424000000.0,996000000.0,572000000.0,,
1990-04-09,2.94,424000000.0,996000000.0,572000000.0,,
1990-04-10,2.92,424000000.0,996000000.0,572000000.0,,
1990-04-11,2.94,424000000.0,996000000.0,572000000.0,,
1990-04-12,2.91,424000000.0,996000000.0,572000000.0,,
1990-04-16,2.91,424000000.0,996000000.0,572000000.0,,
1990-04-17,2.89,424000000.0,996000000.0,572000000.0,,
1990-04-18,2.94,424000000.0,996000000.0,572000000.0,,
1990-04-19,2.95,424000000.0,996000000.0,572000000.0,,
1990-04-20,2.92,424000000.0,996000000.0,572000000.0,,
1990-04-23,2.91,424000000.0,996000000.0,572000000.0,,
1990-04-24,2.91,424000000.0,996000000.0,572000000.0,,
1990-04-25,2.83,424000000.0,996000000.0,572000000.0,,
1990-04-26,2.78,424000000.0,996000000.0,572000000.0,,
1990-04-27,2.75,424000000.0,996000000.0,572000000.0,,
1990-04-30,2.72,424000000.0,996000000.0,572000000.0,,
1990-05-01,2.7,424000000.0,996000000.0,572000000.0,,
1990-05-02,2.73,424000000.0,996000000.0,572000000.0,,
1990-05-03,2.77,424000000.0,996000000.0,572000000.0,,
1990-05-04,2.91,424000000.0,996000000.0,572000000.0,,
1990-05-07,2.91,424000000.0,996000000.0,572000000.0,,
1990-05-08,2.91,424000000.0,996000000.0,572000000.0,,
1990-05-09,2.92,424000000.0,996000000.0,572000000.0,,
1990-05-10,2.91,424000000.0,996000000.0,572000000.0,,
1990-05-11,2.94,424000000.0,996000000.0,572000000.0,,
1990-05-14,2.92,424000000.0,996000000.0,572000000.0,,
1990-05-15,2.92,424000000.0,996000000.0,572000000.0,,
1990-05-16,2.95,424000000.0,996000000.0,572000000.0,,
1990-05-17,2.95,424000000.0,996000000.0,572000000.0,,
1990-05-18,2.95,424000000.0,996000000.0,572000000.0,,
1990-05-21,3.0,424000000.0,996000000.0,572000000.0,,
1990-05-22,3.03,424000000.0,996000000.0,572000000.0,,
1990-05-23,3.06,424000000.0,996000000.0,572000000.0,,
1990-05-24,3.06,424000000.0,996000000.0,572000000.0,,
1990-05-25,3.06,424000000.0,996000000.0,572000000.0,,
1990-05-29,3.09,424000000.0,996000000.0,572000000.0,,
1990-05-30,3.14,424000000.0,996000000.0,572000000.0,,
1990-05-31,3.11,424000000.0,996000000.0,572000000.0,,
1990-06-01,3.13,424000000.0,996000000.0,572000000.0,,
1990-06-04,3.14,424000000.0,996000000.0,572000000.0,,
1990-06-05,3.11,424000000.0,996000000.0,572000000.0,,
1990-06-06,3.11,424000000.0,996000000.0,572000000.0,,
1990-06-07,3.22,424000000.0,996000000.0,572000000.0,,
1990-06-08,3.31,424000000.0,996000000.0,572000000.0,,
1990-06-11,3.31,424000000.0,996000000.0,572000000.0,,
1990-06-12,3.38,424000000.0,996000000.0,572000000.0,,
1990-06-13,3.36,424000000.0,996000000.0,572000000.0,,
1990-06-14,3.39,424000000.0,996000000.0,572000000.0,,
1990-06-15,3.38,424000000.0,996000000.0,572000000.0,,
1990-06-18,3.39,424000000.0,996000000.0,572000000.0,,
1990-06-19,3.38,424000000.0,996000000.0,572000000.0,,
1990-06-20,3.31,424000000.0,996000000.0,572000000.0,,
1990-06-21,3.38,424000000.0,996000000.0,572000000.0,,
1990-06-22,3.41,424000000.0,996000000.0,572000000.0,,
1990-06-25,3.34,424000000.0,996000000.0,572000000.0,,
1990-06-26,3.36,424000000.0,996000000.0,572000000.0,,
1990-06-27,3.38,424000000.0,996000000.0,572000000.0,,
1990-06-28,3.34,424000000.0,996000000.0,572000000.0,,
1990-06-29,3.28,424000000.0,996000000.0,572000000.0,,
1990-07-02,3.33,424000000.0,996000000.0,572000000.0,,
1990-07-03,3.39,424000000.0,996000000.0,572000000.0,,
1990-07-05,3.39,424000000.0,996000000.0,572000000.0,,
1990-07-06,3.45,424000000.0,996000000.0,572000000.0,,
1990-07-09,3.47,424000000.0,996000000.0,572000000.0,,
1990-07-10,3.41,424000000.0,996000000.0,572000000.0,,
1990-07-11,3.44,424000000.0,996000000.0,572000000.0,,
1990-07-12,3.45,424000000.0,996000000.0,572000000.0,,
1990-07-13,3.36,424000000.0,996000000.0,572000000.0,,
1990-07-16,3.38,424000000.0,996000000.0,572000000.0,,
1990-07-17,3.38,424000000.0,996000000.0,572000000.0,,
1990-07-18,3.33,424000000.0,996000000.0,572000000.0,,
1990-07-19,3.28,424000000.0,996000000.0,572000000.0,,
1990-07-20,3.27,424000000.0,996000000.0,572000000.0,,
1990-07-23,3.16,424000000.0,996000000.0,572000000.0,,
1990-07-24,3.06,424000000.0,996000000.0,572000000.0,,
1990-07-25,3.08,424000000.0,996000000.0,572000000.0,,
1990-07-26,3.08,424000000.0,996000000.0,572000000.0,,
1990-07-27,3.16,424000000.0,996000000.0,572000000.0,,
1990-07-30,3.33,424000000.0,996000000.0,572000000.0,,
1990-07-31,3.38,424000000.0,996000000.0,572000000.0,,
1990-08-01,3.33,424000000.0,996000000.0,572000000.0,,
1990-08-02,3.22,424000000.0,996000000.0,572000000.0,,
1990-08-03,3.08,424000000.0,996000000.0,572000000.0,,
1990-08-06,3.03,424000000.0,996000000.0,572000000.0,,
1990-08-07,3.0,424000000.0,996000000.0,572000000.0,,
1990-08-08,3.02,424000000.0,996000000.0,572000000.0,,
1990-08-09,2.97,424000000.0,996000000.0,572000000.0,,
1990-08-10,2.88,424000000.0,996000000.0,572000000.0,,
1990-08-13,2.89,424000000.0,996000000.0,572000000.0,,
1990-08-14,2.89,424000000.0,996000000.0,572000000.0,,
1990-08-15,2.91,424000000.0,996000000.0,572000000.0,,
1990-08-16,2.91,424000000.0,996000000.0,572000000.0,,
1990-08-17,2.86,424000000.0,996000000.0,572000000.0,,
1990-08-20,2.81,424000000.0,996000000.0,572000000.0,,
1990-08-21,2.7,424000000.0,996000000.0,572000000.0,,
1990-08-22,2.67,424000000.0,996000000.0,572000000.0,,
1990-08-23,2.52,424000000.0,996000000.0,572000000.0,,
1990-08-24,2.61,424000000.0,996000000.0,572000000.0,,
1990-08-27,2.69,424000000.0,996000000.0,572000000.0,,
1990-08-28,2.7,424000000.0,996000000.0,572000000.0,,
1990-08-29,2.7,424000000.0,996000000.0,572000000.0,,
1990-08-30,2.66,424000000.0,996000000.0,572000000.0,,
1990-08-31,2.75,424000000.0,996000000.0,572000000.0,,
1990-09-04,2.69,424000000.0,996000000.0,572000000.0,,
1990-09-05,2.75,424000000.0,996000000.0,572000000.0,,
1990-09-06,2.63,424000000.0,996000000.0,572000000.0,,
1990-09-07,2.61,424000000.0,996000000.0,572000000.0,,
1990-09-10,2.66,424000000.0,996000000.0,572000000.0,,
1990-09-11,2.69,424000000.0,996000000.0,572000000.0,,
1990-09-12,2.77,424000000.0,996000000.0,572000000.0,,
1990-09-13,2.73,424000000.0,996000000.0,572000000.0,,
1990-09-14,2.7,424000000.0,996000000.0,572000000.0,,
1990-09-17,2.72,424000000.0,996000000.0,572000000.0,,
1990-09-18,2.64,424000000.0,996000000.0,572000000.0,,
1990-09-19,2.64,424000000.0,996000000.0,572000000.0,,
1990-09-20,2.61,424000000.0,996000000.0,572000000.0,,
1990-09-21,2.59,424000000.0,996000000.0,572000000.0,,
1990-09-24,2.55,424000000.0,996000000.0,572000000.0,,
1990-09-25,2.55,424000000.0,996000000.0,572000000.0,,
1990-09-26,2.5,424000000.0,996000000.0,572000000.0,,
1990-09-27,2.44,424000000.0,996000000.0,572000000.0,,
1990-09-28,2.33,424000000.0,996000000.0,572000000.0,,
1990-10-01,2.33,424000000.0,996000000.0,572000000.0,,
1990-10-02,2.31,424000000.0,996000000.0,572000000.0,,
1990-10-03,2.28,424000000.0,996000000.0,572000000.0,,
1990-10-04,2.2,424000000.0,996000000.0,572000000.0,,
1990-10-05,2.17,424000000.0,996000000.0,572000000.0,,
1990-10-08,2.11,424000000.0,996000000.0,572000000.0,,
1990-10-09,2.09,424000000.0,996000000.0,572000000.0,,
1990-10-10,2.11,424000000.0,996000000.0,572000000.0,,
1990-10-11,2.09,424000000.0,996000000.0,572000000.0,,
1990-10-12,2.22,424000000.0,996000000.0,572000000.0,,
1990-10-15,2.23,424000000.0,996000000.0,572000000.0,,
1990-10-16,2.17,424000000.0,996000000.0,572000000.0,,
1990-10-17,2.23,424000000.0,996000000.0,572000000.0,,
1990-10-18,2.38,424000000.0,996000000.0,572000000.0,,
1990-10-19,2.44,424000000.0,996000000.0,572000000.0,,
1990-10-22,2.45,424000000.0,996000000.0,572000000.0,,
1990-10-23,2.45,424000000.0,996000000.0,572000000.0,,
1990-10-24,2.5,424000000.0,996000000.0,572000000.0,,
1990-10-25,2.61,424000000.0,996000000.0,572000000.0,,
1990-10-26,2.55,424000000.0,996000000.0,572000000.0,,
1990-10-29,2.5,424000000.0,996000000.0,572000000.0,,
1990-10-30,2.56,424000000.0,996000000.0,572000000.0,,
1990-10-31,2.55,424000000.0,996000000.0,572000000.0,,
1990-11-01,2.56,424000000.0,996000000.0,572000000.0,,
1990-11-02,2.59,424000000.0,996000000.0,572000000.0,,
1990-11-05,2.55,424000000.0,996000000.0,572000000.0,,
1990-11-06,2.48,424000000.0,996000000.0,572000000.0,,
1990-11-07,2.48,424000000.0,996000000.0,572000000.0,,
1990-11-08,2.48,424000000.0,996000000.0,572000000.0,,
1990-11-09,2.58,424000000.0,996000000.0,572000000.0,,
1990-11-12,2.63,424000000.0,996000000.0,572000000.0,,
1990-11-13,2.56,424000000.0,996000000.0,572000000.0,,
1990-11-14,2.7,424000000.0,996000000.0,572000000.0,,
1990-11-15,2.61,424000000.0,996000000.0,572000000.0,,
1990-11-16,2.67,424000000.0,996000000.0,572000000.0,,
1990-11-19,2.67,424000000.0,996000000.0,572000000.0,,
1990-11-20,2.64,424000000.0,996000000.0,572000000.0,,
1990-11-21,2.66,424000000.0,996000000.0,572000000.0,,
1990-11-23,2.69,424000000.0,996000000.0,572000000.0,,
1990-11-26,2.72,424000000.0,996000000.0,572000000.0,,
1990-11-27,2.7,424000000.0,996000000.0,572000000.0,,
1990-11-28,2.72,424000000.0,996000000.0,572000000.0,,
1990-11-29,2.69,424000000.0,996000000.0,572000000.0,,
1990-11-30,2.66,424000000.0,996000000.0,572000000.0,,
1990-12-03,2.66,424000000.0,996000000.0,572000000.0,,
1990-12-04,2.69,424000000.0,996000000.0,572000000.0,,
1990-12-05,2.67,424000000.0,996000000.0,572000000.0,,
1990-12-06,2.69,424000000.0,996000000.0,572000000.0,,
1990-12-07,2.7,424000000.0,996000000.0,572000000.0,,
1990-12-10,2.67,424000000.0,996000000.0,572000000.0,,
1990-12-11,2.63,424000000.0,996000000.0,572000000.0,,
1990-12-12,2.66,424000000.0,996000000.0,572000000.0,,
1990-12-13,2.72,424000000.0,996000000.0,572000000.0,,
1990-12-14,2.67,424000000.0,996000000.0,572000000.0,,
1990-12-17,2.67,424000000.0,996000000.0,572000000.0,,
1990-12-18,2.7,424000000.0,996000000.0,572000000.0,,
1990-12-19,2.69,424000000.0,996000000.0,572000000.0,,
1990-12-20,2.78,424000000.0,996000000.0,572000000.0,,
1990-12-21,2.75,424000000.0,996000000.0,572000000.0,,
1990-12-24,2.66,424000000.0,996000000.0,572000000.0,,
1990-12-26,2.64,424000000.0,996000000.0,572000000.0,,
1990-12-27,2.61,424000000.0,996000000.0,572000000.0,,
1990-12-28,2.66,424000000.0,996000000.0,572000000.0,,
1990-12-31,2.66,424000000.0,996000000.0,572000000.0,,
1991-01-02,2.67,424000000.0,996000000.0,572000000.0,,
1991-01-03,2.66,424000000.0,996000000.0,572000000.0,,
1991-01-04,2.63,424000000.0,996000000.0,572000000.0,,
1991-01-07,2.52,424000000.0,996000000.0,572000000.0,,
1991-01-08,2.56,424000000.0,996000000.0,572000000.0,,
1991-01-09,2.56,424000000.0,996000000.0,572000000.0,,
1991-01-10,2.58,424000000.0,996000000.0,572000000.0,,
1991-01-11,2.56,424000000.0,996000000.0,572000000.0,,
1991-01-14,2.59,424000000.0,996000000.0,572000000.0,,
1991-01-15,2.56,424000000.0,996000000.0,572000000.0,,
1991-01-16,2.59,424000000.0,996000000.0,572000000.0,,
1991-01-17,2.67,424000000.0,996000000.0,572000000.0,,
1991-01-18,2.8,424000000.0,996000000.0,572000000.0,,
1991-01-21,2.83,424000000.0,996000000.0,572000000.0,,
1991-01-22,2.86,424000000.0,996000000.0,572000000.0,,
1991-01-23,2.84,424000000.0,996000000.0,572000000.0,,
1991-01-24,2.91,424000000.0,996000000.0,572000000.0,,
1991-01-25,2.88,424000000.0,996000000.0,572000000.0,,
1991-01-28,2.88,424000000.0,996000000.0,572000000.0,,
1991-01-29,2.88,424000000.0,996000000.0,572000000.0,,
1991-01-30,2.86,424000000.0,996000000.0,572000000.0,,
1991-01-31,2.89,424000000.0,996000000.0,572000000.0,,
1991-02-01,3.0,424000000.0,996000000.0,572000000.0,,
1991-02-04,3.13,424000000.0,996000000.0,572000000.0,,
1991-02-05,2.98,424000000.0,996000000.0,572000000.0,,
1991-02-06,3.13,424000000.0,996000000.0,572000000.0,,
1991-02-07,3.05,424000000.0,996000000.0,572000000.0,,
1991-02-08,3.03,424000000.0,996000000.0,572000000.0,,
1991-02-11,3.14,424000000.0,996000000.0,572000000.0,,
1991-02-12,3.25,424000000.0,996000000.0,572000000.0,,
1991-02-13,3.27,424000000.0,996000000.0,572000000.0,,
1991-02-14,3.3,424000000.0,996000000.0,572000000.0,,
1991-02-15,3.39,424000000.0,996000000.0,572000000.0,,
1991-02-19,3.47,424000000.0,996000000.0,572000000.0,,
1991-02-20,3.41,424000000.0,996000000.0,572000000.0,,
1991-02-21,3.34,424000000.0,996000000.0,572000000.0,,
1991-02-22,3.28,424000000.0,996000000.0,572000000.0,,
1991-02-25,3.23,424000000.0,996000000.0,572000000.0,,
1991-02-26,3.2,424000000.0,996000000.0,572000000.0,,
1991-02-27,3.2,424000000.0,996000000.0,572000000.0,,
1991-02-28,3.09,424000000.0,996000000.0,572000000.0,,
1991-03-01,3.13,424000000.0,996000000.0,572000000.0,,
1991-03-04,3.09,424000000.0,996000000.0,572000000.0,,
1991-03-05,3.19,424000000.0,996000000.0,572000000.0,,
1991-03-06,3.38,424000000.0,996000000.0,572000000.0,,
1991-03-07,3.31,424000000.0,996000000.0,572000000.0,,
1991-03-08,3.33,424000000.0,996000000.0,572000000.0,,
1991-03-11,3.31,424000000.0,996000000.0,572000000.0,,
1991-03-12,3.25,424000000.0,996000000.0,572000000.0,,
1991-03-13,3.22,424000000.0,996000000.0,572000000.0,,
1991-03-14,3.25,424000000.0,996000000.0,572000000.0,,
1991-03-15,3.34,424000000.0,996000000.0,572000000.0,,
1991-03-18,3.36,424000000.0,996000000.0,572000000.0,,
1991-03-19,3.5,424000000.0,996000000.0,572000000.0,,
1991-03-20,3.66,424000000.0,996000000.0,572000000.0,,
1991-03-21,3.59,424000000.0,996000000.0,572000000.0,,
1991-03-22,3.33,424000000.0,996000000.0,572000000.0,,
1991-03-25,3.34,424000000.0,996000000.0,572000000.0,,
1991-03-26,3.36,424000000.0,996000000.0,572000000.0,,
1991-03-27,3.38,424000000.0,996000000.0,572000000.0,,
1991-03-28,3.41,424000000.0,996000000.0,572000000.0,,
1991-04-01,3.36,424000000.0,996000000.0,572000000.0,,
1991-04-02,3.41,424000000.0,996000000.0,572000000.0,,
1991-04-03,3.41,424000000.0,996000000.0,572000000.0,,
1991-04-04,3.36,424000000.0,996000000.0,572000000.0,,
1991-04-05,3.38,424000000.0,996000000.0,572000000.0,,
1991-04-08,3.38,424000000.0,996000000.0,572000000.0,,
1991-04-09,3.34,424000000.0,996000000.0,572000000.0,,
1991-04-10,3.33,424000000.0,996000000.0,572000000.0,,
1991-04-11,3.38,424000000.0,996000000.0,572000000.0,,
1991-04-12,3.45,424000000.0,996000000.0,572000000.0,,
1991-04-15,3.56,424000000.0,996000000.0,572000000.0,,
1991-04-16,3.44,424000000.0,996000000.0,572000000.0,,
1991-04-17,3.39,424000000.0,996000000.0,572000000.0,,
