date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
1988-01-28,4.3,394000000.0,5977000000.0,5583000000.0,,
1988-01-29,4.43,394000000.0,5977000000.0,5583000000.0,,
1988-02-01,4.45,394000000.0,5977000000.0,5583000000.0,,
1988-02-02,4.5,394000000.0,5977000000.0,5583000000.0,,
1988-02-03,4.5,394000000.0,5977000000.0,5583000000.0,,
1988-02-04,4.48,394000000.0,5977000000.0,5583000000.0,,
1988-02-05,4.55,394000000.0,5977000000.0,5583000000.0,,
1988-02-08,4.63,394000000.0,5977000000.0,5583000000.0,,
1988-02-09,4.6,394000000.0,5977000000.0,5583000000.0,,
1988-02-10,4.63,394000000.0,5977000000.0,5583000000.0,,
1988-02-11,4.65,394000000.0,5977000000.0,5583000000.0,,
1988-02-12,4.6,394000000.0,5977000000.0,5583000000.0,,
1988-02-16,4.55,394000000.0,5977000000.0,5583000000.0,,
1988-02-17,4.53,394000000.0,5977000000.0,5583000000.0,,
1988-02-18,4.55,394000000.0,5977000000.0,5583000000.0,,
1988-02-19,4.58,394000000.0,5977000000.0,5583000000.0,,
1988-02-22,4.6,394000000.0,5977000000.0,5583000000.0,,
1988-02-23,4.58,394000000.0,5977000000.0,5583000000.0,,
1988-02-24,4.6,394000000.0,5977000000.0,5583000000.0,,
1988-02-25,4.68,394000000.0,5977000000.0,5583000000.0,,
1988-02-26,4.68,394000000.0,5977000000.0,5583000000.0,,
1988-02-29,4.81,394000000.0,5977000000.0,5583000000.0,,
1988-03-01,4.78,394000000.0,5977000000.0,5583000000.0,,
1988-03-02,4.74,394000000.0,5977000000.0,5583000000.0,,
1988-03-03,4.73,394000000.0,5977000000.0,5583000000.0,,
1988-03-04,4.75,394000000.0,5977000000.0,5583000000.0,,
1988-03-07,4.8,394000000.0,5977000000.0,5583000000.0,,
1988-03-08,4.83,394000000.0,5977000000.0,5583000000.0,,
1988-03-09,4.95,394000000.0,5977000000.0,5583000000.0,,
1988-03-10,4.95,394000000.0,5977000000.0,5583000000.0,,
1988-03-11,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-03-14,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-03-15,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-03-16,5.05,394000000.0,5977000000.0,5583000000.0,,
1988-03-17,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-03-18,4.99,394000000.0,5977000000.0,5583000000.0,,
1988-03-21,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-03-22,5.01,394000000.0,5977000000.0,5583000000.0,,
1988-03-23,5.04,394000000.0,5977000000.0,5583000000.0,,
1988-03-24,5.06,394000000.0,5977000000.0,5583000000.0,,
1988-03-25,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-03-28,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-03-29,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-03-30,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-03-31,5.14,394000000.0,5977000000.0,5583000000.0,,
1988-04-04,5.11,394000000.0,5977000000.0,5583000000.0,,
1988-04-05,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-04-06,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-04-07,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-04-08,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-04-11,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-04-12,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-04-13,5.04,394000000.0,5977000000.0,5583000000.0,,
1988-04-14,4.99,394000000.0,5977000000.0,5583000000.0,,
1988-04-15,5.04,394000000.0,5977000000.0,5583000000.0,,
1988-04-18,5.05,394000000.0,5977000000.0,5583000000.0,,
1988-04-19,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-04-20,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-04-21,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-04-22,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-04-25,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-04-26,5.06,394000000.0,5977000000.0,5583000000.0,,
1988-04-27,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-04-28,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-04-29,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-05-02,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-05-03,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-05-04,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-05-05,5.11,394000000.0,5977000000.0,5583000000.0,,
1988-05-06,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-05-09,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-05-10,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-05-11,5.01,394000000.0,5977000000.0,5583000000.0,,
1988-05-12,4.98,394000000.0,5977000000.0,5583000000.0,,
1988-05-13,4.96,394000000.0,5977000000.0,5583000000.0,,
1988-05-16,4.99,394000000.0,5977000000.0,5583000000.0,,
1988-05-17,4.99,394000000.0,5977000000.0,5583000000.0,,
1988-05-18,4.93,394000000.0,5977000000.0,5583000000.0,,
1988-05-19,4.86,394000000.0,5977000000.0,5583000000.0,,
1988-05-20,4.76,394000000.0,5977000000.0,5583000000.0,,
1988-05-23,4.7,394000000.0,5977000000.0,5583000000.0,,
1988-05-24,4.7,394000000.0,5977000000.0,5583000000.0,,
1988-05-25,4.73,394000000.0,5977000000.0,5583000000.0,,
1988-05-26,4.74,394000000.0,5977000000.0,5583000000.0,,
1988-05-27,4.74,394000000.0,5977000000.0,5583000000.0,,
1988-05-31,4.74,394000000.0,5977000000.0,5583000000.0,,
1988-06-01,4.76,394000000.0,5977000000.0,5583000000.0,,
1988-06-02,4.83,394000000.0,5977000000.0,5583000000.0,,
1988-06-03,4.85,394000000.0,5977000000.0,5583000000.0,,
1988-06-06,4.86,394000000.0,5977000000.0,5583000000.0,,
1988-06-07,4.88,394000000.0,5977000000.0,5583000000.0,,
1988-06-08,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-06-09,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-06-10,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-06-13,5.01,394000000.0,5977000000.0,5583000000.0,,
1988-06-14,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-06-15,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-06-16,5.06,394000000.0,5977000000.0,5583000000.0,,
1988-06-17,5.05,394000000.0,5977000000.0,5583000000.0,,
1988-06-20,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-06-21,5.04,394000000.0,5977000000.0,5583000000.0,,
1988-06-22,5.05,394000000.0,5977000000.0,5583000000.0,,
1988-06-23,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-06-24,4.98,394000000.0,5977000000.0,5583000000.0,,
1988-06-27,4.95,394000000.0,5977000000.0,5583000000.0,,
1988-06-28,4.96,394000000.0,5977000000.0,5583000000.0,,
1988-06-29,4.96,394000000.0,5977000000.0,5583000000.0,,
1988-06-30,4.98,394000000.0,5977000000.0,5583000000.0,,
1988-07-01,4.95,394000000.0,5977000000.0,5583000000.0,,
1988-07-05,4.95,394000000.0,5977000000.0,5583000000.0,,
1988-07-06,5.06,394000000.0,5977000000.0,5583000000.0,,
1988-07-07,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-07-08,4.98,394000000.0,5977000000.0,5583000000.0,,
1988-07-11,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-07-12,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-07-13,4.99,394000000.0,5977000000.0,5583000000.0,,
1988-07-14,5.0,394000000.0,5977000000.0,5583000000.0,,
1988-07-15,5.01,394000000.0,5977000000.0,5583000000.0,,
1988-07-18,5.01,394000000.0,5977000000.0,5583000000.0,,
1988-07-19,4.95,394000000.0,5977000000.0,5583000000.0,,
1988-07-20,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-07-21,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-07-22,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-07-25,5.05,394000000.0,5977000000.0,5583000000.0,,
1988-07-26,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-07-27,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-07-28,5.19,394000000.0,5977000000.0,5583000000.0,,
1988-07-29,5.28,394000000.0,5977000000.0,5583000000.0,,
1988-08-01,5.24,394000000.0,5977000000.0,5583000000.0,,
1988-08-02,5.28,394000000.0,5977000000.0,5583000000.0,,
1988-08-03,5.33,394000000.0,5977000000.0,5583000000.0,,
1988-08-04,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-08-05,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-08-08,5.51,394000000.0,5977000000.0,5583000000.0,,
1988-08-09,5.5,394000000.0,5977000000.0,5583000000.0,,
1988-08-10,5.48,394000000.0,5977000000.0,5583000000.0,,
1988-08-11,5.44,394000000.0,5977000000.0,5583000000.0,,
1988-08-12,5.44,394000000.0,5977000000.0,5583000000.0,,
1988-08-15,5.35,394000000.0,5977000000.0,5583000000.0,,
1988-08-16,5.3,394000000.0,5977000000.0,5583000000.0,,
1988-08-17,5.3,394000000.0,5977000000.0,5583000000.0,,
1988-08-18,5.33,394000000.0,5977000000.0,5583000000.0,,
1988-08-19,5.31,394000000.0,5977000000.0,5583000000.0,,
1988-08-22,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-08-23,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-08-24,5.21,394000000.0,5977000000.0,5583000000.0,,
1988-08-25,5.24,394000000.0,5977000000.0,5583000000.0,,
1988-08-26,5.2,394000000.0,5977000000.0,5583000000.0,,
1988-08-29,5.24,394000000.0,5977000000.0,5583000000.0,,
1988-08-30,5.24,394000000.0,5977000000.0,5583000000.0,,
1988-08-31,5.25,394000000.0,5977000000.0,5583000000.0,,
1988-09-01,5.26,394000000.0,5977000000.0,5583000000.0,,
1988-09-02,5.25,394000000.0,5977000000.0,5583000000.0,,
1988-09-06,5.23,394000000.0,5977000000.0,5583000000.0,,
1988-09-07,5.25,394000000.0,5977000000.0,5583000000.0,,
1988-09-08,5.3,394000000.0,5977000000.0,5583000000.0,,
1988-09-09,5.3,394000000.0,5977000000.0,5583000000.0,,
1988-09-12,5.55,394000000.0,5977000000.0,5583000000.0,,
1988-09-13,5.48,394000000.0,5977000000.0,5583000000.0,,
1988-09-14,5.53,394000000.0,5977000000.0,5583000000.0,,
1988-09-15,5.5,394000000.0,5977000000.0,5583000000.0,,
1988-09-16,5.51,394000000.0,5977000000.0,5583000000.0,,
1988-09-19,5.55,394000000.0,5977000000.0,5583000000.0,,
1988-09-20,5.58,394000000.0,5977000000.0,5583000000.0,,
1988-09-21,5.61,394000000.0,5977000000.0,5583000000.0,,
1988-09-22,5.59,394000000.0,5977000000.0,5583000000.0,,
1988-09-23,5.56,394000000.0,5977000000.0,5583000000.0,,
1988-09-26,5.56,394000000.0,5977000000.0,5583000000.0,,
1988-09-27,5.56,394000000.0,5977000000.0,5583000000.0,,
1988-09-28,5.56,394000000.0,5977000000.0,5583000000.0,,
1988-09-29,5.54,394000000.0,5977000000.0,5583000000.0,,
1988-09-30,5.54,394000000.0,5977000000.0,5583000000.0,,
1988-10-03,5.51,394000000.0,5977000000.0,5583000000.0,,
1988-10-04,5.44,394000000.0,5977000000.0,5583000000.0,,
1988-10-05,5.44,394000000.0,5977000000.0,5583000000.0,,
1988-10-06,5.44,394000000.0,5977000000.0,5583000000.0,,
1988-10-07,5.44,394000000.0,5977000000.0,5583000000.0,,
1988-10-10,5.45,394000000.0,5977000000.0,5583000000.0,,
1988-10-11,5.43,394000000.0,5977000000.0,5583000000.0,,
1988-10-12,5.41,394000000.0,5977000000.0,5583000000.0,,
1988-10-13,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-10-14,5.34,394000000.0,5977000000.0,5583000000.0,,
1988-10-17,5.35,394000000.0,5977000000.0,5583000000.0,,
1988-10-18,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-10-19,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-10-20,5.36,394000000.0,5977000000.0,5583000000.0,,
1988-10-21,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-10-24,5.4,394000000.0,5977000000.0,5583000000.0,,
1988-10-25,5.39,394000000.0,5977000000.0,5583000000.0,,
1988-10-26,5.39,394000000.0,5977000000.0,5583000000.0,,
1988-10-27,5.4,394000000.0,5977000000.0,5583000000.0,,
1988-10-28,5.36,394000000.0,5977000000.0,5583000000.0,,
1988-10-31,5.38,394000000.0,5977000000.0,5583000000.0,,
1988-11-01,5.36,394000000.0,5977000000.0,5583000000.0,,
1988-11-02,5.34,394000000.0,5977000000.0,5583000000.0,,
1988-11-03,5.3,394000000.0,5977000000.0,5583000000.0,,
1988-11-04,5.33,394000000.0,5977000000.0,5583000000.0,,
1988-11-07,5.23,394000000.0,5977000000.0,5583000000.0,,
1988-11-08,5.21,394000000.0,5977000000.0,5583000000.0,,
1988-11-09,5.2,394000000.0,5977000000.0,5583000000.0,,
1988-11-10,5.2,394000000.0,5977000000.0,5583000000.0,,
1988-11-11,5.18,394000000.0,5977000000.0,5583000000.0,,
1988-11-14,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-11-15,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-11-16,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-11-17,5.03,394000000.0,5977000000.0,5583000000.0,,
1988-11-18,5.01,394000000.0,5977000000.0,5583000000.0,,
1988-11-21,5.06,394000000.0,5977000000.0,5583000000.0,,
1988-11-22,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-11-23,5.08,394000000.0,5977000000.0,5583000000.0,,
1988-11-25,5.05,394000000.0,5977000000.0,5583000000.0,,
1988-11-28,5.09,394000000.0,5977000000.0,5583000000.0,,
1988-11-29,5.06,394000000.0,5977000000.0,5583000000.0,,
1988-11-30,5.19,394000000.0,5977000000.0,5583000000.0,,
1988-12-01,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-12-02,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-12-05,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-12-06,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-12-07,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-12-08,5.13,394000000.0,5977000000.0,5583000000.0,,
1988-12-09,5.11,394000000.0,5977000000.0,5583000000.0,,
1988-12-12,5.11,394000000.0,5977000000.0,5583000000.0,,
1988-12-13,5.14,394000000.0,5977000000.0,5583000000.0,,
1988-12-14,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-12-15,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-12-16,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-12-19,5.1,394000000.0,5977000000.0,5583000000.0,,
1988-12-20,5.18,394000000.0,5977000000.0,5583000000.0,,
1988-12-21,5.2,394000000.0,5977000000.0,5583000000.0,,
1988-12-22,5.14,394000000.0,5977000000.0,5583000000.0,,
1988-12-23,5.19,394000000.0,5977000000.0,5583000000.0,,
1988-12-27,5.14,394000000.0,5977000000.0,5583000000.0,,
1988-12-28,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-12-29,5.15,394000000.0,5977000000.0,5583000000.0,,
1988-12-30,5.23,394000000.0,5977000000.0,5583000000.0,,
1989-01-03,5.2,394000000.0,5977000000.0,5583000000.0,,
1989-01-04,5.25,394000000.0,5977000000.0,5583000000.0,,
1989-01-05,5.26,394000000.0,5977000000.0,5583000000.0,,
1989-01-06,5.24,394000000.0,5977000000.0,5583000000.0,,
1989-01-09,5.28,394000000.0,5977000000.0,5583000000.0,,
1989-01-10,5.28,394000000.0,5977000000.0,5583000000.0,,
1989-01-11,5.28,394000000.0,5977000000.0,5583000000.0,,
1989-01-12,5.28,394000000.0,5977000000.0,5583000000.0,,
1989-01-13,5.3,394000000.0,5977000000.0,5583000000.0,,
1989-01-16,5.43,394000000.0,5977000000.0,5583000000.0,,
1989-01-17,5.38,394000000.0,5977000000.0,5583000000.0,,
1989-01-18,5.35,394000000.0,5977000000.0,5583000000.0,,
1989-01-19,5.38,394000000.0,5977000000.0,5583000000.0,,
1989-01-20,5.38,394000000.0,5977000000.0,5583000000.0,,
1989-01-23,5.38,394000000.0,5977000000.0,5583000000.0,,
1989-01-24,5.43,394000000.0,5977000000.0,5583000000.0,,
1989-01-25,5.45,394000000.0,5977000000.0,5583000000.0,,
1989-01-26,5.43,394000000.0,5977000000.0,5583000000.0,,
1989-01-27,5.5,394000000.0,5977000000.0,5583000000.0,,
1989-01-30,5.53,394000000.0,5977000000.0,5583000000.0,,
1989-01-31,5.61,394000000.0,5977000000.0,5583000000.0,,
1989-02-01,5.58,394000000.0,5977000000.0,5583000000.0,,
1989-02-02,5.56,394000000.0,5977000000.0,5583000000.0,,
1989-02-03,5.55,394000000.0,5977000000.0,5583000000.0,,
1989-02-06,5.53,394000000.0,5977000000.0,5583000000.0,,
1989-02-07,5.51,394000000.0,5977000000.0,5583000000.0,,
1989-02-08,5.58,394000000.0,5977000000.0,5583000000.0,,
1989-02-09,5.55,394000000.0,5977000000.0,5583000000.0,,
1989-02-10,5.59,394000000.0,5977000000.0,5583000000.0,,
1989-02-13,5.56,394000000.0,5977000000.0,5583000000.0,,
1989-02-14,5.6,394000000.0,5977000000.0,5583000000.0,,
1989-02-15,5.65,394000000.0,5977000000.0,5583000000.0,,
1989-02-16,5.7,394000000.0,5977000000.0,5583000000.0,,
1989-02-17,5.7,394000000.0,5977000000.0,5583000000.0,,
1989-02-21,5.64,394000000.0,5977000000.0,5583000000.0,,
1989-02-22,5.56,394000000.0,5977000000.0,5583000000.0,,
1989-02-23,5.5,394000000.0,5977000000.0,5583000000.0,,
1989-02-24,5.5,394000000.0,5977000000.0,5583000000.0,,
1989-02-27,5.45,394000000.0,5977000000.0,5583000000.0,,
1989-02-28,5.45,394000000.0,5977000000.0,5583000000.0,,
1989-03-01,5.44,394000000.0,5977000000.0,5583000000.0,,
1989-03-02,5.46,394000000.0,5977000000.0,5583000000.0,,
1989-03-03,5.5,394000000.0,5977000000.0,5583000000.0,,
1989-03-06,5.46,394000000.0,5977000000.0,5583000000.0,,
1989-03-07,5.48,394000000.0,5977000000.0,5583000000.0,,
1989-03-08,5.46,394000000.0,5977000000.0,5583000000.0,,
1989-03-09,5.46,394000000.0,5977000000.0,5583000000.0,,
1989-03-10,5.5,394000000.0,5977000000.0,5583000000.0,,
1989-03-13,5.5,394000000.0,5977000000.0,5583000000.0,,
1989-03-14,5.56,394000000.0,5977000000.0,5583000000.0,,
1989-03-15,5.53,394000000.0,5977000000.0,5583000000.0,,
1989-03-16,5.58,394000000.0,5977000000.0,5583000000.0,,
1989-03-17,5.6,394000000.0,5977000000.0,5583000000.0,,
1989-03-20,5.56,394000000.0,5977000000.0,5583000000.0,,
1989-03-21,5.58,394000000.0,5977000000.0,5583000000.0,,
1989-03-22,5.58,394000000.0,5977000000.0,5583000000.0,,
1989-03-23,5.64,394000000.0,5977000000.0,5583000000.0,,
1989-03-27,5.65,394000000.0,5977000000.0,5583000000.0,,
1989-03-28,5.65,394000000.0,5977000000.0,5583000000.0,,
1989-03-29,5.71,394000000.0,5977000000.0,5583000000.0,,
1989-03-30,5.73,394000000.0,5977000000.0,5583000000.0,,
1989-03-31,5.83,394000000.0,5977000000.0,5583000000.0,,
1989-04-03,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-04-04,5.79,394000000.0,5977000000.0,5583000000.0,,
1989-04-05,5.79,394000000.0,5977000000.0,5583000000.0,,
1989-04-06,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-04-07,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-04-10,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-04-11,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-04-12,5.78,394000000.0,5977000000.0,5583000000.0,,
1989-04-13,5.74,394000000.0,5977000000.0,5583000000.0,,
1989-04-14,5.7,394000000.0,5977000000.0,5583000000.0,,
1989-04-17,5.68,394000000.0,5977000000.0,5583000000.0,,
1989-04-18,5.71,394000000.0,5977000000.0,5583000000.0,,
1989-04-19,5.75,394000000.0,5977000000.0,5583000000.0,,
1989-04-20,5.75,394000000.0,5977000000.0,5583000000.0,,
1989-04-21,5.79,394000000.0,5977000000.0,5583000000.0,,
1989-04-24,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-04-25,5.74,394000000.0,5977000000.0,5583000000.0,,
1989-04-26,5.73,394000000.0,5977000000.0,5583000000.0,,
1989-04-27,5.6,394000000.0,5977000000.0,5583000000.0,,
1989-04-28,5.66,394000000.0,5977000000.0,5583000000.0,,
1989-05-01,5.64,394000000.0,5977000000.0,5583000000.0,,
1989-05-02,5.63,394000000.0,5977000000.0,5583000000.0,,
1989-05-03,5.66,394000000.0,5977000000.0,5583000000.0,,
1989-05-04,5.7,394000000.0,5977000000.0,5583000000.0,,
1989-05-05,5.75,394000000.0,5977000000.0,5583000000.0,,
1989-05-08,5.79,394000000.0,5977000000.0,5583000000.0,,
1989-05-09,5.79,394000000.0,5977000000.0,5583000000.0,,
1989-05-10,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-05-11,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-05-12,5.78,394000000.0,5977000000.0,5583000000.0,,
1989-05-15,5.81,394000000.0,5977000000.0,5583000000.0,,
1989-05-16,5.8,394000000.0,5977000000.0,5583000000.0,,
1989-05-17,5.81,394000000.0,5977000000.0,5583000000.0,,
1989-05-18,5.84,394000000.0,5977000000.0,5583000000.0,,
1989-05-19,5.85,394000000.0,5977000000.0,5583000000.0,,
1989-05-22,5.91,394000000.0,5977000000.0,5583000000.0,,
1989-05-23,5.94,394000000.0,5977000000.0,5583000000.0,,
1989-05-24,5.94,394000000.0,5977000000.0,5583000000.0,,
1989-05-25,5.96,394000000.0,5977000000.0,5583000000.0,,
1989-05-26,5.99,394000000.0,5977000000.0,5583000000.0,,
1989-05-30,6.01,394000000.0,5977000000.0,5583000000.0,,
1989-05-31,6.01,394000000.0,5977000000.0,5583000000.0,,
1989-06-01,6.13,394000000.0,5977000000.0,5583000000.0,,
1989-06-02,6.13,394000000.0,5977000000.0,5583000000.0,,
1989-06-05,6.13,394000000.0,5977000000.0,5583000000.0,,
1989-06-06,6.13,394000000.0,5977000000.0,5583000000.0,,
1989-06-07,6.14,394000000.0,5977000000.0,5583000000.0,,
1989-06-08,6.1,394000000.0,5977000000.0,5583000000.0,,
1989-06-09,6.13,394000000.0,5977000000.0,5583000000.0,,
1989-06-12,6.13,394000000.0,5977000000.0,5583000000.0,,
1989-06-13,6.14,394000000.0,5977000000.0,5583000000.0,,
1989-06-14,6.18,394000000.0,5977000000.0,5583000000.0,,
1989-06-15,6.28,394000000.0,5977000000.0,5583000000.0,,
1989-06-16,6.3,394000000.0,5977000000.0,5583000000.0,,
1989-06-19,6.3,394000000.0,5977000000.0,5583000000.0,,
1989-06-20,6.33,394000000.0,5977000000.0,5583000000.0,,
1989-06-21,6.3,394000000.0,5977000000.0,5583000000.0,,
1989-06-22,6.3,394000000.0,5977000000.0,5583000000.0,,
1989-06-23,6.29,394000000.0,5977000000.0,5583000000.0,,
1989-06-26,6.35,394000000.0,5977000000.0,5583000000.0,,
1989-06-27,6.36,394000000.0,5977000000.0,5583000000.0,,
1989-06-28,6.39,394000000.0,5977000000.0,5583000000.0,,
1989-06-29,6.38,394000000.0,5977000000.0,5583000000.0,,
1989-06-30,6.39,394000000.0,5977000000.0,5583000000.0,,
1989-07-03,6.41,394000000.0,5977000000.0,5583000000.0,,
1989-07-05,6.54,394000000.0,5977000000.0,5583000000.0,,
1989-07-06,6.49,394000000.0,5977000000.0,5583000000.0,,
1989-07-07,6.45,394000000.0,5977000000.0,5583000000.0,,
1989-07-10,6.44,394000000.0,5977000000.0,5583000000.0,,
1989-07-11,6.44,394000000.0,5977000000.0,5583000000.0,,
1989-07-12,6.44,394000000.0,5977000000.0,5583000000.0,,
1989-07-13,6.49,394000000.0,5977000000.0,5583000000.0,,
1989-07-14,6.46,394000000.0,5977000000.0,5583000000.0,,
1989-07-17,6.46,394000000.0,5977000000.0,5583000000.0,,
1989-07-18,6.49,394000000.0,5977000000.0,5583000000.0,,
1989-07-19,6.48,394000000.0,5977000000.0,5583000000.0,,
1989-07-20,6.48,394000000.0,5977000000.0,5583000000.0,,
1989-07-21,6.48,394000000.0,5977000000.0,5583000000.0,,
1989-07-24,6.5,394000000.0,5977000000.0,5583000000.0,,
1989-07-25,6.54,394000000.0,5977000000.0,5583000000.0,,
1989-07-26,6.56,394000000.0,5977000000.0,5583000000.0,,
1989-07-27,6.54,394000000.0,5977000000.0,5583000000.0,,
1989-07-28,6.7,394000000.0,5977000000.0,5583000000.0,,
1989-07-31,6.7,394000000.0,5977000000.0,5583000000.0,,
1989-08-01,6.68,394000000.0,5977000000.0,5583000000.0,,
1989-08-02,6.7,394000000.0,5977000000.0,5583000000.0,,
1989-08-03,6.7,394000000.0,5977000000.0,5583000000.0,,
