date,MTB,MTB_SHE,PB Ratio
2007-06-28,12041049144.78,6253184000.0,1.9255868921784487
2007-06-29,11882102405.400002,6253184000.0,1.900168363093106
2007-07-02,11978608446.900002,6253184000.0,1.915601467492401
2007-07-03,12051446862.0,6253184000.0,1.9272496798431007
2007-07-05,11923427829.400002,6253184000.0,1.9067770641964161
2007-07-06,11996266244.5,6253184000.0,1.918425276547116
2007-07-09,11914598930.599998,6253184000.0,1.905365159669058
2007-07-10,11757885976.900002,6253184000.0,1.8803038543084614
2007-07-11,11889215846.550001,6253184000.0,1.9013059341529053
2007-07-12,12331764398.9,6253184000.0,1.972077648586704
2007-07-13,12329557174.2,6253184000.0,1.9717246724548647
2007-07-16,12373701668.2,6253184000.0,1.9787841950916527
2007-07-17,12436607572.15,6253184000.0,1.9888440148490751
2007-07-18,12194916467.5,6253184000.0,1.9501931284126615
2007-07-19,12221403163.9,6253184000.0,1.9544288419947342
2007-07-20,11997369856.849998,6253184000.0,1.9186017646130353
2007-07-23,11954328975.199999,6253184000.0,1.9117187300421672
2007-07-24,11648628354.25,6253184000.0,1.862831535782411
2007-07-25,11815273819.1,6253184000.0,1.8894812337362854
2007-07-26,11592344124.400002,6253184000.0,1.8538306444205066
2007-07-27,11632074169.0,6253184000.0,1.8601842147936156
2007-07-30,11826309942.6,6253184000.0,1.8912461143954824
2007-07-31,11730295668.150002,6253184000.0,1.875891652660469
2007-08-01,11756782364.55,6253184000.0,1.8801273662425413
2007-08-02,11628763331.95,6175307000.0,1.8831069179151743
2007-08-03,11019569314.75,6175307000.0,1.7844569208866863
2007-08-06,11800926858.550001,6175307000.0,1.9109862649014862
2007-08-07,11728088443.449999,6175307000.0,1.899191156561123
2007-08-08,11847278577.25,6175307000.0,1.918492242936262
2007-08-09,11030605438.25,6175307000.0,1.786244058514014
2007-08-10,11299886851.65,6175307000.0,1.8298502166208093
2007-08-13,11212701476.0,6175307000.0,1.8157318293649207
2007-08-14,11040537949.400002,6175307000.0,1.787852482378609
2007-08-15,11096822179.25,6175307000.0,1.79696688427798
2007-08-16,11966468711.050001,6175307000.0,1.9377933293114011
2007-08-17,12324039112.45,6175307000.0,1.9956965884368179
2007-08-20,11885905009.5,6175307000.0,1.924747224631909
2007-08-21,11981919283.949999,6175307000.0,1.9402953219896597
2007-08-22,11951018138.150002,6175307000.0,1.9352913366331426
2007-08-23,11708223421.15,6175307000.0,1.8959743088319334
2007-08-24,11923427829.400002,6175307000.0,1.9308234925648233
2007-08-27,11756782364.55,6175307000.0,1.903837714392175
2007-08-28,11412455311.35,6175307000.0,1.8480790204195516
2007-08-29,11764507651.0,6175307000.0,1.9050887107313046
2007-08-30,11494122625.25,6175307000.0,1.8613038388617764
2007-08-31,11685047561.8,6175307000.0,1.8922213198145452
2007-09-04,11750160690.45,6175307000.0,1.9027654318157787
2007-09-05,11624348882.55,6175307000.0,1.882392062864243
2007-09-06,11598965798.5,6175307000.0,1.8782816463213894
2007-09-07,11389279452.0,6175307000.0,1.8443260314021634
2007-09-10,11454392580.650002,6175307000.0,1.854870143403397
2007-09-11,11597862186.15,6175307000.0,1.8781029325586565
2007-09-12,11469843153.550001,6175307000.0,1.8573721360816557
2007-09-13,11594551349.1,6175307000.0,1.8775667912704583
2007-09-14,11565857428.0,6175307000.0,1.8729202334394064
2007-09-17,11522816546.35,6175307000.0,1.8659503966928284
2007-09-18,12049239637.300001,6175307000.0,1.9511968615163588
2007-09-19,12066897434.9,6175307000.0,1.9540562817200828
2007-09-20,11943292851.7,6175307000.0,1.934040340294013
2007-09-21,11874868886.0,6175307000.0,1.9229600870045813
2007-09-24,11625452494.9,6175307000.0,1.8825707766269757
2007-09-25,11510676810.5,6175307000.0,1.863984545302768
2007-09-26,11527230995.75,6175307000.0,1.8666652517437594
2007-09-27,11593447736.75,6175307000.0,1.8773880775077256
2007-09-28,11416869760.75,6175307000.0,1.8487938754704827
2007-10-01,11580934013.4,6175307000.0,1.875361664351262
2007-10-02,11645810115.449999,6175307000.0,1.885867393386272
2007-10-03,11693092698.300001,6175307000.0,1.8935241111575507
2007-10-04,11779960699.35,6175307000.0,1.907591104272225
2007-10-05,11845936396.35,6175307000.0,1.918274896511218
2007-10-08,11701889457.9,6175307000.0,1.8949486167894163
2007-10-09,11767865154.9,6175307000.0,1.9056324090284094
2007-10-10,11579834418.45,6175307000.0,1.8751836011472791
2007-10-11,11528153455.800001,6175307000.0,1.866814630560068
2007-10-12,11143295223.300001,6175307000.0,1.8044925091659412
2007-10-15,10983853955.55,6175307000.0,1.7786733445883742
2007-10-16,10769432940.3,6175307000.0,1.7439510198116466
2007-10-17,10995949500.0,6175307000.0,1.7806320398321898
2007-10-18,10842006207.0,6175307000.0,1.755703191274539
2007-10-19,10708955218.05,6175307000.0,1.7341575435925694
2007-10-22,10788126054.45,6175307000.0,1.7469780942793613
2007-10-23,10771632130.199999,6175307000.0,1.744307146219613
2007-10-24,10683664534.199999,6175307000.0,1.7300620899009553
2007-10-25,10729847522.1,6175307000.0,1.7375407444682507
2007-10-26,11024538968.7,6175307000.0,1.7852616831357535
2007-10-29,10940969752.5,6175307000.0,1.7717288796330288
2007-10-30,10847504181.75,6175307000.0,1.7565935072944552
2007-10-31,10938770562.6,6175307000.0,1.7713727532250625
2007-11-01,10274615212.8,6238004000.0,1.6470998115422817
2007-11-02,10057995007.65,6238004000.0,1.6123739272449968
2007-11-05,9981023361.15,6238004000.0,1.6000347805403778
2007-11-06,10163556122.85,6238004000.0,1.6292961855827601
2007-11-07,9677535154.95,6238004000.0,1.551383287819309
2007-11-08,10009612829.85,6238004000.0,1.6046178921735221
2007-11-09,10147062198.6,6238004000.0,1.6266520827174846
2007-11-12,10240527769.35,6238004000.0,1.6416353322873791
2007-11-13,10737544686.75,6238004000.0,1.7213109652943475
2007-11-14,10399969037.1,6238004000.0,1.6671949933183756
2007-11-15,10006314045.0,6238004000.0,1.604089071600467
2007-11-16,9830378853.0,6238004000.0,1.5758853077041952
2007-11-19,9707224218.6,6238004000.0,1.5561426729768049
2007-11-20,9630252572.1,6238004000.0,1.5438035262721859
2007-11-21,9607161078.15,6238004000.0,1.5401017822608
2007-11-23,9893055765.15,6238004000.0,1.5859328985922418
2007-11-26,9344357885.1,6238004000.0,1.4979724099407439
2007-11-27,9663240420.6,6238004000.0,1.5490917320027369
2007-11-28,10014011209.65,6238004000.0,1.6053229862709288
2007-11-29,9835876827.75,6238004000.0,1.5767666753259537
2007-11-30,10001915665.199999,6238004000.0,1.60338397750306
2007-12-03,9976624981.35,6238004000.0,1.5993296864429711
2007-12-04,9776498700.449999,6238004000.0,1.5672479050109616
2007-12-05,9902952119.7,6238004000.0,1.5875193603114075
2007-12-06,9982122956.1,6238004000.0,1.6002110540647296
2007-12-07,9772100320.65,6238004000.0,1.566542810913555
2007-12-10,10130568274.35,6238004000.0,1.6240079798522091
2007-12-11,9484006443.75,6238004000.0,1.5203591475334097
2007-12-12,9432325481.1,6238004000.0,1.5120742918888799
2007-12-13,9381744113.4,6238004000.0,1.5039657097687016
2007-12-14,9160725528.45,6238004000.0,1.4685347313740102
2007-12-17,8896822740.449999,6238004000.0,1.4262290855296018
2007-12-18,8901221120.25,6238004000.0,1.426934179627009
2007-12-19,8778066485.85,6238004000.0,1.4071915448996186
2007-12-20,8720887548.45,6238004000.0,1.3980253216333303
2007-12-21,9029873729.4,6238004000.0,1.4475581819761576
2007-12-24,9071658337.5,6238004000.0,1.4542565759015222
2007-12-26,9045268058.7,6238004000.0,1.4500260113170818
2007-12-27,8914416259.65,6238004000.0,1.4290494619192293
2007-12-28,8954001677.85,6238004000.0,1.4353953087958906
2007-12-31,8969396007.15,6238004000.0,1.4378631381368143
2008-01-02,8885514305.94,6238004000.0,1.4244162565365461
2008-01-03,8754420196.4,6238004000.0,1.4034008629042238
2008-01-04,8426684922.549999,6238004000.0,1.3508623788234184
2008-01-07,8498897779.5,6238004000.0,1.3624386549768164
2008-01-08,8074508374.040001,6238004000.0,1.2944057705060787
2008-01-09,8202269582.49,6238004000.0,1.3148868744697824
2008-01-10,8335585626.09,6238004000.0,1.3362584612145167
2008-01-11,8193381846.25,6238004000.0,1.3134621020201334
2008-01-14,8045623231.26,6238004000.0,1.2897752600447194
2008-01-15,7953412967.77,6238004000.0,1.2749932458796116
2008-01-16,8227821824.18,6238004000.0,1.3189830952625232
2008-01-17,8006739385.209999,6238004000.0,1.2835418805775052
2008-01-18,8186716044.07,6238004000.0,1.3123935226828967
2008-01-22,8473345537.809999,6238004000.0,1.3583424341840755
2008-01-23,9404335908.95,6238004000.0,1.5075873482848041
2008-01-24,9408779777.07,6238004000.0,1.5082997345096283
2008-01-25,9315458546.55,6238004000.0,1.4933396237883143
2008-01-28,9670967996.15,6238004000.0,1.5503305217742727
2008-01-29,9768733094.79,6238004000.0,1.5660030187204113
2008-01-30,9737626017.95,6238004000.0,1.56101631514664
2008-01-31,10140907049.84,6238004000.0,1.6256653650494615
2008-02-01,10446422983.09,6238004000.0,1.6746419180061443
2008-02-04,10005369072.18,6238004000.0,1.6039375851923148
2008-02-05,9836502083.62,6238004000.0,1.5768669086489846
2008-02-06,9825392413.32,6238004000.0,1.5750859430869233
2008-02-07,9956486522.86,6238004000.0,1.5961013367192456
2008-02-08,9875385929.67,6238004000.0,1.5831002881161986
2008-02-11,9704297007.05,6238004000.0,1.5556734184604561
2008-02-12,9779842765.09,6238004000.0,1.5677839842824723
2008-02-13,9799840171.63,6238004000.0,1.5709897222941824
2008-02-14,9600977073.26,6238004000.0,1.5391104387332872
2008-02-15,9820948545.2,6238004000.0,1.574373556862099
2008-02-19,9532097117.4,6238004000.0,1.5280684522485077
2008-02-20,9717628611.41,6238004000.0,1.5578105771349298
2008-02-21,9434332018.76,6485256000.0,1.4547354828799357
2008-02-22,9653192523.67,6485256000.0,1.4884828792679887
2008-02-25,9705407974.08,6485256000.0,1.4965342885585395
2008-02-26,9724294413.59,6485256000.0,1.4994465004295898
2008-02-27,9679855732.39,6485256000.0,1.4925942372035892
2008-02-28,9358786260.72,6485256000.0,1.4430866353957346
2008-02-29,9118817382.24,6485256000.0,1.406084413975331
2008-03-03,8905511712.48,6485256000.0,1.373193550490528
2008-03-04,8821078218.2,6485256000.0,1.360174250361127
2008-03-05,8733311822.83,6485256000.0,1.3466410304897756
2008-03-06,8434461691.76,6485256000.0,1.3005595602949214
2008-03-07,8586664174.870001,6485256000.0,1.3240285618439736
2008-03-10,8543336460.700001,6485256000.0,1.317347605198623
2008-03-11,9323235315.76,6485256000.0,1.437604824814934
2008-03-12,9023274217.66,6485256000.0,1.3913520480394297
2008-03-13,9141036722.84,6485256000.0,1.4095105455883314
2008-03-14,8883292371.88,6485256000.0,1.3697674188775275
2008-03-17,8902178811.39,6485256000.0,1.372679630748578
2008-03-18,9154368327.2,6485256000.0,1.4115662245561318
2008-03-19,8937729756.35,6485256000.0,1.3781614413293786
2008-03-20,9604309974.35,6485256000.0,1.480945389719388
2008-03-24,9570980963.45,6485256000.0,1.4758061922998877
2008-03-25,9615419644.65,6485256000.0,1.4826584555258882
2008-03-26,9352120458.54,6485256000.0,1.4420587959118347
2008-03-27,9246578590.69,6485256000.0,1.425784670750083
2008-03-28,9087710305.4,6485256000.0,1.4012878297171305
2008-03-31,8941062657.44,6485256000.0,1.3786753610713287
2008-04-01,9471795202.449999,6485256000.0,1.4605121528664402
2008-04-02,9467347828.25,6485256000.0,1.4598263859206175
2008-04-03,9470683358.900002,6485256000.0,1.4603407111299849
2008-04-04,9229413308.550001,6485256000.0,1.4231378543190896
2008-04-07,9548512407.4,6485256000.0,1.4723416326818863
2008-04-08,9534058441.25,6485256000.0,1.4701128901079619
2008-04-09,9353939786.15,6485256000.0,1.442339328802132
2008-04-10,9439551739.5,6485256000.0,1.455540342509224
2008-04-11,9297235765.1,6485256000.0,1.4335958002428895
2008-04-14,8978136666.25,6485256000.0,1.3843920218800922
2008-04-15,9546288720.3,6485256000.0,1.4719987492089748
2008-04-16,9989914296.75,6485256000.0,1.5404040020548149
2008-04-17,10164473734.1,6485256000.0,1.5673203546783658
2008-04-18,10062184127.5,6485256000.0,1.5515477149244379
2008-04-21,9778664022.25,6485256000.0,1.5078300721282243
2008-04-22,9899854969.2,6485256000.0,1.5265172214019
2008-04-23,9786446927.1,6485256000.0,1.5090301642834145
2008-04-24,10202276414.800001,6485256000.0,1.573149373717861
2008-04-25,10482460989.4,6485256000.0,1.616352691304707
2008-04-28,10561401881.449999,6485256000.0,1.6285250545930645
2008-04-29,10409079315.1,6485256000.0,1.6050375366986285
2008-04-30,10365717416.65,6485256000.0,1.5983513089768546
2008-05-01,10789329809.2,6485256000.0,1.6636706105664913
2008-05-02,10596980875.050001,6485256000.0,1.6340111901596484
2008-05-05,10453553057.1,6485256000.0,1.611895206156858
2008-05-06,10516928139.45,6485256000.0,1.621667385134835
2008-05-07,10254533061.65,6487962000.0,1.5805476452621023
2008-05-08,10171144795.4,6487962000.0,1.5676948778984834
2008-05-09,10122223679.2,6487962000.0,1.560154587711827
2008-05-12,10377947695.7,6487962000.0,1.5995697409602585
2008-05-13,10170032951.85,6487962000.0,1.5675235076669685
2008-05-14,10370164790.85,6487962000.0,1.598370149339654
2008-05-15,10463559649.05,6487962000.0,1.612765248786907
2008-05-16,10188934292.2,6487962000.0,1.5704368016027221
2008-05-19,10184486918.0,6487962000.0,1.5697513206766625
2008-05-20,9874282567.550001,6487962000.0,1.521939026084
2008-05-21,9850933853.0,6487962000.0,1.5183402512221866
2008-05-22,9994361670.95,6487962000.0,1.5404470110876114
2008-05-23,9824249607.8,6487962000.0,1.5142273656658283
2008-05-27,9982131391.9,6487962000.0,1.538561938540947
2008-05-28,9636348047.85,6487962000.0,1.485265796539807
2008-05-29,9737525810.9,6487962000.0,1.5008604876076648
2008-05-30,9635236204.3,6487962000.0,1.4850944263082921
2008-06-02,9518492631.55,6487962000.0,1.4671005519992255
2008-06-03,9456229392.75,6487962000.0,1.45750381903439
2008-06-04,9329479228.05,6487962000.0,1.4379676126416892
2008-06-05,9422874086.25,6487962000.0,1.4523627120889426
2008-06-06,9025945938.900002,6487962000.0,1.3911835394381165
2008-06-09,8982584040.45,6487962000.0,1.3845001004090345
2008-06-10,9009268285.65,6487962000.0,1.3886129859653924
2008-06-11,8640136227.05,6487962000.0,1.331718069102439
2008-06-12,8645695444.800001,6487962000.0,1.3325749202600141
2008-06-13,8659037567.4,6487962000.0,1.3346313630381927
2008-06-16,8766886391.75,6487962000.0,1.35125427549514
2008-06-17,8568978239.849999,6487962000.0,1.3207503742854843
2008-06-18,8437780700.95,6487962000.0,1.3005286869667239
2008-06-19,8445563605.799999,6487962000.0,1.3017282785873283
2008-06-20,8152036908.599999,6487962000.0,1.2564865374673895
2008-06-23,8026398587.45,6487962000.0,1.2371217013062037
2008-06-24,8153148752.15,6487962000.0,1.2566579076989044
2008-06-25,8173161936.05,6487962000.0,1.259742571866173
2008-06-26,7995266968.049999,6487962000.0,1.2323233348237859
2008-06-27,7957464287.349999,6487962000.0,1.2264967469522785
2008-06-30,7842944401.700001,6487962000.0,1.2088456131062422
2008-07-01,8121261612.24,6487962000.0,1.251743091627232
2008-07-02,8192247783.12,6487962000.0,1.2626843041189206
2008-07-03,7928267960.160001,6487962000.0,1.2219966701654543
2008-07-07,7706436176.160001,6487962000.0,1.1878053811289278
2008-07-08,8182265352.839999,6487962000.0,1.2611456961122767
2008-07-09,7698672063.719999,6487962000.0,1.1866086860126492
2008-07-10,7676488885.32,6487962000.0,1.1831895571089965
2008-07-11,7730837672.400001,6487962000.0,1.1915664229229457
2008-07-14,6524072767.44,6487962000.0,1.0055658105642418
2008-07-15,6315550890.48,6487962000.0,0.973425998869907
2008-07-16,7113036153.959999,6487962000.0,1.0963436829562194
2008-07-17,7413618221.280001,6487962000.0,1.1426728796007128
2008-07-18,7612157667.959999,6487962000.0,1.1732740832884039
2008-07-21,7660960660.44,6487962000.0,1.1807961668764397
2008-07-22,8062476189.48,6487962000.0,1.2426824000325525
2008-07-23,7921613006.64,6487962000.0,1.2209709314943584
2008-07-24,7598847760.920001,6487962000.0,1.1712226059462125
2008-07-25,7553372245.2,6487962000.0,1.1642133916937245
2008-07-28,7403635791.0,6487962000.0,1.141134271594069
2008-07-29,7784077300.56,6487962000.0,1.199772332291712
2008-07-30,7926049642.32,6487962000.0,1.2216547572750889
2008-07-31,7806260478.959999,6519056000.0,1.1974525880679656
2008-08-01,7938250390.44,6519056000.0,1.2176993709580037
2008-08-04,8005909084.56,6519056000.0,1.2280779739520569
2008-08-05,8290962927.0,6519056000.0,1.2718042193532315
2008-08-06,8308709469.719999,6519056000.0,1.2745264758762618
2008-08-07,8079113573.280001,6519056000.0,1.239307282109557
2008-08-08,8437371904.44,6519056000.0,1.2942628356682317
2008-08-11,8776774533.96,6519056000.0,1.3463259916711867
2008-08-12,8270998066.44,6519056000.0,1.2687416807648224
2008-08-13,8019218991.599999,6519056000.0,1.2301196663443295
2008-08-14,8235504981.0,6519056000.0,1.2632971677187617
2008-08-15,8265452271.839999,6519056000.0,1.2678909756013752
2008-08-18,7949341979.64,6519056000.0,1.2194007812848977
2008-08-19,7748584215.12,6519056000.0,1.1886052543681171
2008-08-20,7674270567.48,6519056000.0,1.1772058051779275
2008-08-21,7570009629.0,6519056000.0,1.1612125481051245
2008-08-22,7787404777.32,6519056000.0,1.1945601905122458
2008-08-25,7512333365.160001,6519056000.0,1.152365214405276
2008-08-26,7587756171.719999,6519056000.0,1.1639348046281546
2008-08-27,7614375985.8,6519056000.0,1.1680181894127002
2008-08-28,7846190200.079999,6519056000.0,1.2035776652447838
2008-08-29,7912739735.280001,6519056000.0,1.2137861272061476
2008-09-02,8096860116.0,6519056000.0,1.2420295386325872
2008-09-03,8171173763.64,6519056000.0,1.253428987822777
2008-09-04,8052493759.2,6519056000.0,1.2352238973250114
2008-09-05,8197793577.719999,6519056000.0,1.257512372607322
2008-09-08,8429607792.0,6519056000.0,1.293071848439406
2008-09-09,8269888907.52,6519056000.0,1.268571539732133
2008-09-10,8290962927.0,6519056000.0,1.2718042193532315
2008-09-11,8330892648.12,6519056000.0,1.2779292965300497
2008-09-12,8670295277.64,6519056000.0,1.3299924525330047
2008-09-15,8410752090.36,6519056000.0,1.2901794508836861
2008-09-16,8981968934.16,6519056000.0,1.377802082718725
