date,JNJ,JNJ_SHE,PB Ratio
2013-01-07,204118320000.00003,63761000000.0,3.2013036181992134
2013-01-08,204146908000.0,63761000000.0,3.201751980050501
2013-01-09,205061724000.0,63761000000.0,3.21609955929173
2013-01-10,206376772000.0,63761000000.0,3.2367242044509967
2013-01-11,206834179999.99997,63761000000.0,3.243897994071611
2013-01-14,207434528000.0,63761000000.0,3.253313592948668
2013-01-15,206891356000.0,63761000000.0,3.244794717774188
2013-01-16,207491704000.0,63761000000.0,3.2542103166512444
2013-01-17,208406520000.00003,63761000000.0,3.268557895892474
2013-01-18,209349924000.0,63761000000.0,3.2833538369849906
2013-01-22,207806172000.0,63761000000.0,3.259142297015417
2013-01-23,208263579999.99997,63761000000.0,3.266316086636031
2013-01-24,208978279999.99997,63761000000.0,3.277525132918241
2013-01-25,211322496000.0,63761000000.0,3.314290804723891
2013-01-28,210464856000.0,63761000000.0,3.3008399491852387
2013-01-29,212723308000.0,63761000000.0,3.3362605354370225
2013-01-30,211808492000.0,63761000000.0,3.321912956195794
2013-01-31,211322496000.0,63761000000.0,3.314290804723891
2013-02-01,212065784000.00003,63761000000.0,3.32594821285739
2013-02-04,211865668000.0,63761000000.0,3.3228096798983704
2013-02-05,213438008000.0,63761000000.0,3.3474695817192326
2013-02-06,215524932000.0,63761000000.0,3.3801999968632863
2013-02-07,214581528000.0,63761000000.0,3.365404055770769
2013-02-08,215782224000.0,63761000000.0,3.384235253524882
2013-02-11,215582108000.0,63761000000.0,3.3810967205658633
2013-02-12,216697040000.0,63761000000.0,3.398582832766111
2013-02-13,216296808000.0,63761000000.0,3.3923057668480734
2013-02-14,216725628000.0,63761000000.0,3.3990311946173994
2013-02-15,217726208000.0,63761000000.0,3.4147238594124936
2013-02-19,220013247999.99997,63761000000.0,3.4505928075155654
2013-02-20,219127020000.00003,63761000000.0,3.4366935901256257
2013-02-21,219755956000.0,63761000000.0,3.4465575508539703
2013-02-22,217983500000.0,64826000000.0,3.362593712399346
2013-02-25,216039515999.99997,64826000000.0,3.332605991423194
2013-02-26,216554100000.0,64826000000.0,3.34054391756394
2013-02-27,218183615999.99997,64826000000.0,3.3656806836763025
2013-02-28,217583268000.0,64826000000.0,3.3564197698454326
2013-03-01,219269960000.0,64826000000.0,3.382438527751211
2013-03-04,220699360000.0,64826000000.0,3.4044883225866163
2013-03-05,222014408000.0,64826000000.0,3.42477413383519
2013-03-06,221242532000.0,64826000000.0,3.4128672446240707
2013-03-07,222271700000.0,64826000000.0,3.4287430969055626
2013-03-08,223529572000.0,64826000000.0,3.4481469163607197
2013-03-11,224244272000.0,64826000000.0,3.4591718137784224
2013-03-12,224587328000.0,64826000000.0,3.4644637645389196
2013-03-13,224558740000.0,64826000000.0,3.4640227686422116
2013-03-14,226131079999.99997,64826000000.0,3.488277542961157
2013-03-15,226388372000.0,64826000000.0,3.4922465060315306
2013-03-18,225302028000.0,64826000000.0,3.4754886619566223
2013-03-19,225444968000.0,64826000000.0,3.4776936414401627
2013-03-20,227131660000.0,64826000000.0,3.5037123993459414
2013-03-21,225873788000.0,64826000000.0,3.4843085798907847
2013-03-22,227960712000.0,64826000000.0,3.5165012803504765
2013-03-25,227789184000.00003,64826000000.0,3.5138553049702286
2013-03-26,231133979999.99997,64826000000.0,3.5654518248850766
2013-03-27,232334676000.0,64826000000.0,3.5839736525468178
2013-03-28,233077964000.0,64826000000.0,3.5954395458612285
2013-04-01,235860084000.00003,64826000000.0,3.638356276802518
2013-04-02,238047972000.0,64826000000.0,3.672106438774566
2013-04-03,236263115999.99997,64826000000.0,3.6445734119026314
2013-04-04,237241908000.0,64826000000.0,3.6596721685743376
2013-04-05,236176752000.00003,64826000000.0,3.6432411686668935
2013-04-08,233499468000.0,64826000000.0,3.6019416283589916
2013-04-09,234679776000.0,64826000000.0,3.6201489525807546
2013-04-10,236119176000.0,64826000000.0,3.6423530065097336
2013-04-11,236982815999.99997,64826000000.0,3.655675438867121
2013-04-12,238191912000.0,64826000000.0,3.6743268441674637
2013-04-15,235226747999.99997,64826000000.0,3.628586493073766
2013-04-16,240207072000.0,64826000000.0,3.7054125196680343
2013-04-17,241531320000.00003,64826000000.0,3.7258402492826956
2013-04-18,239458584000.00003,64826000000.0,3.693866411624966
2013-04-19,243229812000.0,64826000000.0,3.7520410329188905
2013-04-22,244208604000.0,64826000000.0,3.7671397895905963
2013-04-23,245993460000.0,64826000000.0,3.7946728164625303
2013-04-24,242941932000.0,64826000000.0,3.747600222133095
2013-04-25,245331336000.0,64826000000.0,3.7844589516552
2013-04-26,245043456000.0,64826000000.0,3.7800181408694042
2013-04-29,246367704000.0,64826000000.0,3.800445870484065
2013-04-30,245360124000.0,64826000000.0,3.7849030327337796
2013-05-01,242481324000.0,64826000000.0,3.7404949248758212
2013-05-02,245158608000.0,64826000000.0,3.7817944651837228
2013-05-03,246857100000.0,66855000000.0,3.6924253982499438
2013-05-06,243776784000.00003,66855000000.0,3.646350818936505
2013-05-07,246223764000.0,66855000000.0,3.6829521202602646
2013-05-08,246022247999.99997,66855000000.0,3.6799378954453665
2013-05-09,245129820000.00003,66855000000.0,3.6665891855508193
2013-05-10,246885888000.0,66855000000.0,3.6928560017949295
2013-05-13,247144979999.99997,66855000000.0,3.6967314336997976
2013-05-14,250369236000.0,66855000000.0,3.7449590307381646
2013-05-15,252298032000.0,66855000000.0,3.7738094682521877
2013-05-16,251751060000.0,66855000000.0,3.7656280008974647
2013-05-17,253593492000.0,66855000000.0,3.793186627776531
2013-05-20,253363188000.0,66855000000.0,3.789741799416648
2013-05-21,255032892000.0,66855000000.0,3.8147168050258022
2013-05-22,254658647999.99997,66855000000.0,3.8091189589409913
2013-05-23,251060147999.99997,66855000000.0,3.7552935158178142
2013-05-24,249937415999.99997,66855000000.0,3.738499977563383
2013-05-28,252211668000.0,66855000000.0,3.7725176576172315
2013-05-29,246569220000.00003,66855000000.0,3.6881193628000903
2013-05-30,247548012000.0,66855000000.0,3.702759883329594
2013-05-31,242337384000.00003,66855000000.0,3.624820641687234
2013-06-03,243863147999.99997,66855000000.0,3.64764262957146
2013-06-04,242107079999.99997,66855000000.0,3.62137581332735
2013-06-05,240897984000.00003,66855000000.0,3.603290464437963
2013-06-06,243143447999.99997,66855000000.0,3.636877540946825
2013-06-07,244438908000.0,66855000000.0,3.6562547004711687
2013-06-10,245101032000.0,66855000000.0,3.6661585820058336
2013-06-11,243805572000.0,66855000000.0,3.6467814224814896
2013-06-12,241070712000.0,66855000000.0,3.605874085707875
2013-06-13,244438908000.0,66855000000.0,3.6562547004711687
2013-06-14,244438908000.0,66855000000.0,3.6562547004711687
2013-06-17,246511644000.0,66855000000.0,3.687258155710119
2013-06-18,248613168000.0,66855000000.0,3.7186922144940544
2013-06-19,244294968000.0,66855000000.0,3.654101682746242
2013-06-20,237846456000.0,66855000000.0,3.5576464886695085
2013-06-21,239516160000.0,66855000000.0,3.582621494278663
2013-06-24,243575268000.0,66855000000.0,3.6433365941216063
2013-06-25,245705579999.99997,66855000000.0,3.675201256450527
2013-06-26,250426812000.0,66855000000.0,3.7458202378281356
2013-06-27,249620747999.99997,66855000000.0,3.7337633385685436
2013-06-28,247173768000.0,66855000000.0,3.6971620372447833
2013-07-01,249407770000.0,66855000000.0,3.7305776680876526
2013-07-02,249235029999.99997,66855000000.0,3.7279938673248068
2013-07-03,249839620000.0,66855000000.0,3.737037169994765
2013-07-05,252977730000.0,66855000000.0,3.7839762171864484
2013-07-08,255050610000.0,66855000000.0,3.814981826340588
2013-07-09,255885520000.0,66855000000.0,3.8274701966943385
2013-07-10,256921960000.0,66855000000.0,3.842973001271408
2013-07-11,258159930000.0,66855000000.0,3.861490240071797
2013-07-12,259081210000.0,66855000000.0,3.8752705108069705
2013-07-15,260261600000.00003,66855000000.0,3.8929264826864114
2013-07-16,260261600000.00003,66855000000.0,3.8929264826864114
2013-07-17,259484270000.0,66855000000.0,3.8812993792536084
2013-07-18,259599430000.0,66855000000.0,3.8830219130955053
2013-07-19,265530170000.0,66855000000.0,3.9717324059531824
2013-07-22,265674120000.0,66855000000.0,3.973885573255553
2013-07-23,266077180000.0,66855000000.0,3.979914441702191
2013-07-24,265904440000.0,66855000000.0,3.9773306409393463
2013-07-25,266509029999.99997,66855000000.0,3.986373943609303
2013-07-26,267257570000.0,66855000000.0,3.9975704135816317
2013-07-29,268351589999.99997,66855000000.0,4.013934485079649
2013-07-30,268236430000.0,66855000000.0,4.012211951237753
2013-07-31,269186500000.0,66855000000.0,4.026422855433401
2013-08-01,269963830000.0,69665000000.0,3.8751716069762434
2013-08-02,271748810000.0,69665000000.0,3.9007939424388143
2013-08-05,270050200000.0,69665000000.0,3.876411397401852
2013-08-06,270078990000.0,69665000000.0,3.8768246608770545
2013-08-07,269647140000.0,69665000000.0,3.8706257087490132
2013-08-08,268725860000.0,69665000000.0,3.857401277542525
2013-08-09,265904440000.0,69665000000.0,3.816901456972655
2013-08-12,264868000000.0,69665000000.0,3.8020239718653555
2013-08-13,267775790000.0,69665000000.0,3.843763582860834
2013-08-14,261125300000.0,69665000000.0,3.748299720088997
2013-08-15,257814450000.0,69665000000.0,3.7007744204406805
2013-08-16,257296230000.0,69665000000.0,3.6933356778870308
2013-08-19,260405550000.0,69665000000.0,3.7379681332089283
2013-08-20,258332670000.0,69665000000.0,3.70821316299433
2013-08-21,255655200000.0,69665000000.0,3.6697796598004735
2013-08-22,254100540000.0,69665000000.0,3.6474634321395247
2013-08-23,254532390000.0,69665000000.0,3.6536623842675664
2013-08-26,251998870000.0,69665000000.0,3.6172951984497237
2013-08-27,248083430000.0,69665000000.0,3.561091365822149
2013-08-28,249119870000.0,69665000000.0,3.5759688509294483
2013-08-29,249235029999.99997,69665000000.0,3.577621904830259
2013-08-30,248774390000.0,69665000000.0,3.571009689227015
2013-09-03,248803180000.0,69665000000.0,3.5714229527022177
2013-09-04,250185100000.00003,69665000000.0,3.5912595995119503
2013-09-05,250588160000.00003,69665000000.0,3.597045288164789
2013-09-06,250933640000.0,69665000000.0,3.6020044498672217
2013-09-09,252085240000.0,69665000000.0,3.6185349888753318
2013-09-10,254877870000.0,69665000000.0,3.658621545969999
2013-09-11,256893170000.0,69665000000.0,3.687549989234192
2013-09-12,256259790000.0,69665000000.0,3.6784581927797317
2013-09-13,254993029999.99997,69665000000.0,3.6602745998708097
2013-09-16,256317370000.0,69665000000.0,3.6792847197301373
2013-09-17,256403740000.0,69665000000.0,3.6805245101557453
2013-09-18,258850890000.0,69665000000.0,3.7156519055479795
2013-09-19,259311529999.99997,69665000000.0,3.7222641211512233
2013-09-20,258188720000.00003,69665000000.0,3.7061468456183166
2013-09-23,256490110000.0,69665000000.0,3.6817643005813534
2013-09-24,253985380000.0,69665000000.0,3.6458103782387137
2013-09-25,250703320000.0,69665000000.0,3.5986983420655996
2013-09-26,250674529999.99997,69665000000.0,3.5982850785903966
2013-09-27,249695670000.0,69665000000.0,3.584234120433503
2013-09-30,249407130000.0,69665000000.0,3.5800922988588244
2013-10-01,251651190000.0,69665000000.0,3.6123044570444267
2013-10-02,251133330000.00003,69665000000.0,3.604870882078519
2013-10-03,249090660000.0,69665000000.0,3.5755495586018804
2013-10-04,251190870000.0,69665000000.0,3.6056968348525085
2013-10-07,249119430000.0,69665000000.0,3.5759625349888755
2013-10-08,246299970000.0,69665000000.0,3.5354908490633745
2013-10-09,247306919999.99997,69665000000.0,3.549945022608196
2013-10-10,252543060000.0,69665000000.0,3.625106725041269
2013-10-11,257347650000.0,69665000000.0,3.694073781669418
2013-10-14,258354600000.0,69665000000.0,3.7085279552142394
2013-10-15,258728610000.00003,69665000000.0,3.7138966482451736
2013-10-16,262123470000.0,69665000000.0,3.762627861910572
2013-10-17,264597690000.0,69665000000.0,3.798143831192134
2013-10-18,263619510000.0,69665000000.0,3.784102634034307
2013-10-21,262382400000.0,69665000000.0,3.766344649393526
2013-10-22,265719720000.0,69665000000.0,3.814249910284935
2013-10-23,264971699999.99997,69665000000.0,3.803512524223067
2013-10-24,265690949999.99997,69665000000.0,3.8138369338979397
2013-10-25,264942930000.0,69665000000.0,3.8030995478360725
2013-10-28,265806030000.0,69665000000.0,3.8154888394459197
2013-10-29,267963780000.0,69665000000.0,3.8464620684705375
2013-10-30,266956830000.00003,69665000000.0,3.8320078949257166
2013-10-31,266438970000.0,69665000000.0,3.8245743199598077
2013-11-01,268625490000.0,69665000000.0,3.85596052537142
2013-11-04,267647310000.0,69804000000.0,3.8342689530685923
2013-11-05,267014370000.0,69804000000.0,3.8252015643802646
2013-11-06,267676080000.00003,69804000000.0,3.8346811070998803
2013-11-07,266669130000.0,69804000000.0,3.8202557160048136
2013-11-08,270581850000.0,69804000000.0,3.876308664259928
2013-11-11,271272330000.00003,69804000000.0,3.8862003610108307
2013-11-12,269172120000.0,69804000000.0,3.856113116726835
2013-11-13,268539180000.0,69804000000.0,3.8470457280385078
2013-11-14,270207840000.0,69804000000.0,3.870950661853189
2013-11-15,271560030000.0,69804000000.0,3.8903219013237065
2013-11-18,271301100000.0,69804000000.0,3.886612515042118
2013-11-19,272912220000.0,69804000000.0,3.9096931407942237
2013-11-20,273746550000.00003,69804000000.0,3.921645607701565
2013-11-21,273890400000.0,69804000000.0,3.9237063778580024
2013-11-22,274034250000.0,69804000000.0,3.9257671480144403
2013-11-25,275127510000.0,69804000000.0,3.9414290012033693
2013-11-26,273487620000.0,69804000000.0,3.9179362214199758
2013-11-27,273257460000.0,69804000000.0,3.914638989169675
2013-11-29,272336820000.0,69804000000.0,3.9014500601684716
2013-12-02,271243560000.0,69804000000.0,3.8857882069795426
2013-12-03,270351690000.0,69804000000.0,3.873011432009627
2013-12-04,269373510000.0,69804000000.0,3.8589981949458485
2013-12-05,267474690000.0,69804000000.0,3.8317960288808663
2013-12-06,271703880000.0,69804000000.0,3.8923826714801444
2013-12-09,271703880000.0,69804000000.0,3.8923826714801444
2013-12-10,270840780000.0,69804000000.0,3.880018050541516
2013-12-11,267877470000.0,69804000000.0,3.837566185318893
2013-12-12,262267320000.0,69804000000.0,3.75719614921781
2013-12-13,262813949999.99997,69804000000.0,3.765027075812274
2013-12-16,262871490000.0,69804000000.0,3.7658513838748497
2013-12-17,260828820000.0,69804000000.0,3.7365884476534297
2013-12-18,266525280000.0,69804000000.0,3.8181949458483753
2013-12-19,264626460000.0,69804000000.0,3.7909927797833936
2013-12-20,264942930000.0,69804000000.0,3.795526474127557
2013-12-23,264770310000.0,69804000000.0,3.7930535499398315
2013-12-24,264856620000.0,69804000000.0,3.794290012033694
2013-12-26,266237580000.00003,69804000000.0,3.8140734055355
2013-12-27,265690949999.99997,69804000000.0,3.8062424789410345
2013-12-30,265334810000.0,69804000000.0,3.8011404790556416
2013-12-31,263293773000.0,69804000000.0,3.7719009369090597
2014-01-02,261683941000.0,69804000000.0,3.748838762821615
2014-01-03,264041194999.99997,69804000000.0,3.78260837487823
2014-01-06,265421051000.0,69804000000.0,3.802375952667469
2014-01-07,271055463000.00003,69804000000.0,3.8830935619735265
2014-01-08,270681752000.0,69804000000.0,3.8777398429889405
2014-01-09,272320331000.0,69804000000.0,3.9012138416136612
2014-01-10,272349078000.0,69804000000.0,3.9016256661509368
2014-01-13,271659150000.0,69804000000.0,3.8917418772563175
2014-01-14,272291584000.0,69804000000.0,3.9008020170763853
2014-01-15,272521560000.0,69804000000.0,3.9040966133745916
2014-01-16,272061608000.0,69804000000.0,3.897507420778179
2014-01-17,273268982000.0,69804000000.0,3.9148040513437627
2014-01-21,270308041000.0,69804000000.0,3.872386124004355
2014-01-22,271141703999.99997,69804000000.0,3.884329035585353
2014-01-23,266599678000.0,69804000000.0,3.8192607586957767
2014-01-24,260476567000.0,69804000000.0,3.731542132256031
2014-01-27,258550518000.0,69804000000.0,3.7039498882585526
2014-01-28,259010469999.99997,69804000000.0,3.7105390808549648
2014-01-29,255560830000.00003,69804000000.0,3.6611201363818697
2014-01-30,257285650000.0,69804000000.0,3.6858296086184175
2014-01-31,254324709000.0,69804000000.0,3.6434116812790096
2014-02-03,249466466000.0,69804000000.0,3.5738133344793996
2014-02-04,249006514000.0,69804000000.0,3.5672241418829866
2014-02-05,250903816000.0,69804000000.0,3.5944045613431896
2014-02-06,255129625000.0,69804000000.0,3.6549427683227322
2014-02-07,258837988000.00003,69804000000.0,3.708068133631311
2014-02-10,261798928999.99997,69804000000.0,3.750486060970718
2014-02-11,267260859000.0,69804000000.0,3.82873272305312
2014-02-12,265679774000.0,69804000000.0,3.806082373502951
2014-02-13,266082232000.0,69804000000.0,3.8118479170248123
2014-02-14,266657172000.0,69804000000.0,3.820084407770328
2014-02-18,264961099000.0,69804000000.0,3.795786760071056
2014-02-19,263437508000.0,69804000000.0,3.7739600595954386
2014-02-20,265564786000.0,69804000000.0,3.804435075353848
2014-02-21,263092544000.0,74053000000.0,3.552760104249659
2014-02-24,261913917000.0,74053000000.0,3.5368441116497644
2014-02-25,261913917000.0,74053000000.0,3.5368441116497644
2014-02-26,261913917000.0,74053000000.0,3.5368441116497644
2014-02-27,262632592000.0,74053000000.0,3.5465489851862855
2014-02-28,264817364000.0,74053000000.0,3.57605180073731
2014-03-03,263207532000.0,74053000000.0,3.5543128840155025
