date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
2019-06-06,104.22,927300000.0,7679500000.0,6752200000.0,15455826000.0,16.667557424781624
2019-06-07,104.86,927300000.0,7679500000.0,6752200000.0,15550738000.0,16.769910492828643
2019-06-10,106.38,927300000.0,7679500000.0,6752200000.0,15776154000.0,17.012999029440312
2019-06-11,105.85,927300000.0,7679500000.0,6752200000.0,15697555000.0,16.928237894963875
2019-06-12,105.37,927300000.0,7679500000.0,6752200000.0,15626371000.0,16.85147309392861
2019-06-13,106.11,927300000.0,7679500000.0,6752200000.0,15736113000.0,16.969818828857974
2019-06-14,104.24,927300000.0,7679500000.0,6752200000.0,15458792000.0,16.670755958158093
2019-06-17,104.21,927300000.0,7679500000.0,6752200000.0,15454343000.0,16.66595815809339
2019-06-18,104.13,927300000.0,7679500000.0,6752200000.0,15442479000.0,16.65316402458751
2019-06-19,105.02,927300000.0,7679500000.0,6752200000.0,15574466000.0,16.795498759840395
2019-06-20,108.11,927300000.0,7679500000.0,6752200000.0,16032713000.0,17.289672166504907
2019-06-21,108.59,927300000.0,7679500000.0,6752200000.0,16103897000.0,17.36643696754017
2019-06-24,107.54,927300000.0,7679500000.0,6752200000.0,15948182000.0,17.19851396527553
2019-06-25,107.47,927300000.0,7679500000.0,6752200000.0,15937801000.0,17.187319098457888
2019-06-26,108.61,927300000.0,7679500000.0,6752200000.0,16106863000.0,17.36963550091664
2019-06-27,110.4,927300000.0,7679500000.0,6752200000.0,16372320000.0,17.655904238110644
2019-06-28,111.0,927300000.0,7679500000.0,6752200000.0,16461300000.0,17.751860239404724
2019-07-01,112.53,927300000.0,7679500000.0,6752200000.0,16688199000.0,17.996548042704628
2019-07-02,112.73,927300000.0,7679500000.0,6752200000.0,16717859000.0,18.02853337646932
2019-07-03,113.54,927300000.0,7679500000.0,6752200000.0,16837982000.0,18.158073978216326
2019-07-05,113.79,927300000.0,7679500000.0,6752200000.0,16875057000.0,18.198055645422194
2019-07-08,110.4,927300000.0,7679500000.0,6752200000.0,16372320000.0,17.655904238110644
2019-07-09,112.76,927300000.0,7679500000.0,6752200000.0,16722308000.0,18.033331176534023
2019-07-10,112.46,927300000.0,7679500000.0,6752200000.0,16677818000.0,17.985353175886985
2019-07-11,113.57,927300000.0,7679500000.0,6752200000.0,16842431000.0,18.16287177828103
2019-07-12,116.22,927300000.0,7679500000.0,6752200000.0,17235426000.0,18.586677450663217
2019-07-15,115.92,927300000.0,7679500000.0,6752200000.0,17190936000.0,18.538699450016175
2019-07-16,114.36,927300000.0,7679500000.0,6752200000.0,16959588000.0,18.28921384665157
2019-07-17,113.48,927300000.0,7679500000.0,6752200000.0,16829084000.0,18.14847837808692
2019-07-18,112.41,927300000.0,7679500000.0,6752200000.0,16670403000.0,17.97735684244581
2019-07-19,112.51,927300000.0,7679500000.0,6752200000.0,16685233000.0,17.99334950932816
2019-07-22,112.31,927300000.0,7679500000.0,6752200000.0,16655573000.0,17.961364175563464
2019-07-23,113.66,927300000.0,7679500000.0,6752200000.0,16855778000.0,18.177265178475142
2019-07-24,113.6,927300000.0,7679500000.0,6752200000.0,16846880000.0,18.167669578345734
2019-07-25,114.21,927300000.0,7679500000.0,6752200000.0,16937343000.0,18.26522484632805
2019-07-26,114.44,927300000.0,7679500000.0,6752200000.0,16971452000.0,18.302007980157445
2019-07-29,112.91,927300000.0,7679500000.0,6752200000.0,16744553000.0,18.057320176857544
2019-07-30,113.58,927300000.0,7679500000.0,6752200000.0,16843914000.0,18.164471044969265
2019-07-31,118.16,936100000.0,7921900000.0,6985800000.0,17523128000.0,18.71929067407328
2019-08-01,118.52,936100000.0,7921900000.0,6985800000.0,17576516000.0,18.77632304241
2019-08-02,116.34,936100000.0,7921900000.0,6985800000.0,17253222000.0,18.430960367482108
2019-08-05,107.53,936100000.0,7921900000.0,6985800000.0,15946699000.0,17.03525157568636
2019-08-06,108.34,936100000.0,7921900000.0,6985800000.0,16066822000.0,17.16357440444397
2019-08-07,108.65,936100000.0,7921900000.0,6985800000.0,16112795000.0,17.2126856105117
2019-08-08,112.7,936100000.0,7921900000.0,6985800000.0,16713410000.0,17.854299754299753
2019-08-09,114.73,936100000.0,7921900000.0,6985800000.0,17014459000.0,18.17589894242068
2019-08-12,112.36,936100000.0,7921900000.0,6985800000.0,16662988000.0,17.800435850870635
2019-08-13,113.35,936100000.0,7921900000.0,6985800000.0,16809805000.0,17.957274863796602
2019-08-14,110.01,936100000.0,7921900000.0,6985800000.0,16314483000.0,17.42814122422818
2019-08-15,108.72,936100000.0,7921900000.0,6985800000.0,16003584000.0,17.096019656019656
2019-08-16,111.69,936100000.0,7921900000.0,6985800000.0,16440768000.0,17.563046683046682
2019-08-19,114.31,936100000.0,7921900000.0,6985800000.0,16826432000.0,17.975036855036855
2019-08-20,113.73,936100000.0,7921900000.0,6985800000.0,16741056000.0,17.883832923832923
2019-08-21,115.88,936100000.0,7921900000.0,6985800000.0,17057536000.0,18.22191646191646
2019-08-22,116.52,936100000.0,7921900000.0,6985800000.0,17151744000.0,18.32255528255528
2019-08-23,112.23,936100000.0,7921900000.0,6985800000.0,16520256000.0,17.647960687960687
2019-08-26,112.77,936100000.0,7921900000.0,6985800000.0,16599744000.0,17.73287469287469
2019-08-27,112.58,936100000.0,7921900000.0,6985800000.0,16571776000.0,17.702997542997544
2019-08-28,111.73,936100000.0,7921900000.0,6985800000.0,16446656000.0,17.56933660933661
2019-08-29,114.7,936100000.0,7921900000.0,6985800000.0,16883840000.0,18.036363636363635
2019-08-30,115.5,936100000.0,7921900000.0,6985800000.0,17001600000.0,18.16216216216216
2019-09-03,116.02,936100000.0,7921900000.0,6985800000.0,17078144000.0,18.243931203931204
2019-09-04,118.06,936100000.0,7921900000.0,6985800000.0,17378432000.0,18.564717444717445
2019-09-05,118.47,936100000.0,7921900000.0,6985800000.0,17438784000.0,18.62918918918919
2019-09-06,118.39,936100000.0,7921900000.0,6985800000.0,17427008000.0,18.616609336609336
2019-09-09,117.51,936100000.0,7921900000.0,6985800000.0,17297472000.0,18.47823095823096
2019-09-10,111.5,936100000.0,7921900000.0,6985800000.0,16412800000.0,17.533169533169534
2019-09-11,112.81,936100000.0,7921900000.0,6985800000.0,16605632000.0,17.73916461916462
2019-09-12,114.32,936100000.0,7921900000.0,6985800000.0,16827904000.0,17.976609336609336
2019-09-13,111.71,936100000.0,7921900000.0,6985800000.0,16443712000.0,17.566191646191648
2019-09-16,113.0,936100000.0,7921900000.0,6985800000.0,16633600000.0,17.76904176904177
2019-09-17,113.8,936100000.0,7921900000.0,6985800000.0,16751360000.0,17.894840294840296
2019-09-18,120.38,936100000.0,7921900000.0,6985800000.0,17719936000.0,18.92953316953317
2019-09-19,121.8,936100000.0,7921900000.0,6985800000.0,17928960000.0,19.152825552825554
2019-09-20,121.06,936100000.0,7921900000.0,6985800000.0,17820032000.0,19.036461916461917
2019-09-23,119.34,936100000.0,7921900000.0,6985800000.0,17566848000.0,18.765995085995087
2019-09-24,118.66,936100000.0,7921900000.0,6985800000.0,17466752000.0,18.65906633906634
2019-09-25,121.52,936100000.0,7921900000.0,6985800000.0,17887744000.0,19.108796068796067
2019-09-26,123.4,936100000.0,7921900000.0,6985800000.0,18164480000.0,19.404422604422603
2019-09-27,121.79,936100000.0,7921900000.0,6985800000.0,17927488000.0,19.15125307125307
2019-09-30,123.24,936100000.0,7921900000.0,6985800000.0,18140928000.0,19.379262899262898
2019-10-01,121.12,936100000.0,7921900000.0,6985800000.0,17828864000.0,19.045896805896806
2019-10-02,119.82,936100000.0,7921900000.0,6985800000.0,17637504000.0,18.841474201474202
2019-10-03,119.68,936100000.0,7921900000.0,6985800000.0,17616896000.0,18.81945945945946
2019-10-04,122.4,936100000.0,7921900000.0,6985800000.0,18017280000.0,19.247174447174448
2019-10-07,123.12,936100000.0,7921900000.0,6985800000.0,18123264000.0,19.36039312039312
2019-10-08,122.99,936100000.0,7921900000.0,6985800000.0,18104128000.0,19.33995085995086
2019-10-09,121.8,936100000.0,7921900000.0,6985800000.0,17928960000.0,19.152825552825554
2019-10-10,122.54,936100000.0,7921900000.0,6985800000.0,18037888000.0,19.269189189189188
2019-10-11,124.41,936100000.0,7921900000.0,6985800000.0,18313152000.0,19.563243243243242
2019-10-14,123.33,936100000.0,7921900000.0,6985800000.0,18154176000.0,19.393415233415233
2019-10-15,123.36,936100000.0,7921900000.0,6985800000.0,18158592000.0,19.39813267813268
2019-10-16,123.67,936100000.0,7921900000.0,6985800000.0,18204224000.0,19.446879606879605
2019-10-17,123.97,936100000.0,7921900000.0,6985800000.0,18248384000.0,19.494054054054054
2019-10-18,123.91,936100000.0,7921900000.0,6985800000.0,18239552000.0,19.484619164619165
2019-10-21,124.06,936100000.0,7921900000.0,6985800000.0,18261632000.0,19.50820638820639
2019-10-22,122.41,936100000.0,7921900000.0,6985800000.0,18018752000.0,19.24874692874693
2019-10-23,123.04,936100000.0,7921900000.0,6985800000.0,18111488000.0,19.34781326781327
2019-10-24,124.45,936100000.0,7921900000.0,6985800000.0,18319040000.0,19.56953316953317
2019-10-25,124.86,936100000.0,7921900000.0,6985800000.0,18379392000.0,19.634004914004915
2019-10-28,125.99,936100000.0,7921900000.0,6985800000.0,18545728000.0,19.811695331695333
2019-10-29,126.18,936100000.0,7921900000.0,6985800000.0,18573696000.0,19.84157248157248
2019-10-30,127.38,936100000.0,7921900000.0,6985800000.0,18750336000.0,20.03027027027027
2019-10-31,127.91,935100000.0,7703100000.0,6768000000.0,18828352000.0,20.135121377392792
2019-11-01,131.2,935100000.0,7703100000.0,6768000000.0,19312640000.0,20.653021067265534
2019-11-04,131.8,935100000.0,7703100000.0,6768000000.0,19400960000.0,20.747470858731685
2019-11-05,135.81,935100000.0,7703100000.0,6768000000.0,19991232000.0,21.37871029836381
2019-11-06,132.96,935100000.0,7703100000.0,6768000000.0,19571712000.0,20.930073788899584
2019-11-07,132.93,935100000.0,7703100000.0,6768000000.0,19567296000.0,20.925351299326277
2019-11-08,133.52,935100000.0,7703100000.0,6768000000.0,19654144000.0,21.018226927601326
2019-11-11,134.11,935100000.0,7703100000.0,6768000000.0,19740992000.0,21.11110255587638
2019-11-12,133.82,935100000.0,7703100000.0,6768000000.0,19698304000.0,21.065451823334403
2019-11-13,135.48,935100000.0,7703100000.0,6768000000.0,19942656000.0,21.326762913057426
2019-11-14,132.82,935100000.0,7703100000.0,6768000000.0,19551104000.0,20.90803550422415
2019-11-15,136.55,935100000.0,7703100000.0,6768000000.0,20018230000.0,21.407582076783232
2019-11-18,137.64,935100000.0,7703100000.0,6768000000.0,20178024000.0,21.578466474173887
2019-11-19,137.8,935100000.0,7703100000.0,6768000000.0,20201480000.0,21.603550422414713
2019-11-20,137.7,935100000.0,7703100000.0,6768000000.0,20186820000.0,21.587872954764197
2019-11-21,137.59,935100000.0,7703100000.0,6768000000.0,20170694000.0,21.570627740348627
2019-11-22,136.44,935100000.0,7703100000.0,6768000000.0,20002104000.0,21.39033686236766
2019-11-25,138.02,935100000.0,7703100000.0,6768000000.0,20233732000.0,21.638040851245854
2019-11-26,136.99,935100000.0,7703100000.0,6768000000.0,20082734000.0,21.476562934445514
2019-11-27,136.45,935100000.0,7703100000.0,6768000000.0,20003570000.0,21.391904609132713
2019-11-29,135.05,935100000.0,7703100000.0,6768000000.0,19798330000.0,21.172420062025452
2019-12-02,134.08,935100000.0,7703100000.0,6768000000.0,19656128000.0,21.02034862581542
2019-12-03,133.14,935100000.0,7703100000.0,6768000000.0,19518324000.0,20.872980429900544
2019-12-04,135.33,935100000.0,7703100000.0,6768000000.0,19839378000.0,21.216316971446904
2019-12-05,134.42,935100000.0,7703100000.0,6768000000.0,19705972000.0,21.073652015827186
2019-12-06,136.66,935100000.0,7703100000.0,6768000000.0,20034356000.0,21.424827291198802
2019-12-09,134.34,935100000.0,7703100000.0,6768000000.0,19694244000.0,21.06111004170677
2019-12-10,135.75,935100000.0,7703100000.0,6768000000.0,19900950000.0,21.282162335579084
2019-12-11,135.66,935100000.0,7703100000.0,6768000000.0,19887756000.0,21.268052614693616
2019-12-12,136.8,935100000.0,7703100000.0,6768000000.0,20054880000.0,21.446775745909527
2019-12-13,137.77,935100000.0,7703100000.0,6768000000.0,20197082000.0,21.59884718211956
2019-12-16,140.69,935100000.0,7703100000.0,6768000000.0,20625154000.0,22.056629237514706
2019-12-17,139.36,935100000.0,7703100000.0,6768000000.0,20430176000.0,21.848118917762807
2019-12-18,140.62,935100000.0,7703100000.0,6768000000.0,20614892000.0,22.04565501015934
2019-12-19,142.25,935100000.0,7703100000.0,6768000000.0,20853850000.0,22.301197732862796
2019-12-20,143.92,935100000.0,7703100000.0,6768000000.0,21098672000.0,22.563011442626458
2019-12-23,142.87,935100000.0,7703100000.0,6768000000.0,20944742000.0,22.39839803229601
2019-12-24,142.97,935100000.0,7703100000.0,6768000000.0,20959402000.0,22.41407549994653
2019-12-26,144.63,935100000.0,7703100000.0,6768000000.0,21202758000.0,22.67432146294514
2019-12-27,143.96,935100000.0,7703100000.0,6768000000.0,21104536000.0,22.569282429686666
2019-12-30,142.78,935100000.0,7703100000.0,6768000000.0,20931548000.0,22.384288311410543
2019-12-31,142.84,935100000.0,7703100000.0,6768000000.0,20940344000.0,22.393694792000854
2020-01-02,143.88,935100000.0,7703100000.0,6768000000.0,21092808000.0,22.55674045556625
2020-01-03,142.15,935100000.0,7703100000.0,6768000000.0,20839190000.0,22.285520265212277
2020-01-06,141.08,935100000.0,7703100000.0,6768000000.0,20682328000.0,22.11777136135173
2020-01-07,140.92,935100000.0,7703100000.0,6768000000.0,20658872000.0,22.092687413110898
2020-01-08,140.71,935100000.0,7703100000.0,6768000000.0,20628086000.0,22.059764731044808
2020-01-09,141.97,935100000.0,7703100000.0,6768000000.0,20812802000.0,22.257300823441344
2020-01-10,142.36,935100000.0,7703100000.0,6768000000.0,20869976000.0,22.318442947278367
2020-01-13,143.35,935100000.0,7703100000.0,6768000000.0,21015110000.0,22.473649877018502
2020-01-14,143.96,935100000.0,7703100000.0,6768000000.0,21104536000.0,22.569282429686666
2020-01-15,144.6,935100000.0,7703100000.0,6768000000.0,21198360000.0,22.669618222649984
2020-01-16,144.2,935100000.0,7703100000.0,6768000000.0,21139720000.0,22.60690835204791
2020-01-17,136.85,935100000.0,7703100000.0,6768000000.0,20062210000.0,21.454614479734786
2020-01-21,136.08,935100000.0,7703100000.0,6768000000.0,19949328000.0,21.333897978825792
2020-01-22,136.58,935100000.0,7703100000.0,6768000000.0,20022628000.0,21.41228531707839
2020-01-23,138.73,935100000.0,7703100000.0,6768000000.0,20337818000.0,21.749350871564538
2020-01-24,137.92,935100000.0,7703100000.0,6768000000.0,20219072000.0,21.62236338359534
2020-01-27,133.87,935100000.0,7703100000.0,6768000000.0,19625342000.0,20.987425943749333
2020-01-28,135.46,935100000.0,7703100000.0,6768000000.0,19858436000.0,21.236697679392577
2020-01-29,134.86,935100000.0,7703100000.0,6768000000.0,19770476000.0,21.142632873489465
2020-01-30,133.83,935100000.0,7703100000.0,6768000000.0,19619478000.0,20.981154956689124
2020-01-31,130.45,935100000.0,7703100000.0,6768000000.0,19123970000.0,20.451256550101593
2020-02-03,132.89,935100000.0,7703100000.0,6768000000.0,19481674000.0,20.83378676077425
2020-02-04,136.15,935100000.0,7703100000.0,6768000000.0,19959590000.0,21.344872206181158
2020-02-05,136.04,935100000.0,7703100000.0,6768000000.0,19943464000.0,21.327626991765587
2020-02-06,134.64,935100000.0,7703100000.0,6768000000.0,19738224000.0,21.108142444658327
2020-02-07,132.66,935100000.0,7703100000.0,6768000000.0,19447956000.0,20.797728585178056
2020-02-10,133.99,935100000.0,7703100000.0,6768000000.0,19642934000.0,21.006238904929955
2020-02-11,135.97,935100000.0,7703100000.0,6768000000.0,19933202000.0,21.316652764410225
2020-02-12,136.59,935100000.0,7703100000.0,6768000000.0,20024094000.0,21.41385306384344
2020-02-13,137.28,935100000.0,7703100000.0,6768000000.0,20125248000.0,21.522027590632018
2020-02-14,138.29,935100000.0,7703100000.0,6768000000.0,20273314000.0,21.680370013902255
2020-02-18,134.87,935100000.0,7703100000.0,6768000000.0,19542663000.0,20.89900866217517
2020-02-19,136.63,935100000.0,7703100000.0,6768000000.0,19797687000.0,21.171732435033686
2020-02-20,138.24,935100000.0,7703100000.0,6768000000.0,20030976000.0,21.42121270452358
2020-02-21,133.91,935100000.0,7703100000.0,6768000000.0,19403559000.0,20.750250240615976
2020-02-24,129.54,935100000.0,7703100000.0,6768000000.0,18770346000.0,20.073089509143408
2020-02-25,125.15,935100000.0,7703100000.0,6768000000.0,18134235000.0,19.392829643888355
2020-02-26,124.84,935100000.0,7703100000.0,6768000000.0,18089316000.0,19.344793070259865
2020-02-27,116.08,935100000.0,7703100000.0,6768000000.0,16819992000.0,17.987372473532243
2020-02-28,114.22,960300000.0,7999400000.0,7039100000.0,16550478000.0,17.2346954076851
2020-03-02,119.98,960300000.0,7999400000.0,7039100000.0,17385102000.0,18.10382380506092
2020-03-03,115.61,960300000.0,7999400000.0,7039100000.0,16751889000.0,17.44443298969072
2020-03-04,119.19,960300000.0,7999400000.0,7039100000.0,17270631000.0,17.984620431115278
2020-03-05,113.81,960300000.0,7999400000.0,7039100000.0,16491069000.0,17.172830365510777
2020-03-06,111.58,960300000.0,7999400000.0,7039100000.0,16167942000.0,16.83634489222118
2020-03-09,98.21,960300000.0,7999400000.0,7039100000.0,14230629000.0,14.818940955951264
2020-03-10,104.09,960300000.0,7999400000.0,7039100000.0,15082641000.0,15.706176194939081
2020-03-11,102.87,960300000.0,7999400000.0,7039100000.0,14905863000.0,15.522089971883787
2020-03-12,91.47,960300000.0,7999400000.0,7039100000.0,13254003000.0,13.801940018744142
2020-03-13,101.3,960300000.0,7999400000.0,7039100000.0,14678370000.0,15.285192127460169
2020-03-16,86.97,960300000.0,7999400000.0,7039100000.0,12601953000.0,13.122933458294282
2020-03-17,87.28,960300000.0,7999400000.0,7039100000.0,12646872000.0,13.16970946579194
2020-03-18,84.39,960300000.0,7999400000.0,7039100000.0,12228111000.0,12.733636363636364
2020-03-19,88.27,960300000.0,7999400000.0,7039100000.0,12790323000.0,13.319090909090908
2020-03-20,79.56,960300000.0,7999400000.0,7039100000.0,11528244000.0,12.004835988753515
2020-03-23,85.6,960300000.0,7999400000.0,7039100000.0,12403440000.0,12.916213683223992
2020-03-24,93.83,960300000.0,7999400000.0,7039100000.0,13595967000.0,14.158041237113402
2020-03-25,91.91,960300000.0,7999400000.0,7039100000.0,13317759000.0,13.868331771321461
2020-03-26,101.06,960300000.0,7999400000.0,7039100000.0,14643594000.0,15.248978444236176
2020-03-27,93.75,960300000.0,7999400000.0,7039100000.0,13584375000.0,14.145970009372071
2020-03-30,96.91,960300000.0,7999400000.0,7039100000.0,14042259000.0,14.62278350515464
2020-03-31,93.27,960300000.0,7999400000.0,7039100000.0,13514823000.0,14.073542642924087
2020-04-01,88.83,960300000.0,7999400000.0,7039100000.0,12871467000.0,13.403589503280225
2020-04-02,87.97,960300000.0,7999400000.0,7039100000.0,12746853000.0,13.273823805060918
2020-04-03,86.89,960300000.0,7999400000.0,7039100000.0,12590361000.0,13.110862230552952
2020-04-06,95.84,960300000.0,7999400000.0,7039100000.0,13887216000.0,14.461330834114339
2020-04-07,98.63,960300000.0,7999400000.0,7039100000.0,14291487000.0,14.882314901593253
2020-04-08,102.27,960300000.0,7999400000.0,7039100000.0,14818923000.0,15.431555763823805
2020-04-09,106.26,960300000.0,7999400000.0,7039100000.0,15397074000.0,16.03360824742268
2020-04-13,103.88,960300000.0,7999400000.0,7039100000.0,15052212000.0,15.674489222118089
2020-04-14,106.75,960300000.0,7999400000.0,7039100000.0,15468075000.0,16.107544517338333
2020-04-15,103.68,960300000.0,7999400000.0,7039100000.0,15023232000.0,15.644311152764761
2020-04-16,104.25,960300000.0,7999400000.0,7039100000.0,15105825000.0,15.730318650421744
2020-04-17,108.82,960300000.0,7999400000.0,7039100000.0,15768018000.0,16.419887535145268
2020-04-20,105.6,960300000.0,7999400000.0,7039100000.0,15301440000.0,15.934020618556701
2020-04-21,98.85,960300000.0,7999400000.0,7039100000.0,14323365000.0,14.915510777881911
2020-04-22,101.74,960300000.0,7999400000.0,7039100000.0,14742126000.0,15.351583880037488
2020-04-23,100.86,960300000.0,7999400000.0,7039100000.0,14614614000.0,15.21880037488285
2020-04-24,104.77,960300000.0,7999400000.0,7039100000.0,15181173000.0,15.808781630740393
2020-04-27,106.28,960300000.0,7999400000.0,7039100000.0,15399972000.0,16.036626054358013
2020-04-28,107.12,960300000.0,7999400000.0,7039100000.0,15521688000.0,16.163373945641986
2020-04-29,111.29,960300000.0,7999400000.0,7039100000.0,16125921000.0,16.792586691658858
2020-04-30,110.8,960300000.0,7999400000.0,7039100000.0,16054920000.0,16.718650421743206
2020-05-01,106.82,960300000.0,7999400000.0,7039100000.0,15478218000.0,16.118106841611997
2020-05-04,108.19,960300000.0,7999400000.0,7039100000.0,15676731000.0,16.324826616682287
2020-05-05,109.99,960300000.0,7999400000.0,7039100000.0,15937551000.0,16.596429240862232
2020-05-06,106.77,889700000.0,8222400000.0,7332700000.0,15470973000.0,17.388977183320222
2020-05-07,106.67,889700000.0,8222400000.0,7332700000.0,15456483000.0,17.37269079464988
2020-05-08,108.54,889700000.0,8222400000.0,7332700000.0,15727446000.0,17.677246262785207
2020-05-11,104.97,889700000.0,8222400000.0,7332700000.0,15210153000.0,17.095822187254132
2020-05-12,101.98,889700000.0,8222400000.0,7332700000.0,14776902000.0,16.608859166011015
2020-05-13,98.01,889700000.0,8222400000.0,7332700000.0,14201649000.0,15.962289535798584
2020-05-14,99.7,889700000.0,8222400000.0,7332700000.0,14446530000.0,16.237529504327302
2020-05-15,97.81,889700000.0,8222400000.0,7332700000.0,14172669000.0,15.929716758457907
2020-05-18,106.51,889700000.0,8222400000.0,7332700000.0,15369393000.0,17.274803866471846
2020-05-19,105.99,889700000.0,8222400000.0,7332700000.0,15294357000.0,17.19046532539058
2020-05-20,109.23,889700000.0,8222400000.0,7332700000.0,15761889000.0,17.715959312127683
2020-05-21,107.21,889700000.0,8222400000.0,7332700000.0,15470403000.0,17.388336517927392
2020-05-22,105.74,889700000.0,8222400000.0,7332700000.0,15258282000.0,17.149917949870744
2020-05-26,108.01,889700000.0,8222400000.0,7332700000.0,15585843000.0,17.518088119590875
2020-05-27,110.34,889700000.0,8222400000.0,7332700000.0,15922062000.0,17.895989659435767
2020-05-28,109.65,889700000.0,8222400000.0,7332700000.0,15822495000.0,17.78407890300101
2020-05-29,110.91,889700000.0,8222400000.0,7332700000.0,16004313000.0,17.988437675620997
2020-06-01,111.91,889700000.0,8222400000.0,7332700000.0,16148613000.0,18.150627177700347
2020-06-02,113.27,889700000.0,8222400000.0,7332700000.0,16344861000.0,18.37120490052827
2020-06-03,115.09,889700000.0,8222400000.0,7332700000.0,16607487000.0,18.66638979431269
2020-06-04,116.75,889700000.0,8222400000.0,7332700000.0,16847025000.0,18.935624367764415
2020-06-05,125.34,889700000.0,8222400000.0,7332700000.0,18086562000.0,20.328832190626052
2020-06-08,128.29,889700000.0,8222400000.0,7332700000.0,18512247000.0,20.807291221760146
2020-06-09,124.41,889700000.0,8222400000.0,7332700000.0,17952363000.0,20.177995953692257
2020-06-10,121.71,889700000.0,8222400000.0,7332700000.0,17562753000.0,19.740084298078003
2020-06-11,110.54,889700000.0,8222400000.0,7332700000.0,15950922000.0,17.928427559851634
2020-06-12,114.1,889700000.0,8222400000.0,7332700000.0,16464630000.0,18.50582218725413
2020-06-15,113.900002,889700000.0,8222400000.0,7332700000.0,16435770288.6,18.473384611217266
2020-06-16,119.370003,889700000.0,8222400000.0,7332700000.0,17225091432.9,19.360561349780827
2020-06-17,117.18,889700000.0,8222400000.0,7332700000.0,16909074000.0,19.005365853658535
2020-06-18,117.239998,889700000.0,8222400000.0,7332700000.0,16917731711.4,19.015096899404295
2020-06-19,116.949997,889700000.0,8222400000.0,7332700000.0,16875884567.1,18.96806178161178
2020-06-22,116.190002,889700000.0,8222400000.0,7332700000.0,16766217288.6,18.84479857097898
2020-06-23,115.949997,889700000.0,8222400000.0,7332700000.0,16731584567.1,18.805872279532426
2020-06-24,111.489998,889700000.0,8222400000.0,7332700000.0,16088006711.4,18.082507262448015
2020-06-25,112.440002,889700000.0,8222400000.0,7332700000.0,16225092288.6,18.236587938181408
2020-06-26,108.489998,889700000.0,8222400000.0,7332700000.0,15655106711.4,17.595938756209957
2020-06-29,114.0,889700000.0,8222400000.0,7332700000.0,16450200000.0,18.489603237046197
2020-06-30,116.18,889700000.0,8222400000.0,7332700000.0,16764774000.0,18.843176351579185
2020-07-01,115.529999,889700000.0,8222400000.0,7332700000.0,16670978855.7,18.737753013038102
2020-07-02,117.110001,889700000.0,8222400000.0,7332700000.0,16898973144.3,18.994012750702485
2020-07-06,117.550003,889700000.0,8222400000.0,7332700000.0,16962465432.9,19.065376455996404
2020-07-07,114.059998,889700000.0,8222400000.0,7332700000.0,16458857711.4,18.499334282791953
2020-07-08,113.379997,889700000.0,8222400000.0,7332700000.0,16360733567.1,18.389045259188492
2020-07-09,112.510002,889700000.0,8222400000.0,7332700000.0,16235193288.6,18.247941203326963
2020-07-10,113.839996,889700000.0,8222400000.0,7332700000.0,16427111422.8,18.46365226795549
2020-07-13,112.580002,889700000.0,8222400000.0,7332700000.0,16245294288.6,18.25929446847252
2020-07-14,114.400002,889700000.0,8222400000.0,7332700000.0,16507920288.6,18.55447936225694
2020-07-15,117.699997,889700000.0,8222400000.0,7332700000.0,16984109567.1,19.089703908171295
2020-07-16,116.699997,889700000.0,8222400000.0,7332700000.0,16839809567.1,18.92751440609194
2020-07-17,118.510002,889700000.0,8222400000.0,7332700000.0,17100993288.6,19.22107821580308
2020-07-20,118.18,889700000.0,8222400000.0,7332700000.0,17053374000.0,19.16755535573789
2020-07-21,117.0,889700000.0,8222400000.0,7332700000.0,16883100000.0,18.976171743284254
2020-07-22,119.080002,889700000.0,8222400000.0,7332700000.0,17183244288.6,19.31352623198831
2020-07-23,118.790001,889700000.0,8222400000.0,7332700000.0,17141397144.3,19.266491114195794
2020-07-24,114.559998,889700000.0,8222400000.0,7332700000.0,16531007711.4,18.580429033831628
2020-07-27,116.300003,889700000.0,8222400000.0,7332700000.0,16782090432.9,18.86263957839721
2020-07-28,113.849998,889700000.0,8222400000.0,7332700000.0,16428554711.4,18.465274487355288
2020-07-29,115.639999,889700000.0,8222400000.0,7332700000.0,16686851855.7,18.75559385826683
2020-07-30,115.690002,889700000.0,8222400000.0,7332700000.0,16694067288.6,18.763703819939305
2020-07-31,116.25,889700000.0,8222400000.0,7332700000.0,16774875000.0,18.85452961672474
2020-08-03,117.459999,889700000.0,8222400000.0,7332700000.0,16949477855.7,19.050778752051254
2020-08-04,119.519997,889700000.0,8222400000.0,7332700000.0,17246735567.1,19.384888801955714
2020-08-05,116.75,1055600000.0,8749500000.0,7693900000.0,16847025000.0,15.95966748768473
2020-08-06,114.790001,1055600000.0,8749500000.0,7693900000.0,16564197144.3,15.691736589901478
2020-08-07,114.769997,1055600000.0,8749500000.0,7693900000.0,16561310567.1,15.689002052955665
2020-08-10,113.0,1055600000.0,8749500000.0,7693900000.0,16305900000.0,15.44704433497537
2020-08-11,117.209999,1055600000.0,8749500000.0,7693900000.0,16913402855.7,16.022549124384238
2020-08-12,116.610001,1055600000.0,8749500000.0,7693900000.0,16826823144.3,15.940529693349752
2020-08-13,114.580002,1055600000.0,8749500000.0,7693900000.0,16533894288.6,15.663029830049261
2020-08-14,113.519997,1055600000.0,8749500000.0,7693900000.0,16380935567.1,15.518127668719211
