date,GM,GM_SHE,PB Ratio
2020-02-14,50019640000.0,41792000000.0,1.1968711715160796
2020-02-18,49515989999.99999,41792000000.0,1.1848198219754975
2020-02-19,50249880000.0,41792000000.0,1.2023803598774885
2020-02-20,50782310000.0,41792000000.0,1.2151203579632466
2020-02-21,49861350000.0,41792000000.0,1.193083604517611
2020-02-24,47616510000.00001,41792000000.0,1.1393690179938747
2020-02-25,45688250000.0,41792000000.0,1.093229565467075
2020-02-26,46048000000.0,41792000000.0,1.1018376722817764
2020-02-27,44191690000.0,41792000000.0,1.0574198411179172
2020-02-28,43889500000.0,41792000000.0,1.0501890313935682
2020-03-02,45213380000.0,41792000000.0,1.0818668644716691
2020-03-03,43918280000.0,41792000000.0,1.0508776799387443
2020-03-04,45371670000.0,41792000000.0,1.0856544314701377
2020-03-05,43313900000.0,41792000000.0,1.0364160604900459
2020-03-06,41284910000.0,41792000000.0,0.9878663380551301
2020-03-09,35528910000.0,41792000000.0,0.8501366290199082
2020-03-10,39025680000.0,41792000000.0,0.9338074272588055
2020-03-11,37414000000.0,41792000000.0,0.8952431087289433
2020-03-12,33154560000.0,41792000000.0,0.793323124042879
2020-03-13,35557690000.0,41792000000.0,0.8508252775650842
2020-03-16,30219000000.0,41792000000.0,0.7230809724349158
2020-03-17,29240480000.0,41792000000.0,0.699666921898928
2020-03-18,24175200000.0,41792000000.0,0.5784647779479326
2020-03-19,25484690000.0,41792000000.0,0.6097982867534456
2020-03-20,26103460000.0,41792000000.0,0.624604230474732
2020-03-23,25326400000.000004,41792000000.0,0.6060107197549771
2020-03-24,30377290000.0,41792000000.0,0.7268685394333844
2020-03-25,30924109999.999996,41792000000.0,0.7399528617917304
2020-03-26,32463840000.0,41792000000.0,0.7767955589586524
2020-03-27,30765820000.0,41792000000.0,0.7361652947932619
2020-03-30,30679480000.0,41792000000.0,0.7340993491577336
2020-03-31,29902420000.0,41792000000.0,0.7155058384379785
2020-04-01,27715140000.000004,41792000000.0,0.6631685490045943
2020-04-02,26175410000.0,41792000000.0,0.6263258518376723
2020-04-03,25959560000.0,41792000000.0,0.6211609877488514
2020-04-06,28132450000.0,41792000000.0,0.6731539529096477
2020-04-07,30650700000.0,41792000000.0,0.7334107006125574
2020-04-08,33284070000.0,41792000000.0,0.7964220424961715
2020-04-09,34622340000.0,41792000000.0,0.8284441998468607
2020-04-13,33111390000.000004,41792000000.0,0.7922901512251149
2020-04-14,33068220000.0,41792000000.0,0.7912571784073507
2020-04-15,31168740000.0,41792000000.0,0.7458063744257274
2020-04-16,30031930000.0,41792000000.0,0.718604756891271
2020-04-17,32348720000.0,41792000000.0,0.7740409647779479
2020-04-20,32204820000.0,41792000000.0,0.7705977220520673
2020-04-21,30564359999.999996,41792000000.0,0.731344754977029
2020-04-22,30650700000.0,41792000000.0,0.7334107006125574
2020-04-23,30967280000.0,41792000000.0,0.7409858346094946
2020-04-24,31586050000.0,41792000000.0,0.755791778330781
2020-04-27,32305550000.0,41792000000.0,0.7730079919601838
2020-04-28,31917020000.0,41792000000.0,0.7637112366003063
2020-04-29,34219420000.0,41792000000.0,0.818803120214395
2020-04-30,32075310000.0,41792000000.0,0.7674988035987749
2020-05-01,30075099999.999996,41792000000.0,0.7196377297090352
2020-05-04,29859250000.0,41792000000.0,0.7144728656202144
2020-05-05,30593140000.000004,41792000000.0,0.7320334035222053
2020-05-06,31499710000.0,41792000000.0,0.7537258326952527
2020-05-07,32291160000.0,41792000000.0,0.7726636676875958
2020-05-08,34435270000.0,41792000000.0,0.8239679843032159
2020-05-11,32809200000.0,41792000000.0,0.7850593415007657
2020-05-12,32463840000.0,41792000000.0,0.7767955589586524
2020-05-13,30880940000.0,41792000000.0,0.7389198889739663
2020-05-14,32104090000.0,41792000000.0,0.768187452143951
2020-05-15,32564570000.0,41792000000.0,0.7792058288667688
2020-05-18,35701590000.0,41792000000.0,0.8542685202909648
2020-05-19,35528910000.0,41792000000.0,0.8501366290199082
2020-05-20,36665720000.0,41792000000.0,0.8773382465543644
2020-05-21,37126200000.0,41792000000.0,0.8883566232771822
2020-05-22,37385220000.0,41792000000.0,0.8945544601837673
2020-05-26,39428600000.0,41792000000.0,0.943448506891271
2020-05-27,39989810000.0,41792000000.0,0.9568771535222053
2020-05-28,38392520000.0,41792000000.0,0.9186571592649311
2020-05-29,37241320000.0,41792000000.0,0.8911112174578867
2020-06-01,38766660000.0,41792000000.0,0.9276095903522206
2020-06-02,39442990000.0,41792000000.0,0.9437928311638591
2020-06-03,41831730000.0,41792000000.0,1.0009506604134764
2020-06-04,41961240000.0,41792000000.0,1.0040495788667687
2020-06-05,44047790000.0,41792000000.0,1.0539765983920368
2020-06-10,41371250000.0,41792000000.0,0.9899322836906586
2020-06-15,39961030000.0,41792000000.0,0.9561885049770291
2020-06-16,39975420000.0,41792000000.0,0.9565328292496171
2020-06-17,39083240000.0,41792000000.0,0.9351847243491578
2020-06-18,38982510000.0,41792000000.0,0.9327744544410413
2020-06-19,38263010000.0,41792000000.0,0.9155582408116386
2020-06-22,37946430000.0,41792000000.0,0.9079831068147014
2020-06-23,37773750000.0,41792000000.0,0.9038512155436447
2020-06-24,36377920000.0,41792000000.0,0.8704517611026034
2020-06-25,36305970000.0,41792000000.0,0.8687301397396631
2020-06-26,35197940000.0,41792000000.0,0.8422171707503828
2020-06-29,36406700000.0,41792000000.0,0.8711404096477795
2020-06-30,36406700000.0,41792000000.0,0.8711404096477795
2020-07-01,35917440000.0,41792000000.0,0.8594333843797856
2020-07-02,36320360000.0,41792000000.0,0.8690744640122512
2020-07-06,37025470000.0,41792000000.0,0.8859463533690658
2020-07-07,36162070000.0,41792000000.0,0.8652868970137826
2020-07-08,35888660000.0,41792000000.0,0.8587447358346095
2020-07-09,33701380000.000004,41792000000.0,0.8064074464012252
2020-07-10,35097208561.0,41792000000.0,0.8398068664098393
2020-07-13,35773541439.0,41792000000.0,0.8559901760863323
2020-07-14,36895958561.0,41792000000.0,0.8828474004833461
2020-07-15,38680318561.0,41792000000.0,0.9255436102842649
2020-07-16,38637150000.0,41792000000.0,0.924510671898928
2020-07-17,38061551439.0,41792000000.0,0.9107377354278331
2020-07-29,37074478568.0,39304000000.0,0.9432749483004275
2020-07-30,36086401432.0,39304000000.0,0.9181355951557093
2020-07-31,35642478568.0,39304000000.0,0.9068409975575005
2020-08-03,36716478568.0,39304000000.0,0.9341664606146957
2020-08-04,36945598568.0,39304000000.0,0.939995892733564
2020-08-05,37704560000.0,39304000000.0,0.959305923061266
2020-08-06,38119841432.0,39304000000.0,0.9698718052106656
