date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2006-11-07,104.16,1438000000.0,15274000000.0,13807000000.0,-32098674720000.0,-22321.748762169682
2006-11-08,104.42,1483000000.0,14422000000.0,12914000000.0,-32178798140000.0,-21698.447835468643
2006-11-09,104.69,1483000000.0,14422000000.0,12914000000.0,-32262003230000.0,-21754.553762643292
2006-11-10,106.68,1483000000.0,14422000000.0,12914000000.0,-32875255560000.004,-22168.075225893463
2006-11-13,105.67,1483000000.0,14422000000.0,12914000000.0,-32564006890000.0,-21958.197498314228
2006-11-14,105.62,1483000000.0,14422000000.0,12914000000.0,-32548598540000.0,-21947.807511800405
2006-11-15,105.14,1483000000.0,14422000000.0,12914000000.0,-32400678380000.0,-21848.0636412677
2006-11-16,104.93,1483000000.0,14422000000.0,12914000000.0,-32335963310000.004,-21804.425697909646
2006-11-17,106.49,1483000000.0,14422000000.0,12914000000.0,-32816703830000.0,-22128.59327714093
2006-11-20,106.2,1483000000.0,14422000000.0,12914000000.0,-32727335400000.0,-22068.331355360755
2006-11-21,105.7,1483000000.0,14422000000.0,12914000000.0,-32573251900000.0,-21964.431490222523
2006-11-22,105.93,1483000000.0,14422000000.0,12914000000.0,-32644130310000.004,-22012.225428186113
2006-11-24,106.57,1483000000.0,14422000000.0,12914000000.0,-32841357189999.996,-22145.217255563046
2006-11-27,105.64,1483000000.0,14422000000.0,12914000000.0,-32554761880000.0,-21951.963506405933
2006-11-28,105.56,1483000000.0,14422000000.0,12914000000.0,-32530108520000.0,-21935.339527983815
2006-11-29,106.83,1483000000.0,14422000000.0,12914000000.0,-32921480610000.0,-22199.245185434927
2006-11-30,106.65,1483000000.0,14422000000.0,12914000000.0,-32866010550000.0,-22161.841233985164
2006-12-01,106.12,1483000000.0,14422000000.0,12914000000.0,-32702682040000.0,-22051.707376938637
2006-12-04,107.55,1483000000.0,14422000000.0,12914000000.0,-33143360850000.0,-22348.860991233985
2006-12-05,109.59,1483000000.0,14422000000.0,12914000000.0,-33772021530000.0,-22772.77244099798
2006-12-06,109.99,1483000000.0,14422000000.0,12914000000.0,-33895288330000.0,-22855.892333108564
2006-12-07,109.25,1483000000.0,14422000000.0,12914000000.0,-33667244750000.0,-22702.12053270398
2006-12-08,108.29,1483000000.0,14422000000.0,12914000000.0,-33371404430000.0,-22502.63279163857
2006-12-11,108.08,1483000000.0,14422000000.0,12914000000.0,-33306689360000.0,-22458.994848280512
2006-12-12,108.66,1483000000.0,14422000000.0,12914000000.0,-33485426220000.0,-22579.51869184086
2006-12-13,108.48,1483000000.0,14422000000.0,12914000000.0,-33429956160000.0,-22542.114740391098
2006-12-14,108.29,1483000000.0,14422000000.0,12914000000.0,-33371404430000.0,-22502.63279163857
2006-12-15,108.61,1483000000.0,14422000000.0,12914000000.0,-33470017870000.0,-22569.12870532704
2006-12-18,108.0,1483000000.0,14422000000.0,12914000000.0,-33282036000000.0,-22442.370869858394
2006-12-19,107.5,1483000000.0,14422000000.0,12914000000.0,-33127952500000.0,-22338.471004720162
2006-12-20,106.36,1483000000.0,14422000000.0,12914000000.0,-32776642120000.0,-22101.57931220499
2006-12-21,105.85,1483000000.0,14422000000.0,12914000000.0,-32619476950000.0,-21995.60144976399
2006-12-22,106.09,1483000000.0,14422000000.0,12914000000.0,-32693437030000.0,-22045.473385030346
2006-12-26,106.99,1483000000.0,14422000000.0,12914000000.0,-32970787330000.0,-22232.493142279163
2006-12-27,106.3,1483000000.0,14422000000.0,12914000000.0,-32758152100000.0,-22089.1113283884
2006-12-28,106.2,1483000000.0,14422000000.0,12914000000.0,-32727335400000.0,-22068.331355360755
2006-12-29,105.19,1483000000.0,14422000000.0,12914000000.0,-32416086730000.0,-21858.453627781524
2007-01-03,106.75,1483000000.0,14422000000.0,12914000000.0,16400681750.25,11.059124578725557
2007-01-04,107.02,1483000000.0,14422000000.0,12914000000.0,16442163568.26,11.087096135037088
2007-01-05,105.91,1483000000.0,14422000000.0,12914000000.0,16271627205.33,10.972101959089683
2007-01-08,105.19,1483000000.0,14422000000.0,12914000000.0,16161009023.97,10.897511142258933
2007-01-09,104.11,1483000000.0,14422000000.0,12914000000.0,15995081751.93,10.785624917012813
2007-01-10,102.91,1483000000.0,14422000000.0,12914000000.0,15810718116.33,10.661306888961564
2007-01-11,103.39,1483000000.0,14422000000.0,12914000000.0,15884463570.57,10.711034100182063
2007-01-12,105.99,1483000000.0,14422000000.0,12914000000.0,16283918114.369999,10.980389827626432
2007-01-16,106.89,1483000000.0,14422000000.0,12914000000.0,16422190841.07,11.073628348664869
2007-01-17,106.86,1483000000.0,14422000000.0,12914000000.0,16417581750.18,11.070520397963588
2007-01-18,107.05,1483000000.0,14422000000.0,12914000000.0,16446772659.15,11.090204085738367
2007-01-19,108.53,1483000000.0,14422000000.0,12914000000.0,16674154476.39,11.24352965366824
2007-01-22,108.26,1483000000.0,14422000000.0,12914000000.0,16632672658.380001,11.21555809735671
2007-01-23,108.66,1483000000.0,14422000000.0,12914000000.0,16694127203.58,11.25699744004046
2007-01-24,109.46,1483000000.0,14422000000.0,12914000000.0,16817036293.98,11.339876125407956
2007-01-25,107.92,1483000000.0,14422000000.0,12914000000.0,16580436294.960001,11.180334656075523
2007-01-26,107.42,1483000000.0,14422000000.0,12914000000.0,16503618113.460001,11.128535477720837
2007-01-29,107.39,1483000000.0,14422000000.0,12914000000.0,16499009022.57,11.125427527019555
2007-01-30,108.29,1483000000.0,14422000000.0,12914000000.0,16637281749.27,11.21866604805799
2007-01-31,108.24,1483000000.0,14422000000.0,12914000000.0,16629599931.119999,11.21348613022252
2007-02-01,109.25,1483000000.0,14422000000.0,12914000000.0,16784772657.75,11.318120470498988
2007-02-02,110.23,1483000000.0,14422000000.0,12914000000.0,16935336293.49,11.419646860074174
2007-02-05,111.1,1483000000.0,14422000000.0,12914000000.0,17068999929.3,11.509777430411328
2007-02-06,110.23,1483000000.0,14422000000.0,12914000000.0,16935336293.49,11.419646860074174
2007-02-07,109.19,1483000000.0,14422000000.0,12914000000.0,16775554475.97,11.311904569096425
2007-02-08,108.16,1483000000.0,14422000000.0,12914000000.0,16617309022.08,11.205198261685773
2007-02-09,106.89,1483000000.0,14422000000.0,12914000000.0,16422190841.07,11.073628348664869
2007-02-12,106.86,1483000000.0,14422000000.0,12914000000.0,16417581750.18,11.070520397963588
2007-02-13,107.21,1483000000.0,14422000000.0,12914000000.0,16471354477.23,11.106779822811868
2007-02-14,108.21,1483000000.0,14422000000.0,12914000000.0,16624990840.23,11.210378179521241
2007-02-15,108.61,1483000000.0,14422000000.0,12914000000.0,16686445385.43,11.25181752220499
2007-02-16,108.48,1483000000.0,14422000000.0,12914000000.0,16666472658.24,11.238349735832772
2007-02-20,108.13,1483000000.0,14422000000.0,12914000000.0,16612699931.189999,11.20209031098449
2007-02-21,107.26,1483000000.0,14422000000.0,12914000000.0,16479036295.380001,11.111959740647338
2007-02-22,106.54,1483000000.0,14422000000.0,12914000000.0,16368418114.02,11.037368923816588
2007-02-23,105.3,1483000000.0,14422000000.0,12914000000.0,16177909023.9,10.908906961496966
2007-02-26,104.9,1483000000.0,14422000000.0,12914000000.0,16116454478.7,10.867467618813217
2007-02-27,104.4,1483000000.0,14422000000.0,12914000000.0,16039636297.2,10.81566844045853
2007-02-28,105.06,1454000000.0,13378000000.0,11882000000.0,16141036296.78,11.10112537605227
2007-03-01,105.46,1454000000.0,13378000000.0,11882000000.0,16202490841.98,11.14339122557084
2007-03-02,104.64,1454000000.0,13378000000.0,11882000000.0,16076509024.32,11.056746234057771
2007-03-05,103.34,1454000000.0,13378000000.0,11882000000.0,15876781752.42,10.91938222312242
2007-03-06,104.19,1454000000.0,13378000000.0,11882000000.0,16007372660.97,11.00919715334938
2007-03-07,106.09,1454000000.0,13378000000.0,11882000000.0,16299281750.67,11.209959938562585
2007-03-08,106.04,1454000000.0,13378000000.0,11882000000.0,16291599932.52,11.204676707372766
2007-03-09,105.88,1454000000.0,13378000000.0,11882000000.0,16267018114.439999,11.187770367565337
2007-03-12,103.95,1454000000.0,13378000000.0,11882000000.0,15970499933.85,10.983837643638239
2007-03-13,103.58,1454000000.0,13378000000.0,11882000000.0,15913654479.539999,10.944741732833561
2007-03-14,104.24,1454000000.0,13378000000.0,11882000000.0,16015054479.119999,11.014480384539201
2007-03-15,105.62,1454000000.0,13378000000.0,11882000000.0,16227072660.060001,11.160297565378269
2007-03-16,105.27,1454000000.0,13378000000.0,11882000000.0,16173299933.01,11.123314947049519
2007-03-19,104.61,1454000000.0,13378000000.0,11882000000.0,16071899933.43,11.053576295343879
2007-03-20,105.27,1454000000.0,13378000000.0,11882000000.0,16173299933.01,11.123314947049519
2007-03-21,104.85,1454000000.0,13378000000.0,11882000000.0,16108772660.55,11.07893580505502
2007-03-22,105.75,1454000000.0,13378000000.0,11882000000.0,16247045387.25,11.174033966471802
2007-03-23,105.25,1454000000.0,13378000000.0,11882000000.0,16170227205.75,11.12120165457359
2007-03-26,104.66,1454000000.0,13378000000.0,11882000000.0,16079581751.58,11.0588595265337
2007-03-27,103.81,1454000000.0,13378000000.0,11882000000.0,15948990843.03,10.969044596306741
2007-03-28,103.44,1454000000.0,13378000000.0,11882000000.0,15892145388.72,10.929948685502064
2007-03-29,103.44,1454000000.0,13378000000.0,11882000000.0,15892145388.72,10.929948685502064
2007-03-30,104.85,1454000000.0,13378000000.0,11882000000.0,16108772660.55,11.07893580505502
2007-04-02,103.74,1454000000.0,13378000000.0,11882000000.0,15561000000.0,10.702200825309491
2007-04-03,104.53,1454000000.0,13378000000.0,11882000000.0,15679500000.0,10.783700137551582
2007-04-04,104.66,1454000000.0,13378000000.0,11882000000.0,15699000000.0,10.797111416781293
2007-04-05,105.03,1454000000.0,13378000000.0,11882000000.0,15754500000.0,10.835281980742778
2007-04-09,105.77,1454000000.0,13378000000.0,11882000000.0,15865500000.0,10.911623108665749
2007-04-10,106.09,1454000000.0,13378000000.0,11882000000.0,15913500000.0,10.944635488308116
2007-04-11,106.04,1454000000.0,13378000000.0,11882000000.0,15906000000.0,10.939477303988996
2007-04-12,105.85,1454000000.0,13378000000.0,11882000000.0,15877500000.0,10.919876203576342
2007-04-13,105.91,1454000000.0,13378000000.0,11882000000.0,15886500000.0,10.926066024759285
2007-04-16,106.62,1454000000.0,13378000000.0,11882000000.0,15993000000.0,10.999312242090785
2007-04-17,107.39,1454000000.0,13378000000.0,11882000000.0,16108500000.0,11.078748280605227
2007-04-18,107.58,1454000000.0,13378000000.0,11882000000.0,16137000000.0,11.098349381017881
2007-04-19,107.39,1454000000.0,13378000000.0,11882000000.0,16108500000.0,11.078748280605227
2007-04-20,106.15,1454000000.0,13378000000.0,11882000000.0,15922500000.0,10.950825309491059
2007-04-23,106.33,1454000000.0,13378000000.0,11882000000.0,15949500000.0,10.96939477303989
2007-04-24,106.09,1454000000.0,13378000000.0,11882000000.0,15913500000.0,10.944635488308116
2007-04-25,106.49,1454000000.0,13378000000.0,11882000000.0,15973500000.0,10.985900962861074
2007-04-26,109.14,1454000000.0,13378000000.0,11882000000.0,16371000000.0,11.259284731774416
2007-04-27,109.32,1454000000.0,13378000000.0,11882000000.0,16397999999.999998,11.277854195323245
2007-04-30,108.66,1454000000.0,13378000000.0,11882000000.0,16299000000.0,11.209766162310867
2007-05-01,109.14,1454000000.0,13378000000.0,11882000000.0,16371000000.0,11.259284731774416
2007-05-02,110.62,1454000000.0,13378000000.0,11882000000.0,16593000000.0,11.411966987620358
2007-05-03,111.79,1454000000.0,13378000000.0,11882000000.0,16768500000.0,11.532668500687757
2007-05-04,113.09,1454000000.0,13378000000.0,11882000000.0,16963500000.0,11.666781292984869
2007-05-07,113.96,1454000000.0,13378000000.0,11882000000.0,17094000000.0,11.75653370013755
2007-05-08,114.38,1454000000.0,13378000000.0,11882000000.0,17157000000.0,11.799862448418157
2007-05-09,115.26,1454000000.0,13378000000.0,11882000000.0,17289000000.0,11.890646492434662
2007-05-10,115.13,1147000000.0,14846000000.0,13649000000.0,17269500000.0,15.056233653007846
2007-05-11,115.02,1147000000.0,14846000000.0,13649000000.0,17253000000.0,15.041848299912816
2007-05-14,114.2,1147000000.0,14846000000.0,13649000000.0,17130000000.0,14.934612031386225
2007-05-15,115.28,1147000000.0,14846000000.0,13649000000.0,17292000000.0,15.075850043591979
2007-05-16,116.19,1147000000.0,14846000000.0,13649000000.0,17428500000.0,15.19485614646905
2007-05-17,116.16,1147000000.0,14846000000.0,13649000000.0,17424000000.0,15.190932868352224
2007-05-18,116.21,1147000000.0,14846000000.0,13649000000.0,17431500000.0,15.1974716652136
2007-05-21,117.19,1147000000.0,14846000000.0,13649000000.0,17578500000.0,15.3256320836966
2007-05-22,118.3,1147000000.0,14846000000.0,13649000000.0,17745000000.0,15.47079337401918
2007-05-23,119.18,1147000000.0,14846000000.0,13649000000.0,17877000000.0,15.585876198779424
2007-05-24,117.91,1147000000.0,14846000000.0,13649000000.0,17686500000.0,15.419790758500437
2007-05-25,118.73,1147000000.0,14846000000.0,13649000000.0,17809500000.0,15.527027027027026
2007-05-29,119.6,1147000000.0,14846000000.0,13649000000.0,17940000000.0,15.640802092414996
2007-05-30,119.81,1147000000.0,14846000000.0,13649000000.0,17971500000.0,15.66826503923278
2007-05-31,122.68,1147000000.0,14846000000.0,13649000000.0,18402000000.0,16.04359197907585
2007-06-01,122.33,1147000000.0,14846000000.0,13649000000.0,18349500000.0,15.997820401046207
2007-06-04,121.7,1147000000.0,14846000000.0,13649000000.0,18255000000.0,15.91543156059285
2007-06-05,121.54,1147000000.0,14846000000.0,13649000000.0,18231000000.0,15.894507410636443
2007-06-06,121.3,1147000000.0,14846000000.0,13649000000.0,18195000000.0,15.86312118570183
2007-06-07,120.03,1147000000.0,14846000000.0,13649000000.0,18004500000.0,15.697035745422843
2007-06-08,119.58,1147000000.0,14846000000.0,13649000000.0,17937000000.0,15.638186573670446
2007-06-11,119.21,1147000000.0,14846000000.0,13649000000.0,17881500000.0,15.589799476896252
2007-06-12,118.25,1147000000.0,14846000000.0,13649000000.0,17737500000.0,15.464254577157803
2007-06-13,119.52,1147000000.0,14846000000.0,13649000000.0,17928000000.0,15.630340017436792
2007-06-14,120.56,1147000000.0,14846000000.0,13649000000.0,18084000000.0,15.766346992153444
2007-06-15,121.3,1147000000.0,14846000000.0,13649000000.0,18195000000.0,15.86312118570183
2007-06-18,121.43,1147000000.0,14846000000.0,13649000000.0,18214500000.0,15.880122057541412
2007-06-19,121.3,1147000000.0,14846000000.0,13649000000.0,18195000000.0,15.86312118570183
2007-06-20,119.84,1147000000.0,14846000000.0,13649000000.0,17976000000.0,15.672188317349608
2007-06-21,120.79,1147000000.0,14846000000.0,13649000000.0,18118500000.0,15.796425457715781
2007-06-22,120.34,1147000000.0,14846000000.0,13649000000.0,18051000000.0,15.737576285963383
2007-06-25,120.13,1147000000.0,14846000000.0,13649000000.0,18019500000.0,15.710113339145597
2007-06-26,119.66,1147000000.0,14846000000.0,13649000000.0,17949000000.0,15.64864864864865
2007-06-27,118.15,1147000000.0,14846000000.0,13649000000.0,17722500000.0,15.451176983435047
2007-06-28,117.22,1147000000.0,14846000000.0,13649000000.0,17583000000.0,15.329555361813426
2007-06-29,116.72,1147000000.0,14846000000.0,13649000000.0,17508000000.0,15.264167393199651
2007-07-02,116.56,1147000000.0,14846000000.0,13649000000.0,16901200000.0,14.735135135135135
2007-07-03,116.56,1147000000.0,14846000000.0,13649000000.0,16901200000.0,14.735135135135135
2007-07-05,116.03,1147000000.0,14846000000.0,13649000000.0,16824350000.0,14.668134263295554
2007-07-06,116.34,1147000000.0,14846000000.0,13649000000.0,16869300000.0,14.707323452484744
2007-07-09,115.81,1147000000.0,14846000000.0,13649000000.0,16792450000.0,14.640322580645162
2007-07-10,115.36,1147000000.0,14846000000.0,13649000000.0,16727200000.0,14.583435047951177
2007-07-11,115.71,1147000000.0,14846000000.0,13649000000.0,16777950000.0,14.627680906713165
2007-07-12,115.87,1147000000.0,14846000000.0,13649000000.0,16801150000.0,14.64790758500436
2007-07-13,115.71,1147000000.0,14846000000.0,13649000000.0,16777950000.0,14.627680906713165
2007-07-16,115.5,1147000000.0,14846000000.0,13649000000.0,16747500000.0,14.601133391455972
2007-07-17,114.57,1147000000.0,14846000000.0,13649000000.0,16612649999.999998,14.483565823888403
2007-07-18,114.17,1147000000.0,14846000000.0,13649000000.0,16554650000.0,14.432999128160418
2007-07-19,113.88,1147000000.0,14846000000.0,13649000000.0,16512600000.0,14.396338273757628
2007-07-20,113.8,1147000000.0,14846000000.0,13649000000.0,16501000000.0,14.38622493461203
2007-07-23,113.75,1147000000.0,14846000000.0,13649000000.0,16493750000.0,14.379904097646033
2007-07-24,112.9,1147000000.0,14846000000.0,13649000000.0,16370500000.0,14.272449869224063
2007-07-25,113.48,1147000000.0,14846000000.0,13649000000.0,16454600000.0,14.345771578029643
2007-07-26,112.05,1147000000.0,14846000000.0,13649000000.0,16247250000.0,14.164995640802092
2007-07-27,110.36,1147000000.0,14846000000.0,13649000000.0,16002200000.0,13.95135135135135
2007-07-30,108.66,1147000000.0,14846000000.0,13649000000.0,15755700000.0,13.73644289450741
2007-07-31,107.52,1147000000.0,14846000000.0,13649000000.0,15590400000.0,13.592327811682651
2007-08-01,107.02,1147000000.0,14846000000.0,13649000000.0,15517900000.0,13.529119442022667
2007-08-02,106.68,1147000000.0,14846000000.0,13649000000.0,15468600000.000002,13.486137750653882
2007-08-03,104.11,1147000000.0,14846000000.0,13649000000.0,15095950000.0,13.161246730601569
2007-08-06,107.52,1147000000.0,14846000000.0,13649000000.0,15590400000.0,13.592327811682651
2007-08-07,105.38,1147000000.0,14846000000.0,13649000000.0,15280100000.0,13.321795989537925
2007-08-08,104.66,1227000000.0,15019000000.0,13751000000.0,15175700000.0,12.368133659331704
2007-08-09,104.58,1227000000.0,15019000000.0,13751000000.0,15164100000.0,12.358679706601468
2007-08-10,103.58,1227000000.0,15019000000.0,13751000000.0,15019100000.0,12.240505297473513
2007-08-13,105.48,1227000000.0,15019000000.0,13751000000.0,15294600000.0,12.465036674816625
2007-08-14,105.91,1227000000.0,15019000000.0,13751000000.0,15356950000.0,12.515851670741647
2007-08-15,104.19,1227000000.0,15019000000.0,13751000000.0,15107550000.0,12.312591687041564
2007-08-16,102.99,1227000000.0,15019000000.0,13751000000.0,14933550000.0,12.17078239608802
2007-08-17,102.78,1227000000.0,15019000000.0,13751000000.0,14903100000.0,12.145965770171149
2007-08-20,102.57,1227000000.0,15019000000.0,13751000000.0,14872649999.999998,12.121149144254277
2007-08-21,103.13,1227000000.0,15019000000.0,13751000000.0,14953850000.0,12.187326813365933
2007-08-22,103.21,1227000000.0,15019000000.0,13751000000.0,14965450000.0,12.19678076609617
