date,MCO,MCO_SHE,PB Ratio
2009-03-03,3809040000.0,-994000000.0,-3.8320321931589536
2009-03-04,3960080000.0000005,-994000000.0,-3.9839839034205236
2009-03-05,3860960000.0,-994000000.0,-3.884265593561368
2009-03-06,3785440000.0,-994000000.0,-3.8082897384305836
2009-03-09,3806680000.0,-994000000.0,-3.829657947686117
2009-03-10,4257440000.0,-994000000.0,-4.283138832997988
2009-03-11,4219680000.0,-994000000.0,-4.245150905432595
2009-03-12,4290480000.0,-994000000.0,-4.316378269617706
2009-03-13,4309360000.0,-994000000.0,-4.335372233400403
2009-03-16,4271600000.0000005,-994000000.0,-4.297384305835011
2009-03-17,4450960000.0,-994000000.0,-4.4778269617706234
2009-03-18,4644480000.0,-994000000.0,-4.67251509054326
2009-03-19,4498160000.0,-994000000.0,-4.525311871227364
2009-03-20,4432080000.0,-994000000.0,-4.458832997987928
2009-03-23,4873400000.0,-994000000.0,-4.902816901408451
2009-03-24,5163680000.0,-994000000.0,-5.194849094567404
2009-03-25,5248640000.0,-994000000.0,-5.280321931589537
2009-03-26,5524760000.0,-994000000.0,-5.558108651911469
2009-03-27,5498800000.0,-994000000.0,-5.531991951710261
2009-03-30,5168400000.0,-994000000.0,-5.199597585513079
2009-03-31,5409120000.0,-994000000.0,-5.441770623742455
2009-04-01,5122212000.0,-994000000.0,-5.1531307847082495
2009-04-02,5264892000.0,-994000000.0,-5.296672032193159
2009-04-03,5597812000.0,-994000000.0,-5.631601609657948
2009-04-06,5486046000.0,-994000000.0,-5.519160965794769
2009-04-07,5279160000.0,-994000000.0,-5.31102615694165
2009-04-08,5407572000.0,-994000000.0,-5.440213279678068
2009-04-09,5823722000.0,-994000000.0,-5.858875251509055
2009-04-13,6054388000.0,-994000000.0,-6.090933601609658
2009-04-14,5735736000.0,-994000000.0,-5.77035814889336
2009-04-15,5790430000.0,-994000000.0,-5.825382293762575
2009-04-16,6506208000.0,-994000000.0,-6.545480885311871
2009-04-17,6812970000.0,-994000000.0,-6.8540945674044265
2009-04-20,6434868000.0,-994000000.0,-6.473710261569416
2009-04-21,6570414000.0,-994000000.0,-6.6100744466800805
2009-04-22,6475294000.0,-994000000.0,-6.514380281690141
2009-04-23,6634620000.0,-994000000.0,-6.67466800804829
2009-04-24,6858152000.0,-994000000.0,-6.899549295774648
2009-04-27,7043636000.0,-994000000.0,-7.08615291750503
2009-04-28,6537122000.0,-994000000.0,-6.576581488933601
2009-04-29,6846262000.0,-994000000.0,-6.887587525150906
2009-04-30,7019856000.0,-994000000.0,-7.062229376257545
2009-05-01,7015100000.0,-994000000.0,-7.057444668008048
2009-05-04,7205340000.0,-994000000.0,-7.248832997987927
2009-05-05,7419360000.0,-924000000.0,-8.02961038961039
2009-05-06,7402714000.0,-924000000.0,-8.011595238095238
2009-05-07,7041258000.0,-924000000.0,-7.6204090909090905
2009-05-08,7426494000.0,-924000000.0,-8.03733116883117
2009-05-11,7386068000.0,-924000000.0,-7.993580086580087
2009-05-12,7122110000.0,-924000000.0,-7.707911255411255
2009-05-13,6629864000.0,-924000000.0,-7.175177489177489
2009-05-14,6753520000.0,-924000000.0,-7.309004329004329
2009-05-15,6753520000.0,-924000000.0,-7.309004329004329
2009-05-18,7065038000.0,-924000000.0,-7.6461450216450215
2009-05-19,6986564000.0,-924000000.0,-7.56121645021645
2009-05-20,6831994000.0,-924000000.0,-7.3939329004329
2009-05-21,6684558000.0,-924000000.0,-7.23437012987013
2009-05-22,6632242000.0,-924000000.0,-7.177751082251082
2009-05-26,6879554000.0,-924000000.0,-7.445404761904762
2009-05-27,6694070000.0,-924000000.0,-7.244664502164502
2009-05-28,6394442000.0,-924000000.0,-6.920391774891775
2009-05-29,6513342000.0,-924000000.0,-7.049071428571429
2009-06-01,6789190000.0,-924000000.0,-7.3476082251082255
2009-06-02,6810592000.0,-924000000.0,-7.370770562770563
2009-06-03,6836750000.0,-924000000.0,-7.399080086580087
2009-06-04,6865286000.0,-924000000.0,-7.4299632034632035
2009-06-05,6881932000.0,-924000000.0,-7.447978354978355
2009-06-08,6827238000.0,-924000000.0,-7.3887857142857145
2009-06-09,6974674000.0,-924000000.0,-7.548348484848485
2009-06-10,6919980000.0,-924000000.0,-7.489155844155844
2009-06-11,6805836000.0,-924000000.0,-7.365623376623376
2009-06-12,6739252000.0,-924000000.0,-7.293562770562771
2009-06-15,6296944000.0,-924000000.0,-6.814874458874459
2009-06-16,6104326000.0,-924000000.0,-6.60641341991342
2009-06-17,6287432000.0,-924000000.0,-6.804580086580087
2009-06-18,6166154000.0,-924000000.0,-6.6733268398268395
2009-06-19,6192312000.0,-924000000.0,-6.701636363636363
2009-06-22,5818966000.0,-924000000.0,-6.297582251082251
2009-06-23,5978292000.0,-924000000.0,-6.470012987012987
2009-06-24,6113838000.0,-924000000.0,-6.616707792207793
2009-06-25,6101948000.0,-924000000.0,-6.603839826839827
2009-06-26,6185178000.0,-924000000.0,-6.693915584415584
2009-06-29,6296944000.0,-924000000.0,-6.814874458874459
2009-06-30,6266030000.0,-924000000.0,-6.7814177489177485
2009-07-01,6401576000.0,-924000000.0,-6.9281125541125546
2009-07-02,6106704000.0,-924000000.0,-6.608987012987013
2009-07-06,6287432000.0,-924000000.0,-6.804580086580087
2009-07-07,6208958000.0,-924000000.0,-6.719651515151515
2009-07-08,6304078000.0,-924000000.0,-6.822595238095238
2009-07-09,6337370000.0,-924000000.0,-6.858625541125541
2009-07-10,6256518000.0,-924000000.0,-6.771123376623376
2009-07-13,6544256000.0,-924000000.0,-7.082528138528138
2009-07-14,6648888000.0,-924000000.0,-7.195766233766234
2009-07-15,6831994000.0,-924000000.0,-7.3939329004329
2009-07-16,6910468000.0,-924000000.0,-7.478861471861472
2009-07-17,6903334000.0,-924000000.0,-7.4711406926406925
2009-07-20,6801080000.0,-924000000.0,-7.360476190476191
2009-07-21,6373040000.0,-924000000.0,-6.897229437229437
2009-07-22,6306456000.0,-924000000.0,-6.825168831168831
2009-07-23,6068656000.0,-924000000.0,-6.567809523809524
2009-07-24,6166154000.0,-924000000.0,-6.6733268398268395
2009-07-27,6361150000.0,-924000000.0,-6.884361471861472
2009-07-28,6568036000.0,-924000000.0,-7.108264069264069
2009-07-29,6068656000.0,-924000000.0,-6.567809523809524
2009-07-30,5702444000.0,-924000000.0,-6.171476190476191
2009-07-31,5645372000.0,-924000000.0,-6.109709956709957
2009-08-03,5723846000.0,-757000000.0,-7.561223249669749
2009-08-04,5966402000.0,-757000000.0,-7.8816406869220605
2009-08-05,5871282000.0,-757000000.0,-7.75598678996037
2009-08-06,5809454000.0,-757000000.0,-7.674311756935271
2009-08-07,6066278000.0,-757000000.0,-8.013577278731836
2009-08-10,5997316000.0,-757000000.0,-7.92247820343461
2009-08-11,5861770000.0,-757000000.0,-7.743421400264201
2009-08-12,5954512000.0,-757000000.0,-7.86593394980185
2009-08-13,5909330000.0,-757000000.0,-7.806248348745046
2009-08-14,5830856000.0,-757000000.0,-7.702583883751651
2009-08-17,5621592000.0,-757000000.0,-7.426145310435931
2009-08-18,5692932000.0,-757000000.0,-7.520385733157199
2009-08-19,5949756000.0,-757000000.0,-7.859651254953765
2009-08-20,6018718000.0,-757000000.0,-7.95075033025099
2009-08-21,6194690000.0,-757000000.0,-8.183210039630119
2009-08-24,6334992000.0,-757000000.0,-8.368549537648613
2009-08-25,6373040000.0,-757000000.0,-8.41881109643329
2009-08-26,6351638000.0,-757000000.0,-8.390538969616909
2009-08-27,6534744000.0,-757000000.0,-8.632422721268163
2009-08-28,6553768000.0,-757000000.0,-8.657553500660502
2009-08-31,6477672000.0,-757000000.0,-8.55703038309115
2009-09-01,6282676000.0,-757000000.0,-8.299439894319683
2009-09-02,6206580000.0,-757000000.0,-8.19891677675033
2009-09-03,5769028000.0,-757000000.0,-7.620908850726552
2009-09-04,5807076000.0,-757000000.0,-7.6711704095112285
2009-09-08,5623970000.0,-757000000.0,-7.429286657859974
2009-09-09,5837990000.0,-757000000.0,-7.712007926023778
2009-09-10,5871282000.0,-757000000.0,-7.75598678996037
2009-09-11,6002072000.0,-757000000.0,-7.928760898282695
2009-09-14,5987804000.0,-757000000.0,-7.909912813738441
2009-09-15,5968780000.0,-757000000.0,-7.884782034346103
2009-09-16,6163776000.0,-757000000.0,-8.142372523117569
2009-09-17,5728602000.0,-757000000.0,-7.567505944517833
2009-09-18,5609702000.0,-757000000.0,-7.41043857331572
2009-09-21,5288672000.0,-757000000.0,-6.986356671070014
2009-09-22,5317208000.0,-757000000.0,-7.024052840158521
2009-09-23,4872522000.0,-757000000.0,-6.4366208718626154
2009-09-24,4656124000.0,-757000000.0,-6.150758256274769
2009-09-25,4482530000.0,-757000000.0,-5.921439894319683
2009-09-28,4463506000.0,-757000000.0,-5.8963091149273446
2009-09-29,4948618000.0,-757000000.0,-6.537143989431969
2009-09-30,4865388000.0,-757000000.0,-6.427196829590489
2009-10-01,4848742000.0,-757000000.0,-6.405207397622193
2009-10-02,4663258000.0,-757000000.0,-6.1601822985468955
2009-10-05,4760756000.0,-757000000.0,-6.288977542932629
2009-10-06,4884412000.0,-757000000.0,-6.452327608982827
2009-10-07,4955752000.0,-757000000.0,-6.546568031704095
2009-10-08,5238734000.0,-757000000.0,-6.920388375165126
2009-10-09,5314830000.0,-757000000.0,-7.020911492734478
2009-10-12,5419462000.0,-757000000.0,-7.159130779392338
2009-10-13,5369524000.0,-757000000.0,-7.0931624834874505
2009-10-14,5609702000.0,-757000000.0,-7.41043857331572
2009-10-15,5697688000.0,-757000000.0,-7.526668428005284
2009-10-16,5711956000.0,-757000000.0,-7.545516512549538
2009-10-19,5707200000.0,-757000000.0,-7.5392338177014535
2009-10-20,5930732000.0,-757000000.0,-7.834520475561427
2009-10-21,5971158000.0,-757000000.0,-7.887923381770145
2009-10-22,6082924000.0,-757000000.0,-8.035566710700133
2009-10-23,5952134000.0,-757000000.0,-7.862792602377807
2009-10-26,5968780000.0,-757000000.0,-7.884782034346103
2009-10-27,5987804000.0,-757000000.0,-7.909912813738441
2009-10-28,5854636000.0,-757000000.0,-7.733997357992074
2009-10-29,5771406000.0,-757000000.0,-7.624050198150594
2009-10-30,5631104000.0,-757000000.0,-7.4387107001321
2009-11-02,5493180000.0,-757000000.0,-7.256512549537649
2009-11-03,5483668000.0,-757000000.0,-7.24394715984148
2009-11-04,5562142000.0,-757000000.0,-7.347611624834874
2009-11-05,5664396000.0,-656000000.0,-8.63475
2009-11-06,5673908000.0,-656000000.0,-8.64925
2009-11-09,5849880000.0,-656000000.0,-8.9175
2009-11-10,5654884000.0,-656000000.0,-8.62025
2009-11-11,5738114000.0,-656000000.0,-8.747125
2009-11-12,5642994000.0,-656000000.0,-8.602125
2009-11-13,5609702000.0,-656000000.0,-8.551375
2009-11-16,5702444000.0,-656000000.0,-8.69275
2009-11-17,5623970000.0,-656000000.0,-8.573125
2009-11-18,5631104000.0,-656000000.0,-8.584
2009-11-19,5514582000.0,-656000000.0,-8.406375
2009-11-20,5457510000.0,-656000000.0,-8.319375
2009-11-23,5464644000.0,-656000000.0,-8.33025
2009-11-24,5604946000.0,-656000000.0,-8.544125
2009-11-25,5578788000.0,-656000000.0,-8.50425
2009-11-27,5455132000.0,-656000000.0,-8.31575
2009-11-30,5524094000.0,-656000000.0,-8.420875
2009-12-01,5564520000.0,-656000000.0,-8.4825
2009-12-02,5600190000.0,-656000000.0,-8.536875
2009-12-03,5597812000.0,-656000000.0,-8.53325
2009-12-04,6030608000.0,-656000000.0,-9.193
2009-12-07,5954512000.0,-656000000.0,-9.077
2009-12-08,5873660000.0,-656000000.0,-8.95375
2009-12-09,5933110000.0,-656000000.0,-9.044375
2009-12-10,5980670000.0,-656000000.0,-9.116875
2009-12-11,6346882000.0,-656000000.0,-9.675125
2009-12-14,6315968000.0,-656000000.0,-9.628
2009-12-15,6180422000.0,-656000000.0,-9.421375
2009-12-16,6389686000.0,-656000000.0,-9.740375
2009-12-17,6446758000.0,-656000000.0,-9.827375
2009-12-18,6368284000.0,-656000000.0,-9.70775
2009-12-21,6458648000.0,-656000000.0,-9.8455
2009-12-22,6506208000.0,-656000000.0,-9.918
2009-12-23,6506208000.0,-656000000.0,-9.918
2009-12-24,6579926000.0,-656000000.0,-10.030375
2009-12-28,6456270000.0,-656000000.0,-9.841875
2009-12-29,6446758000.0,-656000000.0,-9.827375
2009-12-30,6465782000.0,-656000000.0,-9.856375
2009-12-31,6373040000.0,-656000000.0,-9.715
2010-01-04,6520257000.0,-656000000.0,-9.939416158536586
2010-01-05,6453309000.0,-656000000.0,-9.837361280487805
2010-01-06,6317022000.0,-656000000.0,-9.629606707317073
2010-01-07,6297894000.0,-656000000.0,-9.600448170731708
2010-01-08,6417444000.0,-656000000.0,-9.782689024390244
2010-01-11,6379188000.0,-656000000.0,-9.724371951219512
2010-01-12,6412662000.0,-656000000.0,-9.775399390243903
2010-01-13,6618288000.0,-656000000.0,-10.088853658536586
2010-01-14,6642198000.0,-656000000.0,-10.125301829268293
2010-01-15,6556122000.0,-656000000.0,-9.994088414634147
2010-01-19,6623070000.0,-656000000.0,-10.096143292682926
2010-01-20,6606333000.0,-656000000.0,-10.070629573170732
2010-01-21,6532212000.0,-656000000.0,-9.95764024390244
2010-01-22,6448527000.0,-656000000.0,-9.830071646341464
2010-01-25,6295503000.0,-656000000.0,-9.596803353658537
2010-01-26,6367233000.0,-656000000.0,-9.706147865853659
2010-01-27,6893253000.0,-656000000.0,-10.508007621951219
2010-01-28,6771312000.0,-656000000.0,-10.322121951219513
2010-01-29,6596769000.0,-656000000.0,-10.056050304878049
2010-02-01,6675672000.0,-656000000.0,-10.176329268292683
2010-02-02,6783267000.0,-656000000.0,-10.340346036585366
2010-02-03,6718710000.0,-656000000.0,-10.241935975609756
2010-02-04,6309849000.0,-656000000.0,-9.618672256097561
2010-02-05,6536994000.0,-656000000.0,-9.96492987804878
2010-02-08,6331368000.0,-656000000.0,-9.651475609756098
2010-02-09,6398316000.0,-656000000.0,-9.753530487804879
2010-02-10,6374406000.0,-656000000.0,-9.71708231707317
2010-02-11,6484392000.0,-656000000.0,-9.884743902439025
2010-02-12,6450918000.0,-656000000.0,-9.833716463414634
2010-02-16,6513084000.0,-656000000.0,-9.928481707317074
2010-02-17,6472437000.0,-656000000.0,-9.86651981707317
2010-02-18,6431790000.0,-656000000.0,-9.804557926829268
2010-02-19,6477219000.0,-656000000.0,-9.873809451219513
2010-02-22,6407880000.0,-656000000.0,-9.76810975609756
2010-02-23,6388752000.0,-656000000.0,-9.738951219512195
2010-02-24,6460482000.0,-656000000.0,-9.848295731707317
2010-02-25,6422226000.0,-656000000.0,-9.789978658536585
2010-02-26,6364842000.0,-656000000.0,-9.702503048780487
2010-03-01,6496347000.0,-606000000.0,-10.720044554455445
2010-03-02,6505911000.0,-606000000.0,-10.735826732673267
2010-03-03,6498738000.0,-606000000.0,-10.723990099009901
2010-03-04,6522648000.0,-606000000.0,-10.763445544554456
2010-03-05,6721101000.0,-606000000.0,-11.090925742574257
2010-03-08,6745011000.0,-606000000.0,-11.130381188118811
2010-03-09,6704364000.0,-606000000.0,-11.06330693069307
2010-03-10,6635025000.0,-606000000.0,-10.948886138613862
2010-03-11,6756966000.0,-606000000.0,-11.150108910891088
2010-03-12,6756966000.0,-606000000.0,-11.150108910891088
2010-03-15,6838260000.0,-606000000.0,-11.284257425742574
2010-03-16,6869343000.0,-606000000.0,-11.335549504950494
2010-03-17,6871734000.0,-606000000.0,-11.33949504950495
2010-03-18,7091706000.0,-606000000.0,-11.702485148514851
2010-03-19,7091706000.0,-606000000.0,-11.702485148514851
2010-03-22,7177782000.0,-606000000.0,-11.844524752475248
2010-03-23,7249512000.0,-606000000.0,-11.962891089108911
2010-03-24,7251903000.0,-606000000.0,-11.966836633663366
2010-03-25,7294941000.0,-606000000.0,-12.037856435643564
2010-03-26,7235166000.0,-606000000.0,-11.939217821782178
2010-03-29,7302114000.0,-606000000.0,-12.049693069306931
2010-03-30,7227993000.0,-606000000.0,-11.927381188118812
2010-03-31,7113225000.0,-606000000.0,-11.737995049504951
2010-04-01,6984186000.0,-606000000.0,-11.525059405940594
2010-04-05,7022234000.0,-606000000.0,-11.58784488448845
2010-04-06,7000832000.0,-606000000.0,-11.55252805280528
2010-04-07,6977052000.0,-606000000.0,-11.513287128712872
2010-04-08,6896200000.0,-606000000.0,-11.37986798679868
2010-04-09,6865286000.0,-606000000.0,-11.328854785478548
2010-04-12,6808214000.0,-606000000.0,-11.234676567656766
2010-04-13,6808214000.0,-606000000.0,-11.234676567656766
2010-04-14,6872420000.0,-606000000.0,-11.34062706270627
2010-04-15,7050770000.0,-606000000.0,-11.63493399339934
2010-04-16,6518098000.0,-606000000.0,-10.755937293729373
2010-04-19,6430112000.0,-606000000.0,-10.610745874587458
2010-04-20,6449136000.0,-606000000.0,-10.642138613861386
2010-04-21,6109082000.0,-606000000.0,-10.080993399339935
2010-04-22,6197068000.0,-606000000.0,-10.226184818481848
2010-04-23,6239872000.0,-606000000.0,-10.296818481848184
2010-04-26,6197068000.0,-606000000.0,-10.226184818481848
2010-04-27,5909330000.0,-606000000.0,-9.751369636963696
2010-04-28,6090058000.0,-606000000.0,-10.049600660066007
2010-04-29,5997316000.0,-606000000.0,-9.896561056105611
2010-04-30,5878416000.0,-606000000.0,-9.700356435643565
2010-05-03,5999694000.0,-606000000.0,-9.900485148514852
2010-05-04,5816588000.0,-606000000.0,-9.5983300330033
2010-05-05,5845124000.0,-606000000.0,-9.645419141914191
2010-05-06,5597812000.0,-606000000.0,-9.237313531353136
2010-05-07,5555008000.0,-541600000.0,-10.256661742983752
2010-05-10,5176906000.0,-541600000.0,-9.558541358936484
2010-05-11,5174528000.0,-541600000.0,-9.554150664697193
2010-05-12,5300562000.0,-541600000.0,-9.786857459379616
2010-05-13,5160260000.0,-541600000.0,-9.527806499261448
2010-05-14,5129346000.0,-541600000.0,-9.470727474150666
2010-05-17,5126968000.0,-541600000.0,-9.466336779911373
2010-05-18,5000934000.0,-541600000.0,-9.233629985228951
2010-05-19,5115078000.0,-541600000.0,-9.444383308714919
2010-05-20,5043738000.0,-541600000.0,-9.312662481536188
2010-05-21,5236356000.0,-541600000.0,-9.668308714918759
2010-05-24,5029470000.0,-541600000.0,-9.286318316100443
2010-05-25,5050872000.0,-541600000.0,-9.325834564254063
2010-05-26,4965264000.0,-541600000.0,-9.167769571639587
2010-05-27,4965264000.0,-541600000.0,-9.167769571639587
2010-05-28,4874900000.0,-541600000.0,-9.000923190546528
2010-06-01,4589540000.0,-541600000.0,-8.47403988183161
2010-06-02,4732220000.0,-541600000.0,-8.737481536189069
2010-06-03,4682282000.0,-541600000.0,-8.645276957163958
2010-06-04,4492042000.0,-541600000.0,-8.29402141802068
2010-06-07,4458750000.0,-541600000.0,-8.232551698670605
2010-06-08,4508688000.0,-541600000.0,-8.324756277695716
2010-06-09,4468262000.0,-541600000.0,-8.25011447562777
2010-06-10,4632344000.0,-541600000.0,-8.553072378138848
2010-06-11,4679904000.0,-541600000.0,-8.640886262924667
2010-06-14,4734598000.0,-541600000.0,-8.74187223042836
2010-06-15,5048494000.0,-541600000.0,-9.321443870014772
2010-06-16,5174528000.0,-541600000.0,-9.554150664697193
2010-06-17,4950996000.0,-541600000.0,-9.14142540620384
2010-06-18,5017580000.0,-541600000.0,-9.264364844903989
2010-06-21,5043738000.0,-541600000.0,-9.312662481536188
2010-06-22,4929594000.0,-541600000.0,-9.101909158050221
2010-06-23,5024714000.0,-541600000.0,-9.277536927621862
2010-06-24,4898680000.0,-541600000.0,-9.044830132939438
2010-06-25,5233978000.0,-541600000.0,-9.663918020679468
2010-06-28,5053250000.0,-541600000.0,-9.330225258493353
2010-06-29,4758378000.0,-541600000.0,-8.78577917282127
2010-06-30,4736976000.0,-541600000.0,-8.74626292466765
2010-07-01,4694580000.0,-541600000.0,-8.66798375184638
2010-07-02,4742000000.0,-541600000.0,-8.755539143279172
2010-07-06,4680354000.0,-541600000.0,-8.641717134416544
2010-07-07,4829727000.0,-541600000.0,-8.917516617429838
2010-07-08,5050230000.0,-541600000.0,-9.32464918759232
2010-07-09,5225684000.0,-541600000.0,-9.648604135893649
