date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2006-05-12,22.56,717457000.0,981986000.0,251573000.0,1781019752.1599998,2.4824062656856087
2006-05-15,23.42,717457000.0,981986000.0,251573000.0,1848913235.6200001,2.5770370009910004
2006-05-16,23.8,717457000.0,981986000.0,251573000.0,1878912681.8,2.6188505817073358
2006-05-17,23.08,717457000.0,981986000.0,251573000.0,1822071625.8799999,2.539624849823752
2006-05-18,23.04,717457000.0,981986000.0,251573000.0,1818913789.4399998,2.535223420274664
2006-05-19,22.63,717457000.0,981986000.0,251573000.0,1786545965.9299998,2.4901087673965128
2006-05-22,22.56,717457000.0,981986000.0,251573000.0,1781019752.1599998,2.4824062656856087
2006-05-23,22.66,717457000.0,981986000.0,251573000.0,1788914343.26,2.493409839558329
2006-05-24,22.9,717457000.0,981986000.0,251573000.0,1807861361.8999999,2.5198184168528566
2006-05-25,22.89,717457000.0,981986000.0,251573000.0,1807071902.79,2.5187180594655847
2006-05-26,23.01,717457000.0,981986000.0,251573000.0,1816545412.1100001,2.5319223481128486
2006-05-30,22.43,717457000.0,981986000.0,251573000.0,1770756783.73,2.468101619651073
2006-05-31,23.29,717457000.0,981986000.0,251573000.0,1838650267.1899998,2.5627323549564642
2006-06-01,23.36,717457000.0,981986000.0,251573000.0,1864712000.0,2.5990575044915585
2006-06-02,22.93,717457000.0,981986000.0,251573000.0,1830387250.0,2.5512152644688113
2006-06-05,23.06,717457000.0,981986000.0,251573000.0,1840764500.0,2.565679197498944
2006-06-06,22.77,717457000.0,981986000.0,251573000.0,1817615250.0,2.533413500739417
2006-06-07,22.59,717457000.0,981986000.0,251573000.0,1803246750.0,2.5133865165438487
2006-06-08,22.42,717457000.0,981986000.0,251573000.0,1789676500.0000002,2.4944721425813676
2006-06-09,22.75,717457000.0,981986000.0,251573000.0,1816018750.0,2.531188280273243
2006-06-12,22.58,717457000.0,981986000.0,251573000.0,1802448499.9999998,2.512273906310761
2006-06-13,22.59,717457000.0,981986000.0,251573000.0,1803246750.0,2.5133865165438487
2006-06-14,23.4,717457000.0,981986000.0,251573000.0,1867905000.0,2.6035079454239067
2006-06-15,24.51,717457000.0,981986000.0,251573000.0,1956510750.0000002,2.72700768129658
2006-06-16,24.04,717457000.0,981986000.0,251573000.0,1918993000.0,2.6747150003414837
2006-06-19,23.58,717457000.0,981986000.0,251573000.0,1882273499.9999998,2.623534929619475
2006-06-20,23.67,717457000.0,981986000.0,251573000.0,1889457750.0000002,2.63354842171726
2006-06-21,24.05,717457000.0,981986000.0,251573000.0,1919791250.0,2.675827610574571
2006-06-22,23.75,717457000.0,981986000.0,251573000.0,1895843750.0,2.642449303581957
2006-06-23,24.24,717457000.0,981986000.0,251573000.0,1934957999.9999998,2.6969672050032263
2006-06-26,24.01,717457000.0,981986000.0,251573000.0,1916598250.0000002,2.6713771696422226
2006-06-27,23.69,717457000.0,981986000.0,251573000.0,1891054250.0,2.635773642183434
2006-06-28,24.1,717457000.0,981986000.0,251573000.0,1923782500.0,2.6813906617400067
2006-06-29,24.57,717457000.0,981986000.0,251573000.0,1961300250.0,2.733683342695102
2006-06-30,24.28,717457000.0,981986000.0,251573000.0,1938151000.0,2.7014176459355754
2006-07-03,24.74,717457000.0,981986000.0,251573000.0,1974870499.9999998,2.7525977166575832
2006-07-05,23.89,717457000.0,981986000.0,251573000.0,1907019250.0,2.658025846845177
2006-07-06,23.33,717457000.0,981986000.0,251573000.0,1862317249.9999998,2.5957196737922965
2006-07-07,22.93,717457000.0,981986000.0,251573000.0,1830387250.0,2.5512152644688113
2006-07-10,22.68,717457000.0,981986000.0,251573000.0,1810431000.0,2.523400008641633
2006-07-11,21.92,717457000.0,981986000.0,251573000.0,1749764000.0000002,2.4388416309270107
2006-07-12,21.82,717457000.0,981986000.0,251573000.0,1741781500.0,2.427715528596139
2006-07-13,20.25,717457000.0,981986000.0,251573000.0,1616456250.0,2.253035722001458
2006-07-14,20.43,717457000.0,981986000.0,251573000.0,1630824750.0,2.2730627061970266
2006-07-17,20.56,717457000.0,981986000.0,251573000.0,1641202000.0,2.2875266392271594
2006-07-18,20.55,717457000.0,981986000.0,251573000.0,1640403750.0,2.286414028994072
2006-07-19,20.88,717457000.0,981986000.0,251573000.0,1666746000.0,2.3231301666859476
2006-07-20,20.4,717457000.0,981986000.0,251573000.0,1628430000.0,2.269724875497765
2006-07-21,19.85,717457000.0,981986000.0,251573000.0,1584526250.0,2.208531312677972
2006-07-24,20.42,717457000.0,981986000.0,251573000.0,1630026500.0000002,2.27195009596394
2006-07-25,20.22,717457000.0,981986000.0,251573000.0,1614061500.0,2.2496978913021963
2006-07-26,20.27,717457000.0,981986000.0,251573000.0,1618052750.0,2.255260942467632
2006-07-27,20.08,717457000.0,981986000.0,251573000.0,1602885999.9999998,2.2341213480389763
2006-07-28,22.4,717457000.0,981986000.0,251573000.0,1788080000.0,2.492246922115193
2006-07-31,21.27,717457000.0,981986000.0,251573000.0,1697877750.0,2.366521965776346
2006-08-01,20.28,717457000.0,981986000.0,251573000.0,1618851000.0,2.2563735527007194
2006-08-02,20.42,717457000.0,981986000.0,251573000.0,1630026500.0000002,2.27195009596394
2006-08-03,20.64,717457000.0,981986000.0,251573000.0,1647588000.0,2.2964275210918563
2006-08-04,20.31,770223000.0,1018678000.0,235459000.0,1621245750.0,2.104904358867497
2006-08-07,19.63,770223000.0,1018678000.0,235459000.0,1566964750.0,2.034429963789708
2006-08-08,19.4,770223000.0,1018678000.0,235459000.0,1548605000.0,2.0105930360428084
2006-08-09,19.33,770223000.0,1018678000.0,235459000.0,1543017249.9999998,2.0033383189024474
2006-08-10,19.39,770223000.0,1018678000.0,235459000.0,1547806750.0,2.0095566478799
2006-08-11,19.27,770223000.0,1018678000.0,235459000.0,1538227750.0,1.9971199899249958
2006-08-14,19.34,770223000.0,1018678000.0,235459000.0,1543815500.0,2.0043747070653564
2006-08-15,19.24,770223000.0,1018678000.0,235459000.0,1535832999.9999998,1.9940108254362694
2006-08-16,19.72,770223000.0,1018678000.0,235459000.0,1574149000.0,2.0437574572558854
2006-08-17,20.25,770223000.0,1018678000.0,235459000.0,1616456250.0,2.098686029890045
2006-08-18,20.18,770223000.0,1018678000.0,235459000.0,1610868500.0,2.091431312749684
2006-08-21,19.88,770223000.0,1018678000.0,235459000.0,1586921000.0,2.0603396678624244
2006-08-22,19.43,770223000.0,1018678000.0,235459000.0,1550999750.0,2.0137022005315344
2006-08-23,18.87,770223000.0,1018678000.0,235459000.0,1506297750.0,1.955664463408649
2006-08-24,18.55,770223000.0,1018678000.0,235459000.0,1480753750.0,1.922500042195572
2006-08-25,18.5,770223000.0,1018678000.0,235459000.0,1476762500.0,1.9173181013810285
2006-08-28,18.83,770223000.0,1018678000.0,235459000.0,1503104749.9999998,1.9515189107570141
2006-08-29,18.72,770223000.0,1018678000.0,235459000.0,1494324000.0,1.9401186409650193
2006-08-30,18.93,770223000.0,1018678000.0,235459000.0,1511087250.0,1.961882792386101
2006-08-31,19.03,770223000.0,1018678000.0,235459000.0,1519069750.0,1.9722466740151878
2006-09-01,19.26,770223000.0,1018678000.0,235459000.0,1547172190.2600002,2.00873278292131
2006-09-05,19.23,770223000.0,1018678000.0,235459000.0,1544762264.73,2.0056039156581926
2006-09-06,19.0,770223000.0,1018678000.0,235459000.0,1526286169.0,1.9816159333076264
2006-09-07,18.91,770223000.0,1018678000.0,235459000.0,1519056392.41,1.9722293315182746
2006-09-08,18.99,770223000.0,1018678000.0,235459000.0,1525482860.4899998,1.9805729775532537
2006-09-11,19.25,770223000.0,1018678000.0,235459000.0,1546368881.75,2.0076898271669372
2006-09-12,19.32,770223000.0,1018678000.0,235459000.0,1551992041.32,2.0149905174475444
2006-09-13,20.63,770223000.0,1018678000.0,235459000.0,1657225456.1299999,2.151617721270333
2006-09-14,20.23,770223000.0,1018678000.0,235459000.0,1625093115.73,2.109899491095436
2006-09-15,20.07,770223000.0,1018678000.0,235459000.0,1612240179.57,2.093212199025477
2006-09-18,19.65,770223000.0,1018678000.0,235459000.0,1578501222.1499999,2.0494080573418345
2006-09-19,19.28,770223000.0,1018678000.0,235459000.0,1548778807.2800002,2.010818694430055
2006-09-20,19.24,770223000.0,1018678000.0,235459000.0,1545565573.2399998,2.0066468714125647
2006-09-21,19.02,770223000.0,1018678000.0,235459000.0,1527892786.02,1.9837018448163712
2006-09-22,19.23,770223000.0,1018678000.0,235459000.0,1544762264.73,2.0056039156581926
2006-09-25,19.38,770223000.0,1018678000.0,235459000.0,1556811892.3799999,2.0212482519737787
2006-09-26,19.38,770223000.0,1018678000.0,235459000.0,1556811892.3799999,2.0212482519737787
2006-09-27,19.29,770223000.0,1018678000.0,235459000.0,1549582115.79,2.011861650184427
2006-09-28,19.47,770223000.0,1018678000.0,235459000.0,1564041668.9699998,2.0306348537631305
2006-09-29,22.0,770223000.0,1018678000.0,235459000.0,1767278722.0,2.294502659619357
2006-10-02,21.05,770223000.0,1018678000.0,235459000.0,1690964413.55,2.1954218629539755
2006-10-03,21.25,770223000.0,1018678000.0,235459000.0,1707030583.75,2.2162809780414245
2006-10-04,21.49,770223000.0,1018678000.0,235459000.0,1726309987.9899998,2.2413119161463624
2006-10-05,21.55,770223000.0,1018678000.0,235459000.0,1731129839.05,2.2475696506725975
2006-10-06,21.08,820890000.0,1051020000.0,214810000.0,1693374339.08,2.0628517086089486
2006-10-09,20.84,820890000.0,1051020000.0,214810000.0,1674094934.84,2.039365730901826
2006-10-10,20.48,820890000.0,1051020000.0,214810000.0,1645175828.48,2.004136764341142
2006-10-11,20.45,820890000.0,1051020000.0,214810000.0,1642765902.95,2.0012010171277517
2006-10-12,20.89,820890000.0,1051020000.0,214810000.0,1678111477.39,2.0442586429241434
2006-10-13,20.77,820890000.0,1051020000.0,214810000.0,1668471775.27,2.0325156540705818
2006-10-16,20.94,820890000.0,1051020000.0,214810000.0,1682128019.94,2.0491515549464605
2006-10-17,20.63,820890000.0,1051020000.0,214810000.0,1657225456.1299999,2.0188155004080937
2006-10-18,20.95,820890000.0,1051020000.0,214810000.0,1682931328.45,2.050130137350924
2006-10-19,21.34,820890000.0,1051020000.0,214810000.0,1714260360.34,2.0882948511249984
2006-10-20,21.28,820890000.0,1051020000.0,214810000.0,1709440509.2800002,2.082423356698218
2006-10-23,21.73,820890000.0,1051020000.0,214810000.0,1745589392.23,2.126459564899073
2006-10-24,21.28,820890000.0,1051020000.0,214810000.0,1709440509.2800002,2.082423356698218
2006-10-25,21.46,820890000.0,1051020000.0,214810000.0,1723900062.46,2.10003783997856
2006-10-26,21.42,820890000.0,1051020000.0,214810000.0,1720686828.42,2.096123510360706
2006-10-27,21.63,820890000.0,1051020000.0,214810000.0,1737556307.1299999,2.1166737408544383
2006-10-30,21.94,820890000.0,1051020000.0,214810000.0,1762458870.94,2.1470097953928056
2006-10-31,21.86,820890000.0,1051020000.0,214810000.0,1756032402.86,2.139181136157098
2006-11-01,21.67,820890000.0,1051020000.0,214810000.0,1740769541.17,2.120588070472292
2006-11-02,21.45,820890000.0,1051020000.0,214810000.0,1723096753.95,2.0990592575740963
2006-11-03,21.0,820890000.0,1051020000.0,214810000.0,1686947871.0,2.0550230493732413
2006-11-06,21.23,820890000.0,1051020000.0,214810000.0,1705423966.73,2.0775304446759004
2006-11-07,21.75,820890000.0,1051020000.0,214810000.0,1747196009.25,2.128416729708
2006-11-08,21.74,820890000.0,1051020000.0,214810000.0,1746392700.7399998,2.127438147303536
2006-11-09,21.47,820890000.0,1051020000.0,214810000.0,1724703370.9699998,2.101016422383023
2006-11-10,21.56,820890000.0,1051020000.0,214810000.0,1731933147.56,2.109823664023194
2006-11-13,21.9,820890000.0,1051020000.0,214810000.0,1759245636.8999999,2.1430954657749512
2006-11-14,22.42,820890000.0,1051020000.0,214810000.0,1801017679.42,2.193981750807051
2006-11-15,22.29,820890000.0,1051020000.0,214810000.0,1790574668.79,2.181260179549026
2006-11-16,22.43,820890000.0,1051020000.0,214810000.0,1801820987.93,2.1949603332115144
2006-11-17,22.4,820890000.0,1051020000.0,214810000.0,1799411062.3999999,2.1920245859981238
2006-11-20,22.13,820890000.0,1051020000.0,214810000.0,1777721732.6299999,2.165602861077611
2006-11-21,22.21,820890000.0,1051020000.0,214810000.0,1784148200.71,2.1734315203133185
2006-11-22,22.05,820890000.0,1051020000.0,214810000.0,1771295264.55,2.157774201841903
2006-11-24,22.33,820890000.0,1051020000.0,214810000.0,1793787902.83,2.1851745091668797
2006-11-27,22.25,820890000.0,1051020000.0,214810000.0,1787361434.75,2.1773458499311724
2006-11-28,22.13,820890000.0,1051020000.0,214810000.0,1777721732.6299999,2.165602861077611
2006-11-29,22.44,820890000.0,1051020000.0,214810000.0,1802624296.44,2.1959389156159776
2006-11-30,22.9,820890000.0,1051020000.0,214810000.0,1839576487.8999999,2.2409537062212963
2006-12-01,22.8,820890000.0,1051020000.0,214810000.0,1827444943.2,2.2261751796221176
2006-12-04,22.95,820890000.0,1051020000.0,214810000.0,1839467607.3,2.2408210689617367
2006-12-05,23.0,820890000.0,1051020000.0,214810000.0,1843475162.0,2.245703032074943
2006-12-06,22.9,820890000.0,1051020000.0,214810000.0,1835460052.6,2.23593910584853
2006-12-07,22.93,820890000.0,1051020000.0,214810000.0,1837864585.42,2.238868283716454
2006-12-08,23.3,820890000.0,1051020000.0,214810000.0,1867520490.2,2.2749948107541815
2006-12-11,23.31,820890000.0,1051020000.0,214810000.0,1868322001.1399999,2.2759712033768227
2006-12-12,23.28,820890000.0,1051020000.0,214810000.0,1865917468.3200002,2.2730420255088992
2006-12-13,23.74,820890000.0,1051020000.0,214810000.0,1902786971.56,2.3179560861503976
2006-12-14,23.83,820890000.0,1051020000.0,214810000.0,1910000570.02,2.3267436197541693
2006-12-15,23.61,820890000.0,1051020000.0,214810000.0,1892367329.34,2.305262982056061
2006-12-18,23.34,820890000.0,1051020000.0,214810000.0,1870726533.96,2.2789003812447466
2006-12-19,23.28,820890000.0,1051020000.0,214810000.0,1865917468.3200002,2.2730420255088992
2006-12-20,23.63,820890000.0,1051020000.0,214810000.0,1893970351.22,2.3072157673013436
2006-12-21,23.41,820890000.0,1051020000.0,214810000.0,1876337110.54,2.2857351296032355
2006-12-22,23.23,820890000.0,1051020000.0,214810000.0,1861909913.6200001,2.2681600623956926
2006-12-26,23.23,820890000.0,1051020000.0,214810000.0,1861909913.6200001,2.2681600623956926
2006-12-27,23.23,820890000.0,1051020000.0,214810000.0,1861909913.6200001,2.2681600623956926
2006-12-28,23.48,820890000.0,1051020000.0,214810000.0,1881947687.1200001,2.2925698779617245
2006-12-29,23.15,820890000.0,1051020000.0,214810000.0,1855497826.1,2.260348921414562
2007-01-03,23.89,820890000.0,1051020000.0,214810000.0,1914809635.66,2.332601975490017
2007-01-04,24.53,820890000.0,1051020000.0,214810000.0,1966106335.8200002,2.395091103339059
2007-01-05,20.55,820890000.0,1051020000.0,214810000.0,1647104981.7,2.0064868395278297
2007-01-08,20.5,866309000.0,1120848000.0,238768000.0,1643097427.0,1.8966643853405656
2007-01-09,20.06,866309000.0,1120848000.0,238768000.0,1607830945.6399999,1.8559554912161824
2007-01-10,20.06,866309000.0,1120848000.0,238768000.0,1607830945.6399999,1.8559554912161824
2007-01-11,19.39,866309000.0,1120848000.0,238768000.0,1554129712.66,1.7939669478904179
2007-01-12,19.33,866309000.0,1120848000.0,238768000.0,1549320647.02,1.7884157350552747
2007-01-16,19.28,866309000.0,1120848000.0,238768000.0,1545313092.3200002,1.7837897243593224
2007-01-17,19.26,866309000.0,1120848000.0,238768000.0,1543710070.44,1.7819393200809412
2007-01-18,19.24,866309000.0,1120848000.0,238768000.0,1542107048.56,1.78008891580256
2007-01-19,19.2,866309000.0,1120848000.0,238768000.0,1538901004.8,1.7763881072457979
2007-01-22,19.04,866309000.0,1120848000.0,238768000.0,1526076829.76,1.7615848730187496
2007-01-23,19.21,866309000.0,1120848000.0,238768000.0,1539702515.74,1.7773133093849884
2007-01-24,18.93,866309000.0,1120848000.0,238768000.0,1517260209.42,1.751407649487654
2007-01-25,18.92,866309000.0,1120848000.0,238768000.0,1516458698.48,1.7504824473484635
2007-01-26,18.82,866309000.0,1120848000.0,238768000.0,1508443589.08,1.741230425956558
2007-01-29,18.87,866309000.0,1120848000.0,238768000.0,1512451143.78,1.745856436652511
2007-01-30,18.85,866309000.0,1120848000.0,238768000.0,1510848121.9,1.74400603237413
2007-01-31,18.88,866309000.0,1120848000.0,238768000.0,1513252654.72,1.7467816387917015
2007-02-01,19.53,866309000.0,1120848000.0,238768000.0,1565350865.8200002,1.8069197778390853
2007-02-02,19.45,866309000.0,1120848000.0,238768000.0,1558938778.3,1.7995181607255608
2007-02-05,19.52,866309000.0,1120848000.0,238768000.0,1564549354.8799999,1.8059945756998945
2007-02-06,19.37,866309000.0,1120848000.0,238768000.0,1552526690.78,1.7921165436120368
2007-02-07,19.54,866309000.0,1120848000.0,238768000.0,1566152376.76,1.8078449799782756
2007-02-08,19.66,866309000.0,1120848000.0,238768000.0,1575770508.04,1.818947405648562
2007-02-09,19.67,866309000.0,1120848000.0,238768000.0,1576572018.98,1.8198726077877525
2007-02-12,19.79,866309000.0,1120848000.0,238768000.0,1586190150.26,1.8309750334580386
2007-02-13,19.55,866309000.0,1120848000.0,238768000.0,1566953887.7,1.8087701821174662
2007-02-14,19.4,866309000.0,1120848000.0,238768000.0,1554931223.6,1.7948921500296082
2007-02-15,19.76,866309000.0,1120848000.0,238768000.0,1583785617.44,1.8281994270404671
2007-02-16,19.82,866309000.0,1120848000.0,238768000.0,1588594683.08,1.83375063987561
2007-02-20,20.0,866309000.0,1120848000.0,238768000.0,1603021880.0,1.8504042783810395
2007-02-21,19.93,866309000.0,1120848000.0,238768000.0,1597411303.42,1.843927863406706
2007-02-22,19.81,866309000.0,1120848000.0,238768000.0,1587793172.1399999,1.8328254377364195
2007-02-23,19.56,866309000.0,1120848000.0,238768000.0,1567755398.6399999,1.8096953842566565
2007-02-26,19.5,866309000.0,1120848000.0,238768000.0,1562946333.0,1.8041441714215136
2007-02-27,18.8,866309000.0,1120848000.0,238768000.0,1506840567.2,1.7393800216781772
2007-02-28,19.24,866309000.0,1120848000.0,238768000.0,1542107048.56,1.78008891580256
2007-03-01,19.18,866309000.0,1120848000.0,238768000.0,1540703526.18,1.7784687982925262
2007-03-02,19.01,866309000.0,1120848000.0,238768000.0,1527047655.5100002,1.7627055190584424
2007-03-05,18.76,866309000.0,1120848000.0,238768000.0,1506965492.7600002,1.7395242260671426
2007-03-06,19.1,866309000.0,1120848000.0,238768000.0,1534277234.1000001,1.7710507845353103
2007-03-07,18.95,866309000.0,1120848000.0,238768000.0,1522227936.45,1.7571420087405303
2007-03-08,18.78,866309000.0,1120848000.0,238768000.0,1508572065.7800002,1.7413787295064465
2007-03-09,18.87,866309000.0,1120848000.0,238768000.0,1515801644.3700001,1.7497239949833143
2007-03-12,18.88,866309000.0,1120848000.0,238768000.0,1516604930.8799999,1.750651246702966
