date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2018-11-29,51.56,6198090000.0,15316122000.0,9118032000.0,11828808888.560001,1.9084603302888472
2018-11-30,51.32,6198090000.0,15316122000.0,9118032000.0,11773748490.32,1.899576884220784
2018-12-03,51.54,6198090000.0,15316122000.0,9118032000.0,11824220522.039999,1.9077200431165082
2018-12-04,48.77,6198090000.0,15316122000.0,9118032000.0,11188731759.02,1.8051902697476159
2018-12-06,49.36,6198090000.0,15316122000.0,9118032000.0,11324088571.36,1.8270287413316038
2018-12-07,47.59,6198090000.0,15316122000.0,9118032000.0,10918018134.34,1.7615133265796399
2018-12-10,47.73,6198090000.0,15316122000.0,9118032000.0,10950136699.98,1.7666953367860099
2018-12-11,47.23,6198090000.0,15316122000.0,9118032000.0,10835427536.98,1.7481881574775455
2018-12-12,47.67,6198090000.0,15316122000.0,9118032000.0,10936371600.42,1.7644744752689943
2018-12-13,47.27,6198090000.0,15316122000.0,9118032000.0,10844604270.02,1.7496687318222228
2018-12-14,47.62,6198090000.0,15316122000.0,9118032000.0,10924900684.119999,1.7626237573381476
2018-12-17,47.14,6198090000.0,15316122000.0,9118032000.0,10814779887.64,1.7448568652020218
2018-12-18,46.77,6198090000.0,15316122000.0,9118032000.0,10729895107.02,1.7311615525137583
2018-12-19,45.17,6198090000.0,15316122000.0,9118032000.0,10362825785.42,1.6719385787266723
2018-12-20,42.3,6198090000.0,15316122000.0,9118032000.0,9704395189.8,1.5657073694960866
2018-12-21,40.79,6198090000.0,15316122000.0,9118032000.0,9357973517.539999,1.5098156879845241
2018-12-24,39.55,6198090000.0,15316122000.0,9118032000.0,9073494793.3,1.4639178832995325
2018-12-26,41.94,6198090000.0,15316122000.0,9118032000.0,9621804592.439999,1.5523822003939922
2018-12-27,41.56,6198090000.0,15316122000.0,9118032000.0,9534625628.560001,1.5383167441195595
2018-12-28,41.98,6198090000.0,15316122000.0,9118032000.0,9630981325.48,1.5538627747386695
2018-12-31,42.39,6198090000.0,15316122000.0,9118032000.0,9725042839.14,1.56903866177161
2019-01-02,42.38,6198090000.0,15316122000.0,9118032000.0,9275849267.36,1.4965657593484445
2019-01-03,40.71,6198090000.0,15316122000.0,9118032000.0,8910330903.12,1.437593017061708
2019-01-04,43.03,6198090000.0,15316122000.0,9118032000.0,9418116894.16,1.5195192219151383
2019-01-07,43.71,6198090000.0,15316122000.0,9118032000.0,9566950719.12,1.5435320750618338
2019-01-08,45.03,6198090000.0,15316122000.0,9118032000.0,9855863438.16,1.5901452605818889
2019-01-09,45.74,6198090000.0,15316122000.0,9118032000.0,10011263461.28,1.6152175043085855
2019-01-10,46.17,6198090000.0,15316122000.0,9118032000.0,10105378968.24,1.6304021026219366
2019-01-11,46.19,6198090000.0,15316122000.0,9118032000.0,10109756433.68,1.6311083630086043
2019-01-14,45.54,6198090000.0,15316122000.0,9118032000.0,9967488806.88,1.6081549004419102
2019-01-15,46.03,6198090000.0,15316122000.0,9118032000.0,10074736710.16,1.6254582799152641
2019-01-16,45.85,6198090000.0,15316122000.0,9118032000.0,10035339521.2,1.6191019364352568
2019-01-17,46.79,6198090000.0,15316122000.0,9118032000.0,10241080396.88,1.6522961746086293
2019-01-18,47.53,6198090000.0,15316122000.0,9118032000.0,10403046618.16,1.678427808915327
2019-01-22,46.6,6198090000.0,15316122000.0,9118032000.0,10199494475.2,1.6455867009352882
2019-01-23,46.72,6198090000.0,15316122000.0,9118032000.0,10225759267.84,1.649824263255293
2019-01-24,46.99,6198090000.0,15316122000.0,9118032000.0,10284855051.28,1.6593587784753046
2019-01-25,47.93,6198090000.0,15316122000.0,9118032000.0,10490595926.96,1.692553016648677
2019-01-28,48.37,6198090000.0,15316122000.0,9118032000.0,10586900166.64,1.7080907451553622
2019-01-29,48.72,6198090000.0,15316122000.0,9118032000.0,10663505811.84,1.7204503019220438
2019-01-30,50.85,6198090000.0,15316122000.0,9118032000.0,11129705881.2,1.7956670331021332
2019-01-31,51.43,6198090000.0,15316122000.0,9118032000.0,11256652378.96,1.8161485843154905
2019-02-01,51.47,6198090000.0,15316122000.0,9118032000.0,11265407309.84,1.8175611050888258
2019-02-04,52.08,6198090000.0,15316122000.0,9118032000.0,11398920005.76,1.8391020468821848
2019-02-05,51.81,6198090000.0,15316122000.0,9118032000.0,11339824222.32,1.8295675316621733
2019-02-06,52.62,6198090000.0,15316122000.0,9118032000.0,11517111572.64,1.8581710773222073
2019-02-07,51.35,6198090000.0,15316122000.0,9118032000.0,11239142517.2,1.8133235427688208
2019-02-08,51.31,6198090000.0,15316122000.0,9118032000.0,11230387586.32,1.8119110219954857
2019-02-11,51.88,6198090000.0,15316122000.0,9118032000.0,11355145351.36,1.8320394430155098
2019-02-12,51.82,6198090000.0,15316122000.0,9118032000.0,11342012955.04,1.8299206618555073
2019-02-13,52.54,6198090000.0,15316122000.0,9118032000.0,11499601710.88,1.8553460357755371
2019-02-14,52.19,6198090000.0,15316122000.0,9118032000.0,11422996065.68,1.842986479008856
2019-02-15,53.03,6198090000.0,15316122000.0,9118032000.0,11606849614.16,1.872649415248891
2019-02-19,53.38,6198090000.0,15316122000.0,9118032000.0,11683455259.36,1.8850089720155727
2019-02-20,53.7,6198090000.0,15316122000.0,9118032000.0,11753494706.400002,1.8963091382022528
2019-02-21,55.52,6198090000.0,15316122000.0,9118032000.0,12151844061.44,1.9605788333889957
2019-02-22,55.35,6198090000.0,15316122000.0,9118032000.0,12114635605.2,1.9545756201023219
2019-02-25,55.94,6198090000.0,15316122000.0,9118032000.0,12243770835.68,1.9754103015090132
2019-02-26,55.57,6198090000.0,15316122000.0,9118032000.0,12162787725.04,1.9623444843556646
2019-02-27,54.92,5963001000.0,15205970000.0,9242969000.0,12020520098.24,2.0158507600854
2019-02-28,55.53,5963001000.0,15205970000.0,9242969000.0,12154032794.16,2.0382409451482566
2019-03-01,55.27,5963001000.0,15205970000.0,9242969000.0,12097125743.44,2.028697587580482
2019-03-04,54.6,5963001000.0,15205970000.0,9242969000.0,11950480651.2,2.004105089232754
2019-03-05,55.45,5963001000.0,15205970000.0,9242969000.0,12136522932.400002,2.0353045274350956
2019-03-06,55.12,5963001000.0,15205970000.0,9242969000.0,12064294752.64,2.0231918043683037
2019-03-07,54.66,5963001000.0,15205970000.0,9242969000.0,11963613047.519999,2.0063074025176246
2019-03-08,55.01,5963001000.0,15205970000.0,9242969000.0,12040218692.72,2.0191542300127066
2019-03-11,55.46,5963001000.0,15205970000.0,9242969000.0,12138711665.12,2.0356715796492404
2019-03-12,55.35,5963001000.0,15205970000.0,9242969000.0,12114635605.2,2.0316340052936432
2019-03-13,55.08,5963001000.0,15205970000.0,9242969000.0,12055539821.76,2.021723595511723
2019-03-14,55.16,5963001000.0,15205970000.0,9242969000.0,12073049683.519999,2.024660013224884
2019-03-15,55.55,5963001000.0,15205970000.0,9242969000.0,12158410259.599998,2.038975049576547
2019-03-18,56.16,5963001000.0,15205970000.0,9242969000.0,12291922955.519999,2.061365234639404
2019-03-19,56.11,5963001000.0,15205970000.0,9242969000.0,12280979291.92,2.059529973568678
2019-03-20,55.87,5963001000.0,15205970000.0,9242969000.0,12228449706.64,2.0507207204291933
2019-03-21,56.5,5963001000.0,15205970000.0,9242969000.0,12366339868.0,2.0738450099203405
2019-03-22,55.62,5963001000.0,15205970000.0,9242969000.0,12173731388.64,2.0415444150755633
2019-03-25,55.17,5963001000.0,15205970000.0,9242969000.0,12075238416.24,2.02502706543903
2019-03-26,54.48,5963001000.0,15205970000.0,9242969000.0,11924215858.56,1.9997004626630113
2019-03-27,53.94,5963001000.0,15205970000.0,9242969000.0,11806024291.68,1.9798796430991712
2019-03-28,54.33,5963001000.0,15205970000.0,9242969000.0,11891384867.76,1.9941946794508336
2019-03-29,54.96,5963001000.0,15205970000.0,9242969000.0,12029275029.12,2.017318968941981
2019-04-01,56.11,5963001000.0,15205970000.0,9242969000.0,12222834350.55,2.0497790207564948
2019-04-02,56.5,5963001000.0,15205970000.0,9242969000.0,12307790782.5,2.0640262818168233
2019-04-03,56.76,5963001000.0,15205970000.0,9242969000.0,12364428403.8,2.0735244558570423
2019-04-04,56.73,5963001000.0,15205970000.0,9242969000.0,12357893293.65,2.0724285126985555
2019-04-05,57.13,5963001000.0,15205970000.0,9242969000.0,12445028095.65,2.0870410881450465
2019-04-08,57.29,5963001000.0,15205970000.0,9242969000.0,12479882016.45,2.092886118323643
2019-04-09,55.88,5963001000.0,15205970000.0,9242969000.0,12172731839.4,2.0413767898747626
2019-04-10,56.5,5963001000.0,15205970000.0,9242969000.0,12307790782.5,2.0640262818168233
2019-04-11,57.48,5963001000.0,15205970000.0,9242969000.0,12521271047.4,2.099827091660726
2019-04-12,58.6,5963001000.0,15205970000.0,9242969000.0,12765248493.0,2.1407423029109003
2019-04-15,58.67,5963001000.0,15205970000.0,9242969000.0,12780497083.35,2.143299503614036
2019-04-16,59.56,5963001000.0,15205970000.0,9242969000.0,12974372017.800001,2.175812483982478
2019-04-17,57.84,5963001000.0,15205970000.0,9242969000.0,12599692369.2,2.112978409562568
2019-04-18,56.92,5963001000.0,15205970000.0,9242969000.0,12399282324.6,2.0793694860356386
2019-04-22,56.6,5963001000.0,15205970000.0,9242969000.0,12329574483.0,2.0676794256784463
2019-04-23,57.3,5963001000.0,15205970000.0,9242969000.0,12482060386.5,2.093251432709805
2019-04-24,56.98,5963001000.0,15205970000.0,9242969000.0,12412352544.9,2.0815613723526125
2019-04-25,56.8,5963001000.0,15205970000.0,9242969000.0,12373141884.0,2.0749857134016914
2019-04-26,57.27,5963001000.0,15205970000.0,9242969000.0,12475525276.35,2.092155489551318
2019-04-29,57.08,5963001000.0,15205970000.0,9242969000.0,12434136245.4,2.085214516214235
2019-04-30,56.39,5963001000.0,15205970000.0,9242969000.0,12283828711.95,2.0600078235690384
2019-05-01,58.0,5963001000.0,15205970000.0,9242969000.0,12634546290.0,2.118823439741164
2019-05-02,56.9,5963001000.0,15205970000.0,9242969000.0,12394925584.5,2.0786388572633143
2019-05-03,58.25,5963001000.0,15205970000.0,9242969000.0,12689005541.25,2.127956299395221
2019-05-06,58.29,5963001000.0,15205970000.0,9242969000.0,12697719021.45,2.12941755693987
2019-05-07,57.19,5963001000.0,15205970000.0,9242969000.0,12458098315.949999,2.08923297446202
2019-05-08,57.34,5963001000.0,15205970000.0,9242969000.0,12490773866.7,2.0947126902544544
2019-05-09,57.59,5963001000.0,15205970000.0,9242969000.0,12545233117.95,2.103845549908511
2019-05-10,57.9,5905302000.0,15761093000.0,9855791000.0,12612762589.5,2.135837013839428
2019-05-13,55.29,5905302000.0,15761093000.0,9855791000.0,12044208006.45,2.0395583505212773
2019-05-14,56.3,5905302000.0,15761093000.0,9855791000.0,12264223381.5,2.076815611039029
2019-05-15,56.73,5905302000.0,15761093000.0,9855791000.0,12357893293.65,2.0926776130416362
2019-05-16,57.55,5905302000.0,15761093000.0,9855791000.0,12536519637.75,2.1229260819768405
2019-05-17,56.92,5905302000.0,15761093000.0,9855791000.0,12399282324.6,2.0996864046241837
2019-05-20,55.89,5905302000.0,15761093000.0,9855791000.0,12174910209.45,2.061691376571427
2019-05-21,56.77,5905302000.0,15761093000.0,9855791000.0,12366606773.85,2.094153148111646
2019-05-22,56.81,5905302000.0,15761093000.0,9855791000.0,12375320254.050001,2.095628683181656
2019-05-23,55.55,5905302000.0,15761093000.0,9855791000.0,12100845627.75,2.049149328476342
2019-05-24,55.38,5905302000.0,15761093000.0,9855791000.0,12063813336.9,2.0428783044287995
2019-05-28,55.22,5905302000.0,15761093000.0,9855791000.0,12028959416.1,2.03697616414876
2019-05-29,54.66,5905302000.0,15761093000.0,9855791000.0,11906970693.3,2.01631867316862
2019-05-30,55.16,5905302000.0,15761093000.0,9855791000.0,12015889195.8,2.034762861543745
2019-05-31,54.71,5905302000.0,15761093000.0,9855791000.0,11917862543.55,2.018163092006133
2019-06-03,54.3,5905302000.0,15761093000.0,9855791000.0,11828549371.5,2.0030388575385305
2019-06-04,54.26,5905302000.0,15761093000.0,9855791000.0,11819835891.3,2.0015633224685203
2019-06-05,52.38,5905302000.0,15761093000.0,9855791000.0,11410302321.9,1.9322131741780522
2019-06-06,51.94,5905302000.0,15761093000.0,9855791000.0,11314454039.699999,1.9159822884079423
2019-06-07,52.59,5905302000.0,15761093000.0,9855791000.0,11456048092.95,1.9399597332956047
2019-06-10,53.83,5905302000.0,15761093000.0,9855791000.0,11726165979.15,1.9857013204659135
2019-06-11,53.59,5905302000.0,15761093000.0,9855791000.0,11673885097.95,1.976848110045854
2019-06-12,53.84,5905302000.0,15761093000.0,9855791000.0,11728344349.2,1.9860702042334162
2019-06-13,53.72,5905302000.0,15761093000.0,9855791000.0,11702203908.6,1.9816435990233863
2019-06-14,54.28,5905302000.0,15761093000.0,9855791000.0,11824192631.4,2.0023010900035256
2019-06-17,53.04,5905302000.0,15761093000.0,9855791000.0,11554074745.2,1.9565595028332168
2019-06-18,53.75,5905302000.0,15761093000.0,9855791000.0,11708739018.75,1.9827502503258936
2019-06-19,53.91,5905302000.0,15761093000.0,9855791000.0,11743592939.55,1.9886523906059332
2019-06-20,52.56,5905302000.0,15761093000.0,9855791000.0,11449512982.800001,1.9388530819930971
2019-06-21,51.11,5905302000.0,15761093000.0,9855791000.0,11133649325.55,1.8853649357052356
2019-06-24,50.83,5905302000.0,15761093000.0,9855791000.0,11072654964.15,1.875036190215166
2019-06-25,50.86,5905302000.0,15761093000.0,9855791000.0,11079190074.3,1.8761428415176733
2019-06-26,50.41,5905302000.0,15761093000.0,9855791000.0,10981163422.05,1.8595430719800612
2019-06-27,51.84,5905302000.0,15761093000.0,9855791000.0,11292670339.2,1.9122934507329177
2019-06-28,53.63,5905302000.0,15761093000.0,9855791000.0,11682598578.15,1.9783236451158637
2019-07-01,52.82,5905302000.0,15761093000.0,9855791000.0,11464583905.1,1.941405182173579
2019-07-02,53.73,5905302000.0,15761093000.0,9855791000.0,11662099455.15,1.9748523369592275
2019-07-03,52.76,5905302000.0,15761093000.0,9855791000.0,11451560901.8,1.9391998752646349
2019-07-05,51.95,5905302000.0,15761093000.0,9855791000.0,11275750357.25,1.9094282319938929
2019-07-08,50.25,5905302000.0,15761093000.0,9855791000.0,10906765263.75,1.8469445362404835
2019-07-09,50.76,5905302000.0,15761093000.0,9855791000.0,11017460791.8,1.8656896449665061
2019-07-10,49.65,5905302000.0,15761093000.0,9855791000.0,10776535230.75,1.824891467151045
2019-07-11,49.62,5905302000.0,15761093000.0,9855791000.0,10770023729.1,1.823788813696573
2019-07-12,49.79,5905302000.0,15761093000.0,9855791000.0,10806922238.45,1.830037183271914
2019-07-15,50.36,5905302000.0,15761093000.0,9855791000.0,10930640769.8,1.8509875989068805
2019-07-16,50.82,5905302000.0,15761093000.0,9855791000.0,11030483795.1,1.8678949518754504
2019-07-17,49.4,5905302000.0,15761093000.0,9855791000.0,10722272717.0,1.8157026883637788
2019-07-18,49.28,5905302000.0,15761093000.0,9855791000.0,10696226710.4,1.8112920745458911
2019-07-19,48.6,5905302000.0,15761093000.0,9855791000.0,10548632673.0,1.7862985962445275
2019-07-22,47.92,5905302000.0,15761093000.0,9855791000.0,10401038635.6,1.7613051179431636
2019-07-23,48.45,5905302000.0,15761093000.0,9855791000.0,10516075164.75,1.7807853289721678
2019-07-24,49.46,5905302000.0,15761093000.0,9855791000.0,10735295720.3,1.8179079952727226
2019-07-25,48.76,5905302000.0,15761093000.0,9855791000.0,10583360681.8,1.7921794146683776
2019-07-26,49.04,5905302000.0,15761093000.0,9855791000.0,10644134697.2,1.8024708469101158
2019-07-29,49.1,5905302000.0,15761093000.0,9855791000.0,10657157700.5,1.8046761538190597
2019-07-30,48.5,5905302000.0,15761093000.0,9855791000.0,10526927667.5,1.782623084729621
2019-07-31,49.44,5905302000.0,15761093000.0,9855791000.0,10730954719.199999,1.8171728929697413
2019-08-01,48.57,5905302000.0,15761093000.0,9855791000.0,10542121171.35,1.7851959427900554
2019-08-02,47.45,5905302000.0,15761093000.0,9855791000.0,10299025109.75,1.7440302138231034
2019-08-05,46.05,5905302000.0,15761093000.0,9855791000.0,9995155032.75,1.6925730526144134
2019-08-06,46.92,5905302000.0,15761093000.0,9855791000.0,10183988580.6,1.7245500027940994
2019-08-07,47.64,5905302000.0,15761093000.0,9855791000.0,10340264620.2,1.7510136857014258
2019-08-08,48.6,6150343000.0,15965977000.0,9815634000.0,10548632673.0,1.7151291680805445
2019-08-09,49.66,6150343000.0,15965977000.0,9815634000.0,10778705731.3,1.752537335120984
2019-08-12,49.36,6150343000.0,15965977000.0,9815634000.0,10713590714.8,1.7419501180340673
2019-08-13,50.44,6150343000.0,15965977000.0,9815634000.0,10948004774.199999,1.780064099546968
2019-08-14,48.91,6150343000.0,15965977000.0,9815634000.0,10615918190.05,1.7260692924036918
2019-08-15,49.11,6150343000.0,15965977000.0,9815634000.0,10659328201.05,1.7331274371283032
2019-08-16,50.48,6150343000.0,15965977000.0,9815634000.0,10956686776.4,1.7814757284918905
2019-08-19,51.35,6150343000.0,15965977000.0,9815634000.0,11145520324.25,1.8121786580439498
2019-08-20,50.98,6150343000.0,15965977000.0,9815634000.0,11065211803.9,1.7991210903034187
2019-08-21,50.9,6150343000.0,15965977000.0,9815634000.0,11047847799.5,1.7962978324135743
2019-08-22,50.5,6150343000.0,15965977000.0,9815634000.0,10961027777.5,1.7821815429643517
2019-08-23,49.72,6150343000.0,15965977000.0,9815634000.0,10791728734.6,1.7546547785383677
2019-08-26,49.48,6150343000.0,15965977000.0,9815634000.0,10739636721.4,1.746185004868834
2019-08-27,49.09,6150343000.0,15965977000.0,9815634000.0,10654987199.95,1.7324216226558422
2019-08-28,49.57,6150343000.0,15965977000.0,9815634000.0,10759171226.35,1.7493611699949092
2019-08-29,50.23,6150343000.0,15965977000.0,9815634000.0,10902424262.65,1.7726530475861264
2019-08-30,50.75,6150343000.0,15965977000.0,9815634000.0,11015290291.25,1.7910042238701158
2019-09-03,50.58,6150343000.0,15965977000.0,9815634000.0,10978391781.9,1.785004800854196
2019-09-04,51.04,6150343000.0,15965977000.0,9815634000.0,11078234807.2,1.8012385337208023
2019-09-05,52.31,6150343000.0,15965977000.0,9815634000.0,11353888377.050001,1.846057752722084
2019-09-06,52.12,6150343000.0,15965977000.0,9815634000.0,11312648866.6,1.8393525152337034
2019-09-09,52.94,6150343000.0,15965977000.0,9815634000.0,11490629911.699999,1.8682909086046093
2019-09-10,54.67,6150343000.0,15965977000.0,9815634000.0,11866126506.85,1.9293438604724973
2019-09-11,54.6,6150343000.0,15965977000.0,9815634000.0,11850933003.0,1.9268735098188832
2019-09-12,54.42,6150343000.0,15965977000.0,9815634000.0,11811863993.1,1.9205211795667332
2019-09-13,54.68,6150343000.0,15965977000.0,9815634000.0,11868297007.4,1.9296967677087278
2019-09-16,53.34,6150343000.0,15965977000.0,9815634000.0,11577449933.7,1.8824071980538322
2019-09-17,53.96,6150343000.0,15965977000.0,9815634000.0,11712020967.8,1.904287446700127
2019-09-18,53.88,6150343000.0,15965977000.0,9815634000.0,11694656963.4,1.9014641888102826
2019-09-19,53.77,6150343000.0,15965977000.0,9815634000.0,11670781457.35,1.8975822092117465
2019-09-20,53.67,6150343000.0,15965977000.0,9815634000.0,11649076451.85,1.8940531368494409
2019-09-23,53.51,6150343000.0,15965977000.0,9815634000.0,11614348443.05,1.8884066210697517
2019-09-24,53.11,6150343000.0,15965977000.0,9815634000.0,11527528421.05,1.874290331620529
2019-09-25,53.3,6150343000.0,15965977000.0,9815634000.0,11568767931.5,1.88099556910891
2019-09-26,51.26,6150343000.0,15965977000.0,9815634000.0,11125985819.3,1.8090024929178745
2019-09-27,51.02,6150343000.0,15965977000.0,9815634000.0,11073893806.1,1.8005327192483411
2019-09-30,51.77,6150343000.0,15965977000.0,9815634000.0,11236681347.35,1.8270007619656334
2019-10-01,50.76,6150343000.0,15965977000.0,9815634000.0,10988274857.76,1.7866117154376593
2019-10-02,49.14,6150343000.0,15965977000.0,9815634000.0,10637585234.64,1.7295921926045423
2019-10-03,48.14,6150343000.0,15965977000.0,9815634000.0,10421110158.64,1.6943949562878038
2019-10-04,48.44,6150343000.0,15965977000.0,9815634000.0,10486052681.439999,1.7049541271828252
2019-10-07,48.56,6150343000.0,15965977000.0,9815634000.0,10512029690.560001,1.7091777955408343
2019-10-08,47.17,6150343000.0,15965977000.0,9815634000.0,10211129334.92,1.6602536370605672
2019-10-09,47.21,6150343000.0,15965977000.0,9815634000.0,10219788337.960001,1.6616615265132368
2019-10-10,48.09,6150343000.0,15965977000.0,9815634000.0,10410286404.84,1.6926350944719668
2019-10-11,49.16,6150343000.0,15965977000.0,9815634000.0,10641914736.16,1.7302961373308774
2019-10-14,49.33,6150343000.0,15965977000.0,9815634000.0,10678715499.08,1.736279667504723
2019-10-15,49.61,6150343000.0,15965977000.0,9815634000.0,10739328520.36,1.7461348936734098
2019-10-16,49.33,6150343000.0,15965977000.0,9815634000.0,10678715499.08,1.736279667504723
2019-10-17,49.78,6150343000.0,15965977000.0,9815634000.0,10776129283.28,1.7521184238472554
2019-10-18,50.21,6150343000.0,15965977000.0,9815634000.0,10869213565.960001,1.7672532354634531
2019-10-21,50.95,6150343000.0,15965977000.0,9815634000.0,11029405122.2,1.79329919033784
2019-10-22,49.97,6150343000.0,15965977000.0,9815634000.0,10817259547.72,1.7588058987474355
2019-10-23,50.69,6150343000.0,15965977000.0,9815634000.0,10973121602.439999,1.7841479088954875
2019-10-24,50.97,6150343000.0,15965977000.0,9815634000.0,11033734623.72,1.7940031350641743
2019-10-25,51.47,6150343000.0,15965977000.0,9815634000.0,11141972161.72,1.8116017532225437
2019-10-28,51.89,6150343000.0,15965977000.0,9815634000.0,11232891693.64,1.826384592475574
2019-10-29,52.62,6150343000.0,15965977000.0,9815634000.0,11390918499.119999,1.8520785749867932
2019-10-30,51.19,6150343000.0,15965977000.0,9815634000.0,11081359140.439999,1.8017465270538569
2019-10-31,50.76,6150343000.0,15965977000.0,9815634000.0,10988274857.76,1.7866117154376593
2019-11-01,51.33,6150343000.0,15965977000.0,9815634000.0,11111665651.08,1.8066741401382005
2019-11-04,52.29,6150343000.0,15965977000.0,9815634000.0,11319481724.039999,1.8404634870022694
2019-11-05,52.49,6150343000.0,15965977000.0,9815634000.0,11362776739.24,1.8475029342656173
2019-11-06,52.06,6150343000.0,15965977000.0,9815634000.0,11269692456.560001,1.83236812264942
2019-11-07,52.22,6150343000.0,15965977000.0,9815634000.0,11304328468.72,1.8379996804600978
2019-11-08,51.82,6273424000.0,15938896000.0,9665472000.0,11217738438.32,1.7881365006286838
2019-11-11,51.92,6273424000.0,15938896000.0,9665472000.0,11239385945.92,1.7915871692906458
2019-11-12,51.26,6273424000.0,15938896000.0,9665472000.0,11096512395.76,1.7688127561216969
2019-11-13,52.12,6273424000.0,15938896000.0,9665472000.0,11282680961.119999,1.7984885066145695
2019-11-14,52.41,6273424000.0,15938896000.0,9665472000.0,11345458733.16,1.8084954457342592
2019-11-15,53.06,6273424000.0,15938896000.0,9665472000.0,11486167532.560001,1.8309247920370122
2019-11-18,53.49,6273424000.0,15938896000.0,9665472000.0,11579251815.24,1.8457626672834484
2019-11-19,53.66,6273424000.0,15938896000.0,9665472000.0,11616052578.16,1.8516288040087836
2019-11-20,52.78,6273424000.0,15938896000.0,9665472000.0,11425554511.28,1.8212629197835186
2019-11-21,53.42,6273424000.0,15938896000.0,9665472000.0,11564098559.92,1.843347199220075
2019-11-22,54.01,6273424000.0,15938896000.0,9665472000.0,11691818854.76,1.8637061443256506
2019-11-25,53.97,6273424000.0,15938896000.0,9665472000.0,11683159851.72,1.8623258768608657
2019-11-26,53.93,6273424000.0,15938896000.0,9665472000.0,11674500848.68,1.860945609396081
2019-11-27,54.64,6273424000.0,15938896000.0,9665472000.0,11828198152.64,1.8854453568960108
2019-11-29,53.64,6273424000.0,15938896000.0,9665472000.0,11611723076.64,1.8509386702763913
2019-12-02,53.15,6273424000.0,15938896000.0,9665472000.0,11505650289.4,1.8340303938327778
2019-12-03,52.86,6273424000.0,15938896000.0,9665472000.0,11442872517.36,1.8240234547130882
2019-12-04,53.61,6273424000.0,15938896000.0,9665472000.0,11605228824.36,1.849903469677803
2019-12-05,54.25,6273424000.0,15938896000.0,9665472000.0,11743772873.0,1.8719877491143593
2019-12-06,54.71,6273424000.0,15938896000.0,9665472000.0,11843351407.960001,1.8878608249593845
2019-12-09,54.86,6273424000.0,15938896000.0,9665472000.0,11875822669.36,1.8930368279523273
2019-12-10,54.78,6273424000.0,15938896000.0,9665472000.0,11858504663.28,1.8902762930227577
2019-12-11,55.41,6273424000.0,15938896000.0,9665472000.0,11994883961.16,1.9120155055931178
2019-12-12,56.13,6273424000.0,15938896000.0,9665472000.0,12150746015.880001,1.936860319959244
2019-12-13,55.78,6273424000.0,15938896000.0,9665472000.0,12074979739.28,1.9247829796423772
2019-12-16,55.22,6273424000.0,15938896000.0,9665472000.0,11953753696.72,1.90545923513539
2019-12-17,55.27,6273424000.0,15938896000.0,9665472000.0,11964577450.52,1.9071845694663712
2019-12-18,54.83,6273424000.0,15938896000.0,9665472000.0,11869328417.08,1.8920016273537386
2019-12-19,55.34,6273424000.0,15938896000.0,9665472000.0,11979730705.84,1.9096000375297446
2019-12-20,57.56,6273424000.0,15938896000.0,9665472000.0,12460305374.560001,1.9862048818253002
2019-12-23,58.51,6273424000.0,15938896000.0,9665472000.0,12665956696.76,2.0189862341139384
2019-12-24,58.38,6273424000.0,15938896000.0,9665472000.0,12637814936.880001,2.014500364853388
2019-12-26,59.11,6273424000.0,15938896000.0,9665472000.0,12795841742.36,2.0396902460857103
2019-12-27,59.11,6273424000.0,15938896000.0,9665472000.0,12795841742.36,2.0396902460857103
2019-12-30,58.59,6273424000.0,15938896000.0,9665472000.0,12683274702.84,2.021746769043508
2019-12-31,58.41,6273424000.0,15938896000.0,9665472000.0,12644309189.16,2.0155355654519767
2020-01-02,58.83,6273424000.0,15938896000.0,9665472000.0,12735228721.08,2.0300283738322165
2020-01-03,57.6,6273424000.0,15938896000.0,9665472000.0,12468964377.6,1.9875851492900847
2020-01-06,56.8,6273424000.0,15938896000.0,9665472000.0,12295784316.8,1.9599797999943889
2020-01-07,56.97,6273424000.0,15938896000.0,9665472000.0,12332585079.72,1.9658459367197243
2020-01-08,57.57,6273424000.0,15938896000.0,9665472000.0,12462470125.32,1.986549948691496
2020-01-09,58.06,6273424000.0,15938896000.0,9665472000.0,12568542912.560001,2.00345822513511
2020-01-10,57.96,6273424000.0,15938896000.0,9665472000.0,12546895404.960001,2.0000075564731477
2020-01-13,57.84,6273424000.0,15938896000.0,9665472000.0,12520918395.84,1.9958667540787933
2020-01-14,57.9,6273424000.0,15938896000.0,9665472000.0,12533906900.4,1.9979371552759704
2020-01-15,57.54,6273424000.0,15938896000.0,9665472000.0,12455975873.039999,1.9855147480929074
2020-01-16,58.58,6273424000.0,15938896000.0,9665472000.0,12681109952.08,2.021401702177312
2020-01-17,59.65,6273424000.0,15938896000.0,9665472000.0,12912738283.4,2.0583238568603046
2020-01-21,57.95,6273424000.0,15938896000.0,9665472000.0,12544730654.2,1.9996624896069517
2020-01-22,57.63,6273424000.0,15938896000.0,9665472000.0,12475458629.880001,1.9886203498886734
2020-01-23,58.22,6273424000.0,15938896000.0,9665472000.0,12603178924.72,2.0089792949942487
2020-01-24,55.84,6273424000.0,15938896000.0,9665472000.0,12087968243.84,1.9268533808395543
2020-01-27,54.16,6273424000.0,15938896000.0,9665472000.0,11724290116.16,1.8688821473185935
2020-01-28,55.0,6273424000.0,15938896000.0,9665472000.0,11906129180.0,1.897867764079074
