date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
1999-09-15,21.88,149000000.0,515000000.0,366000000.0,,
1999-09-16,21.75,149000000.0,515000000.0,366000000.0,,
1999-09-17,21.84,149000000.0,515000000.0,366000000.0,,
1999-09-20,21.78,149000000.0,515000000.0,366000000.0,,
1999-09-21,21.5,149000000.0,515000000.0,366000000.0,,
1999-09-22,21.53,149000000.0,515000000.0,366000000.0,,
1999-09-23,21.66,149000000.0,515000000.0,366000000.0,,
1999-09-24,21.31,149000000.0,515000000.0,366000000.0,,
1999-09-27,21.19,149000000.0,515000000.0,366000000.0,,
1999-09-28,21.13,149000000.0,515000000.0,366000000.0,,
1999-09-29,21.0,149000000.0,515000000.0,366000000.0,,
1999-09-30,21.19,149000000.0,515000000.0,366000000.0,,
1999-10-01,21.03,149000000.0,515000000.0,366000000.0,,
1999-10-04,21.25,149000000.0,515000000.0,366000000.0,,
1999-10-05,21.31,149000000.0,515000000.0,366000000.0,,
1999-10-06,21.5,149000000.0,515000000.0,366000000.0,,
1999-10-07,21.25,149000000.0,515000000.0,366000000.0,,
1999-10-08,20.75,149000000.0,515000000.0,366000000.0,,
1999-10-11,21.0,149000000.0,515000000.0,366000000.0,,
1999-10-12,21.06,149000000.0,515000000.0,366000000.0,,
1999-10-13,20.97,149000000.0,515000000.0,366000000.0,,
1999-10-14,21.0,149000000.0,515000000.0,366000000.0,,
1999-10-15,20.53,149000000.0,515000000.0,366000000.0,,
1999-10-18,20.53,149000000.0,515000000.0,366000000.0,,
1999-10-19,20.47,149000000.0,515000000.0,366000000.0,,
1999-10-20,20.16,149000000.0,515000000.0,366000000.0,,
1999-10-21,20.25,149000000.0,515000000.0,366000000.0,,
1999-10-22,20.25,149000000.0,515000000.0,366000000.0,,
1999-10-25,20.25,149000000.0,515000000.0,366000000.0,,
1999-10-26,20.19,149000000.0,515000000.0,366000000.0,,
1999-10-27,20.28,149000000.0,515000000.0,366000000.0,,
1999-10-28,20.41,149000000.0,515000000.0,366000000.0,,
1999-10-29,20.91,149000000.0,515000000.0,366000000.0,,
1999-11-01,21.09,149000000.0,515000000.0,366000000.0,,
1999-11-02,21.28,149000000.0,515000000.0,366000000.0,,
1999-11-03,21.28,149000000.0,515000000.0,366000000.0,,
1999-11-04,21.03,149000000.0,515000000.0,366000000.0,,
1999-11-05,20.91,149000000.0,515000000.0,366000000.0,,
1999-11-08,20.81,149000000.0,515000000.0,366000000.0,,
1999-11-09,20.88,149000000.0,515000000.0,366000000.0,,
1999-11-10,20.84,149000000.0,515000000.0,366000000.0,,
1999-11-11,20.66,149000000.0,515000000.0,366000000.0,,
1999-11-12,20.59,149000000.0,515000000.0,366000000.0,,
1999-11-15,20.34,149000000.0,515000000.0,366000000.0,,
1999-11-16,20.22,149000000.0,515000000.0,366000000.0,,
1999-11-17,20.25,149000000.0,515000000.0,366000000.0,,
1999-11-18,20.09,149000000.0,515000000.0,366000000.0,,
1999-11-19,19.88,149000000.0,515000000.0,366000000.0,,
1999-11-22,19.94,149000000.0,515000000.0,366000000.0,,
1999-11-23,19.88,149000000.0,515000000.0,366000000.0,,
1999-11-24,19.78,149000000.0,515000000.0,366000000.0,,
1999-11-26,19.88,149000000.0,515000000.0,366000000.0,,
1999-11-29,19.97,149000000.0,515000000.0,366000000.0,,
1999-11-30,20.09,149000000.0,515000000.0,366000000.0,,
1999-12-01,20.44,149000000.0,515000000.0,366000000.0,,
1999-12-02,20.25,149000000.0,515000000.0,366000000.0,,
1999-12-03,20.38,149000000.0,515000000.0,366000000.0,,
1999-12-06,20.47,149000000.0,515000000.0,366000000.0,,
1999-12-07,20.41,149000000.0,515000000.0,366000000.0,,
1999-12-08,20.25,149000000.0,515000000.0,366000000.0,,
1999-12-09,20.13,149000000.0,515000000.0,366000000.0,,
1999-12-10,19.84,149000000.0,515000000.0,366000000.0,,
1999-12-13,19.75,149000000.0,515000000.0,366000000.0,,
1999-12-14,19.66,149000000.0,515000000.0,366000000.0,,
1999-12-15,19.59,149000000.0,515000000.0,366000000.0,,
1999-12-16,19.22,149000000.0,515000000.0,366000000.0,,
1999-12-17,20.13,149000000.0,515000000.0,366000000.0,,
1999-12-20,20.34,149000000.0,515000000.0,366000000.0,,
1999-12-21,20.25,149000000.0,515000000.0,366000000.0,,
1999-12-22,20.09,149000000.0,515000000.0,366000000.0,,
1999-12-23,20.44,149000000.0,515000000.0,366000000.0,,
1999-12-27,20.34,149000000.0,515000000.0,366000000.0,,
1999-12-28,20.78,149000000.0,515000000.0,366000000.0,,
1999-12-29,20.94,149000000.0,515000000.0,366000000.0,,
1999-12-30,21.19,149000000.0,515000000.0,366000000.0,,
1999-12-31,21.34,149000000.0,515000000.0,366000000.0,,
2000-01-03,21.09,149000000.0,515000000.0,366000000.0,,
2000-01-04,20.94,149000000.0,515000000.0,366000000.0,,
2000-01-05,21.38,149000000.0,515000000.0,366000000.0,,
2000-01-06,21.59,149000000.0,515000000.0,366000000.0,,
2000-01-07,22.0,149000000.0,515000000.0,366000000.0,,
2000-01-10,22.16,149000000.0,515000000.0,366000000.0,,
2000-01-11,22.03,149000000.0,515000000.0,366000000.0,,
2000-01-12,21.94,149000000.0,515000000.0,366000000.0,,
2000-01-13,21.69,149000000.0,515000000.0,366000000.0,,
2000-01-14,21.31,149000000.0,515000000.0,366000000.0,,
2000-01-18,21.13,149000000.0,515000000.0,366000000.0,,
2000-01-19,21.22,149000000.0,515000000.0,366000000.0,,
2000-01-20,21.09,149000000.0,515000000.0,366000000.0,,
2000-01-21,21.31,149000000.0,515000000.0,366000000.0,,
2000-01-24,21.06,149000000.0,515000000.0,366000000.0,,
2000-01-25,21.03,149000000.0,515000000.0,366000000.0,,
2000-01-26,21.06,149000000.0,515000000.0,366000000.0,,
2000-01-27,21.13,149000000.0,515000000.0,366000000.0,,
2000-01-28,20.94,149000000.0,515000000.0,366000000.0,,
2000-01-31,20.75,149000000.0,515000000.0,366000000.0,,
2000-02-01,21.0,149000000.0,515000000.0,366000000.0,,
2000-02-02,20.97,149000000.0,515000000.0,366000000.0,,
2000-02-03,20.84,149000000.0,515000000.0,366000000.0,,
2000-02-04,20.88,149000000.0,515000000.0,366000000.0,,
2000-02-07,20.81,149000000.0,515000000.0,366000000.0,,
2000-02-08,20.94,149000000.0,515000000.0,366000000.0,,
2000-02-09,20.84,149000000.0,515000000.0,366000000.0,,
2000-02-10,20.47,149000000.0,515000000.0,366000000.0,,
2000-02-11,20.25,149000000.0,515000000.0,366000000.0,,
2000-02-14,20.06,149000000.0,515000000.0,366000000.0,,
2000-02-15,20.09,149000000.0,515000000.0,366000000.0,,
2000-02-16,19.94,149000000.0,515000000.0,366000000.0,,
2000-02-17,19.81,149000000.0,515000000.0,366000000.0,,
2000-02-18,19.84,149000000.0,515000000.0,366000000.0,,
2000-02-22,19.81,149000000.0,515000000.0,366000000.0,,
2000-02-23,19.88,149000000.0,515000000.0,366000000.0,,
2000-02-24,19.75,149000000.0,515000000.0,366000000.0,,
2000-02-25,19.75,149000000.0,515000000.0,366000000.0,,
2000-02-28,19.66,149000000.0,515000000.0,366000000.0,,
2000-02-29,19.97,149000000.0,515000000.0,366000000.0,,
2000-03-01,20.0,149000000.0,515000000.0,366000000.0,,
2000-03-02,20.03,149000000.0,515000000.0,366000000.0,,
2000-03-03,20.03,149000000.0,515000000.0,366000000.0,,
2000-03-06,20.03,149000000.0,515000000.0,366000000.0,,
2000-03-07,20.06,149000000.0,515000000.0,366000000.0,,
2000-03-08,19.66,149000000.0,515000000.0,366000000.0,,
2000-03-09,19.69,149000000.0,515000000.0,366000000.0,,
2000-03-10,19.69,149000000.0,515000000.0,366000000.0,,
2000-03-13,19.59,149000000.0,515000000.0,366000000.0,,
2000-03-14,19.53,149000000.0,515000000.0,366000000.0,,
2000-03-15,19.66,149000000.0,515000000.0,366000000.0,,
2000-03-16,19.63,149000000.0,515000000.0,366000000.0,,
2000-03-17,19.84,149000000.0,515000000.0,366000000.0,,
2000-03-20,19.75,149000000.0,515000000.0,366000000.0,,
2000-03-21,20.0,149000000.0,515000000.0,366000000.0,,
2000-03-22,19.97,149000000.0,515000000.0,366000000.0,,
2000-03-23,20.09,149000000.0,515000000.0,366000000.0,,
2000-03-24,20.19,149000000.0,515000000.0,366000000.0,,
2000-03-27,19.91,149000000.0,515000000.0,366000000.0,,
2000-03-28,19.94,149000000.0,515000000.0,366000000.0,,
2000-03-29,20.09,149000000.0,515000000.0,366000000.0,,
2000-03-30,20.22,149000000.0,515000000.0,366000000.0,,
2000-03-31,20.09,149000000.0,515000000.0,366000000.0,,
2000-04-03,20.28,149000000.0,515000000.0,366000000.0,,
2000-04-04,20.44,149000000.0,515000000.0,366000000.0,,
2000-04-05,20.66,149000000.0,515000000.0,366000000.0,,
2000-04-06,20.72,149000000.0,515000000.0,366000000.0,,
2000-04-07,21.06,149000000.0,515000000.0,366000000.0,,
2000-04-10,21.44,149000000.0,515000000.0,366000000.0,,
2000-04-11,21.41,149000000.0,515000000.0,366000000.0,,
2000-04-12,21.69,149000000.0,515000000.0,366000000.0,,
2000-04-13,21.94,149000000.0,515000000.0,366000000.0,,
2000-04-14,21.91,149000000.0,515000000.0,366000000.0,,
2000-04-17,21.88,149000000.0,515000000.0,366000000.0,,
2000-04-18,22.19,149000000.0,515000000.0,366000000.0,,
2000-04-19,22.19,149000000.0,515000000.0,366000000.0,,
2000-04-20,22.09,149000000.0,515000000.0,366000000.0,,
2000-04-24,22.41,149000000.0,515000000.0,366000000.0,,
2000-04-25,22.38,149000000.0,515000000.0,366000000.0,,
2000-04-26,22.56,149000000.0,515000000.0,366000000.0,,
2000-04-27,22.63,149000000.0,515000000.0,366000000.0,,
2000-04-28,22.75,149000000.0,515000000.0,366000000.0,,
2000-05-01,22.94,149000000.0,515000000.0,366000000.0,,
2000-05-02,23.19,149000000.0,515000000.0,366000000.0,,
2000-05-03,23.0,149000000.0,515000000.0,366000000.0,,
2000-05-04,23.16,149000000.0,515000000.0,366000000.0,,
2000-05-05,23.16,149000000.0,515000000.0,366000000.0,,
2000-05-08,23.19,149000000.0,515000000.0,366000000.0,,
2000-05-09,23.28,149000000.0,515000000.0,366000000.0,,
2000-05-10,23.13,149000000.0,515000000.0,366000000.0,,
2000-05-11,23.0,5493000000.0,11784000000.0,6291000000.0,,
2000-05-12,22.84,5493000000.0,11784000000.0,6291000000.0,,
2000-05-15,22.97,5493000000.0,11784000000.0,6291000000.0,,
2000-05-16,22.97,5493000000.0,11784000000.0,6291000000.0,,
2000-05-17,22.97,5493000000.0,11784000000.0,6291000000.0,,
2000-05-18,23.09,5493000000.0,11784000000.0,6291000000.0,,
2000-05-19,22.97,5493000000.0,11784000000.0,6291000000.0,,
2000-05-22,22.94,5493000000.0,11784000000.0,6291000000.0,,
2000-05-23,22.88,5493000000.0,11784000000.0,6291000000.0,,
2000-05-24,22.5,5493000000.0,11784000000.0,6291000000.0,,
2000-05-25,22.38,5493000000.0,11784000000.0,6291000000.0,,
2000-05-26,22.28,5493000000.0,11784000000.0,6291000000.0,,
2000-05-30,22.22,5493000000.0,11784000000.0,6291000000.0,,
2000-05-31,22.31,5493000000.0,11784000000.0,6291000000.0,,
2000-06-01,22.28,5493000000.0,11784000000.0,6291000000.0,,
2000-06-02,22.28,5493000000.0,11784000000.0,6291000000.0,,
2000-06-05,22.47,5493000000.0,11784000000.0,6291000000.0,,
2000-06-06,22.66,5493000000.0,11784000000.0,6291000000.0,,
2000-06-07,23.13,5493000000.0,11784000000.0,6291000000.0,,
2000-06-08,23.19,5493000000.0,11784000000.0,6291000000.0,,
2000-06-09,23.28,5493000000.0,11784000000.0,6291000000.0,,
2000-06-12,23.27,5493000000.0,11784000000.0,6291000000.0,,
2000-06-13,23.39,5493000000.0,11784000000.0,6291000000.0,,
2000-06-14,24.08,5493000000.0,11784000000.0,6291000000.0,,
2000-06-15,23.69,5493000000.0,11784000000.0,6291000000.0,,
2000-06-16,23.44,5493000000.0,11784000000.0,6291000000.0,,
2000-06-19,23.19,5493000000.0,11784000000.0,6291000000.0,,
2000-06-20,23.63,5493000000.0,11784000000.0,6291000000.0,,
2000-06-21,23.41,5493000000.0,11784000000.0,6291000000.0,,
2000-06-22,23.5,5493000000.0,11784000000.0,6291000000.0,,
2000-06-23,23.48,5493000000.0,11784000000.0,6291000000.0,,
2000-06-26,23.39,5493000000.0,11784000000.0,6291000000.0,,
2000-06-27,23.64,5493000000.0,11784000000.0,6291000000.0,,
2000-06-28,23.64,5493000000.0,11784000000.0,6291000000.0,,
2000-06-29,23.64,5493000000.0,11784000000.0,6291000000.0,,
2000-06-30,22.99,5493000000.0,11784000000.0,6291000000.0,,
2000-07-03,23.42,5493000000.0,11784000000.0,6291000000.0,,
2000-07-05,24.05,5493000000.0,11784000000.0,6291000000.0,,
2000-07-06,24.0,5493000000.0,11784000000.0,6291000000.0,,
2000-07-07,24.36,5493000000.0,11784000000.0,6291000000.0,,
2000-07-10,24.27,5493000000.0,11784000000.0,6291000000.0,,
2000-07-11,24.38,5493000000.0,11784000000.0,6291000000.0,,
2000-07-12,24.17,5493000000.0,11784000000.0,6291000000.0,,
2000-07-13,24.11,5493000000.0,11784000000.0,6291000000.0,,
2000-07-14,23.83,5493000000.0,11784000000.0,6291000000.0,,
2000-07-17,23.69,5493000000.0,11784000000.0,6291000000.0,,
2000-07-18,23.69,5493000000.0,11784000000.0,6291000000.0,,
2000-07-19,23.66,5493000000.0,11784000000.0,6291000000.0,,
2000-07-20,23.66,5493000000.0,11784000000.0,6291000000.0,,
2000-07-21,24.13,5493000000.0,11784000000.0,6291000000.0,,
2000-07-24,24.19,5493000000.0,11784000000.0,6291000000.0,,
2000-07-25,24.47,5493000000.0,11784000000.0,6291000000.0,,
2000-07-26,24.69,5493000000.0,11784000000.0,6291000000.0,,
2000-07-27,24.97,5493000000.0,11784000000.0,6291000000.0,,
2000-07-28,24.88,5493000000.0,11784000000.0,6291000000.0,,
2000-07-31,24.94,5493000000.0,11784000000.0,6291000000.0,,
2000-08-01,25.5,5493000000.0,11784000000.0,6291000000.0,,
2000-08-02,25.59,5493000000.0,11784000000.0,6291000000.0,,
2000-08-03,25.19,5493000000.0,11784000000.0,6291000000.0,,
2000-08-04,24.94,5493000000.0,11784000000.0,6291000000.0,,
2000-08-07,24.66,5493000000.0,11784000000.0,6291000000.0,,
2000-08-08,25.08,5493000000.0,11784000000.0,6291000000.0,,
2000-08-09,25.06,5493000000.0,11784000000.0,6291000000.0,,
2000-08-10,25.22,5528000000.0,11747000000.0,6219000000.0,,
2000-08-11,25.38,5528000000.0,11747000000.0,6219000000.0,,
2000-08-14,25.41,5528000000.0,11747000000.0,6219000000.0,,
2000-08-15,25.44,5528000000.0,11747000000.0,6219000000.0,,
2000-08-16,25.44,5528000000.0,11747000000.0,6219000000.0,,
2000-08-17,25.47,5528000000.0,11747000000.0,6219000000.0,,
2000-08-18,25.38,5528000000.0,11747000000.0,6219000000.0,,
2000-08-21,25.31,5528000000.0,11747000000.0,6219000000.0,,
2000-08-22,25.13,5528000000.0,11747000000.0,6219000000.0,,
2000-08-23,24.53,5528000000.0,11747000000.0,6219000000.0,,
2000-08-24,24.19,5528000000.0,11747000000.0,6219000000.0,,
2000-08-25,24.27,5528000000.0,11747000000.0,6219000000.0,,
2000-08-28,24.16,5528000000.0,11747000000.0,6219000000.0,,
2000-08-29,23.38,5528000000.0,11747000000.0,6219000000.0,,
2000-08-30,24.0,5528000000.0,11747000000.0,6219000000.0,,
2000-08-31,24.0,5528000000.0,11747000000.0,6219000000.0,,
2000-09-01,23.95,5528000000.0,11747000000.0,6219000000.0,,
2000-09-05,24.13,5528000000.0,11747000000.0,6219000000.0,,
2000-09-06,24.13,5528000000.0,11747000000.0,6219000000.0,,
2000-09-07,24.53,5528000000.0,11747000000.0,6219000000.0,,
2000-09-08,25.25,5528000000.0,11747000000.0,6219000000.0,,
2000-09-11,24.97,5528000000.0,11747000000.0,6219000000.0,,
2000-09-12,24.97,5528000000.0,11747000000.0,6219000000.0,,
2000-09-13,24.88,5528000000.0,11747000000.0,6219000000.0,,
2000-09-14,24.75,5528000000.0,11747000000.0,6219000000.0,,
2000-09-15,24.69,5528000000.0,11747000000.0,6219000000.0,,
2000-09-18,23.78,5528000000.0,11747000000.0,6219000000.0,,
2000-09-19,24.03,5528000000.0,11747000000.0,6219000000.0,,
2000-09-20,23.88,5528000000.0,11747000000.0,6219000000.0,,
2000-09-21,23.47,5528000000.0,11747000000.0,6219000000.0,,
2000-09-22,23.78,5528000000.0,11747000000.0,6219000000.0,,
2000-09-25,23.56,5528000000.0,11747000000.0,6219000000.0,,
2000-09-26,23.78,5528000000.0,11747000000.0,6219000000.0,,
2000-09-27,24.11,5528000000.0,11747000000.0,6219000000.0,,
2000-09-28,24.19,5528000000.0,11747000000.0,6219000000.0,,
2000-09-29,24.0,5528000000.0,11747000000.0,6219000000.0,,
2000-10-02,23.56,5528000000.0,11747000000.0,6219000000.0,,
2000-10-03,23.38,5528000000.0,11747000000.0,6219000000.0,,
2000-10-04,23.0,5528000000.0,11747000000.0,6219000000.0,,
2000-10-05,23.0,5528000000.0,11747000000.0,6219000000.0,,
2000-10-06,23.0,5528000000.0,11747000000.0,6219000000.0,,
2000-10-09,22.78,5528000000.0,11747000000.0,6219000000.0,,
2000-10-10,22.69,5528000000.0,11747000000.0,6219000000.0,,
2000-10-11,23.0,5528000000.0,11747000000.0,6219000000.0,,
2000-10-12,22.75,5528000000.0,11747000000.0,6219000000.0,,
2000-10-13,22.63,5528000000.0,11747000000.0,6219000000.0,,
2000-10-16,23.16,5528000000.0,11747000000.0,6219000000.0,,
2000-10-17,22.84,5528000000.0,11747000000.0,6219000000.0,,
2000-10-18,22.5,5528000000.0,11747000000.0,6219000000.0,,
2000-10-19,22.78,5528000000.0,11747000000.0,6219000000.0,,
2000-10-20,23.13,5528000000.0,11747000000.0,6219000000.0,,
2000-10-23,22.84,5528000000.0,11747000000.0,6219000000.0,,
2000-10-24,22.66,5528000000.0,11747000000.0,6219000000.0,,
2000-10-25,22.44,5528000000.0,11747000000.0,6219000000.0,,
2000-10-26,22.72,5528000000.0,11747000000.0,6219000000.0,,
2000-10-27,23.22,5528000000.0,11747000000.0,6219000000.0,,
2000-10-30,23.28,5528000000.0,11747000000.0,6219000000.0,,
2000-10-31,23.53,5528000000.0,11747000000.0,6219000000.0,,
2000-11-01,23.47,5528000000.0,11747000000.0,6219000000.0,,
2000-11-02,23.5,5528000000.0,11747000000.0,6219000000.0,,
2000-11-03,23.5,5528000000.0,11747000000.0,6219000000.0,,
2000-11-06,23.75,5528000000.0,11747000000.0,6219000000.0,,
2000-11-07,23.72,5528000000.0,11747000000.0,6219000000.0,,
2000-11-08,23.91,5528000000.0,11747000000.0,6219000000.0,,
2000-11-09,23.81,5528000000.0,11747000000.0,6219000000.0,,
2000-11-10,23.91,5528000000.0,11747000000.0,6219000000.0,,
2000-11-13,24.0,5579000000.0,11821000000.0,6242000000.0,,
2000-11-14,24.13,5579000000.0,11821000000.0,6242000000.0,,
2000-11-15,24.34,5579000000.0,11821000000.0,6242000000.0,,
2000-11-16,24.22,5579000000.0,11821000000.0,6242000000.0,,
2000-11-17,24.38,5579000000.0,11821000000.0,6242000000.0,,
2000-11-20,24.53,5579000000.0,11821000000.0,6242000000.0,,
2000-11-21,24.63,5579000000.0,11821000000.0,6242000000.0,,
2000-11-22,24.53,5579000000.0,11821000000.0,6242000000.0,,
2000-11-24,24.72,5579000000.0,11821000000.0,6242000000.0,,
2000-11-27,24.72,5579000000.0,11821000000.0,6242000000.0,,
2000-11-28,24.75,5579000000.0,11821000000.0,6242000000.0,,
2000-11-29,25.03,5579000000.0,11821000000.0,6242000000.0,,
2000-11-30,25.5,5579000000.0,11821000000.0,6242000000.0,,
2000-12-01,25.16,5579000000.0,11821000000.0,6242000000.0,,
2000-12-04,25.5,5579000000.0,11821000000.0,6242000000.0,,
2000-12-05,25.84,5579000000.0,11821000000.0,6242000000.0,,
2000-12-06,26.38,5579000000.0,11821000000.0,6242000000.0,,
2000-12-07,26.31,5579000000.0,11821000000.0,6242000000.0,,
2000-12-08,26.63,5579000000.0,11821000000.0,6242000000.0,,
2000-12-11,27.0,5579000000.0,11821000000.0,6242000000.0,,
2000-12-12,27.13,5579000000.0,11821000000.0,6242000000.0,,
2000-12-13,27.16,5579000000.0,11821000000.0,6242000000.0,,
2000-12-14,27.19,5579000000.0,11821000000.0,6242000000.0,,
2000-12-15,26.63,5579000000.0,11821000000.0,6242000000.0,,
2000-12-18,27.06,5579000000.0,11821000000.0,6242000000.0,,
2000-12-19,27.28,5579000000.0,11821000000.0,6242000000.0,,
2000-12-20,27.31,5579000000.0,11821000000.0,6242000000.0,,
2000-12-21,27.13,5579000000.0,11821000000.0,6242000000.0,,
2000-12-22,26.88,5579000000.0,11821000000.0,6242000000.0,,
2000-12-26,27.16,5579000000.0,11821000000.0,6242000000.0,,
2000-12-27,28.0,5579000000.0,11821000000.0,6242000000.0,,
2000-12-28,28.59,5579000000.0,11821000000.0,6242000000.0,,
2000-12-29,27.66,5579000000.0,11821000000.0,6242000000.0,,
2001-01-02,27.06,5579000000.0,11821000000.0,6242000000.0,,
2001-01-03,27.38,5579000000.0,11821000000.0,6242000000.0,,
2001-01-04,27.19,5579000000.0,11821000000.0,6242000000.0,,
2001-01-05,26.69,5579000000.0,11821000000.0,6242000000.0,,
2001-01-08,26.47,5579000000.0,11821000000.0,6242000000.0,,
2001-01-09,26.41,5579000000.0,11821000000.0,6242000000.0,,
2001-01-10,26.41,5579000000.0,11821000000.0,6242000000.0,,
2001-01-11,26.16,5579000000.0,11821000000.0,6242000000.0,,
2001-01-12,26.03,5579000000.0,11821000000.0,6242000000.0,,
2001-01-16,25.84,5579000000.0,11821000000.0,6242000000.0,,
2001-01-17,26.03,5579000000.0,11821000000.0,6242000000.0,,
2001-01-18,25.97,5579000000.0,11821000000.0,6242000000.0,,
2001-01-19,25.91,5579000000.0,11821000000.0,6242000000.0,,
2001-01-22,25.41,5579000000.0,11821000000.0,6242000000.0,,
2001-01-23,25.16,5579000000.0,11821000000.0,6242000000.0,,
2001-01-24,25.66,5579000000.0,11821000000.0,6242000000.0,,
2001-01-25,26.0,5579000000.0,11821000000.0,6242000000.0,,
2001-01-26,25.84,5579000000.0,11821000000.0,6242000000.0,,
2001-01-29,25.9,5579000000.0,11821000000.0,6242000000.0,,
2001-01-30,26.13,5579000000.0,11821000000.0,6242000000.0,,
2001-01-31,26.19,5579000000.0,11821000000.0,6242000000.0,,
2001-02-01,25.98,5579000000.0,11821000000.0,6242000000.0,,
2001-02-02,26.0,5579000000.0,11821000000.0,6242000000.0,,
2001-02-05,25.89,5579000000.0,11821000000.0,6242000000.0,,
2001-02-06,25.9,5579000000.0,11821000000.0,6242000000.0,,
2001-02-07,25.88,5579000000.0,11821000000.0,6242000000.0,,
2001-02-08,25.83,5579000000.0,11821000000.0,6242000000.0,,
2001-02-09,25.61,5579000000.0,11821000000.0,6242000000.0,,
