date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
1999-03-22,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-23,4.06,412000000.0,1827000000.0,1415000000.0,205030000.0,0.49764563106796117
1999-03-24,4.06,412000000.0,1827000000.0,1415000000.0,205030000.0,0.49764563106796117
1999-03-25,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-26,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-03-29,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-30,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-03-31,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-04-01,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-04-05,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-04-06,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-04-07,4.22,412000000.0,1827000000.0,1415000000.0,213110000.0,0.517257281553398
1999-04-08,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-04-09,4.38,412000000.0,1827000000.0,1415000000.0,221190000.0,0.5368689320388349
1999-04-12,4.53,412000000.0,1827000000.0,1415000000.0,228765000.0,0.5552548543689321
1999-04-13,4.84,412000000.0,1827000000.0,1415000000.0,244420000.0,0.593252427184466
1999-04-14,4.84,412000000.0,1827000000.0,1415000000.0,244420000.0,0.593252427184466
1999-04-15,5.31,412000000.0,1827000000.0,1415000000.0,268155000.0,0.6508616504854369
1999-04-16,5.0,412000000.0,1827000000.0,1415000000.0,252500000.0,0.6128640776699029
1999-04-19,5.0,412000000.0,1827000000.0,1415000000.0,252500000.0,0.6128640776699029
1999-04-20,5.0,412000000.0,1827000000.0,1415000000.0,252500000.0,0.6128640776699029
1999-04-21,5.16,412000000.0,1827000000.0,1415000000.0,260580000.0,0.6324757281553398
1999-04-22,5.31,412000000.0,1827000000.0,1415000000.0,268155000.0,0.6508616504854369
1999-04-23,5.31,412000000.0,1827000000.0,1415000000.0,268155000.0,0.6508616504854369
1999-04-26,5.16,412000000.0,1827000000.0,1415000000.0,260580000.0,0.6324757281553398
1999-04-27,5.31,412000000.0,1827000000.0,1415000000.0,268155000.0,0.6508616504854369
1999-04-28,5.0,412000000.0,1827000000.0,1415000000.0,252500000.0,0.6128640776699029
1999-04-29,5.0,412000000.0,1827000000.0,1415000000.0,252500000.0,0.6128640776699029
1999-04-30,5.31,412000000.0,1827000000.0,1415000000.0,268155000.0,0.6508616504854369
1999-05-03,5.78,412000000.0,1827000000.0,1415000000.0,291890000.0,0.7084708737864077
1999-05-04,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-05,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-06,6.41,412000000.0,1827000000.0,1415000000.0,323705000.0,0.7856917475728156
1999-05-07,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-05-10,6.41,412000000.0,1827000000.0,1415000000.0,323705000.0,0.7856917475728156
1999-05-11,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-12,6.41,412000000.0,1827000000.0,1415000000.0,323705000.0,0.7856917475728156
1999-05-13,6.41,412000000.0,1827000000.0,1415000000.0,323705000.0,0.7856917475728156
1999-05-14,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-17,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-05-18,5.94,412000000.0,1827000000.0,1415000000.0,299970000.0,0.7280825242718446
1999-05-19,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-05-20,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-05-21,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-24,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-05-25,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-05-26,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-27,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-05-28,6.09,412000000.0,1827000000.0,1415000000.0,307545000.0,0.7464684466019418
1999-06-01,6.25,412000000.0,1827000000.0,1415000000.0,315625000.0,0.7660800970873787
1999-06-02,6.41,412000000.0,1827000000.0,1415000000.0,323705000.0,0.7856917475728156
1999-06-03,6.41,412000000.0,1827000000.0,1415000000.0,323705000.0,0.7856917475728156
1999-06-04,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-06-07,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-06-08,7.03,412000000.0,1827000000.0,1415000000.0,355015000.0,0.8616868932038835
1999-06-09,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-06-10,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-06-11,7.03,412000000.0,1827000000.0,1415000000.0,355015000.0,0.8616868932038835
1999-06-14,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-06-15,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-06-16,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-06-17,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-06-18,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-06-21,6.56,412000000.0,1827000000.0,1415000000.0,331280000.0,0.8040776699029126
1999-06-22,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-06-23,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-06-24,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-06-25,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-06-28,7.03,412000000.0,1827000000.0,1415000000.0,355015000.0,0.8616868932038835
1999-06-29,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-06-30,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-07-01,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-07-02,7.03,412000000.0,1827000000.0,1415000000.0,355015000.0,0.8616868932038835
1999-07-06,7.34,412000000.0,1827000000.0,1415000000.0,370670000.0,0.8996844660194174
1999-07-07,7.34,412000000.0,1827000000.0,1415000000.0,370670000.0,0.8996844660194174
1999-07-08,7.34,412000000.0,1827000000.0,1415000000.0,370670000.0,0.8996844660194174
1999-07-09,7.5,412000000.0,1827000000.0,1415000000.0,378750000.0,0.9192961165048543
1999-07-12,7.34,412000000.0,1827000000.0,1415000000.0,370670000.0,0.8996844660194174
1999-07-13,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-07-14,7.34,412000000.0,1827000000.0,1415000000.0,370670000.0,0.8996844660194174
1999-07-15,7.81,412000000.0,1827000000.0,1415000000.0,394405000.0,0.9572936893203884
1999-07-16,7.81,412000000.0,1827000000.0,1415000000.0,394405000.0,0.9572936893203884
1999-07-19,7.97,412000000.0,1827000000.0,1415000000.0,402485000.0,0.9769053398058253
1999-07-20,7.5,412000000.0,1827000000.0,1415000000.0,378750000.0,0.9192961165048543
1999-07-21,7.5,412000000.0,1827000000.0,1415000000.0,378750000.0,0.9192961165048543
1999-07-22,7.34,412000000.0,1827000000.0,1415000000.0,370670000.0,0.8996844660194174
1999-07-23,7.5,412000000.0,1827000000.0,1415000000.0,378750000.0,0.9192961165048543
1999-07-26,7.66,412000000.0,1827000000.0,1415000000.0,386830000.0,0.9389077669902912
1999-07-27,7.97,412000000.0,1827000000.0,1415000000.0,402485000.0,0.9769053398058253
1999-07-28,8.13,412000000.0,1827000000.0,1415000000.0,410565000.0,0.9965169902912622
1999-07-29,7.97,412000000.0,1827000000.0,1415000000.0,402485000.0,0.9769053398058253
1999-07-30,8.13,412000000.0,1827000000.0,1415000000.0,410565000.0,0.9965169902912622
1999-08-02,7.97,412000000.0,1827000000.0,1415000000.0,402485000.0,0.9769053398058253
1999-08-03,7.97,412000000.0,1827000000.0,1415000000.0,402485000.0,0.9769053398058253
1999-08-04,7.5,412000000.0,1827000000.0,1415000000.0,378750000.0,0.9192961165048543
1999-08-05,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-08-06,7.19,412000000.0,1827000000.0,1415000000.0,363095000.0,0.8812985436893204
1999-08-09,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-08-10,6.72,412000000.0,1827000000.0,1415000000.0,339360000.0,0.8236893203883495
1999-08-11,6.88,412000000.0,1827000000.0,1415000000.0,347440000.0,0.8433009708737864
1999-08-12,7.03,412000000.0,1827000000.0,1415000000.0,355015000.0,0.8616868932038835
1999-08-13,7.03,412000000.0,1827000000.0,1415000000.0,355015000.0,0.8616868932038835
1999-08-16,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-08-17,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-08-18,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-08-19,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-08-20,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-08-23,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-08-24,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-08-25,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-08-26,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-08-27,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-08-30,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-08-31,7.19,412000000.0,1827000000.0,1415000000.0,375318000.0,0.9109660194174757
1999-09-01,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-09-02,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-09-03,7.34,412000000.0,1827000000.0,1415000000.0,383148000.0,0.9299708737864077
1999-09-07,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-09-08,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-09-09,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-09-10,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-09-13,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-09-14,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-09-15,6.45,412000000.0,1827000000.0,1415000000.0,336690000.0,0.8172087378640777
1999-09-16,6.56,412000000.0,1827000000.0,1415000000.0,342432000.0,0.8311456310679611
1999-09-17,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-09-20,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-09-21,6.56,412000000.0,1827000000.0,1415000000.0,342432000.0,0.8311456310679611
1999-09-22,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-09-23,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-09-24,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-09-27,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-09-28,5.94,412000000.0,1827000000.0,1415000000.0,310068000.0,0.7525922330097088
1999-09-29,6.09,412000000.0,1827000000.0,1415000000.0,317898000.0,0.7715970873786407
1999-09-30,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-10-01,6.56,412000000.0,1827000000.0,1415000000.0,342432000.0,0.8311456310679611
1999-10-04,6.56,412000000.0,1827000000.0,1415000000.0,342432000.0,0.8311456310679611
1999-10-05,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-10-06,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-10-07,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-10-08,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-10-11,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-10-12,6.41,412000000.0,1827000000.0,1415000000.0,334602000.0,0.8121407766990292
1999-10-13,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-10-14,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-10-15,6.41,412000000.0,1827000000.0,1415000000.0,334602000.0,0.8121407766990292
1999-10-18,6.41,412000000.0,1827000000.0,1415000000.0,334602000.0,0.8121407766990292
1999-10-19,6.25,412000000.0,1827000000.0,1415000000.0,326250000.0,0.7918689320388349
1999-10-20,6.41,412000000.0,1827000000.0,1415000000.0,334602000.0,0.8121407766990292
1999-10-21,6.72,412000000.0,1827000000.0,1415000000.0,350784000.0,0.8514174757281553
1999-10-22,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-10-25,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-10-26,6.88,412000000.0,1827000000.0,1415000000.0,359136000.0,0.8716893203883496
1999-10-27,7.03,412000000.0,1827000000.0,1415000000.0,366966000.0,0.8906941747572815
1999-10-28,7.19,412000000.0,1827000000.0,1415000000.0,375318000.0,0.9109660194174757
1999-10-29,7.5,412000000.0,1827000000.0,1415000000.0,391500000.0,0.9502427184466019
1999-11-01,7.5,412000000.0,1827000000.0,1415000000.0,391500000.0,0.9502427184466019
1999-11-02,7.34,412000000.0,1827000000.0,1415000000.0,383148000.0,0.9299708737864077
1999-11-03,7.34,412000000.0,1827000000.0,1415000000.0,383148000.0,0.9299708737864077
1999-11-04,7.34,412000000.0,1827000000.0,1415000000.0,383148000.0,0.9299708737864077
1999-11-05,7.5,412000000.0,1827000000.0,1415000000.0,391500000.0,0.9502427184466019
1999-11-08,7.66,412000000.0,1827000000.0,1415000000.0,399852000.0,0.9705145631067961
1999-11-09,7.97,412000000.0,1827000000.0,1415000000.0,416034000.0,1.0097912621359224
1999-11-10,7.81,412000000.0,1827000000.0,1415000000.0,407682000.0,0.9895194174757281
1999-11-11,7.81,412000000.0,1827000000.0,1415000000.0,407682000.0,0.9895194174757281
1999-11-12,7.5,412000000.0,1827000000.0,1415000000.0,391500000.0,0.9502427184466019
1999-11-15,7.97,412000000.0,1827000000.0,1415000000.0,431974000.0,1.0484805825242718
1999-11-16,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
1999-11-17,8.59,412000000.0,1827000000.0,1415000000.0,465578000.0,1.1300436893203885
1999-11-18,8.59,412000000.0,1827000000.0,1415000000.0,465578000.0,1.1300436893203885
1999-11-19,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
1999-11-22,8.91,412000000.0,1827000000.0,1415000000.0,482922000.0,1.172140776699029
1999-11-23,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-11-24,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-11-26,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-11-29,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-11-30,9.38,412000000.0,1827000000.0,1415000000.0,508396000.0,1.2339708737864077
1999-12-01,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
1999-12-02,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-12-03,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-12-06,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
1999-12-07,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
1999-12-08,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
1999-12-09,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
1999-12-10,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
1999-12-13,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
1999-12-14,8.91,412000000.0,1827000000.0,1415000000.0,482922000.0,1.172140776699029
1999-12-15,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
1999-12-16,8.28,412000000.0,1827000000.0,1415000000.0,448776000.0,1.08926213592233
1999-12-17,8.13,412000000.0,1827000000.0,1415000000.0,440646000.0,1.0695291262135922
1999-12-20,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
1999-12-21,8.91,412000000.0,1827000000.0,1415000000.0,482922000.0,1.172140776699029
1999-12-22,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
1999-12-23,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
1999-12-27,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
1999-12-28,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
1999-12-29,9.38,412000000.0,1827000000.0,1415000000.0,508396000.0,1.2339708737864077
1999-12-30,9.38,412000000.0,1827000000.0,1415000000.0,508396000.0,1.2339708737864077
1999-12-31,9.22,412000000.0,1827000000.0,1415000000.0,499724000.0,1.2129223300970873
2000-01-03,9.06,412000000.0,1827000000.0,1415000000.0,491052000.0,1.191873786407767
2000-01-04,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
2000-01-05,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
2000-01-06,8.59,412000000.0,1827000000.0,1415000000.0,465578000.0,1.1300436893203885
2000-01-07,8.91,412000000.0,1827000000.0,1415000000.0,482922000.0,1.172140776699029
2000-01-10,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
2000-01-11,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
2000-01-12,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
2000-01-13,8.91,412000000.0,1827000000.0,1415000000.0,482922000.0,1.172140776699029
2000-01-14,8.91,412000000.0,1827000000.0,1415000000.0,482922000.0,1.172140776699029
2000-01-18,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
2000-01-19,8.75,412000000.0,1827000000.0,1415000000.0,474250000.0,1.1510922330097086
2000-01-20,8.59,412000000.0,1827000000.0,1415000000.0,465578000.0,1.1300436893203885
2000-01-21,8.59,412000000.0,1827000000.0,1415000000.0,465578000.0,1.1300436893203885
2000-01-24,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
2000-01-25,8.28,412000000.0,1827000000.0,1415000000.0,448776000.0,1.08926213592233
2000-01-26,8.28,412000000.0,1827000000.0,1415000000.0,448776000.0,1.08926213592233
2000-01-27,8.13,412000000.0,1827000000.0,1415000000.0,440646000.0,1.0695291262135922
2000-01-28,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
2000-01-31,8.28,412000000.0,1827000000.0,1415000000.0,448776000.0,1.08926213592233
2000-02-01,8.28,412000000.0,1827000000.0,1415000000.0,448776000.0,1.08926213592233
2000-02-02,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
2000-02-03,8.59,412000000.0,1827000000.0,1415000000.0,465578000.0,1.1300436893203885
2000-02-04,8.44,412000000.0,1827000000.0,1415000000.0,457448000.0,1.1103106796116504
2000-02-07,9.53,412000000.0,1827000000.0,1415000000.0,516526000.0,1.2537038834951457
2000-02-08,10.31,412000000.0,1827000000.0,1415000000.0,558802000.0,1.3563155339805826
2000-02-09,10.0,412000000.0,1827000000.0,1415000000.0,542000000.0,1.3155339805825244
