date,SWK,SWK_SHE,PB Ratio
2011-08-04,10621029120.0,7531400000.0,1.4102330403377858
2011-08-05,10530411840.0,7531400000.0,1.3982011100193854
2011-08-08,9590043840.0,7531400000.0,1.2733414557718352
2011-08-09,10222655040.0,7531400000.0,1.3573379504474599
2011-08-10,9660144000.0,7531400000.0,1.2826491754521072
2011-08-11,10239752640.0,7531400000.0,1.3596081259792336
2011-08-12,10473989760.0,7531400000.0,1.3907095307645325
2011-08-15,10745841600.0,7531400000.0,1.4268053217197334
2011-08-16,10432955520.0,7531400000.0,1.3852611094882759
2011-08-17,10381662720.0,7531400000.0,1.3784505828929547
2011-08-18,9702888000.0,7531400000.0,1.2883246142815412
2011-08-19,9595173120.0,7531400000.0,1.2740225084313674
2011-08-22,9572946240.0,7531400000.0,1.2710712802400617
2011-08-23,10048259520.0,7531400000.0,1.3341821600233688
2011-08-24,10198718400.0,7531400000.0,1.354159704702977
2011-08-25,9945673920.0,7531400000.0,1.320561106832727
2011-08-26,10232913600.0,7531400000.0,1.358700055766524
2011-08-29,10600512000.0,7531400000.0,1.4075088296996574
2011-08-30,10610770560.0,7531400000.0,1.4088709350187216
2011-08-31,10597092480.0,7531400000.0,1.4070547945933027
2011-09-01,10320111360.0,7531400000.0,1.3702779509785696
2011-09-02,9937125120.0,7531400000.0,1.31942601906684
2011-09-06,9844798080.0,7531400000.0,1.3071670711952625
2011-09-07,10097842560.0,7531400000.0,1.3407656690655123
2011-09-08,9779827200.0,7531400000.0,1.2985404041745228
2011-09-09,9388292160.0,7531400000.0,1.2465533844969063
2011-09-12,9236123520.0,7531400000.0,1.2263488222641208
2011-09-13,9393421440.0,7531400000.0,1.2472344371564383
2011-09-14,9725114880.0,7531400000.0,1.291275842472847
2011-09-15,9749051520.0,7531400000.0,1.29445408821733
2011-09-16,9699468480.0,7531400000.0,1.2878705791751865
2011-09-19,9458392320.0,7531400000.0,1.2558611041771781
2011-09-20,9224155200.0,7531400000.0,1.2247596993918792
2011-09-21,8704388160.0,7531400000.0,1.1557463632259606
2011-09-22,8177782080.0,7531400000.0,1.0858249568473326
2011-09-23,8639417280.0,7531400000.0,1.1471196962052208
2011-09-26,8856556800.0,7531400000.0,1.1759509254587461
2011-09-27,9097632960.0,7531400000.0,1.2079604004567543
2011-09-28,8796715200.0,7531400000.0,1.1680053110975384
2011-09-29,8829200640.0,7531400000.0,1.1723186446079081
2011-09-30,8394921600.0,7531400000.0,1.1146561861008577
2011-10-03,8207566250.0,7531400000.0,1.08977962264652
2011-10-04,8886285200.0,7531400000.0,1.1798981862601907
2011-10-05,9138040600.0,7531400000.0,1.2133256233900735
2011-10-06,9394899150.0,7531400000.0,1.2474306437050215
2011-10-07,9105720650.0,7531400000.0,1.209034263217994
2011-10-10,9532684200.0,7531400000.0,1.265725389701782
2011-10-11,9519075800.0,7531400000.0,1.2639185012082748
2011-10-12,9857584750.0,7531400000.0,1.3088648524842659
2011-10-13,9694283950.0,7531400000.0,1.2871821905621796
2011-10-14,9876296300.0,7531400000.0,1.3113493241628382
2011-10-17,9558199950.0,7531400000.0,1.2691133056271078
2011-10-18,10374703950.0,7531400000.0,1.377526615237539
2011-10-19,10172279000.0,7531400000.0,1.3506491488966195
2011-10-20,10276043050.0,7531400000.0,1.3644266736596118
2011-10-21,10590737300.0,7531400000.0,1.4062109700719654
2011-10-24,10689398200.0,7531400000.0,1.4193109116498925
2011-10-25,10373002900.0,7531400000.0,1.3773007541758504
2011-10-26,10725120250.0,7531400000.0,1.4240539939453487
2011-10-27,11184403750.0,7531400000.0,1.4850364806012162
2011-10-28,11344302450.0,7531400000.0,1.5062674203999256
2011-10-31,10861204250.0,7531400000.0,1.4421228788804206
2011-11-01,10536303700.0,7531400000.0,1.3989834160979366
2011-11-02,10902029450.0,7531400000.0,1.4475435443609421
2011-11-03,11279662550.0,7531400000.0,1.4976847000557665
2011-11-04,11357910850.0,7531400000.0,1.5080743088934327
2011-11-07,11327291950.0,7038000000.0,1.60944756322819
2011-11-08,11509304300.0,7038000000.0,1.6353089371980676
2011-11-09,10963267250.0,7038000000.0,1.5577248152884342
2011-11-10,11131671200.0,7038000000.0,1.5816526285876669
2011-11-11,11582449450.0,7038000000.0,1.645701825802785
2011-11-14,11463375950.0,7038000000.0,1.6287831699346405
2011-11-15,11539923200.0,7038000000.0,1.639659448707019
2011-11-16,11118062800.0,7038000000.0,1.5797190679170219
2011-11-17,10975174600.0,7038000000.0,1.5594166808752485
2011-11-18,10828884300.0,7038000000.0,1.5386309036658141
2011-11-21,10568623650.0,7038000000.0,1.5016515558397272
2011-11-22,10696202400.0,7038000000.0,1.5197786871270247
2011-11-23,10248826250.0,7038000000.0,1.456212880079568
2011-11-25,10245424150.0,7038000000.0,1.4557294899119069
2011-11-28,10721718150.0,7038000000.0,1.5234041133844842
2011-11-29,10723419200.0,7038000000.0,1.5236458084683149
2011-11-30,11129970150.000002,7038000000.0,1.5814109335038367
2011-12-01,11099351250.0,7038000000.0,1.577060421994885
2011-12-02,11061928150.0,7038000000.0,1.571743130150611
2011-12-05,11346003500.0,7038000000.0,1.6121062091503269
2011-12-06,11357910850.0,7038000000.0,1.6137980747371412
2011-12-07,11240538400.0,7038000000.0,1.5971211139528274
2011-12-08,10883317900.0,7038000000.0,1.5463651463483945
2011-12-09,11024505050.0,7038000000.0,1.566425838306337
2011-12-12,11029608200.0,7038000000.0,1.567150923557829
2011-12-13,11051721850.0,7038000000.0,1.5702929596476272
2011-12-14,10716615000.0,7038000000.0,1.5226790281329923
2011-12-15,10714913950.0,7038000000.0,1.5224373330491616
2011-12-16,10733625500.0,7038000000.0,1.5250959789712986
2011-12-19,10633263550.0,7038000000.0,1.5108359690252913
2011-12-20,11288167800.0,7038000000.0,1.6038885763000852
2011-12-21,11488891700.000002,7038000000.0,1.6324085961921002
2011-12-22,11556933700.0,7038000000.0,1.6420763995453254
2011-12-23,11652192500.0,7038000000.0,1.655611324239841
2011-12-27,11570542100.0,7038000000.0,1.6440099602159703
2011-12-28,11284765700.0,7038000000.0,1.6034051861324239
2011-12-29,11623274650.0,7038000000.0,1.65150250781472
2011-12-30,11499097999.999998,7038000000.0,1.6338587666950835
2012-01-03,11866907520.0,7038000000.0,1.6861192838874681
2012-01-04,11912523480.0,7038000000.0,1.6926006649616367
2012-01-05,11958139440.0,7038000000.0,1.6990820460358056
2012-01-06,11902386600.0,7038000000.0,1.691160358056266
2012-01-09,11954760480.0,7038000000.0,1.6986019437340154
2012-01-10,12138913799.999998,7038000000.0,1.7247675191815854
2012-01-11,12120329520.0,7038000000.0,1.7221269565217392
2012-01-12,12267314280.0,7038000000.0,1.7430114066496163
2012-01-13,12096676799.999998,7038000000.0,1.7187662404092068
2012-01-17,12030787079.999998,7038000000.0,1.7094042455242964
2012-01-18,12312930240.0,7038000000.0,1.7494927877237851
2012-01-19,12025718640.000002,7038000000.0,1.7086840920716115
2012-01-20,12013892280.0,7038000000.0,1.7070037340153452
2012-01-23,11961518400.0,7038000000.0,1.699562148337596
2012-01-24,11807775720.0,7038000000.0,1.677717493606138
2012-01-25,12221698320.0,7038000000.0,1.7365300255754477
2012-01-26,12257177400.0,7038000000.0,1.7415710997442455
2012-01-27,12137224320.0,7038000000.0,1.7245274680306906
2012-01-30,11948002560.0,7038000000.0,1.6976417391304348
2012-01-31,11856770640.000002,7038000000.0,1.6846789769820976
2012-02-01,12079782000.0,7038000000.0,1.7163657289002558
2012-02-02,12067955640.000002,7038000000.0,1.71468537084399
2012-02-03,12468362400.0,7038000000.0,1.7715774936061381
2012-02-06,12519046799.999998,7038000000.0,1.778779028132992
2012-02-07,12562973280.0,7038000000.0,1.785020358056266
2012-02-08,12569731200.000002,7038000000.0,1.7859805626598468
2012-02-09,12738679200.000002,7038000000.0,1.8099856777493608
2012-02-10,12684615840.0,7038000000.0,1.802304040920716
2012-02-13,12736989720.0,7038000000.0,1.8097456265984655
2012-02-14,12789363600.0,7038000000.0,1.817187212276215
2012-02-15,12610278720.0,7038000000.0,1.79174179028133
2012-02-16,12630552480.0,7038000000.0,1.7946224040920715
2012-02-17,12731921280.0,7038000000.0,1.80902547314578
2012-02-21,12736989720.0,7038000000.0,1.8097456265984655
2012-02-22,12542699520.0,7038000000.0,1.7821397442455242
2012-02-23,12730231799.999998,7003600000.0,1.817669741275915
2012-02-24,12645757799.999998,7003600000.0,1.8056082300531153
2012-02-27,12708268560.0,7003600000.0,1.8145337483579873
2012-02-28,12862011240.0,7003600000.0,1.8364856987834828
2012-02-29,12975206400.0,7003600000.0,1.8526481238220345
2012-03-01,12973516920.000002,7003600000.0,1.8524068935975786
2012-03-02,12853563840.0,7003600000.0,1.8352795476612027
2012-03-05,12770779320.0,7003600000.0,1.823459266662859
2012-03-06,12448088640.000002,7003600000.0,1.7773842937917645
2012-03-07,12782605680.0,7003600000.0,1.8251478782340511
2012-03-08,12885663960.0,7003600000.0,1.8398629219258666
2012-03-09,13115433240.0,7003600000.0,1.8726702324518818
2012-03-12,13118812200.000002,7003600000.0,1.8731526929007942
2012-03-13,13640861520.0,7003600000.0,1.947692832257696
2012-03-14,13637482560.0,7003600000.0,1.947210371808784
2012-03-15,13742230320.0,7003600000.0,1.9621666457250557
2012-03-16,13551319079.999998,7003600000.0,1.934907630361528
2012-03-19,13544561160.0,7003600000.0,1.9339427094637043
2012-03-20,13382371079.999998,7003600000.0,1.9107846079159287
2012-03-21,13368855240.0,7003600000.0,1.908854766120281
2012-03-22,13152601799.999998,7003600000.0,1.8779772973899136
2012-03-23,13211733600.0,7003600000.0,1.8864203552458736
2012-03-26,13377302640.000002,7003600000.0,1.9100609172425613
2012-03-27,13328307720.0,7003600000.0,1.903065240733337
2012-03-28,13199907240.0,7003600000.0,1.8847317436746815
2012-03-29,13154291280.0,7003600000.0,1.8782185276143697
2012-03-30,13002238079.999998,7003600000.0,1.85650780741333
2012-04-02,13133139799.999998,7003600000.0,1.8751984408018731
2012-04-03,13134821380.0,7003600000.0,1.8754385430350107
2012-04-04,12991887080.0,7003600000.0,1.855029853218345
2012-04-05,13060831860.0,7003600000.0,1.8648740447769718
2012-04-09,12857360679.999998,7003600000.0,1.835821674567365
2012-04-10,12589989460.0,7003600000.0,1.7976454194985436
2012-04-11,12785052740.0,7003600000.0,1.825497278542464
2012-04-12,13057468700.000002,7003600000.0,1.8643938403106977
2012-04-13,12890992280.0,7003600000.0,1.8406237192301103
2012-04-16,13008702880.0,7003600000.0,1.8574308755497173
2012-04-17,13287845160.0,7003600000.0,1.8972878462504998
2012-04-18,13198721420.0,7003600000.0,1.884562427894226
2012-04-19,12260399780.0,7003600000.0,1.7505853818036439
2012-04-20,12344478780.0,7003600000.0,1.7625904934605061
2012-04-23,12188091840.0,7003600000.0,1.7402609857787423
2012-04-24,12216678700.000002,7003600000.0,1.7443427237420759
2012-04-25,12268807679.999998,7003600000.0,1.7517858929693297
2012-04-26,12450418320.000002,7003600000.0,1.7777169341481527
2012-04-27,12517681520.0,7003600000.0,1.787321023473642
2012-04-30,12302439280.0,7003600000.0,1.756587937632075
2012-05-01,12391563020.0,7003600000.0,1.769313355988349
2012-05-02,12462189380.0,7203100000.0,1.7301147256042537
2012-05-03,12324299820.000002,7203100000.0,1.7109716399883386
2012-05-04,12144370760.0,7203100000.0,1.685992247782205
2012-05-07,12204907640.0,7203100000.0,1.694396529272119
2012-05-08,12115783900.0,7203100000.0,1.6820235593008566
2012-05-09,11979575920.0,7203100000.0,1.66311392594855
2012-05-10,11922402200.000002,7203100000.0,1.6551765489858536
2012-05-11,11900541660.0,7203100000.0,1.65214166955894
2012-05-14,11692025740.0,7203100000.0,1.6231935888714581
2012-05-15,11421291360.0,7203100000.0,1.5856077744304535
2012-05-16,11456604540.0,7203100000.0,1.5905102719662367
2012-05-17,10992488460.0,7203100000.0,1.526077447210229
2012-05-18,11098428000.0,7203100000.0,1.5407849398175786
2012-05-21,11377570280.0,7203100000.0,1.5795380155766268
2012-05-22,11520504580.0,7203100000.0,1.5993814579833683
2012-05-23,11834960040.0,7203100000.0,1.6430370312781997
2012-05-24,11577678299.999998,7203100000.0,1.6073188349460645
2012-05-25,11523867740.0,7203100000.0,1.5998483625105857
2012-05-29,11586086200.000002,7203100000.0,1.6084860962641088
2012-05-30,11226228080.0,7203100000.0,1.5585273118518417
2012-05-31,11140467500.0,7203100000.0,1.5466212464077966
2012-06-01,10708301440.0,7203100000.0,1.4866240146603547
2012-06-04,10437567060.0,7203100000.0,1.44903820021935
2012-06-05,10580501360.0,7203100000.0,1.4688816426260916
2012-06-06,10876459440.000002,7203100000.0,1.5099692410212273
2012-06-07,10713346180.0,7203100000.0,1.4873243714511808
2012-06-08,10874777860.0,7203100000.0,1.5097357887576182
2012-06-11,10701575120.0,7203100000.0,1.4856902056059196
2012-06-12,10683077740.0,7203100000.0,1.4831222307062237
2012-06-13,10504830260.0,7203100000.0,1.458376290763699
2012-06-14,10429159160.0,7203100000.0,1.4478709389013065
2012-06-15,10646082980.0,7203100000.0,1.4779862809068318
2012-06-18,10602361900.0,7203100000.0,1.471916522053005
2012-06-19,10725117240.0,7203100000.0,1.4889585372964418
2012-06-20,10577138200.0,7203100000.0,1.4684147380988741
2012-06-21,10338353840.0,7203100000.0,1.4352645166664353
2012-06-22,10366940700.0,7203100000.0,1.4392332051477836
2012-06-25,10192056380.0,7203100000.0,1.4149541697324763
2012-06-26,10249230100.0,7203100000.0,1.4228915466951728
2012-06-27,10363577540.0,7203100000.0,1.4387663006205662
2012-06-28,10429159160.0,7203100000.0,1.4478709389013065
2012-06-29,10822648880.0,7203100000.0,1.5024987685857478
2012-07-02,10558459680.0,7203100000.0,1.465821615693243
2012-07-03,10623811200.0,7203100000.0,1.4748943093945663
2012-07-05,10628838240.0,7203100000.0,1.4755922089100526
2012-07-06,10481378400.0,7203100000.0,1.4551204897891186
2012-07-09,10317161760.0,7203100000.0,1.4323224389498965
2012-07-10,10085917920.0,7203100000.0,1.4002190612375227
2012-07-11,9973647360.0,7203100000.0,1.3846326387249934
2012-07-12,9976998720.0,7203100000.0,1.385097905068651
2012-07-13,10085917920.0,7203100000.0,1.4002190612375227
2012-07-16,9928404000.0,7203100000.0,1.378351543085616
2012-07-17,10007160960.0,7203100000.0,1.3892853021615694
2012-07-18,10600351680.0,7203100000.0,1.471637444988963
2012-07-19,11074569120.0,7203100000.0,1.5374726326165122
2012-07-20,11134893600.0,7203100000.0,1.545847426802349
2012-07-23,10890244320.0,7203100000.0,1.5118829837153447
2012-07-24,10796406240.000002,7203100000.0,1.4988555260929324
2012-07-25,10757865600.0,7203100000.0,1.49350496314087
2012-07-26,11064515040.0,7203100000.0,1.5360768335855395
2012-07-27,11503543200.0,7203100000.0,1.597026724604684
2012-07-30,11478408000.0,6844400000.0,1.677051019811817
2012-07-31,11208623520.0,6844400000.0,1.6376342002220794
2012-08-01,11171758560.0,6844400000.0,1.63224805096137
2012-08-02,10985758080.0,6844400000.0,1.6050724796914266
2012-08-03,11396299680.0,6844400000.0,1.6650545964584185
2012-08-06,11270623680.0,6844400000.0,1.6466927239787272
2012-08-07,11518624320.0,6844400000.0,1.6829268190053182
2012-08-08,11470029600.0,6844400000.0,1.6758268949798376
2012-08-09,11356083360.0,6844400000.0,1.6591787972649172
2012-08-10,11459975520.0,6844400000.0,1.6743579451814623
2012-08-13,11381218560.0,6844400000.0,1.6628511717608556
2012-08-14,11188515360.0,6844400000.0,1.6346963006253288
2012-08-15,11228731680.0,6844400000.0,1.64057209981883
2012-08-16,11357759040.0,6844400000.0,1.6594236222313132
2012-08-17,11458299840.0,6844400000.0,1.6741131202150663
2012-08-20,11176785600.0,6844400000.0,1.6329825258605575
2012-08-21,11320894080.0,6844400000.0,1.6540374729706038
2012-08-22,11361110400.0,6844400000.0,1.659913272164105
2012-08-23,11183488320.0,6844400000.0,1.633961825726141
2012-08-24,11304137279.999998,6844400000.0,1.6515892233066445
2012-08-27,11262245279.999998,6844400000.0,1.6454685991467475
2012-08-28,11098028640.0,6844400000.0,1.621475752439951
2012-08-29,11138244960.0,6844400000.0,1.6273515516334522
2012-08-30,11004190560.0,6844400000.0,1.6077655543217813
2012-08-31,11022623040.0,6844400000.0,1.610458628952136
2012-09-04,11049433920.0,6844400000.0,1.6143758284144702
2012-09-05,11069542080.0,6844400000.0,1.6173137280112209
2012-09-06,11961003840.0,6844400000.0,1.7475606101338321
2012-09-07,12044787840.0,6844400000.0,1.7598018584536264
2012-09-10,12023004000.0,6844400000.0,1.7566191338904797
2012-09-11,12095058240.000002,6844400000.0,1.7671466074455031
2012-09-12,12214031520.0,6844400000.0,1.7845291800596108
2012-09-13,12321275040.0,6844400000.0,1.8001979779089474
2012-09-14,12852465600.0,6844400000.0,1.8778074922564432
2012-09-17,12644681279.999998,6844400000.0,1.847449196423353
2012-09-18,12681546240.000002,6844400000.0,1.8528353456840632
2012-09-19,12817276320.0,6844400000.0,1.8726661679621297
2012-09-20,12790465440.0,6844400000.0,1.8687489684997955
2012-09-21,13112196000.0,6844400000.0,1.9157553620478056
2012-09-24,13026736320.0,6844400000.0,1.9032692887616154
2012-09-25,12711708480.0,6844400000.0,1.8572421950791889
2012-09-26,12547491840.0,6844400000.0,1.833249348372392
2012-09-27,12743546400.0,6844400000.0,1.8618938694407106
2012-09-28,12777060000.0,6844400000.0,1.8667903687686285
2012-10-01,12682612080.0,6844400000.0,1.8529910700718837
2012-10-02,12750959490.0,6844400000.0,1.862976957804921
2012-10-03,12450897690.0,6844400000.0,1.8191364750745134
2012-10-04,12455898720.0,6844400000.0,1.819867149786687
2012-10-05,12507576030.0,6844400000.0,1.8274174551458127
2012-10-08,12374215230.0,6844400000.0,1.8079327961545204
2012-10-09,12042480240.0,6844400000.0,1.7594647069136813
2012-10-10,11985801900.0,6844400000.0,1.751183726842382
2012-10-11,11957462730.0,6844400000.0,1.7470432368067326
2012-10-12,11679072060.0,6844400000.0,1.7063690111624101
2012-10-15,11895783360.0,6844400000.0,1.73803158202326
2012-10-16,12055816319.999998,6844400000.0,1.7614131728128102
2012-10-17,11522373120.0,6844400000.0,1.6834745368476418
2012-10-18,11700743190.0,6844400000.0,1.7095352682484952
2012-10-19,11714079270.0,6844400000.0,1.7114837341476243
2012-10-22,11544044250.0,6844400000.0,1.686640793933727
2012-10-23,11650732890.0,6844400000.0,1.7022285211267605
2012-10-24,11512371060.0,6844400000.0,1.6820131874232949
2012-10-25,11394013350.0,6844400000.0,1.6647205525685231
2012-10-26,11258985540.000002,6844400000.0,1.6449923353398401
2012-10-29,,7204400000.0,
2012-10-31,11552379300.0,7204400000.0,1.6035171978235523
2012-11-01,11690741130.0,7204400000.0,1.6227223821553496
2012-11-02,11647398870.0,7204400000.0,1.6167063003164732
2012-11-05,11742418440.0,7204400000.0,1.6298954028093942
2012-11-06,11935791600.0,7204400000.0,1.6567363833213036
2012-11-07,11564048370.0,7204400000.0,1.6051369121647883
2012-11-08,11455692720.0,7204400000.0,1.5900967075675976
2012-11-09,11457359730.0,7204400000.0,1.5903280953306314
2012-11-12,11447357670.0,7204400000.0,1.5889397687524291
2012-11-13,11562381360.0,7204400000.0,1.6049055244017545
2012-11-14,11203974209.999998,7204400000.0,1.5551571553495083
2012-11-15,11130625770.0,7204400000.0,1.5449760937760257
2012-11-16,11237314410.0,7204400000.0,1.5597849106101827
2012-11-19,11645731860.0,7204400000.0,1.6164749125534397
2012-11-20,11679072060.0,7204400000.0,1.6211026678141136
2012-11-21,11674071030.0,7204400000.0,1.6204085045250125
2012-11-23,11900784390.0,7204400000.0,1.6518772402975959
2012-11-26,11905785420.0,7204400000.0,1.652571403586697
2012-11-27,11729082360.0,7204400000.0,1.6280443007051246
2012-11-28,12080821470.0,7204400000.0,1.6768671187052357
2012-11-29,12219183300.0,7204400000.0,1.6960723030370328
2012-11-30,11987468910.0,7204400000.0,1.6639094039753484
2012-12-03,11799096780.0,7204400000.0,1.63776258675254
2012-12-04,11670737010.0,7204400000.0,1.6199457289989452
2012-12-05,11782426680.000002,7204400000.0,1.6354487091222034
2012-12-06,11844106050.0,7204400000.0,1.64401005635445
2012-12-07,11867444190.0,7204400000.0,1.647249485036922
2012-12-10,11975799840.0,7204400000.0,1.6622896896341124
2012-12-11,12054149310.0,7204400000.0,1.6731649144966965
2012-12-12,12167505990.0,7204400000.0,1.6888992823829883
2012-12-13,12000804990.0,7204400000.0,1.6657605060796181
2012-12-14,11887448310.0,7204400000.0,1.6500261381933263
2012-12-17,12027477150.0,7204400000.0,1.6694627102881572
2012-12-18,12420891510.0,7204400000.0,1.724070222364111
2012-12-19,12327538950.0,7204400000.0,1.7111125076342235
2012-12-20,12402554400.0,7204400000.0,1.72152495697074
2012-12-21,12242521440.0,7204400000.0,1.6993117317195048
2012-12-24,12240854430.000002,7204400000.0,1.6990803439564712
2012-12-26,12129164760.0,7204400000.0,1.683577363833213
2012-12-27,12114161670.0,7204400000.0,1.6814948739659097
2012-12-28,12012474060.0,7204400000.0,1.6673802204208539
2012-12-31,11760786180.0,7204400000.0,1.632444919771251
2013-01-02,11994507360.0,7204400000.0,1.6648863694408973
2013-01-03,11773505700.0,7204400000.0,1.6342104408417077
2013-01-04,11886391440.0,7204400000.0,1.6498794403420132
2013-01-07,11938859460.0,7204400000.0,1.6571622147576481
2013-01-08,11991327480.0,7204400000.0,1.664444989173283
2013-01-09,11942039340.0,7204400000.0,1.6576035950252623
2013-01-10,12056515020.0,7204400000.0,1.6734932846593749
2013-01-11,11957938739.999998,7204400000.0,1.6598104963633333
2013-01-14,11970658260.000002,7204400000.0,1.6615760174337908
2013-01-15,12105803160.0,7204400000.0,1.6803346788073954
2013-01-16,12091493700.0,7204400000.0,1.6783484676031315
2013-01-17,12287056320.0,7204400000.0,1.705493354061407
2013-01-18,12234588300.0,7204400000.0,1.698210579645772
2013-01-22,12384042660.0,7204400000.0,1.7189554522236412
2013-01-23,12395172239.999998,7204400000.0,1.7205002831602907
2013-01-24,12277516680.0,7204400000.0,1.7041692132585642
2013-01-25,12221868780.0,7204400000.0,1.696445058575315
2013-01-28,12175760520.0,7204400000.0,1.6900450446949087
2013-01-29,12220278840.0,7204400000.0,1.696224368441508
2013-01-30,12250487700.0,7204400000.0,1.7004174809838433
2013-01-31,12215509020.0,7204400000.0,1.6955622980400866
2013-02-01,12301365780.0,7204400000.0,1.707479565265671
2013-02-04,12121702560.0,7204400000.0,1.6825415801454666
2013-02-05,12317265180.0,7204400000.0,1.7096864666037421
2013-02-06,12291826140.0,7204400000.0,1.7061554244628283
2013-02-07,12131242200.0,7204400000.0,1.6838657209483094
2013-02-08,12121702560.0,7204400000.0,1.6825415801454666
2013-02-11,12072414420.000002,7204400000.0,1.6757001859974463
2013-02-12,12320445060.0,7204400000.0,1.7101278468713563
2013-02-13,12318855120.0,7204400000.0,1.7099071567375492
2013-02-14,12371323140.0,7204400000.0,1.7171899311531842
2013-02-15,12474669239.999998,7204400000.0,1.7315347898506466
2013-02-19,12587554980.0,7204400000.0,1.7472037893509522
2013-02-20,12342704220.0,6667100000.0,1.8512852994555353
2013-02-21,12096263520.0,6667100000.0,1.8143215970961888
2013-02-22,12312495360.0,6667100000.0,1.8467542649727768
2013-02-25,11946809160.0,6667100000.0,1.7919049001814882
2013-02-26,12124882440.0,6667100000.0,1.8186141560798548
2013-02-27,12388812480.0,6667100000.0,1.8582010889292195
2013-02-28,12512827800.0,6667100000.0,1.8768021778584392
2013-03-01,12336344460.0,6667100000.0,1.850331397459165
2013-03-04,12304545660.0,6667100000.0,1.8455618874773139
2013-03-05,12455589960.0,6667100000.0,1.868217059891107
