date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2002-05-14,41.12,999000000.0,2258000000.0,1259000000.0,3200818178.08,3.20402220028028
2002-05-15,41.2,1004000000.0,2236000000.0,1233000000.0,3207045450.8,3.194268377290837
2002-05-16,41.16,1004000000.0,2236000000.0,1233000000.0,3203931814.4399996,3.191167145856573
2002-05-17,40.99,1004000000.0,2236000000.0,1233000000.0,3190698859.9100003,3.1779869122609563
2002-05-20,40.98,1004000000.0,2236000000.0,1233000000.0,3189920450.8199997,3.17721160440239
2002-05-21,40.68,1004000000.0,2236000000.0,1233000000.0,3166568178.12,3.153952368645418
2002-05-22,40.25,1004000000.0,2236000000.0,1233000000.0,3133096587.25,3.1206141307270916
2002-05-23,40.43,1004000000.0,2236000000.0,1233000000.0,3147107950.87,3.1345696721812746
2002-05-24,40.61,1004000000.0,2236000000.0,1233000000.0,3161119314.49,3.148525213635458
2002-05-28,40.61,1004000000.0,2236000000.0,1233000000.0,3161119314.49,3.148525213635458
2002-05-29,40.07,1004000000.0,2236000000.0,1233000000.0,3119085223.63,3.1066585892729086
2002-05-30,39.86,1004000000.0,2236000000.0,1233000000.0,3102738632.74,3.0903771242430276
2002-05-31,40.0,1004000000.0,2236000000.0,1233000000.0,3113636360.0,3.101231434262948
2002-06-03,39.5,1004000000.0,2236000000.0,1233000000.0,3074715905.5,3.062466041334661
2002-06-04,39.25,1004000000.0,2236000000.0,1233000000.0,3055255678.25,3.043083344870518
2002-06-05,39.55,1004000000.0,2236000000.0,1233000000.0,3078607950.95,3.0663425806274898
2002-06-06,39.36,1004000000.0,2236000000.0,1233000000.0,3063818178.24,3.0516117313147406
2002-06-07,39.22,1004000000.0,2236000000.0,1233000000.0,3052920450.98,3.0407574212948205
2002-06-10,39.33,1004000000.0,2236000000.0,1233000000.0,3061482950.97,3.0492858077390435
2002-06-11,39.01,1004000000.0,2236000000.0,1233000000.0,3036573860.0899997,3.02447595626494
2002-06-12,39.33,1004000000.0,2236000000.0,1233000000.0,3061482950.97,3.0492858077390435
2002-06-13,38.61,1004000000.0,2236000000.0,1233000000.0,3005437496.49,2.9934636419223106
2002-06-14,38.95,1004000000.0,2236000000.0,1233000000.0,3031903405.55,3.019824109113546
2002-06-17,40.26,1004000000.0,2236000000.0,1233000000.0,3133874996.3399997,3.121389438585657
2002-06-18,40.98,1004000000.0,2236000000.0,1233000000.0,3189920450.8199997,3.17721160440239
2002-06-19,41.02,1004000000.0,2236000000.0,1233000000.0,3193034087.1800003,3.1803128358366535
2002-06-20,40.69,1004000000.0,2236000000.0,1233000000.0,3167346587.21,3.1547276765039842
2002-06-21,39.75,1004000000.0,2236000000.0,1233000000.0,3094176132.75,3.0818487377988046
2002-06-24,39.3,1004000000.0,2236000000.0,1233000000.0,3059147723.7,3.0469598841633463
2002-06-25,39.0,1004000000.0,2236000000.0,1233000000.0,3035795451.0,3.0237006484063746
2002-06-26,39.0,1004000000.0,2236000000.0,1233000000.0,3035795451.0,3.0237006484063746
2002-06-27,38.6,1004000000.0,2236000000.0,1233000000.0,3004659087.4,2.992688334063745
2002-06-28,39.0,1004000000.0,2236000000.0,1233000000.0,3035795451.0,3.0237006484063746
2002-07-01,38.1,1004000000.0,2236000000.0,1233000000.0,2868930000.0,2.8575
2002-07-02,37.74,1004000000.0,2236000000.0,1233000000.0,2841822000.0,2.8305
2002-07-03,37.09,1004000000.0,2236000000.0,1233000000.0,2792877000.0000005,2.7817500000000006
2002-07-05,38.56,1004000000.0,2236000000.0,1233000000.0,2903568000.0,2.892
2002-07-08,38.22,1004000000.0,2236000000.0,1233000000.0,2877966000.0,2.8665
2002-07-09,36.9,1004000000.0,2236000000.0,1233000000.0,2778570000.0,2.7675
2002-07-10,36.36,1004000000.0,2236000000.0,1233000000.0,2737908000.0,2.727
2002-07-11,35.8,1004000000.0,2236000000.0,1233000000.0,2695740000.0,2.685
2002-07-12,35.88,1004000000.0,2236000000.0,1233000000.0,2701764000.0,2.691
2002-07-15,35.75,1004000000.0,2236000000.0,1233000000.0,2691975000.0,2.68125
2002-07-16,34.5,1004000000.0,2236000000.0,1233000000.0,2597850000.0,2.5875
2002-07-17,34.9,1004000000.0,2236000000.0,1233000000.0,2627970000.0,2.6175
2002-07-18,34.51,1004000000.0,2236000000.0,1233000000.0,2598603000.0,2.58825
2002-07-19,33.39,1004000000.0,2236000000.0,1233000000.0,2514267000.0,2.50425
2002-07-22,32.71,1004000000.0,2236000000.0,1233000000.0,2463063000.0,2.45325
2002-07-23,32.5,1004000000.0,2236000000.0,1233000000.0,2447250000.0,2.4375
2002-07-24,33.52,1004000000.0,2236000000.0,1233000000.0,2524056000.0,2.514
2002-07-25,33.51,1004000000.0,2236000000.0,1233000000.0,2523303000.0,2.51325
2002-07-26,35.15,1004000000.0,2236000000.0,1233000000.0,2646795000.0,2.63625
2002-07-29,37.65,1004000000.0,2236000000.0,1233000000.0,2835045000.0,2.82375
2002-07-30,37.08,1004000000.0,2236000000.0,1233000000.0,2792124000.0,2.781
2002-07-31,38.33,1004000000.0,2236000000.0,1233000000.0,2886249000.0,2.87475
2002-08-01,37.85,1004000000.0,2236000000.0,1233000000.0,2850105000.0,2.83875
2002-08-02,36.01,1004000000.0,2236000000.0,1233000000.0,2711553000.0,2.70075
2002-08-05,35.52,1004000000.0,2236000000.0,1233000000.0,2674656000.0,2.664
2002-08-06,35.93,1004000000.0,2236000000.0,1233000000.0,2705529000.0,2.69475
2002-08-07,36.4,1004000000.0,2236000000.0,1233000000.0,2740920000.0,2.73
2002-08-08,36.97,1004000000.0,2236000000.0,1233000000.0,2783841000.0,2.77275
2002-08-09,36.87,1004000000.0,2236000000.0,1233000000.0,2776311000.0,2.76525
2002-08-12,36.26,1004000000.0,2236000000.0,1233000000.0,2730378000.0,2.7195
2002-08-13,35.69,1004000000.0,2236000000.0,1233000000.0,2687457000.0,2.67675
2002-08-14,35.94,1060000000.0,2302000000.0,1241000000.0,2706282000.0,2.5530962264150943
2002-08-15,36.55,1060000000.0,2302000000.0,1241000000.0,2752215000.0,2.596429245283019
2002-08-16,36.6,1060000000.0,2302000000.0,1241000000.0,2755980000.0,2.5999811320754715
2002-08-19,37.6,1060000000.0,2302000000.0,1241000000.0,2831280000.0,2.6710188679245284
2002-08-20,37.53,1060000000.0,2302000000.0,1241000000.0,2826009000.0,2.6660462264150944
2002-08-21,35.94,1060000000.0,2302000000.0,1241000000.0,2706282000.0,2.5530962264150943
2002-08-22,37.12,1060000000.0,2302000000.0,1241000000.0,2795136000.0,2.6369207547169813
2002-08-23,36.66,1060000000.0,2302000000.0,1241000000.0,2760497999.9999995,2.6042433962264147
2002-08-26,37.6,1060000000.0,2302000000.0,1241000000.0,2831280000.0,2.6710188679245284
2002-08-27,37.67,1060000000.0,2302000000.0,1241000000.0,2836551000.0,2.6759915094339624
2002-08-28,37.4,1060000000.0,2302000000.0,1241000000.0,2816220000.0,2.656811320754717
2002-08-29,37.18,1060000000.0,2302000000.0,1241000000.0,2799654000.0,2.6411830188679244
2002-08-30,36.64,1060000000.0,2302000000.0,1241000000.0,2758992000.0,2.6028226415094338
2002-09-03,36.18,1060000000.0,2302000000.0,1241000000.0,2724354000.0,2.570145283018868
2002-09-04,37.1,1060000000.0,2302000000.0,1241000000.0,2793630000.0,2.6355
2002-09-05,37.17,1060000000.0,2302000000.0,1241000000.0,2798901000.0,2.640472641509434
2002-09-06,37.64,1060000000.0,2302000000.0,1241000000.0,2834292000.0,2.6738603773584906
2002-09-09,38.4,1060000000.0,2302000000.0,1241000000.0,2891520000.0,2.7278490566037736
2002-09-10,38.71,1060000000.0,2302000000.0,1241000000.0,2914863000.0,2.749870754716981
2002-09-11,38.62,1060000000.0,2302000000.0,1241000000.0,2908086000.0,2.743477358490566
2002-09-12,37.92,1060000000.0,2302000000.0,1241000000.0,2855376000.0,2.6937509433962266
2002-09-13,38.45,1060000000.0,2302000000.0,1241000000.0,2895285000.0,2.7314009433962263
2002-09-16,38.32,1060000000.0,2302000000.0,1241000000.0,2885496000.0,2.722166037735849
2002-09-17,37.9,1060000000.0,2302000000.0,1241000000.0,2853870000.0,2.6923301886792452
2002-09-18,36.92,1060000000.0,2302000000.0,1241000000.0,2780076000.0,2.6227132075471697
2002-09-19,34.51,1060000000.0,2302000000.0,1241000000.0,2598603000.0,2.4515122641509435
2002-09-20,34.91,1060000000.0,2302000000.0,1241000000.0,2628722999.9999995,2.4799273584905657
2002-09-23,34.48,1060000000.0,2302000000.0,1241000000.0,2596344000.0,2.4493811320754717
2002-09-24,34.1,1060000000.0,2302000000.0,1241000000.0,2567730000.0,2.4223867924528304
2002-09-25,34.71,1060000000.0,2302000000.0,1241000000.0,2613663000.0,2.4657198113207546
2002-09-26,35.2,1060000000.0,2302000000.0,1241000000.0,2650560000.0,2.5005283018867925
2002-09-27,33.98,1060000000.0,2302000000.0,1241000000.0,2558694000.0,2.4138622641509433
2002-09-30,32.57,1060000000.0,2302000000.0,1241000000.0,2452521000.0,2.3136990566037734
2002-10-01,31.96,1060000000.0,2302000000.0,1241000000.0,2293964776087.92,2164.1177132904904
2002-10-02,31.08,1060000000.0,2302000000.0,1241000000.0,2230801791014.1597,2104.529991522792
2002-10-03,30.35,1060000000.0,2302000000.0,1241000000.0,2178405223850.7002,2055.0992677836794
2002-10-04,30.27,1060000000.0,2302000000.0,1241000000.0,2172663134298.54,2049.682202168434
2002-10-07,29.6,1060000000.0,2302000000.0,1241000000.0,2124573134299.2002,2004.3142776407549
2002-10-08,30.18,1060000000.0,2302000000.0,1241000000.0,2166203283552.3599,2043.5880033512829
2002-10-09,28.72,1060000000.0,2302000000.0,1241000000.0,2061410149225.44,1944.7265558730564
2002-10-10,29.81,1060000000.0,2302000000.0,1241000000.0,2139646119373.6199,2018.5340748807735
2002-10-11,30.23,1060000000.0,2302000000.0,1241000000.0,2169792089522.46,2046.9736693608113
2002-10-14,30.31,1060000000.0,2302000000.0,1241000000.0,2175534179074.6199,2052.3907349760566
2002-10-15,31.64,1060000000.0,2302000000.0,1241000000.0,2270996417879.2803,2142.4494508295097
2002-10-16,31.25,1060000000.0,2302000000.0,1241000000.0,2243003731312.5,2116.0412559551887
2002-10-17,32.09,1060000000.0,2302000000.0,1241000000.0,2303295671610.18,2172.9204449152644
2002-10-18,29.87,1060000000.0,2302000000.0,1241000000.0,2143952686537.74,2022.5968740922076
2002-10-21,29.49,1060000000.0,2302000000.0,1241000000.0,2116677761164.98,1996.8658124197925
2002-10-22,28.75,1060000000.0,2302000000.0,1241000000.0,2063563432807.5,1946.7579554787735
2002-10-23,28.77,1060000000.0,2302000000.0,1241000000.0,2064998955195.54,1948.112221882585
2002-10-24,28.26,1060000000.0,2302000000.0,1241000000.0,2028393134300.52,1913.5784285853963
2002-10-25,29.08,1060000000.0,2302000000.0,1241000000.0,2087249552210.16,1969.1033511416604
2002-10-28,27.45,1060000000.0,2302000000.0,1241000000.0,1970254477584.9,1858.7306392310377
2002-10-29,27.71,1060000000.0,2302000000.0,1241000000.0,1988916268629.4202,1876.3361024805852
2002-10-30,27.58,1060000000.0,2302000000.0,1241000000.0,1979585373107.16,1867.5333708558112
2002-10-31,27.84,1060000000.0,2302000000.0,1241000000.0,1998247164151.68,1885.1388341053585
2002-11-01,27.85,1060000000.0,2302000000.0,1241000000.0,1998964925345.7002,1885.8159673072644
2002-11-04,28.97,1060000000.0,2302000000.0,1241000000.0,2079354179075.94,1961.654885920698
2002-11-05,29.67,1060000000.0,2302000000.0,1241000000.0,2129597462657.34,2009.0542100540945
2002-11-06,30.0,1060000000.0,2302000000.0,1241000000.0,2153283582060.0,2031.3996057169811
2002-11-07,28.86,1060000000.0,2302000000.0,1241000000.0,2071458805941.72,1954.2064206997359
2002-11-08,28.89,1060000000.0,2302000000.0,1241000000.0,2073612089523.78,1956.237820305453
2002-11-11,28.84,1060000000.0,2302000000.0,1241000000.0,2070023283553.68,1952.8521542959245
2002-11-12,28.72,1060000000.0,2302000000.0,1241000000.0,2061410149225.44,1944.7265558730564
2002-11-13,28.34,1060000000.0,2302000000.0,1241000000.0,2034135223852.68,1918.9954942006414
2002-11-14,29.25,1092000000.0,2322000000.0,1230000000.0,2099451492508.5,1922.5746268392857
2002-11-15,29.14,1092000000.0,2322000000.0,1230000000.0,2091556119374.28,1915.3444316614286
2002-11-18,29.2,1092000000.0,2322000000.0,1230000000.0,2095862686538.4,1919.2881744857143
2002-11-19,29.1,1092000000.0,2322000000.0,1230000000.0,2088685074598.2002,1912.7152697785716
2002-11-20,30.3,1092000000.0,2322000000.0,1230000000.0,2174816417880.6,1991.5901262642858
2002-11-21,31.18,1092000000.0,2322000000.0,1230000000.0,2237979402954.36,2049.4316876871426
2002-11-22,30.3,1092000000.0,2322000000.0,1230000000.0,2174816417880.6,1991.5901262642858
2002-11-25,30.77,1092000000.0,2322000000.0,1230000000.0,2208551193999.54,2022.4827783878573
2002-11-26,30.6,1092000000.0,2322000000.0,1230000000.0,2196349253701.2002,2011.3088403857146
2002-11-27,31.52,1092000000.0,2322000000.0,1230000000.0,2262383283551.04,2071.7795636914284
2002-11-29,31.52,1092000000.0,2322000000.0,1230000000.0,2262383283551.04,2071.7795636914284
2002-12-02,31.43,1092000000.0,2322000000.0,1230000000.0,2255923432804.86,2065.863949455
2002-12-03,30.96,1092000000.0,2322000000.0,1230000000.0,2222188656685.92,2034.9712973314286
2002-12-04,30.65,1092000000.0,2322000000.0,1230000000.0,2199938059671.3,2014.5952927392855
2002-12-05,30.52,1092000000.0,2322000000.0,1230000000.0,2190607164149.04,2006.05051662
2002-12-06,30.7,1092000000.0,2322000000.0,1230000000.0,2203526865641.4,2017.881745092857
2002-12-09,30.38,1092000000.0,2322000000.0,1230000000.0,2180558507432.76,1996.84845003
2002-12-10,30.52,1092000000.0,2322000000.0,1230000000.0,2190607164149.04,2006.05051662
2002-12-11,31.12,1092000000.0,2322000000.0,1230000000.0,2233672835790.24,2045.4879448628574
2002-12-12,31.23,1092000000.0,2322000000.0,1230000000.0,2241568208924.46,2052.7181400407144
2002-12-13,30.82,1092000000.0,2322000000.0,1230000000.0,2212139999969.64,2025.7692307414286
2002-12-16,31.94,1092000000.0,2322000000.0,1230000000.0,2292529253699.88,2099.3857634614283
2002-12-17,31.52,1092000000.0,2322000000.0,1230000000.0,2262383283551.04,2071.7795636914284
2002-12-18,30.25,1092000000.0,2322000000.0,1230000000.0,2171227611910.5,1988.3036739107142
2002-12-19,30.3,1092000000.0,2322000000.0,1230000000.0,2174816417880.6,1991.5901262642858
2002-12-20,30.38,1092000000.0,2322000000.0,1230000000.0,2180558507432.76,1996.84845003
2002-12-23,30.18,1092000000.0,2322000000.0,1230000000.0,2166203283552.3599,1983.7026406157142
2002-12-24,30.22,1092000000.0,2322000000.0,1230000000.0,2169074328328.44,1986.3318024985713
2002-12-26,30.42,1092000000.0,2322000000.0,1230000000.0,2183429552208.84,1999.4776119128571
2002-12-27,29.95,1092000000.0,2322000000.0,1230000000.0,2149694776089.9,1968.5849597892857
2002-12-30,29.85,1092000000.0,2322000000.0,1230000000.0,2142517164149.7002,1962.012055082143
2002-12-31,30.66,1092000000.0,2322000000.0,1230000000.0,2200655820865.32,2015.2525832099998
2003-01-02,31.68,1092000000.0,2322000000.0,1230000000.0,2451327975.36,2.244805838241758
2003-01-03,31.68,1092000000.0,2322000000.0,1230000000.0,2451327975.36,2.244805838241758
2003-01-06,31.17,1092000000.0,2322000000.0,1230000000.0,2411865309.09,2.2086678654670333
2003-01-07,30.88,1092000000.0,2322000000.0,1230000000.0,2389425753.7599998,2.188118822124542
2003-01-08,30.6,1092000000.0,2322000000.0,1230000000.0,2367759976.2000003,2.168278366483517
2003-01-09,31.04,1092000000.0,2322000000.0,1230000000.0,2401806198.08,2.1994562253479852
2003-01-10,31.22,1092000000.0,2322000000.0,1230000000.0,2415734197.94,2.212210803974359
2003-01-13,30.85,1092000000.0,2322000000.0,1230000000.0,2387104420.4500003,2.185993059020147
2003-01-14,30.85,1092000000.0,2322000000.0,1230000000.0,2387104420.4500003,2.185993059020147
2003-01-15,30.6,1092000000.0,2322000000.0,1230000000.0,2367759976.2000003,2.168278366483517
2003-01-16,30.93,1092000000.0,2322000000.0,1230000000.0,2393294642.61,2.1916617606318685
2003-01-17,30.18,1092000000.0,2322000000.0,1230000000.0,2335261309.86,2.1385176830219783
2003-01-21,29.66,1092000000.0,2322000000.0,1230000000.0,2295024865.82,2.101671122545788
2003-01-22,29.18,1092000000.0,2322000000.0,1230000000.0,2257883532.86,2.067658912875458
2003-01-23,29.33,1092000000.0,2322000000.0,1230000000.0,2269490199.41,2.0782877283974357
2003-01-24,29.07,1092000000.0,2322000000.0,1230000000.0,2249371977.39,2.0598644481593404
2003-01-27,28.56,1092000000.0,2322000000.0,1230000000.0,2209909311.12,2.023726475384615
2003-01-28,28.15,1092000000.0,2322000000.0,1230000000.0,2178184422.5499997,1.9946743796245419
2003-01-29,27.99,1092000000.0,2322000000.0,1230000000.0,2165803978.23,1.9833369764010989
2003-01-30,28.17,1092000000.0,2322000000.0,1230000000.0,2179731978.09,1.9960915550274727
2003-01-31,29.2,1092000000.0,2322000000.0,1230000000.0,2259431088.4,2.0690760882783885
2003-02-03,29.06,1092000000.0,2322000000.0,1230000000.0,2248598199.62,2.0591558604578752
2003-02-04,28.86,1092000000.0,2322000000.0,1230000000.0,2233122644.22,2.044984106428571
2003-02-05,28.76,1092000000.0,2322000000.0,1230000000.0,2225384866.52,2.037898229413919
2003-02-06,28.24,1092000000.0,2322000000.0,1230000000.0,2185148422.48,2.001051668937729
2003-02-07,28.0,1092000000.0,2322000000.0,1230000000.0,2166577756.0,1.984045564102564
2003-02-10,27.86,1092000000.0,2322000000.0,1230000000.0,2155744867.22,1.974125336282051
2003-02-11,28.23,1092000000.0,2322000000.0,1230000000.0,2184374644.71,2.000343081236264
2003-02-12,27.27,1092000000.0,2322000000.0,1230000000.0,2110091978.79,1.9323186618956043
2003-02-13,27.18,1092000000.0,2322000000.0,1230000000.0,2103127978.86,1.9259413725824175
2003-02-14,28.05,1092000000.0,2322000000.0,1230000000.0,2170446644.85,1.98758850260989
2003-02-18,28.14,1092000000.0,2322000000.0,1230000000.0,2177410644.78,1.993965791923077
2003-02-19,28.2,1092000000.0,2322000000.0,1230000000.0,2182053311.4,1.9982173181318683
2003-02-20,28.85,1092000000.0,2322000000.0,1230000000.0,2232348866.4500003,2.0442755187271064
2003-02-21,28.85,1092000000.0,2322000000.0,1230000000.0,2232348866.4500003,2.0442755187271064
2003-02-24,28.13,1092000000.0,2322000000.0,1230000000.0,2176636867.0099998,1.9932572042216115
2003-02-25,28.21,1092000000.0,2322000000.0,1230000000.0,2182827089.17,1.9989259058333333
2003-02-26,27.88,1092000000.0,2322000000.0,1230000000.0,2157292422.7599998,1.9755425116849814
2003-02-27,28.18,1092000000.0,2322000000.0,1230000000.0,2180505755.86,1.996800142728938
2003-02-28,27.58,1092000000.0,2322000000.0,1230000000.0,2134079089.6599998,1.9542848806410256
2003-03-03,27.68,1092000000.0,2322000000.0,1230000000.0,2141816867.36,1.9613707576556776
2003-03-04,26.93,1092000000.0,2322000000.0,1230000000.0,2083783534.61,1.9082266800457874
2003-03-05,26.93,1092000000.0,2322000000.0,1230000000.0,2083783534.61,1.9082266800457874
2003-03-06,26.96,1092000000.0,2322000000.0,1230000000.0,2086104867.92,1.9103524431501833
2003-03-07,27.2,1092000000.0,2322000000.0,1230000000.0,2104675534.3999999,1.927358547985348
2003-03-10,26.5,1092000000.0,2322000000.0,1230000000.0,2050511090.5,1.877757408882784
2003-03-11,26.15,1092000000.0,2322000000.0,1230000000.0,2023428868.55,1.8529568393315017
2003-03-12,26.2,1092000000.0,2322000000.0,1230000000.0,2027297757.3999999,1.8564997778388277
2003-03-13,26.48,1092000000.0,2322000000.0,1230000000.0,2048963534.96,1.8763402334798536
2003-03-14,26.86,1092000000.0,2322000000.0,1230000000.0,2078367090.22,1.9032665661355312
2003-03-17,27.3,1092000000.0,2322000000.0,1230000000.0,2112413312.1000001,1.9344444250000001
2003-03-18,27.5,1092000000.0,2322000000.0,1230000000.0,2127888867.5,1.948616179029304
2003-03-19,27.55,1092000000.0,2322000000.0,1230000000.0,2131757756.3500001,1.9521591175366302
2003-03-20,27.49,1092000000.0,2322000000.0,1230000000.0,2127115089.7299998,1.9479075913278385
2003-03-21,29.15,1092000000.0,2322000000.0,1230000000.0,2255562199.5499997,2.065533149771062
2003-03-24,27.88,1092000000.0,2322000000.0,1230000000.0,2157292422.7599998,1.9755425116849814
2003-03-25,27.74,1092000000.0,2322000000.0,1230000000.0,2146459533.9799998,1.9656222838644686
2003-03-26,27.16,1092000000.0,2322000000.0,1230000000.0,2101580423.32,1.924524197179487
2003-03-27,26.99,1083000000.0,2273000000.0,1190000000.0,2088426201.2299998,1.9283713769436748
2003-03-28,28.08,1083000000.0,2273000000.0,1190000000.0,2172767978.16,2.006249287313019
2003-03-31,27.61,1083000000.0,2273000000.0,1190000000.0,2136400422.97,1.9726689039427516
2003-04-01,28.13,1083000000.0,2273000000.0,1190000000.0,1374943231.53,1.2695690041828254
2003-04-02,28.8,1083000000.0,2273000000.0,1190000000.0,1407691612.8,1.2998075833795013
2003-04-03,28.75,1083000000.0,2273000000.0,1190000000.0,1405247703.75,1.2975509729916896
2003-04-04,29.22,1083000000.0,2273000000.0,1190000000.0,1428220448.82,1.3187631106371192
2003-04-07,29.59,1083000000.0,2273000000.0,1190000000.0,1446305375.79,1.335462027506925
2003-04-08,29.72,1083000000.0,2273000000.0,1190000000.0,1452659539.32,1.3413292145152353
2003-04-09,29.15,1083000000.0,2273000000.0,1190000000.0,1424798976.1499999,1.3156038560941827
2003-04-10,28.78,1083000000.0,2273000000.0,1190000000.0,1406714049.18,1.2989049392243768
2003-04-11,28.81,1083000000.0,2273000000.0,1190000000.0,1408180394.61,1.3002589054570637
2003-04-14,28.94,1083000000.0,2273000000.0,1190000000.0,1414534558.14,1.3061260924653741
2003-04-15,28.96,1083000000.0,2273000000.0,1190000000.0,1415512121.76,1.3070287366204987
2003-04-16,28.36,1083000000.0,2273000000.0,1190000000.0,1386185213.16,1.2799494119667592
2003-04-17,28.48,1083000000.0,2273000000.0,1190000000.0,1392050594.88,1.285365276897507
2003-04-21,27.93,1083000000.0,2273000000.0,1190000000.0,1365167595.33,1.260542562631579
2003-04-22,28.63,1083000000.0,2273000000.0,1190000000.0,1399382322.03,1.2921351080609418
