date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2003-10-31,40.97,1086023000.0,2306973000.0,1220950000.0,2013101920000.0,1853.645751517233
2003-11-03,42.54,1086023000.0,2306973000.0,1220950000.0,2090245440000.0,1924.6787959371027
2003-11-04,42.85,1086023000.0,2306973000.0,1220950000.0,2105477600000.0,1938.7044289117266
2003-11-05,43.0,1086023000.0,2306973000.0,1220950000.0,2112848000000.0,1945.491025512351
2003-11-06,42.48,1086023000.0,2306973000.0,1220950000.0,2087297279999.9998,1921.9641572968526
2003-11-07,42.5,1086023000.0,2306973000.0,1220950000.0,2088280000000.0,1922.8690368436028
2003-11-10,42.53,1086023000.0,2306973000.0,1220950000.0,2089754080000.0,1924.2263561637276
2003-11-11,42.1,1086023000.0,2306973000.0,1220950000.0,2068625600000.0,1904.7714459086042
2003-11-12,42.18,1086023000.0,2306973000.0,1220950000.0,2072556480000.0,1908.390964095604
2003-11-13,42.29,1122954000.0,2331182000.0,1208228000.0,2077961440000.0,1850.4421730542836
2003-11-14,42.25,1122954000.0,2331182000.0,1208228000.0,2075996000000.0,1848.6919321717542
2003-11-17,41.56,1122954000.0,2331182000.0,1208228000.0,2042092160000.0,1818.5002769481207
2003-11-18,41.44,1122954000.0,2331182000.0,1208228000.0,2036195840000.0,1813.2495543005323
2003-11-19,41.2,1122954000.0,2331182000.0,1208228000.0,2024403200000.0002,1802.7481090053557
2003-11-20,41.41,1122954000.0,2331182000.0,1208228000.0,2034721759999.9998,1811.936873638635
2003-11-21,41.57,1122954000.0,2331182000.0,1208228000.0,2042583520000.0,1818.937837168753
2003-11-24,42.02,1122954000.0,2331182000.0,1208228000.0,2064694720000.0002,1838.62804709721
2003-11-25,42.35,1122954000.0,2331182000.0,1208228000.0,2080909600000.0,1853.0675343780779
2003-11-26,42.19,1122954000.0,2331182000.0,1208228000.0,2073047840000.0,1846.0665708479598
2003-11-28,42.57,1122954000.0,2331182000.0,1208228000.0,2091719520000.0,1862.69385923199
2003-12-01,43.16,1122954000.0,2331182000.0,1208228000.0,2120709759999.9998,1888.5099122492993
2003-12-02,43.72,1122954000.0,2331182000.0,1208228000.0,2148225920000.0,1913.0132846047122
2003-12-03,43.74,1122954000.0,2331182000.0,1208228000.0,2149208640000.0,1913.888405045977
2003-12-04,44.17,1122954000.0,2331182000.0,1208228000.0,2170337120000.0,1932.7034945331689
2003-12-05,44.1,1122954000.0,2331182000.0,1208228000.0,2166897600000.0,1929.6405729887422
2003-12-08,44.61,1122954000.0,2331182000.0,1208228000.0,2191956960000.0,1951.956144240993
2003-12-09,44.43,1122954000.0,2331182000.0,1208228000.0,2183112480000.0,1944.0800602696104
2003-12-10,43.49,1122954000.0,2331182000.0,1208228000.0,2136924640000.0,1902.9493995301677
2003-12-11,44.58,1122954000.0,2331182000.0,1208228000.0,2190482880000.0,1950.6434635790959
2003-12-12,45.38,1122954000.0,2331182000.0,1208228000.0,2229791680000.0,1985.6482812296854
2003-12-15,45.13,1122954000.0,2331182000.0,1208228000.0,2217507680000.0,1974.709275713876
2003-12-16,45.25,1122954000.0,2331182000.0,1208228000.0,2223404000000.0,1979.9599983614644
2003-12-17,45.24,1122954000.0,2331182000.0,1208228000.0,2222912640000.0,1979.522438140832
2003-12-18,45.95,1122954000.0,2331182000.0,1208228000.0,2257799200000.0,2010.5892138057302
2003-12-19,46.17,1122954000.0,2331182000.0,1208228000.0,2268609120000.0,2020.2155386596423
2003-12-22,46.78,1122954000.0,2331182000.0,1208228000.0,2298582080000.0,2046.9067121182168
2003-12-23,47.44,1122954000.0,2331182000.0,1208228000.0,2331011840000.0,2075.785686679953
2003-12-24,47.27,1122954000.0,2331182000.0,1208228000.0,2322658720000.0,2068.347162929203
2003-12-26,47.65,1122954000.0,2331182000.0,1208228000.0,2341330400000.0,2084.9744513132327
2003-12-29,47.78,1122954000.0,2331182000.0,1208228000.0,2347718080000.0,2090.6627341814537
2003-12-30,47.53,1122954000.0,2331182000.0,1208228000.0,2335434080000.0,2079.7237286656446
2003-12-31,46.97,1122954000.0,2331182000.0,1208228000.0,2307917920000.0,2055.2203563102316
2004-01-02,46.47,1122954000.0,2331182000.0,1208228000.0,2172472453.5299997,1.9346050270358357
2004-01-05,47.17,1122954000.0,2331182000.0,1208228000.0,2205197452.83,1.9637469146821687
2004-01-06,49.02,1122954000.0,2331182000.0,1208228000.0,2291684950.98,2.0407647606046195
2004-01-07,49.86,1122954000.0,2331182000.0,1208228000.0,2330954950.14,2.0757350257802187
2004-01-08,50.17,1122954000.0,2331182000.0,1208228000.0,2345447449.83,2.088640718880738
2004-01-09,49.58,1122954000.0,2331182000.0,1208228000.0,2317864950.42,2.064078270721686
2004-01-12,49.24,1122954000.0,2331182000.0,1208228000.0,2301969950.76,2.0499236395791813
2004-01-13,48.62,1122954000.0,2331182000.0,1208228000.0,2272984951.38,2.024112253378144
2004-01-14,48.96,1122954000.0,2331182000.0,1208228000.0,2288879951.04,2.038266884520648
2004-01-15,49.0,1122954000.0,2331182000.0,1208228000.0,2290749951.0,2.039932135243296
2004-01-16,48.82,1122954000.0,2331182000.0,1208228000.0,2282334951.18,2.0324385069913813
2004-01-20,48.16,1122954000.0,2331182000.0,1208228000.0,2251479951.8399997,2.0049618700676963
2004-01-21,48.71,1122954000.0,2331182000.0,1208228000.0,2277192451.29,2.027859067504101
2004-01-22,48.77,1122954000.0,2331182000.0,1208228000.0,2279997451.23,2.0303569435880724
2004-01-23,48.75,1122954000.0,2331182000.0,1208228000.0,2279062451.25,2.0295243182267484
2004-01-26,48.13,1122954000.0,2331182000.0,1208228000.0,2250077451.87,2.0037129320257105
2004-01-27,47.68,1122954000.0,2331182000.0,1208228000.0,2229039952.32,1.9849788613959256
2004-01-28,46.8,1122954000.0,2331182000.0,1208228000.0,2187899953.2,1.9483433454976782
2004-01-29,46.0,1122954000.0,2331182000.0,1208228000.0,2150499954.0,1.9150383310447268
2004-01-30,46.0,1122954000.0,2331182000.0,1208228000.0,2150499954.0,1.9150383310447268
2004-02-02,45.54,1122954000.0,2331182000.0,1208228000.0,2128994954.46,1.8958879477342794
2004-02-03,45.5,1122954000.0,2331182000.0,1208228000.0,2127124954.5,1.8942226970116318
2004-02-04,44.66,1122954000.0,2331182000.0,1208228000.0,2087854955.34,1.8592524318360324
2004-02-05,45.2,1122954000.0,2331182000.0,1208228000.0,2113099954.8000002,1.8817333165917751
2004-02-06,46.03,1122954000.0,2331182000.0,1208228000.0,2151902453.9700003,1.9162872690867125
2004-02-09,45.96,1122954000.0,2331182000.0,1208228000.0,2148629954.04,1.913373080322079
2004-02-10,46.2,1122954000.0,2331182000.0,1208228000.0,2159849953.8,1.9233645846579648
2004-02-11,46.71,1122954000.0,2331182000.0,1208228000.0,2183692453.29,1.9445965313717213
2004-02-12,45.99,1122954000.0,2331182000.0,1208228000.0,2150032454.01,1.914622018364065
2004-02-13,45.56,1122954000.0,2331182000.0,1208228000.0,2129929954.44,1.8967205730956032
2004-02-17,46.37,1122954000.0,2331182000.0,1208228000.0,2167797453.63,1.930441900229217
2004-02-18,46.6,1122954000.0,2331182000.0,1208228000.0,2178549953.4,1.9400170918844406
2004-02-19,46.16,1122954000.0,2331182000.0,1208228000.0,2157979953.8399997,1.9216993339353168
2004-02-20,46.01,1122954000.0,2331182000.0,1208228000.0,2150967453.99,1.9154546437253883
2004-02-23,45.93,1122954000.0,2331182000.0,1208228000.0,2147227454.07,1.9121241422800934
2004-02-24,45.98,1122954000.0,2331182000.0,1208228000.0,2149564954.02,1.9142057056834028
2004-02-25,47.13,1122954000.0,2331182000.0,1208228000.0,2203327452.87,1.9620816639595209
2004-02-26,47.45,1122954000.0,2331182000.0,1208228000.0,2218287452.55,1.975403669740702
2004-02-27,49.09,1122954000.0,2331182000.0,1208228000.0,2294957450.9100003,2.0436789493692533
2004-03-01,49.02,1122954000.0,2331182000.0,1208228000.0,2291684950.98,2.0407647606046195
2004-03-02,48.61,1122954000.0,2331182000.0,1208228000.0,2272517451.39,2.0236959406974817
2004-03-03,47.98,1122954000.0,2331182000.0,1208228000.0,2243064952.02,1.9974682418157823
2004-03-04,48.0,1122954000.0,2331182000.0,1208228000.0,2243999952.0,1.998300867177106
2004-03-05,48.37,1122954000.0,2331182000.0,1208228000.0,2261297451.63,2.0137044363615964
2004-03-08,47.64,1122954000.0,2331182000.0,1208228000.0,2227169952.36,1.9833136106732778
2004-03-09,46.84,1122954000.0,2331182000.0,1208228000.0,2189769953.1600003,1.9500085962203264
2004-03-10,46.23,1122954000.0,2331182000.0,1208228000.0,2161252453.77,1.9246135226999503
2004-03-11,45.42,1122954000.0,2331182000.0,1208228000.0,2123384954.5800002,1.8908921955663367
2004-03-12,46.05,1122954000.0,2331182000.0,1208228000.0,2152837453.95,1.917119894448036
2004-03-15,45.57,1129847000000.0,2330093000000.0,2330093000000.0,2130397454.43,0.0018855627836600886
2004-03-16,45.57,1129847000000.0,2330093000000.0,2330093000000.0,2130397454.43,0.0018855627836600886
2004-03-17,46.03,1129847000000.0,2330093000000.0,2330093000000.0,2151902453.9700003,0.0019045963338133395
2004-03-18,45.06,1129847000000.0,2330093000000.0,2330093000000.0,2106554954.94,0.0018644603693597451
2004-03-19,44.66,1129847000000.0,2330093000000.0,2330093000000.0,2087854955.34,0.0018479094561830052
2004-03-22,44.8,1129847000000.0,2330093000000.0,2330093000000.0,2094399955.1999998,0.001853702275794864
2004-03-23,45.68,1129847000000.0,2330093000000.0,2330093000000.0,2135539954.32,0.0018901142847836919
2004-03-24,44.47,1129847000000.0,2330093000000.0,2330093000000.0,2078972455.53,0.0018400477724240538
2004-03-25,45.55,1129847000000.0,2330093000000.0,2330093000000.0,2129462454.4499998,0.0018847352380012513
2004-03-26,45.03,1129847000000.0,2330093000000.0,2330093000000.0,2105152454.97,0.0018632190508714897
2004-03-29,45.96,1129847000000.0,2330093000000.0,2330093000000.0,2148629954.04,0.0019016999240074098
2004-03-30,46.4,1129847000000.0,2330093000000.0,2330093000000.0,2169199953.6,0.0019199059285018236
2004-03-31,46.16,1129847000000.0,2330093000000.0,2330093000000.0,2157979953.8399997,0.0019099753805957795
2004-04-01,47.13,1129847000000.0,2330093000000.0,2330093000000.0,2259137762.01,0.001999507687332887
2004-04-02,46.65,1129847000000.0,2330093000000.0,2330093000000.0,2236129357.0499997,0.0019791435097406994
2004-04-05,47.09,1129847000000.0,2330093000000.0,2330093000000.0,2257220394.9300003,0.001997810672533538
2004-04-06,46.65,1129847000000.0,2330093000000.0,2330093000000.0,2236129357.0499997,0.0019791435097406994
2004-04-07,46.47,1129847000000.0,2330093000000.0,2330093000000.0,2227501205.19,0.001971506943143629
2004-04-08,45.71,1129847000000.0,2330093000000.0,2330093000000.0,2191071230.67,0.0019392636619559994
2004-04-12,45.49,1129847000000.0,2330093000000.0,2330093000000.0,2180525711.73,0.0019299300805595801
2004-04-13,44.36,1129847000000.0,2330093000000.0,2330093000000.0,2126360091.72,0.0018819894124779727
2004-04-14,44.69,1129847000000.0,2330093000000.0,2330093000000.0,2142178370.1299999,0.0018959897845726014
2004-04-15,44.46,1129847000000.0,2330093000000.0,2330093000000.0,2131153509.42,0.0018862319494763451
2004-04-16,44.47,1129847000000.0,2330093000000.0,2330093000000.0,2131632851.19,0.0018866562031761823
2004-04-19,44.45,1129847000000.0,2330093000000.0,2330093000000.0,2130674167.65,0.0018858076957765078
2004-04-20,44.13,1129847000000.0,2330093000000.0,2330093000000.0,2115335231.0100002,0.0018722315773817165
2004-04-21,44.47,1129847000000.0,2330093000000.0,2330093000000.0,2131632851.19,0.0018866562031761823
2004-04-22,44.8,1129847000000.0,2330093000000.0,2330093000000.0,2147451129.6,0.001900656575270811
2004-04-23,44.9,1129847000000.0,2330093000000.0,2330093000000.0,2152244547.2999997,0.0019048991122691831
2004-04-26,44.42,1129847000000.0,2330093000000.0,2330093000000.0,2129236142.3400002,0.0018845349346769962
2004-04-27,45.1,1129847000000.0,2330093000000.0,2330093000000.0,2161831382.7000003,0.0019133841862659282
2004-04-28,44.4,1129847000000.0,2330093000000.0,2330093000000.0,2128277458.8,0.0018836864272773217
2004-04-29,43.78,1129847000000.0,2330093000000.0,2330093000000.0,2098558269.06,0.001857382697887413
2004-04-30,43.25,1129847000000.0,2330093000000.0,2330093000000.0,2073153155.25,0.0018348972517960396
2004-05-03,44.28,1129847000000.0,2330093000000.0,2330093000000.0,2122525357.56,0.0018785953828792748
2004-05-04,43.75,1129847000000.0,2330093000000.0,2330093000000.0,2097120243.75,0.0018561099367879015
2004-05-05,43.39,1129847000000.0,2330093000000.0,2330093000000.0,2079863940.03,0.001840836803593761
2004-05-06,43.52,1090745000.0,2265718000.0,1174973000.0,2086095383.0400002,1.9125417792793
2004-05-07,41.97,1090745000.0,2265718000.0,1174973000.0,2011797408.69,1.8444250569014757
2004-05-10,41.96,1090745000.0,2265718000.0,1174973000.0,2011318066.92,1.8439855941764574
2004-05-11,42.03,1090745000.0,2265718000.0,1174973000.0,2014673459.31,1.847061833251585
2004-05-12,41.98,1090745000.0,2265718000.0,1174973000.0,2012276750.4599998,1.8448645196264937
2004-05-13,42.15,1090745000.0,2265718000.0,1174973000.0,2020425560.55,1.8523353859518035
2004-05-14,42.18,1090745000.0,2265718000.0,1174973000.0,2021863585.86,1.8536537741268582
2004-05-17,41.66,1090745000.0,2265718000.0,1174973000.0,1996937813.82,1.8308017124259106
2004-05-18,41.88,1090745000.0,2265718000.0,1174973000.0,2007483332.7600002,1.8404698923763119
2004-05-19,41.71,1090745000.0,2265718000.0,1174973000.0,1999334522.67,1.8329990260510018
2004-05-20,41.79,1090745000.0,2265718000.0,1174973000.0,2003169256.83,1.8365147278511476
2004-05-21,41.68,1090745000.0,2265718000.0,1174973000.0,1997896497.36,1.8316806378759471
2004-05-24,42.34,1090745000.0,2265718000.0,1174973000.0,2029533054.18,1.8606851777271498
2004-05-25,43.08,1090745000.0,2265718000.0,1174973000.0,2065004345.1599998,1.893205419378498
2004-05-26,43.04,1090745000.0,2265718000.0,1174973000.0,2063086978.08,1.8914475684784253
2004-05-27,43.32,1090745000.0,2265718000.0,1174973000.0,2076508547.64,1.9037525247789355
2004-05-28,42.83,1090745000.0,2265718000.0,1174973000.0,2053020800.9099998,1.8822188512530424
2004-06-01,43.09,1090745000.0,2265718000.0,1174973000.0,2065483686.93,1.8936448821035166
2004-06-02,43.27,1090745000.0,2265718000.0,1174973000.0,2074111838.7900002,1.9015552111538445
2004-06-03,43.11,1090745000.0,2265718000.0,1174973000.0,2066442370.47,1.8945238075535529
2004-06-04,43.14,1090745000.0,2265718000.0,1174973000.0,2067880395.78,1.8958421957286076
2004-06-07,43.48,1090745000.0,2265718000.0,1174973000.0,2084178015.9599998,1.910783928379227
2004-06-08,43.62,1090745000.0,2265718000.0,1174973000.0,2090888800.7399998,1.9169364065294818
2004-06-09,43.85,1090745000.0,2265718000.0,1174973000.0,2101913661.45,1.9270440492049012
2004-06-10,43.98,1090745000.0,2265718000.0,1174973000.0,2108145104.4599998,1.932757064630138
2004-06-14,43.15,1090745000.0,2265718000.0,1174973000.0,2068359737.55,1.8962816584536257
2004-06-15,43.33,1090745000.0,2265718000.0,1174973000.0,2076987889.4099998,1.9041919875039537
2004-06-16,43.27,1090745000.0,2265718000.0,1174973000.0,2074111838.7900002,1.9015552111538445
2004-06-17,43.82,1090745000.0,2265718000.0,1174973000.0,2100475636.14,1.9257256610298468
2004-06-18,44.28,1090745000.0,2265718000.0,1174973000.0,2122525357.56,1.9459409463806847
2004-06-21,44.21,1090745000.0,2265718000.0,1174973000.0,2119169965.17,1.9428647073055574
2004-06-22,44.0,1090745000.0,2265718000.0,1174973000.0,2109103788.0,1.9336359900801745
2004-06-23,44.72,1090745000.0,2265718000.0,1174973000.0,2143616395.44,1.9652773062814866
2004-06-24,44.56,1090745000.0,2265718000.0,1174973000.0,2135946927.1200001,1.9582459026811951
2004-06-25,45.0,1090745000.0,2265718000.0,1174973000.0,2157037965.0,1.9775822625819968
2004-06-28,44.58,1090745000.0,2265718000.0,1174973000.0,2136905610.6599998,1.9591248281312312
2004-06-29,44.82,1090745000.0,2265718000.0,1174973000.0,2148409813.14,1.9696719335316686
2004-06-30,44.33,1090745000.0,2265718000.0,1174973000.0,2124922066.4099998,1.9481382600057757
2004-07-01,44.34,1090745000.0,2265718000.0,1174973000.0,2134334188.92,1.9567673369302634
2004-07-02,44.16,1090745000.0,2265718000.0,1174973000.0,2125669774.08,1.9488237618141728
2004-07-06,43.7,1090745000.0,2265718000.0,1174973000.0,2103527380.6000001,1.9285235142952755
2004-07-07,43.88,1090745000.0,2265718000.0,1174973000.0,2112191795.44,1.9364670894113656
2004-07-08,43.24,1090745000.0,2265718000.0,1174973000.0,2081384987.1200001,1.9082232667763777
2004-07-09,43.25,1090745000.0,2265718000.0,1174973000.0,2081866343.5,1.9086645765050494
2004-07-12,43.39,1090745000.0,2265718000.0,1174973000.0,2088605332.82,1.9148429127064528
2004-07-13,43.37,1090745000.0,2265718000.0,1174973000.0,2087642620.06,1.9139602932491095
2004-07-14,42.98,1090745000.0,2265718000.0,1174973000.0,2068869721.2399998,1.8967492138309134
2004-07-15,43.01,1090745000.0,2265718000.0,1174973000.0,2070313790.3799999,1.8980731430169286
2004-07-16,43.12,1090745000.0,2265718000.0,1174973000.0,2075608710.56,1.9029275500323173
2004-07-19,43.18,1090745000.0,2265718000.0,1174973000.0,2078496848.84,1.9055754084043475
2004-07-20,43.82,1090745000.0,2265718000.0,1174973000.0,2109303657.16,1.9338192310393356
2004-07-21,42.66,1090745000.0,2265718000.0,1174973000.0,2053466317.08,1.8826273025134197
2004-07-22,42.3,1090745000.0,2265718000.0,1174973000.0,2036137487.3999999,1.8667401522812388
2004-07-23,41.95,1090745000.0,2265718000.0,1174973000.0,2019290014.1000001,1.85129431177773
2004-07-26,41.79,1090745000.0,2265718000.0,1174973000.0,2011588312.02,1.844233356118983
2004-07-27,42.38,1090745000.0,2265718000.0,1174973000.0,2039988338.44,1.8702706301106125
2004-07-28,42.8,1090745000.0,2265718000.0,1174973000.0,2060205306.3999999,1.8888056387148233
2004-07-29,43.37,1090745000.0,2265718000.0,1174973000.0,2087642620.06,1.9139602932491095
2004-07-30,43.75,1090745000.0,2265718000.0,1174973000.0,2105934162.5,1.9307300629386337
2004-08-02,44.08,1090745000.0,2265718000.0,1174973000.0,2121818923.04,1.9452932839847994
2004-08-03,43.6,1090745000.0,2265718000.0,1174973000.0,2098713816.8,1.9241104170085583
2004-08-04,43.35,1090745000.0,2265718000.0,1174973000.0,2086679907.3,1.913077673791766
2004-08-05,43.16,1090745000.0,2265718000.0,1174973000.0,2077534136.08,1.904692788947004
2004-08-06,42.0,1090745000.0,2265718000.0,1174973000.0,2021696796.0,1.8535008604210883
2004-08-09,41.76,1128088000.0,2312960000.0,1184872000.0,2010144242.8799999,1.7819037547425378
2004-08-10,42.21,1128088000.0,2312960000.0,1184872000.0,2031805279.98,1.8011053038238152
2004-08-11,41.9,1128088000.0,2312960000.0,1184872000.0,2016883232.2,1.7878775700122687
2004-08-12,41.79,1128088000.0,2312960000.0,1184872000.0,2011588312.02,1.7831838580146229
2004-08-13,41.8,1128088000.0,2312960000.0,1184872000.0,2012069668.3999999,1.783610559105318
2004-08-16,42.09,1128088000.0,2312960000.0,1184872000.0,2026029003.42,1.7959848907354745
2004-08-17,42.38,1128088000.0,2312960000.0,1184872000.0,2039988338.44,1.808359222365631
2004-08-18,42.96,1128088000.0,2312960000.0,1184872000.0,2067907008.48,1.8331078856259442
2004-08-19,43.31,1128088000.0,2312960000.0,1184872000.0,2084754481.7800002,1.848042423800271
2004-08-20,44.23,1128088000.0,2312960000.0,1184872000.0,2129039268.7399998,1.8872989241442155
2004-08-23,44.92,1128088000.0,2312960000.0,1184872000.0,2162252858.96,1.9167412994021744
2004-08-24,45.48,1128088000.0,2312960000.0,1184872000.0,2189208816.24,1.9406365604810971
2004-08-25,45.13,1128088000.0,2312960000.0,1184872000.0,2172361342.94,1.9257020223067705
