date,CE,CE_SHE,PB Ratio
2010-12-02,6146424771.52,2440000000.0,2.5190265457049184
2010-12-03,6252534140.16,2440000000.0,2.5625139918688524
2010-12-06,6254117862.08,2440000000.0,2.563163058229508
2010-12-07,6167013156.48,2440000000.0,2.5274644083934423
2010-12-08,6094161948.16,2440000000.0,2.4976073558032788
2010-12-09,6162261990.719999,2440000000.0,2.525517209311475
2010-12-10,6203438760.64,2440000000.0,2.542392934688525
2010-12-13,6265203915.52,2440000000.0,2.5677065227540985
2010-12-14,6307964407.36,2440000000.0,2.585231314491803
2010-12-15,6342806289.599999,2440000000.0,2.5995107744262294
2010-12-16,6379231893.76,2440000000.0,2.6144393007213114
2010-12-17,6414073776.0,2440000000.0,2.6287187606557376
2010-12-20,6425159829.44,2440000000.0,2.6332622251803275
2010-12-21,6517015700.8,2440000000.0,2.6709080740983606
2010-12-22,6460001711.68,2440000000.0,2.647541685114754
2010-12-23,6464752877.44,2440000000.0,2.649488884196721
2010-12-27,6396652834.88,2440000000.0,2.6215790306885247
2010-12-28,6377648171.84,2440000000.0,2.6137902343606556
2010-12-29,6467920321.280001,2440000000.0,2.650787016918033
2010-12-30,6499594759.68,2440000000.0,2.6637683441311477
2010-12-31,6520183144.64,2440000000.0,2.672206206819672
2011-01-03,6708427526.360001,2440000000.0,2.749355543590164
2011-01-04,6616400847.900001,2440000000.0,2.7116396917622954
2011-01-05,6617987514.77,2440000000.0,2.7122899650696723
2011-01-06,6697320858.27,2440000000.0,2.7448036304385246
2011-01-07,6711600860.099999,2440000000.0,2.750656090204918
2011-01-10,6798867537.95,2440000000.0,2.7864211221106556
2011-01-11,6786174202.990001,2440000000.0,2.7812189356516397
2011-01-12,6911520885.72,2440000000.0,2.8325905269344265
2011-01-13,6852814211.53,2440000000.0,2.808530414561475
2011-01-14,6851227544.66,2440000000.0,2.807880141254098
2011-01-18,6960707558.69,2440000000.0,2.8527489994631146
2011-01-19,6778240868.639999,2440000000.0,2.777967569114754
2011-01-20,6468840828.990001,2440000000.0,2.65116427417623
2011-01-21,6465667495.25,2440000000.0,2.6498637275614754
2011-01-24,6467254162.12,2440000000.0,2.6505140008688524
2011-01-25,6416480822.28,2440000000.0,2.629705255032787
2011-01-26,6508507500.740001,2440000000.0,2.667421106860656
2011-01-27,6522787502.57,2440000000.0,2.673273566627049
2011-01-28,6403787487.32,2440000000.0,2.6245030685737705
2011-01-31,6583080843.63,2440000000.0,2.697983952307377
2011-02-01,6836947542.830001,2440000000.0,2.802027681487705
2011-02-02,6974987560.52,2440000000.0,2.8586014592295084
2011-02-03,6825840874.740001,2440000000.0,2.797475768336066
2011-02-04,6811560872.91,2440000000.0,2.791623308569672
2011-02-07,6862334212.75,2440000000.0,2.8124320544057375
2011-02-08,7022587566.62,2440000000.0,2.8781096584508195
2011-02-09,6870267547.099999,2440000000.0,2.815683420942623
2011-02-10,6928974221.29,2440000000.0,2.839743533315574
2011-02-11,6949600890.599999,2558000000.0,2.7168103559812353
2011-02-14,6978160894.259999,2558000000.0,2.7279753300469114
2011-02-15,6867094213.360001,2558000000.0,2.6845559864581707
2011-02-16,6933734221.900001,2558000000.0,2.7106075926114155
2011-02-17,7135240914.389999,2558000000.0,2.789382687408131
2011-02-18,7008307564.79,2558000000.0,2.73976058044957
2011-02-22,6546587505.62,2558000000.0,2.5592601663878027
2011-02-23,6443454159.07,2558000000.0,2.5189422044839715
2011-02-24,6310174141.990001,2558000000.0,2.4668389921774825
2011-02-25,6508507500.740001,2558000000.0,2.544373534300235
2011-02-28,6576734176.150001,2558000000.0,2.5710454167904615
2011-03-01,6476774163.34,2558000000.0,2.5319680075605944
2011-03-02,6498987499.52,2558000000.0,2.5406518762783428
2011-03-03,6716360860.71,2558000000.0,2.6256297344448787
2011-03-04,6621160848.509999,2558000000.0,2.5884131542259574
2011-03-07,6560867507.45,2558000000.0,2.564842653420641
2011-03-08,6624334182.25,2558000000.0,2.589653706899922
2011-03-09,6421240822.889999,2558000000.0,2.5102583357662236
2011-03-10,6189587459.87,2558000000.0,2.419697990566849
2011-03-11,6348254146.87,2558000000.0,2.4817256242650507
2011-03-14,6375227483.66,2558000000.0,2.492270321993745
2011-03-15,6343494146.259999,2558000000.0,2.4798647952541044
2011-03-16,6164200789.95,2558000000.0,2.4097735691751367
2011-03-17,6254640801.54,2558000000.0,2.4451293203831117
2011-03-18,6322867476.95,2558000000.0,2.4718012028733383
2011-03-21,6475187496.47,2558000000.0,2.531347731223612
2011-03-22,6416480822.28,2558000000.0,2.5083975067552773
2011-03-23,6540240838.139999,2558000000.0,2.5567790610398746
2011-03-24,6762374199.94,2558000000.0,2.6436177482173573
2011-03-25,6835360875.96,2558000000.0,2.67215045971853
2011-03-28,6822667541.0,2558000000.0,2.667188249022674
2011-03-29,6938494222.509999,2558000000.0,2.712468421622361
2011-03-30,7040040902.19,2558000000.0,2.7521661071892103
2011-03-31,7040040902.19,2558000000.0,2.7521661071892103
2011-04-01,7065905535.0,2558000000.0,2.7622773788115715
2011-04-04,7296350047.499999,2558000000.0,2.852365147576231
2011-04-05,7385349307.5,2558000000.0,2.8871576651681
2011-04-06,7350385312.5,2558000000.0,2.873489176114152
2011-04-07,7380581490.0,2558000000.0,2.8852937802971073
2011-04-08,7339260405.0,2558000000.0,2.869140111415168
2011-04-11,7208940060.0,2558000000.0,2.8181939249413603
2011-04-12,7019816632.5,2558000000.0,2.7442598250586396
2011-04-13,7088155350.0,2558000000.0,2.770975508209539
2011-04-14,7077030442.5,2558000000.0,2.766626443510555
2011-04-15,7197815152.5,2558000000.0,2.813844860242377
2011-04-18,7123119345.0,2558000000.0,2.784643997263487
2011-04-19,7277278777.5,2558000000.0,2.8449096080922596
2011-04-20,7487062747.5,2558000000.0,2.92692054241595
2011-04-21,7700025262.5,2558000000.0,3.0101740666536356
2011-04-25,7684132537.5,2558000000.0,3.003961117083659
2011-04-26,7855773967.5,1136000000.0,6.915293985475352
2011-04-27,7835113425.0,1136000000.0,6.897106888204226
2011-04-28,7862131057.5,1136000000.0,6.92089001540493
2011-04-29,7933648320.0,1136000000.0,6.983845352112676
2011-05-02,7871666692.5,1136000000.0,6.929284060299295
2011-05-03,7655525632.5,1136000000.0,6.739019042693662
2011-05-04,7488652020.0,1136000000.0,6.592123257042253
2011-05-05,7728632167.5,1136000000.0,6.803373386883803
2011-05-06,7723864350.0,1136000000.0,6.79917636443662
2011-05-09,7932059047.499999,1136000000.0,6.982446344630281
2011-05-10,8276931180.0,1136000000.0,7.286030968309859
2011-05-11,8048075940.0,1136000000.0,7.08457389084507
2011-05-12,8138664472.5,1136000000.0,7.164317317341549
2011-05-13,8205413917.5,1136000000.0,7.2230756316021125
2011-05-16,7951130317.5,1136000000.0,6.999234434419014
2011-05-17,7808095792.5,1136000000.0,6.873323761003521
2011-05-18,8014701217.5,1136000000.0,7.055194733714789
2011-05-19,8044897395.0,1136000000.0,7.081775875880282
2011-05-20,7982915767.499999,1136000000.0,7.0272145840669005
2011-05-23,7676186175.0,1136000000.0,6.757206139964789
2011-05-24,7707971625.0,1136000000.0,6.7851862896126764
2011-05-25,7833524152.5,1136000000.0,6.895707880721831
2011-05-26,7862131057.5,1136000000.0,6.92089001540493
2011-05-27,8092575570.0,1136000000.0,7.123746100352113
2011-05-31,8278520452.500001,1136000000.0,7.2874299757922545
2011-06-01,7930469775.0,1136000000.0,6.981047337147888
2011-06-02,7922523412.5,1136000000.0,6.974052299735916
2011-06-03,7687311082.5,1136000000.0,6.766999192341549
2011-06-06,7603079640.000001,1136000000.0,6.692851795774649
2011-06-07,7620561637.5,1136000000.0,6.708240878080986
2011-06-08,7463223660.0,1136000000.0,6.5697391373239435
2011-06-09,7544276557.5,1136000000.0,6.641088518926057
2011-06-10,7413956212.5,1136000000.0,6.526369905369719
2011-06-13,7450509480.0,1136000000.0,6.558547077464789
2011-06-14,7630097272.5,1136000000.0,6.716634922975352
2011-06-15,7741346347.5,1136000000.0,6.814565446742958
2011-06-16,7593544005.0,1136000000.0,6.684457750880282
2011-06-17,7558580010.0,1136000000.0,6.6536795862676055
2011-06-20,7812863609.999999,1136000000.0,6.877520783450703
2011-06-21,8089397025.0,1136000000.0,7.120948085387324
2011-06-22,8014701217.5,1136000000.0,7.055194733714789
2011-06-23,8125950292.5,1136000000.0,7.153125257482395
2011-06-24,8027415397.5,1136000000.0,7.066386793573944
2011-06-27,8003576310.0,1136000000.0,7.045401681338028
2011-06-28,8273752635.0,1136000000.0,7.28323295334507
2011-06-29,8357984077.500001,1136000000.0,7.357380349911972
2011-06-30,8472411697.5,1136000000.0,7.458108888644366
2011-07-01,8584153794.0,1136000000.0,7.556473410211267
2011-07-05,8716095417.13,1136000000.0,7.6726192052200695
2011-07-06,8703378152.25,1136000000.0,7.661424429797536
2011-07-07,8827371484.83,1136000000.0,7.770573490167253
2011-07-08,8681122938.71,1136000000.0,7.641833572808098
2011-07-11,8437905247.88,1136000000.0,7.427733492852113
2011-07-12,8431546615.44,1136000000.0,7.4221361051408445
2011-07-13,8558719264.240001,1136000000.0,7.534083859366198
2011-07-14,8461750119.53,1136000000.0,7.448723696769366
2011-07-15,8522157127.71,1136000000.0,7.501898880026409
2011-07-18,8394984478.910001,1136000000.0,7.389951125801057
2011-07-19,8609588323.76,1136000000.0,7.5788629610563385
2011-07-20,8682712596.82,1136000000.0,7.643232919735915
2011-07-21,9165968662.26,1136000000.0,8.068634385792254
2011-07-22,9156430713.6,1373000000.0,6.66892258820102
2011-07-25,9086485756.76,1373000000.0,6.617979429541151
2011-07-26,8992695928.27,1373000000.0,6.549669284974509
2011-07-27,8642971144.07,1373000000.0,6.294953491675163
2011-07-28,8706557468.470001,1373000000.0,6.341265454093228
2011-07-29,8763785160.43,1373000000.0,6.382946220269483
2011-08-01,8679533280.6,1373000000.0,6.3215828700655505
2011-08-02,8080232173.13,1373000000.0,5.88509262427531
2011-08-03,7821117901.200001,1373000000.0,5.696371377421705
2011-08-04,7153461495.0,1373000000.0,5.210095772032046
2011-08-05,6964292179.910001,1373000000.0,5.072317683838311
2011-08-08,6031162869.339999,1373000000.0,4.39268963535324
2011-08-09,6655898506.57,1373000000.0,4.847704666110706
2011-08-10,6288687483.160001,1373000000.0,4.5802530831463955
2011-08-11,6682922694.44,1373000000.0,4.867387250138383
2011-08-12,6961112863.69,1373000000.0,5.070002085717407
2011-08-15,7210689186.96,1373000000.0,5.251776538208303
2011-08-16,6953164573.14,1373000000.0,5.06421309041515
2011-08-17,6835529873.0,1373000000.0,4.978535959941733
2011-08-18,6248946030.410001,1373000000.0,4.551308106635106
2011-08-19,6115414749.17,1373000000.0,4.454052985557174
2011-08-22,6008907655.799999,1373000000.0,4.376480448506919
2011-08-23,6404732525.19,1373000000.0,4.6647724145593585
2011-08-24,6611388079.490001,1373000000.0,4.8152862924180635
2011-08-25,6543032780.759999,1373000000.0,4.765500932818645
2011-08-26,6967471496.13,1373000000.0,5.074633281959214
2011-08-29,7240892691.049999,1373000000.0,5.273774720356882
2011-08-30,7318785938.44,1373000000.0,5.330506874319009
2011-08-31,7472982775.11,1373000000.0,5.442813383182811
2011-09-01,7379192946.62,1373000000.0,5.374503238616169
2011-09-02,6989726709.67,1373000000.0,5.090842468805535
2011-09-06,6624105344.37,1373000000.0,4.824548684901675
2011-09-07,6932499017.71,1373000000.0,5.049161702629279
2011-09-08,6811685001.35,1373000000.0,4.96116897403496
2011-09-09,6476267140.14,1373000000.0,4.71687337227968
2011-09-12,6504880986.12,1373000000.0,4.737713755367808
2011-09-13,6805326368.910001,1373000000.0,4.956537777793154
2011-09-14,6886398932.52,1373000000.0,5.015585529876184
2011-09-15,7043775085.410001,1373000000.0,5.130207636860889
2011-09-16,7007212948.88,1373000000.0,5.1035782584705025
2011-09-19,6907064487.950001,1373000000.0,5.030636917662054
2011-09-20,6865733377.089999,1373000000.0,5.000534142090313
2011-09-21,6179001073.57,1373000000.0,4.500364947975236
2011-09-22,5659182871.6,1373000000.0,4.121764655207575
2011-09-23,5741845093.32,1373000000.0,4.181970206351056
2011-09-26,6040700818.0,1373000000.0,4.39963642971595
2011-09-27,6264842611.509999,1373000000.0,4.562886097239621
2011-09-28,5784765862.29,1373000000.0,4.213230780983248
2011-09-29,5703693298.68,1373000000.0,4.154183028900219
2011-09-30,5171157831.83,1373000000.0,3.766320343648944
2011-10-03,5024341032.74,1373000000.0,3.659388953197378
2011-10-04,5005267292.66,1373000000.0,3.6454969356591405
2011-10-05,5359720962.48,1373000000.0,3.903656928244719
2011-10-06,5852459247.88,1373000000.0,4.26253404798252
2011-10-07,5733248372.38,1373000000.0,4.175708938368536
2011-10-10,6062270388.76,1373000000.0,4.415346240903132
2011-10-11,6063859867.099999,1373000000.0,4.416503909031318
2011-10-12,6302281618.099999,1373000000.0,4.590154128259286
2011-10-13,6138565349.08,1373000000.0,4.470914311056082
2011-10-14,6493019018.900001,1373000000.0,4.729074303641661
2011-10-17,6135386392.400001,1373000000.0,4.4685989747997095
2011-10-18,6259365702.92,1373000000.0,4.558897088798252
2011-10-19,5923985773.18,1373000000.0,4.314629113750911
2011-10-20,5935112121.56,1373000000.0,4.322732790648216
2011-10-21,6337250141.58,1373000000.0,4.615622827079388
2011-10-24,6702830159.780001,1373000000.0,4.881886496562273
2011-10-25,6570903457.56,1373000000.0,4.785800041922797
2011-10-26,6717135464.84,1456000000.0,4.613417214862637
2011-10-27,7224179055.3,1456000000.0,4.961661439079671
2011-10-28,7311600364.0,1456000000.0,5.021703546703296
2011-10-31,6922178170.7,1456000000.0,4.754243249107143
2011-11-01,6531166499.06,1456000000.0,4.485691276826923
2011-11-02,6717135464.84,1456000000.0,4.613417214862637
2011-11-03,6979399390.94,1456000000.0,4.793543537733516
2011-11-04,6977809912.599999,1456000000.0,4.79245186304945
2011-11-07,6971451999.24,1456000000.0,4.788085164313187
2011-11-08,7128810354.900001,1456000000.0,4.896160958035715
2011-11-09,6752103988.32,1456000000.0,4.637434057912087
2011-11-10,6858599037.099999,1456000000.0,4.710576261744505
2011-11-11,7001652087.7,1456000000.0,4.808826983310439
2011-11-14,6944430867.46,1456000000.0,4.769526694684066
2011-11-15,6898335995.599999,1456000000.0,4.737868128846153
2011-11-16,6788661990.14,1456000000.0,4.662542575645604
2011-11-17,6386523970.12,1456000000.0,4.386348880576923
2011-11-18,6489840062.219999,1456000000.0,4.4573077350412085
2011-11-21,6547061282.46,1456000000.0,4.496608023667583
2011-11-22,6580440327.599999,1456000000.0,4.519533192032966
2011-11-23,6364271273.36,1456000000.0,4.371065434999999
2011-11-25,6432618841.98,1456000000.0,4.418007446414835
2011-11-28,6802967295.2,1456000000.0,4.672367647802198
2011-11-29,6764819815.04,1456000000.0,4.6461674553846155
2011-11-30,7389484802.66,1456000000.0,5.075195606222527
2011-12-01,7333853060.76,1456000000.0,5.0369869922802195
2011-12-02,7243252795.38,1456000000.0,4.9747615352884615
2011-12-05,7368821584.24,1456000000.0,5.06100383532967
2011-12-06,7341800452.46,1456000000.0,5.04244536570055
2011-12-07,7174905226.76,1456000000.0,4.927819523873627
2011-12-08,6864956950.46,1456000000.0,4.714942960480769
2011-12-09,7012778436.08,1456000000.0,4.816468706098901
2011-12-12,6769588250.06,1456000000.0,4.649442479436813
2011-12-13,6739388161.599999,1456000000.0,4.62870066043956
2011-12-14,6686935376.38,1456000000.0,4.592675395865385
2011-12-15,6666272157.96,1456000000.0,4.578483624972527
2011-12-16,6699651203.099999,1456000000.0,4.601408793337912
2011-12-19,6510503280.64,1456000000.0,4.471499505934066
2011-12-20,6895157038.92,1456000000.0,4.735684779478022
2011-12-21,6877672777.18,1456000000.0,4.7236763579532965
2011-12-22,6961915129.2,1456000000.0,4.781535116208791
2011-12-23,7042978524.54,1456000000.0,4.837210525096154
2011-12-27,7073178613.0,1456000000.0,4.857952344093406
2011-12-28,6952378259.16,1456000000.0,4.774985068104396
2011-12-29,7058873307.94,1456000000.0,4.8481272719368125
2011-12-30,7036620611.18,1456000000.0,4.83284382635989
2012-01-03,7312942537.2,1456000000.0,5.022625368956044
2012-01-04,7394073724.799999,1456000000.0,5.078347338461538
2012-01-05,7273172347.2,1456000000.0,4.995310678021978
2012-01-06,7090229473.2,1456000000.0,4.869663099725274
2012-01-09,7004325862.8,1456000000.0,4.810663367307693
2012-01-10,7277944770.0,1456000000.0,4.998588440934066
2012-01-11,7300216076.4,1456000000.0,5.013884667857143
2012-01-12,7507021064.4,1456000000.0,5.155921060714285
2012-01-13,7392482917.2,1456000000.0,5.077254750824176
2012-01-17,7400436955.200001,1456000000.0,5.082717689010989
2012-01-18,7794957240.0,1456000000.0,5.353679423076923
2012-01-19,7763141088.0,1456000000.0,5.3318276703296705
2012-01-20,7613605173.6,1456000000.0,5.229124432417582
2012-01-23,7640648902.8,1456000000.0,5.247698422252747
2012-01-24,7635876480.0,1456000000.0,5.244420659340659
2012-01-25,7801320470.4,1456000000.0,5.358049773626373
2012-01-26,7677237477.599999,1456000000.0,5.272827937912088
2012-01-27,7884042465.6,1456000000.0,5.414864330769231
2012-01-30,7844272275.6,1456000000.0,5.387549639835165
2012-01-31,7748823819.6,1456000000.0,5.321994381593407
2012-02-01,8033578380.0,1456000000.0,5.517567568681319
2012-02-02,8033578380.0,1456000000.0,5.517567568681319
2012-02-03,8138571681.599999,1456000000.0,5.589678352747252
2012-02-06,8307197287.2,1456000000.0,5.705492642307692
2012-02-07,8214930446.4,1456000000.0,5.642122559340659
2012-02-08,8076530185.200001,1456000000.0,5.547067434890111
2012-02-09,8175160256.4,1456000000.0,5.614807868406593
2012-02-10,7952447192.400001,1341000000.0,5.930236534228189
2012-02-13,8094029068.8,1341000000.0,6.035815860402685
2012-02-14,8024033534.4,1341000000.0,5.983619339597315
2012-02-15,8011307073.6,1341000000.0,5.974129063087249
2012-02-16,8238792560.4,1341000000.0,6.1437677557046975
2012-02-17,8261063866.8,1341000000.0,6.160375739597316
2012-02-21,8178341871.599999,1341000000.0,6.098688942281878
2012-02-22,7960401230.4,1341000000.0,5.93616795704698
2012-02-23,7748823819.6,1341000000.0,5.778392110067115
2012-02-24,7718598475.200001,1341000000.0,5.755852703355705
2012-02-27,7694736361.2,1341000000.0,5.738058434899329
2012-02-28,7664511016.8,1341000000.0,5.71551902818792
2012-02-29,7567471753.2,1341000000.0,5.643155669798658
