date,close price,KIM_SHE,KIM_TA,KIM_TL,market cap,PB Ratio
2006-01-12,34.01,0.0,90402000000.0,0.0,8243513849.999999,inf
2006-01-13,33.48,0.0,90402000000.0,0.0,8115049799.999999,inf
2006-01-17,33.61,0.0,90402000000.0,0.0,8146559850.0,inf
2006-01-18,33.57,0.0,90402000000.0,0.0,8136864450.0,inf
2006-01-19,34.24,0.0,90402000000.0,0.0,8299262400.000001,inf
2006-01-20,34.0,0.0,90402000000.0,0.0,8241090000.0,inf
2006-01-23,34.25,0.0,90402000000.0,0.0,8301686250.0,inf
2006-01-24,34.4,0.0,90402000000.0,0.0,8338044000.0,inf
2006-01-25,34.22,0.0,90402000000.0,0.0,8294414700.0,inf
2006-01-26,34.25,0.0,90402000000.0,0.0,8301686250.0,inf
2006-01-27,34.85,0.0,90402000000.0,0.0,8447117250.0,inf
2006-01-30,34.78,0.0,90402000000.0,0.0,8430150300.0,inf
2006-01-31,35.09,0.0,90402000000.0,0.0,8505289650.000001,inf
2006-02-01,34.98,0.0,90402000000.0,0.0,8478627299.999999,inf
2006-02-02,34.85,0.0,90402000000.0,0.0,8447117250.0,inf
2006-02-03,34.35,0.0,90402000000.0,0.0,8325924750.0,inf
2006-02-06,34.49,0.0,90402000000.0,0.0,8359858650.000001,inf
2006-02-07,34.08,0.0,90402000000.0,0.0,8260480800.0,inf
2006-02-08,33.98,0.0,90402000000.0,0.0,8236242299.999999,inf
2006-02-09,34.03,0.0,90402000000.0,0.0,8248361550.0,inf
2006-02-10,33.97,0.0,90402000000.0,0.0,8233818450.0,inf
2006-02-13,34.8,0.0,90402000000.0,0.0,8434997999.999999,inf
2006-02-14,35.2,0.0,90402000000.0,0.0,8531952000.000001,inf
2006-02-15,35.35,0.0,90402000000.0,0.0,8568309750.0,inf
2006-02-16,35.57,0.0,90402000000.0,0.0,8621634450.0,inf
2006-02-17,35.6,0.0,90402000000.0,0.0,8628906000.0,inf
2006-02-21,35.74,0.0,90402000000.0,0.0,8662839900.0,inf
2006-02-22,36.43,0.0,90402000000.0,0.0,8830085550.0,inf
2006-02-23,36.34,0.0,90402000000.0,0.0,8808270900.0,inf
2006-02-24,36.03,0.0,90402000000.0,0.0,8733131550.0,inf
2006-02-27,35.89,0.0,90402000000.0,0.0,8699197650.0,inf
2006-02-28,35.93,0.0,90402000000.0,0.0,8708893050.0,inf
2006-03-01,36.23,0.0,90402000000.0,0.0,8781608550.0,inf
2006-03-02,36.22,0.0,90402000000.0,0.0,8779184700.0,inf
2006-03-03,36.25,0.0,90402000000.0,0.0,8786456250.0,inf
2006-03-06,37.08,0.0,90402000000.0,0.0,8987635800.0,inf
2006-03-07,36.93,0.0,140602000000.0,0.0,8951278050.0,inf
2006-03-08,37.37,0.0,140602000000.0,0.0,9057927450.0,inf
2006-03-09,37.61,0.0,140602000000.0,0.0,9116099850.0,inf
2006-03-10,38.18,0.0,140602000000.0,0.0,9254259300.0,inf
2006-03-13,37.82,0.0,140602000000.0,0.0,9167000700.0,inf
2006-03-14,38.04,0.0,140602000000.0,0.0,9220325400.0,inf
2006-03-15,39.04,0.0,140602000000.0,0.0,9462710400.0,inf
2006-03-16,39.0,0.0,140602000000.0,0.0,9453015000.0,inf
2006-03-17,39.58,0.0,140602000000.0,0.0,9593598300.0,inf
2006-03-20,38.8,0.0,140602000000.0,0.0,9404538000.0,inf
2006-03-21,38.57,0.0,140602000000.0,0.0,9348789450.0,inf
2006-03-22,38.71,0.0,140602000000.0,0.0,9382723350.0,inf
2006-03-23,38.89,0.0,140602000000.0,0.0,9426352650.0,inf
2006-03-24,38.66,0.0,140602000000.0,0.0,9370604100.0,inf
2006-03-27,38.12,0.0,140602000000.0,0.0,9239716200.0,inf
2006-03-28,38.75,0.0,140602000000.0,0.0,9392418750.0,inf
2006-03-29,41.4,0.0,140602000000.0,0.0,10034739000.0,inf
2006-03-30,40.41,0.0,140602000000.0,0.0,9794777850.0,inf
2006-03-31,40.64,0.0,140602000000.0,0.0,9850526400.0,inf
2006-04-03,39.5,0.0,140602000000.0,0.0,9574207500.0,inf
2006-04-04,38.85,0.0,140602000000.0,0.0,9416657250.0,inf
2006-04-05,38.93,0.0,140602000000.0,0.0,9436048050.0,inf
2006-04-06,38.48,0.0,140602000000.0,0.0,9326974800.0,inf
2006-04-07,37.66,0.0,140602000000.0,0.0,9128219100.0,inf
2006-04-10,37.37,0.0,140602000000.0,0.0,9057927450.0,inf
2006-04-11,37.0,0.0,140602000000.0,0.0,8968245000.0,inf
2006-04-12,37.16,0.0,140602000000.0,0.0,9007026600.0,inf
2006-04-13,36.8,0.0,140602000000.0,0.0,8919768000.0,inf
2006-04-17,36.38,0.0,140602000000.0,0.0,8817966300.0,inf
2006-04-18,37.34,0.0,140602000000.0,0.0,9050655900.0,inf
2006-04-19,37.54,0.0,140602000000.0,0.0,9099132900.0,inf
2006-04-20,37.46,0.0,140602000000.0,0.0,9079742100.0,inf
2006-04-21,37.11,0.0,140602000000.0,0.0,8994907350.0,inf
2006-04-24,37.17,0.0,140602000000.0,0.0,9009450450.0,inf
2006-04-25,36.95,0.0,140602000000.0,0.0,8956125750.0,inf
2006-04-26,36.55,0.0,140602000000.0,0.0,8859171750.0,inf
2006-04-27,37.14,0.0,140602000000.0,0.0,9002178900.0,inf
2006-04-28,37.13,0.0,140602000000.0,0.0,8999755050.0,inf
2006-05-01,36.4,0.0,140602000000.0,0.0,8822814000.0,inf
2006-05-02,35.98,0.0,140602000000.0,0.0,8721012300.0,inf
2006-05-03,35.92,0.0,140602000000.0,0.0,8706469200.0,inf
2006-05-04,36.49,0.0,140602000000.0,0.0,8844628650.0,inf
2006-05-05,37.0,0.0,140602000000.0,0.0,8968245000.0,inf
2006-05-08,37.16,0.0,140602000000.0,0.0,9007026600.0,inf
2006-05-09,37.26,0.0,140602000000.0,0.0,9031265100.0,inf
2006-05-10,37.51,0.0,140602000000.0,0.0,9091861350.0,inf
2006-05-11,36.41,0.0,140602000000.0,0.0,8825237850.0,inf
2006-05-12,36.11,0.0,140602000000.0,0.0,8752522350.0,inf
2006-05-15,36.7,0.0,140602000000.0,0.0,8895529500.0,inf
2006-05-16,36.5,0.0,140602000000.0,0.0,8847052500.0,inf
2006-05-17,35.47,0.0,140602000000.0,0.0,8597395950.0,inf
2006-05-18,34.9,0.0,140602000000.0,0.0,8459236500.0,inf
2006-05-19,34.85,0.0,140602000000.0,0.0,8447117250.0,inf
2006-05-22,35.16,0.0,140602000000.0,0.0,8522256599.999999,inf
2006-05-23,34.87,0.0,140602000000.0,0.0,8451964949.999999,inf
2006-05-24,35.02,0.0,140602000000.0,0.0,8488322700.000001,inf
2006-05-25,36.01,0.0,140602000000.0,0.0,8728283850.0,inf
2006-05-26,36.37,0.0,140602000000.0,0.0,8815542450.0,inf
2006-05-30,35.74,0.0,140602000000.0,0.0,8662839900.0,inf
2006-05-31,35.85,0.0,140602000000.0,0.0,8689502250.0,inf
2006-06-01,36.79,0.0,140602000000.0,0.0,8917344150.0,inf
2006-06-02,37.42,0.0,140602000000.0,0.0,9070046700.0,inf
2006-06-05,37.21,0.0,140602000000.0,0.0,9019145850.0,inf
2006-06-06,37.04,0.0,140602000000.0,0.0,8977940400.0,inf
2006-06-07,36.99,0.0,140602000000.0,0.0,8965821150.0,inf
2006-06-08,36.82,0.0,140602000000.0,0.0,8924615700.0,inf
2006-06-09,37.22,0.0,140602000000.0,0.0,9021569700.0,inf
2006-06-12,36.5,0.0,140602000000.0,0.0,8847052500.0,inf
2006-06-13,35.79,0.0,140602000000.0,0.0,8674959150.0,inf
2006-06-14,35.36,0.0,140602000000.0,0.0,8570733600.0,inf
2006-06-15,36.13,0.0,140602000000.0,0.0,8757370050.0,inf
2006-06-16,36.04,0.0,140602000000.0,0.0,8735555400.0,inf
2006-06-19,35.68,0.0,140602000000.0,0.0,8648296800.0,inf
2006-06-20,35.44,0.0,140602000000.0,0.0,8590124400.0,inf
2006-06-21,35.88,0.0,140602000000.0,0.0,8696773800.0,inf
2006-06-22,35.4,0.0,140602000000.0,0.0,8580429000.0,inf
2006-06-23,35.26,0.0,140602000000.0,0.0,8546495099.999999,inf
2006-06-26,35.65,0.0,140602000000.0,0.0,8641025250.0,inf
2006-06-27,35.37,0.0,140602000000.0,0.0,8573157449.999999,inf
2006-06-28,35.29,0.0,140602000000.0,0.0,8553766650.0,inf
2006-06-29,36.29,0.0,140602000000.0,0.0,8796151650.0,inf
2006-06-30,36.49,0.0,140602000000.0,0.0,8844628650.0,inf
2006-07-03,36.93,0.0,140602000000.0,0.0,8951278050.0,inf
2006-07-05,36.91,0.0,140602000000.0,0.0,8946430350.0,inf
2006-07-06,37.01,0.0,140602000000.0,0.0,8970668850.0,inf
2006-07-07,36.87,0.0,140602000000.0,0.0,8936734950.0,inf
2006-07-10,37.41,0.0,140602000000.0,0.0,9067622850.0,inf
2006-07-11,37.68,0.0,140602000000.0,0.0,9133066800.0,inf
2006-07-12,37.62,0.0,140602000000.0,0.0,9118523700.0,inf
2006-07-13,36.86,0.0,140602000000.0,0.0,8934311100.0,inf
2006-07-14,36.54,0.0,140602000000.0,0.0,8856747900.0,inf
2006-07-17,36.6,0.0,140602000000.0,0.0,8871291000.0,inf
2006-07-18,37.02,0.0,140602000000.0,0.0,8973092700.0,inf
2006-07-19,38.19,0.0,140602000000.0,0.0,9256683150.0,inf
2006-07-20,37.92,0.0,140602000000.0,0.0,9191239200.0,inf
2006-07-21,37.55,0.0,140602000000.0,0.0,9101556750.0,inf
2006-07-24,38.36,0.0,140602000000.0,0.0,9297888600.0,inf
2006-07-25,38.51,0.0,140602000000.0,0.0,9334246350.0,inf
2006-07-26,38.57,0.0,140602000000.0,0.0,9348789450.0,inf
2006-07-27,38.75,0.0,140602000000.0,0.0,9392418750.0,inf
2006-07-28,39.4,0.0,140602000000.0,0.0,9549969000.0,inf
2006-07-31,39.24,0.0,140602000000.0,0.0,9511187400.0,inf
2006-08-01,39.03,0.0,140602000000.0,0.0,9460286550.0,inf
2006-08-02,38.89,0.0,140602000000.0,0.0,9426352650.0,inf
2006-08-03,39.3,0.0,140602000000.0,0.0,9525730500.0,inf
2006-08-04,40.0,0.0,140602000000.0,0.0,9695400000.0,inf
2006-08-07,39.72,0.0,140602000000.0,0.0,9627532200.0,inf
2006-08-08,39.34,0.0,140602000000.0,0.0,9535425900.0,inf
2006-08-09,39.26,0.0,140602000000.0,0.0,9516035100.0,inf
2006-08-10,39.19,0.0,140602000000.0,0.0,9499068150.0,inf
2006-08-11,38.75,0.0,140602000000.0,0.0,9392418750.0,inf
2006-08-14,39.42,0.0,140602000000.0,0.0,9554816700.0,inf
2006-08-15,40.02,0.0,140602000000.0,0.0,9700247700.0,inf
2006-08-16,40.09,0.0,140602000000.0,0.0,9717214650.0,inf
2006-08-17,40.08,0.0,140602000000.0,0.0,9714790800.0,inf
2006-08-18,40.29,0.0,140602000000.0,0.0,9765691650.0,inf
2006-08-21,40.46,0.0,140602000000.0,0.0,9806897100.0,inf
2006-08-22,40.94,0.0,140602000000.0,0.0,9923241900.0,inf
2006-08-23,40.36,0.0,140602000000.0,0.0,9782658600.0,inf
2006-08-24,40.53,0.0,140602000000.0,0.0,9823864050.0,inf
2006-08-25,40.52,0.0,140602000000.0,0.0,9821440200.0,inf
2006-08-28,41.16,0.0,140602000000.0,0.0,9976566600.0,inf
2006-08-29,41.24,0.0,140602000000.0,0.0,9995957400.0,inf
2006-08-30,41.61,0.0,140602000000.0,0.0,10085639850.0,inf
2006-08-31,41.55,0.0,140602000000.0,0.0,10071096750.0,inf
2006-09-01,41.26,0.0,140602000000.0,0.0,10000805100.0,inf
2006-09-05,41.65,0.0,140602000000.0,0.0,10095335250.0,inf
2006-09-06,41.47,0.0,140602000000.0,0.0,10051705950.0,inf
2006-09-07,41.11,0.0,140602000000.0,0.0,9964447350.0,inf
2006-09-08,41.42,0.0,140602000000.0,0.0,10039586700.0,inf
2006-09-11,41.46,0.0,140602000000.0,0.0,10049282100.0,inf
2006-09-12,42.18,0.0,140602000000.0,0.0,10223799300.0,inf
2006-09-13,42.72,0.0,140602000000.0,0.0,10354687200.0,inf
2006-09-14,41.81,0.0,140602000000.0,0.0,10134116850.0,inf
2006-09-15,42.1,0.0,140602000000.0,0.0,10204408500.0,inf
2006-09-18,41.5,0.0,140602000000.0,0.0,10058977500.0,inf
2006-09-19,41.76,0.0,140602000000.0,0.0,10121997600.0,inf
2006-09-20,41.38,0.0,140602000000.0,0.0,10029891300.0,inf
2006-09-21,40.42,0.0,140602000000.0,0.0,9797201700.0,inf
2006-09-22,41.05,0.0,140602000000.0,0.0,9949904250.0,inf
2006-09-25,41.88,0.0,140602000000.0,0.0,10151083800.0,inf
2006-09-26,42.1,0.0,140602000000.0,0.0,10204408500.0,inf
2006-09-27,42.58,0.0,140602000000.0,0.0,10320753300.0,inf
2006-09-28,42.72,0.0,140602000000.0,0.0,10354687200.0,inf
2006-09-29,42.87,0.0,140602000000.0,0.0,10391044950.0,inf
2006-10-02,42.4,0.0,140602000000.0,0.0,10371676000.0,inf
2006-10-03,42.77,0.0,140602000000.0,0.0,10462183550.0,inf
2006-10-04,43.6,0.0,140602000000.0,0.0,10665214000.0,inf
2006-10-05,44.04,0.0,140602000000.0,0.0,10772844600.0,inf
2006-10-06,43.59,0.0,140602000000.0,0.0,10662767850.0,inf
2006-10-09,44.25,0.0,140602000000.0,0.0,10824213750.0,inf
2006-10-10,44.38,0.0,140602000000.0,0.0,10856013700.0,inf
2006-10-11,44.24,0.0,140602000000.0,0.0,10821767600.0,inf
2006-10-12,44.74,0.0,140602000000.0,0.0,10944075100.0,inf
2006-10-13,45.24,0.0,140602000000.0,0.0,11066382600.0,inf
2006-10-16,45.0,0.0,140602000000.0,0.0,11007675000.0,inf
2006-10-17,44.6,0.0,140602000000.0,0.0,10909829000.0,inf
2006-10-18,44.67,0.0,140602000000.0,0.0,10926952050.0,inf
2006-10-19,44.49,0.0,140602000000.0,0.0,10882921350.0,inf
2006-10-20,44.44,0.0,140602000000.0,0.0,10870690600.0,inf
2006-10-23,44.58,0.0,140602000000.0,0.0,10904936700.0,inf
2006-10-24,44.18,0.0,140602000000.0,0.0,10807090700.0,inf
2006-10-25,44.24,0.0,140602000000.0,0.0,10821767600.0,inf
2006-10-26,44.68,0.0,140602000000.0,0.0,10929398200.0,inf
2006-10-27,44.24,0.0,140602000000.0,0.0,10821767600.0,inf
2006-10-30,43.7,0.0,140602000000.0,0.0,10689675500.0,inf
2006-10-31,44.43,0.0,140602000000.0,0.0,10868244450.0,inf
2006-11-01,44.79,0.0,140602000000.0,0.0,10956305850.0,inf
2006-11-02,43.58,0.0,140602000000.0,0.0,10660321700.0,inf
2006-11-03,42.94,0.0,140602000000.0,0.0,10503768100.0,inf
2006-11-06,43.35,0.0,140602000000.0,0.0,10604060250.0,inf
2006-11-07,42.81,0.0,178558000.0,0.0,10471968150.0,inf
2006-11-08,42.82,0.0,178558000.0,0.0,10474414300.0,inf
2006-11-09,42.85,0.0,178558000.0,0.0,10481752750.0,inf
2006-11-10,42.83,0.0,178558000.0,0.0,10476860450.0,inf
2006-11-13,42.96,0.0,178558000.0,0.0,10508660400.0,inf
2006-11-14,43.7,0.0,178558000.0,0.0,10689675500.0,inf
2006-11-15,43.99,0.0,178558000.0,0.0,10760613850.0,inf
2006-11-16,44.45,0.0,178558000.0,0.0,10873136750.0,inf
2006-11-17,44.15,0.0,178558000.0,0.0,10799752250.0,inf
2006-11-20,45.24,0.0,178558000.0,0.0,11066382600.0,inf
2006-11-21,46.02,0.0,178558000.0,0.0,11257182300.0,inf
2006-11-22,46.36,0.0,178558000.0,0.0,11340351400.0,inf
2006-11-24,46.36,0.0,178558000.0,0.0,11340351400.0,inf
2006-11-27,44.89,0.0,178558000.0,0.0,10980767350.0,inf
2006-11-28,44.95,0.0,178558000.0,0.0,10995444250.0,inf
2006-11-29,45.83,0.0,178558000.0,0.0,11210705450.0,inf
2006-11-30,46.38,0.0,178558000.0,0.0,11345243700.0,inf
2006-12-01,46.19,0.0,178558000.0,0.0,11298766850.0,inf
2006-12-04,46.88,0.0,178558000.0,0.0,11467551200.0,inf
2006-12-05,46.48,0.0,178558000.0,0.0,11369705200.0,inf
2006-12-06,46.24,0.0,178558000.0,0.0,11310997600.0,inf
2006-12-07,46.02,0.0,178558000.0,0.0,11257182300.0,inf
2006-12-08,46.1,0.0,178558000.0,0.0,11276751500.0,inf
2006-12-11,46.0,0.0,178558000.0,0.0,11252290000.0,inf
2006-12-12,45.94,0.0,178558000.0,0.0,11237613100.0,inf
2006-12-13,45.66,0.0,178558000.0,0.0,11169120900.0,inf
2006-12-14,46.16,0.0,178558000.0,0.0,11291428400.0,inf
2006-12-15,46.01,0.0,178558000.0,0.0,11254736150.0,inf
2006-12-18,45.77,0.0,178558000.0,0.0,11196028550.0,inf
2006-12-19,45.21,0.0,178558000.0,0.0,11059044150.0,inf
2006-12-20,45.51,0.0,178558000.0,0.0,11132428650.0,inf
2006-12-21,44.9,0.0,178558000.0,0.0,10983213500.0,inf
2006-12-22,44.35,0.0,178558000.0,0.0,10848675250.0,inf
2006-12-26,44.96,0.0,178558000.0,0.0,10997890400.0,inf
2006-12-27,45.38,0.0,178558000.0,0.0,11100628700.0,inf
2006-12-28,45.06,0.0,178558000.0,0.0,11022351900.0,inf
2006-12-29,44.95,0.0,178558000.0,0.0,10995444250.0,inf
2007-01-03,45.11,0.0,178558000.0,0.0,11612306420.0,inf
2007-01-04,44.75,0.0,178558000.0,0.0,11519634500.0,inf
2007-01-05,44.08,0.0,178558000.0,0.0,11347161760.0,inf
2007-01-08,43.92,0.0,178558000.0,0.0,11305974240.0,inf
2007-01-09,44.61,0.0,178558000.0,0.0,11483595420.0,inf
2007-01-10,45.94,0.0,178558000.0,0.0,11825966680.0,inf
2007-01-11,46.78,0.0,178558000.0,0.0,12042201160.0,inf
2007-01-12,46.94,0.0,178558000.0,0.0,12083388680.0,inf
2007-01-16,47.62,0.0,178558000.0,0.0,12258435640.0,inf
2007-01-17,47.78,0.0,178558000.0,0.0,12299623160.0,inf
2007-01-18,47.64,0.0,178558000.0,0.0,12263584080.0,inf
2007-01-19,48.26,0.0,178558000.0,0.0,12423185720.0,inf
2007-01-22,47.52,0.0,178558000.0,0.0,12232693440.0,inf
2007-01-23,47.59,0.0,178558000.0,0.0,12250712980.0,inf
2007-01-24,48.56,0.0,178558000.0,0.0,12500412320.0,inf
2007-01-25,48.66,0.0,178558000.0,0.0,12526154520.0,inf
2007-01-26,48.92,0.0,178558000.0,0.0,12593084240.0,inf
2007-01-29,49.0,0.0,178558000.0,0.0,12613678000.0,inf
2007-01-30,49.48,0.0,178558000.0,0.0,12737240560.0,inf
2007-01-31,49.6,0.0,178558000.0,0.0,12768131200.0,inf
2007-02-01,50.01,0.0,178558000.0,0.0,12873674220.0,inf
2007-02-02,50.47,0.0,178558000.0,0.0,12992088340.0,inf
2007-02-05,50.43,0.0,178558000.0,0.0,12981791460.0,inf
2007-02-06,50.79,0.0,178558000.0,0.0,13074463380.0,inf
2007-02-07,52.29,0.0,178558000.0,0.0,13460596380.0,inf
2007-02-08,52.19,0.0,178558000.0,0.0,13434854180.0,inf
2007-02-09,51.88,0.0,178558000.0,0.0,13355053360.0,inf
2007-02-12,50.72,0.0,178558000.0,0.0,13056443840.0,inf
2007-02-13,52.0,0.0,178558000.0,0.0,13385944000.0,inf
2007-02-14,52.13,0.0,178558000.0,0.0,13419408860.0,inf
2007-02-15,52.93,0.0,178558000.0,0.0,13625346460.0,inf
2007-02-16,52.39,0.0,178558000.0,0.0,13486338580.0,inf
2007-02-20,53.14,0.0,178558000.0,0.0,13679405080.0,inf
2007-02-21,53.41,0.0,178558000.0,0.0,13748909020.0,inf
2007-02-22,53.05,0.0,178558000.0,0.0,13656237100.0,inf
2007-02-23,52.09,0.0,178558000.0,0.0,13409111980.0,inf
2007-02-26,51.84,0.0,178558000.0,0.0,13344756480.0,inf
2007-02-27,49.86,0.0,178558000.0,0.0,12835060920.0,inf
2007-02-28,50.27,0.0,428483000.0,0.0,12940603940.0,inf
2007-03-01,49.77,0.0,428483000.0,0.0,12811892940.0,inf
2007-03-02,48.93,0.0,428483000.0,0.0,12595658460.0,inf
2007-03-05,47.11,0.0,428483000.0,0.0,12127150420.0,inf
2007-03-06,48.65,0.0,428483000.0,0.0,12523580300.0,inf
2007-03-07,47.75,0.0,428483000.0,0.0,12291900500.0,inf
2007-03-08,48.89,0.0,428483000.0,0.0,12585361580.0,inf
2007-03-09,49.55,0.0,428483000.0,0.0,12755260100.0,inf
2007-03-12,49.81,0.0,428483000.0,0.0,12822189820.0,inf
2007-03-13,48.05,0.0,428483000.0,0.0,12369127100.0,inf
2007-03-14,48.13,0.0,428483000.0,0.0,12389720860.0,inf
2007-03-15,48.75,0.0,428483000.0,0.0,12549322500.0,inf
2007-03-16,48.49,0.0,428483000.0,0.0,12482392780.0,inf
2007-03-19,49.19,0.0,428483000.0,0.0,12662588180.0,inf
2007-03-20,49.45,0.0,428483000.0,0.0,12729517900.0,inf
2007-03-21,50.53,0.0,428483000.0,0.0,13007533660.0,inf
2007-03-22,50.46,0.0,428483000.0,0.0,12989514120.0,inf
2007-03-23,50.42,0.0,428483000.0,0.0,12979217240.0,inf
2007-03-26,49.66,0.0,428483000.0,0.0,12783576520.0,inf
2007-03-27,49.1,0.0,428483000.0,0.0,12639420200.0,inf
2007-03-28,48.57,0.0,428483000.0,0.0,12502986540.0,inf
2007-03-29,48.3,0.0,428483000.0,0.0,12433482600.0,inf
2007-03-30,48.74,0.0,428483000.0,0.0,12546748280.0,inf
2007-04-02,48.94,0.0,428483000.0,0.0,12598232680.0,inf
2007-04-03,49.37,0.0,428483000.0,0.0,12708924140.0,inf
2007-04-04,48.83,0.0,428483000.0,0.0,12569916260.0,inf
2007-04-05,48.7,0.0,428483000.0,0.0,12536451400.0,inf
2007-04-09,48.77,0.0,428483000.0,0.0,12554470940.0,inf
2007-04-10,49.06,0.0,428483000.0,0.0,12629123320.0,inf
2007-04-11,48.11,0.0,428483000.0,0.0,12384572420.0,inf
2007-04-12,47.85,0.0,428483000.0,0.0,12317642700.0,inf
2007-04-13,48.45,0.0,428483000.0,0.0,12472095900.0,inf
2007-04-16,48.45,0.0,428483000.0,0.0,12472095900.0,inf
2007-04-17,48.92,0.0,428483000.0,0.0,12593084240.0,inf
2007-04-18,48.48,0.0,428483000.0,0.0,12479818560.0,inf
2007-04-19,48.42,0.0,428483000.0,0.0,12464373240.0,inf
2007-04-20,48.83,0.0,428483000.0,0.0,12569916260.0,inf
2007-04-23,49.55,0.0,428483000.0,0.0,12755260100.0,inf
2007-04-24,49.2,0.0,428483000.0,0.0,12665162400.0,inf
2007-04-25,49.4,0.0,428483000.0,0.0,12716646800.0,inf
2007-04-26,49.18,0.0,428483000.0,0.0,12660013960.0,inf
2007-04-27,49.11,0.0,428483000.0,0.0,12641994420.0,inf
2007-04-30,48.07,0.0,428483000.0,0.0,12374275540.0,inf
2007-05-01,47.8,0.0,428483000.0,0.0,12304771600.0,inf
2007-05-02,48.09,0.0,428483000.0,0.0,12379423980.0,inf
2007-05-03,48.89,0.0,428483000.0,0.0,12585361580.0,inf
2007-05-04,48.28,0.0,428483000.0,0.0,12428334160.0,inf
2007-05-07,48.44,0.0,428483000.0,0.0,12469521680.0,inf
2007-05-08,47.9,3445512000.0,7985231000.0,4112441000.0,12330513800.0,3.578717415582938
2007-05-09,48.5,3445512000.0,7985231000.0,4112441000.0,12484967000.0,3.6235447736069415
2007-05-10,47.39,3445512000.0,7985231000.0,4112441000.0,12199228580.0,3.540614161262535
2007-05-11,47.94,3445512000.0,7985231000.0,4112441000.0,12340810680.0,3.5817059061178718
2007-05-14,47.43,3445512000.0,7985231000.0,4112441000.0,12209525460.0,3.543602651797469
2007-05-15,46.43,3445512000.0,7985231000.0,4112441000.0,11952103460.0,3.46889038842413
2007-05-16,45.9,3445512000.0,7985231000.0,4112441000.0,11815669800.0,3.42929288883626
2007-05-17,44.75,3445512000.0,7985231000.0,4112441000.0,11519634500.0,3.34337378595692
2007-05-18,43.77,3445512000.0,7985231000.0,4112441000.0,11267360940.0,3.270155767851048
2007-05-21,44.09,3445512000.0,7985231000.0,4112441000.0,11349735980.0,3.2940636921305164
2007-05-22,44.47,3445512000.0,7985231000.0,4112441000.0,11447556340.0,3.322454352212385
2007-05-23,43.85,3445512000.0,7985231000.0,4112441000.0,11287954700.0,3.276132748920915
2007-05-24,42.83,3445512000.0,7985231000.0,4112441000.0,11025384260.0,3.199926240280109
2007-05-25,43.23,3445512000.0,7985231000.0,4112441000.0,11128353060.0,3.2298111456294447
2007-05-29,44.81,3445512000.0,7985231000.0,4112441000.0,11535079820.0,3.3478565217593204
2007-05-30,46.67,3445512000.0,7985231000.0,4112441000.0,12013884740.0,3.486821331633731
2007-05-31,46.29,3445512000.0,7985231000.0,4112441000.0,11916064380.0,3.4584306715518625
2007-06-01,46.35,3445512000.0,7985231000.0,4112441000.0,11931509700.0,3.4629134073542627
2007-06-04,46.42,3445512000.0,7985231000.0,4112441000.0,11949529240.0,3.4681432657903963
2007-06-05,45.43,3445512000.0,7985231000.0,4112441000.0,11694681460.0,3.3941781250507908
2007-06-06,44.77,3445512000.0,7985231000.0,4112441000.0,11524782940.0,3.344868031224387
2007-06-07,43.18,3445512000.0,7985231000.0,4112441000.0,11115481960.0,3.226075532460778
2007-06-08,44.28,3445512000.0,7985231000.0,4112441000.0,11398646160.0,3.308259022171451
2007-06-11,42.85,3445512000.0,7985231000.0,4112441000.0,11030532700.0,3.201420485547576
2007-06-12,41.56,3445512000.0,7985231000.0,4112441000.0,10698458320.0,3.105041665795969
2007-06-13,42.79,3445512000.0,7985231000.0,4112441000.0,11015087380.0,3.196937749745176
2007-06-14,42.28,3445512000.0,7985231000.0,4112441000.0,10883802160.0,3.158834495424773
2007-06-15,42.56,3445512000.0,7985231000.0,4112441000.0,10955880320.0,3.179753929169308
2007-06-18,41.35,3445512000.0,7985231000.0,4112441000.0,10644399700.0,3.0893520904875675
2007-06-19,41.42,3445512000.0,7985231000.0,4112441000.0,10662419240.0,3.094581948923701
2007-06-20,39.96,3445512000.0,7985231000.0,4112441000.0,10286583120.0,2.9855020443986264
2007-06-21,39.55,3445512000.0,7985231000.0,4112441000.0,10181040100.0,2.9548700164155575
2007-06-22,39.17,3445512000.0,7985231000.0,4112441000.0,10083219740.0,2.9264793563336884
2007-06-25,37.99,3445512000.0,7985231000.0,4112441000.0,9779461780.0,2.8383188855531487
2007-06-26,37.73,3445512000.0,7985231000.0,4112441000.0,9712532060.0,2.8188936970760805
2007-06-27,38.8,3445512000.0,7985231000.0,4112441000.0,9987973600.0,2.898835818885553
2007-06-28,38.12,3445512000.0,7985231000.0,4112441000.0,9812926640.0,2.8480314797916826
2007-06-29,38.07,3445512000.0,7985231000.0,4112441000.0,9800055540.0,2.844295866623016
2007-07-02,39.36,3445512000.0,7985231000.0,4112441000.0,10119062400.0,2.9368820657133106
2007-07-03,39.34,3445512000.0,7985231000.0,4112441000.0,10113920600.0,2.935389747590489
2007-07-05,39.46,3445512000.0,7985231000.0,4112441000.0,10144771400.0,2.9443436563274195
2007-07-06,39.43,3445512000.0,7985231000.0,4112441000.0,10137058700.0,2.9421051791431867
2007-07-09,39.33,3445512000.0,7985231000.0,4112441000.0,10111349700.0,2.934643588529078
2007-07-10,38.23,3445512000.0,7985231000.0,4112441000.0,9828550700.0,2.8525660917738787
2007-07-11,38.15,3445512000.0,7985231000.0,4112441000.0,9807983500.0,2.8465968192825915
2007-07-12,39.42,3445512000.0,7985231000.0,4112441000.0,10134487800.0,2.941359020081776
