date,KIM,KIM_SHE,PB Ratio
2011-02-15,7487295180.0,4942328000.0,1.5149328777855293
2011-02-16,7629871530.0,4942328000.0,1.543780892324427
2011-02-17,7678754850.000001,4942328000.0,1.5536716401663349
2011-02-18,7654313190.0,4942328000.0,1.5487262662453807
2011-02-22,7580988210.0,4942328000.0,1.5338901444825193
2011-02-23,7548399330.0,4942328000.0,1.527296312587914
2011-02-24,7479147960.0,4942328000.0,1.5132844198118782
2011-02-25,7690975680.0,4942328000.0,1.5561443271268114
2011-02-28,7894656180.0,4935842000.0,1.5994548002144315
2011-03-01,7536178500.0,4935842000.0,1.5268273376659949
2011-03-02,7401749370.000001,4935842000.0,1.4995920392103315
2011-03-03,7479147960.0,4935842000.0,1.5152729686241984
2011-03-04,7409896590.000001,4935842000.0,1.5012426633591596
2011-03-07,7393602149.999999,4935842000.0,1.497941415061503
2011-03-08,7471000740.0,4935842000.0,1.5136223444753703
2011-03-09,7511736840.000001,4935842000.0,1.5218754652195108
2011-03-10,7287688290.0,4935842000.0,1.4764833011267378
2011-03-11,7352866050.0,4935842000.0,1.4896882943173626
2011-03-14,7214363310.0,4935842000.0,1.461627683787285
2011-03-15,7169553600.000001,4935842000.0,1.4525492509687306
2011-03-16,6998461980.0,4935842000.0,1.41788614384334
2011-03-17,7112523060.0,4935842000.0,1.4409948819269336
2011-03-18,7202142480.0,4935842000.0,1.4591517475640428
2011-03-21,7255099409.999999,4935842000.0,1.4698808045314253
2011-03-22,7267320240.0,4935842000.0,1.4723567407546676
2011-03-23,7149185550.0,4935842000.0,1.4484226905966602
2011-03-24,7202142480.0,4935842000.0,1.4591517475640428
2011-03-25,7230657750.0,4935842000.0,1.4649289320849412
2011-03-28,7218436920.0,4935842000.0,1.462452995861699
2011-03-29,7295835510.0,4935842000.0,1.4781339252755659
2011-03-30,7401749370.000001,4935842000.0,1.4995920392103315
2011-03-31,7471000740.0,4935842000.0,1.5136223444753703
2011-04-01,7297823520.0,4935842000.0,1.4785366954614836
2011-04-04,7310047680.000001,4935842000.0,1.4810133063416537
2011-04-05,7301898240.000001,4935842000.0,1.4793622324215405
2011-04-06,7330421279.999999,4935842000.0,1.4851409911419367
2011-04-07,7204104960.0,4935842000.0,1.4595493453801802
2011-04-08,7147058880.0,4935842000.0,1.447991827939387
2011-04-11,7163357759.999999,4935842000.0,1.4512939757796135
2011-04-12,7114461120.0,4935842000.0,1.4413875322589338
2011-04-13,7114461120.0,4935842000.0,1.4413875322589338
2011-04-14,7220403840.0,4935842000.0,1.462851493220407
2011-04-15,7354869600.0,4935842000.0,1.490094212902277
2011-04-18,7354869600.0,4935842000.0,1.490094212902277
2011-04-19,7452662880.0,4935842000.0,1.5099070999436368
2011-04-20,7566755040.0,4935842000.0,1.5330221348252233
2011-04-21,7607502240.000001,4935842000.0,1.5412775044257903
2011-04-25,7636025279.999999,4935842000.0,1.5470562631461864
2011-04-26,7697146080.0,4935842000.0,1.5594393175470365
2011-04-27,7737893279.999999,4935842000.0,1.567694687147603
2011-04-28,7925330400.0,4935842000.0,1.6056693873102097
2011-04-29,7962002880.0,4935842000.0,1.6130992199507197
2011-05-02,8010899520.0,4935842000.0,1.6230056634713996
2011-05-03,7900882080.0,4935842000.0,1.6007161655498696
2011-05-04,7904956799.999999,4935842000.0,1.6015417025099261
2011-05-05,7880508480.0,4935842000.0,1.5965884807495865
2011-05-06,7770491040.0,4902719000.0,1.5849350207507304
2011-05-09,7851985440.0,4902719000.0,1.601557307281939
2011-05-10,8002750080.0,4902719000.0,1.6323085373646746
2011-05-11,7839761279.999999,4902719000.0,1.5990639643022573
2011-05-12,7799014080.0,4902719000.0,1.5907528210366533
2011-05-13,7733818560.0,4902719000.0,1.5774549918116865
2011-05-16,7799014080.0,4902719000.0,1.5907528210366533
2011-05-17,7774565759.999999,4902719000.0,1.5857661350772907
2011-05-18,7872359040.0,4902719000.0,1.605712878914741
2011-05-19,7909031520.0,4902719000.0,1.6131929078537848
2011-05-20,7733818560.0,4902719000.0,1.5774549918116865
2011-05-23,7672697759.999999,4902719000.0,1.56498827691328
2011-05-24,7676772480.0,4902719000.0,1.5658193912398406
2011-05-25,7705295520.0,4902719000.0,1.5716371915257636
2011-05-26,7778640480.0,4902719000.0,1.5865972494038512
2011-05-27,7807163520.0,4902719000.0,1.5924150496897742
2011-05-31,7949778720.000001,4902719000.0,1.6215040511193892
2011-06-01,7603427520.0,4902719000.0,1.5508593333617529
2011-06-02,7509708960.0,4902719000.0,1.5317437038508632
2011-06-03,7611576960.0,4902719000.0,1.5525215620148738
2011-06-06,7375243200.000001,4902719000.0,1.5043169310743694
2011-06-07,7473036480.0,4902719000.0,1.5242636749118192
2011-06-08,7379317920.0,4902719000.0,1.5051480454009296
2011-06-09,7200030240.000001,4902719000.0,1.468579015032271
2011-06-10,7020742560.0,4902719000.0,1.432009984663612
2011-06-13,7004443680.000001,4902719000.0,1.4286855273573706
2011-06-14,7085938080.0,4902719000.0,1.4453078138885789
2011-06-15,6992219520.0,4902719000.0,1.4261921843776892
2011-06-16,7098162240.000001,4902719000.0,1.4478011568682605
2011-06-17,7224478560.0,4902719000.0,1.4735657009916334
2011-06-20,7342645440.0,4902719000.0,1.4976680164618856
2011-06-21,7399691520.0,4902719000.0,1.5093036170337317
2011-06-22,7444513440.0,4902719000.0,1.5184458746258964
2011-06-23,7350794880.0,4902719000.0,1.4993302451150066
2011-06-24,7367093759.999999,4902719000.0,1.502654702421248
2011-06-27,7440438720.000001,4902719000.0,1.5176147602993362
2011-06-28,7513783680.000001,4902719000.0,1.5325748181774237
2011-06-29,7603427520.0,4902719000.0,1.5508593333617529
2011-06-30,7595278080.0,4902719000.0,1.5491971047086321
2011-07-01,7630339780.0,4902719000.0,1.556348585346213
2011-07-05,7728112420.0,4902719000.0,1.576291119274835
2011-07-06,7772924879.999999,4902719000.0,1.5854314473254534
2011-07-07,7891066820.0,4902719000.0,1.6095286758225384
2011-07-08,7944027000.0,4902719000.0,1.6203308817005422
2011-07-11,7801441899.999999,4902719000.0,1.5912480197213015
2011-07-12,7878845240.0,4902719000.0,1.6070358590814606
2011-07-13,7821811200.0,4902719000.0,1.5954027142897644
2011-07-14,7772924879.999999,4902719000.0,1.5854314473254534
2011-07-15,7882919100.000001,4902719000.0,1.6078667979951535
2011-07-18,7817737340.000001,4902719000.0,1.5945717753760722
2011-07-19,8033651920.0,4902719000.0,1.638611537801779
2011-07-20,8074390520.0,4902719000.0,1.6469209269387048
2011-07-21,8184384740.0,4902719000.0,1.6693562776084045
2011-07-22,8269935800.0,4902719000.0,1.6868059947959488
2011-07-25,8164015440.0,4902719000.0,1.6652015830399418
2011-07-26,8143646139.999999,4902719000.0,1.6610468884714786
2011-07-27,7842180500.0,4902719000.0,1.5995574088582274
2011-07-28,7776998740.0,4902719000.0,1.586262386239146
2011-07-29,7752555580.0,4902719000.0,1.5812767527569906
2011-08-01,7626265920.0,4902719000.0,1.5555176464325204
2011-08-02,7349243440.0,4902719000.0,1.4990138003014246
2011-08-03,7271840100.000001,4902719000.0,1.4832259609412657
2011-08-04,6758533740.0,4902719000.0,1.3785276578159997
2011-08-05,6554840740.0,4893286000.0,1.3395580679322647
2011-08-08,5964131040.0,4893286000.0,1.2188396590757213
2011-08-09,6636317940.0,4893286000.0,1.3562088829469603
2011-08-10,6465215820.0,4893286000.0,1.3212421714160996
2011-08-11,6962226740.0,4893286000.0,1.422812143005743
2011-08-12,6868527960.0,4893286000.0,1.403663705738843
2011-08-15,7218879920.0,4893286000.0,1.4752622103020343
2011-08-16,7047777800.0,4893286000.0,1.4402954987711734
2011-08-17,7035556220.0,4893286000.0,1.437797876518969
2011-08-18,6656687240.0,4893286000.0,1.3603715867006343
2011-08-19,6599653200.0,4893286000.0,1.3487160161903473
2011-08-22,6624096360.000001,4893286000.0,1.3537112606947563
2011-08-23,6705573560.0,4893286000.0,1.3703620757094517
2011-08-24,6803346200.0,4893286000.0,1.3903430537270864
2011-08-25,6762607600.000001,4893286000.0,1.3820176462197389
2011-08-26,6774829180.0,4893286000.0,1.384515268471943
2011-08-29,7027408500.0,4893286000.0,1.4361327950174996
2011-08-30,7047777800.0,4893286000.0,1.4402954987711734
2011-08-31,7210732200.0,4893286000.0,1.4735971288005647
2011-09-01,7047777800.0,4893286000.0,1.4402954987711734
2011-09-02,6774829180.0,4893286000.0,1.384515268471943
2011-09-06,6644465659.999999,4893286000.0,1.3578739644484297
2011-09-07,6978522180.0,4893286000.0,1.4261423060086822
2011-09-08,6876675680.0,4893286000.0,1.4053287872403126
2011-09-09,6595579340.000001,4893286000.0,1.3478834754396127
2011-09-12,6624096360.000001,4893286000.0,1.3537112606947563
2011-09-13,6648539520.0,4893286000.0,1.3587065051991647
2011-09-14,6689278120.000001,4893286000.0,1.3670319127065127
2011-09-15,6823715500.0,4893286000.0,1.3945057574807604
2011-09-16,6897044980.0,4893286000.0,1.4094914909939864
2011-09-19,6758533740.0,4893286000.0,1.3811851054690039
2011-09-20,6762607600.000001,4893286000.0,1.3820176462197389
2011-09-21,6277818260.0,4893286000.0,1.2829452968822996
2011-09-22,6041534380.0,4893286000.0,1.234657933339682
2011-09-23,6200414920.0,4893286000.0,1.2671270226183386
2011-09-26,6363369320.0,4893286000.0,1.30042865264773
2011-09-27,6444846520.0,4893286000.0,1.3170794676624256
2011-09-28,6261522820.0,4893286000.0,1.2796151338793604
2011-09-29,6379664760.0,4893286000.0,1.3037588156506692
2011-09-30,6123011580.0,4893286000.0,1.2513087483543779
2011-10-03,5752209590.0,4893286000.0,1.1755310419215226
2011-10-04,6033501200.0,4893286000.0,1.233016259421583
2011-10-05,5964197470.0,4893286000.0,1.2188532348201189
2011-10-06,6135418450.0,4893286000.0,1.2538442367766773
2011-10-07,5943814020.0,4893286000.0,1.2146876393491
2011-10-10,6147648520.0,4893286000.0,1.2563435940592886
2011-10-11,5976427540.0,4893286000.0,1.2213525921027302
2011-10-12,6151725210.0,4893286000.0,1.2571767131534923
2011-10-13,6139495140.0,4893286000.0,1.254677355870881
2011-10-14,6314792810.0,4893286000.0,1.2905014769216432
2011-10-17,6070191410.0,4893286000.0,1.240514331269417
2011-10-18,6322946190.0,4893286000.0,1.2921677151100508
2011-10-19,6163955280.0,4893286000.0,1.2596760704361036
2011-10-20,6347406330.0,4893286000.0,1.2971664296752734
2011-10-21,6653158080.0,4893286000.0,1.3596503617405564
2011-10-24,6836609130.0,4893286000.0,1.3971407209797262
2011-10-25,6812148990.0,4893286000.0,1.3921420064145034
2011-10-26,6865145960.0,4893286000.0,1.4029725546391525
2011-10-27,7203511230.000001,4893286000.0,1.4721214394580657
2011-10-28,7297275099.999999,4893286000.0,1.4912831786247522
2011-10-31,7121977430.0,4893286000.0,1.45545905757399
2011-11-01,6775458780.0,4893286000.0,1.3846439345666695
2011-11-02,7073057150.000001,4893286000.0,1.445461628443545
2011-11-03,7109747360.000001,4893286000.0,1.452959700291379
2011-11-04,7060827080.0,4750461000.0,1.4863456578214198
2011-11-07,7020060180.0,4750461000.0,1.4777639854321507
2011-11-08,7048597010.0,4750461000.0,1.4837711561046392
2011-11-09,6657234769.999999,4750461000.0,1.4013871011676549
2011-11-10,6555317519.999999,4750461000.0,1.3799329201944819
2011-11-11,6645004700.0,4750461000.0,1.3988125994508744
2011-11-14,6526780690.000001,4750461000.0,1.3739257495219939
2011-11-15,6571624280.0,4750461000.0,1.38336558915019
2011-11-16,6490090480.0,4750461000.0,1.3662022443716515
2011-11-17,6367789780.0,4750461000.0,1.340457227203844
2011-11-18,6424863440.0,4750461000.0,1.352471568548821
2011-11-21,6237335700.0,4750461000.0,1.3129958755581828
2011-11-22,6221028940.0,4750461000.0,1.309563206602475
2011-11-23,5951967400.0,4750461000.0,1.2529241688332986
2011-11-25,6000887680.0,4750461000.0,1.2632221757004214
2011-11-28,6151725210.0,4750461000.0,1.2949743635407174
2011-11-29,6070191410.0,4750461000.0,1.2778110187621792
2011-11-30,6428940130.0,4750461000.0,1.3533297357877478
2011-12-01,6355559710.0,4750461000.0,1.3378827254870633
2011-12-02,6355559710.0,4750461000.0,1.3378827254870633
2011-12-05,6424863440.0,4750461000.0,1.352471568548821
2011-12-06,6445246890.0,4750461000.0,1.3567624047434554
2011-12-07,6571624280.0,4750461000.0,1.38336558915019
2011-12-08,6371866470.0,4750461000.0,1.341315394442771
2011-12-09,6539010760.0,4750461000.0,1.3765002512387745
2011-12-12,6371866470.0,4750461000.0,1.341315394442771
2011-12-13,6294409360.0,4750461000.0,1.3250102169031595
2011-12-14,6318869500.0,4750461000.0,1.330159220336721
2011-12-15,6416710060.0,4750461000.0,1.350755234070967
2011-12-16,6575700970.0,4750461000.0,1.3842237563891167
2011-12-19,6526780690.000001,4750461000.0,1.3739257495219939
2011-12-20,6755075330.0,4750461000.0,1.421983114901901
2011-12-21,6726538500.0,4750461000.0,1.4159759442294126
2011-12-22,6885529410.0,4750461000.0,1.4494444665475625
2011-12-23,6889606099.999999,4750461000.0,1.450302633786489
2011-12-27,6787688849.999999,4750461000.0,1.4288484528133163
2011-12-28,6722461809.999999,4750461000.0,1.4151177769904855
2011-12-29,6734691880.0,4750461000.0,1.4176922787072666
2011-12-30,6620544559.999999,4750461000.0,1.3936635960173127
2012-01-03,6768976980.0,4750461000.0,1.4249094940469988
2012-01-04,6663084440.0,4750461000.0,1.4026184911317028
2012-01-05,6777122560.0,4750461000.0,1.4266241865789446
2012-01-06,6699739550.0,4750461000.0,1.410334607525459
2012-01-09,6626429330.0,4750461000.0,1.3949023747379465
2012-01-10,6773049770.0,4750461000.0,1.4257668403129717
2012-01-11,6960398110.0,4750461000.0,1.4652047685477263
2012-01-12,6984834849.999999,4750461000.0,1.4703488461435636
2012-01-13,7013344380.0,4750461000.0,1.476350270005374
2012-01-17,7074436230.0,4750461000.0,1.4892104639949681
2012-01-18,7135528080.0,4750461000.0,1.502070657984562
2012-01-19,7200692720.0,4750461000.0,1.5157881982401287
2012-01-20,7379895480.0,4750461000.0,1.5535114339429372
2012-01-23,7440987330.0,4750461000.0,1.5663716279325313
2012-01-24,7534661500.0,4750461000.0,1.5860905920499084
2012-01-25,7656845200.0,4750461000.0,1.611810980029096
2012-01-26,7620190090.0,4750461000.0,1.6040948636353398
2012-01-27,7477642440.0,4750461000.0,1.5740877443262875
2012-01-30,7449132910.0,4750461000.0,1.568086320464477
2012-01-31,7432841750.0,4750461000.0,1.5646569354005853
2012-02-01,7440987330.0,4750461000.0,1.5663716279325313
2012-02-02,7542807080.0,4750461000.0,1.5878052845818542
2012-02-03,7693500310.0,4750461000.0,1.6195270964228525
2012-02-06,7640554040.000001,4750461000.0,1.6083815949652047
2012-02-07,7575389400.000001,4750461000.0,1.5946640547096378
2012-02-08,7681281940.0,4750461000.0,1.6169550576249336
2012-02-09,7595753349.999999,4750461000.0,1.598950786039502
2012-02-10,7489860810.0,4750461000.0,1.5766597831242062
2012-02-13,7669063569.999999,4750461000.0,1.6143830188270147
2012-02-14,7550952660.0,4750461000.0,1.5895199771138002
2012-02-15,7510224760.000001,4750461000.0,1.580946514454071
2012-02-16,7648699620.0,4750461000.0,1.6100962874971503
2012-02-17,7644626830.0,4750461000.0,1.6092389412311774
2012-02-21,7567243819.999999,4750461000.0,1.5929493621776916
2012-02-22,7534661500.0,4750461000.0,1.5860905920499084
2012-02-23,7628335670.0,4750461000.0,1.6058095561672856
2012-02-24,7616117300.0,4750461000.0,1.603237517369367
2012-02-27,7583534980.0,4686386000.0,1.6182053676329693
2012-02-28,7506151970.0,4686386000.0,1.601693067963245
2012-02-29,7498006390.0,4686386000.0,1.5999549311559056
2012-03-01,7616117300.0,4686386000.0,1.6251579148623267
2012-03-02,7644626830.0,4686386000.0,1.6312413936880146
2012-03-05,7685354730.0,4686386000.0,1.6399320777247115
2012-03-06,7428768959.999999,4686386000.0,1.5851807682935206
2012-03-07,7477642440.0,4686386000.0,1.5956095891375572
2012-03-08,7404332220.0,4686386000.0,1.5799663578715026
2012-03-09,7400259430.000001,4686386000.0,1.5790972894678332
2012-03-12,7461351280.0,4686386000.0,1.5921333155228783
2012-03-13,7734228209.999999,4686386000.0,1.6503608985687477
2012-03-14,7844193540.000001,4686386000.0,1.6738257454678298
2012-03-15,7925649340.0,4686386000.0,1.6912071135412234
2012-03-16,7986741190.0,4686386000.0,1.704243139596269
2012-03-19,8047833040.000001,4686386000.0,1.7172791656513144
2012-03-20,7925649340.0,4686386000.0,1.6912071135412234
2012-03-21,7946013290.000001,4686386000.0,1.695552455559572
2012-03-22,7807538430.000001,4686386000.0,1.6660041298348025
2012-03-23,7819756800.0,4686386000.0,1.6686113350458114
2012-03-26,7917503760.000001,4686386000.0,1.6894689767338842
2012-03-27,7950086080.0,4686386000.0,1.6964215239632416
2012-03-28,7933794920.0,4686386000.0,1.692945250348563
2012-03-29,7852339120.0,4686386000.0,1.675563882275169
2012-03-30,7844193540.000001,4686386000.0,1.6738257454678298
2012-04-02,7823283210.0,4686386000.0,1.6693638146751035
2012-04-03,7754122619.999999,4686386000.0,1.654606048242718
2012-04-04,7611733170.0,4686386000.0,1.6242224114701607
2012-04-05,7481548530.0,4686386000.0,1.5964430864209649
2012-04-09,7404251400.0,4686386000.0,1.579949112173005
2012-04-10,7237452330.0,4686386000.0,1.544356851953723
2012-04-11,7322886000.0,4686386000.0,1.5625870340172576
2012-04-12,7457138909.999999,4686386000.0,1.5912344629742405
2012-04-13,7367636970.0,4686386000.0,1.5721361770029187
2012-04-16,7501889880.000001,4686386000.0,1.6007836059599019
2012-04-17,7603596630.000001,4686386000.0,1.622486203654586
2012-04-18,7546640850.0,4686386000.0,1.6103327489455628
2012-04-19,7554777390.0,4686386000.0,1.6120689567611375
2012-04-20,7648347600.0,4686386000.0,1.6320353466402469
2012-04-23,7530367770.000001,4686386000.0,1.6068603333144136
2012-04-24,7684962030.0,4686386000.0,1.6398482818103333
2012-04-25,7839556290.0,4686386000.0,1.672836230306253
2012-04-26,7872102450.000001,4686386000.0,1.6797810615685522
2012-04-27,7872102450.000001,4686386000.0,1.6797810615685522
2012-04-30,7896512070.0,4686386000.0,1.6849896850152761
2012-05-01,8038901520.000001,4686386000.0,1.7153733217878342
2012-05-02,8022628440.0,4686386000.0,1.7119009061566846
2012-05-03,7973809200.000001,4686386000.0,1.7014836592632363
2012-05-04,7929058229.999999,4686386000.0,1.691934516277575
2012-05-07,8059242869.999999,4686386000.0,1.7197138413267705
2012-05-08,8022628440.0,4686386000.0,1.7119009061566846
2012-05-09,7949399580.0,4686386000.0,1.696275035816512
2012-05-10,7941263040.0,5087162000.0,1.5610399354296167
2012-05-11,7977877470.0,5087162000.0,1.5682373531646918
2012-05-14,7827351479.999999,5087162000.0,1.5386479691427164
2012-05-15,7815146670.0,5087162000.0,1.5362488298976915
2012-05-16,7656484140.0,5087162000.0,1.5050600197123662
2012-05-17,7375773510.0,5087162000.0,1.4498798170767906
2012-05-18,7237452330.0,5087162000.0,1.4226895722998403
2012-05-21,7359500430.0,5087162000.0,1.4466809647500904
2012-05-22,7383910049.999999,5087162000.0,1.4514792432401404
2012-05-23,7367636970.0,5087162000.0,1.4482803909134405
2012-05-24,7396114860.0,5087162000.0,1.4538783824851655
2012-05-25,7359500430.0,5087162000.0,1.4466809647500904
2012-05-29,7489685070.0,5087162000.0,1.4722717833636907
2012-05-30,7249657140.0,5087162000.0,1.4250887115448654
2012-05-31,7302544650.0,5087162000.0,1.4354849816066404
2012-06-01,7099131150.0,5087162000.0,1.39549932752289
2012-06-04,7066584990.0,5087162000.0,1.38910162286949
2012-06-05,7217110979.999999,5087162000.0,1.418691006891465
2012-06-06,7440865830.0,5087162000.0,1.4626752263835907
2012-06-07,7412387940.0,5087162000.0,1.4570772348118657
2012-06-08,7505958150.0,5087162000.0,1.4754706356903908
2012-06-11,7261861950.000001,5087162000.0,1.4274878507898905
2012-06-12,7396114860.0,5087162000.0,1.4538783824851655
