date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2008-11-07,53.81,13328369000.0,18562632000.0,5234263000.0,3173014270.0,0.23806470769229154
2008-11-10,48.59,19028760000.0,39255052000.0,39255052000.0,2865206530.0,0.15057242458257922
2008-11-11,47.28,19028760000.0,39255052000.0,39255052000.0,2787959760.0,0.14651294987166794
2008-11-12,44.93,19028760000.0,39255052000.0,39255052000.0,2649387310.0,0.13923068607728512
2008-11-13,45.04,19028760000.0,39255052000.0,39255052000.0,2655873680.0,0.13957155799957538
2008-11-14,41.81,19028760000.0,39255052000.0,39255052000.0,2465410270.0,0.12956231882687047
2008-11-17,37.98,19028760000.0,39255052000.0,39255052000.0,2239566660.0,0.11769377825985508
2008-11-18,37.38,19028760000.0,39255052000.0,39255052000.0,2204186460.0,0.11583447686554457
2008-11-19,34.18,19028760000.0,39255052000.0,39255052000.0,2015492060.0,0.1059182027625552
2008-11-20,31.31,19028760000.0,39255052000.0,39255052000.0,1846256770.0,0.09702454442643661
2008-11-21,35.16,19028760000.0,39255052000.0,39255052000.0,2073279719.9999998,0.10895506170659569
2008-11-24,40.14,19028760000.0,39255052000.0,39255052000.0,2366935380.0,0.12438726327937291
2008-11-25,39.99,19028760000.0,39255052000.0,39255052000.0,2358090330.0,0.12392243793079528
2008-11-26,42.35,19028760000.0,39255052000.0,39255052000.0,2497252450.0,0.13123569008174993
2008-11-28,42.39,19028760000.0,39255052000.0,39255052000.0,2499611130.0,0.1313596435080373
2008-12-01,34.53,19028760000.0,39255052000.0,39255052000.0,2036130510.0,0.10700279524256967
2008-12-02,34.52,19028760000.0,39255052000.0,39255052000.0,2035540840.0000002,0.10697180688599783
2008-12-03,36.46,19028760000.0,39255052000.0,39255052000.0,2149936820.0,0.11298354806093514
2008-12-04,35.49,19028760000.0,39255052000.0,39255052000.0,2092738830.0,0.10997767747346648
2008-12-05,38.91,19028760000.0,39255052000.0,39255052000.0,2294405970.0,0.12057569542103637
2008-12-08,44.66,19028760000.0,39255052000.0,39255052000.0,2633466220.0,0.1383940004498454
2008-12-09,43.58,19028760000.0,39255052000.0,39255052000.0,2569781860.0,0.13504725794008648
2008-12-10,44.27,19028760000.0,39255052000.0,39255052000.0,2610469090.0,0.13718545454354356
2008-12-11,42.74,19028760000.0,39255052000.0,39255052000.0,2520249580.0,0.13244423598805177
2008-12-12,42.06,19028760000.0,39255052000.0,39255052000.0,2480152020.0,0.13033702774116654
2008-12-15,40.68,19028760000.0,39255052000.0,39255052000.0,2398777560.0,0.12606063453425237
2008-12-16,44.51,19028760000.0,39255052000.0,39255052000.0,2624621170.0,0.13792917510126776
2008-12-17,44.6,19028760000.0,39255052000.0,39255052000.0,2629928200.0,0.13820807031041435
2008-12-18,44.53,19028760000.0,39255052000.0,39255052000.0,2625800510.0,0.13799115181441146
2008-12-19,42.65,19028760000.0,39255052000.0,39255052000.0,2514942550.0,0.13216534077890518
2008-12-22,38.76,19028760000.0,39255052000.0,39255052000.0,2285560920.0,0.12011087007245874
2008-12-23,37.08,19028760000.0,39255052000.0,39255052000.0,2186496360.0,0.11490482616838932
2008-12-24,37.49,19028760000.0,39255052000.0,39255052000.0,2210672830.0,0.11617534878783484
2008-12-26,36.42,19028760000.0,39255052000.0,39255052000.0,2147578140.0,0.11285959463464776
2008-12-29,36.75,19028760000.0,39255052000.0,39255052000.0,2167037250.0,0.11388221040151854
2008-12-30,40.03,19028760000.0,39255052000.0,39255052000.0,2360449010.0,0.12404639135708265
2008-12-31,41.62,19028760000.0,39255052000.0,39255052000.0,2454206540.0,0.12897354005200548
2009-01-02,42.52,19028760000.0,39255052000.0,39255052000.0,2824986280.0,0.14845876872691652
2009-01-05,42.07,19028760000.0,39255052000.0,39255052000.0,2795088730.0,0.14688759172957144
2009-01-06,40.6,19028760000.0,39255052000.0,39255052000.0,2697423400.0,0.14175508020491087
2009-01-07,39.74,19028760000.0,39255052000.0,39255052000.0,2640285860.0,0.13875238638776252
2009-01-08,38.44,19028760000.0,39255052000.0,39255052000.0,2553915160.0,0.13421343061765453
2009-01-09,37.65,19028760000.0,39255052000.0,39255052000.0,2501428350.0,0.1314551421112043
2009-01-12,37.84,19028760000.0,39255052000.0,39255052000.0,2514051760.0,0.13211852795452778
2009-01-13,37.0,19028760000.0,39255052000.0,39255052000.0,2458243000.0,0.1291856642261503
2009-01-14,35.16,19028760000.0,39255052000.0,39255052000.0,2335995240.0,0.12276129605922824
2009-01-15,33.55,19028760000.0,39255052000.0,39255052000.0,2229028450.0,0.11713997391317144
2009-01-16,34.9,19028760000.0,39255052000.0,39255052000.0,2318721100.0,0.12185350490520665
2009-01-20,31.81,19028760000.0,39255052000.0,39255052000.0,2113424590.0,0.11106475619010382
2009-01-21,36.12,19028760000.0,39255052000.0,39255052000.0,2399776680.0,0.12611314032023105
2009-01-22,33.67,19028760000.0,39255052000.0,39255052000.0,2237001130.0,0.11755895444579678
2009-01-23,33.75,19028760000.0,39255052000.0,39255052000.0,2242316250.0,0.11783827480088035
2009-01-26,33.32,19028760000.0,39255052000.0,39255052000.0,2213747480.0,0.11633692789230617
2009-01-27,33.73,19028760000.0,39255052000.0,39255052000.0,2240987470.0,0.11776844471210945
2009-01-28,37.02,19028760000.0,39255052000.0,39255052000.0,2459571780.0,0.1292554943149212
2009-01-29,34.73,19028760000.0,39255052000.0,39255052000.0,2307426470.0,0.12125994915065406
2009-01-30,34.78,19028760000.0,39255052000.0,39255052000.0,2310748420.0,0.12143452437258129
2009-02-02,33.65,19028760000.0,39255052000.0,39255052000.0,2235672350.0,0.1174891243570259
2009-02-03,34.3,19028760000.0,39255052000.0,39255052000.0,2278857700.0,0.11975860224207989
2009-02-04,34.51,19028760000.0,39255052000.0,39255052000.0,2292809890.0,0.12049181817417425
2009-02-05,35.61,19028760000.0,39255052000.0,39255052000.0,2365892790.0,0.12433247305657331
2009-02-06,37.8,19028760000.0,39255052000.0,39255052000.0,2511394200.0,0.131978867776986
2009-02-09,37.6,19028760000.0,39255052000.0,39255052000.0,2498106400.0,0.13128056688927708
2009-02-10,35.82,19028760000.0,39255052000.0,39255052000.0,2379844980.0,0.12506568898866768
2009-02-11,37.06,19028760000.0,39255052000.0,39255052000.0,2462229340.0,0.129395154492463
2009-02-12,38.61,19028760000.0,39255052000.0,39255052000.0,2565209790.0,0.13480698637220712
2009-02-13,38.13,19028760000.0,39255052000.0,39255052000.0,2533319070.0,0.1331310642417057
2009-02-17,35.7,19028760000.0,39255052000.0,39255052000.0,2371872300.0,0.12464670845604232
2009-02-18,35.52,19028760000.0,39255052000.0,39255052000.0,2359913280.0,0.1240182376571043
2009-02-19,35.75,19028760000.0,39255052000.0,39255052000.0,2375194250.0,0.12482128367796956
2009-02-20,36.37,19028760000.0,39255052000.0,39255052000.0,2416386430.0,0.1269860164298672
2009-02-23,34.59,19028760000.0,39255052000.0,39255052000.0,2298125010.0,0.12077113852925782
2009-02-24,36.85,19028760000.0,39255052000.0,39255052000.0,2448277150.0,0.12866193856036862
2009-02-25,36.4,19028760000.0,39255052000.0,39255052000.0,2418379600.0,0.12709076156302354
2009-02-26,36.81,19028760000.0,39255052000.0,39255052000.0,2445619590.0,0.12852227838282684
2009-02-27,36.48,19028760000.0,39255052000.0,39255052000.0,2423694720.0,0.12737008191810711
2009-03-02,34.66,18688569000.0,48158654000.0,29470085000.0,2302775740.0,0.12321840907134195
2009-03-03,35.57,18688569000.0,48158654000.0,29470085000.0,2363235230.0,0.1264535144451135
2009-03-04,37.64,18688569000.0,48158654000.0,29470085000.0,2500763960.0,0.13381249040523113
2009-03-05,36.49,18688569000.0,48158654000.0,29470085000.0,2424359110.0,0.12972417042738799
2009-03-06,36.49,18688569000.0,48158654000.0,29470085000.0,2424359110.0,0.12972417042738799
2009-03-09,36.77,18688569000.0,48158654000.0,29470085000.0,2442962030.0,0.13071958746547155
2009-03-10,38.85,18688569000.0,48158654000.0,29470085000.0,2581155150.0,0.13811411403409218
2009-03-11,38.64,18688569000.0,48158654000.0,29470085000.0,2567202960.0,0.13736755125552952
2009-03-12,40.19,18688569000.0,48158654000.0,29470085000.0,2670183410.0,0.142877895573492
2009-03-13,39.63,18688569000.0,48158654000.0,29470085000.0,2632977570.0,0.1408870614973249
2009-03-16,38.95,18688569000.0,48158654000.0,29470085000.0,2587799050.0,0.138469620119122
2009-03-17,44.78,18688569000.0,48158654000.0,29470085000.0,2975138420.0,0.15919562487636157
2009-03-18,47.6,18688569000.0,48158654000.0,29470085000.0,3162496400.0,0.16922089647420302
2009-03-19,45.59,18688569000.0,48158654000.0,29470085000.0,3028954010.0,0.16207522416510328
2009-03-20,45.72,18688569000.0,48158654000.0,29470085000.0,3037591080.0,0.16253738207564206
2009-03-23,52.89,18688569000.0,48158654000.0,29470085000.0,3513958710.0,0.18802716837228148
2009-03-24,47.46,18688569000.0,48158654000.0,29470085000.0,3153194940.0,0.16872318795516125
2009-03-25,49.85,18688569000.0,48158654000.0,29470085000.0,3311984150.0,0.1772197833873744
2009-03-26,51.35,18688569000.0,48158654000.0,29470085000.0,3411642650.0,0.18255237466282195
2009-03-27,48.9,18688569000.0,48158654000.0,29470085000.0,3248867100.0,0.17384247557959093
2009-03-30,46.88,18688569000.0,48158654000.0,29470085000.0,3114660320.0,0.1666612526619882
2009-03-31,49.28,18688569000.0,48158654000.0,29470085000.0,3274113920.0,0.1751933987027043
2009-04-01,47.48,18688569000.0,48158654000.0,29470085000.0,3159699040.0,0.16907121353165136
2009-04-02,49.07,18688569000.0,48158654000.0,29470085000.0,3265510360.0,0.174733033866852
2009-04-03,51.18,18688569000.0,48158654000.0,29470085000.0,3405926640.0,0.1822465187141937
2009-04-06,49.11,18688569000.0,48158654000.0,29470085000.0,3268172280.0,0.17487546959855513
2009-04-07,48.07,18688569000.0,48158654000.0,29470085000.0,3198962360.0,0.17117214057427296
2009-04-08,48.71,18688569000.0,48158654000.0,29470085000.0,3241553080.0,0.17345111228152355
2009-04-09,51.58,18688569000.0,48158654000.0,29470085000.0,3432545840.0,0.18367087603122528
2009-04-13,53.15,18688569000.0,48158654000.0,29470085000.0,3537026200.0,0.18926147850057434
2009-04-14,49.5,18688569000.0,48158654000.0,29470085000.0,3294126000.0,0.17626421798266095
2009-04-15,50.63,18688569000.0,48158654000.0,29470085000.0,3369325240.0,0.18028802740327524
2009-04-16,48.92,18688569000.0,48158654000.0,29470085000.0,3255528160.0,0.17419889987296514
2009-04-17,47.48,18688569000.0,48158654000.0,29470085000.0,3159699040.0,0.16907121353165136
2009-04-20,44.51,18688569000.0,48158654000.0,29470085000.0,2962051480.0,0.1584953604526917
2009-04-21,45.79,18688569000.0,48158654000.0,29470085000.0,3047232920.0,0.16305330386719283
2009-04-22,43.71,18688569000.0,48158654000.0,29470085000.0,2908813080.0,0.1556466458186285
2009-04-23,48.29,18688569000.0,48158654000.0,29470085000.0,3213602920.0,0.17195553709864034
2009-04-24,47.96,18688569000.0,48158654000.0,29470085000.0,3191642080.0,0.17078044231208928
2009-04-27,46.16,18688569000.0,48158654000.0,29470085000.0,3071855680.0,0.16437083438544706
2009-04-28,45.36,18688569000.0,48158654000.0,29470085000.0,3018617280.0,0.16152211975138386
2009-04-29,45.5,18688569000.0,48158654000.0,29470085000.0,3027934000.0,0.1620206448123449
2009-04-30,44.27,18688569000.0,48158654000.0,29470085000.0,2946079960.0,0.15764074606247275
2009-05-01,44.52,18688569000.0,48158654000.0,29470085000.0,2962716960.0,0.15853096938561748
2009-05-04,46.87,18688569000.0,48158654000.0,29470085000.0,3119104760.0,0.16689906862317816
2009-05-05,49.45,18688569000.0,48158654000.0,29470085000.0,3290798600.0,0.176086173318032
2009-05-06,50.78,18688569000.0,48158654000.0,29470085000.0,3379307440.0,0.1808221613971621
2009-05-07,46.99,18688569000.0,48158654000.0,29470085000.0,3127090520.0,0.16732637581828763
2009-05-08,49.67,18799000000.0,39915000000.0,21116000000.0,3305439160.0,0.17583058460556414
2009-05-11,48.31,18799000000.0,39915000000.0,21116000000.0,3214933880.0,0.17101621788392998
2009-05-12,51.7,18799000000.0,39915000000.0,21116000000.0,3440531600.0,0.18301673493270917
2009-05-13,54.82,18799000000.0,39915000000.0,21116000000.0,3648161360.0,0.19406145858822277
2009-05-14,56.87,18799000000.0,39915000000.0,21116000000.0,3784584760.0,0.20131840842598012
2009-05-15,55.46,18799000000.0,39915000000.0,21116000000.0,3690752080.0,0.1963270429278153
2009-05-18,57.59,18799000000.0,39915000000.0,21116000000.0,3832499320.0,0.2038671908080217
2009-05-19,56.19,18799000000.0,39915000000.0,21116000000.0,3739332120.0,0.19891122506516304
2009-05-20,54.75,18799000000.0,39915000000.0,21116000000.0,3643503000.0,0.19381366030107985
2009-05-21,56.02,18799000000.0,39915000000.0,21116000000.0,3728018960.0,0.19830942922495878
2009-05-22,58.65,18799000000.0,39915000000.0,21116000000.0,3903040200.0,0.20761956487047184
2009-05-26,60.91,18799000000.0,39915000000.0,21116000000.0,4053438680.0,0.21561990956965796
2009-05-27,59.65,18799000000.0,39915000000.0,21116000000.0,3969588200.0,0.21115954040108517
2009-05-28,63.87,18799000000.0,39915000000.0,21116000000.0,4250420760.0,0.2260982371402734
2009-05-29,64.33,18799000000.0,39915000000.0,21116000000.0,4281032840.0,0.22772662588435555
2009-06-01,65.94,18799000000.0,39915000000.0,21116000000.0,4388175120.0,0.23342598648864302
2009-06-02,67.07,18799000000.0,39915000000.0,21116000000.0,4463374360.0,0.2374261588382361
2009-06-03,65.61,18799000000.0,39915000000.0,21116000000.0,4366214280.0,0.23225779456354062
2009-06-04,67.34,18799000000.0,39915000000.0,21116000000.0,4481342320.0,0.2383819522315017
2009-06-05,66.98,18799000000.0,39915000000.0,21116000000.0,4457385040.0,0.23710756104048086
2009-06-08,66.27,18799000000.0,39915000000.0,21116000000.0,4410135960.0,0.2345941784137454
2009-06-09,66.6,18799000000.0,39915000000.0,21116000000.0,4432096800.0,0.2357623703388478
2009-06-10,65.55,18799000000.0,39915000000.0,21116000000.0,4362221400.0,0.23204539603170382
2009-06-11,68.42,18799000000.0,39915000000.0,21116000000.0,4553214160.0,0.24220512580456408
2009-06-12,68.19,18799000000.0,39915000000.0,21116000000.0,4537908120.0,0.241390931432523
2009-06-15,66.32,18799000000.0,39915000000.0,21116000000.0,4413463360.0,0.23477117719027607
2009-06-16,65.98,18799000000.0,39915000000.0,21116000000.0,4390837040.0,0.23356758550986756
2009-06-17,65.3,18799000000.0,39915000000.0,21116000000.0,4345584400.0,0.23116040214905048
2009-06-18,65.81,18799000000.0,39915000000.0,21116000000.0,4379523880.0,0.23296578966966328
2009-06-19,65.51,18799000000.0,39915000000.0,21116000000.0,4359559480.0,0.23190379701047928
2009-06-22,60.7,18799000000.0,39915000000.0,21116000000.0,4039463600.0,0.21487651470822916
2009-06-23,60.71,18799000000.0,39915000000.0,21116000000.0,4040129080.0,0.2149119144635353
2009-06-24,62.79,18799000000.0,39915000000.0,21116000000.0,4178548920.0,0.22227506356721102
2009-06-25,63.11,18799000000.0,39915000000.0,21116000000.0,4199844280.0,0.22340785573700728
2009-06-26,63.49,18799000000.0,39915000000.0,21116000000.0,4225132520.0,0.22475304643864036
2009-06-29,63.64,18799000000.0,39915000000.0,21116000000.0,4235114720.0,0.22528404276823236
2009-06-30,62.22,18799000000.0,39915000000.0,21116000000.0,4140616560.0,0.22025727751476143
2009-07-01,61.65,18799000000.0,39915000000.0,21116000000.0,4102684200.0,0.21823949146231184
2009-07-02,60.29,18799000000.0,39915000000.0,21116000000.0,4012178920.0,0.2134251247406777
2009-07-06,59.45,18799000000.0,39915000000.0,21116000000.0,3956278600.0,0.2104515452949625
2009-07-07,56.41,18799000000.0,39915000000.0,21116000000.0,3753972680.0,0.19969001968189798
2009-07-08,52.78,18799000000.0,39915000000.0,21116000000.0,3512403440.0,0.1868399085057716
2009-07-09,53.47,18799000000.0,39915000000.0,21116000000.0,3558321560.0,0.18928249162189478
2009-07-10,52.64,18799000000.0,39915000000.0,21116000000.0,3503086720.0,0.1863443119314857
2009-07-13,54.49,18799000000.0,39915000000.0,21116000000.0,3626200520.0,0.19289326666312037
2009-07-14,53.75,18799000000.0,39915000000.0,21116000000.0,3576955000.0,0.19027368477046652
2009-07-15,55.58,18799000000.0,39915000000.0,21116000000.0,3698737840.0,0.1967518399914889
2009-07-16,54.5,18799000000.0,39915000000.0,21116000000.0,3626866000.0,0.19292866641842651
2009-07-17,54.91,18799000000.0,39915000000.0,21116000000.0,3654150680.0,0.19438005638597797
2009-07-20,55.85,18799000000.0,39915000000.0,21116000000.0,3716705800.0,0.1977076333847545
2009-07-21,54.83,18799000000.0,39915000000.0,21116000000.0,3648826840.0,0.1940968583435289
2009-07-22,54.54,18799000000.0,39915000000.0,21116000000.0,3629527920.0,0.19307026543965106
2009-07-23,55.2,18799000000.0,39915000000.0,21116000000.0,3673449600.0,0.19540664928985585
2009-07-24,54.17,18799000000.0,39915000000.0,21116000000.0,3604905160.0,0.19176047449332412
2009-07-27,54.02,18799000000.0,39915000000.0,21116000000.0,3594922960.0,0.19122947816373212
2009-07-28,53.31,18799000000.0,39915000000.0,21116000000.0,3547673880.0,0.18871609553699664
2009-07-29,53.85,18799000000.0,39915000000.0,21116000000.0,3583609800.0,0.19062768232352784
2009-07-30,55.36,18799000000.0,39915000000.0,21116000000.0,3684097280.0,0.19597304537475396
2009-07-31,55.77,18799000000.0,39915000000.0,21116000000.0,3711381960.0,0.19742443534230544
2009-08-03,56.55,18799000000.0,39915000000.0,21116000000.0,3763289400.0,0.20018561625618383
2009-08-04,55.79,18799000000.0,39915000000.0,21116000000.0,3712712920.0,0.1974952348529177
2009-08-05,55.81,18799000000.0,39915000000.0,21116000000.0,3714043880.0,0.19756603436352999
2009-08-06,54.63,18981000000.0,38531000000.0,19549000000.0,3635517240.0,0.1915345471787577
2009-08-07,57.19,18981000000.0,38531000000.0,19549000000.0,3805880120.0,0.20050998998998998
2009-08-10,56.59,18981000000.0,38531000000.0,19549000000.0,3765951320.0,0.1984063705811074
2009-08-11,55.2,18981000000.0,38531000000.0,19549000000.0,3673449600.0,0.19353298561719615
2009-08-12,56.4,18981000000.0,38531000000.0,19549000000.0,3753307200.0,0.19774022443496128
2009-08-13,57.02,18981000000.0,38531000000.0,19549000000.0,3794566960.0,0.1999139644908066
2009-08-14,56.2,18981000000.0,38531000000.0,19549000000.0,3739997600.0,0.19703901796533377
2009-08-17,53.93,18981000000.0,38531000000.0,19549000000.0,3588933640.0,0.18908032453506138
2009-08-18,53.79,18981000000.0,38531000000.0,19549000000.0,3579616920.0,0.1885894800063221
2009-08-19,53.7,18981000000.0,38531000000.0,19549000000.0,3573627600.0,0.1882739370949897
2009-08-20,54.38,18981000000.0,38531000000.0,19549000000.0,3618880240.0,0.1906580390917233
2009-08-21,55.22,18981000000.0,38531000000.0,19549000000.0,3674780560.0,0.1936031062641589
2009-08-24,53.61,18981000000.0,38531000000.0,19549000000.0,3567638280.0,0.18795839418365734
2009-08-25,53.71,18981000000.0,38531000000.0,19549000000.0,3574293080.0,0.1883089974184711
2009-08-26,55.25,18981000000.0,38531000000.0,19549000000.0,3676777000.0,0.193708287234603
2009-08-27,55.58,18981000000.0,38531000000.0,19549000000.0,3698737840.0,0.19486527790948843
