date,CME,CME_SHE,PB Ratio
2008-09-24,4129751699.9999995,13328369000.0,0.3098467411879128
2008-09-25,4266002540.0,13328369000.0,0.32006936032458283
2008-09-26,4492899600.0,13328369000.0,0.33709297814308714
2008-09-29,3603328000.0,13328369000.0,0.27035025815986935
2008-09-30,4183238600.0,13328369000.0,0.31385975283247336
2008-10-01,4690824850.0,13328369000.0,0.35194290089057406
2008-10-02,4406603910.0,13328369000.0,0.3306183907423331
2008-10-03,4272748819.9999995,13328369000.0,0.3205755197804022
2008-10-06,4762764590.0,13328369000.0,0.3573403910110832
2008-10-07,4670186400.0,13328369000.0,0.35039444061010017
2008-10-08,4783992710.0,13328369000.0,0.3589330930138564
2008-10-09,4191374360.0,13328369000.0,0.314470162103105
2008-10-10,4635985540.0,13328369000.0,0.34782842071674336
2008-10-13,4852394430.0,13328369000.0,0.36406513280056996
2008-10-14,4698490560.0,13328369000.0,0.3525180432804644
2008-10-15,4243854990.0,13328369000.0,0.31840767538773873
2008-10-16,4403065890.0,13328369000.0,0.33035294040853763
2008-10-17,4306949680.0,13328369000.0,0.323141539673759
2008-10-20,4249162020.0,13328369000.0,0.31880585088843205
2008-10-21,3876490579.9999995,13328369000.0,0.2908450823953028
2008-10-22,3586962610.0,13328369000.0,0.26912239674636856
2008-10-23,3274437510.0,13328369000.0,0.24567428392776341
2008-10-24,2962502080.0,13328369000.0,0.22227041283145746
2008-10-27,2750220880.0,13328369000.0,0.20634339280372566
2008-10-28,3109329910.0,13328369000.0,0.23328660168397197
2008-10-29,3125251000.0,13328369000.0,0.23448112818605188
2008-10-30,3250850710.0,13328369000.0,0.2439046150357932
2008-10-31,3327507810.0,13328369000.0,0.24965603893469637
2008-11-03,3552172080.0,13328369000.0,0.26651213513071254
2008-11-04,3766222290.0,13328369000.0,0.28257188032534214
2008-11-05,3326328470.0,13328369000.0,0.24956755549009785
2008-11-06,3062156310.0,13328369000.0,0.22974726390003158
2008-11-07,3173014270.0,13328369000.0,0.23806470769229154
2008-11-10,2865206530.0,19028760000.0,0.15057242458257922
2008-11-11,2787959760.0,19028760000.0,0.14651294987166794
2008-11-12,2649387310.0,19028760000.0,0.13923068607728512
2008-11-13,2655873680.0,19028760000.0,0.13957155799957538
2008-11-14,2465410270.0,19028760000.0,0.12956231882687047
2008-11-17,2239566660.0,19028760000.0,0.11769377825985508
2008-11-18,2204186460.0,19028760000.0,0.11583447686554457
2008-11-19,2015492060.0,19028760000.0,0.1059182027625552
2008-11-20,1846256770.0,19028760000.0,0.09702454442643661
2008-11-21,2073279719.9999998,19028760000.0,0.10895506170659569
2008-11-24,2366935380.0,19028760000.0,0.12438726327937291
2008-11-25,2358090330.0,19028760000.0,0.12392243793079528
2008-11-26,2497252450.0,19028760000.0,0.13123569008174993
2008-11-28,2499611130.0,19028760000.0,0.1313596435080373
2008-12-01,2036130510.0,19028760000.0,0.10700279524256967
2008-12-02,2035540840.0000002,19028760000.0,0.10697180688599783
2008-12-03,2149936820.0,19028760000.0,0.11298354806093514
2008-12-04,2092738830.0,19028760000.0,0.10997767747346648
2008-12-05,2294405970.0,19028760000.0,0.12057569542103637
2008-12-08,2633466220.0,19028760000.0,0.1383940004498454
2008-12-09,2569781860.0,19028760000.0,0.13504725794008648
2008-12-10,2610469090.0,19028760000.0,0.13718545454354356
2008-12-11,2520249580.0,19028760000.0,0.13244423598805177
2008-12-12,2480152020.0,19028760000.0,0.13033702774116654
2008-12-15,2398777560.0,19028760000.0,0.12606063453425237
2008-12-16,2624621170.0,19028760000.0,0.13792917510126776
2008-12-17,2629928200.0,19028760000.0,0.13820807031041435
2008-12-18,2625800510.0,19028760000.0,0.13799115181441146
2008-12-19,2514942550.0,19028760000.0,0.13216534077890518
2008-12-22,2285560920.0,19028760000.0,0.12011087007245874
2008-12-23,2186496360.0,19028760000.0,0.11490482616838932
2008-12-24,2210672830.0,19028760000.0,0.11617534878783484
2008-12-26,2147578140.0,19028760000.0,0.11285959463464776
2008-12-29,2167037250.0,19028760000.0,0.11388221040151854
2008-12-30,2360449010.0,19028760000.0,0.12404639135708265
2008-12-31,2454206540.0,19028760000.0,0.12897354005200548
2009-01-02,2824986280.0,19028760000.0,0.14845876872691652
2009-01-05,2795088730.0,19028760000.0,0.14688759172957144
2009-01-06,2697423400.0,19028760000.0,0.14175508020491087
2009-01-07,2640285860.0,19028760000.0,0.13875238638776252
2009-01-08,2553915160.0,19028760000.0,0.13421343061765453
2009-01-09,2501428350.0,19028760000.0,0.1314551421112043
2009-01-12,2514051760.0,19028760000.0,0.13211852795452778
2009-01-13,2458243000.0,19028760000.0,0.1291856642261503
2009-01-14,2335995240.0,19028760000.0,0.12276129605922824
2009-01-15,2229028450.0,19028760000.0,0.11713997391317144
2009-01-16,2318721100.0,19028760000.0,0.12185350490520665
2009-01-20,2113424590.0,19028760000.0,0.11106475619010382
2009-01-21,2399776680.0,19028760000.0,0.12611314032023105
2009-01-22,2237001130.0,19028760000.0,0.11755895444579678
2009-01-23,2242316250.0,19028760000.0,0.11783827480088035
2009-01-26,2213747480.0,19028760000.0,0.11633692789230617
2009-01-27,2240987470.0,19028760000.0,0.11776844471210945
2009-01-28,2459571780.0,19028760000.0,0.1292554943149212
2009-01-29,2307426470.0,19028760000.0,0.12125994915065406
2009-01-30,2310748420.0,19028760000.0,0.12143452437258129
2009-02-02,2235672350.0,19028760000.0,0.1174891243570259
2009-02-03,2278857700.0,19028760000.0,0.11975860224207989
2009-02-04,2292809890.0,19028760000.0,0.12049181817417425
2009-02-05,2365892790.0,19028760000.0,0.12433247305657331
2009-02-06,2511394200.0,19028760000.0,0.131978867776986
2009-02-09,2498106400.0,19028760000.0,0.13128056688927708
2009-02-10,2379844980.0,19028760000.0,0.12506568898866768
2009-02-11,2462229340.0,19028760000.0,0.129395154492463
2009-02-12,2565209790.0,19028760000.0,0.13480698637220712
2009-02-13,2533319070.0,19028760000.0,0.1331310642417057
2009-02-17,2371872300.0,19028760000.0,0.12464670845604232
2009-02-18,2359913280.0,19028760000.0,0.1240182376571043
2009-02-19,2375194250.0,19028760000.0,0.12482128367796956
2009-02-20,2416386430.0,19028760000.0,0.1269860164298672
2009-02-23,2298125010.0,19028760000.0,0.12077113852925782
2009-02-24,2448277150.0,19028760000.0,0.12866193856036862
2009-02-25,2418379600.0,19028760000.0,0.12709076156302354
2009-02-26,2445619590.0,19028760000.0,0.12852227838282684
2009-02-27,2423694720.0,19028760000.0,0.12737008191810711
2009-03-02,2302775740.0,18688569000.0,0.12321840907134195
2009-03-03,2363235230.0,18688569000.0,0.1264535144451135
2009-03-04,2500763960.0,18688569000.0,0.13381249040523113
2009-03-05,2424359110.0,18688569000.0,0.12972417042738799
2009-03-06,2424359110.0,18688569000.0,0.12972417042738799
2009-03-09,2442962030.0,18688569000.0,0.13071958746547155
2009-03-10,2581155150.0,18688569000.0,0.13811411403409218
2009-03-11,2567202960.0,18688569000.0,0.13736755125552952
2009-03-12,2670183410.0,18688569000.0,0.142877895573492
2009-03-13,2632977570.0,18688569000.0,0.1408870614973249
2009-03-16,2587799050.0,18688569000.0,0.138469620119122
2009-03-17,2975138420.0,18688569000.0,0.15919562487636157
2009-03-18,3162496400.0,18688569000.0,0.16922089647420302
2009-03-19,3028954010.0,18688569000.0,0.16207522416510328
2009-03-20,3037591080.0,18688569000.0,0.16253738207564206
2009-03-23,3513958710.0,18688569000.0,0.18802716837228148
2009-03-24,3153194940.0,18688569000.0,0.16872318795516125
2009-03-25,3311984150.0,18688569000.0,0.1772197833873744
2009-03-26,3411642650.0,18688569000.0,0.18255237466282195
2009-03-27,3248867100.0,18688569000.0,0.17384247557959093
2009-03-30,3114660320.0,18688569000.0,0.1666612526619882
2009-03-31,3274113920.0,18688569000.0,0.1751933987027043
2009-04-01,3159699040.0,18688569000.0,0.16907121353165136
2009-04-02,3265510360.0,18688569000.0,0.174733033866852
2009-04-03,3405926640.0,18688569000.0,0.1822465187141937
2009-04-06,3268172280.0,18688569000.0,0.17487546959855513
2009-04-07,3198962360.0,18688569000.0,0.17117214057427296
2009-04-08,3241553080.0,18688569000.0,0.17345111228152355
2009-04-09,3432545840.0,18688569000.0,0.18367087603122528
2009-04-13,3537026200.0,18688569000.0,0.18926147850057434
2009-04-14,3294126000.0,18688569000.0,0.17626421798266095
2009-04-15,3369325240.0,18688569000.0,0.18028802740327524
2009-04-16,3255528160.0,18688569000.0,0.17419889987296514
2009-04-17,3159699040.0,18688569000.0,0.16907121353165136
2009-04-20,2962051480.0,18688569000.0,0.1584953604526917
2009-04-21,3047232920.0,18688569000.0,0.16305330386719283
2009-04-22,2908813080.0,18688569000.0,0.1556466458186285
2009-04-23,3213602920.0,18688569000.0,0.17195553709864034
2009-04-24,3191642080.0,18688569000.0,0.17078044231208928
2009-04-27,3071855680.0,18688569000.0,0.16437083438544706
2009-04-28,3018617280.0,18688569000.0,0.16152211975138386
2009-04-29,3027934000.0,18688569000.0,0.1620206448123449
2009-04-30,2946079960.0,18688569000.0,0.15764074606247275
2009-05-01,2962716960.0,18688569000.0,0.15853096938561748
2009-05-04,3119104760.0,18688569000.0,0.16689906862317816
2009-05-05,3290798600.0,18688569000.0,0.176086173318032
2009-05-06,3379307440.0,18688569000.0,0.1808221613971621
2009-05-07,3127090520.0,18688569000.0,0.16732637581828763
2009-05-08,3305439160.0,18799000000.0,0.17583058460556414
2009-05-11,3214933880.0,18799000000.0,0.17101621788392998
2009-05-12,3440531600.0,18799000000.0,0.18301673493270917
2009-05-13,3648161360.0,18799000000.0,0.19406145858822277
2009-05-14,3784584760.0,18799000000.0,0.20131840842598012
2009-05-15,3690752080.0,18799000000.0,0.1963270429278153
2009-05-18,3832499320.0,18799000000.0,0.2038671908080217
2009-05-19,3739332120.0,18799000000.0,0.19891122506516304
2009-05-20,3643503000.0,18799000000.0,0.19381366030107985
2009-05-21,3728018960.0,18799000000.0,0.19830942922495878
2009-05-22,3903040200.0,18799000000.0,0.20761956487047184
2009-05-26,4053438680.0,18799000000.0,0.21561990956965796
2009-05-27,3969588200.0,18799000000.0,0.21115954040108517
2009-05-28,4250420760.0,18799000000.0,0.2260982371402734
2009-05-29,4281032840.0,18799000000.0,0.22772662588435555
2009-06-01,4388175120.0,18799000000.0,0.23342598648864302
2009-06-02,4463374360.0,18799000000.0,0.2374261588382361
2009-06-03,4366214280.0,18799000000.0,0.23225779456354062
2009-06-04,4481342320.0,18799000000.0,0.2383819522315017
2009-06-05,4457385040.0,18799000000.0,0.23710756104048086
2009-06-08,4410135960.0,18799000000.0,0.2345941784137454
2009-06-09,4432096800.0,18799000000.0,0.2357623703388478
2009-06-10,4362221400.0,18799000000.0,0.23204539603170382
2009-06-11,4553214160.0,18799000000.0,0.24220512580456408
2009-06-12,4537908120.0,18799000000.0,0.241390931432523
2009-06-15,4413463360.0,18799000000.0,0.23477117719027607
2009-06-16,4390837040.0,18799000000.0,0.23356758550986756
2009-06-17,4345584400.0,18799000000.0,0.23116040214905048
2009-06-18,4379523880.0,18799000000.0,0.23296578966966328
2009-06-19,4359559480.0,18799000000.0,0.23190379701047928
2009-06-22,4039463600.0,18799000000.0,0.21487651470822916
2009-06-23,4040129080.0,18799000000.0,0.2149119144635353
2009-06-24,4178548920.0,18799000000.0,0.22227506356721102
2009-06-25,4199844280.0,18799000000.0,0.22340785573700728
2009-06-26,4225132520.0,18799000000.0,0.22475304643864036
2009-06-29,4235114720.0,18799000000.0,0.22528404276823236
2009-06-30,4140616560.0,18799000000.0,0.22025727751476143
2009-07-01,4102684200.0,18799000000.0,0.21823949146231184
2009-07-02,4012178920.0,18799000000.0,0.2134251247406777
2009-07-06,3956278600.0,18799000000.0,0.2104515452949625
2009-07-07,3753972680.0,18799000000.0,0.19969001968189798
2009-07-08,3512403440.0,18799000000.0,0.1868399085057716
2009-07-09,3558321560.0,18799000000.0,0.18928249162189478
2009-07-10,3503086720.0,18799000000.0,0.1863443119314857
2009-07-13,3626200520.0,18799000000.0,0.19289326666312037
2009-07-14,3576955000.0,18799000000.0,0.19027368477046652
2009-07-15,3698737840.0,18799000000.0,0.1967518399914889
2009-07-16,3626866000.0,18799000000.0,0.19292866641842651
2009-07-17,3654150680.0,18799000000.0,0.19438005638597797
2009-07-20,3716705800.0,18799000000.0,0.1977076333847545
2009-07-21,3648826840.0,18799000000.0,0.1940968583435289
2009-07-22,3629527920.0,18799000000.0,0.19307026543965106
2009-07-23,3673449600.0,18799000000.0,0.19540664928985585
2009-07-24,3604905160.0,18799000000.0,0.19176047449332412
2009-07-27,3594922960.0,18799000000.0,0.19122947816373212
2009-07-28,3547673880.0,18799000000.0,0.18871609553699664
2009-07-29,3583609800.0,18799000000.0,0.19062768232352784
2009-07-30,3684097280.0,18799000000.0,0.19597304537475396
2009-07-31,3711381960.0,18799000000.0,0.19742443534230544
2009-08-03,3763289400.0,18799000000.0,0.20018561625618383
2009-08-04,3712712920.0,18799000000.0,0.1974952348529177
2009-08-05,3714043880.0,18799000000.0,0.19756603436352999
2009-08-06,3635517240.0,18981000000.0,0.1915345471787577
2009-08-07,3805880120.0,18981000000.0,0.20050998998998998
2009-08-10,3765951320.0,18981000000.0,0.1984063705811074
2009-08-11,3673449600.0,18981000000.0,0.19353298561719615
2009-08-12,3753307200.0,18981000000.0,0.19774022443496128
2009-08-13,3794566960.0,18981000000.0,0.1999139644908066
2009-08-14,3739997600.0,18981000000.0,0.19703901796533377
2009-08-17,3588933640.0,18981000000.0,0.18908032453506138
2009-08-18,3579616920.0,18981000000.0,0.1885894800063221
2009-08-19,3573627600.0,18981000000.0,0.1882739370949897
2009-08-20,3618880240.0,18981000000.0,0.1906580390917233
2009-08-21,3674780560.0,18981000000.0,0.1936031062641589
2009-08-24,3567638280.0,18981000000.0,0.18795839418365734
2009-08-25,3574293080.0,18981000000.0,0.1883089974184711
2009-08-26,3676777000.0,18981000000.0,0.193708287234603
2009-08-27,3698737840.0,18981000000.0,0.19486527790948843
2009-08-28,3801221760.0,18981000000.0,0.20026456772562035
2009-08-31,3873759080.0,18981000000.0,0.20408614298509034
2009-09-01,3715374840.0,18981000000.0,0.19574178599652284
2009-09-02,3696741400.0,18981000000.0,0.1947600969390443
2009-09-03,3612890920.0,18981000000.0,0.19034249618039092
2009-09-04,3600246800.0,18981000000.0,0.18967635003424477
2009-09-08,3628862440.0,18981000000.0,0.19118394394394395
2009-09-09,3647495880.0,18981000000.0,0.19216563300142248
2009-09-10,3668791240.0,18981000000.0,0.1932875633528265
2009-09-11,3657478080.0,18981000000.0,0.19269153785364312
2009-09-14,3699403320.0,18981000000.0,0.19490033823296982
2009-09-15,3784584760.0,18981000000.0,0.19938805963858594
2009-09-16,3880413880.0,18981000000.0,0.20443674621990413
2009-09-17,3903705680.0,18981000000.0,0.2056638575417523
2009-09-18,4046118400.0,18981000000.0,0.21316676676676677
2009-09-21,4054104160.0,18981000000.0,0.2135874906485433
2009-09-22,4142613000.0,18981000000.0,0.2182505136715663
2009-09-23,4074068560.0,18981000000.0,0.21463930035298456
2009-09-24,3971584640.0,18981000000.0,0.20924001053685265
2009-09-25,3905702120.0,18981000000.0,0.2057690385121964
2009-09-28,4113997360.0,18981000000.0,0.21674291976186713
2009-09-29,4068744720.0,18981000000.0,0.21435881776513355
2009-09-30,4102018720.0,18981000000.0,0.21611183393920236
2009-10-01,3893058000.0,18981000000.0,0.20510289236605025
2009-10-02,3897050880.0,18981000000.0,0.20531325430693853
2009-10-05,3899047320.0,18981000000.0,0.20541843527738265
2009-10-06,3827840960.0,18981000000.0,0.2016669806648754
2009-10-07,3855125640.0,18981000000.0,0.2031044539276118
2009-10-08,3823848080.0,18981000000.0,0.20145661872398715
2009-10-09,3923004600.0,18981000000.0,0.20668060692271217
2009-10-12,3963598880.0,18981000000.0,0.20881928665507613
2009-10-13,4048780320.0,18981000000.0,0.21330700806069228
2009-10-14,4090040080.0,18981000000.0,0.21548074811653758
2009-10-15,4111335440.0,18981000000.0,0.21660267846794162
2009-10-16,4163908360.0,18981000000.0,0.21937244402297035
2009-10-19,4240438560.0,18981000000.0,0.2234043812233286
2009-10-20,4233118280.0,18981000000.0,0.22301871766503345
2009-10-21,4225132520.0,18981000000.0,0.22259799378325695
2009-10-22,4225798000.0,18981000000.0,0.2226330541067383
2009-10-23,4258406520.0,18981000000.0,0.22435100995732574
2009-10-26,4272381600.0,18981000000.0,0.22508727675043463
2009-10-27,4212488400.0,18981000000.0,0.2219318476371108
2009-10-28,4099356800.0,18981000000.0,0.21597159264527685
2009-10-29,4175887000.0,18981000000.0,0.22000352984563512
2009-10-30,4027484960.0,18981000000.0,0.21218507770928824
2009-11-02,4067413760.0,18981000000.0,0.2142886971181708
2009-11-03,4013509880.0,18981000000.0,0.21144881091617934
2009-11-04,3948958320.0,18981000000.0,0.20804795953848584
2009-11-05,4075399520.0,18981000000.0,0.2147094209999473
2009-11-06,4080723360.0,19130000000.0,0.2133153873497125
2009-11-09,4175887000.0,19130000000.0,0.2182899634082593
2009-11-10,4096694880.0,19130000000.0,0.2141502812336644
2009-11-11,4169232200.0,19130000000.0,0.21794209095661266
2009-11-12,4194520440.0,19130000000.0,0.21926400627286985
2009-11-13,4175887000.0,19130000000.0,0.2182899634082593
2009-11-16,4239107600.0,19130000000.0,0.22159475169890225
2009-11-17,4286356680.0,19130000000.0,0.22406464610559332
2009-11-18,4313641360.0,19130000000.0,0.22549092315734448
2009-11-19,4285025720.0,19130000000.0,0.223995071615264
2009-11-20,4299000800.0,19130000000.0,0.22472560376372192
2009-11-23,4308317520.0,19130000000.0,0.2252126251960272
2009-11-24,4289018600.0,19130000000.0,0.22420379508625196
2009-11-25,4374865520.0,19130000000.0,0.22869134971249347
2009-11-27,4294342440.0,19130000000.0,0.22448209304756928
2009-11-30,4368876200.0,19130000000.0,0.2283782645060115
2009-12-01,4403481160.0,19130000000.0,0.23018720125457398
2009-12-02,4370207160.0,19130000000.0,0.22844783899634083
2009-12-03,4392168000.0,19130000000.0,0.2295958180867747
2009-12-04,4400819240.0,19130000000.0,0.2300480522739153
2009-12-07,4308317520.0,19130000000.0,0.2252126251960272
2009-12-08,4251751720.0,19130000000.0,0.22225570935703085
2009-12-09,4335602200.0,19130000000.0,0.22663890224777836
2009-12-10,4364217840.0,19130000000.0,0.22813475378985887
2009-12-11,4447402840.0,19130000000.0,0.2324831594354417
2009-12-14,4432762280.0,19130000000.0,0.23171784004181914
2009-12-15,4408805000.0,19130000000.0,0.23046549921589127
2009-12-16,4399488280.0,19130000000.0,0.229978477783586
2009-12-17,4319630680.0,19130000000.0,0.22580400836382644
2009-12-18,4318965200.0,19130000000.0,0.2257692211186618
