date,GPS,GPS_SHE,PB Ratio
2007-12-17,16903670000.0,4610000000.0,3.6667396963123644
2007-12-18,17133060000.0,4610000000.0,3.7164989154013015
2007-12-19,17006500000.0,4610000000.0,3.6890455531453363
2007-12-20,16800839999.999998,4610000000.0,3.644433839479392
2007-12-21,17212160000.0,4610000000.0,3.7336572668112797
2007-12-24,17299170000.0,4610000000.0,3.752531453362256
2007-12-26,16864120000.0,4610000000.0,3.658160520607375
2007-12-27,16674279999.999998,4610000000.0,3.616980477223427
2007-12-28,16895760000.0,4610000000.0,3.665023861171367
2007-12-31,16832480000.0,4610000000.0,3.6512971800433838
2008-01-02,16073120000.0,4610000000.0,3.4865770065075923
2008-01-03,16112670000.0,4610000000.0,3.495156182212581
2008-01-04,15551060000.0,4610000000.0,3.3733318872017355
2008-01-07,15835820000.0,4610000000.0,3.435101952277657
2008-01-08,15290029999.999998,4610000000.0,3.3167093275488067
2008-01-09,15305850000.000002,4610000000.0,3.320140997830803
2008-01-10,14214270000.0,4610000000.0,3.083355748373102
2008-01-11,13605200000.0,4610000000.0,2.951236442516269
2008-01-14,13866230000.0,4610000000.0,3.0078590021691975
2008-01-15,13462820000.0,4610000000.0,2.920351409978308
2008-01-16,13795040000.000002,4610000000.0,2.9924164859002174
2008-01-17,13462820000.0,4610000000.0,2.920351409978308
2008-01-18,13628930000.0,4610000000.0,2.9563839479392624
2008-01-22,13984880000.0,4610000000.0,3.0335965292841647
2008-01-23,14696779999.999998,4610000000.0,3.1880216919739692
2008-01-24,14538580000.0,4610000000.0,3.153704989154013
2008-01-25,14079800000.0,4610000000.0,3.054186550976139
2008-01-28,14570220000.000002,4610000000.0,3.160568329718005
2008-01-29,14934080000.0,4610000000.0,3.2394967462039044
2008-01-30,14570220000.000002,4610000000.0,3.160568329718005
2008-01-31,15100190000.0,4610000000.0,3.275529284164859
2008-02-01,15297940000.0,4610000000.0,3.3184251626898047
2008-02-04,13729090000.0,4610000000.0,2.978110629067245
2008-02-05,13318610000.000002,4610000000.0,2.8890694143167033
2008-02-06,13435889999.999998,4610000000.0,2.914509761388286
2008-02-07,14403449999.999998,4610000000.0,3.12439262472885
2008-02-08,14498740000.0,4610000000.0,3.1450629067245117
2008-02-11,14645340000.0,4610000000.0,3.1768633405639912
2008-02-12,14616020000.0,4610000000.0,3.1705032537960953
2008-02-13,14703980000.0,4610000000.0,3.189583514099783
2008-02-14,14242190000.0,4610000000.0,3.089412147505423
2008-02-15,14440100000.0,4610000000.0,3.1323427331887204
2008-02-19,14095590000.0,4610000000.0,3.0576117136659438
2008-02-20,14330150000.0,4610000000.0,3.1084924078091105
2008-02-21,14139570000.0,4610000000.0,3.0671518438177876
2008-02-22,14447430000.0,4610000000.0,3.133932754880694
2008-02-25,14630680000.0,4610000000.0,3.1736832971800433
2008-02-26,14857910000.0,4610000000.0,3.2229739696312363
2008-02-27,14564710000.0,4610000000.0,3.1593731019522777
2008-02-28,14256850000.0,4610000000.0,3.0925921908893708
2008-02-29,14784610000.000002,4610000000.0,3.207073752711497
2008-03-03,15011840000.0,4610000000.0,3.25636442516269
2008-03-04,14909220000.0,4610000000.0,3.2341041214750543
2008-03-05,15041160000.0,4610000000.0,3.262724511930586
2008-03-06,14198210000.0,4610000000.0,3.079872017353579
2008-03-07,14352139999.999998,4610000000.0,3.113262472885032
2008-03-10,14168889999.999998,4610000000.0,3.073511930585683
2008-03-11,14601360000.000002,4610000000.0,3.167323210412148
2008-03-12,14484080000.000002,4610000000.0,3.141882863340564
2008-03-13,14828590000.0,4610000000.0,3.2166138828633404
2008-03-14,14520730000.0,4610000000.0,3.149832971800434
2008-03-17,14425440000.0,4610000000.0,3.1291626898047724
2008-03-18,15055820000.0,4610000000.0,3.265904555314534
2008-03-19,15077810000.0,4610000000.0,3.2706746203904555
2008-03-20,15664210000.0,4610000000.0,3.397876355748373
2008-03-24,15642220000.0,4610000000.0,3.3931062906724514
2008-03-25,15195090000.0,4610000000.0,3.296114967462039
2008-03-26,15099800000.000002,4610000000.0,3.2754446854663777
2008-03-27,14791940000.0,4610000000.0,3.2086637744034707
2008-03-28,14308160000.0,4274000000.0,3.347721104351895
2008-03-31,14425440000.0,4274000000.0,3.3751614412728124
2008-04-01,14931210000.0,4274000000.0,3.4934978942442676
2008-04-02,14967860000.000002,4274000000.0,3.5020729995320545
2008-04-03,14550050000.000002,4274000000.0,3.4043167992512875
2008-04-04,13963650000.0,4274000000.0,3.267115114646701
2008-04-07,14066270000.0,4274000000.0,3.2911254094525035
2008-04-08,13934330000.000002,4274000000.0,3.2602550304164724
2008-04-09,13846370000.0,4274000000.0,3.2396747777257837
2008-04-10,13538510000.0,4274000000.0,3.167643893308376
2008-04-11,13157350000.0,4274000000.0,3.0784627983153956
2008-04-14,13545840000.0,4274000000.0,3.1693589143659335
2008-04-15,13743750000.0,4274000000.0,3.215664482919981
2008-04-16,13839040000.0,4274000000.0,3.2379597566682263
2008-04-17,13978310000.0,4274000000.0,3.270545156761816
2008-04-18,13927000000.0,4274000000.0,3.2585400093589145
2008-04-21,13633800000.000002,4274000000.0,3.1899391670566217
2008-04-22,13281960000.0,4274000000.0,3.10761815629387
2008-04-23,13582490000.0,4274000000.0,3.17793401965372
2008-04-24,13809720000.0,4274000000.0,3.2310996724379972
2008-04-25,14176220000.0,4274000000.0,3.3168507253158634
2008-04-28,13846370000.0,4274000000.0,3.2396747777257837
2008-04-29,14044280000.0,4274000000.0,3.2859803462798314
2008-04-30,13648460000.0,4274000000.0,3.193369209171736
2008-05-01,13941660000.0,4274000000.0,3.261970051474029
2008-05-02,13692440000.0,4274000000.0,3.20365933551708
2008-05-05,13245750000.0,4274000000.0,3.0991459990641084
2008-05-06,13463250000.0,4274000000.0,3.1500350959288723
2008-05-07,13223999999.999998,4274000000.0,3.094057089377632
2008-05-08,12934000000.0,4274000000.0,3.026204960224614
2008-05-09,13006500000.0,4274000000.0,3.0431679925128683
2008-05-12,13361750000.0,4274000000.0,3.126286850725316
2008-05-13,13383500000.0,4274000000.0,3.1313757604117924
2008-05-14,13738750000.0,4274000000.0,3.2144946186242396
2008-05-15,13905500000.0,4274000000.0,3.2535095928872253
2008-05-16,13361750000.0,4274000000.0,3.126286850725316
2008-05-19,13564750000.0,4274000000.0,3.1737833411324288
2008-05-20,13543000000.0,4274000000.0,3.168694431445952
2008-05-21,13100750000.0,4274000000.0,3.065219934487599
2008-05-22,13260250000.0,4274000000.0,3.1025386055217594
2008-05-23,13006500000.0,4274000000.0,3.0431679925128683
2008-05-27,13122500000.000002,4274000000.0,3.0703088441740762
2008-05-28,13202250000.0,4274000000.0,3.0889681796911557
2008-05-29,13427000000.0,4274000000.0,3.141553579784745
2008-05-30,13231250000.0,4274000000.0,3.0957533926064578
2008-06-02,13079000000.0,4274000000.0,3.060131024801123
2008-06-03,13050000000.0,4274000000.0,3.0533458118858214
2008-06-04,12905000000.0,4274000000.0,3.0194197473093123
2008-06-05,12963000000.0,4274000000.0,3.0329901731399156
2008-06-06,12448250000.000002,4274000000.0,2.9125526438933087
2008-06-09,12317749999.999998,4274000000.0,2.8820191857744497
2008-06-10,12825250000.0,4313000000.0,2.973626246232321
2008-06-11,12614999999.999998,4313000000.0,2.92487827498261
2008-06-12,12883250000.0,4313000000.0,2.9870739624391374
2008-06-13,13050000000.0,4313000000.0,3.025736146533735
2008-06-16,13006500000.0,4313000000.0,3.015650359378623
2008-06-17,13050000000.0,4313000000.0,3.025736146533735
2008-06-18,12680249999.999998,4313000000.0,2.940006955715279
2008-06-19,12955750000.0,4313000000.0,3.003883607697658
2008-06-20,12651250000.0,4313000000.0,2.933283097611871
2008-06-23,12252499999.999998,4313000000.0,2.8408300486900067
2008-06-24,12143750000.0,4313000000.0,2.8156155808022256
2008-06-25,12245250000.0,4313000000.0,2.8391490841641547
2008-06-26,12078500000.0,4313000000.0,2.8004869000695574
2008-06-27,12136499999.999998,4313000000.0,2.813934616276373
2008-06-30,12085750000.000002,4313000000.0,2.80216786459541
2008-07-01,12375750000.0,4313000000.0,2.869406445629492
2008-07-02,12100250000.0,4313000000.0,2.8055297936471133
2008-07-03,11926250000.0,4313000000.0,2.7651866450266636
2008-07-07,11498500000.0,4313000000.0,2.666009738001391
2008-07-08,12143750000.0,4313000000.0,2.8156155808022256
2008-07-09,11745000000.0,4313000000.0,2.723162531880362
2008-07-10,11563750000.0,4313000000.0,2.6811384187340597
2008-07-11,11056250000.0,4313000000.0,2.5634709019244144
2008-07-14,11143250000.0,4313000000.0,2.5836424762346395
2008-07-15,11157750000.0,4313000000.0,2.5870044052863435
2008-07-16,11730500000.0,4313000000.0,2.7198006028286574
2008-07-17,11984250000.0,4313000000.0,2.7786343612334803
2008-07-18,12035000000.000002,4313000000.0,2.790401112914445
2008-07-21,11832000000.0,4313000000.0,2.7433341061905865
2008-07-22,12078500000.0,4313000000.0,2.8004869000695574
2008-07-23,12477250000.0,4313000000.0,2.892939948991421
2008-07-24,11919000000.0,4313000000.0,2.7635056805008116
2008-07-25,11810250000.0,4313000000.0,2.7382912126130305
2008-07-28,11694250000.0,4313000000.0,2.711395780199397
2008-07-29,11861000000.0,4313000000.0,2.750057964293995
2008-07-30,11926250000.0,4313000000.0,2.7651866450266636
2008-07-31,11687000000.0,4313000000.0,2.709714815673545
2008-08-01,11846500000.0,4313000000.0,2.746696035242291
2008-08-04,11757599999.999998,4313000000.0,2.726083932297704
2008-08-05,12319200000.0,4313000000.0,2.856294922327846
2008-08-06,12211200000.0,4313000000.0,2.8312543473220497
2008-08-07,12182400000.000002,4313000000.0,2.8245768606538375
2008-08-08,13024800000.0,4313000000.0,3.0198933456990495
2008-08-11,13478400000.0,4313000000.0,3.1250637607233944
2008-08-12,14083200000.0,4313000000.0,3.2652909807558546
2008-08-13,13586400000.0,4313000000.0,3.150104335729191
2008-08-14,13773600000.0,4313000000.0,3.193507999072571
2008-08-15,13967999999.999998,4313000000.0,3.2385810340830044
2008-08-18,13939200000.0,4313000000.0,3.2319035474147926
2008-08-19,13687200000.000002,4313000000.0,3.1734755390679346
2008-08-20,13694400000.0,4313000000.0,3.1751449107349874
2008-08-21,13687200000.000002,4313000000.0,3.1734755390679346
2008-08-22,14313600000.0,4313000000.0,3.3187108741015536
2008-08-25,13874400000.0,4313000000.0,3.2168792024113144
2008-08-26,13802400000.000002,4313000000.0,3.2001854857407843
2008-08-27,13766400000.0,4313000000.0,3.1918386274055184
2008-08-28,14025600000.0,4313000000.0,3.2519360074194297
2008-08-29,14004000000.0,4313000000.0,3.2469278924182703
2008-09-02,14119200000.0,4313000000.0,3.27363783909112
2008-09-03,14378400000.0,4313000000.0,3.3337352191050313
2008-09-04,13780800000.0,4313000000.0,3.1951773707396245
2008-09-05,13816800000.0,4313000000.0,3.20352422907489
2008-09-08,14205600000.0,4313000000.0,3.293670299095757
2008-09-09,13932000000.000002,4224000000.0,3.298295454545455
2008-09-10,13910400000.0,4224000000.0,3.293181818181818
2008-09-11,14263200000.0,4224000000.0,3.3767045454545452
2008-09-12,13946400000.0,4224000000.0,3.3017045454545455
2008-09-15,13766400000.0,4224000000.0,3.2590909090909093
2008-09-16,14032799999.999998,4224000000.0,3.3221590909090906
2008-09-17,13291200000.0,4224000000.0,3.146590909090909
2008-09-18,13420800000.0,4224000000.0,3.1772727272727272
2008-09-19,13737599999.999998,4224000000.0,3.252272727272727
2008-09-22,13543200000.0,4224000000.0,3.20625
2008-09-23,13183200000.0,4224000000.0,3.1210227272727273
2008-09-24,12974400000.0,4224000000.0,3.0715909090909093
2008-09-25,13140000000.0,4224000000.0,3.1107954545454546
2008-09-26,13226400000.0,4224000000.0,3.13125
2008-09-29,12643200000.0,4224000000.0,2.993181818181818
2008-09-30,12801600000.0,4224000000.0,3.0306818181818183
2008-10-01,12700800000.0,4224000000.0,3.006818181818182
2008-10-02,12362400000.000002,4224000000.0,2.926704545454546
2008-10-03,12117599999.999998,4224000000.0,2.8687499999999995
2008-10-06,11887200000.000002,4224000000.0,2.814204545454546
2008-10-07,11160000000.0,4224000000.0,2.6420454545454546
2008-10-08,11116800000.0,4224000000.0,2.631818181818182
2008-10-09,10000800000.0,4224000000.0,2.3676136363636364
2008-10-10,9950400000.0,4224000000.0,2.355681818181818
2008-10-13,10944000000.0,4224000000.0,2.590909090909091
2008-10-14,10360800000.0,4224000000.0,2.452840909090909
2008-10-15,9295200000.0,4224000000.0,2.200568181818182
2008-10-16,10022400000.0,4224000000.0,2.3727272727272726
2008-10-17,9662400000.0,4224000000.0,2.2875
2008-10-20,9741600000.0,4224000000.0,2.30625
2008-10-21,9619200000.0,4224000000.0,2.2772727272727273
2008-10-22,8964000000.0,4224000000.0,2.122159090909091
2008-10-23,8517600000.0,4224000000.0,2.016477272727273
2008-10-24,8071200000.000001,4224000000.0,1.9107954545454549
2008-10-27,8193600000.000001,4224000000.0,1.9397727272727274
2008-10-28,8978400000.0,4224000000.0,2.1255681818181817
2008-10-29,8935200000.0,4224000000.0,2.115340909090909
2008-10-30,9057600000.0,4224000000.0,2.144318181818182
2008-10-31,9316800000.0,4224000000.0,2.205681818181818
2008-11-03,8971480000.0,4224000000.0,2.1239299242424243
2008-11-04,9329480000.0,4224000000.0,2.208683712121212
2008-11-05,9193440000.0,4224000000.0,2.1764772727272725
2008-11-06,8921360000.0,4224000000.0,2.112064393939394
2008-11-07,9179120000.0,4224000000.0,2.173087121212121
2008-11-10,9043080000.0,4224000000.0,2.140880681818182
2008-11-11,8677920000.0,4224000000.0,2.054431818181818
2008-11-12,7918960000.0,4224000000.0,1.8747537878787879
2008-11-13,8806800000.0,4224000000.0,2.084943181818182
2008-11-14,8269800000.000001,4224000000.0,1.9578125000000002
2008-11-17,7675520000.0,4224000000.0,1.8171212121212121
2008-11-18,7840199999.999999,4224000000.0,1.8561079545454544
2008-11-19,7224440000.0,4224000000.0,1.7103314393939395
2008-11-20,6809160000.0,4224000000.0,1.6120170454545455
2008-11-21,8663600000.0,4224000000.0,2.051041666666667
2008-11-24,8620640000.0,4224000000.0,2.0408712121212123
2008-11-25,8627800000.0,4224000000.0,2.042566287878788
2008-11-26,9222080000.0,4224000000.0,2.1832575757575756
2008-11-28,9322320000.0,4224000000.0,2.2069886363636364
2008-12-01,8878400000.0,4224000000.0,2.1018939393939395
2008-12-02,8756680000.0,4224000000.0,2.0730776515151517
2008-12-03,9214920000.0,4224000000.0,2.1815625
2008-12-04,9429720000.0,4224000000.0,2.2324147727272727
2008-12-05,10031160000.0,4224000000.0,2.3748011363636365
2008-12-08,10160040000.0,4224000000.0,2.4053125
2008-12-09,9580080000.0,4325000000.0,2.2150473988439305
2008-12-10,10016840000.0,4325000000.0,2.3160323699421967
2008-12-11,9293680000.0,4325000000.0,2.14882774566474
2008-12-12,9444040000.0,4325000000.0,2.183593063583815
2008-12-15,9200600000.0,4325000000.0,2.127306358381503
2008-12-16,9694640000.0,4325000000.0,2.241535260115607
2008-12-17,10074120000.0,4325000000.0,2.3292763005780346
2008-12-18,9930920000.0,4325000000.0,2.296166473988439
2008-12-19,9716120000.0,4325000000.0,2.2465017341040463
2008-12-22,9415400000.0,4325000000.0,2.176971098265896
2008-12-23,9164800000.0,4325000000.0,2.119028901734104
2008-12-24,9286520000.0,4325000000.0,2.1471722543352603
2008-12-26,9286520000.0,4325000000.0,2.1471722543352603
2008-12-29,9308000000.0,4325000000.0,2.1521387283236995
2008-12-30,9422560000.0,4325000000.0,2.1786265895953756
2008-12-31,9587240000.0,4325000000.0,2.2167028901734103
2009-01-02,10074120000.0,4325000000.0,2.3292763005780346
2009-01-05,9959560000.0,4325000000.0,2.3027884393063585
2009-01-06,10195840000.0,4325000000.0,2.357419653179191
2009-01-07,9708960000.0,4325000000.0,2.2448462427745666
2009-01-08,9250720000.0,4325000000.0,2.138894797687861
2009-01-09,9300840000.0,4325000000.0,2.1504832369942197
2009-01-12,8677920000.0,4325000000.0,2.0064554913294796
2009-01-13,8634960000.0,4325000000.0,1.9965225433526013
2009-01-14,8234000000.0,4325000000.0,1.9038150289017342
2009-01-15,8520400000.0,4325000000.0,1.970034682080925
2009-01-16,8692240000.0,4325000000.0,2.009766473988439
2009-01-20,8269800000.000001,4325000000.0,1.9120924855491332
2009-01-21,8384360000.000001,4325000000.0,1.9385803468208094
2009-01-22,8599160000.0,4325000000.0,1.9882450867052024
2009-01-23,8592000000.0,4325000000.0,1.9865895953757224
2009-01-26,8613480000.0,4325000000.0,1.9915560693641619
2009-01-27,8584840000.0,4325000000.0,1.9849341040462427
2009-01-28,8992960000.0,4325000000.0,2.0792971098265896
2009-01-29,8670760000.0,4325000000.0,2.0048
2009-01-30,8076480000.0,4325000000.0,1.8673942196531792
2009-02-02,7818750000.0,4325000000.0,1.8078034682080926
2009-02-03,7957749999.999999,4325000000.0,1.8399421965317917
2009-02-04,7401750000.0,4325000000.0,1.7113872832369943
2009-02-05,7839600000.0,4325000000.0,1.8126242774566474
2009-02-06,8298300000.0,4325000000.0,1.9186820809248555
2009-02-09,8214900000.0,4325000000.0,1.8993988439306357
2009-02-10,7992500000.0,4325000000.0,1.8479768786127169
2009-02-11,8048100000.0,4325000000.0,1.8608323699421965
2009-02-12,8131499999.999999,4325000000.0,1.880115606936416
2009-02-13,8075899999.999999,4325000000.0,1.8672601156069362
2009-02-17,7929950000.0,4325000000.0,1.833514450867052
2009-02-18,7825700000.0,4325000000.0,1.8094104046242774
2009-02-19,8034200000.0,4325000000.0,1.8576184971098266
2009-02-20,8027250000.000001,4325000000.0,1.8560115606936418
2009-02-23,7860450000.0,4325000000.0,1.8174450867052023
2009-02-24,8201000000.000001,4325000000.0,1.8961849710982661
2009-02-25,8062000000.0,4325000000.0,1.8640462427745665
2009-02-26,7888250000.0,4325000000.0,1.8238728323699422
2009-02-27,7499049999.999999,4325000000.0,1.7338843930635837
2009-03-02,7179350000.0,4325000000.0,1.6599653179190752
2009-03-03,7075100000.0,4325000000.0,1.6358612716763006
2009-03-04,7408700000.0,4325000000.0,1.712994219653179
2009-03-05,7095950000.000001,4325000000.0,1.6406820809248557
2009-03-06,6845750000.0,4325000000.0,1.5828323699421964
2009-03-09,6880500000.0,4325000000.0,1.5908670520231214
2009-03-10,7373950000.0,4325000000.0,1.7049595375722544
2009-03-11,7568550000.0,4325000000.0,1.7499537572254336
2009-03-12,7971650000.0,4325000000.0,1.8431560693641618
2009-03-13,8333050000.0,4325000000.0,1.9267167630057804
2009-03-16,8180150000.0,4325000000.0,1.891364161849711
