date,AMD,AMD_SHE,PB Ratio
2008-10-16,2500840000.0,1474000000.0,1.6966350067842606
2008-10-17,2555470000.0,1474000000.0,1.733697421981004
2008-10-20,2494770000.0,1474000000.0,1.692516960651289
2008-10-21,2373370000.0,1474000000.0,1.610156037991859
2008-10-22,2197340000.0,1474000000.0,1.4907327001356852
2008-10-23,1990960000.0,1474000000.0,1.350719131614654
2008-10-24,1839210000.0,1474000000.0,1.2477679782903663
2008-10-27,1784580000.0,1474000000.0,1.2107055630936228
2008-10-28,1723880000.0,1474000000.0,1.1695251017639077
2008-10-29,1808860000.0,1474000000.0,1.2271777476255088
2008-10-30,2160920000.0,1474000000.0,1.466024423337856
2008-10-31,2124500000.0,1474000000.0,1.441316146540027
2008-11-03,2191270000.0,1474000000.0,1.4866146540027136
2008-11-04,2306600000.0,1474000000.0,1.5648575305291723
2008-11-05,2154850000.0,1474000000.0,1.4619063772048846
2008-11-06,1924190000.0,1339000000.0,1.4370351008215085
2008-11-07,1918120000.0,1339000000.0,1.4325018670649738
2008-11-10,1845280000.0,1339000000.0,1.378103061986557
2008-11-11,1796720000.0,1339000000.0,1.3418371919342793
2008-11-12,1559990000.0,1339000000.0,1.165041075429425
2008-11-13,1638900000.0,1339000000.0,1.2239731142643764
2008-11-14,1475010000.0,1339000000.0,1.1015758028379388
2008-11-17,1517500000.0,1339000000.0,1.1333084391336818
2008-11-18,1517500000.0,1339000000.0,1.1333084391336818
2008-11-19,1286840000.0,1339000000.0,0.9610455563853623
2008-11-20,1159370000.0,1339000000.0,0.8658476474981329
2008-11-21,1104740000.0,1339000000.0,0.8250485436893203
2008-11-24,1129020000.0,1339000000.0,0.8431814787154593
2008-11-25,1092600000.0,1339000000.0,0.815982076176251
2008-11-26,1292910000.0,1339000000.0,0.965578790141897
2008-11-28,1432520000.0,1339000000.0,1.0698431665421957
2008-12-01,1214000000.0,1339000000.0,0.9066467513069455
2008-12-02,1232210000.0,1339000000.0,0.9202464525765497
2008-12-03,1335400000.0,1339000000.0,0.99731142643764
2008-12-04,1262560000.0,1339000000.0,0.9429126213592233
2008-12-05,1292910000.0,1339000000.0,0.965578790141897
2008-12-08,1274700000.0,1339000000.0,0.9519790888722928
2008-12-09,1377890000.0,1339000000.0,1.0290440627333832
2008-12-10,1335400000.0,1339000000.0,0.99731142643764
2008-12-11,1335400000.0,1339000000.0,0.99731142643764
2008-12-12,1383960000.0,1339000000.0,1.033577296489918
2008-12-15,1341470000.0,1339000000.0,1.0018446601941748
2008-12-16,1365750000.0,1339000000.0,1.0199775952203136
2008-12-17,1390030000.0,1339000000.0,1.0381105302464526
2008-12-18,1353610000.0,1339000000.0,1.0109111277072442
2008-12-19,1377890000.0,1339000000.0,1.0290440627333832
2008-12-22,1226140000.0,1339000000.0,0.9157132188200149
2008-12-23,1189720000.0,1339000000.0,0.8885138162808066
2008-12-24,1207930000.0,1339000000.0,0.9021135175504108
2008-12-26,1323260000.0,1339000000.0,0.9882449589245705
2008-12-29,1314600000.0,1339000000.0,0.9817774458551157
2008-12-30,1383460000.0,1339000000.0,1.0332038834951456
2008-12-31,1352160000.0,1339000000.0,1.0098282300224048
2009-01-02,1489880000.0,1339000000.0,1.1126811053024646
2009-01-05,1671420000.0,1339000000.0,1.2482598954443616
2009-01-06,1740279999.9999998,1339000000.0,1.299686333084391
2009-01-07,1665160000.0,1339000000.0,1.2435847647498133
2009-01-08,1715240000.0000002,1339000000.0,1.2809858103061988
2009-01-09,1683940000.0,1339000000.0,1.257610156833458
2009-01-12,1577520000.0,1339000000.0,1.178132935026139
2009-01-13,1489880000.0,1339000000.0,1.1126811053024646
2009-01-14,1345900000.0,1339000000.0,1.0051530993278566
2009-01-15,1414759999.9999998,1339000000.0,1.0565795369678863
2009-01-16,1433540000.0,1339000000.0,1.070604929051531
2009-01-20,1252000000.0,1339000000.0,0.935026138909634
2009-01-21,1408500000.0,1339000000.0,1.0519044062733383
2009-01-22,1264520000.0,1339000000.0,0.9443764002987304
2009-01-23,1295820000.0,1339000000.0,0.9677520537714712
2009-01-26,1258259999.9999998,1339000000.0,0.9397012696041821
2009-01-27,1339640000.0,1339000000.0,1.0004779686333085
2009-01-28,1471100000.0,1339000000.0,1.09865571321882
2009-01-29,1377200000.0,1339000000.0,1.0285287528005975
2009-01-30,1370940000.0,1339000000.0,1.0238536221060492
2009-02-02,1345900000.0,1339000000.0,1.0051530993278566
2009-02-03,1383460000.0,1339000000.0,1.0332038834951456
2009-02-04,1421020000.0,1339000000.0,1.0612546676624346
2009-02-05,1477360000.0,1339000000.0,1.1033308439133682
2009-02-06,1508660000.0,1339000000.0,1.126706497386109
2009-02-09,1477360000.0,1339000000.0,1.1033308439133682
2009-02-10,1320860000.0,1339000000.0,0.9864525765496639
2009-02-11,1345900000.0,1339000000.0,1.0051530993278566
2009-02-12,1427279999.9999998,1339000000.0,1.0659297983569826
2009-02-13,1514920000.0,1339000000.0,1.1313816280806572
2009-02-17,1483620000.0,1339000000.0,1.1080059746079163
2009-02-18,1377200000.0,1339000000.0,1.0285287528005975
2009-02-19,1327120000.0,1339000000.0,0.9911277072442121
2009-02-20,1270779999.9999998,1339000000.0,0.9490515309932784
2009-02-23,1264520000.0,1339000000.0,0.9443764002987304
2009-02-24,1327120000.0,-82000000.0,-16.18439024390244
2009-02-25,1389720000.0000002,-82000000.0,-16.94780487804878
2009-02-26,1308340000.0,-82000000.0,-15.955365853658536
2009-02-27,1364680000.0,-82000000.0,-16.642439024390242
2009-03-02,1258259999.9999998,-82000000.0,-15.34463414634146
2009-03-03,1295820000.0,-82000000.0,-15.802682926829268
2009-03-04,1439800000.0,-82000000.0,-17.558536585365854
2009-03-05,1352160000.0,-82000000.0,-16.489756097560974
2009-03-06,1339640000.0,-82000000.0,-16.337073170731706
2009-03-09,1339640000.0,-82000000.0,-16.337073170731706
2009-03-10,1452320000.0,-82000000.0,-17.71121951219512
2009-03-11,1446060000.0,-82000000.0,-17.63487804878049
2009-03-12,1502400000.0,-82000000.0,-18.321951219512194
2009-03-13,1577520000.0,-82000000.0,-19.238048780487805
2009-03-16,1552480000.0,-82000000.0,-18.93268292682927
2009-03-17,1727759999.9999998,-82000000.0,-21.07024390243902
2009-03-18,1859220000.0000002,-82000000.0,-22.673414634146344
2009-03-19,1852960000.0,-82000000.0,-22.597073170731708
2009-03-20,1671420000.0,-82000000.0,-20.383170731707317
2009-03-23,1890520000.0,-82000000.0,-23.055121951219512
2009-03-24,1965640000.0,-82000000.0,-23.971219512195123
2009-03-25,1984420000.0,-82000000.0,-24.200243902439023
2009-03-26,2228560000.0,-82000000.0,-27.177560975609754
2009-03-27,2109620000.0,-82000000.0,-25.727073170731707
2009-03-30,2063930000.0,-82000000.0,-25.169878048780486
2009-03-31,1973350000.0,-82000000.0,-24.065243902439025
2009-04-01,1953940000.0,-82000000.0,-23.828536585365853
2009-04-02,2044520000.0,-82000000.0,-24.933170731707317
2009-04-03,2219210000.0,-82000000.0,-27.063536585365853
2009-04-06,2283910000.0,-82000000.0,-27.852560975609755
2009-04-07,2225680000.0,-82000000.0,-27.142439024390242
2009-04-08,2380960000.0,-82000000.0,-29.03609756097561
2009-04-09,2426250000.0,-82000000.0,-29.588414634146343
2009-04-13,2335670000.0,-82000000.0,-28.48378048780488
2009-04-14,2348610000.0,-82000000.0,-28.641585365853658
2009-04-15,2225680000.0,-82000000.0,-27.142439024390242
2009-04-16,2309790000.0,-82000000.0,-28.168170731707317
2009-04-17,2303320000.0,-82000000.0,-28.089268292682927
2009-04-20,2141570000.0,-82000000.0,-26.11670731707317
2009-04-21,2173920000.0,-82000000.0,-26.511219512195122
2009-04-22,2154510000.0,-82000000.0,-26.27451219512195
2009-04-23,2283910000.0,-82000000.0,-27.852560975609755
2009-04-24,2270970000.0,-82000000.0,-27.694756097560976
2009-04-27,2245090000.0,-82000000.0,-27.379146341463414
2009-04-28,2206270000.0,-82000000.0,-26.905731707317074
2009-04-29,2270970000.0,-82000000.0,-27.694756097560976
2009-04-30,2335670000.0,-82000000.0,-28.48378048780488
2009-05-01,2471540000.0,-82000000.0,-30.140731707317073
2009-05-04,2756220000.0,-82000000.0,-33.61243902439024
2009-05-05,2795040000.0,-82000000.0,-34.085853658536585
2009-05-06,2788569999.9999995,-163000000.0,-17.107791411042943
2009-05-07,2594470000.0,-163000000.0,-15.916993865030674
2009-05-08,2542710000.0,-163000000.0,-15.599447852760736
2009-05-11,2730340000.0,-163000000.0,-16.750552147239265
2009-05-12,2814450000.0,-163000000.0,-17.266564417177914
2009-05-13,2833860000.0,-163000000.0,-17.38564417177914
2009-05-14,2743280000.0,-163000000.0,-16.829938650306747
2009-05-15,2594470000.0,-163000000.0,-15.916993865030674
2009-05-18,2678580000.0,-163000000.0,-16.433006134969325
2009-05-19,2840330000.0,-163000000.0,-17.425337423312882
2009-05-20,2911500000.0,-163000000.0,-17.86196319018405
2009-05-21,2807980000.0,-163000000.0,-17.226871165644173
2009-05-22,2756220000.0,-163000000.0,-16.909325153374233
2009-05-26,2930910000.0,-163000000.0,-17.981042944785276
2009-05-27,3047370000.0,-163000000.0,-18.695521472392638
2009-05-28,3040900000.0,-163000000.0,-18.655828220858897
2009-05-29,2937380000.0,-163000000.0,-18.020736196319017
2009-06-01,3060310000.0000005,-163000000.0,-18.774907975460124
2009-06-02,2950319999.9999995,-163000000.0,-18.1001226993865
2009-06-03,2898560000.0000005,-163000000.0,-17.782576687116567
2009-06-04,3008550000.0,-163000000.0,-18.457361963190184
2009-06-05,2995610000.0,-163000000.0,-18.3779754601227
2009-06-08,2982670000.0,-163000000.0,-18.298588957055216
2009-06-09,3073250000.0,-163000000.0,-18.854294478527606
2009-06-10,3118540000.0,-163000000.0,-19.132147239263805
2009-06-11,3040900000.0,-163000000.0,-18.655828220858897
2009-06-12,2892090000.0,-163000000.0,-17.742883435582822
2009-06-15,2756220000.0,-163000000.0,-16.909325153374233
2009-06-16,2672110000.0,-163000000.0,-16.393312883435584
2009-06-17,2639760000.0,-163000000.0,-16.19484662576687
2009-06-18,2490950000.0,-163000000.0,-15.281901840490798
2009-06-19,2503890000.0,-163000000.0,-15.361288343558282
2009-06-22,2342140000.0,-163000000.0,-14.368957055214723
2009-06-23,2296850000.0,-163000000.0,-14.091104294478528
2009-06-24,2368020000.0,-163000000.0,-14.527730061349693
2009-06-25,2355080000.0,-163000000.0,-14.44834355828221
2009-06-26,2342140000.0,-163000000.0,-14.368957055214723
2009-06-29,2462640000.0,-163000000.0,-15.108220858895706
2009-06-30,2561940000.0,-163000000.0,-15.717423312883435
2009-07-01,2588420000.0,-163000000.0,-15.879877300613497
2009-07-02,2502360000.0,-163000000.0,-15.351901840490797
2009-07-06,2350100000.0,-163000000.0,-14.417791411042945
2009-07-07,2270660000.0,-163000000.0,-13.930429447852761
2009-07-08,2224320000.0,-163000000.0,-13.646134969325153
2009-07-09,2303760000.0,-163000000.0,-14.133496932515337
2009-07-10,2310380000.0,-163000000.0,-14.174110429447852
2009-07-13,2356720000.0,-163000000.0,-14.45840490797546
2009-07-14,2350100000.0,-163000000.0,-14.417791411042945
2009-07-15,2555320000.0,-163000000.0,-15.67680981595092
2009-07-16,2595040000.0,-163000000.0,-15.920490797546012
2009-07-17,2648000000.0,-163000000.0,-16.245398773006134
2009-07-20,2760540000.0,-163000000.0,-16.935828220858895
2009-07-21,2700960000.0,-163000000.0,-16.57030674846626
2009-07-22,2350100000.0,-163000000.0,-14.417791411042945
2009-07-23,2376580000.0,-163000000.0,-14.580245398773005
2009-07-24,2495740000.0,-163000000.0,-15.311288343558282
2009-07-27,2515600000.0,-163000000.0,-15.433128834355829
2009-07-28,2495740000.0,-163000000.0,-15.311288343558282
2009-07-29,2456020000.0,-163000000.0,-15.06760736196319
2009-07-30,2422920000.0,-163000000.0,-14.864539877300613
2009-07-31,2422920000.0,-163000000.0,-14.864539877300613
2009-08-03,2475880000.0,-163000000.0,-15.189447852760736
2009-08-04,2489120000.0,-163000000.0,-15.270674846625766
2009-08-05,2482500000.0,-465000000.0,-5.338709677419355
2009-08-06,2456020000.0,-465000000.0,-5.281763440860215
2009-08-07,2449400000.0,-465000000.0,-5.26752688172043
2009-08-10,2436160000.0,-465000000.0,-5.23905376344086
2009-08-11,2376580000.0,-465000000.0,-5.110924731182796
2009-08-12,2376580000.0,-465000000.0,-5.110924731182796
2009-08-13,2436160000.0,-465000000.0,-5.23905376344086
2009-08-14,2442780000.0,-465000000.0,-5.2532903225806455
2009-08-17,2350100000.0,-465000000.0,-5.053978494623656
2009-08-18,2356720000.0,-465000000.0,-5.068215053763441
2009-08-19,2330240000.0,-465000000.0,-5.011268817204301
2009-08-20,2330240000.0,-465000000.0,-5.011268817204301
2009-08-21,2449400000.0,-465000000.0,-5.26752688172043
2009-08-24,2648000000.0,-465000000.0,-5.694623655913978
2009-08-25,2661239999.9999995,-465000000.0,-5.7230967741935475
2009-08-26,2687719999.9999995,-465000000.0,-5.780043010752687
2009-08-27,2800260000.0000005,-465000000.0,-6.022064516129033
2009-08-28,2959140000.0,-465000000.0,-6.363741935483871
2009-08-31,2886320000.0,-465000000.0,-6.207139784946237
2009-09-01,2793640000.0,-465000000.0,-6.007827956989248
2009-09-02,2833360000.0,-465000000.0,-6.093247311827957
2009-09-03,2998860000.0,-465000000.0,-6.44916129032258
2009-09-04,2998860000.0,-465000000.0,-6.44916129032258
2009-09-08,3435780000.0000005,-465000000.0,-7.388774193548388
2009-09-09,3442400000.0,-465000000.0,-7.403010752688172
2009-09-10,3561560000.0,-465000000.0,-7.659268817204301
2009-09-11,3760160000.0,-465000000.0,-8.086365591397849
2009-09-14,3786640000.0,-465000000.0,-8.143311827956989
2009-09-15,3892560000.0,-465000000.0,-8.371096774193548
2009-09-16,3766780000.0000005,-465000000.0,-8.100602150537636
2009-09-17,3753540000.0,-465000000.0,-8.072129032258065
2009-09-18,3773400000.0,-465000000.0,-8.11483870967742
2009-09-21,3846219999.9999995,-465000000.0,-8.271440860215053
2009-09-22,4024960000.0,-465000000.0,-8.655827956989247
2009-09-23,3985239999.9999995,-465000000.0,-8.570408602150536
2009-09-24,3746920000.0,-465000000.0,-8.05789247311828
2009-09-25,3859460000.0,-465000000.0,-8.299913978494624
2009-09-28,4027320000.0000005,-465000000.0,-8.660903225806452
2009-09-29,3918840000.0,-465000000.0,-8.427612903225807
2009-09-30,3837480000.0,-465000000.0,-8.252645161290323
2009-10-01,3654420000.0,-465000000.0,-7.8589677419354835
2009-10-02,3600179999.9999995,-465000000.0,-7.74232258064516
2009-10-05,3756120000.0,-465000000.0,-8.077677419354838
2009-10-06,3823920000.0,-465000000.0,-8.223483870967742
2009-10-07,3756120000.0,-465000000.0,-8.077677419354838
2009-10-08,3735780000.0,-465000000.0,-8.033935483870968
2009-10-09,3986640000.0,-465000000.0,-8.573419354838709
2009-10-12,4162920000.0,-465000000.0,-8.952516129032258
2009-10-13,4122240000.0,-465000000.0,-8.865032258064517
2009-10-14,4237500000.0,-465000000.0,-9.112903225806452
2009-10-15,4196820000.0000005,-465000000.0,-9.02541935483871
2009-10-16,3891720000.0,-465000000.0,-8.369290322580644
2009-10-19,3979860000.0,-465000000.0,-8.558838709677419
2009-10-20,4054440000.0000005,-465000000.0,-8.719225806451615
2009-10-21,3912059999.9999995,-465000000.0,-8.413032258064515
2009-10-22,3952740000.0,-465000000.0,-8.500516129032258
2009-10-23,3796799999.9999995,-465000000.0,-8.16516129032258
2009-10-26,3674760000.0,-465000000.0,-7.902709677419355
2009-10-27,3491700000.0000005,-465000000.0,-7.509032258064517
2009-10-28,3288299999.9999995,-465000000.0,-7.071612903225805
2009-10-29,3342540000.0,-465000000.0,-7.188258064516129
2009-10-30,3118799999.9999995,-465000000.0,-6.707096774193547
2009-11-02,3118799999.9999995,-465000000.0,-6.707096774193547
2009-11-03,3145920000.0,-465000000.0,-6.76541935483871
2009-11-04,3179820000.0000005,-569000000.0,-5.5884358523725846
2009-11-05,3274740000.0,-569000000.0,-5.755254833040421
2009-11-06,3417120000.0,-569000000.0,-6.005483304042179
2009-11-09,3532380000.0,-569000000.0,-6.20804920913884
2009-11-10,3484920000.0,-569000000.0,-6.124639718804921
2009-11-11,3606960000.0,-569000000.0,-6.339121265377856
2009-11-12,4393440000.0,-569000000.0,-7.721335676625659
2009-11-13,4427340000.0,-569000000.0,-7.78091388400703
2009-11-16,4359540000.0,-569000000.0,-7.6617574692442885
2009-11-17,4488360000.0,-569000000.0,-7.888154657293497
2009-11-18,4962960000.0,-569000000.0,-8.722249560632688
2009-11-19,4779900000.0,-569000000.0,-8.400527240773286
2009-11-20,4712100000.0,-569000000.0,-8.281370826010544
2009-11-23,4746000000.0,-569000000.0,-8.340949033391915
2009-11-24,4712100000.0,-569000000.0,-8.281370826010544
2009-11-25,4820580000.0,-569000000.0,-8.472021089630932
2009-11-27,4644300000.0,-569000000.0,-8.162214411247803
2009-11-30,4752780000.0,-569000000.0,-8.35286467486819
2009-12-01,4881600000.0,-569000000.0,-8.579261862917399
2009-12-02,4949400000.0,-569000000.0,-8.69841827768014
2009-12-03,5444340000.0,-569000000.0,-9.568260105448156
2009-12-04,5329080000.0,-569000000.0,-9.365694200351493
2009-12-07,5776560000.0,-569000000.0,-10.15212653778559
2009-12-08,5878260000.0,-569000000.0,-10.330861159929702
2009-12-09,5905380000.000001,-569000000.0,-10.3785237258348
2009-12-10,5817240000.0,-569000000.0,-10.223620386643233
2009-12-11,5857920000.0,-569000000.0,-10.29511423550088
2009-12-14,5885040000.0,-569000000.0,-10.342776801405975
2009-12-15,5979960000.0,-569000000.0,-10.509595782073813
2009-12-16,6203700000.0,-569000000.0,-10.902811950790861
2009-12-17,6183359999.999999,-569000000.0,-10.867065026362036
2009-12-18,6135900000.000001,-569000000.0,-10.783655536028121
2009-12-21,6461340000.0,-569000000.0,-11.35560632688928
2009-12-22,6393540000.0,-569000000.0,-11.236449912126538
2009-12-23,6556260000.0,-569000000.0,-11.522425307557118
2009-12-24,6718980000.0,-569000000.0,-11.808400702987697
2009-12-28,7411820000.0,-569000000.0,-13.026045694200352
2009-12-29,7351500000.0,-569000000.0,-12.920035149384885
2009-12-30,7328880000.000001,-569000000.0,-12.880281195079087
2009-12-31,7298720000.0,-569000000.0,-12.827275922671353
2010-01-04,7313799999.999999,-569000000.0,-12.853778558875218
2010-01-05,7321340000.000001,-569000000.0,-12.867029876977155
2010-01-06,7215780000.0,-569000000.0,-12.681511423550088
2010-01-07,7140380000.000001,-569000000.0,-12.548998242530757
2010-01-08,7110220000.0,-569000000.0,-12.495992970123023
2010-01-11,6891560000.0,-569000000.0,-12.111704745166959
2010-01-12,6522100000.0,-569000000.0,-11.462390158172232
2010-01-13,6899100000.0,-569000000.0,-12.124956063268893
2010-01-14,6786000000.0,-569000000.0,-11.926186291739894
2010-01-15,6665360000.0,-569000000.0,-11.714165202108964
2010-01-19,6793540000.0,-569000000.0,-11.939437609841828
2010-01-20,6687979999.999999,-569000000.0,-11.753919156414762
2010-01-21,6778460000.0,-569000000.0,-11.912934973637961
2010-01-22,5941520000.0,-569000000.0,-10.442038664323375
2010-01-25,6084780000.0,-569000000.0,-10.693813708260105
2010-01-26,6099860000.0,-569000000.0,-10.720316344463972
2010-01-27,6175260000.0,-569000000.0,-10.852829525483305
2010-01-28,5941520000.0,-569000000.0,-10.442038664323375
2010-01-29,5624840000.0,-569000000.0,-9.885483304042179
2010-02-01,6016920000.0,-569000000.0,-10.574551845342706
2010-02-02,5964140000.0,-569000000.0,-10.481792618629173
2010-02-03,5888740000.0,-569000000.0,-10.349279437609843
2010-02-04,5421260000.0,-569000000.0,-9.527697715289982
2010-02-05,5541900000.0,-569000000.0,-9.739718804920914
2010-02-08,5594680000.0,-569000000.0,-9.832478031634446
2010-02-09,5685160000.0,-569000000.0,-9.991493848857646
