date,EL,EL_SHE,PB Ratio
2010-11-29,7512470000.000001,2121000000.0,3.5419471947194725
2010-11-30,7514476000.0,2121000000.0,3.542892975011787
2010-12-01,7739148000.0,2121000000.0,3.648820367751061
2010-12-02,7827412000.000001,2121000000.0,3.690434700612919
2010-12-03,7757202000.0,2121000000.0,3.6573323903818955
2010-12-06,7813370000.000001,2121000000.0,3.6838142385667143
2010-12-07,7827412000.000001,2121000000.0,3.690434700612919
2010-12-08,7765226000.0,2121000000.0,3.6611155115511553
2010-12-09,7847471999.999999,2121000000.0,3.6998925035360672
2010-12-10,7831424000.0,2121000000.0,3.6923262611975485
2010-12-13,7695016000.0,2121000000.0,3.628013201320132
2010-12-14,7917682000.0,2121000000.0,3.732994813767091
2010-12-15,7865526000.0,2121000000.0,3.7084045261669023
2010-12-16,7857502000.0,2121000000.0,3.7046214049976425
2010-12-17,7953790000.0,2121000000.0,3.75001885902876
2010-12-20,7931724000.0,2121000000.0,3.7396152758132954
2010-12-21,8032024000.0,2121000000.0,3.786904290429043
2010-12-22,8003940000.0,2121000000.0,3.7736633663366335
2010-12-23,8015976000.0,2121000000.0,3.779338048090523
2010-12-27,7989898000.0,2121000000.0,3.767042904290429
2010-12-28,7983879999.999999,2121000000.0,3.764205563413484
2010-12-29,7997921999.999999,2121000000.0,3.7708260254596886
2010-12-30,7989898000.0,2121000000.0,3.767042904290429
2010-12-31,8094210000.0,2121000000.0,3.816223479490806
2011-01-03,8088242000.0,2121000000.0,3.813409712399811
2011-01-04,8218956999.999999,2121000000.0,3.8750386610089578
2011-01-05,8307441000.0,2121000000.0,3.9167567185289958
2011-01-06,8152594000.0,2121000000.0,3.8437501178689297
2011-01-07,8106341000.0,2121000000.0,3.821942951438001
2011-01-10,8176725999.999999,2121000000.0,3.8551277699198487
2011-01-11,8325540000.0,2121000000.0,3.9252899575671854
2011-01-12,8397936000.0,2121000000.0,3.9594229137199433
2011-01-13,8426090000.0,2121000000.0,3.9726968411126826
2011-01-14,8444189000.0,2121000000.0,3.981230080150872
2011-01-18,8426090000.0,2121000000.0,3.9726968411126826
2011-01-19,8418046000.0,2121000000.0,3.968904290429043
2011-01-20,8407991000.0,2121000000.0,3.964163602074493
2011-01-21,8420056999.999999,2121000000.0,3.9698524280999523
2011-01-24,8391902999.999999,2121000000.0,3.956578500707213
2011-01-25,8156616000.0,2121000000.0,3.8456463932107496
2011-01-26,8188792000.0,2121000000.0,3.860816595945309
2011-01-27,8190802999.999999,2121000000.0,3.8617647336162184
2011-01-28,8052044000.0,2121000000.0,3.7963432343234325
2011-01-31,8094275000.0,2121000000.0,3.816254125412541
2011-02-01,8182759000.0,2121000000.0,3.857972182932579
2011-02-02,8100308000.0,2121000000.0,3.819098538425271
2011-02-03,9244567000.0,2121000000.0,4.358588873173032
2011-02-04,9351150000.0,2387000000.0,3.9175324675324674
2011-02-07,9184237000.0,2387000000.0,3.8476066191872644
2011-02-08,9298864000.0,2387000000.0,3.8956279849183075
2011-02-09,9343106000.0,2387000000.0,3.914162547130289
2011-02-10,9335062000.0,2387000000.0,3.9107926267281106
2011-02-11,9467788000.0,2387000000.0,3.966396313364055
2011-02-14,9528118000.0,2387000000.0,3.9916707163803937
2011-02-15,9425557000.0,2387000000.0,3.948704231252618
2011-02-16,9475832000.0,2387000000.0,3.969766233766234
2011-02-17,9427568000.0,2387000000.0,3.949546711353163
2011-02-18,9499964000.0,2387000000.0,3.9798759949727693
2011-02-22,9135973000.0,2387000000.0,3.8273870967741934
2011-02-23,9089720000.0,2387000000.0,3.8080100544616675
2011-02-24,9196303000.0,2387000000.0,3.852661499790532
2011-02-25,9349139000.0,2387000000.0,3.9166899874319228
2011-02-28,9493931000.0,2387000000.0,3.9773485546711353
2011-03-01,9222446000.0,2387000000.0,3.863613741097612
2011-03-02,9335062000.0,2387000000.0,3.9107926267281106
2011-03-03,9242556000.0,2387000000.0,3.8720385421030583
2011-03-04,9290820000.0,2387000000.0,3.892258064516129
2011-03-07,9139995000.0,2387000000.0,3.8290720569752827
2011-03-08,9292831000.0,2387000000.0,3.8931005446166735
2011-03-09,9322996000.0,2387000000.0,3.905737746124843
2011-03-10,9276743000.0,2387000000.0,3.8863607038123167
2011-03-11,9339084000.0,2387000000.0,3.9124775869292
2011-03-14,9152061000.0,2387000000.0,3.8341269375785503
2011-03-15,8956994000.0,2387000000.0,3.7524063678257225
2011-03-16,8800136000.0,2387000000.0,3.6866929199832428
2011-03-17,8864488000.0,2387000000.0,3.71365228320067
2011-03-18,8983137000.0,2387000000.0,3.7633586091328026
2011-03-21,9240545000.0,2387000000.0,3.8711960620025136
2011-03-22,9133962000.0,2387000000.0,3.8265446166736488
2011-03-23,9097764000.0,2387000000.0,3.8113799748638457
2011-03-24,9298864000.0,2387000000.0,3.8956279849183075
2011-03-25,9499964000.0,2387000000.0,3.9798759949727693
2011-03-28,9650789000.0,2387000000.0,4.043062002513615
2011-03-29,9558283000.0,2387000000.0,4.004307917888563
2011-03-30,9640734000.0,2387000000.0,4.038849602010893
2011-03-31,9688998000.0,2387000000.0,4.059069124423963
2011-04-01,9641970000.0,2387000000.0,4.039367406786762
2011-04-04,9597750000.0,2387000000.0,4.020842061164641
2011-04-05,9571620000.0,2387000000.0,4.009895266024298
2011-04-06,9545490000.0,2387000000.0,3.998948470883955
2011-04-07,9650010000.0,2387000000.0,4.042735651445329
2011-04-08,9553530000.0,2387000000.0,4.002316715542522
2011-04-11,9553530000.0,2387000000.0,4.002316715542522
2011-04-12,9497250000.0,2387000000.0,3.978739002932551
2011-04-13,9645990000.0,2387000000.0,4.041051529116046
2011-04-14,9541470000.0,2387000000.0,3.9972643485546713
2011-04-15,9686190000.0,2387000000.0,4.057892752408882
2011-04-18,9499260000.0,2387000000.0,3.979581064097193
2011-04-19,9513330000.0,2387000000.0,3.985475492249686
2011-04-20,9513330000.0,2387000000.0,3.985475492249686
2011-04-21,9505290000.0,2387000000.0,3.9821072475911183
2011-04-25,9434940000.0,2387000000.0,3.952635106828655
2011-04-26,9495240000.0,2387000000.0,3.9778969417679093
2011-04-27,9591720000.0,2387000000.0,4.018315877670716
2011-04-28,9750510000.0,2387000000.0,4.0848387096774195
2011-04-29,9748500000.0,2387000000.0,4.083996648512778
2011-05-02,9708300000.0,2387000000.0,4.0671554252199416
2011-05-03,9666090000.0,2387000000.0,4.049472140762464
2011-05-04,9627900000.0,2387000000.0,4.033472978634269
2011-05-05,9748500000.0,2387000000.0,4.083996648512778
2011-05-06,9855030000.0,2508300000.0,3.9289678268149744
2011-05-09,10305270000.0,2508300000.0,4.108467886616434
2011-05-10,10281150000.0,2508300000.0,4.098851811984212
2011-05-11,10052010000.0,2508300000.0,4.007499102978112
2011-05-12,10184670000.0,2508300000.0,4.0603875134553284
2011-05-13,10066080000.0,2508300000.0,4.013108479846908
2011-05-16,10062060000.0,2508300000.0,4.0115058007415385
2011-05-17,10074120000.0,2508300000.0,4.016313838057648
2011-05-18,10251000000.0,2508300000.0,4.0868317186939365
2011-05-19,10230900000.0,2508300000.0,4.078818323167085
2011-05-20,10116330000.0,2508300000.0,4.033141968664036
2011-05-23,9879150000.0,2508300000.0,3.9385839014471955
2011-05-24,9933420000.0,2508300000.0,3.9602200693696927
2011-05-25,9939450000.0,2508300000.0,3.9626240880277477
2011-05-26,10009800000.0,2508300000.0,3.990670972371726
2011-05-27,10092210000.0,2508300000.0,4.023525894031814
2011-05-31,10303260000.0,2508300000.0,4.107666547063748
2011-06-01,10080150000.0,2508300000.0,4.018717856715704
2011-06-02,9997740000.0,2508300000.0,3.985862935055615
2011-06-03,9857040000.0,2508300000.0,3.9297691663676595
2011-06-06,9760560000.0,2508300000.0,3.8913048678387754
2011-06-07,9728400000.0,2508300000.0,3.8784834349958137
2011-06-08,9571620000.0,2508300000.0,3.8159789498863774
2011-06-09,9728400000.0,2508300000.0,3.8784834349958137
2011-06-10,9656040000.0,2508300000.0,3.8496352110991507
2011-06-13,9728400000.0,2508300000.0,3.8784834349958137
2011-06-14,10009800000.0,2508300000.0,3.990670972371726
2011-06-15,9764580000.0,2508300000.0,3.8929075469441456
2011-06-16,9732420000.0,2508300000.0,3.880086114101184
2011-06-17,9780660000.0,2508300000.0,3.8993182633656263
2011-06-20,9973620000.0,2508300000.0,3.9762468604233945
2011-06-21,10293210000.0,2508300000.0,4.103659849300323
2011-06-22,10204770000.0,2508300000.0,4.068400908982179
2011-06-23,10104270000.0,2508300000.0,4.028333931347925
2011-06-24,10134420000.0,2508300000.0,4.0403540246382015
2011-06-27,10162560000.0,2508300000.0,4.051572778375792
2011-06-28,10369590000.0,2508300000.0,4.134110752302356
2011-06-29,10564560000.0,2508300000.0,4.211840688912809
2011-06-30,10572600000.0,2508300000.0,4.21504604712355
2011-07-01,10455460000.0,2508300000.0,4.168345094286967
2011-07-05,10545010000.0,2508300000.0,4.204046565402862
2011-07-06,10602720000.0,2508300000.0,4.227054180121995
2011-07-07,10527100000.0,2508300000.0,4.196906271179683
2011-07-08,10537050000.0,2508300000.0,4.200873101303672
2011-07-11,10377850000.0,2508300000.0,4.137403819319858
2011-07-12,10342030000.0,2508300000.0,4.1231232308735
2011-07-13,10477350000.0,2508300000.0,4.177072120559742
2011-07-14,10449490000.0,2508300000.0,4.165964996212574
2011-07-15,10463420000.0,2508300000.0,4.171518558386158
2011-07-18,10431580000.0,2508300000.0,4.158824701989396
2011-07-19,10638540000.0,2508300000.0,4.241334768568353
2011-07-20,10560930000.0,2508300000.0,4.210393493601244
2011-07-21,10670380000.0,2508300000.0,4.254028624965116
2011-07-22,10670380000.0,2508300000.0,4.254028624965116
2011-07-25,10636550000.0,2508300000.0,4.240541402543555
2011-07-26,10590780000.0,2508300000.0,4.222293983973209
2011-07-27,10413670000.0,2508300000.0,4.151684407766216
2011-07-28,10491280000.0,2508300000.0,4.182625682733326
2011-07-29,10439540000.0,2508300000.0,4.161998166088586
2011-08-01,10413670000.0,2508300000.0,4.151684407766216
2011-08-02,10129100000.0,2508300000.0,4.038233066220149
2011-08-03,10023630000.0,2508300000.0,3.9961846669058727
2011-08-04,9444540000.0,2508300000.0,3.76531515368975
2011-08-05,9500260000.0,2508300000.0,3.787529402384085
2011-08-08,8704260000.0,2508300000.0,3.4701829924650163
2011-08-09,9060470000.0,2508300000.0,3.6121955109037995
2011-08-10,9092310000.0,2508300000.0,3.624889367300562
2011-08-11,9770900000.0,2508300000.0,3.895427181756568
2011-08-12,10033580000.0,2508300000.0,4.000151497029861
2011-08-15,9378870000.0,2508300000.0,3.739134074871427
2011-08-16,9347030000.0,2508300000.0,3.7264402184746643
2011-08-17,9460460000.0,2508300000.0,3.7716620818881315
2011-08-18,9104250000.0,2508300000.0,3.629649563449348
2011-08-19,8813710000.0,2508300000.0,3.513818123828888
2011-08-22,8803760000.0,2629000000.0,3.348710536325599
2011-08-23,9161960000.0,2629000000.0,3.4849600608596423
2011-08-24,9283350000.0,2629000000.0,3.5311335108406237
2011-08-25,9275390000.0,2629000000.0,3.5281057436287564
2011-08-26,9544040000.0,2629000000.0,3.6302928870292885
2011-08-29,9631600000.0,2629000000.0,3.663598326359833
2011-08-30,9703240000.0,2629000000.0,3.6908482312666413
2011-08-31,9717170000.0,2629000000.0,3.6961468238874096
2011-09-01,9766920000.0,2629000000.0,3.7150703689615825
2011-09-02,9553990000.0,2629000000.0,3.6340775960441234
2011-09-06,9472400000.0,2629000000.0,3.60304298212248
2011-09-07,9693290000.0,2629000000.0,3.687063522251807
2011-09-08,9695280000.0,2629000000.0,3.6878204640547736
2011-09-09,9392800000.0,2629000000.0,3.572765310003804
2011-09-12,9293300000.0,2629000000.0,3.5349182198554585
2011-09-13,9512200000.0,2629000000.0,3.618181818181818
2011-09-14,9681350000.0,2629000000.0,3.6825218714340053
2011-09-15,9852490000.0,2629000000.0,3.747618866489159
2011-09-16,10119150000.0,2629000000.0,3.849049068086725
2011-09-19,10071390000.0,2629000000.0,3.8308824648155193
2011-09-20,10236560000.0,2629000000.0,3.8937086344617726
2011-09-21,9910200000.0,2629000000.0,3.7695701787752
2011-09-22,9347030000.0,2629000000.0,3.555355648535565
2011-09-23,9466430000.0,2629000000.0,3.600772156713579
2011-09-26,9414690000.0,2629000000.0,3.58109166983644
2011-09-27,9663440000.0,2629000000.0,3.675709395207303
2011-09-28,9044550000.0,2629000000.0,3.4403004944845947
2011-09-29,8849530000.0,2629000000.0,3.3661201977938378
2011-09-30,8740080000.0,2629000000.0,3.324488398630658
2011-10-03,16713700000.0,2629000000.0,6.357436287561811
2011-10-04,17344930000.0,2629000000.0,6.597538988208444
2011-10-05,17464030000.0,2629000000.0,6.642841384556866
2011-10-06,17825300000.0,2629000000.0,6.780258653480411
2011-10-07,18194510000.0,2629000000.0,6.920696082160517
2011-10-10,18690760000.0,2629000000.0,7.109456066945607
2011-10-11,18690760000.0,2629000000.0,7.109456066945607
2011-10-12,19159220000.0,2629000000.0,7.287645492582731
2011-10-13,19202890000.0,2629000000.0,7.304256371243819
2011-10-14,19449030000.0,2629000000.0,7.397881323697224
2011-10-17,18988510000.0,2629000000.0,7.22271205781666
2011-10-18,19024240000.0,2629000000.0,7.236302776721187
2011-10-19,18742370000.0,2629000000.0,7.129087105363256
2011-10-20,18936900000.0,2629000000.0,7.203081019399011
2011-10-21,19246560000.0,2629000000.0,7.320867249904907
2011-10-24,19718990000.0,2629000000.0,7.500566755420312
2011-10-25,19179070000.0,2629000000.0,7.295195891974135
2011-10-26,19274350000.0,2629000000.0,7.331437809052872
2011-10-27,20274790000.0,2629000000.0,7.711977938379612
2011-10-28,20131870000.0,2629000000.0,7.657615062761506
2011-10-31,19540340000.0,2629000000.0,7.43261316089768
2011-11-01,19405360000.0,2629000000.0,7.381270445036136
2011-11-02,20016740000.0,2629000000.0,7.6138227462913655
2011-11-03,23605620000.0,2629000000.0,8.978934956257133
2011-11-04,23411090000.0,2475000000.0,9.459026262626262
2011-11-07,23359480000.0,2475000000.0,9.438173737373738
2011-11-08,23335660000.0,2475000000.0,9.428549494949495
2011-11-09,22815590000.0,2475000000.0,9.218420202020202
2011-11-10,23022030000.0,2475000000.0,9.301830303030304
2011-11-11,22839410000.0,2475000000.0,9.228044444444444
2011-11-14,22894990000.0,2475000000.0,9.25050101010101
2011-11-15,22974390000.0,2475000000.0,9.282581818181818
2011-11-16,22696490000.0,2475000000.0,9.17029898989899
2011-11-17,22426530000.0,2475000000.0,9.061224242424242
2011-11-18,22335220000.0,2475000000.0,9.024331313131313
2011-11-21,21624590000.0,2475000000.0,8.737208080808081
2011-11-22,22029530000.0,2475000000.0,8.900820202020203
2011-11-23,21362570000.0,2475000000.0,8.631341414141414
2011-11-25,21287140000.0,2475000000.0,8.600864646464647
2011-11-28,22283610000.0,2475000000.0,9.003478787878787
2011-11-29,22045410000.0,2475000000.0,8.907236363636363
2011-11-30,23419030000.0,2475000000.0,9.462234343434343
2011-12-01,22942630000.0,2475000000.0,9.269749494949496
2011-12-02,23041880000.0,2475000000.0,9.309850505050505
2011-12-05,22760010000.0,2475000000.0,9.195963636363636
2011-12-06,22275670000.0,2475000000.0,9.000270707070706
2011-12-07,22581360000.0,2475000000.0,9.123781818181818
2011-12-08,22108930000.0,2475000000.0,8.932901010101011
2011-12-09,21688110000.0,2475000000.0,8.762872727272727
2011-12-12,21549160000.0,2475000000.0,8.706731313131312
2011-12-13,21362570000.0,2475000000.0,8.631341414141414
2011-12-14,20957630000.0,2475000000.0,8.467729292929294
2011-12-15,21108490000.0,2475000000.0,8.528682828282829
2011-12-16,21461820000.0,2475000000.0,8.671442424242425
2011-12-19,21338750000.0,2475000000.0,8.621717171717172
2011-12-20,21640470000.0,2475000000.0,8.743624242424243
2011-12-21,21977920000.0,2475000000.0,8.879967676767677
2011-12-22,21950130000.0,2475000000.0,8.868739393939395
2011-12-23,22517840000.0,2475000000.0,9.098117171717172
2011-12-27,22696490000.0,2475000000.0,9.17029898989899
2011-12-28,22410650000.0,2475000000.0,9.054808080808082
2011-12-29,22593270000.0,2475000000.0,9.128593939393939
2011-12-30,22295520000.0,2475000000.0,9.00829090909091
2012-01-03,22319340000.0,2475000000.0,9.017915151515151
2012-01-04,22402710000.0,2475000000.0,9.0516
2012-01-05,22363010000.0,2475000000.0,9.035559595959596
2012-01-06,22132750000.0,2475000000.0,8.942525252525252
2012-01-09,22053350000.0,2475000000.0,8.910444444444444
2012-01-10,22251850000.0,2475000000.0,8.990646464646465
2012-01-11,22085110000.0,2475000000.0,8.923276767676768
2012-01-12,22247880000.0,2475000000.0,8.989042424242424
2012-01-13,22263760000.0,2475000000.0,8.995458585858586
2012-01-17,22843380000.0,2475000000.0,9.229648484848484
2012-01-18,22922780000.0,2475000000.0,9.261729292929292
2012-01-19,23061730000.0,2475000000.0,9.317870707070707
2012-01-20,23029970000.0,2475000000.0,9.305038383838383
2012-01-23,22819560000.0,2475000000.0,9.220024242424243
2012-01-24,23057760000.0,2475000000.0,9.316266666666667
2012-01-25,23506370000.0,2475000000.0,9.497523232323232
2012-01-26,23022030000.0,2475000000.0,9.301830303030304
2012-01-27,23018060000.0,2475000000.0,9.300226262626262
2012-01-30,22914840000.0,2475000000.0,9.258521212121211
2012-01-31,22998210000.0,2475000000.0,9.29220606060606
2012-02-01,23383300000.0,2475000000.0,9.44779797979798
2012-02-02,23363450000.0,2475000000.0,9.439777777777778
2012-02-03,22819560000.0,2475000000.0,9.220024242424243
2012-02-06,22791770000.0,2625000000.0,8.682579047619047
2012-02-07,22803680000.0,2625000000.0,8.68711619047619
2012-02-08,22656790000.0,2625000000.0,8.631158095238096
2012-02-09,22887050000.0,2625000000.0,8.718876190476191
2012-02-10,22589300000.0,2625000000.0,8.605447619047618
2012-02-13,22033500000.0,2625000000.0,8.393714285714285
2012-02-14,21898520000.0,2625000000.0,8.342293333333334
2012-02-15,21906460000.0,2625000000.0,8.345318095238095
2012-02-16,22263760000.0,2625000000.0,8.48143238095238
2012-02-17,22247880000.0,2625000000.0,8.475382857142858
2012-02-21,22287580000.0,2625000000.0,8.490506666666667
2012-02-22,22390800000.0,2625000000.0,8.529828571428572
2012-02-23,22763980000.0,2625000000.0,8.67199238095238
2012-02-24,22565480000.0,2625000000.0,8.596373333333334
2012-02-27,22946600000.0,2625000000.0,8.741561904761905
2012-02-28,23145100000.0,2625000000.0,8.817180952380953
2012-02-29,23240380000.0,2625000000.0,8.853478095238096
2012-03-01,23284050000.0,2625000000.0,8.870114285714285
2012-03-02,23164950000.0,2625000000.0,8.824742857142857
2012-03-05,23363450000.0,2625000000.0,8.900361904761905
2012-03-06,23065700000.0,2625000000.0,8.786933333333334
2012-03-07,23180830000.0,2625000000.0,8.830792380952381
2012-03-08,23387270000.0,2625000000.0,8.90943619047619
2012-03-09,23450790000.0,2625000000.0,8.933634285714286
2012-03-12,23736630000.0,2625000000.0,9.042525714285714
2012-03-13,24510780000.0,2625000000.0,9.33744
2012-03-14,24756920000.0,2625000000.0,9.431207619047619
2012-03-15,25161860000.0,2625000000.0,9.585470476190476
2012-03-16,25276990000.0,2625000000.0,9.629329523809524
2012-03-19,24943510000.0,2625000000.0,9.502289523809523
2012-03-20,24705310000.0,2625000000.0,9.411546666666666
2012-03-21,24915720000.0,2625000000.0,9.491702857142856
2012-03-22,24764860000.0,2625000000.0,9.43423238095238
2012-03-23,24713250000.0,2625000000.0,9.414571428571428
2012-03-26,24868080000.0,2625000000.0,9.473554285714286
2012-03-27,24840290000.0,2625000000.0,9.46296761904762
