date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
2005-11-21,16.73,1692000000.0,3885000000.0,3885000000.0,3630410000.0,2.145632387706856
2005-11-22,16.48,1692000000.0,3885000000.0,3885000000.0,3576160000.0,2.1135697399527187
2005-11-23,16.58,1692000000.0,3885000000.0,3885000000.0,3597859999.9999995,2.1263947990543732
2005-11-25,16.86,1692000000.0,3885000000.0,3885000000.0,3658620000.0,2.162304964539007
2005-11-28,16.61,1692000000.0,3885000000.0,3885000000.0,3604370000.0,2.13024231678487
2005-11-29,16.58,1692000000.0,3885000000.0,3885000000.0,3597859999.9999995,2.1263947990543732
2005-11-30,16.5,1692000000.0,3885000000.0,3885000000.0,3580500000.0,2.1161347517730498
2005-12-01,16.73,1692000000.0,3885000000.0,3885000000.0,3630410000.0,2.145632387706856
2005-12-02,17.04,1692000000.0,3885000000.0,3885000000.0,3697680000.0,2.185390070921986
2005-12-05,17.12,1692000000.0,3885000000.0,3885000000.0,3715040000.0,2.19565011820331
2005-12-06,17.05,1692000000.0,3885000000.0,3885000000.0,3699850000.0,2.186672576832151
2005-12-07,16.7,1692000000.0,3885000000.0,3885000000.0,3623900000.0,2.1417848699763593
2005-12-08,16.59,1692000000.0,3885000000.0,3885000000.0,3600030000.0,2.127677304964539
2005-12-09,16.66,1692000000.0,3885000000.0,3885000000.0,3615220000.0,2.1366548463356976
2005-12-12,17.28,1692000000.0,3885000000.0,3885000000.0,3749760000.0000005,2.2161702127659577
2005-12-13,17.05,1692000000.0,3885000000.0,3885000000.0,3699850000.0,2.186672576832151
2005-12-14,17.11,1692000000.0,3885000000.0,3885000000.0,3712870000.0,2.1943676122931444
2005-12-15,16.93,1692000000.0,3885000000.0,3885000000.0,3673810000.0,2.1712825059101655
2005-12-16,16.95,1692000000.0,3885000000.0,3885000000.0,3678150000.0,2.1738475177304966
2005-12-19,16.7,1692000000.0,3885000000.0,3885000000.0,3623900000.0,2.1417848699763593
2005-12-20,16.68,1692000000.0,3885000000.0,3885000000.0,3619560000.0,2.139219858156028
2005-12-21,16.54,1692000000.0,3885000000.0,3885000000.0,3589180000.0,2.1212647754137115
2005-12-22,16.54,1692000000.0,3885000000.0,3885000000.0,3589180000.0,2.1212647754137115
2005-12-23,16.66,1692000000.0,3885000000.0,3885000000.0,3615220000.0,2.1366548463356976
2005-12-27,16.43,1692000000.0,3885000000.0,3885000000.0,3565310000.0,2.1071572104018914
2005-12-28,16.7,1692000000.0,3885000000.0,3885000000.0,3623900000.0,2.1417848699763593
2005-12-29,16.76,1692000000.0,3885000000.0,3885000000.0,3636920000.0000005,2.1494799054373526
2005-12-30,16.74,1692000000.0,3885000000.0,3885000000.0,3632579999.9999995,2.146914893617021
2006-01-03,16.67,1692000000.0,3885000000.0,3885000000.0,3617390000.0000005,2.137937352245863
2006-01-04,17.5,1692000000.0,3885000000.0,3885000000.0,3797500000.0,2.244385342789598
2006-01-05,17.19,1692000000.0,3885000000.0,3885000000.0,3730230000.0000005,2.2046276595744683
2006-01-06,17.13,1692000000.0,3885000000.0,3885000000.0,3717210000.0,2.196932624113475
2006-01-09,17.32,1692000000.0,3885000000.0,3885000000.0,3758440000.0,2.2213002364066194
2006-01-10,17.43,1692000000.0,3885000000.0,3885000000.0,3782310000.0,2.2354078014184395
2006-01-11,17.4,1692000000.0,3885000000.0,3885000000.0,3775799999.9999995,2.231560283687943
2006-01-12,17.44,1692000000.0,3885000000.0,3885000000.0,3784480000.0000005,2.2366903073286055
2006-01-13,17.42,1692000000.0,3885000000.0,3885000000.0,3780140000.0000005,2.2341252955082744
2006-01-17,17.42,1692000000.0,3885000000.0,3885000000.0,3780140000.0000005,2.2341252955082744
2006-01-18,17.72,1692000000.0,3885000000.0,3885000000.0,3845239999.9999995,2.2726004728132385
2006-01-19,17.62,1692000000.0,3885000000.0,3885000000.0,3823540000.0,2.259775413711584
2006-01-20,17.05,1692000000.0,3885000000.0,3885000000.0,3699850000.0,2.186672576832151
2006-01-23,17.04,1692000000.0,3885000000.0,3885000000.0,3697680000.0,2.185390070921986
2006-01-24,17.17,1692000000.0,3885000000.0,3885000000.0,3725890000.0000005,2.202062647754137
2006-01-25,17.14,1692000000.0,3885000000.0,3885000000.0,3719380000.0,2.1982151300236406
2006-01-26,17.85,1692000000.0,3885000000.0,3885000000.0,3873450000.0000005,2.28927304964539
2006-01-27,17.97,1692000000.0,3885000000.0,3885000000.0,3899489999.9999995,2.3046631205673758
2006-01-30,17.92,1692000000.0,3885000000.0,3885000000.0,3888640000.0000005,2.298250591016549
2006-01-31,18.24,1692000000.0,3885000000.0,3885000000.0,3958079999.9999995,2.3392907801418437
2006-02-01,18.33,1692000000.0,3885000000.0,3885000000.0,3977609999.9999995,2.350833333333333
2006-02-02,18.55,1692000000.0,3885000000.0,3885000000.0,4025350000.0,2.379048463356974
2006-02-03,18.35,1692000000.0,3885000000.0,3885000000.0,3981950000.0000005,2.3533983451536646
2006-02-06,18.39,1692000000.0,3885000000.0,3885000000.0,3990630000.0,2.3585283687943264
2006-02-07,18.37,1692000000.0,3885000000.0,3885000000.0,3986290000.0,2.3559633569739953
2006-02-08,18.87,1692000000.0,3885000000.0,3885000000.0,4094790000.0,2.4200886524822693
2006-02-09,18.73,1692000000.0,3885000000.0,3885000000.0,4064410000.0,2.4021335697399526
2006-02-10,18.93,1692000000.0,3885000000.0,3885000000.0,4107810000.0,2.4277836879432626
2006-02-13,18.88,1692000000.0,3885000000.0,3885000000.0,4096960000.0,2.421371158392435
2006-02-14,18.86,1692000000.0,3885000000.0,3885000000.0,4092620000.0,2.418806146572104
2006-02-15,19.21,1692000000.0,3885000000.0,3885000000.0,4168570000.0,2.463693853427896
2006-02-16,19.28,1692000000.0,3885000000.0,3885000000.0,4183760000.0000005,2.472671394799055
2006-02-17,19.14,1692000000.0,3885000000.0,3885000000.0,4153380000.0,2.4547163120567377
2006-02-21,19.13,1692000000.0,3885000000.0,3885000000.0,4151210000.0,2.453433806146572
2006-02-22,19.5,1692000000.0,3885000000.0,3885000000.0,4231500000.0,2.500886524822695
2006-02-23,19.23,1692000000.0,3885000000.0,3885000000.0,4172910000.0,2.466258865248227
2006-02-24,19.28,1692000000.0,3885000000.0,3885000000.0,4183760000.0000005,2.472671394799055
2006-02-27,18.87,1692000000.0,3885000000.0,3885000000.0,4094790000.0,2.4200886524822693
2006-02-28,18.71,1692000000.0,3885000000.0,3885000000.0,4060070000.0,2.3995685579196215
2006-03-01,18.64,1692000000.0,3885000000.0,3885000000.0,4044880000.0,2.390591016548463
2006-03-02,18.64,1692000000.0,3885000000.0,3885000000.0,4044880000.0,2.390591016548463
2006-03-03,18.6,1692000000.0,3885000000.0,3885000000.0,4036200000.0000005,2.385460992907802
2006-03-06,18.65,1692000000.0,3885000000.0,3885000000.0,4047049999.9999995,2.3918735224586287
2006-03-07,18.51,1692000000.0,3885000000.0,3885000000.0,4016670000.0000005,2.3739184397163124
2006-03-08,18.58,1692000000.0,3885000000.0,3885000000.0,4031859999.9999995,2.3828959810874704
2006-03-09,18.57,1692000000.0,3885000000.0,3885000000.0,4029690000.0,2.381613475177305
2006-03-10,18.56,1692000000.0,3885000000.0,3885000000.0,4027519999.9999995,2.3803309692671393
2006-03-13,18.7,1692000000.0,3885000000.0,3885000000.0,4057900000.0,2.3982860520094564
2006-03-14,18.83,1692000000.0,3885000000.0,3885000000.0,4086109999.9999995,2.414958628841607
2006-03-15,18.84,1692000000.0,3885000000.0,3885000000.0,4088280000.0,2.416241134751773
2006-03-16,18.67,1692000000.0,3885000000.0,3885000000.0,4051390000.0000005,2.3944385342789603
2006-03-17,18.81,1692000000.0,3885000000.0,3885000000.0,4081769999.9999995,2.4123936170212765
2006-03-20,18.84,1692000000.0,3885000000.0,3885000000.0,4088280000.0,2.416241134751773
2006-03-21,18.78,1692000000.0,3885000000.0,3885000000.0,4075260000.0000005,2.4085460992907803
2006-03-22,18.89,1692000000.0,3885000000.0,3885000000.0,4099130000.0,2.4226536643026004
2006-03-23,18.63,1692000000.0,3885000000.0,3885000000.0,4042710000.0,2.389308510638298
2006-03-24,18.78,1692000000.0,3885000000.0,3885000000.0,4075260000.0000005,2.4085460992907803
2006-03-27,18.77,1692000000.0,3885000000.0,3885000000.0,4073090000.0,2.407263593380615
2006-03-28,18.5,1692000000.0,3885000000.0,3885000000.0,4014500000.0,2.3726359338061465
2006-03-29,18.46,1692000000.0,3885000000.0,3885000000.0,4005820000.0,2.3675059101654847
2006-03-30,18.66,1692000000.0,3885000000.0,3885000000.0,4049220000.0,2.3931560283687943
2006-03-31,18.59,1692000000.0,3885000000.0,3885000000.0,4034030000.0,2.384178486997636
2006-04-03,18.68,1692000000.0,3885000000.0,3885000000.0,4053560000.0,2.3957210401891254
2006-04-04,18.62,1692000000.0,3885000000.0,3885000000.0,4040540000.0,2.3880260047281325
2006-04-05,18.25,1692000000.0,3885000000.0,3885000000.0,3960250000.0,2.3405732860520096
2006-04-06,18.26,1692000000.0,3885000000.0,3885000000.0,3962420000.0000005,2.341855791962175
2006-04-07,18.43,1692000000.0,3885000000.0,3885000000.0,3999310000.0,2.363658392434988
2006-04-10,18.4,1692000000.0,3885000000.0,3885000000.0,3992799999.9999995,2.3598108747044915
2006-04-11,17.89,1692000000.0,3885000000.0,3885000000.0,3882130000.0,2.294403073286052
2006-04-12,18.01,1692000000.0,3885000000.0,3885000000.0,3908170000.0000005,2.309793144208038
2006-04-13,18.0,1692000000.0,3885000000.0,3885000000.0,3906000000.0,2.3085106382978724
2006-04-17,17.95,1692000000.0,3885000000.0,3885000000.0,3895150000.0,2.302098108747045
2006-04-18,18.15,1692000000.0,3885000000.0,3885000000.0,3938549999.9999995,2.327748226950354
2006-04-19,18.05,1692000000.0,3885000000.0,3885000000.0,3916850000.0,2.3149231678486997
2006-04-20,18.14,1692000000.0,3885000000.0,3885000000.0,3936380000.0,2.326465721040189
2006-04-21,18.17,1692000000.0,3885000000.0,3885000000.0,3942890000.0000005,2.3303132387706857
2006-04-24,18.1,1692000000.0,3885000000.0,3885000000.0,3927700000.0000005,2.3213356973995274
2006-04-25,18.13,1692000000.0,3885000000.0,3885000000.0,3934210000.0,2.3251832151300236
2006-04-26,18.47,1692000000.0,3885000000.0,3885000000.0,4007989999.9999995,2.36878841607565
2006-04-27,18.54,1692000000.0,3885000000.0,3885000000.0,4023180000.0,2.3777659574468086
2006-04-28,18.56,1692000000.0,3885000000.0,3885000000.0,4027519999.9999995,2.3803309692671393
2006-05-01,18.56,1692000000.0,3885000000.0,3885000000.0,4027519999.9999995,2.3803309692671393
2006-05-02,18.88,1692000000.0,3885000000.0,3885000000.0,4096960000.0,2.421371158392435
2006-05-03,18.6,1692000000.0,3885000000.0,3885000000.0,4036200000.0000005,2.385460992907802
2006-05-04,19.72,1692000000.0,3885000000.0,3885000000.0,4279239999.9999995,2.529101654846335
2006-05-05,19.94,1692000000.0,3885000000.0,3885000000.0,4326980000.0,2.5573167848699763
2006-05-08,20.43,1692000000.0,3885000000.0,3885000000.0,4433310000.0,2.6201595744680852
2006-05-09,20.49,1692000000.0,3885000000.0,3885000000.0,4446330000.0,2.627854609929078
2006-05-10,20.38,1692000000.0,3885000000.0,3885000000.0,4422460000.0,2.6137470449172575
2006-05-11,20.4,1692000000.0,3885000000.0,3885000000.0,4426800000.0,2.6163120567375886
2006-05-12,20.0,1692000000.0,3885000000.0,3885000000.0,4340000000.0,2.565011820330969
2006-05-15,20.47,1692000000.0,3885000000.0,3885000000.0,4441990000.0,2.625289598108747
2006-05-16,20.45,1692000000.0,3885000000.0,3885000000.0,4437650000.0,2.622724586288416
2006-05-17,20.51,1692000000.0,3885000000.0,3885000000.0,4450670000.0,2.630419621749409
2006-05-18,20.5,1692000000.0,3885000000.0,3885000000.0,4448500000.0,2.6291371158392436
2006-05-19,20.57,1692000000.0,3885000000.0,3885000000.0,4463690000.0,2.638114657210402
2006-05-22,20.67,1692000000.0,3885000000.0,3885000000.0,4485390000.0,2.650939716312057
2006-05-23,20.4,1692000000.0,3885000000.0,3885000000.0,4426800000.0,2.6163120567375886
2006-05-24,20.38,1692000000.0,3885000000.0,3885000000.0,4422460000.0,2.6137470449172575
2006-05-25,20.42,1692000000.0,3885000000.0,3885000000.0,4431140000.0,2.6188770685579197
2006-05-26,20.67,1692000000.0,3885000000.0,3885000000.0,4485390000.0,2.650939716312057
2006-05-30,20.3,1692000000.0,3885000000.0,3885000000.0,4405100000.0,2.6034869976359336
2006-05-31,20.47,1692000000.0,3885000000.0,3885000000.0,4441990000.0,2.625289598108747
2006-06-01,20.44,1692000000.0,3885000000.0,3885000000.0,4435480000.0,2.6214420803782508
2006-06-02,20.08,1692000000.0,3885000000.0,3885000000.0,4357360000.0,2.575271867612293
2006-06-05,19.75,1692000000.0,3885000000.0,3885000000.0,4285750000.0,2.5329491725768323
2006-06-06,19.75,1692000000.0,3885000000.0,3885000000.0,4285750000.0,2.5329491725768323
2006-06-07,19.71,1692000000.0,3885000000.0,3885000000.0,4277070000.0,2.52781914893617
2006-06-08,19.55,1692000000.0,3885000000.0,3885000000.0,4242350000.0,2.5072990543735223
2006-06-09,19.46,1692000000.0,3885000000.0,3885000000.0,4222820000.0,2.4957565011820333
2006-06-12,19.1,1692000000.0,3885000000.0,3885000000.0,4144700000.0000005,2.449586288416076
2006-06-13,19.29,1692000000.0,3885000000.0,3885000000.0,4185930000.0,2.47395390070922
2006-06-14,19.27,1692000000.0,3885000000.0,3885000000.0,4181590000.0,2.471388888888889
2006-06-15,19.3,1692000000.0,3885000000.0,3885000000.0,4188100000.0,2.4752364066193855
2006-06-16,19.17,1692000000.0,3885000000.0,3885000000.0,4159890000.0000005,2.4585638297872343
2006-06-19,19.61,1692000000.0,3885000000.0,3885000000.0,4255370000.0,2.5149940898345156
2006-06-20,19.33,1692000000.0,3885000000.0,3885000000.0,4194609999.9999995,2.4790839243498817
2006-06-21,19.17,1692000000.0,3885000000.0,3885000000.0,4159890000.0000005,2.4585638297872343
2006-06-22,18.97,1692000000.0,3885000000.0,3885000000.0,4116489999.9999995,2.432913711583924
2006-06-23,19.08,1692000000.0,3885000000.0,3885000000.0,4140359999.9999995,2.4470212765957444
2006-06-26,19.05,1692000000.0,3885000000.0,3885000000.0,4133850000.0,2.4431737588652482
2006-06-27,18.89,1692000000.0,3885000000.0,3885000000.0,4099130000.0,2.4226536643026004
2006-06-28,18.76,1692000000.0,3885000000.0,3885000000.0,4070920000.0000005,2.4059810874704493
2006-06-29,19.43,1692000000.0,3885000000.0,3885000000.0,4216310000.0,2.4919089834515367
2006-06-30,19.33,1692000000.0,3885000000.0,3885000000.0,4194609999.9999995,2.4790839243498817
2006-07-03,19.32,1692000000.0,3885000000.0,3885000000.0,4076520000.0,2.409290780141844
2006-07-05,19.12,1692000000.0,3885000000.0,3885000000.0,4034320000.0,2.38434988179669
2006-07-06,19.45,1692000000.0,3885000000.0,3885000000.0,4103950000.0,2.425502364066194
2006-07-07,19.25,1692000000.0,3885000000.0,3885000000.0,4061750000.0,2.40056146572104
2006-07-10,19.1,1692000000.0,3885000000.0,3885000000.0,4030100000.0000005,2.3818557919621752
2006-07-11,19.43,1692000000.0,3885000000.0,3885000000.0,4099730000.0,2.4230082742316785
2006-07-12,19.19,1692000000.0,3885000000.0,3885000000.0,4049090000.0000005,2.3930791962174944
2006-07-13,18.89,1692000000.0,3885000000.0,3885000000.0,3985790000.0,2.3556678486997638
2006-07-14,18.38,1692000000.0,3885000000.0,3885000000.0,3878180000.0,2.2920685579196216
2006-07-17,18.41,1692000000.0,3885000000.0,3885000000.0,3884510000.0,2.2958096926713947
2006-07-18,18.54,1692000000.0,3885000000.0,3885000000.0,3911940000.0,2.3120212765957446
2006-07-19,18.75,1692000000.0,3885000000.0,3885000000.0,3956250000.0,2.338209219858156
2006-07-20,18.45,1692000000.0,3885000000.0,3885000000.0,3892950000.0,2.3007978723404254
2006-07-21,18.17,1692000000.0,3885000000.0,3885000000.0,3833870000.0000005,2.2658806146572106
2006-07-24,18.37,1692000000.0,3885000000.0,3885000000.0,3876070000.0,2.290821513002364
2006-07-25,18.42,1692000000.0,3885000000.0,3885000000.0,3886620000.0000005,2.297056737588653
2006-07-26,18.3,1692000000.0,3885000000.0,3885000000.0,3861300000.0,2.28209219858156
2006-07-27,18.28,1692000000.0,3885000000.0,3885000000.0,3857080000.0000005,2.279598108747045
2006-07-28,18.77,1692000000.0,3885000000.0,3885000000.0,3960470000.0,2.3407033096926715
2006-07-31,18.66,1692000000.0,3885000000.0,3885000000.0,3937260000.0,2.326985815602837
2006-08-01,18.4,1692000000.0,3885000000.0,3885000000.0,3882399999.9999995,2.294562647754137
2006-08-02,18.61,1692000000.0,3885000000.0,3885000000.0,3926710000.0,2.3207505910165485
2006-08-03,18.58,1692000000.0,3885000000.0,3885000000.0,3920379999.9999995,2.317009456264775
2006-08-04,18.8,1692000000.0,3885000000.0,3885000000.0,3966800000.0,2.3444444444444446
2006-08-07,18.86,1692000000.0,3885000000.0,3885000000.0,3979460000.0,2.3519267139479907
2006-08-08,18.83,1692000000.0,3885000000.0,3885000000.0,3973129999.9999995,2.348185579196217
2006-08-09,19.0,1692000000.0,3885000000.0,3885000000.0,4009000000.0,2.369385342789598
2006-08-10,19.5,1692000000.0,3885000000.0,3885000000.0,4114500000.0,2.4317375886524824
2006-08-11,18.39,1692000000.0,3885000000.0,3885000000.0,3880290000.0,2.2933156028368793
2006-08-14,18.48,1692000000.0,3885000000.0,3885000000.0,3899280000.0,2.3045390070921985
2006-08-15,18.59,1692000000.0,3885000000.0,3885000000.0,3922490000.0,2.318256501182033
2006-08-16,18.38,1692000000.0,3885000000.0,3885000000.0,3878180000.0,2.2920685579196216
2006-08-17,17.81,1692000000.0,3885000000.0,3885000000.0,3757909999.9999995,2.2209869976359333
2006-08-18,17.8,1692000000.0,3885000000.0,3885000000.0,3755800000.0,2.219739952718676
2006-08-21,17.58,1692000000.0,3885000000.0,3885000000.0,3709379999.9999995,2.192304964539007
2006-08-22,17.67,1692000000.0,3885000000.0,3885000000.0,3728370000.0000005,2.2035283687943266
2006-08-23,17.67,1692000000.0,3885000000.0,3885000000.0,3728370000.0000005,2.2035283687943266
2006-08-24,17.56,1692000000.0,3885000000.0,3885000000.0,3705159999.9999995,2.1898108747044915
2006-08-25,17.47,1622000000.0,3784000000.0,3784000000.0,3686169999.9999995,2.272607891491985
2006-08-28,17.87,1622000000.0,3784000000.0,3784000000.0,3770570000.0,2.3246424167694206
2006-08-29,18.23,1622000000.0,3784000000.0,3784000000.0,3846530000.0,2.3714734895191123
2006-08-30,18.38,1622000000.0,3784000000.0,3784000000.0,3878180000.0,2.3909864364981503
2006-08-31,18.43,1622000000.0,3784000000.0,3784000000.0,3888730000.0,2.3974907521578297
2006-09-01,18.75,1622000000.0,3784000000.0,3784000000.0,3956250000.0,2.4391183723797782
2006-09-05,18.77,1622000000.0,3784000000.0,3784000000.0,3960470000.0,2.44172009864365
2006-09-06,18.49,1622000000.0,3784000000.0,3784000000.0,3901389999.9999995,2.405295930949445
2006-09-07,18.5,1622000000.0,3784000000.0,3784000000.0,3903500000.0,2.406596794081381
2006-09-08,18.56,1622000000.0,3784000000.0,3784000000.0,3916159999.9999995,2.414401972872996
2006-09-11,19.35,1622000000.0,3784000000.0,3784000000.0,4082850000.0000005,2.5171701602959313
2006-09-12,19.67,1622000000.0,3784000000.0,3784000000.0,4150370000.0000005,2.5587977805178794
2006-09-13,19.74,1622000000.0,3784000000.0,3784000000.0,4165139999.9999995,2.56790382244143
2006-09-14,19.68,1622000000.0,3784000000.0,3784000000.0,4152480000.0,2.560098643649815
2006-09-15,19.41,1622000000.0,3784000000.0,3784000000.0,4095510000.0,2.5249753390875465
2006-09-18,19.75,1622000000.0,3784000000.0,3784000000.0,4167250000.0,2.569204685573366
2006-09-19,19.68,1622000000.0,3784000000.0,3784000000.0,4152480000.0,2.560098643649815
2006-09-20,19.78,1622000000.0,3784000000.0,3784000000.0,4173580000.0000005,2.5731072749691744
2006-09-21,19.89,1622000000.0,3784000000.0,3784000000.0,4196790000.0,2.5874167694204684
2006-09-22,19.73,1622000000.0,3784000000.0,3784000000.0,4163030000.0,2.5666029593094946
2006-09-25,19.85,1622000000.0,3784000000.0,3784000000.0,4188350000.0000005,2.5822133168927253
2006-09-26,20.11,1622000000.0,3784000000.0,3784000000.0,4243210000.0,2.616035758323058
2006-09-27,19.94,1622000000.0,3784000000.0,3784000000.0,4207340000.0000005,2.593921085080148
2006-09-28,20.45,1622000000.0,3784000000.0,3784000000.0,4314950000.0,2.660265104808878
2006-09-29,20.17,1622000000.0,3784000000.0,3784000000.0,4255870000.0000005,2.6238409371146734
2006-10-02,19.93,1622000000.0,3784000000.0,3784000000.0,4205230000.0,2.592620221948212
2006-10-03,19.96,1622000000.0,3784000000.0,3784000000.0,4211560000.0,2.5965228113440197
2006-10-04,20.25,1622000000.0,3784000000.0,3784000000.0,4272750000.0,2.6342478421701605
2006-10-05,20.25,1622000000.0,3784000000.0,3784000000.0,4272750000.0,2.6342478421701605
2006-10-06,20.25,1622000000.0,3784000000.0,3784000000.0,4272750000.0,2.6342478421701605
2006-10-09,20.31,1622000000.0,3784000000.0,3784000000.0,4285409999.9999995,2.642053020961775
2006-10-10,20.36,1622000000.0,3784000000.0,3784000000.0,4295960000.0,2.648557336621455
2006-10-11,20.26,1622000000.0,3784000000.0,3784000000.0,4274860000.0000005,2.6355487053020963
2006-10-12,20.1,1622000000.0,3784000000.0,3784000000.0,4241100000.0000005,2.6147348951911225
2006-10-13,19.82,1622000000.0,3784000000.0,3784000000.0,4182020000.0,2.5783107274969175
2006-10-16,20.32,1622000000.0,3784000000.0,3784000000.0,4287520000.0,2.6433538840937114
2006-10-17,20.26,1622000000.0,3784000000.0,3784000000.0,4274860000.0000005,2.6355487053020963
2006-10-18,20.28,1622000000.0,3784000000.0,3784000000.0,4279080000.0000005,2.6381504315659683
2006-10-19,20.13,1622000000.0,3784000000.0,3784000000.0,4247430000.0,2.61863748458693
2006-10-20,20.0,1622000000.0,3784000000.0,3784000000.0,4220000000.0,2.6017262638717633
2006-10-23,19.88,1622000000.0,3784000000.0,3784000000.0,4194680000.0,2.5861159062885326
2006-10-24,19.92,1622000000.0,3784000000.0,3784000000.0,4203120000.0000005,2.5913193588162766
2006-10-25,20.91,1622000000.0,3784000000.0,3784000000.0,4412010000.0,2.7201048088779283
2006-10-26,20.33,1622000000.0,3784000000.0,3784000000.0,4289629999.9999995,2.644654747225647
2006-10-27,20.0,1622000000.0,3784000000.0,3784000000.0,4220000000.0,2.6017262638717633
2006-10-30,19.98,1622000000.0,3784000000.0,3784000000.0,4215780000.0,2.5991245376078913
2006-10-31,20.2,1622000000.0,3784000000.0,3784000000.0,4262200000.0,2.6277435265104807
