date,CPRT,CPRT_SHE,PB Ratio
2007-07-19,677162970.0,929178000.0,0.7287763700819434
2007-07-20,669004380.0,929178000.0,0.719995931888185
2007-07-23,669004380.0,929178000.0,0.719995931888185
2007-07-24,657219750.0,929178000.0,0.707313076719423
2007-07-25,660845790.0,929178000.0,0.7112154936944267
2007-07-26,651780690.0,929178000.0,0.7014594512569174
2007-07-27,645435120.0,929178000.0,0.6946302215506609
2007-07-30,644528610.0,929178000.0,0.69365461730691
2007-07-31,638183040.0,929178000.0,0.6868253876006535
2007-08-01,625219480.0,929178000.0,0.6728737443202486
2007-08-02,634075280.0,929178000.0,0.6824045338998556
2007-08-03,633189700.0,929178000.0,0.6814514549418949
2007-08-06,648244560.0,929178000.0,0.6976537972272266
2007-08-07,652672460.0,929178000.0,0.7024191920170301
2007-08-08,665070580.0,929178000.0,0.7157622974284797
2007-08-09,648244560.0,929178000.0,0.6976537972272266
2007-08-10,633189700.0,929178000.0,0.6814514549418949
2007-08-13,642045500.0,929178000.0,0.6909822445215018
2007-08-14,628761800.0,929178000.0,0.6766860601520914
2007-08-15,634960860.0,929178000.0,0.6833576128578163
2007-08-16,640274340.0,929178000.0,0.6890760866055804
2007-08-17,660642680.0,929178000.0,0.7109969026386763
2007-08-20,650015720.0,929178000.0,0.6995599551431481
2007-08-21,647358980.0,929178000.0,0.6967007182692659
2007-08-22,653558040.0,929178000.0,0.7033722709749908
2007-08-23,642931080.0,929178000.0,0.6919353234794625
2007-08-24,642931080.0,929178000.0,0.6919353234794625
2007-08-27,637617600.0,929178000.0,0.6862168497316984
2007-08-28,632304120.0,929178000.0,0.6804983759839341
2007-08-29,643816660.0,929178000.0,0.6928884024374232
2007-08-30,641159920.0,929178000.0,0.6900291655635411
2007-08-31,650015720.0,929178000.0,0.6995599551431481
2007-09-04,650015720.0,929178000.0,0.6995599551431481
2007-09-05,650015720.0,929178000.0,0.6995599551431481
2007-09-06,647358980.0,929178000.0,0.6967007182692659
2007-09-07,636732020.0,929178000.0,0.6852637707737377
2007-09-10,642045500.0,929178000.0,0.6909822445215018
2007-09-11,650015720.0,929178000.0,0.6995599551431481
2007-09-12,648244560.0,929178000.0,0.6976537972272266
2007-09-13,650901300.0,929178000.0,0.7005130341011088
2007-09-14,656214780.0,929178000.0,0.7062315078488729
2007-09-17,649130140.0,929178000.0,0.6986068761851874
2007-09-18,663299420.0,929178000.0,0.7138561395125584
2007-09-19,661528260.0,929178000.0,0.711949981596637
2007-09-20,658871520.0,929178000.0,0.7090907447227549
2007-09-21,645587820.0,929178000.0,0.6947945603533445
2007-09-24,650015720.0,929178000.0,0.6995599551431481
2007-09-25,652672460.0,929178000.0,0.7024191920170301
2007-09-26,663299420.0,929178000.0,0.7138561395125584
2007-09-27,749200680.0000001,929178000.0,0.8063047984347457
2007-09-28,761598800.0,929178000.0,0.8196479038461952
2007-10-01,752743000.0,880866000.0,0.8545488190031174
2007-10-02,752743000.0,880866000.0,0.8545488190031174
2007-10-03,762484380.0,880866000.0,0.8656076860725695
2007-10-04,779310400.0000001,880866000.0,0.8847093655561687
2007-10-05,797022000.0,880866000.0,0.904816396591536
2007-10-08,783738300.0,880866000.0,0.8897361233150105
2007-10-09,802335480.0,880866000.0,0.9108485059021463
2007-10-10,795250840.0,880866000.0,0.9028056934879993
2007-10-11,789937360.0,880866000.0,0.8967735841773891
2007-10-12,802335480.0,880866000.0,0.9108485059021463
2007-10-15,799678740.0,880866000.0,0.9078324512468412
2007-10-16,814733599.9999999,880866000.0,0.9249234276269034
2007-10-17,824474980.0,880866000.0,0.9359822946963556
2007-10-18,839529840.0,880866000.0,0.9530732710764179
2007-10-19,836873099.9999999,880866000.0,0.9500572164211127
2007-10-22,830674040.0000001,880866000.0,0.9430197555587344
2007-10-23,835987520.0,880866000.0,0.9490518648693445
2007-10-24,830674040.0000001,880866000.0,0.9430197555587344
2007-10-25,833330780.0,880866000.0,0.9460358102140394
2007-10-26,843957740.0,880866000.0,0.9581000288352598
2007-10-29,836873099.9999999,880866000.0,0.9500572164211127
2007-10-30,830674040.0000001,880866000.0,0.9430197555587344
2007-10-31,850156800.0,880866000.0,0.9651374896976385
2007-11-01,830969079.9999999,880866000.0,0.9433546986715344
2007-11-02,822987520.0,880866000.0,0.9342936610108689
2007-11-05,822987520.0,880866000.0,0.9342936610108689
2007-11-06,825648040.0,880866000.0,0.9373140068977575
2007-11-07,793721799.9999999,880866000.0,0.9010698562550943
2007-11-08,804363880.0,880866000.0,0.9131512398026488
2007-11-09,780419200.0000001,880866000.0,0.8859681268206516
2007-11-12,778645520.0,880866000.0,0.8839545628960591
2007-11-13,799929680.0,880866000.0,0.9081173299911678
2007-11-14,781306040.0,880866000.0,0.8869749087829477
2007-11-15,784853400.0,880866000.0,0.8910020366321325
2007-11-16,787513920.0000001,880866000.0,0.8940223825190212
2007-11-19,783079720.0,880866000.0,0.8889884727075401
2007-11-20,753814000.0,880866000.0,0.8557646679517656
2007-11-21,746719280.0,880866000.0,0.847710412253396
2007-11-23,765342920.0000001,880866000.0,0.8688528334616163
2007-11-26,760908720.0,880866000.0,0.8638189236501352
2007-11-27,775985000.0,880866000.0,0.8809342170091705
2007-11-28,809684920.0000001,880866000.0,0.9191919315764261
2007-11-29,825648040.0,880866000.0,0.9373140068977575
2007-11-30,828308560.0,880866000.0,0.940334352784646
2007-12-03,822100680.0,880866000.0,0.9332868790485727
2007-12-04,821213840.0,880866000.0,0.9322800970862765
2007-12-05,883292640.0000001,880866000.0,1.0027548344470103
2007-12-06,896595240.0,880866000.0,1.017856563881453
2007-12-07,910784680.0,880866000.0,1.0339650752781921
2007-12-10,914332040.0,934098000.0,0.9788395221914618
2007-12-11,903689960.0,934098000.0,0.9674466276557706
2007-12-12,913445200.0000001,934098000.0,0.9778901143134876
2007-12-13,921426760.0,934098000.0,0.9864347852152557
2007-12-14,929408320.0,934098000.0,0.9949794561170241
2007-12-17,924974120.0,934098000.0,0.9902324167271528
2007-12-18,909011000.0,934098000.0,0.9731430749236162
2007-12-19,908124160.0,934098000.0,0.9721936670456419
2007-12-20,924974120.0,934098000.0,0.9902324167271528
2007-12-21,935616200.0000001,934098000.0,1.0016253112628442
2007-12-24,941824079.9999999,934098000.0,1.0082711664086637
2007-12-26,948031960.0,934098000.0,1.0149170215544836
2007-12-27,949805640.0000001,934098000.0,1.0168158373104321
2007-12-28,945371440.0,934098000.0,1.0120687979205607
2007-12-31,943597760.0,934098000.0,1.0101699821646122
2008-01-02,916105720.0,934098000.0,0.9807383379474103
2008-01-03,927634640.0000001,934098000.0,0.9930806403610757
2008-01-04,901029440.0,934098000.0,0.9645984040218478
2008-01-07,937389880.0,934098000.0,1.0035241270187925
2008-01-08,916992560.0,934098000.0,0.9816877458253845
2008-01-09,932955680.0,934098000.0,0.9987770876289211
2008-01-10,942710920.0000001,934098000.0,1.0092205742866383
2008-01-11,917879400.0,934098000.0,0.9826371537033588
2008-01-14,915218880.0,934098000.0,0.979788930069436
2008-01-15,888613680.0,934098000.0,0.9513066937302082
2008-01-16,892161040.0,934098000.0,0.9551043252421052
2008-01-17,871763720.0,934098000.0,0.9332679440486973
2008-01-18,873537400.0,934098000.0,0.9351667598046458
2008-01-22,853140079.9999999,934098000.0,0.9133303786112377
2008-01-23,863782160.0,934098000.0,0.9247232731469289
2008-01-24,867329520.0,934098000.0,0.928520904658826
2008-01-25,877084760.0,934098000.0,0.9389643913165429
2008-01-28,907237320.0,934098000.0,0.9712442591676677
2008-01-29,899255760.0,934098000.0,0.9626995882658993
2008-01-30,894821560.0,934098000.0,0.957952548876028
2008-01-31,906350480.0,934098000.0,0.9702948512896934
2008-02-01,903629750.0,934098000.0,0.9673821697509255
2008-02-04,896577030.0,934098000.0,0.9598318698894549
2008-02-05,867484560.0,934098000.0,0.9286868829608885
2008-02-06,845444810.0,934098000.0,0.9050921958937928
2008-02-07,859550250.0,934098000.0,0.920192795616734
2008-02-08,850734350.0,934098000.0,0.9107549207898957
2008-02-11,848089579.9999999,934098000.0,0.9079235583418441
2008-02-12,867484560.0,934098000.0,0.9286868829608885
2008-02-13,887761130.0,934098000.0,0.9503939950626166
2008-02-14,871892510.0,934098000.0,0.9334058203743076
2008-02-15,859550250.0,934098000.0,0.920192795616734
2008-02-19,845444810.0,934098000.0,0.9050921958937928
2008-02-20,865721380.0,934098000.0,0.9267993079955208
2008-02-21,852497530.0,934098000.0,0.9126424957552633
2008-02-22,856905480.0,934098000.0,0.9173614331686825
2008-02-25,871892510.0,934098000.0,0.9334058203743076
2008-02-26,880708410.0,934098000.0,0.942843695201146
2008-02-27,913327240.0,934098000.0,0.9777638320604476
2008-02-28,938011760.0,934098000.0,1.0041898815755947
2008-02-29,918616780.0,934098000.0,0.9834265569565506
2008-03-03,931840630.0,934098000.0,0.997583369196808
2008-03-04,919498370.0,934098000.0,0.9843703444392344
2008-03-05,922143140.0000001,934098000.0,0.987201706887286
2008-03-06,869247740.0,934098000.0,0.9305744579262561
2008-03-07,780207150.0,934098000.0,0.8352519221751893
2008-03-10,818997109.9999999,934098000.0,0.8767785714132778
2008-03-11,826931420.0000001,921843000.0,0.8970414918809386
2008-03-12,822523470.0,921843000.0,0.8922598208154751
2008-03-13,840155270.0,921843000.0,0.9113865050773288
2008-03-14,841918450.0000001,921843000.0,0.9132991735035143
2008-03-17,840155270.0,921843000.0,0.9113865050773288
2008-03-18,837510500.0,921843000.0,0.9085175024380507
2008-03-19,834865730.0,921843000.0,0.9056484997987727
2008-03-20,862195020.0,921843000.0,0.9352948604046459
2008-03-24,871010920.0000001,921843000.0,0.9448582025355728
2008-03-25,871010920.0000001,921843000.0,0.9448582025355728
2008-03-26,857787070.0,921843000.0,0.9305131893391825
2008-03-27,848089579.9999999,921843000.0,0.9199935129951629
2008-03-28,841918450.0000001,921843000.0,0.9132991735035143
2008-03-31,854260710.0,921843000.0,0.9266878524868117
2008-04-01,871892510.0,921843000.0,0.9458145367486654
2008-04-02,873655690.0,921843000.0,0.9477272051748508
2008-04-03,882471590.0,921843000.0,0.9572905473057777
2008-04-04,910682470.0,921843000.0,0.9878932421247436
2008-04-07,898340210.0,921843000.0,0.974504563141446
2008-04-08,896577030.0,921843000.0,0.9725918947152606
2008-04-09,881590000.0,921843000.0,0.956334213092685
2008-04-10,883353180.0,921843000.0,0.9582468815188704
2008-04-11,878945230.0,921843000.0,0.9534652104534069
2008-04-14,877182049.9999999,921843000.0,0.9515525420272214
2008-04-15,871892510.0,921843000.0,0.9458145367486654
2008-04-16,891287490.0,921843000.0,0.9668538894367045
2008-04-17,885116359.9999999,921843000.0,0.9601595499450556
2008-04-18,893932260.0,921843000.0,0.9697228920759826
2008-04-21,897458620.0,921843000.0,0.9735482289283534
2008-04-22,893050670.0000001,921843000.0,0.96876655786289
2008-04-23,891287490.0,921843000.0,0.9668538894367045
2008-04-24,900103390.0000001,921843000.0,0.9764172315676315
2008-04-25,907156109.9999999,921843000.0,0.9840679052723728
2008-04-28,913327240.0,921843000.0,0.9907622447640216
2008-04-29,902748160.0,921843000.0,0.9792862342069094
2008-04-30,900984980.0,921843000.0,0.9773735657807241
2008-05-01,913455399.9999999,921843000.0,0.9909012706068169
2008-05-02,901217720.0,921843000.0,0.9776260382733285
2008-05-05,895973000.0,921843000.0,0.9719366529875477
2008-05-06,898595360.0,921843000.0,0.9747813456304382
2008-05-07,891602399.9999999,921843000.0,0.9671954985827304
2008-05-08,895098880.0,921843000.0,0.9709884221065843
2008-05-09,907336560.0000001,921843000.0,0.9842636544400729
2008-05-12,899469479.9999999,921843000.0,0.9757295765114015
2008-05-13,915203640.0,921843000.0,0.9927977323687439
2008-05-14,911707160.0,921843000.0,0.9890048088448901
2008-05-15,921322479.9999999,921843000.0,0.999435348535488
2008-05-16,922196600.0000001,921843000.0,1.0003835794164517
2008-05-19,913455399.9999999,921843000.0,0.9909012706068169
2008-05-20,907336560.0000001,921843000.0,0.9842636544400729
2008-05-21,906462439.9999999,921843000.0,0.9833154235591092
2008-05-22,919574240.0,921843000.0,0.9975388867735612
2008-05-23,918700120.0,921843000.0,0.9965906558925978
2008-05-27,937056640.0,921843000.0,1.0165035043928305
2008-05-28,944923720.0,921843000.0,1.0250375823215017
2008-05-29,978140280.0,921843000.0,1.0610703557981132
2008-05-30,983385000.0,921843000.0,1.0667597410838938
2008-06-02,964154360.0,921843000.0,1.0458986617026977
2008-06-03,970273200.0,921843000.0,1.052536277869442
2008-06-04,1006112120.0,921843000.0,1.091413743988944
2008-06-05,1044573399.9999999,921843000.0,1.1331359027513361
2008-06-06,1027091000.0,921843000.0,1.1141712851320669
2008-06-09,1050692240.0,862650000.0,1.2179820784791051
2008-06-10,1031461600.0000001,862650000.0,1.1956895612357272
2008-06-11,1017475680.0,862650000.0,1.1794768214223614
2008-06-12,1032335720.0,862650000.0,1.1967028574740626
2008-06-13,1027091000.0,862650000.0,1.1906230800440503
2008-06-16,1038454560.0000001,862650000.0,1.2037959311424102
2008-06-17,1051566360.0,862650000.0,1.2189953747174405
2008-06-18,1005238000.0,862650000.0,1.1652906740856663
2008-06-19,1053314600.0000001,862650000.0,1.2210219671941114
2008-06-20,1043699280.0,862650000.0,1.209875708572422
2008-06-23,1058559320.0,862650000.0,1.2271017446241232
2008-06-24,1050692240.0,862650000.0,1.2179820784791051
2008-06-25,1014853320.0,862650000.0,1.1764369327073552
2008-06-26,998245040.0,862650000.0,1.1571843041789833
2008-06-27,981636760.0,862650000.0,1.1379316756506115
2008-06-30,936182520.0000001,862650000.0,1.0852402712571727
2008-07-01,925693080.0,862650000.0,1.0730807163971483
2008-07-02,886357680.0,862650000.0,1.027482385672057
2008-07-03,884609439.9999999,862650000.0,1.0254557931953863
2008-07-07,876742360.0,862650000.0,1.0163361270503681
2008-07-08,918700120.0,862650000.0,1.0649743464904655
2008-07-09,940553120.0,862650000.0,1.0903067524488494
2008-07-10,939679000.0,862650000.0,1.089293456210514
2008-07-11,938804880.0,862650000.0,1.0882801599721788
2008-07-14,933560160.0,862650000.0,1.0822003825421667
2008-07-15,917826000.0,862650000.0,1.0639610502521302
2008-07-16,933560160.0,862650000.0,1.0822003825421667
2008-07-17,962406120.0,862650000.0,1.1156391584072336
2008-07-18,946671960.0,862650000.0,1.097399826117197
2008-07-21,954539040.0,862650000.0,1.1065194922622152
2008-07-22,975517920.0,862650000.0,1.130838601982264
2008-07-23,971147320.0,862650000.0,1.125772120790587
2008-07-24,958909640.0,862650000.0,1.111585973453892
2008-07-25,950168439.9999999,862650000.0,1.1014530110705383
2008-07-28,953664920.0,862650000.0,1.10550619602388
2008-07-29,968524960.0,862650000.0,1.122732232075581
2008-07-30,963280240.0,862650000.0,1.116652454645569
2008-07-31,958909640.0,862650000.0,1.111585973453892
2008-08-01,908617530.0,862650000.0,1.0532864197530865
2008-08-04,906951870.0,862650000.0,1.0513555555555556
2008-08-05,926106959.9999999,862650000.0,1.0735604938271603
2008-08-06,916113000.0,862650000.0,1.0619753086419752
2008-08-07,906951870.0,862650000.0,1.0513555555555556
2008-08-08,921942810.0,862650000.0,1.0687333333333333
2008-08-11,936933750.0,862650000.0,1.086111111111111
2008-08-12,920277150.0,862650000.0,1.0668024691358025
2008-08-13,916945830.0,862650000.0,1.0629407407407407
2008-08-14,933602430.0000001,862650000.0,1.0822493827160495
2008-08-15,927772620.0,862650000.0,1.0754913580246914
2008-08-18,924441300.0,862650000.0,1.0716296296296297
2008-08-19,904453380.0,862650000.0,1.0484592592592592
2008-08-20,904453380.0,862650000.0,1.0484592592592592
2008-08-21,904453380.0,862650000.0,1.0484592592592592
2008-08-22,921942810.0,862650000.0,1.0687333333333333
2008-08-25,898623569.9999999,862650000.0,1.041701234567901
2008-08-26,901122060.0,862650000.0,1.0445975308641975
2008-08-27,913614510.0,862650000.0,1.059079012345679
2008-08-28,921942810.0,862650000.0,1.0687333333333333
2008-08-29,916113000.0,862650000.0,1.0619753086419752
2008-09-02,932769600.0,862650000.0,1.081283950617284
2008-09-03,926939790.0000001,862650000.0,1.074525925925926
2008-09-04,911116020.0,862650000.0,1.0561827160493826
2008-09-05,912781680.0000001,862650000.0,1.0581135802469137
2008-09-08,926106959.9999999,862650000.0,1.0735604938271603
2008-09-09,916113000.0,862650000.0,1.0619753086419752
2008-09-10,914447340.0,862650000.0,1.0600444444444443
2008-09-11,928605450.0,862650000.0,1.0764567901234567
2008-09-12,943596390.0,862650000.0,1.0938345679012347
2008-09-15,958587330.0,862650000.0,1.1112123456790124
2008-09-16,966915630.0,862650000.0,1.1208666666666667
2008-09-17,935268090.0,862650000.0,1.0841802469135802
2008-09-18,912781680.0000001,862650000.0,1.0581135802469137
2008-09-19,893626590.0,862650000.0,1.0359086419753087
2008-09-22,902787720.0,862650000.0,1.0465283950617283
2008-09-23,869474520.0,862650000.0,1.0079111111111112
2008-09-24,853650750.0,862650000.0,0.989567901234568
2008-09-25,853650750.0,862650000.0,0.989567901234568
2008-09-26,823668870.0,862650000.0,0.9548123456790123
2008-09-29,783693030.0,798996000.0,0.9808472507997537
2008-09-30,791188500.0,798996000.0,0.9902283615938002
2008-10-01,789522840.0,798996000.0,0.9881436703062343
2008-10-02,786191520.0,798996000.0,0.9839742877311025
2008-10-03,783693030.0,798996000.0,0.9808472507997537
2008-10-06,731224740.0,798996000.0,0.915179475241428
2008-10-07,702908520.0,798996000.0,0.8797397233528078
2008-10-08,687917580.0,798996000.0,0.8609775017647148
2008-10-09,682087770.0,798996000.0,0.8536810822582341
2008-10-10,717899459.9999999,798996000.0,0.8985019449409006
2008-10-13,758708130.0,798996000.0,0.9495768814862653
2008-10-14,729559080.0,798996000.0,0.9130947839538621
2008-10-15,682920600.0,798996000.0,0.854723427902017
2008-10-16,677923620.0,798996000.0,0.8484693540393193
2008-10-17,667929660.0,798996000.0,0.835961206313924
2008-10-20,723729270.0,798996000.0,0.9057983644473815
2008-10-21,712902480.0,798996000.0,0.8922478710782031
2008-10-22,700410030.0,798996000.0,0.876612686421459
2008-10-23,688750410.0,798996000.0,0.8620198474084977
2008-10-24,678756450.0,798996000.0,0.8495116996831023
2008-10-27,655437210.0,798996000.0,0.8203260216571797
2008-10-28,691248900.0,798996000.0,0.8651468843398465
2008-10-29,703741350.0,798996000.0,0.8807820689965907
2008-10-30,707072670.0,798996000.0,0.8849514515717225
2008-10-31,727060590.0,798996000.0,0.9099677470225133
