date,BKNG,BKNG_SHE,PB Ratio
2010-03-22,11254013.18,1321629000.0,0.008515258956938747
2010-03-23,11318382.69,1321629000.0,0.008563963631245985
2010-03-24,11290134.200000001,1321629000.0,0.008542589637485255
2010-03-25,11810184.27,1321629000.0,0.008936081358686893
2010-03-26,11674961.99,1321629000.0,0.008833766503307661
2010-03-29,11839822.03,1321629000.0,0.008958506532468642
2010-03-30,11854640.91,1321629000.0,0.008969719119359518
2010-03-31,11808795.0,1321629000.0,0.008935030178665874
2010-04-01,13115224000.0,1321629000.0,9.92352922037879
2010-04-05,13148394799.999998,1321629000.0,9.948627640585972
2010-04-06,13349971200.000002,1321629000.0,10.101148809537323
2010-04-07,13258623920.0,1321629000.0,10.032031621582153
2010-04-08,13233107920.0,1321629000.0,10.012725144499704
2010-04-09,13242293680.0,1321629000.0,10.019675476249386
2010-04-12,13280057360.0,1321629000.0,10.048249062331411
2010-04-13,13145843200.000002,1321629000.0,9.94669699287773
2010-04-14,13536748320.0,1321629000.0,10.242472221780847
2010-04-15,13522459360.0,1321629000.0,10.231660594614675
2010-04-16,13006015520.0,1321629000.0,9.840897498465909
2010-04-19,12634502560.0,1321629000.0,9.559795192145451
2010-04-20,13027448960.0,1321629000.0,9.857114939215165
2010-04-21,12918750800.0,1321629000.0,9.774869346843932
2010-04-22,13182075920.0,1321629000.0,9.974112190334807
2010-04-23,13355074400.0,1321629000.0,10.105010104953811
2010-04-26,13797011520.0,1321629000.0,10.439398288021827
2010-04-27,13487757600.0,1321629000.0,10.205403785782545
2010-04-28,13359156959.999998,1321629000.0,10.108099141287001
2010-04-29,13931736000.0,1321629000.0,10.541336487017158
2010-04-30,13372935600.0,1321629000.0,10.118524638911525
2010-05-03,13731690560.0,1321629000.0,10.389973706690759
2010-05-04,13185137840.0,1321629000.0,9.9764289675847
2010-05-05,12603883360.0,1321629000.0,9.536627419646512
2010-05-06,11895559200.0,1321629000.0,9.000679615837727
2010-05-07,11502102480.0,1321629000.0,8.702973739226364
2010-05-10,12745242000.0,1316628000.0,9.680214912640473
2010-05-11,11205096240.0,1316628000.0,8.510449603076951
2010-05-12,11118852160.0,1316628000.0,8.444945846510935
2010-05-13,10864202480.0,1316628000.0,8.251535346354474
2010-05-14,10628944960.0,1316628000.0,8.072853501520552
2010-05-17,10214054800.0,1316628000.0,7.757737796856819
2010-05-18,9842031520.0,1316628000.0,7.475180172379746
2010-05-19,9701693520.0,1316628000.0,7.368591219387708
2010-05-20,9236792000.0,1316628000.0,7.015491087839542
2010-05-21,9759359680.0,1316628000.0,7.412389589162618
2010-05-24,9856320480.0,1316628000.0,7.486032865775298
2010-05-25,9871630080.0,1316628000.0,7.497660751556248
2010-05-26,9819577440.0,1316628000.0,7.45812593990102
2010-05-27,10083412880.0,1316628000.0,7.6585131715260495
2010-05-28,9755277120.0,1316628000.0,7.409288819621032
2010-06-01,9441430320.0,1316628000.0,7.170917161111567
2010-06-02,9687404560.0,1316628000.0,7.357738525992156
2010-06-03,9446533520.0,1316628000.0,7.17479312303855
2010-06-04,9111253280.0,1316628000.0,6.920142424435755
2010-06-07,9001534480.0,1316628000.0,6.836809243005617
2010-06-08,9018885360.0,1316628000.0,6.84998751355736
2010-06-09,8940296080.0,1316628000.0,6.790297699881819
2010-06-10,9249039680.0,1316628000.0,7.024793396464301
2010-06-11,9385295120.0,1316628000.0,7.128281579914752
2010-06-14,9397032480.0,1316628000.0,7.137196292346813
2010-06-15,9480214640.0,1316628000.0,7.200374471756639
2010-06-16,10023195120.0,1316628000.0,7.612776820787649
2010-06-17,9964508320.0,1316628000.0,7.568203258627342
2010-06-18,9853768880.0,1316628000.0,7.484094884811807
2010-06-21,9657806000.0,1316628000.0,7.335257946815653
2010-06-22,9642496400.0,1316628000.0,7.323630061034704
2010-06-23,9606774000.0,1316628000.0,7.296498327545821
2010-06-24,9446533520.0,1316628000.0,7.17479312303855
2010-06-25,9797633680.0,1316628000.0,7.441459303614992
2010-06-28,9590443760.0,1316628000.0,7.284095249379475
2010-06-29,9200559280.0,1316628000.0,6.987971758157961
2010-06-30,9009189280.0,1316628000.0,6.842623185896092
2010-07-01,9268421510.0,1316628000.0,7.0395142059868085
2010-07-02,8982267970.0,1316628000.0,6.822176020865423
2010-07-06,9241435500.0,1316628000.0,7.019017900272514
2010-07-07,9711399410.0,1316628000.0,7.3759629979006975
2010-07-08,10146739760.0,1316628000.0,7.706610948574692
2010-07-09,10391650530.0,1316628000.0,7.892624591000647
2010-07-12,10387068000.0,1316628000.0,7.88914408625671
2010-07-13,11014365440.0,1316628000.0,8.365586513426724
2010-07-14,10964975950.0,1316628000.0,8.328074406742072
2010-07-15,11334633370.0,1316628000.0,8.608835122752971
2010-07-16,11110598570.0,1316628000.0,8.438677113049396
2010-07-19,11204285850.0,1316628000.0,8.509834098925436
2010-07-20,11285243880.0,1316628000.0,8.57132301606832
2010-07-21,11121800310.0,1316628000.0,8.447185013534575
2010-07-22,11605002640.0,1316628000.0,8.814184902645243
2010-07-23,11641662880.0,1316628000.0,8.842028940596737
2010-07-26,11789831350.0,1316628000.0,8.954565260650693
2010-07-27,11406935510.0,1316628000.0,8.663749753157308
2010-07-28,11408972190.0,1316628000.0,8.665296644154614
2010-07-29,11415082230.0,1316628000.0,8.669937317146529
2010-07-30,11425774800.0,1316628000.0,8.678058494882382
2010-08-02,11577507460.0,1316628000.0,8.793301874181621
2010-08-03,11745024390.0,1316628000.0,8.920533658709978
2010-08-04,14322952100.0,1384484000.0,10.3453359518781
2010-08-05,14901878390.0,1384484000.0,10.763489061628738
2010-08-06,15033244250.0,1384484000.0,10.85837340843231
2010-08-09,14904933410.0,1384484000.0,10.7656956743451
2010-08-10,14970107170.0,1384484000.0,10.812770078960826
2010-08-11,14720104700.000002,1384484000.0,10.632195605005187
2010-08-12,15254733200.000002,1384484000.0,11.018352830368572
2010-08-13,15132023230.0,1384484000.0,10.929720552928023
2010-08-16,14996074840.0,1384484000.0,10.831526287049904
2010-08-17,15456873690.0,1384484000.0,11.164357038434536
2010-08-18,15154426710.0,1384484000.0,10.945902379514678
2010-08-19,15248113990.000002,1384484000.0,11.013571836149787
2010-08-20,15395264120.0,1384484000.0,11.119857015321232
2010-08-23,15265934940.0,1384484000.0,11.026443743661899
2010-08-24,14857580600.0,1384484000.0,10.731493177241484
2010-08-25,15015423299.999998,1384484000.0,10.845501500920196
2010-08-26,14551569430.000002,1384484000.0,10.510464136819206
2010-08-27,15156972560.0,1384484000.0,10.94774122344498
2010-08-30,14749636560.0,1384484000.0,10.653526194596687
2010-08-31,14841287160.0,1384484000.0,10.719724576087554
2010-09-01,15623372279.999998,1384484000.0,11.284617431476274
2010-09-02,15849443759.999998,1384484000.0,11.447906772487077
2010-09-03,15980300450.000002,1384484000.0,11.542423350504594
2010-09-07,15863191350.0,1384484000.0,11.457836529710708
2010-09-08,16739982090.0,1384484000.0,12.09113437930666
2010-09-09,16486924600.0,1384484000.0,11.908353292634656
2010-09-10,16453828549.999998,1384484000.0,11.88444832154073
2010-09-13,16817885100.0,1384484000.0,12.147403003573894
2010-09-14,17045484090.0,1384484000.0,12.311795650942878
2010-09-15,16907499020.0,1384484000.0,12.21213030992052
2010-09-16,16923792460.0,1384484000.0,12.223898911074452
2010-09-17,17054649150.0,1384484000.0,12.318415489091965
2010-09-20,17691620820.0,1384484000.0,12.778494240453483
2010-09-21,17363715340.0,1384484000.0,12.541651142230608
2010-09-22,17217583550.0,1384484000.0,12.436101500631283
2010-09-23,17169212400.0,1384484000.0,12.401163465955547
2010-09-24,17529195590.0,1384484000.0,12.661175997700227
2010-09-27,17574511720.0,1384484000.0,12.693907419659599
2010-09-28,17817385810.0,1384484000.0,12.869333130610393
2010-09-29,17725735210.0,1384484000.0,12.803134749119527
2010-09-30,17736427780.0,1384484000.0,12.810857893626796
2010-10-01,17224766160.0,1384484000.0,12.44128943346402
2010-10-04,16909660320.0,1384484000.0,12.21369139693922
2010-10-05,17587800720.0,1384484000.0,12.703505941563789
2010-10-06,16963197720.0,1384484000.0,12.252360966251686
2010-10-07,16869889680.0,1384484000.0,12.184965431164246
2010-10-08,17381809200.0,1384484000.0,12.554720170113919
2010-10-11,16945861800.000002,1384484000.0,12.239839391426699
2010-10-12,17141145840.0,1384484000.0,12.380891249014073
2010-10-13,17388947520.0,1384484000.0,12.559876112688915
2010-10-14,17797871280.0,1384484000.0,12.855237965913654
2010-10-15,18080344800.0,1384484000.0,13.059265979238475
2010-10-18,18037514880.0,1384484000.0,13.028330323788502
2010-10-19,17616863880.0,1384484000.0,12.72449799347627
2010-10-20,17721899160.0,1384484000.0,12.800364005651202
2010-10-21,17524575600.0,1384484000.0,12.657839021613828
2010-10-22,18534138000.0,1384484000.0,13.387036614363184
2010-10-25,18963966840.0,1384484000.0,13.697498013700411
2010-10-26,19091946720.0,1384484000.0,13.78993669843783
2010-10-27,18993030000.0,1384484000.0,13.718490065612892
2010-10-28,18742169040.0,1384484000.0,13.537295512263052
2010-10-29,19212788280.0,1384484000.0,13.877219440600253
2010-11-01,19071551520.0,1384484000.0,13.775205433937842
2010-11-02,19436115720.0,1384484000.0,14.03852678687511
2010-11-03,19374930120.0,1384484000.0,13.99433299337515
2010-11-04,19381558560.0,1384484000.0,13.999120654337645
2010-11-05,19827703560.0,1384484000.0,14.32136706527486
2010-11-08,19812917040.0,1384484000.0,14.31068689851237
2010-11-09,21448102200.0,1636999000.0,13.102086317706975
2010-11-10,21367541160.0,1636999000.0,13.05287367921422
2010-11-11,21393035160.0,1636999000.0,13.068447298990408
2010-11-12,21156450840.0,1636999000.0,12.923924107467384
2010-11-15,20774040840.0,1636999000.0,12.690319810824564
2010-11-16,20344212000.0,1636999000.0,12.427748581398033
2010-11-17,20633823840.0,1636999000.0,12.60466490205553
2010-11-18,20938222200.0,1636999000.0,12.790613922183214
2010-11-19,20884174920.0,1636999000.0,12.757597848257696
2010-11-22,21436374960.0,1636999000.0,13.094922452609929
2010-11-23,20795455800.0,1636999000.0,12.703401651436561
2010-11-24,20968305120.0,1636999000.0,12.808990793519117
2010-11-26,20949439560.0,1636999000.0,12.797466314884737
2010-11-29,20632804080.0,1636999000.0,12.604041957264482
2010-11-30,20091821400.0,1636999000.0,12.273569745613772
2010-12-01,20553262800.0,1636999000.0,12.555452263562776
2010-12-02,20547654120.0,1636999000.0,12.552026067212013
2010-12-03,21114640680.0,1636999000.0,12.898383371034436
2010-12-06,21270154080.0,1636999000.0,12.993382451669182
2010-12-07,21054474840.0,1636999000.0,12.861629628362632
2010-12-08,21212537640.0,1636999000.0,12.958186070974998
2010-12-09,21167668200.0,1636999000.0,12.930776500168907
2010-12-10,21413430360.0,1636999000.0,13.080906194811359
2010-12-13,21007056000.0,1636999000.0,12.832662695578922
2010-12-14,20407437120.0,1636999000.0,12.46637115844298
2010-12-15,20338093440.0,1636999000.0,12.424010912651749
2010-12-16,20409476640.0,1636999000.0,12.467617048025074
2010-12-17,20427832320.0,1636999000.0,12.47883005426393
2010-12-20,20666966040.0,1636999000.0,12.624910607764575
2010-12-21,20752116000.0,1636999000.0,12.676926497817043
2010-12-22,21219675960.0,1636999000.0,12.962546684512331
2010-12-23,21067731720.0,1636999000.0,12.86972791064625
2010-12-27,20815341120.0,1636999000.0,12.715549074861988
2010-12-28,20639942400.0,1636999000.0,12.608402570801815
2010-12-29,20685831600.0,1636999000.0,12.636435086398953
2010-12-30,20612918760.0,1636999000.0,12.591894533839055
2010-12-31,20372255400.0,1636999000.0,12.44487956315184
2011-01-03,21281632410.0,1636999000.0,13.000394264138219
2011-01-04,20943471420.0,1636999000.0,12.79382053379385
2011-01-05,22182542400.0,1636999000.0,13.55073668340665
2011-01-06,22372853880.0,1636999000.0,13.666993003660968
2011-01-07,22540143810.0,1636999000.0,13.769186059368392
2011-01-10,22538609040.0,1636999000.0,13.7682485083986
2011-01-11,22060272390.0,1636999000.0,13.476045122813147
2011-01-12,22215284160.0,1636999000.0,13.57073777076223
2011-01-13,22484892090.0,1636999000.0,13.73543422445585
2011-01-14,22407130410.0,1636999000.0,13.687931641986342
2011-01-18,22556514690.0,1636999000.0,13.779186603046185
2011-01-19,22102222770.0,1636999000.0,13.501671515987487
2011-01-20,21702670980.0,1636999000.0,13.257595746851402
2011-01-21,21773270400.0,1636999000.0,13.300723091461876
2011-01-24,21681184200.0,1636999000.0,13.244470033274302
2011-01-25,21940048740.0,1636999000.0,13.402603630179371
2011-01-26,21624909300.0,1636999000.0,13.210093164381897
2011-01-27,22363645260.0,1636999000.0,13.66136769784221
2011-01-28,21758434290.0,1636999000.0,13.291660098753878
2011-01-31,21922654680.0,1636999000.0,13.391978052521718
2011-02-01,22404060870.0,1636999000.0,13.686056540046756
2011-02-02,22366203210.0,1636999000.0,13.662930282791866
2011-02-03,22304812410.0,1636999000.0,13.62542824400015
2011-02-04,22173845370.0,1636999000.0,13.545423894577821
2011-02-07,22366714800.0,1636999000.0,13.663242799781797
2011-02-08,22650647250.0,1636999000.0,13.836689729193482
2011-02-09,23078336490.0,1636999000.0,14.097953932775768
2011-02-10,23299343370.0,1636999000.0,14.232961272425944
2011-02-11,23297297010.0,1636999000.0,14.23171120446622
2011-02-14,23380174590.0,1636999000.0,14.282338956835037
2011-02-15,23389894800.0,1636999000.0,14.288276779643725
2011-02-16,23432868360.0,1636999000.0,14.314528206797927
2011-02-17,23291157930.0,1636999000.0,14.22796100058705
2011-02-18,22966809870.0,1636999000.0,14.029825228970818
2011-02-22,22191751020.0,1636999000.0,13.556361989225406
2011-02-23,21793222410.0,1636999000.0,13.312911254069183
2011-02-24,23652852060.0,1636999000.0,14.448910512468242
2011-02-25,23534674770.0,1813336000.0,12.978661853070804
2011-02-28,23220046920.0,1813336000.0,12.805154102714555
2011-03-01,22777521570.0,1813336000.0,12.561114746522431
2011-03-02,22979599620.0,1813336000.0,12.672554683743112
2011-03-03,23778191610.0,1813336000.0,13.112954030582308
2011-03-04,24000221670.0,1813336000.0,13.235396898313384
2011-03-07,23875393710.0,1813336000.0,13.166558051017573
2011-03-08,23997663720.0,1813336000.0,13.233986266196668
2011-03-09,23969014680.0,1813336000.0,13.218187186489432
2011-03-10,23758751190.0,1813336000.0,13.102233226495255
2011-03-11,23696337210.0,1813336000.0,13.067813802847349
2011-03-14,23717823990.0,1813336000.0,13.079663112627776
2011-03-15,23601693060.0,1813336000.0,13.015620414528803
2011-03-16,23326457640.0,1813336000.0,12.863836398770001
2011-03-17,23133588210.0,1813336000.0,12.757474737169504
2011-03-18,22998016860.0,1813336000.0,12.682711234983477
2011-03-21,23376081870.0,1813336000.0,12.89120266183432
2011-03-22,23313156300.0,1813336000.0,12.856501111763071
2011-03-23,23853395340.0,1813336000.0,13.154426614813802
2011-03-24,24352195590.0,1813336000.0,13.42949987757371
2011-03-25,24914433000.0,1813336000.0,13.73955681682821
2011-03-28,24760444410.0,1813336000.0,13.654636763401818
2011-03-29,25154368710.0,1813336000.0,13.871874109376309
2011-03-30,25784136000.0,1813336000.0,14.219171736512152
2011-03-31,25908963960.0,1813336000.0,14.288010583807965
2011-04-01,26275205900.0,1813336000.0,14.489981944879492
2011-04-04,26517581060.0,1813336000.0,14.623644520375706
2011-04-05,26433209960.000004,1813336000.0,14.577116408652342
2011-04-06,25887610180.0,1813336000.0,14.276234619507912
2011-04-07,26020047240.0,1813336000.0,14.3492696554858
2011-04-08,25915733880.0,1813336000.0,14.291743990082368
2011-04-11,26203618300.000004,1813336000.0,14.450503547053609
2011-04-12,26187766760.0,1813336000.0,14.441761901820733
2011-04-13,26324294539.999996,1813336000.0,14.517052846245813
2011-04-14,26213845100.0,1813336000.0,14.456143318171591
2011-04-15,26593259380.000004,1813336000.0,14.665378826648787
2011-04-18,26425028520.0,1813336000.0,14.572604591757953
2011-04-19,26872451020.0,1813336000.0,14.819344578169739
2011-04-20,27170050900.0,1813336000.0,14.983461917703062
2011-04-21,27814339300.000004,1813336000.0,15.338767498136034
2011-04-25,27832747539.999996,1813336000.0,15.3489190861484
2011-04-26,27494240460.000004,1813336000.0,15.162242662143147
2011-04-27,27584236300.000004,1813336000.0,15.211872647981401
2011-04-28,28125234020.0,1813336000.0,15.510216540122736
2011-04-29,27970809340.0,1813336000.0,15.425055996241182
2011-05-02,28412607100.0,1813336000.0,15.668694108538075
2011-05-03,27617984740.0,1813336000.0,15.230483892670746
2011-05-04,27487593039.999996,1813336000.0,15.158576810916452
2011-05-05,27304021980.0,1813336000.0,15.057342919348647
2011-05-06,26540080020.0,1724401000.0,15.390898068372728
2011-05-09,27060112800.000004,1724401000.0,15.692471066764636
2011-05-10,27024319000.0,1724401000.0,15.671713829903833
2011-05-11,26640302660.0,1724401000.0,15.449018331582968
2011-05-12,26792170640.0,1724401000.0,15.53708832226379
2011-05-13,26620871740.0,1724401000.0,15.437750117287104
2011-05-16,25739832920.0,1724401000.0,14.926825558556276
2011-05-17,25791989600.0,1724401000.0,14.957071817982012
2011-05-18,26506842920.0,1724401000.0,15.3716234912877
2011-05-19,26697061400.0,1724401000.0,15.481933378605092
2011-05-20,26593770720.000004,1724401000.0,15.42203392366393
2011-05-23,25651882440.0,1724401000.0,14.875822062269739
2011-05-24,25102703280.0,1724401000.0,14.557346742434039
2011-05-25,25506150540.0,1724401000.0,14.791310455050768
2011-05-26,25828294740.0,1724401000.0,14.978125586797967
2011-05-27,25640632960.0,1724401000.0,14.869298359256344
2011-05-31,26343725460.000004,1724401000.0,15.277029797593485
2011-06-01,25928006040.0,1724401000.0,15.035949318053051
2011-06-02,26220492520.0,1724401000.0,15.205565596401302
2011-06-03,25965845200.0,1724401000.0,15.057892682734469
2011-06-06,25713754580.0,1724401000.0,14.911702428843407
2011-06-07,25879940080.0,1724401000.0,15.008075314268549
2011-06-08,25601771120.0,1724401000.0,14.84676193066462
2011-06-09,25729094780.0,1724401000.0,14.920598387498035
2011-06-10,25218266120.0,1724401000.0,14.624362964298907
