date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
2006-12-21,42.58,331000000.0,1035000000.0,704000000.0,1645717.0,0.004971954682779456
2006-12-22,42.77,331000000.0,1035000000.0,704000000.0,1653060.5000000002,0.004994140483383687
2006-12-26,43.07,331000000.0,1035000000.0,704000000.0,1664655.5,0.005029170694864049
2006-12-27,43.97,331000000.0,1035000000.0,704000000.0,1699440.5,0.005134261329305136
2006-12-28,43.8,331000000.0,1035000000.0,704000000.0,1692870.0,0.005114410876132931
2006-12-29,43.61,331000000.0,1035000000.0,704000000.0,1685526.5,0.005092225075528701
2007-01-03,43.97,331000000.0,1035000000.0,704000000.0,1635288.27,0.004940447945619335
2007-01-04,44.44,331000000.0,1035000000.0,704000000.0,1652768.0399999998,0.004993256918429003
2007-01-05,43.87,331000000.0,1035000000.0,704000000.0,1631569.17,0.004929211993957704
2007-01-08,43.76,331000000.0,1035000000.0,704000000.0,1627478.16,0.004916852447129909
2007-01-09,44.06,331000000.0,1035000000.0,704000000.0,1638635.4600000002,0.004950560302114804
2007-01-10,44.84,331000000.0,1035000000.0,704000000.0,1667644.4400000002,0.00503820072507553
2007-01-11,44.65,331000000.0,1035000000.0,704000000.0,1660578.15,0.005016852416918429
2007-01-12,44.5,331000000.0,1035000000.0,704000000.0,1654999.5,0.004999998489425982
2007-01-16,44.55,331000000.0,1035000000.0,704000000.0,1656859.0499999998,0.005005616465256797
2007-01-17,44.03,331000000.0,1035000000.0,704000000.0,1637519.73,0.004947189516616314
2007-01-18,43.15,331000000.0,1035000000.0,704000000.0,1604791.65,0.004848313141993957
2007-01-19,42.99,331000000.0,1035000000.0,704000000.0,1598841.09,0.004830335619335348
2007-01-22,42.74,331000000.0,1035000000.0,704000000.0,1589543.34,0.004802245740181269
2007-01-23,42.72,331000000.0,1035000000.0,704000000.0,1588799.52,0.004799998549848943
2007-01-24,43.09,331000000.0,1035000000.0,704000000.0,1602560.1900000002,0.004841571570996979
2007-01-25,42.38,331000000.0,1035000000.0,704000000.0,1576154.58,0.004761796314199396
2007-01-26,42.29,331000000.0,1035000000.0,704000000.0,1572807.39,0.004751683957703927
2007-01-29,42.57,331000000.0,1035000000.0,704000000.0,1583220.87,0.004783144622356496
2007-01-30,42.7,331000000.0,1035000000.0,704000000.0,1588055.7000000002,0.004797751359516617
2007-01-31,42.62,331000000.0,1035000000.0,704000000.0,1585080.42,0.004788762598187311
2007-02-01,43.17,331000000.0,1035000000.0,704000000.0,1605535.47,0.004850560332326284
2007-02-02,44.01,331000000.0,1035000000.0,704000000.0,1636775.91,0.004944942326283988
2007-02-05,44.56,331000000.0,1035000000.0,704000000.0,1657230.9600000002,0.005006740060422962
2007-02-06,44.58,331000000.0,1035000000.0,704000000.0,1657974.78,0.005008987250755287
2007-02-07,45.64,331000000.0,1035000000.0,704000000.0,1697397.24,0.00512808833836858
2007-02-08,45.0,331000000.0,1035000000.0,704000000.0,1673595.0,0.005056178247734139
2007-02-09,45.59,331000000.0,1035000000.0,704000000.0,1695537.6900000002,0.005122470362537765
2007-02-12,45.93,331000000.0,1035000000.0,704000000.0,1708182.63,0.005160672598187311
2007-02-13,50.8,331000000.0,1035000000.0,704000000.0,1889302.7999999998,0.005707863444108761
2007-02-14,51.01,331000000.0,1035000000.0,704000000.0,1897112.91,0.005731458942598187
2007-02-15,50.82,331000000.0,1035000000.0,704000000.0,1890046.62,0.005710110634441088
2007-02-16,51.87,331000000.0,1035000000.0,704000000.0,1929097.17,0.005828088126888217
2007-02-20,53.5,331000000.0,1035000000.0,704000000.0,1989718.5,0.00601123413897281
2007-02-21,54.16,331000000.0,1035000000.0,704000000.0,2014264.5599999998,0.006085391419939577
2007-02-22,53.62,331000000.0,1035000000.0,704000000.0,1994181.42,0.006024717280966767
2007-02-23,54.0,331000000.0,1035000000.0,704000000.0,2008314.0,0.006067413897280966
2007-02-26,53.76,331000000.0,1035000000.0,704000000.0,1999388.16,0.006040447613293051
2007-02-27,52.28,331000000.0,1035000000.0,704000000.0,1944345.48,0.005874155528700907
2007-02-28,52.41,331000000.0,1035000000.0,704000000.0,1949180.3099999998,0.005888762265861026
2007-03-01,53.16,362000000.0,1106000000.0,744000000.0,1977073.5599999998,0.005461529171270718
2007-03-02,51.93,362000000.0,1106000000.0,744000000.0,1931328.63,0.0053351619613259665
2007-03-05,51.32,362000000.0,1106000000.0,744000000.0,1908642.12,0.0052724920441988956
2007-03-06,52.02,362000000.0,1106000000.0,744000000.0,1934675.82,0.005344408342541436
2007-03-07,52.15,362000000.0,1106000000.0,744000000.0,1939510.65,0.005357764226519336
2007-03-08,52.81,362000000.0,1106000000.0,744000000.0,1964056.7100000002,0.005425571022099448
2007-03-09,52.27,362000000.0,1106000000.0,744000000.0,1943973.57,0.00537009273480663
2007-03-12,52.89,362000000.0,1106000000.0,744000000.0,1967031.99,0.005433790027624309
2007-03-13,51.34,362000000.0,1106000000.0,744000000.0,1909385.9400000002,0.005274546795580111
2007-03-14,51.77,362000000.0,1106000000.0,744000000.0,1925378.07,0.005318723950276243
2007-03-15,51.66,362000000.0,1106000000.0,744000000.0,1921287.0599999998,0.005307422817679558
2007-03-16,51.71,362000000.0,1106000000.0,744000000.0,1923146.61,0.0053125596961325966
2007-03-19,52.33,362000000.0,1106000000.0,744000000.0,1946205.03,0.005376256988950276
2007-03-20,53.35,362000000.0,1106000000.0,744000000.0,1984139.85,0.005481049309392265
2007-03-21,53.98,362000000.0,1106000000.0,744000000.0,2007570.18,0.005545773977900553
2007-03-22,55.26,362000000.0,1106000000.0,744000000.0,2055174.66,0.005677278066298343
2007-03-23,54.2,362000000.0,1106000000.0,744000000.0,2015752.2000000002,0.005568376243093923
2007-03-26,53.61,362000000.0,1106000000.0,744000000.0,1993809.51,0.005507761077348066
2007-03-27,52.94,362000000.0,1106000000.0,744000000.0,1968891.5399999998,0.005438926906077348
2007-03-28,52.42,362000000.0,1106000000.0,744000000.0,1949552.22,0.005385503370165746
2007-03-29,52.59,362000000.0,1106000000.0,744000000.0,1955874.6900000002,0.005402968756906078
2007-03-30,53.26,362000000.0,1106000000.0,744000000.0,1980792.66,0.005471802928176795
2007-04-02,54.54,362000000.0,1106000000.0,744000000.0,2039523.3,0.00563404226519337
2007-04-03,54.35,362000000.0,1106000000.0,744000000.0,2032418.25,0.005614415055248618
2007-04-04,54.41,362000000.0,1106000000.0,744000000.0,2034661.95,0.005620613121546961
2007-04-05,54.54,362000000.0,1106000000.0,744000000.0,2039523.3,0.00563404226519337
2007-04-09,54.21,362000000.0,1106000000.0,744000000.0,2027182.95,0.005599952900552486
2007-04-10,54.89,362000000.0,1106000000.0,744000000.0,2052611.55,0.0056701976519337016
2007-04-11,55.27,362000000.0,1106000000.0,744000000.0,2066821.6500000001,0.005709452071823205
2007-04-12,55.07,362000000.0,1106000000.0,744000000.0,2059342.65,0.005688791850828729
2007-04-13,55.57,362000000.0,1106000000.0,744000000.0,2078040.15,0.005740442403314917
2007-04-16,56.3,362000000.0,1106000000.0,744000000.0,2105338.5,0.0058158522099447515
2007-04-17,56.74,362000000.0,1106000000.0,744000000.0,2121792.3000000003,0.005861304696132597
2007-04-18,56.17,362000000.0,1106000000.0,744000000.0,2100477.15,0.005802423066298342
2007-04-19,54.44,362000000.0,1106000000.0,744000000.0,2035783.7999999998,0.005623712154696132
2007-04-20,54.39,362000000.0,1106000000.0,744000000.0,2033914.05,0.005618547099447514
2007-04-23,54.31,362000000.0,1106000000.0,744000000.0,2030922.4500000002,0.005610283011049724
2007-04-24,54.72,362000000.0,1106000000.0,744000000.0,2046254.4,0.005652636464088398
2007-04-25,55.39,362000000.0,1106000000.0,744000000.0,2071309.05,0.00572184820441989
2007-04-26,57.1,362000000.0,1106000000.0,744000000.0,2135254.5,0.005898493093922652
2007-04-27,57.0,362000000.0,1106000000.0,744000000.0,2131515.0,0.005888162983425415
2007-04-30,55.64,362000000.0,1106000000.0,744000000.0,2080657.8,0.005747673480662983
2007-05-01,56.62,362000000.0,1106000000.0,744000000.0,2117304.9,0.005848908563535911
2007-05-02,56.46,362000000.0,1106000000.0,744000000.0,2111321.7,0.005832380386740332
2007-05-03,57.5,362000000.0,1106000000.0,744000000.0,2150212.5,0.005939813535911602
2007-05-04,62.36,362000000.0,1106000000.0,744000000.0,2331952.2,0.006441856906077349
2007-05-07,62.54,362000000.0,1106000000.0,744000000.0,2338683.3,0.006460451104972375
2007-05-08,64.05,362000000.0,1106000000.0,744000000.0,2395149.75,0.006616435773480663
2007-05-09,58.28,362000000.0,1106000000.0,744000000.0,2179380.6,0.006020388397790056
2007-05-10,56.52,360000000.0,1166000000.0,806000000.0,2113565.4,0.005871014999999999
2007-05-11,56.75,360000000.0,1166000000.0,806000000.0,2122166.25,0.00589490625
2007-05-14,55.76,360000000.0,1166000000.0,806000000.0,2085145.2,0.00579207
2007-05-15,54.61,360000000.0,1166000000.0,806000000.0,2042140.95,0.0056726137499999996
2007-05-16,55.22,360000000.0,1166000000.0,806000000.0,2064951.9,0.0057359774999999995
2007-05-17,57.34,360000000.0,1166000000.0,806000000.0,2144229.3000000003,0.0059561925000000005
2007-05-18,60.89,360000000.0,1166000000.0,806000000.0,2276981.55,0.006324948749999999
2007-05-21,60.28,360000000.0,1166000000.0,806000000.0,2254170.6,0.006261585
2007-05-22,61.07,360000000.0,1166000000.0,806000000.0,2283712.65,0.0063436462499999995
2007-05-23,61.5,360000000.0,1166000000.0,806000000.0,2299792.5,0.0063883125
2007-05-24,59.69,360000000.0,1166000000.0,806000000.0,2232107.55,0.0062002987499999995
2007-05-25,60.36,360000000.0,1166000000.0,806000000.0,2257162.2,0.006269895
2007-05-29,60.94,360000000.0,1166000000.0,806000000.0,2278851.3,0.006330142499999999
2007-05-30,60.42,360000000.0,1166000000.0,806000000.0,2259405.9,0.0062761275
2007-05-31,61.84,360000000.0,1166000000.0,806000000.0,2312506.8000000003,0.0064236300000000005
2007-06-01,61.57,360000000.0,1166000000.0,806000000.0,2302410.15,0.006395583749999999
2007-06-04,62.23,360000000.0,1166000000.0,806000000.0,2327090.85,0.00646414125
2007-06-05,61.7,360000000.0,1166000000.0,806000000.0,2307271.5,0.0064090875
2007-06-06,61.04,360000000.0,1166000000.0,806000000.0,2282590.8,0.00634053
2007-06-07,59.33,360000000.0,1166000000.0,806000000.0,2218645.35,0.00616290375
2007-06-08,59.31,360000000.0,1166000000.0,806000000.0,2217897.45,0.00616082625
2007-06-11,60.28,360000000.0,1166000000.0,806000000.0,2254170.6,0.006261585
2007-06-12,61.4,360000000.0,1166000000.0,806000000.0,2296053.0,0.006377925
2007-06-13,61.69,360000000.0,1166000000.0,806000000.0,2306897.55,0.006408048749999999
2007-06-14,63.03,360000000.0,1166000000.0,806000000.0,2357006.85,0.00654724125
2007-06-15,64.95,360000000.0,1166000000.0,806000000.0,2428805.25,0.00674668125
2007-06-18,64.19,360000000.0,1166000000.0,806000000.0,2400385.05,0.0066677362499999995
2007-06-19,66.42,360000000.0,1166000000.0,806000000.0,2483775.9,0.0068993775
2007-06-20,65.7,360000000.0,1166000000.0,806000000.0,2456851.5,0.0068245875
2007-06-21,65.85,360000000.0,1166000000.0,806000000.0,2462460.75,0.00684016875
2007-06-22,64.85,360000000.0,1166000000.0,806000000.0,2425065.75,0.00673629375
2007-06-25,64.5,360000000.0,1166000000.0,806000000.0,2411977.5,0.0066999375
2007-06-26,64.16,360000000.0,1166000000.0,806000000.0,2399263.1999999997,0.00666462
2007-06-27,64.86,360000000.0,1166000000.0,806000000.0,2425439.7,0.0067373325
2007-06-28,64.27,360000000.0,1166000000.0,806000000.0,2403376.65,0.00667604625
2007-06-29,68.74,360000000.0,1166000000.0,806000000.0,2570532.3,0.0071403675
2007-07-02,68.31,360000000.0,1166000000.0,806000000.0,2563879.23,0.00712188675
2007-07-03,68.06,360000000.0,1166000000.0,806000000.0,2554495.98,0.0070958221666666665
2007-07-05,69.32,360000000.0,1166000000.0,806000000.0,2601787.5599999996,0.007227187666666666
2007-07-06,70.83,360000000.0,1166000000.0,806000000.0,2658462.39,0.00738461775
2007-07-09,70.25,360000000.0,1166000000.0,806000000.0,2636693.25,0.007324147916666667
2007-07-10,67.46,360000000.0,1166000000.0,806000000.0,2531976.1799999997,0.007033267166666666
2007-07-11,68.51,360000000.0,1166000000.0,806000000.0,2571385.83,0.0071427384166666665
2007-07-12,68.7,360000000.0,1166000000.0,806000000.0,2578517.1,0.007162547500000001
2007-07-13,69.29,360000000.0,1166000000.0,806000000.0,2600661.5700000003,0.007224059916666668
2007-07-16,67.97,360000000.0,1166000000.0,806000000.0,2551118.01,0.007086438916666666
2007-07-17,67.78,360000000.0,1166000000.0,806000000.0,2543986.74,0.007066629833333334
2007-07-18,68.51,360000000.0,1166000000.0,806000000.0,2571385.83,0.0071427384166666665
2007-07-19,70.01,360000000.0,1166000000.0,806000000.0,2627685.33,0.007299125916666667
2007-07-20,70.68,360000000.0,1166000000.0,806000000.0,2652832.4400000004,0.007368979000000001
2007-07-23,68.53,360000000.0,1166000000.0,806000000.0,2572136.49,0.007144823583333334
2007-07-24,67.08,360000000.0,1166000000.0,806000000.0,2517713.64,0.006993649
2007-07-25,66.85,360000000.0,1166000000.0,806000000.0,2509081.05,0.0069696695833333325
2007-07-26,64.88,360000000.0,1166000000.0,806000000.0,2435141.04,0.0067642806666666664
2007-07-27,62.94,360000000.0,1166000000.0,806000000.0,2362327.02,0.0065620195
2007-07-30,64.82,360000000.0,1166000000.0,806000000.0,2432889.0599999996,0.006758025166666666
2007-07-31,63.8,360000000.0,1166000000.0,806000000.0,2394605.4,0.006651681666666667
2007-08-01,62.27,360000000.0,1166000000.0,806000000.0,2337179.91,0.006492166416666667
2007-08-02,64.1,360000000.0,1166000000.0,806000000.0,2405865.3,0.006682959166666666
2007-08-03,61.56,360000000.0,1166000000.0,806000000.0,2310531.48,0.006418143
2007-08-06,61.72,360000000.0,1166000000.0,806000000.0,2316536.76,0.006434824333333333
2007-08-07,65.09,360000000.0,1166000000.0,806000000.0,2443022.97,0.006786174916666667
2007-08-08,79.56,405000000.0,1168000000.0,762000000.0,2986125.48,0.007373149333333333
2007-08-09,75.98,405000000.0,1168000000.0,762000000.0,2851757.3400000003,0.007041376148148149
2007-08-10,76.82,405000000.0,1168000000.0,762000000.0,2883285.0599999996,0.0071192223703703695
2007-08-13,77.65,405000000.0,1168000000.0,762000000.0,2914437.45,0.007196141851851853
2007-08-14,73.53,405000000.0,1168000000.0,762000000.0,2759801.49,0.006814324666666667
2007-08-15,75.37,405000000.0,1168000000.0,762000000.0,2828862.21,0.0069848449629629624
2007-08-16,72.4,405000000.0,1168000000.0,762000000.0,2717389.2,0.006709602962962963
2007-08-17,73.31,405000000.0,1168000000.0,762000000.0,2751544.23,0.00679393637037037
2007-08-20,75.83,405000000.0,1168000000.0,762000000.0,2846127.39,0.0070274750370370375
2007-08-21,77.2,405000000.0,1168000000.0,762000000.0,2897547.6,0.007154438518518519
2007-08-22,79.17,405000000.0,1168000000.0,762000000.0,2971487.61,0.007337006444444444
2007-08-23,80.98,405000000.0,1168000000.0,762000000.0,3039422.3400000003,0.007504746518518519
2007-08-24,81.4,405000000.0,1168000000.0,762000000.0,3055186.2,0.00754366962962963
2007-08-27,80.89,405000000.0,1168000000.0,762000000.0,3036044.37,0.007496405851851852
2007-08-28,76.62,405000000.0,1168000000.0,762000000.0,2875778.46,0.007100687555555555
2007-08-29,78.6,405000000.0,1168000000.0,762000000.0,2950093.8,0.007284182222222222
2007-08-30,79.26,405000000.0,1168000000.0,762000000.0,2974865.58,0.007345347111111111
2007-08-31,82.98,405000000.0,1168000000.0,762000000.0,3114488.3400000003,0.007690094666666668
2007-09-04,82.16,405000000.0,1168000000.0,762000000.0,3083711.28,0.007614101925925925
2007-09-05,81.18,405000000.0,1168000000.0,762000000.0,3046928.9400000004,0.007523281333333335
2007-09-06,82.44,405000000.0,1168000000.0,762000000.0,3094220.52,0.007640050666666667
2007-09-07,77.91,405000000.0,1168000000.0,762000000.0,2924196.03,0.007220237111111111
2007-09-10,76.46,405000000.0,1168000000.0,762000000.0,2869773.1799999997,0.007085859703703703
2007-09-11,81.43,405000000.0,1168000000.0,762000000.0,3056312.1900000004,0.007546449851851853
2007-09-12,83.35,405000000.0,1168000000.0,762000000.0,3128375.55,0.007724384074074073
2007-09-13,86.17,405000000.0,1168000000.0,762000000.0,3234218.61,0.007985724962962962
2007-09-14,86.66,405000000.0,1168000000.0,762000000.0,3252609.78,0.008031135259259258
2007-09-17,86.97,405000000.0,1168000000.0,762000000.0,3264245.01,0.008059864222222221
2007-09-18,89.95,405000000.0,1168000000.0,762000000.0,3376093.35,0.008336032962962963
2007-09-19,89.87,405000000.0,1168000000.0,762000000.0,3373090.71,0.008328619037037037
2007-09-20,86.78,405000000.0,1168000000.0,762000000.0,3257113.74,0.00804225614814815
2007-09-21,89.32,405000000.0,1168000000.0,762000000.0,3352447.5599999996,0.008277648296296295
2007-09-24,87.58,405000000.0,1168000000.0,762000000.0,3287140.14,0.008116395407407408
2007-09-25,89.47,405000000.0,1168000000.0,762000000.0,3358077.51,0.008291549407407407
2007-09-26,88.08,405000000.0,1168000000.0,762000000.0,3305906.64,0.008162732444444445
2007-09-27,89.85,405000000.0,1168000000.0,762000000.0,3372340.05,0.008326765555555555
2007-09-28,88.75,405000000.0,1168000000.0,762000000.0,3331053.75,0.008224824074074074
2007-10-01,89.31,405000000.0,1168000000.0,762000000.0,3364397.0100000002,0.008307153111111111
2007-10-02,88.68,405000000.0,1168000000.0,762000000.0,3340664.2800000003,0.008248553777777778
2007-10-03,91.18,405000000.0,1168000000.0,762000000.0,3434841.7800000003,0.008481090814814815
2007-10-04,90.79,405000000.0,1168000000.0,762000000.0,3420150.0900000003,0.008444815037037038
2007-10-05,93.93,405000000.0,1168000000.0,762000000.0,3538437.0300000003,0.008736881555555557
2007-10-08,94.17,405000000.0,1168000000.0,762000000.0,3547478.07,0.00875920511111111
2007-10-09,92.82,405000000.0,1168000000.0,762000000.0,3496622.2199999997,0.00863363511111111
2007-10-10,94.62,405000000.0,1168000000.0,762000000.0,3564430.02,0.008801061777777779
2007-10-11,91.35,405000000.0,1168000000.0,762000000.0,3441245.8499999996,0.008496903333333333
2007-10-12,93.38,405000000.0,1168000000.0,762000000.0,3517717.98,0.008685723407407408
2007-10-15,93.11,405000000.0,1168000000.0,762000000.0,3507546.81,0.008660609407407408
2007-10-16,90.36,405000000.0,1168000000.0,762000000.0,3403951.56,0.008404818666666666
2007-10-17,88.99,405000000.0,1168000000.0,762000000.0,3352342.29,0.00827738837037037
2007-10-18,92.02,405000000.0,1168000000.0,762000000.0,3466485.42,0.00855922325925926
2007-10-19,88.63,405000000.0,1168000000.0,762000000.0,3338780.73,0.008243903037037037
2007-10-22,88.5,405000000.0,1168000000.0,762000000.0,3333883.5,0.008231811111111112
2007-10-23,91.55,405000000.0,1168000000.0,762000000.0,3448780.05,0.008515506296296296
