date,APH,APH_SHE,PB Ratio
2009-09-30,3277062607.68,1509398000.0,2.171105704181402
2009-10-01,3132690953.5200005,1509398000.0,2.075457204474897
2009-10-02,3085726680.4799995,1509398000.0,2.044342632281214
2009-10-05,3130951536.0,1509398000.0,2.0743048129121675
2009-10-06,3217922412.0,1509398000.0,2.1319243910486168
2009-10-07,3266626102.5600004,1509398000.0,2.1641913548050287
2009-10-08,3294456782.88,1509398000.0,2.182629619808692
2009-10-09,3315329793.12,1509398000.0,2.1964583185614397
2009-10-12,3379688241.36,1509398000.0,2.239096806382412
2009-10-13,3336202803.36,1509398000.0,2.2102870173141875
2009-10-14,3591897178.7999997,1509398000.0,2.3796885770353478
2009-10-15,3565805916.0,1509398000.0,2.3624027035944133
2009-10-16,3550151158.32,1509398000.0,2.3520311795298525
2009-10-19,3597115431.36,1509398000.0,2.383145751723535
2009-10-20,3571024168.5600004,1509398000.0,2.3658598782826004
2009-10-21,3478835040.0,1509398000.0,2.304783125457964
2009-10-22,3614509606.5600004,1509398000.0,2.3946696673508248
2009-10-23,3590157761.28,1509398000.0,2.378536185472619
2009-10-26,3605812518.96,1626266000.0,2.2172341541666616
2009-10-27,3619727859.12,1626266000.0,2.2257907741537974
2009-10-28,3492750380.16,1626266000.0,2.14771161677118
2009-10-29,3602333683.92,1626266000.0,2.2150949991698776
2009-10-30,3489271545.12,1626266000.0,2.145572461774396
2009-11-02,3574503003.6,1626266000.0,2.197981759195605
2009-11-03,3597115431.36,1626266000.0,2.2118862666747017
2009-11-04,3600594266.4,1626266000.0,2.2140254216714856
2009-11-05,3657995044.5600004,1626266000.0,2.2493214791184224
2009-11-06,3647558539.4399996,1626266000.0,2.2429040141280696
2009-11-09,3731050580.4,1626266000.0,2.294243734050887
2009-11-10,3751923590.64,1626266000.0,2.3070786640315912
2009-11-11,3753663008.16,1626266000.0,2.308148241529983
2009-11-12,3682346889.84,1626266000.0,2.2642955640959106
2009-11-13,3677128637.28,1626266000.0,2.2610868316007346
2009-11-16,3755402425.68,1626266000.0,2.309217819028375
2009-11-17,3767578348.32,1626266000.0,2.3167048615171195
2009-11-18,3750184173.12,1626266000.0,2.3060090865331992
2009-11-19,3670170967.2000003,1626266000.0,2.2568085216071667
2009-11-20,3656255627.04,1626266000.0,2.24825190162003
2009-11-23,3710177570.16,1626266000.0,2.2814088040701828
2009-11-24,3691043977.4399996,1626266000.0,2.2696434515878705
2009-11-25,3696262230.0,1626266000.0,2.272852184083047
2009-11-27,3595376013.84,1626266000.0,2.2108166891763097
2009-11-30,3583200091.2000003,1626266000.0,2.2033296466875654
2009-12-01,3675389219.7599998,1626266000.0,2.260017254102342
2009-12-02,3837155049.12,1626266000.0,2.3594879614528006
2009-12-03,3833676214.08,1626266000.0,2.357348806456016
2009-12-04,3870203982.0,1626266000.0,2.3798099339222487
2009-12-07,3873682817.04,1626266000.0,2.381949088919033
2009-12-08,3824979126.4799995,1626266000.0,2.352000918964056
2009-12-09,3837155049.12,1626266000.0,2.3594879614528006
2009-12-10,3811063786.32,1626266000.0,2.3434442989769204
2009-12-11,3804106116.2400002,1626266000.0,2.339165988983352
2009-12-14,3838894466.64,1626266000.0,2.3605575389511926
2009-12-15,3826718544.0,1626266000.0,2.3530704964624483
2009-12-16,3774536018.4,1626266000.0,2.320983171510688
2009-12-17,3703219900.08,1626266000.0,2.277130494076615
2009-12-18,3755402425.68,1626266000.0,2.309217819028375
2009-12-21,3811063786.32,1626266000.0,2.3434442989769204
2009-12-22,3882379904.64,1626266000.0,2.387296976410993
2009-12-23,4023272723.7599998,1626266000.0,2.4739327537807467
2009-12-24,4054582239.12,1626266000.0,2.4931851487518033
2009-12-28,3991963208.4,1626266000.0,2.4546803588096906
2009-12-29,4014575636.16,1626266000.0,2.468584866288787
2009-12-30,4085891754.4799995,1626266000.0,2.5124375437228594
2009-12-31,4016315053.68,1626266000.0,2.469654443787179
2010-01-04,4032957795.9399996,1626266000.0,2.4798881584808385
2010-01-05,3948681794.9799995,1626266000.0,2.4280663771978257
2010-01-06,3964483545.16,1626266000.0,2.437782961188391
2010-01-07,3936391544.84,1626266000.0,2.4205090340940534
2010-01-08,3966239295.18,1626266000.0,2.438862581631787
2010-01-11,3976773795.2999997,1626266000.0,2.4453403042921638
2010-01-12,3888986294.2999997,1626266000.0,2.391359282122359
2010-01-13,3950437545.0,1626266000.0,2.429145997641222
2010-01-14,3976773795.2999997,1626266000.0,2.4453403042921638
2010-01-15,3848604043.84,1626266000.0,2.3665280119242484
2010-01-19,3869673044.08,1626266000.0,2.379483457245002
2010-01-20,3871428794.1,1626266000.0,2.380563077688398
2010-01-21,3730968792.5,1626266000.0,2.29419344221671
2010-01-22,3558905290.54,1626266000.0,2.188390638763892
2010-01-25,3585241540.84,1626266000.0,2.2045849454148336
2010-01-26,3616845041.2000003,1626266000.0,2.224018113395964
2010-01-27,3581730040.7999997,1626266000.0,2.2024257045280415
2010-01-28,3513255790.0200005,1626266000.0,2.160320507235594
2010-01-29,3497454039.84,1626266000.0,2.1506039232450287
2010-02-01,3562416790.58,1626266000.0,2.1905498796506846
2010-02-02,3562416790.58,1626266000.0,2.1905498796506846
2010-02-03,3550126540.4399996,1626266000.0,2.1829925365469114
2010-02-04,3381574538.5200005,1626266000.0,2.0793489739808866
2010-02-05,3411422288.86,1626266000.0,2.0977025215186202
2010-02-08,3420201038.96,1626266000.0,2.1031006237356005
2010-02-09,3478140789.62,1626266000.0,2.1387280983676717
2010-02-10,3472873539.5600004,1626266000.0,2.1354892370374836
2010-02-11,3516767290.0600004,1626266000.0,2.162479748122386
2010-02-12,3500965539.88,1626266000.0,2.1527631641318212
2010-02-16,3625623791.2999997,1626266000.0,2.229416215612944
2010-02-17,3658983041.68,1626266000.0,2.2499290040374698
2010-02-18,3683563541.96,1626266000.0,2.2650436902450153
2010-02-19,3757305042.7999997,1626266000.0,2.3103877488676514
2010-02-22,3666006041.7599998,1626266000.0,2.254247485811054
2010-02-23,3620356541.2400002,1746077000.0,2.073423188805534
2010-02-24,3655471541.64,1746077000.0,2.093533985981145
2010-02-25,3641425541.4799995,1746077000.0,2.0854896671109002
2010-02-26,3657227291.66,1746077000.0,2.0945395258399255
2010-03-01,3730968792.5,1746077000.0,2.1367721999087097
2010-03-02,3725701542.4399996,1746077000.0,2.133755580332368
2010-03-03,3824023543.5600004,1746077000.0,2.19006581242408
2010-03-04,3797687293.2599998,1746077000.0,2.174982714542371
2010-03-05,3855627043.92,1746077000.0,2.20816552988213
2010-03-08,3841581043.7599998,1746077000.0,2.2001212110118855
2010-03-09,3888986294.2999997,1746077000.0,2.2272707871989605
2010-03-10,3962727795.14,1746077000.0,2.2695034612677447
2010-03-11,3892497794.34,1746077000.0,2.229281866916522
2010-03-12,3876696044.16,1746077000.0,2.2202320081874967
2010-03-15,3853871293.9,1746077000.0,2.2071599900233494
2010-03-16,3896009294.38,1746077000.0,2.2312929466340834
2010-03-17,3913566794.58,1746077000.0,2.2413483452218887
2010-03-18,3885474794.2599998,1746077000.0,2.2252597074813996
2010-03-19,3818756293.5,1746077000.0,2.1870491928477382
2010-03-22,3771351042.96,1746077000.0,2.1598996166606628
2010-03-23,3709899792.2599998,1746077000.0,2.1247057216033425
2010-03-24,3685319291.9799995,1746077000.0,2.1106281635804147
2010-03-25,3683563541.96,1746077000.0,2.1096226237216342
2010-03-26,3639669791.46,1746077000.0,2.08448412725212
2010-03-29,3723945792.42,1746077000.0,2.1327500404735873
2010-03-30,3706388292.22,1746077000.0,2.1226946418857815
2010-03-31,3702876792.18,1746077000.0,2.1206835621682205
2010-04-01,3725499129.2,1746077000.0,2.133639655754013
2010-04-05,3776461145.5899997,1746077000.0,2.162826235950648
2010-04-06,3776461145.5899997,1746077000.0,2.162826235950648
2010-04-07,3760645347.3999996,1746077000.0,2.1537683317516922
2010-04-08,3760645347.3999996,1746077000.0,2.1537683317516922
2010-04-09,3804578120.1499996,1746077000.0,2.1789291767487917
2010-04-12,3820393918.3399997,1746077000.0,2.1879870809477473
2010-04-13,3823908540.1600003,1746077000.0,2.1899999485475155
2010-04-14,3927589883.8500004,1746077000.0,2.2493795427406695
2010-04-15,3904744842.02,1746077000.0,2.236295903342178
2010-04-16,3850268203.81,1746077000.0,2.205096455545775
2010-04-19,3867841312.9100003,1746077000.0,2.215160793544615
2010-04-20,4168341478.52,1746077000.0,2.387260973324773
2010-04-21,4106835596.67,1746077000.0,2.3520357903288343
2010-04-22,4106835596.67,1746077000.0,2.3520357903288343
2010-04-23,4127923327.5899997,1746077000.0,2.364112995927442
2010-04-26,4164826856.7,1746077000.0,2.385248105725005
2010-04-27,4034785849.36,1746077000.0,2.3107720045335918
2010-04-28,4073446689.38,1746077000.0,2.332913548131039
2010-04-29,4106835596.67,1746077000.0,2.3520357903288343
2010-04-30,4061145513.0099998,1746077000.0,2.325868511531851
2010-05-03,4140224503.9599996,1746077000.0,2.3711580325266293
2010-05-04,3934619127.4900002,1746077000.0,2.2534052779402054
2010-05-05,3876627867.4599996,1746077000.0,2.220192962544034
2010-05-06,3809850052.88,1849961000.0,2.0594218218005675
2010-05-07,3732528372.8399997,1849961000.0,2.0176254379632867
2010-05-10,3976794589.33,1849961000.0,2.149664014176515
2010-05-11,3953949547.5,1849961000.0,2.1373150825882274
2010-05-12,3992610387.52,1849961000.0,2.158213274506868
2010-05-13,3955706858.4100003,1849961000.0,2.1382650004027113
2010-05-14,3866084002.0,1849961000.0,2.0898191918640445
2010-05-17,3938133749.31,1849961000.0,2.1287658222578747
2010-05-18,3880142489.2799997,1849961000.0,2.097418534379914
2010-05-19,3778218456.5,1849961000.0,2.042323301139862
2010-05-20,3618303163.69,1849961000.0,1.9558807800218492
2010-05-21,3683323667.36,1849961000.0,1.9910277391577444
2010-05-24,3653449381.89,1849961000.0,1.9748791363115221
2010-05-25,3649934760.0699997,1849961000.0,1.9729793006825547
2010-05-26,3621817785.5099998,1849961000.0,1.9577806156508162
2010-05-27,3778218456.5,1849961000.0,2.042323301139862
2010-05-28,3725499129.2,1849961000.0,2.013825766705352
2010-06-01,3607759298.23,1849961000.0,1.9501812731349473
2010-06-02,3686838289.1800003,1849961000.0,1.992927574786712
2010-06-03,3713197952.83,1849961000.0,2.0071763420039663
2010-06-04,3584914256.3999996,1849961000.0,1.9378323415466594
2010-06-07,3497048710.8999996,1849961000.0,1.8903364508224767
2010-06-08,3440814761.7799997,1849961000.0,1.8599390807589997
2010-06-09,3461902492.7,1849961000.0,1.8713380945328035
2010-06-10,3572613080.0299997,1849961000.0,1.9311829168452739
2010-06-11,3602487365.5,1849961000.0,1.9473315196914962
2010-06-14,3607759298.23,1849961000.0,1.9501812731349473
2010-06-15,3778218456.5,1849961000.0,2.042323301139862
2010-06-16,3748344171.0299997,1849961000.0,2.0261746982936395
2010-06-17,3748344171.0299997,1849961000.0,2.0261746982936395
2010-06-18,3746586860.12,1849961000.0,2.025224780479156
2010-06-21,3741314927.39,1849961000.0,2.022375027035705
2010-06-22,3678051734.63,1849961000.0,1.9881779857142936
2010-06-23,3667507869.17,1849961000.0,1.9824784788273915
2010-06-24,3597215432.77,1849961000.0,1.9444817662480451
2010-06-25,3639390894.61,1849961000.0,1.967279793795653
2010-06-28,3644662827.3399997,1849961000.0,1.9701295472391038
2010-06-29,3518136441.8199997,1849961000.0,1.9017354645962805
2010-06-30,3451358627.2400002,1849961000.0,1.8656385876459018
2010-07-01,3475733651.5200005,1849961000.0,1.8788145542095214
2010-07-02,3426482364.96,1849961000.0,1.8521916759110058
2010-07-06,3419446466.88,1849961000.0,1.8483884075826464
2010-07-07,3542574683.28,1849961000.0,1.9149456033289352
2010-07-08,3583031097.2400002,1849961000.0,1.9368143962170015
2010-07-09,3574236224.64,1849961000.0,1.9320603108065522
2010-07-12,3567200326.5600004,1849961000.0,1.928257042478193
2010-07-13,3692087517.4799995,1849961000.0,1.9957650553065711
2010-07-14,3723749058.84,1849961000.0,2.0128797627841886
2010-07-15,3746615727.6,1849961000.0,2.0252403848513563
2010-07-16,3619969562.16,1849961000.0,1.9567815549408878
2010-07-19,3658667001.6,1849961000.0,1.9776995307468643
2010-07-20,3734302905.96,1849961000.0,2.0185846652767276
2010-07-21,3737820855.0,1849961000.0,2.020486299440907
2010-07-22,3862708045.92,1849961000.0,2.0879943122692857
2010-07-23,3966487542.6,1849961000.0,2.144092520112586
2010-07-26,4031569599.84,1849961000.0,2.1792727521499105
2010-07-27,3962969593.5600004,1849961000.0,2.142190885948407
2010-07-28,3947138822.88,1849961000.0,2.133633532209598
2010-07-29,3938343950.28,1849961000.0,2.1288794467991488
2010-07-30,3940102924.7999997,1849961000.0,2.1298302638812383
2010-08-02,4021015752.72,1849961000.0,2.173567849657371
2010-08-03,3978800364.2400002,1849961000.0,2.150748239687215
2010-08-04,4015738829.16,1849961000.0,2.1707153984111014
2010-08-05,3978800364.2400002,1849961000.0,2.150748239687215
2010-08-06,3957692670.0,1953161000.0,2.0263012982544706
2010-08-09,4021015752.72,1953161000.0,2.058722119026542
2010-08-10,3957692670.0,1953161000.0,2.0263012982544706
2010-08-11,3750133676.64,1953161000.0,1.9200330523904583
2010-08-12,3662184950.64,1953161000.0,1.87500413465147
2010-08-13,3591825969.84,1953161000.0,1.8389810004602796
2010-08-16,3632282383.7999997,1953161000.0,1.859694302620214
2010-08-17,3723749058.84,1953161000.0,1.9065243770687619
2010-08-18,3723749058.84,1953161000.0,1.9065243770687619
2010-08-19,3648113154.4799995,1953161000.0,1.8677995078132317
2010-08-20,3663943925.16,1953161000.0,1.8759047130062498
2010-08-23,3584790071.7599998,1953161000.0,1.8353786870411604
2010-08-24,3549610581.36,1953161000.0,1.8173671199455652
2010-08-25,3567200326.5600004,1953161000.0,1.8263729034933631
2010-08-26,3609415715.04,1953161000.0,1.8479867840080773
2010-08-27,3688569568.4399996,1953161000.0,1.8885128099731663
2010-08-30,3627005460.2400002,1953161000.0,1.856992567555875
2010-08-31,3581272122.72,1953161000.0,1.8335775303316009
2010-09-01,3860949071.4,1953161000.0,1.9767694887415836
2010-09-02,3927790103.16,1953161000.0,2.0109914662232145
2010-09-03,4029810625.32,1953161000.0,2.063225010800441
2010-09-07,4064990115.72,1953161000.0,2.081236577896036
2010-09-08,4124795249.4,1953161000.0,2.1118562419585483
2010-09-09,4068508064.7599998,1953161000.0,2.0830377346055955
2010-09-10,4036846523.4,1953161000.0,2.06682732421956
2010-09-13,4168769612.4,1953161000.0,2.1343707008280424
2010-09-14,4172287561.4399996,1953161000.0,2.136171857537602
2010-09-15,4163492688.84,1953161000.0,2.131668965763703
2010-09-16,4124795249.4,1953161000.0,2.1118562419585483
2010-09-17,4163492688.84,1953161000.0,2.131668965763703
2010-09-20,4244405516.7599998,1953161000.0,2.173095570083572
2010-09-21,4198672179.2400002,1953161000.0,2.1496805328592985
2010-09-22,4110723453.2400002,1953161000.0,2.1046516151203103
2010-09-23,4119518325.84,1953161000.0,2.109154506894209
2010-09-24,4284861930.72,1953161000.0,2.1938088722435065
2010-09-27,4261995261.96,1953161000.0,2.18210135363137
2010-09-28,4302451675.92,1953161000.0,2.2028146557913044
2010-09-29,4325318344.68,1953161000.0,2.2145221744034416
2010-09-30,4307728599.48,1953161000.0,2.2055163908556437
2010-10-01,4325276608.29,1953161000.0,2.214500805765628
2010-10-04,4254746211.0899997,1953161000.0,2.1783899079952955
2010-10-05,4422255904.44,1953161000.0,2.2641532901998347
2010-10-06,4358778546.96,1953161000.0,2.231653482206536
2010-10-07,4357015287.03,1953161000.0,2.2307507097622774
2010-10-08,4342909207.59,1953161000.0,2.223528530208211
2010-10-11,4348198987.38,1953161000.0,2.2262368475409864
2010-10-12,4344672467.52,1953161000.0,2.22443130265247
2010-10-13,4395807005.49,1953161000.0,2.2506117035359603
2010-10-14,4358778546.96,1953161000.0,2.231653482206536
2010-10-15,4422255904.44,1953161000.0,2.2641532901998347
2010-10-18,4399333525.349999,1953161000.0,2.252417248424477
2010-10-19,4300590969.27,1953161000.0,2.201861991546012
2010-10-20,4290011409.6899996,1953161000.0,2.196445356880462
2010-10-21,4355252027.099999,1953161000.0,2.229847937318019
2010-10-22,4330566388.08,1953161000.0,2.217209123098403
2010-10-25,4411676344.86,1953161000.0,2.258736655534285
2010-10-26,4397570265.42,1953161000.0,2.2515144759802186
2010-10-27,4362305066.82,1953161000.0,2.2334590270950523
2010-10-28,4355252027.099999,1953161000.0,2.229847937318019
2010-10-29,4420492644.51,1953161000.0,2.263250517755577
2010-11-01,4406386565.07,1953161000.0,2.25602833820151
2010-11-02,4506892381.08,1953161000.0,2.3074863675242336
2010-11-03,4540394319.75,1953161000.0,2.3246390439651416
2010-11-04,4669112294.64,1953161000.0,2.3905414323959984
2010-11-05,4662059254.92,2145959000.0,2.1724829108664236
2010-11-08,4626794056.32,2145959000.0,2.156049605943077
2010-11-09,4598581897.44,2145959000.0,2.1429029620043996
2010-11-10,4630320576.18,2145959000.0,2.157692936435412
2010-11-11,4519235200.59,2145959000.0,2.10592802592687
2010-11-12,4459284362.97,2145959000.0,2.077991407557181
2010-11-15,4438125243.81,2145959000.0,2.068131424603173
2010-11-16,4318223568.57,2145959000.0,2.012258187863794
2010-11-17,4327039868.22,2145959000.0,2.016366514094631
2010-11-18,4446941543.46,2145959000.0,2.0722397508340094
2010-11-19,4517471940.66,2145959000.0,2.105106360680703
2010-11-22,4503365861.22,2145959000.0,2.098533038711364
2010-11-23,4378174406.19,2145959000.0,2.040194806233483
2010-11-24,4503365861.22,2145959000.0,2.098533038711364
2010-11-26,4464574142.76,2145959000.0,2.080456403295683
2010-11-29,4462810882.83,2145959000.0,2.0796347380495153
2010-11-30,4409913084.93,2145959000.0,2.0549847806644954
2010-12-01,4559790178.98,2145959000.0,2.1248263265887184
2010-12-02,4656769475.13,2145959000.0,2.170017915127922
2010-12-03,4667349034.71,2145959000.0,2.1749479066049258
2010-12-06,4677928594.29,2145959000.0,2.17987789808193
2010-12-07,4669112294.64,2145959000.0,2.1757695718510934
2010-12-08,4635610355.97,2145959000.0,2.160157932173914
2010-12-09,4688508153.87,2145959000.0,2.184807889558934
2010-12-10,4699087713.45,2145959000.0,2.1897378810359376
2010-12-13,4699087713.45,2145959000.0,2.1897378810359376
2010-12-14,4690271413.8,2145959000.0,2.185629554805101
2010-12-15,4651479695.34,2145959000.0,2.16755291938942
2010-12-16,4686744893.94,2145959000.0,2.183986224312766
2010-12-17,4686744893.94,2145959000.0,2.183986224312766
2010-12-20,4644426655.62,2145959000.0,2.1642662584047505
2010-12-21,4651479695.34,2145959000.0,2.16755291938942
2010-12-22,4672638814.5,2145959000.0,2.177412902343428
2010-12-23,4630320576.18,2145959000.0,2.157692936435412
2010-12-27,4665585774.78,2145959000.0,2.1741262413587585
2010-12-28,4665585774.78,2145959000.0,2.1741262413587585
2010-12-29,4677928594.29,2145959000.0,2.17987789808193
2010-12-30,4663822514.849999,2145959000.0,2.173304576112591
2010-12-31,4653242955.27,2145959000.0,2.1683745846355875
