date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2014-03-25,90.57,12478000000.0,27298000000.0,14820000000.0,49632360000.0,3.9775893572687933
2014-03-26,89.88,12478000000.0,27298000000.0,14820000000.0,49254240000.0,3.9472864241064274
2014-03-27,87.36,12478000000.0,27298000000.0,14820000000.0,47873280000.0,3.836614842122135
2014-03-28,88.38,12478000000.0,27298000000.0,14820000000.0,48432240000.0,3.8814104824491102
2014-03-31,88.94,12478000000.0,27298000000.0,14820000000.0,48739120000.0,3.9060041673345087
2014-04-01,88.77,12478000000.0,27298000000.0,14820000000.0,47669490000.0,3.8202828979003045
2014-04-02,90.27,12478000000.0,27298000000.0,14820000000.0,48474990000.0,3.88483651226158
2014-04-03,90.46,12478000000.0,27298000000.0,14820000000.0,48577020000.0,3.893013303414009
2014-04-04,89.03,12478000000.0,27298000000.0,14820000000.0,47809110000.0,3.831472191056259
2014-04-07,87.12,12478000000.0,27298000000.0,14820000000.0,46783440000.0,3.7492739221029012
2014-04-08,87.04,12478000000.0,27298000000.0,14820000000.0,46740480000.0,3.7458310626702995
2014-04-09,88.54,12478000000.0,27298000000.0,14820000000.0,47545980000.0,3.8103846770315757
2014-04-10,87.38,12478000000.0,27298000000.0,14820000000.0,46923060000.0,3.7604632152588557
2014-04-11,87.11,12478000000.0,27298000000.0,14820000000.0,46778070000.0,3.748843564673826
2014-04-14,88.15,12478000000.0,27298000000.0,14820000000.0,47336550000.0,3.793600737297644
2014-04-15,89.55,12478000000.0,27298000000.0,14820000000.0,48088350000.0,3.853850777368168
2014-04-16,91.46,12478000000.0,27298000000.0,14820000000.0,49114020000.0,3.936049046321526
2014-04-17,92.11,12478000000.0,27298000000.0,14820000000.0,49463070000.0,3.964022279211412
2014-04-21,92.24,12478000000.0,27298000000.0,14820000000.0,49532880000.0,3.9696169257893894
2014-04-22,93.27,12478000000.0,27298000000.0,14820000000.0,50085990000.0,4.013943740984132
2014-04-23,92.3,12478000000.0,27298000000.0,14820000000.0,49565100000.0,3.9721990703638403
2014-04-24,91.48,12478000000.0,27298000000.0,14820000000.0,49124760000.0,3.936909761179676
2014-04-25,91.05,12478000000.0,27298000000.0,14820000000.0,48893850000.0,3.9184043917294438
2014-04-28,90.74,12478000000.0,27298000000.0,14820000000.0,48727380000.0,3.9050633114281137
2014-04-29,90.97,11791000000.0,27827000000.0,16036000000.0,48850890000.0,4.143065897718599
2014-04-30,92.5,11791000000.0,27827000000.0,16036000000.0,49672500000.0,4.212747010431685
2014-05-01,92.42,11791000000.0,27827000000.0,16036000000.0,49629540000.0,4.2091035535577985
2014-05-02,92.4,11791000000.0,27827000000.0,16036000000.0,49618800000.0,4.208192689339326
2014-05-05,93.66,11791000000.0,27827000000.0,16036000000.0,50295420000.0,4.265577135103045
2014-05-06,94.05,11791000000.0,27827000000.0,16036000000.0,50504850000.0,4.283338987363243
2014-05-07,95.77,11791000000.0,27827000000.0,16036000000.0,51428490000.0,4.361673310151811
2014-05-08,94.45,11791000000.0,27827000000.0,16036000000.0,50719650000.0,4.301556271732678
2014-05-09,95.45,11791000000.0,27827000000.0,16036000000.0,51256650000.0,4.3470994826562634
2014-05-12,96.28,11791000000.0,27827000000.0,16036000000.0,51702360000.0,4.38490034772284
2014-05-13,95.99,11791000000.0,27827000000.0,16036000000.0,51546630000.0,4.371692816555
2014-05-14,96.57,11791000000.0,27827000000.0,16036000000.0,51858090000.0,4.398107878890679
2014-05-15,95.24,11791000000.0,27827000000.0,16036000000.0,51143880000.0,4.33753540836231
2014-05-16,96.14,11791000000.0,27827000000.0,16036000000.0,51627180000.0,4.378524298193537
2014-05-19,96.8,11791000000.0,27827000000.0,16036000000.0,51981600000.0,4.408582817403104
2014-05-20,97.0,11791000000.0,27827000000.0,16036000000.0,52089000000.0,4.417691459587822
2014-05-21,98.16,11791000000.0,27827000000.0,16036000000.0,52711920000.0,4.47052158425918
2014-05-22,97.7,11791000000.0,27827000000.0,16036000000.0,52464900000.0,4.449571707234331
2014-05-23,98.78,11791000000.0,27827000000.0,16036000000.0,53044860000.0,4.498758375031804
2014-05-27,98.47,11791000000.0,27827000000.0,16036000000.0,52878390000.0,4.484639979645492
2014-05-28,98.99,11791000000.0,27827000000.0,16036000000.0,53157630000.0,4.508322449325757
2014-05-29,100.35,11791000000.0,27827000000.0,16036000000.0,53887950000.0,4.570261216181834
2014-05-30,99.57,11791000000.0,27827000000.0,16036000000.0,53469090000.0,4.534737511661437
2014-06-02,100.2,11791000000.0,27827000000.0,16036000000.0,53807400000.0,4.563429734543296
2014-06-03,99.89,11791000000.0,27827000000.0,16036000000.0,53640930000.0,4.549311339156984
2014-06-04,100.13,11791000000.0,27827000000.0,16036000000.0,53769810000.0,4.560241709778644
2014-06-05,99.04,11791000000.0,27827000000.0,16036000000.0,53184480000.0,4.510599609871936
2014-06-06,99.0,11791000000.0,27827000000.0,16036000000.0,53163000000.0,4.508777881434993
2014-06-09,98.92,11791000000.0,27827000000.0,16036000000.0,53120040000.0,4.505134424561106
2014-06-10,99.95,11791000000.0,27827000000.0,16036000000.0,53673150000.0,4.552043931812399
2014-06-11,99.2,11791000000.0,27827000000.0,16036000000.0,53270400000.0,4.51788652361971
2014-06-12,99.26,11791000000.0,27827000000.0,16036000000.0,53302620000.0,4.5206191162751255
2014-06-13,98.96,11791000000.0,27827000000.0,16036000000.0,53141520000.0,4.5069561529980495
2014-06-16,98.87,11791000000.0,27827000000.0,16036000000.0,53093190000.0,4.502857264014927
2014-06-17,98.78,11791000000.0,27827000000.0,16036000000.0,53044860000.0,4.498758375031804
2014-06-18,98.97,11791000000.0,27827000000.0,16036000000.0,53146890000.0,4.507411585107286
2014-06-19,98.8,11791000000.0,27827000000.0,16036000000.0,53055600000.0,4.4996692392502755
2014-06-20,100.15,11791000000.0,27827000000.0,16036000000.0,53780550000.0,4.561152573997116
2014-06-23,100.72,11791000000.0,27827000000.0,16036000000.0,54086640000.0,4.58711220422356
2014-06-24,100.1,11791000000.0,27827000000.0,16036000000.0,53753700000.0,4.558875413450937
2014-06-25,98.58,11791000000.0,27827000000.0,16036000000.0,52937460000.0,4.489649732847087
2014-06-26,98.5,11791000000.0,27827000000.0,16036000000.0,52894500000.0,4.4860062759732
2014-06-27,96.87,11791000000.0,27827000000.0,16036000000.0,52019190000.0,4.411770842167755
2014-06-30,97.65,11791000000.0,27827000000.0,16036000000.0,52438050000.0,4.447294546688152
2014-07-01,98.52,11791000000.0,27827000000.0,16036000000.0,52117080000.0,4.420072936985837
2014-07-02,98.75,11791000000.0,27827000000.0,16036000000.0,52238750000.0,4.430391824272751
2014-07-03,99.67,11791000000.0,27827000000.0,16036000000.0,52725430000.0,4.471667373420406
2014-07-07,98.34,11791000000.0,27827000000.0,16036000000.0,52021860000.0,4.411997286065644
2014-07-08,97.68,11791000000.0,27827000000.0,16036000000.0,51672720000.0,4.382386566024934
2014-07-09,98.82,11791000000.0,27827000000.0,16036000000.0,52275780000.0,4.433532355186159
2014-07-10,98.49,11791000000.0,27827000000.0,16036000000.0,52101210000.0,4.418726995165804
2014-07-11,99.16,11791000000.0,27827000000.0,16036000000.0,52455640000.0,4.448786362479858
2014-07-14,98.99,11791000000.0,27827000000.0,16036000000.0,52365710000.0,4.4411593588330085
2014-07-15,98.47,11791000000.0,27827000000.0,16036000000.0,52090630000.0,4.417829700619116
2014-07-16,99.45,11791000000.0,27827000000.0,16036000000.0,52609050000.0,4.461797133406836
2014-07-17,99.53,11791000000.0,27827000000.0,16036000000.0,52651370000.0,4.465386311593588
2014-07-18,101.03,11791000000.0,27827000000.0,16036000000.0,53444870000.0,4.532683402595199
2014-07-21,101.22,11791000000.0,27827000000.0,16036000000.0,53545380000.0,4.541207700788737
2014-07-22,102.15,11791000000.0,27827000000.0,16036000000.0,54037350000.0,4.582931897209736
2014-07-23,102.5,11791000000.0,27827000000.0,16036000000.0,54222500000.0,4.598634551776779
2014-07-24,102.42,11791000000.0,27827000000.0,16036000000.0,54180180000.0,4.595045373590026
2014-07-25,107.49,10753000000.0,26656000000.0,15903000000.0,56862210000.0,5.2880321770668655
2014-07-28,109.65,10753000000.0,26656000000.0,15903000000.0,58004850000.0,5.394294615456152
2014-07-29,108.29,10753000000.0,26656000000.0,15903000000.0,57285410000.0,5.327388635729564
2014-07-30,108.18,10753000000.0,26656000000.0,15903000000.0,57227220000.0,5.3219771226634425
2014-07-31,106.25,10753000000.0,26656000000.0,15903000000.0,56206250000.0,5.227029666139682
2014-08-01,106.55,10753000000.0,26656000000.0,15903000000.0,56364950000.0,5.241788338138194
2014-08-04,108.64,10753000000.0,26656000000.0,15903000000.0,57470560000.0,5.344607086394495
2014-08-05,107.36,10753000000.0,26656000000.0,15903000000.0,56793440000.0,5.281636752534176
2014-08-06,108.99,10753000000.0,26656000000.0,15903000000.0,57655710000.0,5.361825537059425
2014-08-07,107.93,10753000000.0,26656000000.0,15903000000.0,57094970000.0,5.309678229331349
2014-08-08,108.37,10753000000.0,26656000000.0,15903000000.0,57327730000.0,5.331324281595834
2014-08-11,108.28,10753000000.0,26656000000.0,15903000000.0,57280120000.0,5.32689667999628
2014-08-12,108.89,10753000000.0,26656000000.0,15903000000.0,57602810000.0,5.356905979726588
2014-08-13,109.85,10753000000.0,26656000000.0,15903000000.0,58110650000.0,5.404133730121827
2014-08-14,109.79,10753000000.0,26656000000.0,15903000000.0,58078910000.0,5.401181995722124
2014-08-15,110.6,10753000000.0,26656000000.0,15903000000.0,58507400000.0,5.441030410118106
2014-08-18,111.16,10753000000.0,26656000000.0,15903000000.0,58803640000.0,5.468579931181996
2014-08-19,112.2,10753000000.0,26656000000.0,15903000000.0,59353800000.0,5.519743327443504
2014-08-20,112.17,10753000000.0,26656000000.0,15903000000.0,59337930000.0,5.518267460243653
2014-08-21,112.3,10753000000.0,26656000000.0,15903000000.0,59406700000.0,5.524662884776341
2014-08-22,112.14,10753000000.0,26656000000.0,15903000000.0,59322060000.0,5.516791593043802
2014-08-25,112.95,10753000000.0,26656000000.0,15903000000.0,59750550000.0,5.556640007439785
2014-08-26,112.6,10753000000.0,26656000000.0,15903000000.0,59565400000.0,5.539421556774854
2014-08-27,113.6,10753000000.0,26656000000.0,15903000000.0,60094400000.0,5.588617130103227
2014-08-28,113.48,10753000000.0,26656000000.0,15903000000.0,60030920000.0,5.582713661303822
2014-08-29,114.35,10753000000.0,26656000000.0,15903000000.0,60491150000.0,5.625513810099507
2014-09-02,114.19,10753000000.0,26656000000.0,15903000000.0,60406510000.0,5.617642518366967
2014-09-03,114.23,10753000000.0,26656000000.0,15903000000.0,60427670000.0,5.619610341300103
2014-09-04,113.84,10753000000.0,26656000000.0,15903000000.0,60221360000.0,5.600424067702036
2014-09-05,114.59,10753000000.0,26656000000.0,15903000000.0,60618110000.0,5.6373207476983165
2014-09-08,114.0,10753000000.0,26656000000.0,15903000000.0,60306000000.0,5.608295359434576
2014-09-09,113.03,10753000000.0,26656000000.0,15903000000.0,59792870000.0,5.560575653306054
2014-09-10,113.45,10753000000.0,26656000000.0,15903000000.0,60015050000.0,5.581237794103971
2014-09-11,113.23,10753000000.0,26656000000.0,15903000000.0,59898670000.0,5.570414767971728
2014-09-12,111.68,10753000000.0,26656000000.0,15903000000.0,59078720000.0,5.4941616293127495
2014-09-15,111.86,10753000000.0,26656000000.0,15903000000.0,59173940000.0,5.503016832511857
2014-09-16,111.56,10753000000.0,26656000000.0,15903000000.0,59015240000.0,5.488258160513345
2014-09-17,111.58,10753000000.0,26656000000.0,15903000000.0,59025820000.0,5.489242071979913
2014-09-18,113.75,10753000000.0,26656000000.0,15903000000.0,60173750000.0,5.595996466102483
2014-09-19,114.0,10753000000.0,26656000000.0,15903000000.0,60306000000.0,5.608295359434576
2014-09-22,112.61,10753000000.0,26656000000.0,15903000000.0,59570690000.0,5.539913512508138
2014-09-23,110.31,10753000000.0,26656000000.0,15903000000.0,58353990000.0,5.4267636938528785
2014-09-24,111.95,10753000000.0,26656000000.0,15903000000.0,59221550000.0,5.50744443411141
2014-09-25,110.06,10753000000.0,26656000000.0,15903000000.0,58221740000.0,5.4144648005207845
2014-09-26,113.25,10753000000.0,26656000000.0,15903000000.0,59909250000.0,5.571398679438296
2014-09-29,113.3,10753000000.0,26656000000.0,15903000000.0,59935700000.0,5.573858458104715
2014-09-30,108.66,10753000000.0,26656000000.0,15903000000.0,57481140000.0,5.345590997861062
2014-10-01,105.0,10753000000.0,26656000000.0,15903000000.0,54705000000.0,5.087417464893518
2014-10-02,103.0,10753000000.0,26656000000.0,15903000000.0,53663000000.0,4.9905142750860225
2014-10-03,101.72,10753000000.0,26656000000.0,15903000000.0,52996120000.0,4.928496233609225
2014-10-06,101.89,10753000000.0,26656000000.0,15903000000.0,53084690000.0,4.936733004742862
2014-10-07,99.33,10753000000.0,26656000000.0,15903000000.0,51750930000.0,4.812696921789268
2014-10-08,102.58,10753000000.0,26656000000.0,15903000000.0,53444180000.0,4.970164605226448
2014-10-09,99.18,10753000000.0,26656000000.0,15903000000.0,51672780000.0,4.805429182553706
2014-10-10,95.04,10753000000.0,26656000000.0,15903000000.0,49515840000.0,4.60483957965219
2014-10-13,86.59,10753000000.0,26656000000.0,15903000000.0,45113390000.0,4.195423602715521
2014-10-14,85.39,10753000000.0,26656000000.0,15903000000.0,44488190000.0,4.137281688831024
2014-10-15,85.93,10753000000.0,26656000000.0,15903000000.0,44769530000.0,4.1634455500790475
2014-10-16,89.33,10753000000.0,26656000000.0,15903000000.0,46540930000.0,4.32818097275179
2014-10-17,89.63,10753000000.0,26656000000.0,15903000000.0,46697230000.0,4.342716451222914
2014-10-20,92.02,10753000000.0,26656000000.0,15903000000.0,47942420000.0,4.458515763042872
2014-10-21,95.19,10753000000.0,26656000000.0,15903000000.0,49593990000.0,4.612107318887753
2014-10-22,93.48,10753000000.0,26656000000.0,15903000000.0,48703080000.0,4.5292550916023435
2014-10-23,94.33,10753000000.0,26656000000.0,15903000000.0,49145930000.0,4.570438947270529
2014-10-24,92.39,9843000000.0,25631000000.0,15788000000.0,48135190000.0,4.890296657523113
2014-10-27,87.19,9843000000.0,25631000000.0,15788000000.0,45425990000.0,4.615055369297978
2014-10-28,89.23,9843000000.0,25631000000.0,15788000000.0,46488830000.0,4.7230346439093776
2014-10-29,90.79,9843000000.0,25631000000.0,15788000000.0,47301590000.0,4.805607030376917
2014-10-30,91.01,9843000000.0,25631000000.0,15788000000.0,47416210000.0,4.81725185410952
2014-10-31,91.63,9843000000.0,25631000000.0,15788000000.0,47739230000.0,4.85006908462867
2014-11-03,89.22,9843000000.0,25631000000.0,15788000000.0,46483620000.0,4.722505333739713
2014-11-04,84.07,9843000000.0,25631000000.0,15788000000.0,43800470000.0,4.449910596362898
2014-11-05,85.25,9843000000.0,25631000000.0,15788000000.0,44415250000.0,4.512369196383217
2014-11-06,86.3,9843000000.0,25631000000.0,15788000000.0,44962300000.0,4.567946764197907
2014-11-07,87.46,9843000000.0,25631000000.0,15788000000.0,45566660000.0,4.629346743878899
2014-11-10,88.03,9843000000.0,25631000000.0,15788000000.0,45863630000.0,4.6595174235497305
2014-11-11,88.54,9843000000.0,25631000000.0,15788000000.0,46129340000.0,4.68651224220258
2014-11-12,88.59,9843000000.0,25631000000.0,15788000000.0,46155390000.0,4.6891587930508996
2014-11-13,87.94,9843000000.0,25631000000.0,15788000000.0,45816740000.0,4.654753632022757
2014-11-14,88.33,9843000000.0,25631000000.0,15788000000.0,46019930000.0,4.675396728639642
2014-11-17,87.7,9843000000.0,25631000000.0,15788000000.0,45691700000.0,4.642050187950828
2014-11-18,89.04,9843000000.0,25631000000.0,15788000000.0,46389840000.0,4.712977750685766
2014-11-19,89.35,9843000000.0,25631000000.0,15788000000.0,46551350000.0,4.7293863659453415
2014-11-20,90.42,9843000000.0,25631000000.0,15788000000.0,47108820000.0,4.78602255409936
2014-11-21,91.2,9843000000.0,25631000000.0,15788000000.0,47515200000.0,4.82730874733313
2014-11-24,90.56,9843000000.0,25631000000.0,15788000000.0,47181760000.0,4.793432896474652
2014-11-25,90.65,9843000000.0,25631000000.0,15788000000.0,47228650000.0,4.798196688001625
2014-11-26,89.54,9843000000.0,25631000000.0,15788000000.0,46650340000.0,4.739443259168953
2014-11-28,78.86,9843000000.0,25631000000.0,15788000000.0,41086060000.0,4.1741399979680995
2014-12-01,76.81,9843000000.0,25631000000.0,15788000000.0,40018010000.0,4.065631413187036
2014-12-02,77.03,9843000000.0,25631000000.0,15788000000.0,40132630000.0,4.077276236919638
2014-12-03,78.72,9843000000.0,25631000000.0,15788000000.0,41013120000.0,4.166729655592807
2014-12-04,81.14,9843000000.0,25631000000.0,15788000000.0,42273940000.0,4.294822716651427
2014-12-05,80.77,9843000000.0,25631000000.0,15788000000.0,42081170000.0,4.27523824037387
2014-12-08,77.7,9843000000.0,25631000000.0,15788000000.0,40481700000.0,4.1127400182871074
2014-12-09,78.69,9843000000.0,25631000000.0,15788000000.0,40997490000.0,4.165141725083816
2014-12-10,74.62,9843000000.0,25631000000.0,15788000000.0,38877020000.0,3.949712486030682
2014-12-11,75.3,9843000000.0,25631000000.0,15788000000.0,39231300000.0,3.9857055775678147
2014-12-12,70.61,9843000000.0,25631000000.0,15788000000.0,36787810000.0,3.7374591079955297
2014-12-15,70.67,9843000000.0,25631000000.0,15788000000.0,36819070000.0,3.740634969013512
2014-12-16,71.55,9843000000.0,25631000000.0,15788000000.0,37277550000.0,3.7872142639439197
2014-12-17,75.6,9843000000.0,25631000000.0,15788000000.0,39387600000.0,4.001584882657727
2014-12-18,79.26,9843000000.0,25631000000.0,15788000000.0,41294460000.0,4.195312404754648
2014-12-19,82.0,9843000000.0,25631000000.0,15788000000.0,42722000000.0,4.340343391242508
2014-12-22,81.11,9843000000.0,25631000000.0,15788000000.0,42258310000.0,4.2932347861424365
2014-12-23,82.2,9843000000.0,25631000000.0,15788000000.0,42826200000.0,4.350929594635782
2014-12-24,81.31,9843000000.0,25631000000.0,15788000000.0,42362510000.0,4.30382098953571
2014-12-26,80.98,9843000000.0,25631000000.0,15788000000.0,42190580000.0,4.286353753936808
2014-12-29,80.73,9843000000.0,25631000000.0,15788000000.0,42060330000.0,4.273120999695215
2014-12-30,80.6,9843000000.0,25631000000.0,15788000000.0,41992600000.0,4.266239967489587
2014-12-31,79.39,9843000000.0,25631000000.0,15788000000.0,41362190000.0,4.202193436960276
2015-01-02,80.07,9843000000.0,25631000000.0,15788000000.0,38513670000.0,3.9127979274611397
2015-01-05,76.04,9843000000.0,25631000000.0,15788000000.0,36575240000.0,3.7158630498831657
2015-01-06,74.43,9843000000.0,25631000000.0,15788000000.0,35800830000.0,3.6371868332825357
2015-01-07,75.21,9843000000.0,25631000000.0,15788000000.0,36176010000.0,3.6753032612008534
2015-01-08,78.22,9843000000.0,25631000000.0,15788000000.0,37623820000.0,3.8223935791933354
